t,x,y,z
21990,-3262.046,5471.746,-2553.159
22020,-3388.142,5331.542,-2682.480
22050,-3510.478,5185.420,-2808.815
22080,-3628.917,5033.543,-2932.023
22110,-3743.330,4876.079,-3051.969
22140,-3853.588,4713.205,-3168.519
22170,-3959.571,4545.102,-3281.543
22200,-4061.162,4371.957,-3390.917
22230,-4158.248,4193.963,-3496.519
22260,-4250.723,4011.318,-3598.232
22290,-4338.484,3824.224,-3695.945
22320,-4421.435,3632.890,-3789.547
22350,-4499.484,3437.529,-3878.937
22380,-4572.545,3238.357,-3964.015
22410,-4640.539,3035.596,-4044.687
22440,-4703.389,2829.471,-4120.864
22470,-4761.028,2620.211,-4192.462
22500,-4813.391,2408.047,-4259.401
22530,-4860.421,2193.216,-4321.608
22560,-4902.068,1975.954,-4379.014
22590,-4938.283,1756.504,-4431.556
22620,-4969.030,1535.108,-4479.175
22650,-4994.272,1312.012,-4521.819
22680,-5013.984,1087.463,-4559.442
22710,-5028.142,861.710,-4592.000
22740,-5036.733,635.002,-4619.460
22770,-5039.746,407.592,-4641.790
22800,-5037.179,179.730,-4658.965
22830,-5029.035,-48.331,-4670.967
22860,-5015.322,-276.339,-4677.783
22890,-4996.055,-504.040,-4679.404
22920,-4971.257,-731.184,-4675.830
22950,-4940.955,-957.517,-4667.064
22980,-4905.182,-1182.791,-4653.116
23010,-4863.977,-1406.755,-4634.001
23040,-4817.386,-1629.161,-4609.740
23070,-4765.461,-1849.763,-4580.360
23100,-4708.258,-2068.317,-4545.894
23130,-4645.841,-2284.580,-4506.379
23160,-4578.279,-2498.313,-4461.859
23190,-4505.646,-2709.279,-4412.383
23220,-4428.022,-2917.243,-4358.006
23250,-4345.493,-3121.976,-4298.788
23280,-4258.149,-3323.251,-4234.793
23310,-4166.088,-3520.843,-4166.094
23340,-4069.410,-3714.534,-4092.765
23370,-3968.223,-3904.109,-4014.888
23400,-3862.637,-4089.356,-3932.548
23430,-3752.770,-4270.071,-3845.838
23460,-3638.743,-4446.052,-3754.852
23490,-3520.682,-4617.104,-3659.691
23520,-3398.717,-4783.036,-3560.461
23550,-3272.983,-4943.664,-3457.271
23580,-3143.618,-5098.809,-3350.236
23610,-3010.767,-5248.298,-3239.475
23640,-2874.576,-5391.965,-3125.109
23670,-2735.195,-5529.648,-3007.266
23700,-2592.778,-5661.196,-2886.077
23730,-2447.485,-5786.461,-2761.675
23760,-2299.474,-5905.302,-2634.200
23790,-2148.911,-6017.588,-2503.792
23820,-1995.961,-6123.193,-2370.596
23850,-1840.796,-6221.998,-2234.760
23880,-1683.586,-6313.893,-2096.436
23910,-1524.506,-6398.776,-1955.777
23940,-1363.732,-6476.550,-1812.938
23970,-1201.444,-6547.128,-1668.080
24000,-1037.820,-6610.432,-1521.363
24030,-873.043,-6666.390,-1372.951
24060,-707.296,-6714.939,-1223.009
24090,-540.763,-6756.025,-1071.704
24120,-373.628,-6789.600,-919.204
24150,-206.078,-6815.628,-765.679
24180,-38.300,-6834.077,-611.300
24210,129.522,-6844.928,-456.240
24240,297.200,-6848.167,-300.671
24270,464.547,-6843.790,-144.767
24300,631.377,-6831.801,11.299
24330,797.505,-6812.214,167.352
24360,962.746,-6785.050,323.218
24390,1126.916,-6750.338,478.724
24420,1289.833,-6708.117,633.696
24450,1451.314,-6658.433,787.961
24480,1611.182,-6601.342,941.346
24510,1769.256,-6536.907,1093.682
24540,1925.362,-6465.198,1244.797
24570,2079.326,-6386.297,1394.524
24600,2230.977,-6300.290,1542.694
24630,2380.145,-6207.273,1689.144
24660,2526.665,-6107.350,1833.709
24690,2670.374,-6000.632,1976.227
24720,2811.112,-5887.237,2116.541
24750,2948.723,-5767.293,2254.494
24780,3083.052,-5640.931,2389.931
24810,3213.952,-5508.294,2522.702
24840,3341.276,-5369.529,2652.658
24870,3464.883,-5224.791,2779.655
24900,3584.635,-5074.240,2903.551
24930,3700.400,-4918.044,3024.208
24960,3812.048,-4756.378,3141.491
24990,3919.457,-4589.421,3255.271
25020,4022.505,-4417.360,3365.419
25050,4121.080,-4240.385,3471.814
25080,4215.072,-4058.694,3574.336
25110,4304.375,-3872.489,3672.872
25140,4388.892,-3681.978,3767.313
25170,4468.528,-3487.372,3857.552
25200,4543.196,-3288.889,3943.489
25230,4612.811,-3086.748,4025.030
25260,4677.298,-2881.176,4102.082
25290,4736.585,-2672.400,4174.561
25320,4790.605,-2460.652,4242.385
25350,4839.300,-2246.170,4305.480
25380,4882.615,-2029.190,4363.775
25410,4920.502,-1809.955,4417.206
25440,4952.919,-1588.707,4465.712
25470,4979.831,-1365.694,4509.241
25500,5001.208,-1141.163,4547.743
25530,5017.026,-915.363,4581.177
25560,5027.267,-688.546,4609.504
25590,5031.921,-460.963,4632.693
25620,5030.983,-232.869,4650.719
25650,5024.452,-4.515,4663.562
25680,5012.338,223.843,4671.207
25710,4994.653,451.953,4673.645
25740,4971.416,679.561,4670.875
25770,4942.655,906.413,4662.899
25800,4908.400,1132.258,4649.726
25830,4868.690,1356.844,4631.371
25860,4823.569,1579.922,4607.854
25890,4773.086,1801.245,4579.201
25920,4717.299,2020.565,4545.444
25950,4656.268,2237.640,4506.620
25980,4590.061,2452.227,4462.774
26010,4518.753,2664.089,4413.952
26040,4442.421,2872.989,4360.211
26070,4361.151,3078.695,4301.609
26100,4275.033,3280.979,4238.211
26130,4184.163,3479.616,4170.089
26160,4088.640,3674.384,4097.317
26190,3988.572,3865.067,4019.977
26220,3884.069,4051.452,3938.155
26250,3775.247,4233.333,3851.942
26280,3662.228,4410.506,3761.433
26310,3545.136,4582.775,3666.730
26340,3424.102,4749.947,3567.938
26370,3299.259,4911.837,3465.167
26400,3170.748,5068.265,3358.531
26430,3038.710,5219.055,3248.150
26460,2903.292,5364.041,3134.145
26490,2764.644,5503.060,3016.645
26520,2622.922,5635.957,2895.779
26550,2478.282,5762.586,2771.684
26580,2330.885,5882.804,2644.496
26610,2180.895,5996.478,2514.358
26640,2028.479,6103.480,2381.415
26670,1873.805,6203.693,2245.816
26700,1717.048,6297.004,2107.710
26730,1558.380,6383.309,1967.254
26760,1397.978,6462.512,1824.602
26790,1236.021,6534.525,1679.915
26820,1072.689,6599.268,1533.354
26850,908.163,6656.669,1385.081
26880,742.627,6706.663,1235.264
26910,576.265,6749.197,1084.068
26940,409.262,6784.222,931.663
26970,241.803,6811.699,778.219
27000,74.076,6831.598,623.906
27030,-93.734,6843.898,468.897
27060,-261.440,6848.585,313.366
27090,-428.855,6845.654,157.485
27120,-595.793,6835.109,1.428
27150,-762.068,6816.962,-154.631
27180,-927.496,6791.233,-310.517
27210,-1091.892,6757.953,-466.057
27240,-1255.074,6717.157,-621.077
27270,-1416.861,6668.894,-775.404
27300,-1577.072,6613.216,-928.867
27330,-1735.530,6550.186,-1081.295
27360,-1892.059,6479.875,-1232.517
27390,-2046.485,6402.362,-1382.366
27420,-2198.637,6317.734,-1530.674
27450,-2348.346,6226.086,-1677.276
27480,-2495.445,6127.520,-1822.010
27510,-2639.773,6022.147,-1964.714
27540,-2781.167,5910.085,-2105.229
27570,-2919.473,5791.458,-2243.399
27600,-3054.537,5666.400,-2379.071
27630,-3186.209,5535.049,-2512.094
27660,-3314.343,5397.554,-2642.320
27690,-3438.799,5254.066,-2769.605
27720,-3559.437,5104.747,-2893.806
27750,-3676.125,4949.763,-3014.788
27780,-3788.734,4789.286,-3132.414
27810,-3897.139,4623.495,-3246.555
27840,-4001.221,4452.575,-3357.085
27870,-4100.865,4276.717,-3463.880
27900,-4195.960,4096.115,-3566.823
27930,-4286.403,3910.971,-3665.799
27960,-4372.092,3721.490,-3760.700
27990,-4452.935,3527.884,-3851.419
28020,-4528.842,3330.366,-3937.857
28050,-4599.728,3129.158,-4019.918
28080,-4665.517,2924.481,-4097.511
28110,-4726.136,2716.564,-4170.550
28140,-4781.518,2505.636,-4238.956
28170,-4831.602,2291.933,-4302.652
28200,-4876.334,2075.690,-4361.567
28230,-4915.664,1857.148,-4415.638
28260,-4949.549,1636.549,-4464.804
28290,-4977.951,1414.137,-4509.010
28320,-5000.841,1190.159,-4548.209
28350,-5018.193,964.863,-4582.357
28380,-5029.987,738.499,-4611.416
28410,-5036.212,511.317,-4635.354
28440,-5036.860,283.568,-4654.145
28470,-5031.930,55.506,-4667.768
28500,-5021.430,-172.618,-4676.208
28530,-5005.369,-400.550,-4679.456
28560,-4983.766,-628.039,-4677.507
28590,-4956.644,-854.833,-4670.366
28620,-4924.035,-1080.681,-4658.038
28650,-4885.973,-1305.331,-4640.538
28680,-4842.501,-1528.536,-4617.885
28710,-4793.667,-1750.049,-4590.104
28740,-4739.524,-1969.624,-4557.226
28770,-4680.132,-2187.017,-4519.287
28800,-4615.558,-2401.989,-4476.329
28830,-4545.871,-2614.300,-4428.398
28860,-4471.148,-2823.715,-4375.549
28890,-4391.473,-3030.002,-4317.839
28920,-4306.933,-3232.932,-4255.332
28950,-4217.621,-3432.281,-4188.097
28980,-4123.636,-3627.826,-4116.209
29010,-4025.081,-3819.351,-4039.746
29040,-3922.065,-4006.644,-3958.794
29070,-3814.702,-4189.495,-3873.441
29100,-3703.110,-4367.702,-3783.783
29130,-3587.413,-4541.067,-3689.917
29160,-3467.739,-4709.397,-3591.949
29190,-3344.218,-4872.505,-3489.987
29220,-3216.989,-5030.208,-3384.143
29250,-3086.191,-5182.332,-3274.534
29280,-2951.970,-5328.707,-3161.283
29310,-2814.474,-5469.170,-3044.515
29340,-2673.854,-5603.564,-2924.359
29370,-2530.267,-5731.739,-2800.948
29400,-2383.871,-5853.552,-2674.419
29430,-2234.830,-5968.867,-2544.913
29460,-2083.307,-6077.555,-2412.574
29490,-1929.470,-6179.495,-2277.549
29520,-1773.491,-6274.572,-2139.987
29550,-1615.542,-6362.680,-2000.041
29580,-1455.799,-6443.720,-1857.868
29610,-1294.438,-6517.601,-1713.624
29640,-1131.639,-6584.241,-1567.472
29670,-967.582,-6643.564,-1419.572
29700,-802.450,-6695.504,-1270.091
29730,-636.426,-6740.002,-1119.194
29760,-469.695,-6777.009,-967.050
29790,-302.442,-6806.481,-813.827
29820,-134.852,-6828.386,-659.697
29850,32.888,-6842.698,-504.832
29880,200.591,-6849.401,-349.403
29910,368.071,-6848.488,-193.585
29940,535.141,-6839.957,-37.551
29970,701.617,-6823.820,118.525
30000,867.312,-6800.092,274.468
30030,1032.042,-6768.800,430.106
30060,1195.625,-6729.978,585.264
30090,1357.877,-6683.669,739.768
30120,1518.618,-6629.925,893.448
30150,1677.670,-6568.805,1046.131
30180,1834.856,-6500.376,1197.646
30210,1990.000,-6424.716,1347.825
30240,2142.930,-6341.907,1496.501
30270,2293.476,-6252.042,1643.507
30300,2441.470,-6155.220,1788.679
30330,2586.748,-6051.551,1931.855
30360,2729.147,-5941.148,2072.876
30390,2868.510,-5824.135,2211.584
30420,3004.682,-5700.643,2347.825
30450,3137.511,-5570.808,2481.447
30480,3266.849,-5434.775,2612.299
30510,3392.553,-5292.697,2740.238
30540,3514.483,-5144.730,2865.119
30570,3632.503,-4991.040,2986.805
30600,3746.482,-4831.798,3105.158
30630,3856.294,-4667.182,3220.048
30660,3961.817,-4497.374,3331.346
30690,4062.933,-4322.564,3438.929
30720,4159.531,-4142.946,3542.676
30750,4251.502,-3958.721,3642.471
30780,4338.745,-3770.093,3738.205
30810,4421.164,-3577.273,3829.770
30840,4498.666,-3380.475,3917.064
30870,4571.165,-3179.918,3999.990
30900,4638.583,-2975.825,4078.457
30930,4700.842,-2768.424,4152.376
30960,4757.876,-2557.945,4221.665
30990,4809.620,-2344.622,4286.248
31020,4856.017,-2128.692,4346.052
31050,4897.015,-1910.397,4401.012
31080,4932.570,-1689.977,4451.065
31110,4962.643,-1467.679,4496.157
31140,4987.199,-1243.750,4536.237
31170,5006.211,-1018.438,4571.261
31200,5019.660,-791.994,4601.190
31230,5027.529,-564.670,4625.990
31260,5029.810,-336.718,4645.634
31290,5026.501,-108.392,4660.101
31320,5017.606,120.054,4669.373
31350,5003.134,348.367,4673.442
31380,4983.101,576.293,4672.302
31410,4957.531,803.579,4665.954
31440,4926.450,1029.971,4654.406
31470,4889.894,1255.218,4637.671
31500,4847.904,1479.071,4615.766
31530,4800.525,1701.279,4588.717
31560,4747.810,1921.597,4556.554
31590,4689.819,2139.779,4519.311
31620,4626.615,2355.582,4477.032
31650,4558.268,2568.767,4429.762
31680,4484.854,2779.097,4377.554
31710,4406.454,2986.337,4320.466
31740,4323.156,3190.258,4258.561
31770,4235.053,3390.632,4191.910
31800,4142.240,3587.236,4120.584
31830,4044.823,3779.852,4044.665
31860,3942.908,3968.266,3964.236
31890,3836.610,4152.268,3879.387
31920,3726.045,4331.652,3790.212
31950,3611.337,4506.220,3696.811
31980,3492.613,4675.776,3599.287
32010,3370.005,4840.133,3497.749
32040,3243.648,4999.106,3392.310
32070,3113.685,5152.521,3283.087
32100,2980.258,5300.204,3170.203
32130,2843.516,5441.991,3053.783
32160,2703.612,5577.726,2933.956
32190,2560.700,5707.256,2810.857
32220,2414.939,5830.437,2684.622
32250,2266.492,5947.132,2555.392
32280,2115.524,6057.211,2423.311
32310,1962.202,6160.551,2288.527
32340,1806.697,6257.038,2151.190
32370,1649.182,6346.564,2011.452
32400,1489.833,6429.028,1869.471
32430,1328.826,6504.340,1725.404
32460,1166.340,6572.415,1579.411
32490,1002.557,6633.178,1431.657
32520,837.658,6686.561,1282.305
32550,671.827,6732.505,1131.523
32580,505.249,6770.959,979.478
32610,338.109,6801.880,826.341
32640,170.593,6825.235,672.281
32670,2.887,6840.996,517.472
32700,-164.822,6849.148,362.086
32730,-332.348,6849.681,206.295
32760,-499.504,6842.596,50.275
32790,-666.105,6827.900,-105.802
32820,-831.965,6805.610,-261.761
32850,-996.899,6775.752,-417.427
32880,-1160.725,6738.360,-572.628
32910,-1323.261,6693.475,-727.191
32940,-1484.325,6641.148,-880.943
32970,-1643.739,6581.439,-1033.713
33000,-1801.326,6514.413,-1185.330
33030,-1956.910,6440.147,-1335.627
33060,-2110.320,6358.724,-1484.435
33090,-2261.385,6270.234,-1631.588
33120,-2409.937,6174.778,-1776.924
33150,-2555.812,6072.461,-1920.280
33180,-2698.848,5963.399,-2061.497
33210,-2838.886,5847.713,-2200.418
33240,-2975.771,5725.533,-2336.888
33270,-3109.351,5596.996,-2470.756
33300,-3239.480,5462.243,-2601.873
33330,-3366.012,5321.427,-2730.093
33360,-3488.808,5174.705,-2855.275
33390,-3607.732,5022.239,-2977.278
33420,-3722.652,4864.199,-3095.969
33450,-3833.442,4700.763,-3211.215
33480,-3939.979,4532.112,-3322.888
33510,-4042.146,4358.434,-3430.865
33540,-4139.830,4179.921,-3535.026
33570,-4232.922,3996.773,-3635.256
33600,-4321.321,3809.194,-3731.443
33630,-4404.929,3617.391,-3823.482
33660,-4483.653,3421.578,-3911.270
33690,-4557.408,3221.972,-3994.711
33720,-4626.112,3018.795,-4073.712
33750,-4689.689,2812.274,-4148.185
33780,-4748.070,2602.635,-4218.049
33810,-4801.190,2390.113,-4283.227
33840,-4848.990,2174.944,-4343.646
33870,-4891.420,1957.364,-4399.240
33900,-4928.431,1737.617,-4449.947
33930,-4959.983,1515.945,-4495.711
33960,-4986.042,1292.594,-4536.482
33990,-5006.579,1067.812,-4572.215
34020,-5021.571,841.847,-4602.870
34050,-5031.003,614.950,-4628.414
34080,-5034.864,387.372,-4648.818
34110,-5033.150,159.365,-4664.061
34140,-5025.863,-68.819,-4674.124
34170,-5013.012,-296.926,-4678.998
34200,-4994.609,-524.704,-4678.676
34230,-4970.676,-751.902,-4673.159
34260,-4941.240,-978.267,-4662.453
34290,-4906.332,-1203.549,-4646.571
34320,-4865.992,-1427.498,-4625.528
34350,-4820.263,-1649.866,-4599.349
34380,-4769.196,-1870.407,-4568.063
34410,-4712.848,-2088.877,-4531.703
34440,-4651.281,-2305.034,-4490.311
34470,-4584.562,-2518.637,-4443.931
34500,-4512.764,-2729.451,-4392.615
34530,-4435.968,-2937.242,-4336.420
34560,-4354.258,-3141.778,-4275.407
34590,-4267.724,-3342.834,-4209.645
34620,-4176.461,-3540.186,-4139.204
34650,-4080.570,-3733.615,-4064.164
34680,-3980.156,-3922.906,-3984.608
34710,-3875.332,-4107.849,-3900.622
34740,-3766.211,-4288.239,-3812.301
34770,-3652.915,-4463.875,-3719.741
34800,-3535.570,-4634.561,-3623.046
34830,-3414.303,-4800.108,-3522.321
34860,-3289.250,-4960.332,-3417.680
34890,-3160.549,-5115.054,-3309.237
34920,-3028.341,-5264.102,-3197.112
34950,-2892.774,-5407.309,-3081.431
34980,-2753.997,-5544.516,-2962.321
35010,-2612.164,-5675.571,-2839.914
35040,-2467.431,-5800.326,-2714.346
35070,-2319.960,-5918.642,-2585.757
35100,-2169.913,-6030.387,-2454.289
35130,-2017.456,-6135.437,-2320.088
35160,-1862.759,-6233.673,-2183.303
35190,-1705.993,-6324.986,-2044.087
35220,-1547.333,-6409.273,-1902.594
35250,-1386.953,-6486.440,-1758.981
35280,-1225.032,-6556.400,-1613.408
35310,-1061.750,-6619.075,-1466.038
35340,-897.288,-6674.394,-1317.034
35370,-731.829,-6722.294,-1166.562
35400,-565.556,-6762.723,-1014.790
35430,-398.655,-6795.634,-861.886
35460,-231.310,-6820.990,-708.021
35490,-63.708,-6838.762,-553.367
35520,103.964,-6848.929,-398.096
35550,271.521,-6851.480,-242.381
35580,438.776,-6846.411,-86.396
35610,605.543,-6833.727,69.685
35640,771.637,-6813.443,225.689
35670,936.872,-6785.579,381.441
35700,1101.065,-6750.168,536.768
35730,1264.033,-6707.247,691.496
35760,1425.595,-6656.864,845.452
35790,1585.571,-6599.076,998.465
35820,1743.783,-6533.945,1150.365
35850,1900.055,-6461.545,1300.980
35880,2054.213,-6381.956,1450.144
35910,2206.085,-6295.266,1597.691
35940,2355.503,-6201.572,1743.454
35970,2502.300,-6100.978,1887.273
36000,2646.313,-5993.596,2028.985
36030,2787.382,-5879.545,2168.434
36060,2925.349,-5758.953,2305.464
36090,3060.062,-5631.953,2439.921
36120,3191.370,-5498.688,2571.656
36150,3319.128,-5359.305,2700.522
36180,3443.193,-5213.960,2826.376
36210,3563.429,-5062.815,2949.076
36240,3679.700,-4906.038,3068.487
36270,3791.878,-4743.804,3184.475
36300,3899.838,-4576.293,3296.910
36330,4003.460,-4403.692,3405.669
36360,4102.630,-4226.194,3510.628
36390,4197.237,-4043.995,3611.673
36420,4287.176,-3857.298,3708.689
36450,4372.348,-3666.312,3801.570
36480,4452.657,-3471.249,3890.211
36510,4528.015,-3272.327,3974.515
36540,4598.339,-3069.765,4054.387
36570,4663.549,-2863.791,4129.738
36600,4723.575,-2654.632,4200.484
36630,4778.350,-2442.522,4266.548
36660,4827.812,-2227.697,4327.855
36690,4871.907,-2010.396,4384.338
36720,4910.586,-1790.859,4435.933
36750,4943.807,-1569.332,4482.583
36780,4971.533,-1346.061,4524.236
36810,4993.732,-1121.293,4560.847
36840,5010.381,-895.278,4592.374
36870,5021.462,-668.269,4618.782
36900,5026.961,-440.518,4640.042
36930,5026.873,-212.276,4656.131
36960,5021.198,16.201,4667.031
36990,5009.942,244.661,4672.728
37020,4993.118,472.848,4673.218
37050,4970.745,700.510,4668.500
37080,4942.848,927.393,4658.578
37110,4909.457,1153.246,4643.464
37140,4870.609,1377.817,4623.175
37170,4826.348,1600.856,4597.733
37200,4776.723,1822.117,4567.166
37230,4721.789,2041.352,4531.509
37260,4661.606,2258.318,4490.801
37290,4596.242,2472.774,4445.087
37320,4525.768,2684.481,4394.418
37350,4450.264,2893.204,4338.851
37380,4369.813,3098.711,4278.447
37410,4284.504,3300.773,4213.273
37440,4194.432,3499.166,4143.402
37470,4099.696,3693.669,4068.911
37500,4000.402,3884.064,3989.884
37530,3896.660,4070.141,3906.408
37560,3788.586,4251.693,3818.576
37590,3676.299,4428.516,3726.487
37620,3559.924,4600.415,3630.241
37650,3439.589,4767.198,3529.948
37680,3315.430,4928.680,3425.717
37710,3187.583,5084.680,3317.666
37740,3056.191,5235.024,3205.914
37770,2921.400,5379.546,3090.587
37800,2783.359,5518.084,2971.812
37830,2642.222,5650.484,2849.722
37860,2498.146,5776.599,2724.454
37890,2351.291,5896.287,2596.146
37920,2201.820,6009.416,2464.942
37950,2049.899,6115.860,2330.988
37980,1895.699,6215.499,2194.433
38010,1739.389,6308.224,2055.430
38040,1581.144,6393.930,1914.134
38070,1421.140,6472.523,1770.702
38100,1259.554,6543.915,1625.295
38130,1096.568,6608.026,1478.075
38160,932.361,6664.785,1329.205
38190,767.117,6714.130,1178.853
38220,601.020,6756.004,1027.185
38250,434.254,6790.363,874.371
38280,267.005,6817.167,720.582
38310,99.459,6836.388,565.989
38340,-68.198,6848.004,410.765
38370,-235.779,6852.002,255.082
38400,-403.097,6848.379,99.115
38430,-569.968,6837.139,-56.962
38460,-736.204,6818.295,-212.976
38490,-901.621,6791.868,-368.753
38520,-1066.036,6757.889,-524.118
38550,-1229.266,6716.396,-678.899
38580,-1391.129,6667.435,-832.923
38610,-1551.445,6611.061,-986.019
38640,-1710.037,6547.339,-1138.015
38670,-1866.728,6476.339,-1288.743
38700,-2021.344,6398.142,-1438.034
38730,-2173.714,6312.834,-1585.723
38760,-2323.668,6220.512,-1731.645
38790,-2471.041,6121.278,-1875.638
38820,-2615.669,6015.245,-2017.541
38850,-2757.392,5902.530,-2157.197
38880,-2896.052,5783.260,-2294.451
38910,-3031.496,5657.567,-2429.149
38940,-3163.574,5525.593,-2561.143
38970,-3292.140,5387.484,-2690.285
39000,-3417.052,5243.396,-2816.433
39030,-3538.171,5093.487,-2939.445
39060,-3655.363,4937.926,-3059.187
39090,-3768.500,4776.886,-3175.525
39120,-3877.456,4610.546,-3288.330
39150,-3982.110,4439.092,-3397.476
39180,-4082.348,4262.714,-3502.844
39210,-4178.058,4081.608,-3604.316
39240,-4269.135,3895.977,-3701.780
39270,-4355.479,3706.026,-3795.129
39300,-4436.994,3511.967,-3884.258
39330,-4513.592,3314.014,-3969.069
39360,-4585.186,3112.389,-4049.469
39390,-4651.699,2907.314,-4125.369
39420,-4713.057,2699.018,-4196.684
39450,-4769.194,2487.731,-4263.337
39480,-4820.046,2273.688,-4325.252
39510,-4865.559,2057.125,-4382.363
39540,-4905.682,1838.285,-4434.606
39570,-4940.372,1617.408,-4481.922
39600,-4969.590,1394.740,-4524.261
39630,-4993.304,1170.527,-4561.576
39660,-5011.488,945.018,-4593.824
39690,-5024.123,718.463,-4620.971
39720,-5031.194,491.112,-4642.987
39750,-5032.694,263.217,-4659.847
39780,-5028.622,35.030,-4671.532
39810,-5018.982,-193.195,-4678.031
39840,-5003.785,-421.206,-4679.336
39870,-4983.047,-648.751,-4675.444
39900,-4956.792,-875.577,-4666.362
