t,x,y,z
22170,6728.015,1652.810,1953.888
22200,6791.922,1633.991,1741.444
22230,6849.295,1613.600,1527.320
22260,6900.081,1591.657,1311.724
22290,6944.233,1568.185,1094.863
22320,6981.712,1543.205,876.948
22350,7012.484,1516.742,658.188
22380,7036.521,1488.824,438.795
22410,7053.804,1459.475,218.979
22440,7064.317,1428.727,-1.047
22470,7068.054,1396.608,-221.073
22500,7065.012,1363.149,-440.886
22530,7055.196,1328.383,-660.275
22560,7038.619,1292.345,-879.029
22590,7015.298,1255.068,-1096.940
22620,6985.256,1216.589,-1313.797
22650,6948.526,1176.944,-1529.392
22680,6905.143,1136.173,-1743.520
22710,6855.150,1094.315,-1955.974
22740,6798.598,1051.409,-2166.552
22770,6735.542,1007.498,-2375.052
22800,6666.043,962.622,-2581.274
22830,6590.168,916.827,-2785.022
22860,6507.993,870.154,-2986.099
22890,6419.596,822.650,-3184.315
22920,6325.062,774.359,-3379.479
22950,6224.483,725.328,-3571.405
22980,6117.956,675.604,-3759.910
23010,6005.583,625.234,-3944.812
23040,5887.472,574.267,-4125.936
23070,5763.736,522.751,-4303.107
23100,5634.493,470.736,-4476.157
23130,5499.867,418.271,-4644.920
23160,5359.987,365.406,-4809.234
23190,5214.987,312.192,-4968.942
23220,5065.004,258.680,-5123.891
23250,4910.182,204.921,-5273.932
23280,4750.668,150.966,-5418.920
23310,4586.614,96.866,-5558.717
23340,4418.177,42.674,-5693.188
23370,4245.517,-11.559,-5822.203
23400,4068.799,-65.781,-5945.639
23430,3888.190,-119.940,-6063.374
23460,3703.862,-173.984,-6175.296
23490,3515.991,-227.862,-6281.296
23520,3324.757,-281.522,-6381.270
23550,3130.340,-334.913,-6475.122
23580,2932.926,-387.983,-6562.758
23610,2732.703,-440.681,-6644.093
23640,2529.863,-492.958,-6719.047
23670,2324.598,-544.762,-6787.546
23700,2117.104,-596.044,-6849.520
23730,1907.580,-646.754,-6904.908
23760,1696.226,-696.843,-6953.654
23790,1483.243,-746.264,-6995.707
23820,1268.835,-794.968,-7031.024
23850,1053.209,-842.908,-7059.567
23880,836.569,-890.038,-7081.305
23910,619.125,-936.311,-7096.214
23940,401.085,-981.683,-7104.276
23970,182.659,-1026.110,-7105.477
24000,-35.944,-1069.549,-7099.814
24030,-254.511,-1111.955,-7087.287
24060,-472.833,-1153.289,-7067.904
24090,-690.699,-1193.510,-7041.680
24120,-907.897,-1232.577,-7008.633
24150,-1124.218,-1270.453,-6968.793
24180,-1339.450,-1307.099,-6922.193
24210,-1553.386,-1342.479,-6868.872
24240,-1765.816,-1376.559,-6808.879
24270,-1976.534,-1409.304,-6742.265
24300,-2185.334,-1440.681,-6669.091
24330,-2392.011,-1470.659,-6589.422
24360,-2596.363,-1499.207,-6503.332
24390,-2798.190,-1526.296,-6410.898
24420,-2997.291,-1551.900,-6312.207
24450,-3193.472,-1575.991,-6207.348
24480,-3386.539,-1598.545,-6096.420
24510,-3576.300,-1619.539,-5979.526
24540,-3762.568,-1638.951,-5856.776
24570,-3945.156,-1656.760,-5728.284
24600,-4123.884,-1672.948,-5594.173
24630,-4298.573,-1687.498,-5454.568
24660,-4469.049,-1700.393,-5309.602
24690,-4635.141,-1711.621,-5159.414
24720,-4796.681,-1721.167,-5004.148
24750,-4953.508,-1729.023,-4843.951
24780,-5105.463,-1735.177,-4678.977
24810,-5252.392,-1739.624,-4509.386
24840,-5394.147,-1742.357,-4335.341
24870,-5530.585,-1743.372,-4157.011
24900,-5661.565,-1742.667,-3974.568
24930,-5786.954,-1740.241,-3788.190
24960,-5906.625,-1736.095,-3598.059
24990,-6020.455,-1730.233,-3404.361
25020,-6128.326,-1722.657,-3207.284
25050,-6230.128,-1713.376,-3007.023
25080,-6325.755,-1702.397,-2803.774
25110,-6415.108,-1689.729,-2597.737
25140,-6498.095,-1675.384,-2389.115
25170,-6574.630,-1659.376,-2178.114
25200,-6644.631,-1641.719,-1964.943
25230,-6708.026,-1622.429,-1749.814
25260,-6764.748,-1601.525,-1532.940
25290,-6814.736,-1579.028,-1314.535
25320,-6857.939,-1554.957,-1094.818
25350,-6894.308,-1529.338,-874.007
25380,-6923.805,-1502.194,-652.323
25410,-6946.398,-1473.552,-429.987
25440,-6962.060,-1443.440,-207.221
25470,-6970.775,-1411.887,15.753
25500,-6972.530,-1378.925,238.711
25530,-6967.322,-1344.586,461.430
25560,-6955.154,-1308.903,683.687
25590,-6936.037,-1271.913,905.259
25620,-6909.988,-1233.652,1125.924
25650,-6877.032,-1194.157,1345.460
25680,-6837.200,-1153.469,1563.648
25710,-6790.532,-1111.627,1780.268
25740,-6737.074,-1068.673,1995.104
25770,-6676.878,-1024.651,2207.939
25800,-6610.004,-979.605,2418.560
25830,-6536.521,-933.578,2626.756
25860,-6456.500,-886.618,2832.319
25890,-6370.023,-838.771,3035.041
25920,-6277.176,-790.086,3234.721
25950,-6178.053,-740.611,3431.159
25980,-6072.754,-690.395,3624.157
26010,-5961.386,-639.489,3813.524
26040,-5844.060,-587.945,3999.070
26070,-5720.896,-535.813,4180.610
26100,-5592.018,-483.146,4357.964
26130,-5457.556,-429.996,4530.954
26160,-5317.646,-376.417,4699.410
26190,-5172.429,-322.463,4863.164
26220,-5022.053,-268.187,5022.054
26250,-4866.668,-213.644,5175.923
26280,-4706.433,-158.887,5324.618
26310,-4541.507,-103.973,5467.995
26340,-4372.059,-48.955,5605.911
26370,-4198.258,6.112,5738.232
26400,-4020.279,61.173,5864.827
26430,-3838.302,116.172,5985.575
26460,-3652.510,171.057,6100.357
26490,-3463.088,225.771,6209.061
26520,-3270.227,280.261,6311.584
26550,-3074.120,334.472,6407.825
26580,-2874.964,388.352,6497.694
26610,-2672.958,441.847,6581.104
26640,-2468.303,494.904,6657.976
26670,-2261.203,547.471,6728.237
26700,-2051.866,599.496,6791.822
26730,-1840.499,650.928,6848.671
26760,-1627.313,701.716,6898.733
26790,-1412.519,751.811,6941.961
26820,-1196.331,801.164,6978.318
26850,-978.962,849.726,7007.770
26880,-760.628,897.450,7030.295
26910,-541.544,944.290,7045.873
26940,-321.927,990.200,7054.494
26970,-101.993,1035.135,7056.153
27000,118.042,1079.052,7050.853
27030,337.960,1121.908,7038.604
27060,557.546,1163.661,7019.422
27090,776.585,1204.273,6993.330
27120,994.862,1243.702,6960.358
27150,1212.163,1281.912,6920.543
27180,1428.276,1318.866,6873.929
27210,1642.991,1354.528,6820.564
27240,1856.097,1388.864,6760.506
27270,2067.387,1421.842,6693.818
27300,2276.657,1453.429,6620.569
27330,2483.702,1483.597,6540.834
27360,2688.322,1512.315,6454.696
27390,2890.318,1539.558,6362.242
27420,3089.495,1565.299,6263.567
27450,3285.660,1589.515,6158.770
27480,3478.624,1612.181,6047.958
27510,3668.202,1633.278,5931.242
27540,3854.209,1652.786,5808.739
27570,4036.468,1670.686,5680.571
27600,4214.803,1686.962,5546.868
27630,4389.044,1701.600,5407.762
27660,4559.022,1714.585,5263.391
27690,4724.576,1725.905,5113.899
27720,4885.547,1735.552,4959.434
27750,5041.781,1743.516,4800.148
27780,5193.129,1749.791,4636.198
27810,5339.448,1754.371,4467.747
27840,5480.598,1757.253,4294.959
27870,5616.445,1758.434,4118.005
27900,5746.860,1757.915,3937.059
27930,5871.719,1755.696,3752.297
27960,5990.906,1751.781,3563.900
27990,6104.306,1746.175,3372.052
28020,6211.814,1738.882,3176.940
28050,6313.328,1729.912,2978.756
28080,6408.753,1719.274,2777.691
28110,6498.000,1706.978,2573.942
28140,6580.985,1693.037,2367.706
28170,6657.630,1677.466,2159.184
28200,6727.866,1660.279,1948.577
28230,6791.626,1641.494,1736.090
28260,6848.852,1621.130,1521.929
28290,6899.492,1599.208,1306.301
28320,6943.499,1575.747,1089.413
28350,6980.834,1550.773,871.476
28380,7011.463,1524.309,652.700
28410,7035.359,1496.381,433.295
28440,7052.501,1467.017,213.473
28470,7062.876,1436.245,-6.554
28500,7066.475,1404.095,-226.575
28530,7063.298,1370.599,-446.377
28560,7053.349,1335.789,-665.751
28590,7036.640,1299.699,-884.485
28620,7013.189,1262.363,-1102.370
28650,6983.020,1223.818,-1319.196
28680,6946.164,1184.101,-1534.755
28710,6902.658,1143.251,-1748.842
28740,6852.546,1101.306,-1961.250
28770,6795.876,1058.307,-2171.776
28800,6732.705,1014.296,-2380.220
28830,6663.093,969.315,-2586.381
28860,6587.110,923.407,-2790.062
28890,6504.828,876.615,-2991.069
28920,6416.327,828.986,-3189.209
28950,6321.693,780.564,-3384.293
28980,6221.017,731.396,-3576.134
29010,6114.396,681.530,-3764.548
29040,6001.932,631.012,-3949.357
29070,5883.734,579.891,-4130.382
29100,5759.913,528.215,-4307.450
29130,5630.590,476.036,-4480.393
29160,5495.888,423.401,-4649.045
29190,5355.935,370.362,-4813.244
29220,5210.866,316.969,-4972.832
29250,5060.817,263.273,-5127.658
29280,4905.933,209.325,-5277.571
29310,4746.362,155.178,-5422.429
29340,4582.255,100.882,-5562.092
29370,4413.767,46.490,-5696.425
29400,4241.062,-7.947,-5825.299
29430,4064.301,-62.377,-5948.590
29460,3883.654,-116.746,-6066.178
29490,3699.293,-171.004,-6177.950
29520,3511.393,-225.099,-6283.796
29550,3320.133,-278.978,-6383.615
29580,3125.695,-332.590,-6477.307
29610,2928.265,-385.884,-6564.783
29640,2728.030,-438.808,-6645.955
29670,2525.181,-491.312,-6720.743
29700,2319.913,-543.345,-6789.074
29730,2112.420,-594.857,-6850.878
29760,1902.900,-645.799,-6906.095
29790,1691.555,-696.121,-6954.667
29820,1478.586,-745.775,-6996.545
29850,1264.196,-794.712,-7031.686
29880,1048.592,-842.886,-7060.052
29910,831.979,-890.249,-7081.612
29940,614.566,-936.756,-7096.342
29970,396.562,-982.361,-7104.224
30000,178.175,-1027.020,-7105.245
30030,-40.383,-1070.689,-7099.402
30060,-258.903,-1113.326,-7086.694
30090,-477.172,-1154.888,-7067.130
30120,-694.981,-1195.335,-7040.724
30150,-912.118,-1234.628,-7007.497
30180,-1128.373,-1272.726,-6967.477
30210,-1343.537,-1309.593,-6920.697
30240,-1557.399,-1345.191,-6867.198
30270,-1769.752,-1379.486,-6807.027
30300,-1980.389,-1412.443,-6740.236
30330,-2189.103,-1444.029,-6666.887
30360,-2395.691,-1474.213,-6587.045
30390,-2599.950,-1502.963,-6500.782
30420,-2801.680,-1530.251,-6408.179
30450,-3000.681,-1556.049,-6309.319
30480,-3196.758,-1580.330,-6204.295
30510,-3389.718,-1603.070,-6093.203
30540,-3579.368,-1624.245,-5976.148
30570,-3765.521,-1643.834,-5853.240
30600,-3947.992,-1661.814,-5724.593
30630,-4126.599,-1678.169,-5590.329
30660,-4301.165,-1692.879,-5450.575
30690,-4471.514,-1705.931,-5305.464
30720,-4637.476,-1717.308,-5155.134
30750,-4798.884,-1726.999,-4999.729
30780,-4955.576,-1734.993,-4839.397
30810,-5107.394,-1741.280,-4674.294
30840,-5254.184,-1745.853,-4504.576
30870,-5395.797,-1748.706,-4330.410
30900,-5532.090,-1749.834,-4151.962
30930,-5662.925,-1749.236,-3969.407
30960,-5788.167,-1746.911,-3782.921
30990,-5907.688,-1742.859,-3592.688
31020,-6021.367,-1737.083,-3398.891
31050,-6129.086,-1729.588,-3201.722
31080,-6230.734,-1720.379,-3001.373
31110,-6326.207,-1709.466,-2798.042
31140,-6415.405,-1696.857,-2591.928
31170,-6498.236,-1682.564,-2383.235
31200,-6574.613,-1666.600,-2172.170
31230,-6644.457,-1648.979,-1958.940
31260,-6707.695,-1629.719,-1743.757
31290,-6764.259,-1608.838,-1526.835
31320,-6814.091,-1586.355,-1308.389
31350,-6857.136,-1562.293,-1088.636
31380,-6893.349,-1536.674,-867.796
31410,-6922.690,-1509.522,-646.088
31440,-6945.127,-1480.866,-423.735
31470,-6960.636,-1450.732,-200.958
31500,-6969.197,-1419.150,22.020
31530,-6970.801,-1386.151,244.977
31560,-6965.443,-1351.768,467.688
31590,-6953.127,-1316.035,689.930
31620,-6933.863,-1278.986,911.482
31650,-6907.669,-1240.660,1132.120
31680,-6874.570,-1201.093,1351.623
31710,-6834.599,-1160.325,1569.772
31740,-6787.793,-1118.397,1786.347
31770,-6734.200,-1075.351,2001.131
31800,-6673.872,-1031.229,2213.908
31830,-6606.869,-986.077,2424.466
31860,-6533.260,-939.937,2632.593
31890,-6453.116,-892.858,2838.080
31920,-6366.520,-844.886,3040.721
31950,-6273.557,-796.070,3240.315
31980,-6174.323,-746.457,3436.660
32010,-6068.916,-696.098,3629.560
32040,-5957.443,-645.044,3818.824
32070,-5840.018,-593.345,4004.262
32100,-5716.758,-541.053,4185.689
32130,-5587.788,-488.221,4362.924
32160,-5453.238,-434.902,4535.791
32190,-5313.246,-381.148,4704.119
32220,-5167.951,-327.014,4867.740
32250,-5017.501,-272.554,5026.493
32280,-4862.048,-217.822,5180.221
32310,-4701.748,-162.873,5328.772
32340,-4536.764,-107.762,5471.999
32370,-4367.262,-52.544,5609.763
32400,-4193.412,2.727,5741.927
32430,-4015.389,57.995,5868.364
32460,-3833.373,113.205,5988.948
32490,-3647.547,168.302,6103.564
32520,-3458.097,223.233,6212.100
32550,-3265.213,277.941,6314.452
32580,-3069.088,332.374,6410.520
32610,-2869.919,386.477,6500.212
32640,-2667.905,440.197,6583.444
32670,-2463.247,493.480,6660.136
32700,-2256.150,546.275,6730.216
32730,-2046.821,598.530,6793.618
32760,-1835.467,650.192,6850.284
32790,-1622.299,701.211,6900.160
32820,-1407.528,751.538,6943.202
32850,-1191.368,801.123,6979.372
32880,-974.032,849.917,7008.638
32910,-755.736,897.873,7030.975
32940,-536.696,944.945,7046.366
32970,-317.126,991.086,7054.799
33000,-97.245,1036.251,7056.271
33030,122.732,1080.397,7050.785
33060,342.588,1123.481,7038.350
33090,562.108,1165.462,7018.983
33120,781.076,1206.298,6992.707
33150,999.278,1245.951,6959.553
33180,1216.500,1284.382,6919.557
33210,1432.529,1321.554,6872.763
33240,1647.156,1357.432,6819.221
33270,1860.171,1391.982,6758.987
33300,2071.366,1425.170,6692.125
33330,2280.536,1456.965,6618.704
33360,2487.479,1487.336,6538.800
33390,2691.992,1516.255,6452.495
33420,2893.879,1543.695,6359.878
33450,3092.943,1569.629,6261.041
33480,3288.993,1594.033,6156.087
33510,3481.839,1616.885,6045.120
33540,3671.294,1638.162,5928.253
33570,3857.178,1657.845,5805.602
33600,4039.310,1675.916,5677.290
33630,4217.516,1692.358,5543.446
33660,4391.625,1707.156,5404.203
33690,4561.470,1720.297,5259.699
33720,4726.888,1731.768,5110.078
33750,4887.721,1741.559,4955.488
33780,5043.816,1749.662,4796.081
33810,5195.024,1756.070,4632.016
33840,5341.200,1760.777,4463.453
33870,5482.207,1763.780,4290.558
33900,5617.909,1765.076,4113.501
33930,5748.178,1764.665,3932.456
33960,5872.891,1762.549,3747.601
33990,5991.931,1758.730,3559.115
34020,6105.183,1753.212,3367.184
34050,6212.543,1746.002,3171.994
34080,6313.908,1737.108,2973.736
34110,6409.185,1726.538,2772.603
34140,6498.283,1714.304,2568.790
34170,6581.119,1700.418,2362.496
34200,6657.616,1684.894,2153.920
34230,6727.704,1667.749,1943.265
34260,6791.317,1648.998,1730.736
34290,6848.396,1628.661,1516.537
34320,6898.890,1606.757,1300.876
34350,6942.752,1583.310,1083.961
34380,6979.943,1558.340,866.003
34410,7010.429,1531.874,647.210
34440,7034.183,1503.937,427.794
34470,7051.185,1474.557,207.967
34500,7061.421,1443.761,-12.061
34530,7064.883,1411.580,-232.077
34560,7061.570,1378.046,-451.870
34590,7051.488,1343.191,-671.228
34620,7034.647,1307.048,-889.941
34650,7011.067,1269.653,-1107.800
34680,6980.771,1231.043,-1324.595
34710,6943.790,1191.253,-1540.118
34740,6900.162,1150.322,-1754.163
34770,6849.929,1108.291,-1966.525
34800,6793.142,1065.199,-2177.000
34830,6729.855,1021.088,-2385.387
34860,6660.132,976.001,-2591.487
34890,6584.039,929.980,-2795.102
34920,6501.651,883.070,-2996.038
34950,6413.047,835.315,-3194.102
34980,6318.313,786.762,-3389.105
35010,6217.540,737.457,-3580.861
35040,6110.825,687.447,-3769.186
35070,5998.270,636.781,-3953.900
35100,5879.985,585.506,-4134.826
35130,5756.081,533.671,-4311.792
35160,5626.678,481.326,-4484.627
35190,5491.900,428.522,-4653.168
35220,5351.874,375.308,-4817.251
35250,5206.735,321.736,-4976.720
35280,5056.622,267.856,-5131.422
35310,4901.677,213.720,-5281.209
35340,4742.047,159.380,-5425.936
35370,4577.886,104.887,-5565.464
35400,4409.350,50.294,-5699.659
35430,4236.599,-4.347,-5828.392
35460,4059.796,-58.983,-5951.539
35490,3879.112,-113.564,-6068.980
35520,3694.718,-168.036,-6180.601
35550,3506.789,-222.347,-6286.294
35580,3315.504,-276.445,-6385.956
35610,3121.046,-330.279,-6479.490
35640,2923.599,-383.797,-6566.804
35670,2723.352,-436.947,-6647.812
35700,2520.496,-489.678,-6722.435
35730,2315.223,-541.941,-6790.597
35760,2107.731,-593.683,-6852.232
35790,1898.217,-644.856,-6907.277
35820,1686.882,-695.411,-6955.676
35850,1473.926,-745.297,-6997.380
35880,1259.555,-794.468,-7032.344
35910,1043.974,-842.875,-7060.533
35940,827.388,-890.472,-7081.915
35970,610.006,-937.212,-7096.466
36000,392.038,-983.050,-7104.167
36030,173.691,-1027.941,-7105.008
36060,-44.823,-1071.841,-7098.984
36090,-263.293,-1114.708,-7086.095
36120,-481.510,-1156.499,-7066.350
36150,-699.262,-1197.173,-7039.763
36180,-916.338,-1236.690,-7006.356
36210,-1132.528,-1275.011,-6966.155
36240,-1347.621,-1312.098,-6919.196
36270,-1561.410,-1347.914,-6865.518
36300,-1773.685,-1382.424,-6805.169
36330,-1984.240,-1415.593,-6738.202
36360,-2192.869,-1447.388,-6664.677
36390,-2399.367,-1477.777,-6584.662
36420,-2603.533,-1506.729,-6498.227
36450,-2805.165,-1534.215,-6405.453
36480,-3004.066,-1560.207,-6306.425
36510,-3200.039,-1584.679,-6201.235
36540,-3392.890,-1607.604,-6089.980
36570,-3582.429,-1628.960,-5972.764
36600,-3768.468,-1648.724,-5849.698
36630,-3950.821,-1666.876,-5720.895
36660,-4129.307,-1683.397,-5586.479
36690,-4303.749,-1698.268,-5446.576
36720,-4473.971,-1711.475,-5301.320
36750,-4639.803,-1723.002,-5150.848
36780,-4801.079,-1732.837,-4995.305
36810,-4957.636,-1740.969,-4834.839
36840,-5109.316,-1747.388,-4669.605
36870,-5255.966,-1752.087,-4499.762
36900,-5397.437,-1755.059,-4325.473
36930,-5533.586,-1756.301,-4146.909
36960,-5664.275,-1755.810,-3964.241
36990,-5789.369,-1753.584,-3777.648
37020,-5908.741,-1749.626,-3587.311
37050,-6022.268,-1743.936,-3393.417
37080,-6129.835,-1736.521,-3196.155
37110,-6231.329,-1727.385,-2995.719
37140,-6326.647,-1716.537,-2792.306
37170,-6415.690,-1703.986,-2586.116
37200,-6498.364,-1689.744,-2377.353
37230,-6574.585,-1673.824,-2166.222
37260,-6644.272,-1656.241,-1952.932
37290,-6707.352,-1637.010,-1737.696
37320,-6763.759,-1616.151,-1520.726
37350,-6813.433,-1593.683,-1302.239
37380,-6856.321,-1569.627,-1082.451
37410,-6892.377,-1544.008,-861.582
37440,-6921.563,-1516.849,-639.852
37470,-6943.845,-1488.178,-417.481
37500,-6959.199,-1458.021,-194.693
37530,-6967.608,-1426.410,28.289
37560,-6969.060,-1393.374,251.244
37590,-6963.552,-1358.947,473.947
37620,-6951.087,-1323.162,696.175
37650,-6931.677,-1286.056,917.705
37680,-6905.339,-1247.663,1138.317
37710,-6872.098,-1208.024,1357.787
37740,-6831.986,-1167.176,1575.896
37770,-6785.043,-1125.162,1792.425
37800,-6731.315,-1082.023,2007.158
37830,-6670.855,-1037.801,2219.877
37860,-6603.724,-992.542,2430.371
37890,-6529.988,-946.290,2638.428
37920,-6449.722,-899.091,2843.840
37950,-6363.007,-850.994,3046.400
37980,-6269.929,-802.046,3245.907
38010,-6170.582,-752.295,3442.159
38040,-6065.068,-701.793,3634.962
38070,-5953.491,-650.590,3824.122
38100,-5835.966,-598.736,4009.451
38130,-5712.610,-546.284,4190.765
38160,-5583.549,-493.287,4367.881
38190,-5448.913,-439.797,4540.625
38220,-5308.838,-385.869,4708.825
38250,-5163.465,-331.555,4872.314
38280,-5012.942,-276.911,5030.930
38310,-4857.421,-221.990,5184.517
38340,-4697.058,-166.848,5332.922
38370,-4532.015,-111.541,5476.001
38400,-4362.459,-56.122,5613.611
38430,-4188.560,-0.647,5745.619
38460,-4010.494,54.828,5871.896
38490,-3828.440,110.249,5992.318
38520,-3642.580,165.560,6106.768
38550,-3453.102,220.707,6215.135
38580,-3260.195,275.634,6317.315
38610,-3064.052,330.288,6413.210
38640,-2864.871,384.614,6502.726
38670,-2662.849,438.559,6585.780
38700,-2458.190,492.069,6662.293
38730,-2251.096,545.092,6732.191
38760,-2041.775,597.576,6795.410
38790,-1830.435,649.468,6851.891
38820,-1617.285,700.719,6901.583
38850,-1402.538,751.277,6944.439
38880,-1186.406,801.094,6980.422
38910,-969.104,850.120,7009.501
38940,-750.847,898.309,7031.651
38970,-531.850,945.612,7046.854
39000,-312.329,991.983,7055.100
39030,-92.500,1037.379,7056.385
39060,127.419,1081.754,7050.712
39090,347.213,1125.066,7038.092
39120,566.666,1167.273,7018.540
39150,785.563,1208.334,6992.080
39180,1003.689,1248.210,6958.743
39210,1220.831,1286.862,6918.566
39240,1436.777,1324.253,6871.592
39270,1651.316,1360.347,6817.872
39300,1864.238,1395.110,6757.463
39330,2075.338,1428.508,6690.427
39360,2284.409,1460.510,6616.835
39390,2491.248,1491.085,6536.762
39420,2695.655,1520.205,6450.291
39450,2897.432,1547.841,6357.509
39480,3096.383,1573.968,6258.512
39510,3292.317,1598.561,6153.400
39540,3485.044,1621.597,6042.279
39570,3674.378,1643.054,5925.260
39600,3860.137,1662.913,5802.461
39630,4042.142,1681.154,5674.005
39660,4220.218,1697.762,5540.021
39690,4394.196,1712.720,5400.641
39720,4563.906,1726.016,5256.004
39750,4729.189,1737.636,5106.254
39780,4889.884,1747.572,4951.539
39810,5045.840,1755.814,4792.012
39840,5196.907,1762.354,4627.830
39870,5342.941,1767.188,4459.155
39900,5483.804,1770.311,4286.153
39930,5619.361,1771.722,4108.994
39960,5749.485,1771.420,3927.852
39990,5874.051,1769.405,3742.903
40020,5992.943,1765.681,3554.329
40050,6106.048,1760.252,3362.314
40080,6213.259,1753.125,3167.046
40110,6314.476,1744.305,2968.714
40140,6409.604,1733.804,2767.512
