t,x,y,z
21990,3483.368,-1994.098,-5540.589
22020,3613.961,-2125.426,-5406.525
22050,3740.518,-2254.380,-5266.407
22080,3862.897,-2380.816,-5120.389
22110,3980.960,-2504.592,-4968.635
22140,4094.575,-2625.569,-4811.312
22170,4203.612,-2743.611,-4648.596
22200,4307.950,-2858.586,-4480.668
22230,4407.470,-2970.364,-4307.715
22260,4502.060,-3078.819,-4129.929
22290,4591.611,-3183.829,-3947.509
22320,4676.024,-3285.276,-3760.658
22350,4755.202,-3383.044,-3569.586
22380,4829.054,-3477.024,-3374.504
22410,4897.498,-3567.109,-3175.632
22440,4960.453,-3653.197,-2973.191
22470,5017.849,-3735.191,-2767.409
22500,5069.620,-3812.997,-2558.516
22530,5115.706,-3886.528,-2346.745
22560,5156.054,-3955.699,-2132.335
22590,5190.616,-4020.432,-1915.526
22620,5219.354,-4080.653,-1696.560
22650,5242.233,-4136.294,-1475.685
22680,5259.226,-4187.291,-1253.149
22710,5270.313,-4233.585,-1029.201
22740,5275.480,-4275.123,-804.094
22770,5274.720,-4311.858,-578.081
22800,5268.032,-4343.748,-351.416
22830,5255.423,-4370.756,-124.355
22860,5236.905,-4392.850,102.846
22890,5212.500,-4410.004,329.930
22920,5182.232,-4422.200,556.643
22950,5146.136,-4429.421,782.728
22980,5104.251,-4431.659,1007.930
23010,5056.623,-4428.912,1231.995
23040,5003.305,-4421.181,1454.670
23070,4944.356,-4408.474,1675.702
23100,4879.842,-4390.806,1894.844
23130,4809.836,-4368.195,2111.847
23160,4734.415,-4340.667,2326.465
23190,4653.665,-4308.252,2538.457
23220,4567.674,-4270.987,2747.583
23250,4476.541,-4228.913,2953.607
23280,4380.367,-4182.077,3156.295
23310,4279.260,-4130.531,3355.420
23340,4173.334,-4074.334,3550.754
23370,4062.709,-4013.549,3742.079
23400,3947.508,-3948.244,3929.178
23430,3827.862,-3878.492,4111.838
23460,3703.904,-3804.372,4289.855
23490,3575.775,-3725.968,4463.027
23520,3443.619,-3643.367,4631.158
23550,3307.584,-3556.662,4794.058
23580,3167.824,-3465.952,4951.544
23610,3024.496,-3371.339,5103.437
23640,2877.762,-3272.928,5249.566
23670,2727.787,-3170.832,5389.766
23700,2574.740,-3065.164,5523.878
23730,2418.793,-2956.044,5651.752
23760,2260.122,-2843.595,5773.242
23790,2098.905,-2727.944,5888.212
23820,1935.325,-2609.220,5996.531
23850,1769.565,-2487.557,6098.078
23880,1601.812,-2363.093,6192.738
23910,1432.255,-2235.968,6280.403
23940,1261.085,-2106.324,6360.974
23970,1088.495,-1974.308,6434.361
24000,914.679,-1840.068,6500.480
24030,739.832,-1703.756,6559.256
24060,564.152,-1565.525,6610.624
24090,387.837,-1425.530,6654.523
24120,211.085,-1283.929,6690.905
24150,34.095,-1140.882,6719.728
24180,-142.934,-996.550,6740.959
24210,-319.801,-851.094,6754.573
24240,-496.308,-704.680,6760.555
24270,-672.256,-557.472,6758.897
24300,-847.446,-409.635,6749.600
24330,-1021.681,-261.337,6732.674
24360,-1194.764,-112.744,6708.138
24390,-1366.500,35.976,6676.018
24420,-1536.696,184.655,6636.350
24450,-1705.159,333.126,6589.178
24480,-1871.700,481.222,6534.554
24510,-2036.129,628.775,6472.539
24540,-2198.261,775.618,6403.202
24570,-2357.914,921.587,6326.621
24600,-2514.906,1066.516,6242.881
24630,-2669.060,1210.241,6152.077
24660,-2820.202,1352.601,6054.309
24690,-2968.161,1493.434,5949.687
24720,-3112.768,1632.580,5838.330
24750,-3253.861,1769.883,5720.361
24780,-3391.279,1905.188,5595.914
24810,-3524.866,2038.341,5465.129
24840,-3654.472,2169.191,5328.153
24870,-3779.950,2297.590,5185.140
24900,-3901.156,2423.394,5036.251
24930,-4017.953,2546.458,4881.654
24960,-4130.209,2666.645,4721.525
24990,-4237.797,2783.817,4556.043
25020,-4340.593,2897.842,4385.395
25050,-4438.482,3008.591,4209.775
25080,-4531.352,3115.938,4029.382
25110,-4619.098,3219.761,3844.419
25140,-4701.619,3319.942,3655.096
25170,-4778.823,3416.369,3461.627
25200,-4850.622,3508.932,3264.231
25230,-4916.934,3597.525,3063.132
25260,-4977.684,3682.049,2858.559
25290,-5032.803,3762.407,2650.743
25320,-5082.228,3838.510,2439.919
25350,-5125.905,3910.270,2226.328
25380,-5163.782,3977.606,2010.211
25410,-5195.819,4040.443,1791.813
25440,-5221.979,4098.710,1571.384
25470,-5242.232,4152.342,1349.171
25500,-5256.556,4201.276,1125.429
25530,-5264.936,4245.460,900.410
25560,-5267.362,4284.843,674.370
25590,-5263.833,4319.382,447.566
25620,-5254.354,4349.038,220.254
25650,-5238.936,4373.778,-7.307
25680,-5217.597,4393.576,-234.860
25710,-5190.364,4408.410,-462.147
25740,-5157.267,4418.263,-688.911
25770,-5118.345,4423.127,-914.894
25800,-5073.645,4422.996,-1139.841
25830,-5023.217,4417.873,-1363.498
25860,-4967.120,4407.763,-1585.612
25890,-4905.418,4392.681,-1805.931
25920,-4838.184,4372.644,-2024.208
25950,-4765.495,4347.677,-2240.196
25980,-4687.433,4317.808,-2453.652
26010,-4604.090,4283.074,-2664.335
26040,-4515.559,4243.515,-2872.008
26070,-4421.944,4199.177,-3076.437
26100,-4323.351,4150.112,-3277.394
26130,-4219.892,4096.377,-3474.651
26160,-4111.687,4038.034,-3667.989
26190,-3998.858,3975.149,-3857.191
26220,-3881.533,3907.797,-4042.044
26250,-3759.847,3836.053,-4222.343
26280,-3633.938,3760.000,-4397.885
26310,-3503.948,3679.725,-4568.475
26340,-3370.025,3595.320,-4733.922
26370,-3232.321,3506.881,-4894.043
26400,-3090.992,3414.509,-5048.660
26430,-2946.198,3318.308,-5197.600
26460,-2798.101,3218.388,-5340.698
26490,-2646.869,3114.863,-5477.795
26520,-2492.673,3007.849,-5608.741
26550,-2335.687,2897.468,-5733.389
26580,-2176.086,2783.844,-5851.602
26610,-2014.050,2667.105,-5963.250
26640,-1849.762,2547.383,-6068.209
26670,-1683.406,2424.813,-6166.365
26700,-1515.168,2299.533,-6257.608
26730,-1345.237,2171.683,-6341.838
26760,-1173.803,2041.407,-6418.964
26790,-1001.058,1908.851,-6488.900
26820,-827.196,1774.163,-6551.571
26850,-652.410,1637.495,-6606.907
26880,-476.896,1499.000,-6654.848
26910,-300.849,1358.832,-6695.342
26940,-124.467,1217.147,-6728.345
26970,52.054,1074.105,-6753.822
27000,228.516,929.866,-6771.745
27030,404.724,784.589,-6782.094
27060,580.481,638.437,-6784.860
27090,755.590,491.574,-6780.039
27120,929.857,344.162,-6767.638
27150,1103.088,196.367,-6747.671
27180,1275.089,48.353,-6720.161
27210,1445.668,-99.715,-6685.138
27240,1614.636,-247.672,-6642.642
27270,1781.804,-395.353,-6592.720
27300,1946.985,-542.593,-6535.427
27330,2109.996,-689.228,-6470.827
27360,2270.654,-835.094,-6398.993
27390,2428.781,-980.030,-6320.003
27420,2584.199,-1123.872,-6233.945
27450,2736.735,-1266.461,-6140.914
27480,2886.218,-1407.638,-6041.015
27510,3032.481,-1547.244,-5934.357
27540,3175.361,-1685.123,-5821.059
27570,3314.697,-1821.122,-5701.246
27600,3450.333,-1955.088,-5575.051
27630,3582.117,-2086.872,-5442.615
27660,3709.901,-2216.325,-5304.083
27690,3833.541,-2343.303,-5159.611
27720,3952.899,-2467.662,-5009.359
27750,4067.840,-2589.265,-4853.493
27780,4178.234,-2707.973,-4692.186
27810,4283.956,-2823.654,-4525.620
27840,4384.888,-2936.177,-4353.977
27870,4480.916,-3045.416,-4177.451
27900,4571.929,-3151.247,-3996.238
27930,4657.826,-3253.552,-3810.540
27960,4738.509,-3352.214,-3620.563
27990,4813.885,-3447.123,-3426.521
28020,4883.870,-3538.170,-3228.630
28050,4948.382,-3625.254,-3027.111
28080,5007.349,-3708.274,-2822.191
28110,5060.703,-3787.138,-2614.098
28140,5108.382,-3861.755,-2403.065
28170,5150.332,-3932.040,-2189.330
28200,5186.503,-3997.915,-1973.131
28230,5216.854,-4059.303,-1754.712
28260,5241.350,-4116.134,-1534.318
28290,5259.961,-4168.345,-1312.196
28320,5272.666,-4215.874,-1088.597
28350,5279.448,-4258.668,-863.771
28380,5280.298,-4296.678,-637.972
28410,5275.215,-4329.859,-411.455
28440,5264.204,-4358.174,-184.473
28470,5247.274,-4381.590,42.716
28500,5224.444,-4400.079,269.858
28530,5195.740,-4413.620,496.695
28560,5161.191,-4422.197,722.971
28590,5120.837,-4425.799,948.432
28620,5074.721,-4424.423,1172.824
28650,5022.896,-4418.067,1395.891
28680,4965.417,-4406.740,1617.384
28710,4902.351,-4390.453,1837.051
28740,4833.766,-4369.224,2054.644
28770,4759.740,-4343.077,2269.918
28800,4680.355,-4312.040,2482.629
28830,4595.701,-4276.149,2692.537
28860,4505.872,-4235.443,2899.405
28890,4410.969,-4189.967,3102.999
28920,4311.100,-4139.774,3303.089
28950,4206.375,-4084.918,3499.448
28980,4096.914,-4025.462,3691.855
29010,3982.838,-3961.473,3880.093
29040,3864.277,-3893.022,4063.949
29070,3741.364,-3820.187,4243.214
29100,3614.237,-3743.049,4417.687
29130,3483.039,-3661.695,4587.171
29160,3347.919,-3576.218,4751.473
29190,3209.028,-3486.712,4910.409
29220,3066.523,-3393.280,5063.799
29250,2920.564,-3296.026,5211.469
29280,2771.315,-3195.060,5353.253
29310,2618.946,-3090.495,5488.991
29340,2463.627,-2982.450,5618.529
29370,2305.533,-2871.045,5741.721
29400,2144.842,-2756.407,5858.429
29430,1981.737,-2638.665,5968.519
29460,1816.399,-2517.951,6071.868
29490,1649.015,-2394.401,6168.360
29520,1479.774,-2268.154,6257.884
29550,1308.867,-2139.353,6340.341
29580,1136.485,-2008.142,6415.636
29610,962.824,-1874.670,6483.684
29640,788.078,-1739.085,6544.408
29670,612.444,-1601.542,6597.740
29700,436.120,-1462.195,6643.619
29730,259.305,-1321.201,6681.993
29760,82.198,-1178.719,6712.818
29790,-95.001,-1034.908,6736.058
29820,-272.094,-889.931,6751.688
29850,-448.880,-743.952,6759.688
29880,-625.160,-597.134,6760.049
29910,-800.735,-449.644,6752.771
29940,-975.409,-301.646,6737.860
29970,-1148.982,-153.309,6715.333
30000,-1321.261,-4.799,6685.214
30030,-1492.050,143.717,6647.537
30060,-1661.156,292.071,6602.343
30090,-1828.390,440.095,6549.682
30120,-1993.561,587.623,6489.614
30150,-2156.483,734.488,6422.205
30180,-2316.973,880.525,6347.530
30210,-2474.849,1025.568,6265.674
30240,-2629.932,1169.454,6176.726
30270,-2782.046,1312.020,6080.788
30300,-2931.021,1453.105,5977.966
30330,-3076.686,1592.550,5868.377
30360,-3218.878,1730.196,5752.142
30390,-3357.435,1865.889,5629.394
30420,-3492.200,1999.475,5500.269
30450,-3623.020,2130.801,5364.914
30480,-3749.747,2259.721,5223.480
30510,-3872.237,2386.087,5076.128
30540,-3990.351,2509.757,4923.023
30570,-4103.955,2630.591,4764.338
30600,-4212.921,2748.450,4600.252
30630,-4317.123,2863.203,4430.951
30660,-4416.445,2974.719,4256.626
30690,-4510.773,3082.871,4077.474
30720,-4600.000,3187.537,3893.698
30750,-4684.025,3288.598,3705.506
30780,-4762.752,3385.939,3513.112
30810,-4836.092,3479.451,3316.732
30840,-4903.961,3569.027,3116.590
30870,-4966.284,3654.566,2912.912
30900,-5022.988,3735.970,2705.930
30930,-5074.010,3813.149,2495.879
30960,-5119.292,3886.013,2282.995
30990,-5158.783,3954.482,2067.522
31020,-5192.439,4018.478,1849.704
31050,-5220.221,4077.928,1629.787
31080,-5242.098,4132.765,1408.022
31110,-5258.047,4182.929,1184.659
31140,-5268.050,4228.361,959.954
31170,-5272.095,4269.013,734.159
31200,-5270.180,4304.838,507.532
31230,-5262.307,4335.796,280.330
31260,-5248.486,4361.854,52.810
31290,-5228.733,4382.982,-174.770
31320,-5203.073,4399.158,-402.151
31350,-5171.534,4410.364,-629.078
31380,-5134.155,4416.589,-855.291
31410,-5090.978,4417.826,-1080.537
31440,-5042.054,4414.076,-1304.558
31470,-4987.439,4405.345,-1527.104
31500,-4927.197,4391.643,-1747.921
31530,-4861.397,4372.987,-1966.761
31560,-4790.115,4349.399,-2183.377
31590,-4713.433,4320.909,-2397.525
31620,-4631.439,4287.549,-2608.963
31650,-4544.228,4249.358,-2817.453
31680,-4451.898,4206.382,-3022.761
31710,-4354.557,4158.671,-3224.657
31740,-4252.314,4106.279,-3422.913
31770,-4145.288,4049.267,-3617.308
31800,-4033.600,3987.701,-3807.622
31830,-3917.377,3921.652,-3993.644
31860,-3796.752,3851.197,-4175.166
31890,-3671.862,3776.414,-4351.983
31920,-3542.848,3697.392,-4523.900
31950,-3409.857,3614.218,-4690.724
31980,-3273.041,3526.989,-4852.270
32010,-3132.553,3435.804,-5008.358
32040,-2988.552,3340.767,-5158.814
32070,-2841.202,3241.985,-5303.471
32100,-2690.668,3139.570,-5442.170
32130,-2537.121,3033.639,-5574.755
32160,-2380.733,2924.312,-5701.081
32190,-2221.680,2811.711,-5821.008
32220,-2060.141,2695.964,-5934.403
32250,-1896.298,2577.202,-6041.141
32280,-1730.335,2455.558,-6141.105
32310,-1562.438,2331.169,-6234.185
32340,-1392.794,2204.175,-6320.278
32370,-1221.594,2074.719,-6399.291
32400,-1049.030,1942.945,-6471.135
32430,-875.295,1809.001,-6535.733
32460,-700.582,1673.038,-6593.014
32490,-525.087,1535.208,-6642.915
32520,-349.007,1395.664,-6685.382
32550,-172.537,1254.564,-6720.370
32580,4.126,1112.064,-6747.839
32610,180.783,968.323,-6767.761
32640,357.240,823.503,-6780.114
32670,533.297,677.764,-6784.885
32700,708.761,531.270,-6782.070
32730,883.434,384.183,-6771.672
32760,1057.122,236.668,-6753.703
32790,1229.632,88.890,-6728.185
32820,1400.771,-58.988,-6695.145
32850,1570.349,-206.800,-6654.620
32880,1738.176,-354.381,-6606.656
32910,1904.065,-501.568,-6551.307
32940,2067.832,-648.195,-6488.632
32970,2229.293,-794.099,-6418.703
33000,2388.268,-939.118,-6341.597
33030,2544.580,-1083.090,-6257.399
33060,2698.055,-1225.854,-6166.203
33090,2848.520,-1367.251,-6068.109
33120,2995.807,-1507.122,-5963.227
33150,3139.752,-1645.312,-5851.673
33180,3280.193,-1781.665,-5733.570
33210,3416.972,-1916.030,-5609.049
33240,3549.938,-2048.256,-5478.249
33270,3678.939,-2178.195,-5341.315
33300,3803.832,-2305.701,-5198.398
33330,3924.475,-2430.632,-5049.658
33360,4040.733,-2552.847,-4895.260
33390,4152.475,-2672.208,-4735.375
33420,4259.576,-2788.582,-4570.181
33450,4361.913,-2901.838,-4399.862
33480,4459.371,-3011.849,-4224.609
33510,4551.840,-3118.489,-4044.615
33540,4639.215,-3221.640,-3860.082
33570,4721.397,-3321.184,-3671.216
33600,4798.293,-3417.010,-3478.228
33630,4869.814,-3509.008,-3281.333
33660,4935.879,-3597.076,-3080.752
33690,4996.413,-3681.112,-2876.708
33720,5051.347,-3761.022,-2669.431
33750,5100.617,-3836.715,-2459.152
33780,5144.166,-3908.105,-2246.108
33810,5181.945,-3975.111,-2030.537
33840,5213.909,-4037.657,-1812.680
33870,5240.021,-4095.670,-1592.784
33900,5260.250,-4149.086,-1371.094
33930,5274.573,-4197.843,-1147.860
33960,5282.971,-4241.884,-923.334
33990,5285.434,-4281.160,-697.767
34020,5281.958,-4315.626,-471.414
34050,5272.546,-4345.242,-244.529
34080,5257.207,-4369.972,-17.369
34110,5235.957,-4389.790,209.811
34140,5208.819,-4404.671,436.754
34170,5175.823,-4414.599,663.204
34200,5137.004,-4419.560,888.906
34230,5092.407,-4419.550,1113.606
34260,5042.079,-4414.566,1337.049
34290,4986.078,-4404.615,1558.983
34320,4924.464,-4389.706,1779.157
34350,4857.308,-4369.857,1997.324
34380,4784.684,-4345.088,2213.235
34410,4706.674,-4315.428,2426.648
34440,4623.364,-4280.909,2637.321
34470,4534.849,-4241.570,2845.016
34500,4441.227,-4197.455,3049.499
34530,4342.604,-4148.613,3250.537
34560,4239.091,-4095.100,3447.905
34590,4130.804,-4036.974,3641.379
34620,4017.865,-3974.302,3830.741
34650,3900.400,-3907.155,4015.775
34680,3778.543,-3835.606,4196.275
34710,3652.430,-3759.738,4372.034
34740,3522.204,-3679.635,4542.856
34770,3388.010,-3595.388,4708.547
34800,3250.001,-3507.091,4868.919
34830,3108.331,-3414.845,5023.792
34860,2963.160,-3318.752,5172.990
34890,2814.652,-3218.922,5316.346
34920,2662.974,-3115.466,5453.697
34950,2508.296,-3008.501,5584.888
34980,2350.794,-2898.148,5709.772
35010,2190.644,-2784.531,5828.206
35040,2028.027,-2667.777,5940.058
35070,1863.125,-2548.019,6045.200
35100,1696.126,-2425.392,6143.514
35130,1527.216,-2300.032,6234.890
35160,1356.586,-2172.082,6319.223
35190,1184.428,-2041.686,6396.419
35220,1010.936,-1908.990,6466.389
35250,836.305,-1774.144,6529.056
35280,660.732,-1637.299,6584.347
35310,484.415,-1498.611,6632.200
35340,307.553,-1358.234,6672.561
35370,130.344,-1216.326,6705.384
35400,-47.012,-1073.049,6730.630
35430,-224.315,-928.563,6748.272
35460,-401.366,-783.030,6758.289
35490,-577.963,-636.615,6760.668
35520,-753.910,-489.482,6755.407
35550,-929.007,-341.798,6742.510
35580,-1103.057,-193.728,6721.992
35610,-1275.863,-45.441,6693.875
35640,-1447.231,102.898,6658.190
35670,-1616.967,251.122,6614.977
35700,-1784.880,399.061,6564.283
35730,-1950.780,546.551,6506.165
35760,-2114.479,693.425,6440.687
35790,-2275.793,839.516,6367.923
35820,-2434.540,984.660,6287.954
35850,-2590.539,1128.693,6200.869
35880,-2743.615,1271.452,6106.766
35910,-2893.594,1412.776,6005.751
35940,-3040.306,1552.506,5897.937
35970,-3183.586,1690.482,5783.445
36000,-3323.271,1826.550,5662.403
36030,-3459.203,1960.554,5534.948
36060,-3591.227,2092.344,5401.223
36090,-3719.194,2221.771,5261.379
36120,-3842.959,2348.687,5115.573
36150,-3962.381,2472.949,4963.970
36180,-4077.325,2594.416,4806.741
36210,-4187.661,2712.951,4644.063
36240,-4293.262,2828.418,4476.120
36270,-4394.010,2940.688,4303.103
36300,-4489.789,3049.633,4125.206
36330,-4580.491,3155.130,3942.631
36360,-4666.013,3257.058,3755.585
36390,-4746.258,3355.303,3564.279
36420,-4821.134,3449.752,3368.930
36450,-4890.557,3540.300,3169.759
36480,-4954.448,3626.842,2966.993
36510,-5012.735,3709.282,2760.861
36540,-5065.350,3787.526,2551.597
36570,-5112.236,3861.485,2339.438
36600,-5153.339,3931.076,2124.625
36630,-5188.612,3996.221,1907.403
36660,-5218.016,4056.844,1688.016
36690,-5241.518,4112.880,1466.715
36720,-5259.092,4164.263,1243.750
36750,-5270.718,4210.937,1019.374
36780,-5276.384,4252.849,793.843
36810,-5276.084,4289.953,567.411
36840,-5269.819,4322.207,340.336
36870,-5257.598,4349.575,112.876
36900,-5239.435,4372.027,-114.713
36930,-5215.351,4389.540,-342.171
36960,-5185.376,4402.093,-569.242
36990,-5149.543,4409.674,-795.668
37020,-5107.895,4412.275,-1021.193
37050,-5060.481,4409.895,-1245.562
37080,-5007.355,4402.538,-1468.521
37110,-4948.579,4390.212,-1689.818
37140,-4884.220,4372.935,-1909.204
37170,-4814.353,4350.725,-2126.430
37200,-4739.058,4323.611,-2341.252
37230,-4658.423,4291.624,-2553.428
37260,-4572.538,4254.801,-2762.719
37290,-4481.504,4213.186,-2968.890
37320,-4385.424,4166.828,-3171.708
37350,-4284.407,4115.779,-3370.946
37380,-4178.571,4060.100,-3566.381
37410,-4068.034,3999.854,-3757.793
37440,-3952.924,3935.111,-3944.968
37470,-3833.371,3865.946,-4127.698
37500,-3709.512,3792.437,-4305.776
37530,-3581.487,3714.669,-4479.006
37560,-3449.441,3632.731,-4647.192
37590,-3313.523,3546.717,-4810.149
37620,-3173.889,3456.723,-4967.695
37650,-3030.696,3362.854,-5119.654
37680,-2884.106,3265.215,-5265.858
37710,-2734.284,3163.917,-5406.145
37740,-2581.399,3059.075,-5540.359
37770,-2425.623,2950.807,-5668.351
37800,-2267.132,2839.237,-5789.981
37830,-2106.105,2724.489,-5905.113
37860,-1942.721,2606.694,-6013.621
37890,-1777.165,2485.984,-6115.385
37920,-1609.623,2362.495,-6210.293
37950,-1440.281,2236.365,-6298.241
37980,-1269.330,2107.737,-6379.132
38010,-1096.962,1976.754,-6452.877
38040,-923.368,1843.564,-6519.396
38070,-748.744,1708.316,-6578.616
38100,-573.283,1571.161,-6630.472
38130,-397.183,1432.253,-6674.908
38160,-220.640,1291.746,-6711.875
38190,-43.851,1149.799,-6741.334
38220,132.987,1006.569,-6763.251
38250,309.677,862.217,-6777.605
38280,486.022,716.903,-6784.380
38310,661.825,570.790,-6783.569
38340,836.889,424.041,-6775.174
38370,1011.021,276.818,-6759.203
38400,1184.026,129.288,-6735.677
38430,1355.711,-18.387,-6704.621
38460,1525.884,-166.042,-6666.070
38490,1694.357,-313.511,-6620.066
38520,1860.941,-460.631,-6566.662
38550,2025.450,-607.237,-6505.917
38580,2187.701,-753.166,-6437.897
38610,2347.513,-898.256,-6362.680
38640,2504.707,-1042.344,-6280.347
38670,2659.108,-1185.269,-6190.990
38700,2810.543,-1326.872,-6094.708
38730,2958.843,-1466.996,-5991.609
38760,3103.842,-1605.482,-5881.806
38790,3245.377,-1742.177,-5765.421
38820,3383.290,-1876.928,-5642.582
38850,3517.427,-2009.583,-5513.428
38880,3647.636,-2139.995,-5378.099
38910,3773.771,-2268.016,-5236.748
38940,3895.691,-2393.505,-5089.531
38970,4013.258,-2516.318,-4936.611
39000,4126.341,-2636.320,-4778.158
39030,4234.810,-2753.375,-4614.350
39060,4338.545,-2867.351,-4445.367
39090,4437.427,-2978.120,-4271.398
39120,4531.345,-3085.558,-4092.637
39150,4620.193,-3189.543,-3909.284
39180,4703.869,-3289.957,-3721.542
39210,4782.278,-3386.688,-3529.622
39240,4855.331,-3479.627,-3333.738
39270,4922.946,-3568.667,-3134.109
39300,4985.044,-3653.708,-2930.957
39330,5041.554,-3734.654,-2724.512
39360,5092.412,-3811.413,-2515.003
39390,5137.559,-3883.897,-2302.665
39420,5176.943,-3952.025,-2087.738
39450,5210.518,-4015.719,-1870.461
39480,5238.246,-4074.905,-1651.079
39510,5260.093,-4129.517,-1429.838
39540,5276.034,-4179.492,-1206.987
39570,5286.049,-4224.774,-982.777
39600,5290.126,-4265.309,-757.460
39630,5288.259,-4301.052,-531.289
39660,5280.449,-4331.961,-304.520
39690,5266.703,-4358.000,-77.407
39720,5247.036,-4379.140,149.793
39750,5221.469,-4395.356,376.825
39780,5190.029,-4406.629,603.431
39810,5152.752,-4412.944,829.356
39840,5109.677,-4414.296,1054.346
39870,5060.854,-4410.680,1278.146
39900,5006.335,-4402.101,1500.504
