t,x,y,z
21930,4932.210,290.034,-4739.364
21960,5006.175,484.786,-4644.856
21990,5074.555,678.997,-4545.152
22020,5137.271,872.451,-4440.360
22050,5194.254,1064.930,-4330.599
22080,5245.438,1256.221,-4215.989
22110,5290.765,1446.109,-4096.659
22140,5330.183,1634.382,-3972.741
22170,5363.648,1820.830,-3844.373
22200,5391.120,2005.243,-3711.697
22230,5412.568,2187.416,-3574.862
22260,5427.967,2367.144,-3434.021
22290,5437.298,2544.225,-3289.330
22320,5440.549,2718.462,-3140.951
22350,5437.716,2889.659,-2989.049
22380,5428.801,3057.624,-2833.794
22410,5413.812,3222.167,-2675.360
22440,5392.765,3383.105,-2513.924
22470,5365.683,3540.257,-2349.666
22500,5332.594,3693.446,-2182.771
22530,5293.534,3842.499,-2013.424
22560,5248.547,3987.250,-1841.817
22590,5197.680,4127.534,-1668.141
22620,5140.992,4263.195,-1492.591
22650,5078.542,4394.079,-1315.364
22680,5010.402,4520.039,-1136.658
22710,4936.647,4640.933,-956.676
22740,4857.357,4756.624,-775.617
22770,4772.622,4866.983,-593.687
22800,4682.535,4971.885,-411.089
22830,4587.198,5071.211,-228.029
22860,4486.715,5164.850,-44.713
22890,4381.200,5252.695,138.654
22920,4270.770,5334.648,321.865
22950,4155.549,5410.616,504.714
22980,4035.665,5480.513,686.995
23010,3911.253,5544.261,868.503
23040,3782.452,5601.787,1049.033
23070,3649.406,5653.026,1228.383
23100,3512.264,5697.921,1406.350
23130,3371.180,5736.421,1582.735
23160,3226.312,5768.482,1757.338
23190,3077.823,5794.069,1929.963
23220,2925.879,5813.152,2100.415
23250,2770.651,5825.710,2268.503
23280,2612.313,5831.729,2434.038
23310,2451.042,5831.201,2596.833
23340,2287.021,5824.128,2756.704
23370,2120.432,5810.518,2913.473
23400,1951.463,5790.386,3066.962
23430,1780.304,5763.754,3216.999
23460,1607.146,5730.653,3363.415
23490,1432.185,5691.120,3506.045
23520,1255.616,5645.200,3644.729
23550,1077.639,5592.944,3779.311
23580,898.451,5534.412,3909.640
23610,718.256,5469.669,4035.569
23640,537.255,5398.789,4156.957
23670,355.651,5321.851,4273.668
23700,173.647,5238.941,4385.569
23730,-8.551,5150.154,4492.537
23760,-190.739,5055.588,4594.450
23790,-372.714,4955.351,4691.194
23820,-554.270,4849.556,4782.660
23850,-735.205,4738.320,4868.747
23880,-915.314,4621.770,4949.357
23910,-1094.398,4500.036,5024.401
23940,-1272.254,4373.255,5093.793
23970,-1448.683,4241.569,5157.456
24000,-1623.487,4105.126,5215.320
24030,-1796.471,3964.080,5267.318
24060,-1967.440,3818.589,5313.392
24090,-2136.203,3668.816,5353.492
24120,-2302.571,3514.929,5387.572
24150,-2466.357,3357.101,5415.594
24180,-2627.377,3195.509,5437.526
24210,-2785.452,3030.333,5453.345
24240,-2940.403,2861.761,5463.032
24270,-3092.058,2689.979,5466.576
24300,-3240.245,2515.181,5463.974
24330,-3384.800,2337.564,5455.228
24360,-3525.560,2157.325,5440.348
24390,-3662.366,1974.668,5419.351
24420,-3795.067,1789.796,5392.261
24450,-3923.512,1602.918,5359.107
24480,-4047.557,1414.242,5319.928
24510,-4167.064,1223.980,5274.765
24540,-4281.898,1032.346,5223.672
24570,-4391.930,839.554,5166.703
24600,-4497.038,645.821,5103.925
24630,-4597.101,451.363,5035.406
24660,-4692.009,256.399,4961.223
24690,-4781.654,61.148,4881.461
24720,-4865.936,-134.172,4796.207
24750,-4944.760,-329.342,4705.559
24780,-5018.037,-524.142,4609.617
24810,-5085.684,-718.354,4508.489
24840,-5147.626,-911.761,4402.289
24870,-5203.793,-1104.144,4291.135
24900,-5254.121,-1295.289,4175.154
24930,-5298.554,-1484.980,4054.474
24960,-5337.041,-1673.005,3929.232
24990,-5369.538,-1859.152,3799.569
25020,-5396.010,-2043.213,3665.629
25050,-5416.427,-2224.981,3527.564
25080,-5430.764,-2404.252,3385.528
25110,-5439.006,-2580.824,3239.682
25140,-5441.143,-2754.500,3090.190
25170,-5437.174,-2925.084,2937.219
25200,-5427.101,-3092.385,2780.942
25230,-5410.936,-3256.215,2621.535
25260,-5388.698,-3416.389,2459.176
25290,-5360.411,-3572.729,2294.050
25320,-5326.107,-3725.059,2126.341
25350,-5285.824,-3873.207,1956.239
25380,-5239.609,-4017.008,1783.935
25410,-5187.512,-4156.300,1609.622
25440,-5129.593,-4290.926,1433.498
25470,-5065.917,-4420.737,1255.761
25500,-4996.555,-4545.586,1076.610
25530,-4921.586,-4665.334,896.248
25560,-4841.094,-4779.847,714.877
25590,-4755.169,-4888.997,532.701
25620,-4663.910,-4992.660,349.927
25650,-4567.418,-5090.723,166.758
25680,-4465.802,-5183.074,-16.598
25710,-4359.177,-5269.612,-199.935
25740,-4247.662,-5350.240,-383.048
25770,-4131.385,-5424.867,-565.730
25800,-4010.475,-5493.412,-747.775
25830,-3885.068,-5555.798,-928.980
25860,-3755.307,-5611.956,-1109.141
25890,-3621.337,-5661.824,-1288.055
25920,-3483.308,-5705.348,-1465.521
25950,-3341.376,-5742.478,-1641.341
25980,-3195.702,-5773.176,-1815.317
26010,-3046.447,-5797.407,-1987.254
26040,-2893.782,-5815.146,-2156.959
26070,-2737.876,-5826.374,-2324.242
26100,-2578.905,-5831.079,-2488.916
26130,-2417.048,-5829.258,-2650.797
26160,-2252.486,-5820.914,-2809.703
26190,-2085.404,-5806.057,-2965.456
26220,-1915.989,-5784.706,-3117.883
26250,-1744.432,-5756.886,-3266.813
26280,-1570.924,-5722.628,-3412.080
26310,-1395.660,-5681.973,-3553.522
26340,-1218.836,-5634.968,-3690.981
26370,-1040.650,-5581.665,-3824.304
26400,-861.301,-5522.127,-3953.342
26430,-680.990,-5456.420,-4077.952
26460,-499.919,-5384.620,-4197.994
26490,-318.289,-5306.807,-4313.336
26520,-136.304,-5223.070,-4423.849
26550,45.833,-5133.502,-4529.410
26580,227.918,-5038.206,-4629.902
26610,409.750,-4937.288,-4725.214
26640,591.125,-4830.862,-4815.238
26670,771.840,-4719.048,-4899.877
26700,951.694,-4601.970,-4979.036
26730,1130.487,-4479.761,-5052.626
26760,1308.020,-4352.557,-5120.567
26790,1484.094,-4220.500,-5182.783
26820,1658.514,-4083.739,-5239.206
26850,1831.086,-3942.426,-5289.772
26880,2001.616,-3796.720,-5334.426
26910,2169.917,-3646.782,-5373.119
26940,2335.799,-3492.780,-5405.808
26970,2499.078,-3334.887,-5432.456
27000,2659.573,-3173.278,-5453.034
27030,2817.105,-3008.134,-5467.519
27060,2971.499,-2839.638,-5475.896
27090,3122.581,-2667.978,-5478.154
27120,3270.185,-2493.346,-5474.293
27150,3414.146,-2315.937,-5464.314
27180,3554.303,-2135.947,-5448.231
27210,3690.499,-1953.577,-5426.061
27240,3822.584,-1769.031,-5397.827
27270,3950.410,-1582.513,-5363.562
27300,4073.833,-1394.232,-5323.303
27330,4192.716,-1204.397,-5277.095
27360,4306.927,-1013.220,-5224.989
27390,4416.337,-820.913,-5167.042
27420,4520.823,-627.691,-5103.320
27450,4620.270,-433.770,-5033.891
27480,4714.565,-239.365,-4958.834
27510,4803.603,-44.693,-4878.231
27540,4887.282,150.029,-4792.172
27570,4965.511,344.583,-4700.753
27600,5038.199,538.753,-4604.074
27630,5105.265,732.322,-4502.243
27660,5166.634,925.074,-4395.373
27690,5222.236,1116.793,-4283.583
27720,5272.007,1307.265,-4166.997
27750,5315.892,1496.277,-4045.745
27780,5353.839,1683.618,-3919.962
27810,5385.805,1869.079,-3789.787
27840,5411.754,2052.451,-3655.366
27870,5431.656,2233.529,-3516.848
27900,5445.486,2412.111,-3374.389
27930,5453.228,2587.997,-3228.146
27960,5454.872,2760.988,-3078.284
27990,5450.416,2930.891,-2924.969
28020,5439.863,3097.517,-2768.372
28050,5423.223,3260.676,-2608.670
28080,5400.514,3420.186,-2446.040
28110,5371.760,3575.868,-2280.665
28140,5336.992,3727.547,-2112.729
28170,5296.249,3875.052,-1942.420
28200,5249.574,4018.217,-1769.930
28230,5197.019,4156.881,-1595.452
28260,5138.641,4290.888,-1419.182
28290,5074.506,4420.088,-1241.317
28320,5004.684,4544.333,-1062.057
28350,4929.252,4663.486,-881.603
28380,4848.295,4777.410,-700.158
28410,4761.901,4885.978,-517.926
28440,4670.168,4989.067,-335.111
28470,4573.198,5086.562,-151.920
28500,4471.098,5178.351,31.442
28530,4363.983,5264.331,214.769
28560,4251.972,5344.406,397.855
28590,4135.191,5418.485,580.492
28620,4013.770,5486.484,762.477
28650,3887.845,5548.326,943.603
28680,3757.557,5603.942,1123.668
28710,3623.052,5653.269,1302.468
28740,3484.481,5696.252,1479.802
28770,3341.999,5732.841,1655.471
28800,3195.766,5762.995,1829.276
28830,3045.945,5786.681,2001.022
28860,2892.706,5803.871,2170.516
28890,2736.220,5814.547,2337.566
28920,2576.662,5818.696,2501.985
28950,2414.213,5816.313,2663.588
28980,2249.053,5807.402,2822.193
29010,2081.369,5791.973,2977.620
29040,1911.348,5770.042,3129.697
29070,1739.182,5741.634,3278.250
29100,1565.064,5706.783,3423.113
29130,1389.190,5665.526,3564.124
29160,1211.757,5617.911,3701.123
29190,1032.963,5563.991,3833.957
29220,853.011,5503.828,3962.477
29250,672.101,5437.488,4086.537
29280,490.437,5365.046,4205.999
29310,308.223,5286.585,4320.728
29340,125.663,5202.193,4430.595
29370,-57.039,5111.963,4535.478
29400,-239.676,5015.999,4635.258
29430,-422.044,4914.408,4729.824
29460,-603.938,4807.304,4819.069
29490,-785.156,4694.808,4902.893
29520,-965.492,4577.046,4981.202
29550,-1144.746,4454.151,5053.909
29580,-1322.716,4326.260,5120.931
29610,-1499.202,4193.517,5182.194
29640,-1674.007,4056.072,5237.629
29670,-1846.935,3914.078,5287.175
29700,-2017.792,3767.695,5330.774
29730,-2186.386,3617.087,5368.379
29760,-2352.528,3462.424,5399.948
29790,-2516.033,3303.878,5425.445
29820,-2676.717,3141.627,5444.841
29850,-2834.399,2975.855,5458.116
29880,-2988.904,2806.745,5465.253
29910,-3140.057,2634.489,5466.245
29940,-3287.690,2459.279,5461.091
29970,-3431.636,2281.311,5449.797
30000,-3571.735,2100.786,5432.375
30030,-3707.829,1917.905,5408.844
30060,-3839.766,1732.874,5379.232
30090,-3967.397,1545.899,5343.572
30120,-4090.580,1357.191,5301.902
30150,-4209.175,1166.962,5254.270
30180,-4323.051,975.423,5200.730
30210,-4432.079,782.791,5141.341
30240,-4536.136,589.281,5076.170
30270,-4635.105,395.110,5005.290
30300,-4728.877,200.496,4928.780
30330,-4817.344,5.657,4846.726
30360,-4900.408,-189.188,4759.221
30390,-4977.975,-383.822,4666.362
30420,-5049.957,-578.024,4568.253
30450,-5116.274,-771.579,4465.005
30480,-5176.852,-964.267,4356.734
30510,-5231.621,-1155.874,4243.560
30540,-5280.520,-1346.184,4125.612
30570,-5323.494,-1534.983,4003.021
30600,-5360.494,-1722.060,3875.926
30630,-5391.479,-1907.204,3744.468
30660,-5416.413,-2090.208,3608.797
30690,-5435.268,-2270.866,3469.064
30720,-5448.023,-2448.976,3325.427
30750,-5454.664,-2624.337,3178.047
30780,-5455.182,-2796.752,3027.089
30810,-5449.577,-2966.028,2872.725
30840,-5437.855,-3131.975,2715.126
30870,-5420.029,-3294.406,2554.472
30900,-5396.119,-3453.140,2390.942
30930,-5366.152,-3607.997,2224.720
30960,-5330.162,-3758.804,2055.995
30990,-5288.189,-3905.393,1884.955
31020,-5240.280,-4047.597,1711.793
31050,-5186.490,-4185.259,1536.704
31080,-5126.878,-4318.223,1359.886
31110,-5061.512,-4446.340,1181.538
31140,-4990.466,-4569.468,1001.859
31170,-4913.819,-4687.467,821.053
31200,-4831.658,-4800.206,639.323
31230,-4744.076,-4907.560,456.874
31260,-4651.171,-5009.407,273.911
31290,-4553.048,-5105.634,90.639
31320,-4449.818,-5196.134,-92.734
31350,-4341.596,-5280.806,-276.003
31380,-4228.506,-5359.555,-458.962
31410,-4110.674,-5432.294,-641.405
31440,-3988.232,-5498.943,-823.126
31470,-3861.320,-5559.426,-1003.922
31500,-3730.079,-5613.678,-1183.590
31530,-3594.659,-5661.639,-1361.927
31560,-3455.210,-5703.255,-1538.734
31590,-3311.889,-5738.482,-1713.812
31620,-3164.859,-5767.280,-1886.965
31650,-3014.285,-5789.619,-2057.999
31680,-2860.335,-5805.475,-2226.721
31710,-2703.182,-5814.831,-2392.944
31740,-2543.004,-5817.679,-2556.480
31770,-2379.980,-5814.015,-2717.147
31800,-2214.293,-5803.846,-2874.765
31830,-2046.128,-5787.184,-3029.159
31860,-1875.675,-5764.049,-3180.154
31890,-1703.125,-5734.469,-3327.584
31920,-1528.670,-5698.477,-3471.282
31950,-1352.507,-5656.115,-3611.089
31980,-1174.832,-5607.432,-3746.849
32010,-995.844,-5552.483,-3878.411
32040,-815.744,-5491.332,-4005.628
32070,-634.732,-5424.047,-4128.358
32100,-453.012,-5350.705,-4246.464
32130,-270.786,-5271.388,-4359.817
32160,-88.258,-5186.188,-4468.288
32190,94.369,-5095.199,-4571.758
32220,276.891,-4998.524,-4670.113
32250,459.103,-4896.273,-4763.242
32280,640.804,-4788.559,-4851.042
32310,821.789,-4675.504,-4933.416
32340,1001.858,-4557.235,-5010.273
32370,1180.810,-4433.885,-5081.528
32400,1358.446,-4305.591,-5147.101
32430,1534.567,-4172.497,-5206.919
32460,1708.978,-4034.753,-5260.918
32490,1881.484,-3892.511,-5309.036
32520,2051.893,-3745.932,-5351.221
32550,2220.016,-3595.178,-5387.425
32580,2385.665,-3440.418,-5417.610
32610,2548.655,-3281.825,-5441.741
32640,2708.806,-3119.575,-5459.792
32670,2865.940,-2953.849,-5471.742
32700,3019.880,-2784.833,-5477.580
32730,3170.455,-2612.714,-5477.297
32760,3317.499,-2437.684,-5470.895
32790,3460.847,-2259.939,-5458.381
32820,3600.338,-2079.675,-5439.768
32850,3735.818,-1897.095,-5415.076
32880,3867.136,-1712.400,-5384.335
32910,3994.145,-1525.798,-5347.576
32940,4116.702,-1337.495,-5304.842
32970,4234.672,-1147.702,-5256.178
33000,4347.922,-956.629,-5201.640
33030,4456.325,-764.490,-5141.287
33060,4559.761,-571.499,-5075.187
33090,4658.112,-377.871,-5003.412
33120,4751.270,-183.821,-4926.042
33150,4839.129,10.433,-4843.163
33180,4921.590,204.676,-4754.866
33210,4998.561,398.691,-4661.251
33240,5069.955,592.261,-4562.419
33270,5135.692,785.169,-4458.483
33300,5195.696,977.202,-4349.555
33330,5249.900,1168.144,-4235.759
33360,5298.243,1357.781,-4117.220
33390,5340.669,1545.902,-3994.070
33420,5377.129,1732.297,-3866.446
33450,5407.583,1916.756,-3734.491
33480,5431.994,2099.073,-3598.351
33510,5450.334,2279.045,-3458.178
33540,5462.582,2456.469,-3314.129
33570,5468.722,2631.146,-3166.363
33600,5468.747,2802.881,-3015.047
33630,5462.655,2971.481,-2860.349
33660,5450.451,3136.756,-2702.442
33690,5432.149,3298.522,-2541.503
33720,5407.767,3456.596,-2377.711
33750,5377.332,3610.801,-2211.250
33780,5340.877,3760.964,-2042.306
33810,5298.440,3906.914,-1871.069
33840,5250.070,4048.489,-1697.730
33870,5195.818,4185.529,-1522.485
33900,5135.745,4317.880,-1345.528
33930,5069.917,4445.392,-1167.060
33960,4998.407,4567.921,-987.280
33990,4921.294,4685.331,-806.390
34020,4838.663,4797.488,-624.594
34050,4750.608,4904.265,-442.095
34080,4657.225,5005.544,-259.099
34110,4558.619,5101.208,-75.812
34140,4454.900,5191.151,107.561
34170,4346.184,5275.270,290.812
34200,4232.591,5353.471,473.737
34230,4114.250,5425.666,656.128
34260,3991.292,5491.773,837.781
34290,3863.856,5551.717,1018.491
34320,3732.083,5605.431,1198.055
34350,3596.122,5652.854,1376.271
34380,3456.125,5693.933,1552.938
34410,3312.249,5728.621,1727.856
34440,3164.655,5756.879,1900.830
34470,3013.508,5778.675,2071.665
34500,2858.980,5793.985,2240.167
34530,2701.242,5802.791,2406.148
34560,2540.472,5805.083,2569.420
34590,2376.850,5800.860,2729.800
34620,2210.560,5790.125,2887.107
34650,2041.789,5772.891,3041.164
34680,1870.727,5749.178,3191.799
34710,1697.564,5719.011,3338.840
34740,1522.497,5682.426,3482.124
34770,1345.720,5639.463,3621.489
34800,1167.434,5590.171,3756.777
34830,987.837,5534.606,3887.838
34860,807.131,5472.830,4014.524
34890,625.521,5404.912,4136.692
34920,443.208,5330.930,4254.205
34950,260.397,5250.967,4366.932
34980,77.295,5165.112,4474.745
35010,-105.894,5073.462,4577.523
35040,-288.964,4976.121,4675.152
35070,-471.710,4873.198,4767.522
35100,-653.927,4764.808,4854.528
35130,-835.410,4651.074,4936.074
35160,-1015.957,4532.123,5012.068
35190,-1195.364,4408.089,5082.425
35220,-1373.430,4279.111,5147.066
35250,-1549.956,4145.335,5205.918
35280,-1724.744,4006.910,5258.915
35310,-1897.597,3863.991,5305.999
35340,-2068.323,3716.740,5347.116
35370,-2236.730,3565.321,5382.221
35400,-2402.629,3409.905,5411.273
35430,-2565.833,3250.665,5434.241
35460,-2726.161,3087.780,5451.098
35490,-2883.433,2921.433,5461.827
35520,-3037.471,2751.811,5466.414
35550,-3188.103,2579.104,5464.855
35580,-3335.162,2403.504,5457.151
35610,-3478.480,2225.210,5443.312
35640,-3617.899,2044.421,5423.352
35670,-3753.261,1861.340,5397.294
35700,-3884.414,1676.171,5365.167
35730,-4011.212,1489.123,5327.007
35760,-4133.512,1300.406,5282.857
35790,-4251.177,1110.230,5232.766
35820,-4364.075,918.809,5176.790
35850,-4472.079,726.357,5114.993
35880,-4575.067,533.091,5047.443
35910,-4672.925,339.227,4974.216
35940,-4765.541,144.983,4895.395
35970,-4852.812,-49.424,4811.067
36000,-4934.639,-243.776,4721.327
36030,-5010.932,-437.854,4626.276
36060,-5081.603,-631.441,4526.021
36090,-5146.572,-824.319,4420.673
36120,-5205.768,-1016.273,4310.352
36150,-5259.123,-1207.087,4195.181
36180,-5306.577,-1396.546,4075.289
36210,-5348.077,-1584.438,3950.812
36240,-5383.575,-1770.552,3821.889
36270,-5413.031,-1954.679,3688.664
36300,-5436.413,-2136.613,3551.289
36330,-5453.693,-2316.148,3409.916
36360,-5464.853,-2493.084,3264.705
36390,-5469.879,-2667.222,3115.820
36420,-5468.765,-2838.366,2963.427
36450,-5461.513,-3006.325,2807.699
36480,-5448.130,-3170.908,2648.811
36510,-5428.632,-3331.933,2486.941
36540,-5403.041,-3489.217,2322.271
36570,-5371.385,-3642.585,2154.987
36600,-5333.699,-3791.864,1985.278
36630,-5290.027,-3936.887,1813.334
36660,-5240.416,-4077.490,1639.349
36690,-5184.924,-4213.518,1463.518
36720,-5123.613,-4344.816,1286.040
36750,-5056.551,-4471.238,1107.115
36780,-4983.815,-4592.642,926.944
36810,-4905.485,-4708.892,745.730
36840,-4821.652,-4819.858,563.676
36870,-4732.408,-4925.416,380.989
36900,-4637.855,-5025.449,197.872
36930,-4538.099,-5119.843,14.533
36960,-4433.252,-5208.495,-168.822
36990,-4323.433,-5291.305,-351.987
37020,-4208.766,-5368.180,-534.757
37050,-4089.380,-5439.037,-716.925
37080,-3965.408,-5503.795,-898.287
37110,-3836.991,-5562.384,-1078.639
37140,-3704.274,-5614.738,-1257.779
37170,-3567.406,-5660.799,-1435.506
37200,-3426.540,-5700.518,-1611.619
37230,-3281.835,-5733.851,-1785.922
37260,-3133.455,-5760.761,-1958.219
37290,-2981.565,-5781.220,-2128.316
37320,-2826.337,-5795.205,-2296.024
37350,-2667.945,-5802.703,-2461.154
37380,-2506.566,-5803.705,-2623.522
37410,-2342.383,-5798.213,-2782.945
37440,-2175.579,-5786.234,-2939.246
37470,-2006.340,-5767.782,-3092.251
37500,-1834.859,-5742.880,-3241.786
37530,-1661.325,-5711.556,-3387.687
37560,-1485.935,-5673.847,-3529.790
37590,-1308.883,-5629.796,-3667.936
37620,-1130.369,-5579.453,-3801.971
37650,-950.592,-5522.877,-3931.747
37680,-769.753,-5460.132,-4057.119
37710,-588.054,-5391.288,-4177.946
37740,-405.699,-5316.425,-4294.096
37770,-222.890,-5235.626,-4405.437
37800,-39.833,-5148.983,-4511.847
37830,143.268,-5056.593,-4613.208
37860,326.210,-4958.562,-4709.407
37890,508.788,-4854.998,-4800.336
37920,690.798,-4746.019,-4885.896
37950,872.038,-4631.746,-4965.991
37980,1052.305,-4512.309,-5040.533
38010,1231.399,-4387.840,-5109.439
38040,1409.120,-4258.479,-5172.632
38070,1585.271,-4124.371,-5230.043
38100,1759.654,-3985.667,-5281.608
38130,1932.077,-3842.520,-5327.269
38160,2102.346,-3695.091,-5366.978
38190,2270.272,-3543.544,-5400.688
38220,2435.669,-3388.049,-5428.364
38250,2598.352,-3228.779,-5449.975
38280,2758.140,-3065.912,-5465.496
38310,2914.856,-2899.629,-5474.911
38340,3068.323,-2730.115,-5478.209
38370,3218.373,-2557.560,-5475.386
38400,3364.836,-2382.156,-5466.446
38430,3507.551,-2204.097,-5451.399
38460,3646.358,-2023.583,-5430.260
38490,3781.103,-1840.814,-5403.054
38520,3911.634,-1655.994,-5369.811
38550,4037.806,-1469.329,-5330.567
38580,4159.479,-1281.027,-5285.366
38610,4276.516,-1091.296,-5234.258
38640,4388.786,-900.349,-5177.299
38670,4496.164,-708.399,-5114.552
38700,4598.530,-515.659,-5046.088
38730,4695.768,-322.344,-4971.981
38760,4787.770,-128.669,-4892.314
38790,4874.432,65.149,-4807.175
38820,4955.657,258.894,-4716.659
38850,5031.353,452.351,-4620.866
38880,5101.435,645.302,-4519.902
38910,5165.824,837.534,-4413.880
38940,5224.447,1028.831,-4302.917
38970,5277.238,1218.979,-4187.137
39000,5324.135,1407.766,-4066.669
39030,5365.087,1594.981,-3941.645
39060,5400.046,1780.414,-3812.207
39090,5428.971,1963.858,-3678.497
39120,5451.830,2145.107,-3540.665
39150,5468.595,2323.959,-3398.864
39180,5479.247,2500.213,-3253.253
39210,5483.772,2673.671,-3103.994
39240,5482.164,2844.139,-2951.254
39270,5474.424,3011.426,-2795.203
39300,5460.559,3175.343,-2636.016
39330,5440.584,3335.707,-2473.871
39360,5414.519,3492.337,-2308.949
39390,5382.392,3645.058,-2141.435
39420,5344.240,3793.698,-1971.517
39450,5300.102,3938.089,-1799.384
39480,5250.027,4078.069,-1625.231
39510,5194.071,4213.481,-1449.251
39540,5132.296,4344.172,-1271.643
39570,5064.769,4469.994,-1092.607
39600,4991.565,4590.806,-912.342
39630,4912.765,4706.472,-731.051
39660,4828.458,4816.862,-548.939
39690,4738.737,4921.850,-366.209
39720,4643.701,5021.319,-183.067
39750,4543.457,5115.156,0.280
39780,4438.117,5203.255,183.627
39810,4327.798,5285.517,366.768
39840,4212.624,5361.850,549.496
39870,4092.723,5432.166,731.606
39900,3968.230,5496.387,912.892
