t,x,y,z
21930,2827.840,3485.193,-5170.009
21960,2707.676,3669.198,-5106.594
21990,2584.494,3849.112,-5037.469
22020,2458.430,4024.733,-4962.711
22050,2329.624,4195.866,-4882.402
22080,2198.219,4362.318,-4796.632
22110,2064.362,4523.904,-4705.496
22140,1928.202,4680.442,-4609.094
22170,1789.890,4831.757,-4507.535
22200,1649.580,4977.679,-4400.930
22230,1507.429,5118.044,-4289.398
22260,1363.595,5252.695,-4173.064
22290,1218.238,5381.480,-4052.057
22320,1071.520,5504.255,-3926.510
22350,923.605,5620.880,-3796.565
22380,774.658,5731.226,-3662.366
22410,624.846,5835.166,-3524.063
22440,474.335,5932.583,-3381.809
22470,323.294,6023.368,-3235.764
22500,171.891,6107.418,-3086.090
22530,20.296,6184.637,-2932.955
22560,-131.322,6254.938,-2776.529
22590,-282.792,6318.240,-2616.989
22620,-433.947,6374.472,-2454.511
22650,-584.615,6423.568,-2289.279
22680,-734.629,6465.474,-2121.476
22710,-883.821,6500.141,-1951.291
22740,-1032.023,6527.528,-1778.916
22770,-1179.069,6547.604,-1604.541
22800,-1324.794,6560.345,-1428.365
22830,-1469.034,6565.735,-1250.583
22860,-1611.629,6563.768,-1071.396
22890,-1752.417,6554.445,-891.005
22920,-1891.241,6537.775,-709.613
22950,-2027.945,6513.775,-527.423
22980,-2162.375,6482.472,-344.639
23010,-2294.380,6443.900,-161.468
23040,-2423.812,6398.101,21.884
23070,-2550.526,6345.127,205.212
23100,-2674.379,6285.035,388.309
23130,-2795.232,6217.892,570.969
23160,-2912.949,6143.775,752.987
23190,-3027.398,6062.764,934.158
23220,-3138.450,5974.950,1114.277
23250,-3245.980,5880.433,1293.143
23280,-3349.868,5779.316,1470.554
23310,-3449.997,5671.715,1646.310
23340,-3546.255,5557.748,1820.213
23370,-3638.533,5437.545,1992.067
23400,-3726.727,5311.239,2161.680
23430,-3810.739,5178.973,2328.860
23460,-3890.475,5040.895,2493.419
23490,-3965.845,4897.160,2655.172
23520,-4036.764,4747.929,2813.937
23550,-4103.153,4593.370,2969.535
23580,-4164.937,4433.657,3121.791
23610,-4222.048,4268.968,3270.535
23640,-4274.422,4099.489,3415.598
23670,-4321.999,3925.410,3556.818
23700,-4364.727,3746.927,3694.035
23730,-4402.558,3564.240,3827.097
23760,-4435.450,3377.554,3955.853
23790,-4463.366,3187.079,4080.158
23820,-4486.274,2993.029,4199.873
23850,-4504.151,2795.622,4314.864
23880,-4516.975,2595.079,4425.001
23910,-4524.733,2391.625,4530.162
23940,-4527.417,2185.489,4630.227
23970,-4525.023,1976.901,4725.085
24000,-4517.554,1766.098,4814.629
24030,-4505.020,1553.313,4898.758
24060,-4487.435,1338.787,4977.380
24090,-4464.817,1122.760,5050.404
24120,-4437.195,905.474,5117.751
24150,-4404.597,687.173,5179.343
24180,-4367.061,468.102,5235.113
24210,-4324.630,248.505,5284.997
24240,-4277.351,28.631,5328.940
24270,-4225.277,-191.276,5366.892
24300,-4168.467,-410.968,5398.812
24330,-4106.985,-630.200,5424.663
24360,-4040.899,-848.726,5444.416
24390,-3970.283,-1066.300,5458.049
24420,-3895.218,-1282.678,5465.548
24450,-3815.786,-1497.620,5466.903
24480,-3732.078,-1710.882,5462.113
24510,-3644.186,-1922.227,5451.184
24540,-3552.210,-2131.417,5434.127
24570,-3456.252,-2338.218,5410.962
24600,-3356.420,-2542.399,5381.714
24630,-3252.826,-2743.729,5346.417
24660,-3145.585,-2941.984,5305.110
24690,-3034.818,-3136.941,5257.839
24720,-2920.649,-3328.381,5204.657
24750,-2803.205,-3516.090,5145.623
24780,-2682.619,-3699.857,5080.805
24810,-2559.025,-3879.475,5010.273
24840,-2432.562,-4054.744,4934.108
24870,-2303.371,-4225.466,4852.395
24900,-2171.597,-4391.450,4765.225
24930,-2037.388,-4552.509,4672.696
24960,-1900.893,-4708.462,4574.911
24990,-1762.267,-4859.135,4471.982
25020,-1621.665,-5004.357,4364.022
25050,-1479.243,-5143.966,4251.153
25080,-1335.162,-5277.805,4133.502
25110,-1189.583,-5405.723,4011.200
25140,-1042.669,-5527.576,3884.386
25170,-894.586,-5643.228,3753.202
25200,-745.499,-5752.548,3617.794
25230,-595.575,-5855.414,3478.316
25260,-444.983,-5951.709,3334.923
25290,-293.892,-6041.325,3187.778
25320,-142.471,-6124.162,3037.045
25350,9.110,-6200.126,2882.894
25380,160.681,-6269.131,2725.499
25410,312.071,-6331.101,2565.036
25440,463.111,-6385.966,2401.686
25470,613.632,-6433.663,2235.634
25500,763.463,-6474.139,2067.065
25530,912.438,-6507.350,1896.169
25560,1060.389,-6533.257,1723.140
25590,1207.150,-6551.832,1548.171
25620,1352.556,-6563.054,1371.460
25650,1496.444,-6566.910,1193.205
25680,1638.652,-6563.398,1013.608
25710,1779.022,-6552.520,832.870
25740,1917.396,-6534.290,651.195
25770,2053.618,-6508.729,468.787
25800,2187.537,-6475.865,285.851
25830,2319.001,-6435.737,102.594
25860,2447.864,-6388.389,-80.778
25890,2573.982,-6333.876,-264.059
25920,2697.212,-6272.260,-447.044
25950,2817.419,-6203.610,-629.526
25980,2934.466,-6128.005,-811.300
26010,3048.224,-6045.530,-992.162
26040,3158.564,-5956.278,-1171.908
26070,3265.365,-5860.350,-1350.338
26100,3368.506,-5757.856,-1527.250
26130,3467.874,-5648.910,-1702.446
26160,3563.356,-5533.636,-1875.729
26190,3654.847,-5412.164,-2046.906
26220,3742.246,-5284.631,-2215.784
26250,3825.454,-5151.182,-2382.174
26280,3904.380,-5011.965,-2545.890
26310,3978.936,-4867.140,-2706.748
26340,4049.039,-4716.867,-2864.569
26370,4114.613,-4561.318,-3019.175
26400,4175.583,-4400.666,-3170.396
26430,4231.884,-4235.092,-3318.060
26460,4283.453,-4064.783,-3462.003
26490,4330.233,-3889.930,-3602.066
26520,4372.173,-3710.728,-3738.091
26550,4409.227,-3527.380,-3869.927
26580,4441.355,-3340.091,-3997.426
26610,4468.522,-3149.071,-4120.448
26640,4490.697,-2954.534,-4238.855
26670,4507.858,-2756.697,-4352.515
26700,4519.986,-2555.782,-4461.301
26730,4527.069,-2352.015,-4565.094
26760,4529.099,-2145.623,-4663.777
26790,4526.075,-1936.836,-4757.241
26820,4518.001,-1725.888,-4845.382
26850,4504.888,-1513.015,-4928.103
26880,4486.749,-1298.455,-5005.312
26910,4463.607,-1082.446,-5076.922
26940,4435.487,-865.231,-5142.855
26970,4402.422,-647.050,-5203.038
27000,4364.449,-428.148,-5257.404
27030,4321.610,-208.769,-5305.893
27060,4273.955,10.842,-5348.451
27090,4221.536,230.442,-5385.030
27120,4164.413,449.785,-5415.592
27150,4102.648,668.627,-5440.101
27180,4036.312,886.723,-5458.531
27210,3965.478,1103.832,-5470.861
27240,3890.225,1319.710,-5477.077
27270,3810.637,1534.118,-5477.173
27300,3726.804,1746.816,-5471.149
27330,3638.817,1957.568,-5459.012
27360,3546.776,2166.139,-5440.774
27390,3450.783,2372.296,-5416.456
27420,3350.944,2575.810,-5386.085
27450,3247.370,2776.452,-5349.694
27480,3140.178,2974.000,-5307.324
27510,3029.485,3168.234,-5259.022
27540,2915.415,3358.935,-5204.841
27570,2798.096,3545.893,-5144.841
27600,2677.656,3728.896,-5079.088
27630,2554.231,3907.742,-5007.657
27660,2427.957,4082.230,-4930.624
27690,2298.975,4252.165,-4848.077
27720,2167.429,4417.356,-4760.107
27750,2033.465,4577.619,-4666.811
27780,1897.231,4732.774,-4568.292
27810,1758.881,4882.648,-4464.661
27840,1618.567,5027.071,-4356.033
27870,1476.446,5165.882,-4242.527
27900,1332.676,5298.925,-4124.271
27930,1187.418,5426.050,-4001.396
27960,1040.834,5547.114,-3874.039
27990,893.087,5661.981,-3742.341
28020,744.342,5770.521,-3606.450
28050,594.765,5872.611,-3466.516
28080,444.523,5968.137,-3322.697
28110,293.784,6056.990,-3175.152
28140,142.717,6139.069,-3024.046
28170,-8.510,6214.282,-2869.548
28200,-159.728,6282.542,-2711.831
28230,-310.766,6343.773,-2551.071
28260,-461.457,6397.904,-2387.448
28290,-611.632,6444.874,-2221.145
28320,-761.121,6484.628,-2052.348
28350,-909.759,6517.121,-1881.247
28380,-1057.377,6542.315,-1708.033
28410,-1203.811,6560.180,-1532.900
28440,-1348.897,6570.696,-1356.045
28470,-1492.471,6573.850,-1177.666
28500,-1634.372,6569.637,-997.964
28530,-1774.442,6558.060,-817.140
28560,-1912.523,6539.132,-635.397
28590,-2048.459,6512.872,-452.941
28620,-2182.098,6479.310,-269.974
28650,-2313.291,6438.482,-86.705
28680,-2441.889,6390.434,96.663
28710,-2567.749,6335.217,279.922
28740,-2690.728,6272.894,462.865
28770,-2810.688,6203.535,645.288
28800,-2927.495,6127.215,826.985
28830,-3041.018,6044.021,1007.752
28860,-3151.129,5954.045,1187.384
28890,-3257.703,5857.389,1365.681
28920,-3360.622,5754.159,1542.440
28950,-3459.770,5644.472,1717.464
28980,-3555.036,5528.452,1890.555
29010,-3646.312,5406.227,2061.519
29040,-3733.495,5277.934,2230.162
29070,-3816.489,5143.719,2396.296
29100,-3895.200,5003.731,2559.733
29130,-3969.540,4858.128,2720.289
29160,-4039.425,4707.073,2877.784
29190,-4104.777,4550.736,3032.040
29220,-4165.523,4389.293,3182.884
29250,-4221.594,4222.923,3330.146
29280,-4272.929,4051.816,3473.662
29310,-4319.469,3876.162,3613.268
29340,-4361.163,3696.159,3748.809
29370,-4397.964,3512.009,3880.133
29400,-4429.831,3323.919,4007.091
29430,-4456.728,3132.101,4129.541
29460,-4478.626,2936.769,4247.345
29490,-4495.500,2738.142,4360.372
29520,-4507.332,2536.445,4468.494
29550,-4514.109,2331.903,4571.591
29580,-4515.823,2124.745,4669.545
29610,-4512.473,1915.205,4762.249
29640,-4504.062,1703.517,4849.596
29670,-4490.601,1489.919,4931.491
29700,-4472.105,1274.650,5007.840
29730,-4448.595,1057.953,5078.559
29760,-4420.097,840.069,5143.567
29790,-4386.644,621.243,5202.793
29820,-4348.273,401.721,5256.170
29850,-4305.027,181.748,5303.637
29880,-4256.956,-38.428,5345.143
29910,-4204.113,-258.561,5380.640
29940,-4146.557,-478.404,5410.088
29970,-4084.353,-697.711,5433.456
30000,-4017.572,-916.236,5450.715
30030,-3946.287,-1133.734,5461.848
30060,-3870.579,-1349.962,5466.842
30090,-3790.532,-1564.676,5465.691
30120,-3706.237,-1777.636,5458.397
30150,-3617.788,-1988.604,5444.966
30180,-3525.284,-2197.343,5425.416
30210,-3428.828,-2403.619,5399.767
30240,-3328.528,-2607.201,5368.048
30270,-3224.498,-2807.860,5330.295
30300,-3116.853,-3005.371,5286.550
30330,-3005.714,-3199.514,5236.861
30360,-2891.205,-3390.069,5181.285
30390,-2773.455,-3576.824,5119.884
30420,-2652.595,-3759.569,5052.727
30450,-2528.762,-3938.098,4979.888
30480,-2402.092,-4112.212,4901.449
30510,-2272.730,-4281.715,4817.499
30540,-2140.818,-4446.416,4728.132
30570,-2006.506,-4606.131,4633.447
30600,-1869.943,-4760.679,4533.550
30630,-1731.283,-4909.889,4428.555
30660,-1590.681,-5053.591,4318.578
30690,-1448.295,-5191.624,4203.743
30720,-1304.284,-5323.834,4084.179
30750,-1158.810,-5450.071,3960.020
30780,-1012.036,-5570.193,3831.407
30810,-864.126,-5684.066,3698.482
30840,-715.247,-5791.561,3561.395
30870,-565.565,-5892.558,3420.301
30900,-415.249,-5986.942,3275.359
30930,-264.467,-6074.608,3126.730
30960,-113.387,-6155.457,2974.582
30990,37.819,-6229.398,2819.087
31020,188.983,-6296.348,2660.420
31050,339.935,-6356.231,2498.757
31080,490.505,-6408.981,2334.283
31110,640.525,-6454.538,2167.181
31140,789.826,-6492.850,1997.641
31170,938.241,-6523.876,1825.851
31200,1085.602,-6547.579,1652.007
31230,1231.745,-6563.935,1476.304
31260,1376.506,-6572.924,1298.939
31290,1519.722,-6574.536,1120.112
31320,1661.233,-6568.771,940.025
31350,1800.879,-6555.635,758.880
31380,1938.505,-6535.144,576.881
31410,2073.956,-6507.320,394.233
31440,2207.081,-6472.195,211.142
31470,2337.729,-6429.811,27.813
31500,2465.755,-6380.214,-155.547
31530,2591.016,-6323.461,-338.733
31560,2713.371,-6259.617,-521.537
31590,2832.683,-6188.754,-703.755
31620,2948.819,-6110.953,-885.182
31650,3061.650,-6026.300,-1065.613
31680,3171.049,-5934.894,-1244.847
31710,3276.895,-5836.836,-1422.682
31740,3379.068,-5732.237,-1598.918
31770,3477.456,-5621.217,-1773.357
31800,3571.948,-5503.900,-1945.805
31830,3662.440,-5380.418,-2116.067
31860,3748.830,-5250.912,-2283.953
31890,3831.024,-5115.527,-2449.275
31920,3908.929,-4974.416,-2611.848
31950,3982.460,-4827.737,-2771.489
31980,4051.534,-4675.657,-2928.020
32010,4116.076,-4518.346,-3081.266
32040,4176.014,-4355.981,-3231.056
32070,4231.282,-4188.744,-3377.223
32100,4281.819,-4016.825,-3519.603
32130,4327.570,-3840.415,-3658.038
32160,4368.483,-3659.713,-3792.372
32190,4404.516,-3474.921,-3922.457
32220,4435.627,-3286.247,-4048.147
32250,4461.785,-3093.903,-4169.303
32280,4482.959,-2898.103,-4285.789
32310,4499.127,-2699.067,-4397.477
32340,4510.273,-2497.018,-4504.241
32370,4516.385,-2292.182,-4605.963
32400,4517.456,-2084.788,-4702.531
32430,4513.486,-1875.068,-4793.836
32460,4504.481,-1663.255,-4879.778
32490,4490.452,-1449.588,-4960.262
32520,4471.414,-1234.303,-5035.197
32550,4447.389,-1017.642,-5104.502
32580,4418.406,-799.847,-5168.098
32610,4384.496,-581.159,-5225.916
32640,4345.699,-361.824,-5277.892
32670,4302.057,-142.085,-5323.968
32700,4253.621,77.812,-5364.093
32730,4200.443,297.622,-5398.223
32760,4142.585,517.101,-5426.319
32790,4080.110,736.003,-5448.352
32820,4013.088,954.086,-5464.296
32850,3941.595,1171.105,-5474.134
32880,3865.709,1386.819,-5477.855
32910,3785.516,1600.988,-5475.455
32940,3701.105,1813.373,-5466.936
32970,3612.570,2023.737,-5452.308
33000,3520.009,2231.846,-5431.588
33030,3423.526,2437.468,-5404.797
33060,3323.228,2640.374,-5371.967
33090,3219.226,2840.337,-5333.132
33120,3111.636,3037.134,-5288.337
33150,3000.577,3230.546,-5237.630
33180,2886.174,3420.357,-5181.068
33210,2768.553,3606.355,-5118.714
33240,2647.845,3788.331,-5050.636
33270,2524.184,3966.083,-4976.910
33300,2397.708,4139.412,-4897.618
33330,2268.558,4308.124,-4812.848
33360,2136.877,4472.030,-4722.693
33390,2002.812,4630.946,-4627.254
33420,1866.512,4784.695,-4526.637
33450,1728.129,4933.103,-4420.953
33480,1587.817,5076.005,-4310.321
33510,1445.732,5213.239,-4194.862
33540,1302.032,5344.651,-4074.706
33570,1156.878,5470.095,-3949.986
33600,1010.432,5589.428,-3820.842
33630,862.857,5702.515,-3687.416
33660,714.318,5809.230,-3549.857
33690,564.981,5909.452,-3408.320
33720,415.011,6003.067,-3262.961
33750,264.578,6089.970,-3113.944
33780,113.849,6170.062,-2961.434
33810,-37.008,6243.252,-2805.603
33840,-187.823,6309.457,-2646.623
33870,-338.428,6368.602,-2484.673
33900,-488.654,6420.618,-2319.935
33930,-638.333,6465.448,-2152.592
33960,-787.298,6503.038,-1982.833
33990,-935.381,6533.345,-1810.846
34020,-1082.416,6556.336,-1636.826
34050,-1228.238,6571.981,-1460.967
34080,-1372.685,6580.264,-1283.467
34110,-1515.594,6581.173,-1104.524
34140,-1656.803,6574.706,-924.339
34170,-1796.156,6560.869,-743.116
34200,-1933.495,6539.678,-561.058
34230,-2068.667,6511.155,-378.368
34260,-2201.518,6475.330,-195.254
34290,-2331.901,6432.244,-11.919
34320,-2459.669,6381.943,171.429
34350,-2584.678,6324.484,354.584
34380,-2706.787,6259.931,537.340
34410,-2825.860,6188.355,719.491
34440,-2941.762,6109.836,900.833
34470,-3054.364,6024.462,1081.162
34500,-3163.538,5932.328,1260.274
34530,-3269.163,5833.537,1437.967
34560,-3371.119,5728.201,1614.043
34590,-3469.292,5616.436,1788.302
34620,-3563.572,5498.368,1960.549
34650,-3653.853,5374.130,2130.589
34680,-3740.033,5243.860,2298.232
34710,-3822.016,5107.706,2463.288
34740,-3899.710,4965.820,2625.572
34770,-3973.027,4818.361,2784.901
34800,-4041.886,4665.495,2941.096
34830,-4106.210,4507.393,3093.982
34860,-4165.925,4344.234,3243.385
34890,-4220.966,4176.199,3389.139
34920,-4271.271,4003.479,3531.080
34950,-4316.783,3826.267,3669.047
34980,-4357.452,3644.762,3802.886
35010,-4393.232,3459.168,3932.446
35040,-4424.084,3269.693,4057.582
35070,-4449.973,3076.550,4178.154
35100,-4470.870,2879.956,4294.026
35130,-4486.752,2680.132,4405.067
35160,-4497.602,2477.302,4511.154
35190,-4503.408,2271.693,4612.167
35220,-4504.163,2063.536,4707.993
35250,-4499.867,1853.066,4798.524
35280,-4490.525,1640.518,4883.659
35310,-4476.148,1426.130,4963.303
35340,-4456.752,1210.143,5037.366
35370,-4432.359,992.799,5105.765
35400,-4402.997,774.342,5168.424
35430,-4368.698,555.018,5225.271
35460,-4329.502,335.070,5276.245
35490,-4285.453,114.748,5321.287
35520,-4236.600,-105.704,5360.347
35550,-4182.998,-326.036,5393.382
35580,-4124.707,-546.004,5420.354
35610,-4061.793,-765.359,5441.233
35640,-3994.326,-983.856,5455.996
35670,-3922.381,-1201.251,5464.627
35700,-3846.041,-1417.299,5467.115
35730,-3765.390,-1631.759,5463.457
35760,-3680.518,-1844.389,5453.659
35790,-3591.520,-2054.953,5437.731
35820,-3498.498,-2263.212,5415.690
35850,-3401.553,-2468.936,5387.562
35880,-3300.796,-2671.891,5353.377
35910,-3196.338,-2871.852,5313.175
35940,-3088.298,-3068.593,5266.999
35970,-2976.795,-3261.894,5214.903
36000,-2861.955,-3451.538,5156.943
36030,-2743.907,-3637.313,5093.186
36060,-2622.782,-3819.009,5023.701
36090,-2498.716,-3996.424,4948.569
36120,-2371.848,-4169.358,4867.871
36150,-2242.321,-4337.616,4781.700
36180,-2110.279,-4501.009,4690.151
36210,-1975.870,-4659.355,4593.328
36240,-1839.246,-4812.476,4491.338
36270,-1700.558,-4960.198,4384.296
36300,-1559.963,-5102.357,4272.323
36330,-1417.618,-5238.792,4155.543
36360,-1273.683,-5369.350,4034.089
36390,-1128.319,-5493.885,3908.096
36420,-981.689,-5612.255,3777.706
36450,-833.957,-5724.329,3643.066
36480,-685.290,-5829.980,3504.326
36510,-535.854,-5929.089,3361.643
36540,-385.816,-6021.545,3215.177
36570,-235.346,-6107.243,3065.093
36600,-84.611,-6186.087,2911.559
36630,66.219,-6257.989,2754.749
36660,216.974,-6322.868,2594.838
36690,367.486,-6380.651,2432.006
36720,517.585,-6431.272,2266.438
36750,667.103,-6474.675,2098.318
36780,815.873,-6510.812,1927.837
36810,963.727,-6539.641,1755.186
36840,1110.500,-6561.131,1580.560
36870,1256.026,-6575.258,1404.155
36900,1400.142,-6582.005,1226.170
36930,1542.687,-6581.366,1046.805
36960,1683.502,-6573.342,866.261
36990,1822.427,-6557.942,684.743
37020,1959.307,-6535.184,502.455
37050,2093.989,-6505.094,319.601
37080,2226.322,-6467.706,136.388
37110,2356.158,-6423.063,-46.979
37140,2483.350,-6371.216,-230.293
37170,2607.758,-6312.223,-413.347
37200,2729.241,-6246.152,-595.937
37230,2847.665,-6173.078,-777.857
37260,2962.895,-6093.082,-958.903
37290,3074.804,-6006.257,-1138.870
37320,3183.267,-5912.699,-1317.558
37350,3288.163,-5812.516,-1494.765
37380,3389.375,-5705.820,-1670.292
37410,3486.789,-5592.732,-1843.943
37440,3580.298,-5473.380,-2015.522
37470,3669.798,-5347.898,-2184.839
37500,3755.188,-5216.428,-2351.701
37530,3836.374,-5079.118,-2515.924
37560,3913.267,-4936.123,-2677.323
37590,3985.780,-4787.605,-2835.717
37620,4053.834,-4633.729,-2990.929
37650,4117.352,-4474.671,-3142.786
37680,4176.266,-4310.607,-3291.119
37710,4230.510,-4141.724,-3435.760
37740,4280.024,-3968.210,-3576.550
37770,4324.755,-3790.260,-3713.331
37800,4364.652,-3608.075,-3845.950
37830,4399.672,-3421.858,-3974.260
37860,4429.777,-3231.819,-4098.117
37890,4454.935,-3038.170,-4217.384
37920,4475.118,-2841.128,-4331.929
37950,4490.304,-2640.914,-4441.623
37980,4500.478,-2437.752,-4546.345
38010,4505.628,-2231.869,-4645.978
38040,4505.751,-2023.495,-4740.412
38070,4500.846,-1812.864,-4829.542
38100,4490.921,-1600.211,-4913.269
38130,4475.986,-1385.772,-4991.500
38160,4456.059,-1169.788,-5064.148
38190,4431.163,-952.499,-5131.133
38220,4401.326,-734.149,-5192.381
38250,4366.582,-514.980,-5247.824
38280,4326.971,-295.237,-5297.400
38310,4282.537,-75.164,-5341.054
38340,4233.329,144.992,-5378.739
38370,4179.404,364.986,-5410.412
38400,4120.821,584.574,-5436.039
38430,4057.645,803.510,-5455.591
38460,3989.949,1021.551,-5469.046
38490,3917.806,1238.453,-5476.390
38520,3841.298,1453.976,-5477.614
38550,3760.509,1667.878,-5472.718
38580,3675.531,1879.922,-5461.706
38610,3586.456,2089.871,-5444.591
38640,3493.385,2297.491,-5421.391
38670,3396.421,2502.552,-5392.133
38700,3295.672,2704.823,-5356.849
38730,3191.250,2904.079,-5315.578
38760,3083.271,3100.099,-5268.365
38790,2971.855,3292.663,-5215.263
38820,2857.126,3481.557,-5156.330
38850,2739.212,3666.568,-5091.633
38880,2618.244,3847.492,-5021.242
38910,2494.355,4024.125,-4945.235
38940,2367.685,4196.269,-4863.698
38970,2238.373,4363.733,-4776.720
39000,2106.565,4526.328,-4684.397
39030,1972.405,4683.873,-4586.833
39060,1836.045,4836.191,-4484.136
39090,1697.635,4983.111,-4376.419
39120,1557.331,5124.468,-4263.803
39150,1415.287,5260.103,-4146.413
39180,1271.663,5389.864,-4024.379
39210,1126.618,5513.604,-3897.837
39240,980.315,5631.185,-3766.929
39270,832.916,5742.473,-3631.799
39300,684.586,5847.344,-3492.599
39330,535.492,5945.678,-3349.484
39360,385.798,6037.365,-3202.613
39390,235.673,6122.301,-3052.151
39420,85.285,6200.389,-2898.265
39450,-65.199,6271.540,-2741.129
39480,-215.610,6335.675,-2580.916
39510,-365.780,6392.719,-2417.807
39540,-515.540,6442.607,-2251.984
39570,-664.723,6485.283,-2083.632
39600,-813.162,6520.697,-1912.942
39630,-960.690,6548.809,-1740.102
39660,-1107.142,6569.585,-1565.308
39690,-1252.354,6583.001,-1388.756
39720,-1396.163,6589.042,-1210.643
39750,-1538.407,6587.698,-1031.170
39780,-1678.926,6578.971,-850.537
39810,-1817.564,6562.869,-668.949
39840,-1954.164,6539.410,-486.608
39870,-2088.573,6508.618,-303.721
39900,-2220.640,6470.528,-120.491
