t,x,y,z
21930,878.017,-6524.376,1924.076
21960,1055.806,-6538.835,1780.755
21990,1232.421,-6546.019,1635.447
22020,1407.663,-6545.918,1488.314
22050,1581.340,-6538.532,1339.520
22080,1753.256,-6523.870,1189.231
22110,1923.222,-6501.948,1037.615
22140,2091.047,-6472.790,884.841
22170,2256.545,-6436.430,731.080
22200,2419.532,-6392.907,576.503
22230,2579.827,-6342.270,421.282
22260,2737.251,-6284.576,265.592
22290,2891.629,-6219.888,109.605
22320,3042.790,-6148.281,-46.504
22350,3190.565,-6069.832,-202.562
22380,3334.791,-5984.631,-358.393
22410,3475.307,-5892.772,-513.824
22440,3611.956,-5794.357,-668.683
22470,3744.589,-5689.498,-822.795
22500,3873.056,-5578.310,-975.990
22530,3997.216,-5460.919,-1128.096
22560,4116.930,-5337.454,-1278.944
22590,4232.067,-5208.055,-1428.366
22620,4342.499,-5072.865,-1576.196
22650,4448.103,-4932.036,-1722.268
22680,4548.763,-4785.724,-1866.421
22710,4644.366,-4634.093,-2008.493
22740,4734.808,-4477.312,-2148.327
22770,4819.989,-4315.556,-2285.767
22800,4899.815,-4149.005,-2420.660
22830,4974.197,-3977.845,-2552.856
22860,5043.054,-3802.266,-2682.209
22890,5106.309,-3622.464,-2808.574
22920,5163.895,-3438.640,-2931.812
22950,5215.746,-3250.997,-3051.785
22980,5261.807,-3059.745,-3168.361
23010,5302.027,-2865.097,-3281.409
23040,5336.363,-2667.268,-3390.806
23070,5364.776,-2466.480,-3496.428
23100,5387.236,-2262.955,-3598.160
23130,5403.719,-2056.919,-3695.889
23160,5414.208,-1848.601,-3789.507
23190,5418.692,-1638.233,-3878.909
23220,5417.166,-1426.048,-3963.997
23250,5409.632,-1212.282,-4044.677
23280,5396.101,-997.171,-4120.860
23310,5376.586,-780.954,-4192.461
23340,5351.112,-563.873,-4259.402
23370,5319.706,-346.166,-4321.608
23400,5282.405,-128.075,-4379.011
23430,5239.249,90.157,-4431.547
23460,5190.287,308.290,-4479.158
23490,5135.574,526.081,-4521.793
23520,5075.171,743.289,-4559.403
23550,5009.146,959.674,-4591.948
23580,4937.571,1174.995,-4619.391
23610,4860.526,1389.015,-4641.703
23640,4778.097,1601.496,-4658.858
23670,4690.376,1812.204,-4670.839
23700,4597.460,2020.904,-4677.631
23730,4499.451,2227.365,-4679.228
23760,4396.459,2431.360,-4675.628
23790,4288.597,2632.661,-4666.834
23820,4175.985,2831.047,-4652.857
23850,4058.749,3026.298,-4633.712
23880,3937.016,3218.196,-4609.420
23910,3810.923,3406.530,-4580.009
23940,3680.609,3591.090,-4545.510
23970,3546.218,3771.673,-4505.962
24000,3407.898,3948.078,-4461.408
24030,3265.803,4120.109,-4411.898
24060,3120.091,4287.575,-4357.487
24090,2970.921,4450.292,-4298.234
24120,2818.460,4608.077,-4234.206
24150,2662.876,4760.757,-4165.473
24180,2504.341,4908.161,-4092.111
24210,2343.030,5050.125,-4014.201
24240,2179.123,5186.492,-3931.829
24270,2012.800,5317.111,-3845.087
24300,1844.246,5441.835,-3754.070
24330,1673.647,5560.526,-3658.880
24360,1501.193,5673.051,-3559.622
24390,1327.074,5779.286,-3456.405
24420,1151.483,5879.112,-3349.344
24450,974.615,5972.416,-3238.558
24480,796.666,6059.096,-3124.170
24510,617.833,6139.055,-3006.305
24540,438.315,6212.201,-2885.096
24570,258.310,6278.455,-2760.677
24600,78.019,6337.741,-2633.185
24630,-102.359,6389.993,-2502.763
24660,-282.624,6435.152,-2369.555
24690,-462.575,6473.167,-2233.708
24720,-642.012,6503.996,-2095.375
24750,-820.736,6527.602,-1954.709
24780,-998.548,6543.960,-1811.866
24810,-1175.252,6553.050,-1667.005
24840,-1350.651,6554.861,-1520.287
24870,-1524.549,6549.392,-1371.876
24900,-1696.753,6536.646,-1221.937
24930,-1867.072,6516.638,-1070.636
24960,-2035.317,6489.389,-918.142
24990,-2201.300,6454.929,-764.625
25020,-2364.837,6413.296,-610.256
25050,-2525.746,6364.535,-455.206
25080,-2683.847,6308.700,-299.650
25110,-2838.965,6245.853,-143.759
25140,-2990.928,6176.063,12.292
25170,-3139.565,6099.408,168.329
25200,-3284.713,6015.972,324.178
25230,-3426.209,5925.849,479.666
25260,-3563.895,5829.136,634.620
25290,-3697.620,5725.943,788.865
25320,-3827.233,5616.384,942.232
25350,-3952.591,5500.580,1094.547
25380,-4073.554,5378.660,1245.643
25410,-4189.988,5250.760,1395.349
25440,-4301.763,5117.021,1543.500
25470,-4408.755,4977.593,1689.929
25500,-4510.845,4832.631,1834.474
25530,-4607.920,4682.295,1976.974
25560,-4699.871,4526.753,2117.270
25590,-4786.597,4366.179,2255.205
25620,-4868.001,4200.750,2390.626
25650,-4943.993,4030.650,2523.381
25680,-5014.488,3856.070,2653.323
25710,-5079.409,3677.202,2780.307
25740,-5138.683,3494.247,2904.191
25770,-5192.245,3307.408,3024.839
25800,-5240.036,3116.892,3142.114
25830,-5282.001,2922.911,3255.887
25860,-5318.096,2725.682,3366.030
25890,-5348.280,2525.423,3472.422
25920,-5372.520,2322.357,3574.944
25950,-5390.789,2116.711,3673.482
25980,-5403.067,1908.712,3767.926
26010,-5409.341,1698.592,3858.171
26040,-5409.604,1486.584,3944.117
26070,-5403.856,1272.925,4025.667
26100,-5392.103,1057.851,4102.732
26130,-5374.360,841.602,4175.226
26160,-5350.645,624.418,4243.068
26190,-5320.986,406.540,4306.182
26220,-5285.415,188.210,4364.499
26250,-5243.973,-30.328,4417.954
26280,-5196.705,-248.833,4466.487
26310,-5143.664,-467.061,4510.044
26340,-5084.909,-684.771,4548.577
26370,-5020.505,-901.720,4582.043
26400,-4950.525,-1117.667,4610.405
26430,-4875.045,-1332.373,4633.631
26460,-4794.150,-1545.599,4651.696
26490,-4707.930,-1757.107,4664.578
26520,-4616.479,-1966.664,4672.265
26550,-4519.901,-2174.037,4674.747
26580,-4418.302,-2378.994,4672.021
26610,-4311.794,-2581.308,4664.091
26640,-4200.497,-2780.755,4650.964
26670,-4084.533,-2977.113,4632.657
26700,-3964.032,-3170.164,4609.188
26730,-3839.126,-3359.692,4580.584
26760,-3709.955,-3545.487,4546.876
26790,-3576.662,-3727.343,4508.103
26820,-3439.395,-3905.058,4464.306
26850,-3298.306,-4078.433,4415.535
26880,-3153.552,-4247.277,4361.843
26910,-3005.293,-4411.400,4303.290
26940,-2853.694,-4570.621,4239.941
26970,-2698.924,-4724.761,4171.867
27000,-2541.154,-4873.651,4099.142
27030,-2380.559,-5017.123,4021.849
27060,-2217.318,-5155.017,3940.072
27090,-2051.612,-5287.181,3853.902
27120,-1883.625,-5413.467,3763.436
27150,-1713.543,-5533.733,3668.773
27180,-1541.556,-5647.847,3570.020
27210,-1367.855,-5755.680,3467.286
27240,-1192.633,-5857.112,3360.684
27270,-1016.085,-5952.031,3250.335
27300,-838.406,-6040.329,3136.361
27330,-659.795,-6121.909,3018.888
27360,-480.450,-6196.680,2898.048
27390,-300.571,-6264.557,2773.975
27420,-120.357,-6325.465,2646.807
27450,59.991,-6379.335,2516.687
27480,240.272,-6426.109,2383.758
27510,420.286,-6465.732,2248.170
27540,599.832,-6498.161,2110.073
27570,778.710,-6523.359,1969.622
27600,956.722,-6541.299,1826.973
27630,1133.670,-6551.959,1682.286
27660,1309.355,-6555.328,1535.721
27690,1483.584,-6551.403,1387.442
27720,1656.162,-6540.187,1237.615
27750,1826.897,-6521.693,1086.407
27780,1995.598,-6495.941,933.986
27810,2162.079,-6462.961,780.523
27840,2326.154,-6422.788,626.189
27870,2487.641,-6375.469,471.157
27900,2646.359,-6321.054,315.599
27930,2802.133,-6259.607,159.688
27960,2954.788,-6191.194,3.599
27990,3104.157,-6115.893,-152.493
28020,3250.071,-6033.788,-308.416
28050,3392.370,-5944.970,-463.995
28080,3530.895,-5849.539,-619.055
28110,3665.493,-5747.601,-773.426
28140,3796.013,-5639.270,-926.933
28170,3922.312,-5524.668,-1079.407
28200,4044.249,-5403.921,-1230.677
28230,4161.688,-5277.166,-1380.575
28260,4274.501,-5144.543,-1528.934
28290,4382.561,-5006.200,-1675.588
28320,4485.749,-4862.293,-1820.374
28350,4583.952,-4712.981,-1963.131
28380,4677.060,-4558.431,-2103.700
28410,4764.970,-4398.815,-2241.924
28440,4847.586,-4234.312,-2377.651
28470,4924.817,-4065.105,-2510.729
28500,4996.577,-3891.382,-2641.010
28530,5062.787,-3713.337,-2768.349
28560,5123.375,-3531.168,-2892.606
28590,5178.273,-3345.078,-3013.641
28620,5227.423,-3155.275,-3131.321
28650,5270.770,-2961.968,-3245.516
28680,5308.266,-2765.374,-3356.097
28710,5339.871,-2565.711,-3462.944
28740,5365.551,-2363.201,-3565.937
28770,5385.277,-2158.069,-3664.963
28800,5399.029,-1950.542,-3759.911
28830,5406.793,-1740.852,-3850.677
28860,5408.559,-1529.232,-3937.160
28890,5404.328,-1315.915,-4019.265
28920,5394.104,-1101.139,-4096.900
28950,5377.900,-885.143,-4169.980
28980,5355.733,-668.165,-4238.425
29010,5327.630,-450.446,-4302.158
29040,5293.622,-232.229,-4361.109
29070,5253.747,-13.754,-4415.213
29100,5208.050,204.737,-4464.411
29130,5156.583,423.000,-4508.648
29160,5099.401,640.795,-4547.875
29190,5036.570,857.880,-4582.050
29220,4968.159,1074.014,-4611.133
29250,4894.245,1288.959,-4635.095
29280,4814.909,1502.476,-4653.907
29310,4730.239,1714.328,-4667.550
29340,4640.330,1924.282,-4676.008
29370,4545.282,2132.104,-4679.272
29400,4445.199,2337.565,-4677.339
29430,4340.192,2540.437,-4670.211
29460,4230.378,2740.495,-4657.896
29490,4115.879,2937.517,-4640.407
29520,3996.821,3131.286,-4617.763
29550,3873.336,3321.587,-4589.991
29580,3745.561,3508.209,-4557.120
29610,3613.637,3690.944,-4519.188
29640,3477.710,3869.591,-4476.235
29670,3337.930,4043.952,-4428.309
29700,3194.453,4213.832,-4375.464
29730,3047.436,4379.044,-4317.758
29760,2897.043,4539.404,-4255.254
29790,2743.440,4694.734,-4188.022
29820,2586.797,4844.862,-4116.136
29850,2427.287,4989.620,-4039.676
29880,2265.087,5128.849,-3958.726
29910,2100.376,5262.393,-3873.375
29940,1933.337,5390.103,-3783.719
29970,1764.155,5511.837,-3689.856
30000,1593.016,5627.461,-3591.891
30030,1420.111,5736.844,-3489.931
30060,1245.631,5839.865,-3384.090
30090,1069.770,5936.410,-3274.486
30120,892.722,6026.369,-3161.239
30150,714.684,6109.643,-3044.475
30180,535.853,6186.139,-2924.324
30210,356.427,6255.771,-2800.920
30240,176.606,6318.460,-2674.398
30270,-3.411,6374.137,-2544.899
30300,-183.425,6422.739,-2412.568
30330,-363.235,6464.210,-2277.552
30360,-542.641,6498.505,-2139.999
30390,-721.446,6525.585,-2000.064
30420,-899.448,6545.418,-1857.902
30450,-1076.453,6557.982,-1713.670
30480,-1252.261,6563.262,-1567.530
30510,-1426.678,6561.252,-1419.643
30540,-1599.511,6551.952,-1270.176
30570,-1770.566,6535.374,-1119.293
30600,-1939.655,6511.534,-967.162
30630,-2106.588,6480.458,-813.955
30660,-2271.180,6442.181,-659.840
30690,-2433.247,6396.745,-504.989
30720,-2592.611,6344.198,-349.576
30750,-2749.093,6284.600,-193.773
30780,-2902.519,6218.017,-37.755
30810,-3052.718,6144.521,118.306
30840,-3199.524,6064.194,274.235
30870,-3342.773,5977.126,429.859
30900,-3482.305,5883.413,585.003
30930,-3617.966,5783.158,739.494
30960,-3749.604,5676.474,893.162
30990,-3877.074,5563.478,1045.833
31020,-4000.232,5444.296,1197.338
31050,-4118.943,5319.061,1347.509
31080,-4233.074,5187.911,1496.177
31110,-4342.498,5050.993,1643.176
31140,-4447.093,4908.459,1788.344
31170,-4546.745,4760.468,1931.517
31200,-4641.340,4607.183,2072.537
31230,-4730.776,4448.776,2211.246
31260,-4814.951,4285.422,2347.489
31290,-4893.774,4117.305,2481.116
31320,-4967.155,3944.609,2611.976
31350,-5035.015,3767.529,2739.924
31380,-5097.277,3586.259,2864.818
31410,-5153.873,3401.004,2986.518
31440,-5204.740,3211.967,3104.889
31470,-5249.821,3019.361,3219.799
31500,-5289.067,2823.398,3331.120
31530,-5322.434,2624.297,3438.728
31560,-5349.886,2422.279,3542.504
31590,-5371.392,2217.570,3642.331
31620,-5386.928,2010.396,3738.099
31650,-5396.479,1800.987,3829.702
31680,-5400.032,1589.578,3917.036
31710,-5397.585,1376.402,4000.006
31740,-5389.141,1161.697,4078.519
31770,-5374.708,945.701,4152.487
31800,-5354.304,728.654,4221.829
31830,-5327.952,510.798,4286.467
31860,-5295.680,292.374,4346.330
31890,-5257.524,73.625,4401.350
31920,-5213.528,-145.205,4451.467
31950,-5163.741,-363.874,4496.625
31980,-5108.217,-582.139,4536.774
32010,-5047.018,-799.757,4571.868
32040,-4980.214,-1016.487,4601.870
32070,-4907.876,-1232.087,4626.746
32100,-4830.088,-1446.319,4646.468
32130,-4746.933,-1658.945,4661.014
32160,-4658.506,-1869.727,4670.367
32190,-4564.904,-2078.433,4674.518
32220,-4466.231,-2284.829,4673.462
32250,-4362.597,-2488.688,4667.199
32280,-4254.116,-2689.782,4655.738
32310,-4140.909,-2887.888,4639.089
32340,-4023.102,-3082.785,4617.272
32370,-3900.826,-3274.258,4590.312
32400,-3774.215,-3462.093,4558.237
32430,-3643.411,-3646.081,4521.083
32460,-3508.559,-3826.018,4478.891
32490,-3369.808,-4001.704,4431.709
32520,-3227.313,-4172.943,4379.589
32550,-3081.231,-4339.544,4322.587
32580,-2931.725,-4501.323,4260.769
32610,-2778.961,-4658.100,4194.202
32640,-2623.108,-4809.698,4122.960
32670,-2464.339,-4955.951,4047.122
32700,-2302.831,-5096.695,3966.772
32730,-2138.763,-5231.773,3882.001
32760,-1972.317,-5361.034,3792.901
32790,-1803.678,-5484.335,3699.573
32820,-1633.033,-5601.538,3602.120
32850,-1460.573,-5712.512,3500.649
32880,-1286.489,-5817.133,3395.275
32910,-1110.974,-5915.285,3286.115
32940,-934.223,-6006.858,3173.289
32970,-756.433,-6091.750,3056.924
33000,-577.802,-6169.866,2937.150
33030,-398.528,-6241.119,2814.098
33060,-218.811,-6305.429,2687.908
33090,-38.850,-6362.724,2558.718
33120,141.154,-6412.940,2426.674
33150,321.001,-6456.021,2291.923
33180,500.491,-6491.919,2154.614
33210,679.423,-6520.593,2014.901
33240,857.600,-6542.011,1872.940
33270,1034.823,-6556.150,1728.888
33300,1210.894,-6562.993,1582.908
33330,1385.617,-6562.532,1435.161
33360,1558.799,-6554.769,1285.812
33390,1730.245,-6539.712,1135.029
33420,1899.767,-6517.376,982.978
33450,2067.174,-6487.789,829.831
33480,2232.281,-6450.981,675.758
33510,2394.904,-6406.995,520.931
33540,2554.861,-6355.879,365.523
33570,2711.976,-6297.691,209.706
33600,2866.074,-6232.496,53.656
33630,3016.982,-6160.366,-102.454
33660,3164.534,-6081.383,-258.450
33690,3308.565,-5995.633,-414.157
33720,3448.915,-5903.214,-569.403
33750,3585.429,-5804.229,-724.013
33780,3717.955,-5698.787,-877.816
33810,3846.346,-5587.007,-1030.640
33840,3970.460,-5469.014,-1182.314
33870,4090.158,-5344.939,-1332.670
33900,4205.308,-5214.921,-1481.540
33930,4315.783,-5079.105,-1628.758
33960,4421.460,-4937.643,-1774.160
33990,4522.222,-4790.693,-1917.585
34020,4617.959,-4638.418,-2058.873
34050,4708.563,-4480.988,-2197.866
34080,4793.936,-4318.580,-2334.410
34110,4873.982,-4151.373,-2468.353
34140,4948.614,-3979.554,-2599.547
34170,5017.749,-3803.316,-2727.845
34200,5081.312,-3622.853,-2853.105
34230,5139.232,-3438.368,-2975.188
34260,5191.446,-3250.065,-3093.958
34290,5237.897,-3058.154,-3209.284
34320,5278.533,-2862.848,-3321.037
34350,5313.311,-2664.365,-3429.095
34380,5342.193,-2462.925,-3533.336
34410,5365.148,-2258.752,-3633.646
34440,5382.150,-2052.074,-3729.913
34470,5393.182,-1843.119,-3822.031
34500,5398.231,-1632.120,-3909.897
34530,5397.295,-1419.311,-3993.416
34560,5390.373,-1204.928,-4072.494
34590,5377.475,-989.209,-4147.043
34620,5358.615,-772.393,-4216.983
34650,5333.814,-554.722,-4282.234
34680,5303.102,-336.435,-4342.726
34710,5266.512,-117.775,-4398.391
34740,5224.086,101.015,-4449.167
34770,5175.871,319.693,-4495.000
34800,5121.921,538.017,-4535.839
34830,5062.296,755.745,-4571.637
34860,4997.063,972.635,-4602.357
34890,4926.294,1188.448,-4627.963
34920,4850.068,1402.945,-4648.429
34950,4768.469,1615.887,-4663.731
34980,4681.588,1827.040,-4673.852
35010,4589.522,2036.169,-4678.782
35040,4492.373,2243.042,-4678.515
35070,4390.247,2447.432,-4673.052
35100,4283.259,2649.110,-4662.398
35130,4171.527,2847.854,-4646.565
35160,4055.175,3043.444,-4625.572
35190,3934.331,3235.663,-4599.440
35220,3809.129,3424.298,-4568.200
35250,3679.708,3609.141,-4531.886
35280,3546.210,3789.985,-4490.537
35310,3408.785,3966.630,-4444.200
35340,3267.583,4138.882,-4392.925
35370,3122.761,4306.548,-4336.770
35400,2974.479,4469.442,-4275.797
35430,2822.901,4627.384,-4210.073
35460,2668.195,4780.199,-4139.670
35490,2510.532,4927.716,-4064.666
35520,2350.087,5069.772,-3985.145
35550,2187.037,5206.209,-3901.195
35580,2021.562,5336.874,-3812.908
35610,1853.847,5461.623,-3720.382
35640,1684.076,5580.317,-3623.719
35670,1512.438,5692.823,-3523.028
35700,1339.122,5799.015,-3418.418
35730,1164.322,5898.777,-3310.006
35760,988.230,5991.995,-3197.913
35790,811.041,6078.567,-3082.262
35820,632.953,6158.394,-2963.182
35850,454.163,6231.389,-2840.805
35880,274.868,6297.469,-2715.267
35910,95.269,6356.559,-2586.707
35940,-84.436,6408.594,-2455.267
35970,-264.048,6453.515,-2321.095
36000,-443.366,6491.272,-2184.338
36030,-622.192,6521.821,-2045.149
36060,-800.327,6545.128,-1903.683
36090,-977.574,6561.166,-1760.097
36120,-1153.735,6569.917,-1614.550
36150,-1328.614,6571.371,-1467.205
36180,-1502.017,6565.524,-1318.225
36210,-1673.751,6552.383,-1167.777
36240,-1843.626,6531.962,-1016.028
36270,-2011.452,6504.283,-863.146
36300,-2177.043,6469.376,-709.303
36330,-2340.215,6427.279,-554.669
36360,-2500.785,6378.039,-399.417
36390,-2658.576,6321.710,-243.720
36420,-2813.412,6258.353,-87.751
36450,-2965.121,6188.040,68.316
36480,-3113.533,6110.848,224.306
36510,-3258.484,6026.862,380.047
36540,-3399.812,5936.176,535.364
36570,-3537.360,5838.889,690.083
36600,-3670.975,5735.111,844.034
36630,-3800.509,5624.957,997.043
36660,-3925.817,5508.548,1148.941
36690,-4046.760,5386.014,1299.558
36720,-4163.203,5257.491,1448.725
36750,-4275.018,5123.123,1596.278
36780,-4382.079,4983.058,1742.050
36810,-4484.267,4837.453,1885.880
36840,-4581.470,4686.469,2027.607
36870,-4673.579,4530.274,2167.074
36900,-4760.491,4369.042,2304.124
36930,-4842.111,4202.953,2438.605
36960,-4918.347,4032.191,2570.368
36990,-4989.115,3856.946,2699.265
37020,-5054.337,3677.414,2825.153
37050,-5113.940,3493.793,2947.891
37080,-5167.858,3306.288,3067.343
37110,-5216.032,3115.109,3183.376
37140,-5258.408,2920.466,3295.860
37170,-5294.939,2722.578,3404.671
37200,-5325.586,2521.664,3509.687
37230,-5350.313,2317.947,3610.792
37260,-5369.094,2111.654,3707.872
37290,-5381.909,1903.014,3800.820
37320,-5388.743,1692.259,3889.533
37350,-5389.589,1479.624,3973.911
37380,-5384.446,1265.345,4053.861
37410,-5373.320,1049.661,4129.295
37440,-5356.225,832.809,4200.127
37470,-5333.178,615.033,4266.280
37500,-5304.206,396.573,4327.680
37530,-5269.341,177.673,4384.258
37560,-5228.623,-41.425,4435.952
37590,-5182.096,-260.477,4482.704
37620,-5129.812,-479.239,4524.462
37650,-5071.830,-697.469,4561.180
37680,-5008.213,-914.924,4592.817
37710,-4939.034,-1131.363,4619.338
37740,-4864.368,-1346.545,4640.713
37770,-4784.298,-1560.231,4656.919
37800,-4698.914,-1772.185,4667.937
37830,-4608.310,-1982.169,4673.755
37860,-4512.588,-2189.952,4674.367
37890,-4411.852,-2395.302,4669.772
37920,-4306.215,-2597.991,4659.974
37950,-4195.795,-2797.794,4644.985
37980,-4080.713,-2994.488,4624.822
38010,-3961.098,-3187.856,4599.505
38040,-3837.081,-3377.683,4569.065
38070,-3708.802,-3563.756,4533.534
38100,-3576.402,-3745.870,4492.951
38130,-3440.028,-3923.821,4447.362
38160,-3299.831,-4097.413,4396.817
38190,-3155.968,-4266.451,4341.373
38220,-3008.597,-4430.748,4281.090
38250,-2857.882,-4590.121,4216.036
38280,-2703.991,-4744.392,4146.283
38310,-2547.095,-4893.389,4071.908
38340,-2387.367,-5036.947,3992.994
38370,-2224.986,-5174.906,3909.629
38400,-2060.130,-5307.112,3821.906
38430,-1892.985,-5433.417,3729.921
38460,-1723.734,-5553.681,3633.777
38490,-1552.567,-5667.769,3533.582
38520,-1379.674,-5775.555,3429.446
38550,-1205.246,-5876.918,3321.485
38580,-1029.477,-5971.745,3209.820
38610,-852.564,-6059.930,3094.575
38640,-674.702,-6141.374,2975.879
38670,-496.090,-6215.987,2853.862
38700,-316.926,-6283.686,2728.662
38730,-137.409,-6344.393,2600.418
38760,42.260,-6398.043,2469.273
38790,221.883,-6444.574,2335.373
38820,401.258,-6483.934,2198.866
38850,580.187,-6516.080,2059.907
38880,758.471,-6540.975,1918.649
38910,935.910,-6558.592,1775.250
38940,1112.308,-6568.910,1629.870
38970,1287.469,-6571.919,1482.671
39000,1461.196,-6567.614,1333.817
39030,1633.298,-6556.001,1183.476
39060,1803.581,-6537.092,1031.813
39090,1971.858,-6510.908,878.999
39120,2137.941,-6477.479,725.204
39150,2301.644,-6436.842,570.600
39180,2462.786,-6389.042,415.359
39210,2621.188,-6334.133,259.655
39240,2776.673,-6272.176,103.661
39270,2929.069,-6203.240,-52.449
39300,3078.206,-6127.403,-208.500
39330,3223.918,-6044.748,-364.319
39360,3366.043,-5955.369,-519.731
39390,3504.425,-5859.366,-674.563
39420,3638.908,-5756.844,-828.643
39450,3769.344,-5647.920,-981.799
39480,3895.588,-5532.715,-1133.860
39510,4017.500,-5411.356,-1284.656
39540,4134.944,-5283.981,-1434.020
39570,4247.791,-5150.731,-1581.785
39600,4355.916,-5011.755,-1727.787
39630,4459.199,-4867.208,-1871.862
39660,4557.526,-4717.252,-2013.852
39690,4650.788,-4562.052,-2153.597
39720,4738.882,-4401.784,-2290.942
39750,4821.711,-4236.625,-2425.734
39780,4899.183,-4066.759,-2557.825
39810,4971.213,-3892.376,-2687.066
39840,5037.722,-3713.670,-2813.314
39870,5098.636,-3530.840,-2936.430
