t,x,y,z
22050,-4654.833,1265.073,4999.436
22080,-4819.136,1193.747,4859.619
22110,-4978.293,1121.146,4714.599
22140,-5132.135,1047.349,4564.532
22170,-5280.497,972.432,4409.577
22200,-5423.219,896.478,4249.899
22230,-5560.148,819.565,4085.670
22260,-5691.138,741.777,3917.064
22290,-5816.047,663.197,3744.262
22320,-5934.743,583.908,3567.449
22350,-6047.097,503.995,3386.813
22380,-6152.989,423.544,3202.549
22410,-6252.306,342.640,3014.852
22440,-6344.940,261.370,2823.924
22470,-6430.793,179.820,2629.970
22500,-6509.772,98.078,2433.197
22530,-6581.792,16.232,2233.816
22560,-6646.777,-65.632,2032.041
22590,-6704.656,-147.426,1828.087
22620,-6755.367,-229.062,1622.173
22650,-6798.857,-310.454,1414.521
22680,-6835.078,-391.513,1205.352
22710,-6863.993,-472.154,994.892
22740,-6885.569,-552.290,783.365
22770,-6899.785,-631.836,570.998
22800,-6906.625,-710.706,358.019
22830,-6906.083,-788.817,144.656
22860,-6898.159,-866.084,-68.862
22890,-6882.863,-942.426,-282.306
22920,-6860.211,-1017.761,-495.447
22950,-6830.229,-1092.008,-708.057
22980,-6792.948,-1165.088,-919.909
23010,-6748.411,-1236.924,-1130.776
23040,-6696.664,-1307.438,-1340.431
23070,-6637.765,-1376.556,-1548.651
23100,-6571.777,-1444.204,-1755.212
23130,-6498.771,-1510.309,-1959.894
23160,-6418.828,-1574.802,-2162.477
23190,-6332.032,-1637.615,-2362.746
23220,-6238.479,-1698.679,-2560.487
23250,-6138.268,-1757.931,-2755.488
23280,-6031.509,-1815.307,-2947.541
23310,-5918.315,-1870.747,-3136.441
23340,-5798.810,-1924.191,-3321.987
23370,-5673.122,-1975.584,-3503.981
23400,-5541.386,-2024.871,-3682.230
23430,-5403.744,-2072.000,-3856.543
23460,-5260.343,-2116.920,-4026.735
23490,-5111.338,-2159.586,-4192.626
23520,-4956.888,-2199.951,-4354.038
23550,-4797.160,-2237.973,-4510.801
23580,-4632.324,-2273.612,-4662.748
23610,-4462.556,-2306.831,-4809.718
23640,-4288.040,-2337.595,-4951.554
23670,-4108.960,-2365.871,-5088.108
23700,-3925.509,-2391.631,-5219.233
23730,-3737.883,-2414.846,-5344.792
23760,-3546.281,-2435.494,-5464.652
23790,-3350.909,-2453.552,-5578.685
23820,-3151.975,-2469.001,-5686.772
23850,-2949.691,-2481.827,-5788.798
23880,-2744.272,-2492.015,-5884.655
23910,-2535.937,-2499.555,-5974.242
23940,-2324.908,-2504.440,-6057.465
23970,-2111.409,-2506.665,-6134.237
24000,-1895.668,-2506.227,-6204.475
24030,-1677.914,-2503.128,-6268.106
24060,-1458.378,-2497.370,-6325.064
24090,-1237.294,-2488.962,-6375.287
24120,-1014.896,-2477.911,-6418.724
24150,-791.421,-2464.229,-6455.328
24180,-567.106,-2447.932,-6485.061
24210,-342.189,-2429.037,-6507.893
24240,-116.909,-2407.563,-6523.797
24270,108.496,-2383.534,-6532.759
24300,333.785,-2356.976,-6534.768
24330,558.720,-2327.916,-6529.823
24360,783.062,-2296.385,-6517.929
24390,1006.573,-2262.417,-6499.097
24420,1229.015,-2226.047,-6473.349
24450,1450.153,-2187.315,-6440.710
24480,1669.752,-2146.261,-6401.217
24510,1887.578,-2102.929,-6354.909
24540,2103.400,-2057.363,-6301.835
24570,2316.988,-2009.614,-6242.052
24600,2528.117,-1959.730,-6175.623
24630,2736.560,-1907.766,-6102.617
24660,2942.098,-1853.774,-6023.112
24690,3144.509,-1797.814,-5937.191
24720,3343.580,-1739.944,-5844.944
24750,3539.098,-1680.225,-5746.470
24780,3730.854,-1618.720,-5641.872
24810,3918.645,-1555.494,-5531.261
24840,4102.270,-1490.615,-5414.753
24870,4281.532,-1424.151,-5292.471
24900,4456.242,-1356.172,-5164.545
24930,4626.210,-1286.750,-5031.111
24960,4791.257,-1215.960,-4892.309
24990,4951.205,-1143.875,-4748.286
25020,5105.883,-1070.573,-4599.196
25050,5255.126,-996.131,-4445.196
25080,5398.772,-920.629,-4286.449
25110,5536.669,-844.146,-4123.125
25140,5668.667,-766.763,-3955.397
25170,5794.626,-688.564,-3783.442
25200,5914.409,-609.631,-3607.445
25230,6027.887,-530.048,-3427.591
25260,6134.939,-449.900,-3244.073
25290,6235.449,-369.272,-3057.087
25320,6329.308,-288.251,-2866.831
25350,6416.416,-206.921,-2673.508
25380,6496.677,-125.371,-2477.325
25410,6570.005,-43.688,-2278.491
25440,6636.320,38.043,-2077.218
25470,6695.551,119.732,-1873.722
25500,6747.634,201.294,-1668.220
25530,6792.510,282.641,-1460.931
25560,6830.132,363.686,-1252.078
25590,6860.459,444.343,-1041.884
25620,6883.456,524.525,-830.574
25650,6899.100,604.146,-618.374
25680,6907.371,683.122,-405.511
25710,6908.261,761.368,-192.214
25740,6901.768,838.801,21.289
25770,6887.898,915.336,234.769
25800,6866.666,990.894,447.998
25830,6838.094,1065.392,660.746
25860,6802.212,1138.751,872.786
25890,6759.059,1210.893,1083.891
25920,6708.680,1281.741,1293.834
25950,6651.129,1351.218,1502.390
25980,6586.468,1419.251,1709.335
26010,6514.765,1485.767,1914.448
26040,6436.098,1550.694,2117.509
26070,6350.551,1613.963,2318.300
26100,6258.215,1675.508,2516.606
26130,6159.190,1735.261,2712.214
26160,6053.581,1793.159,2904.916
26190,5941.502,1849.141,3094.504
26220,5823.073,1903.147,3280.776
26250,5698.422,1955.119,3463.532
26280,5567.681,2005.002,3642.578
26310,5430.991,2052.742,3817.720
26340,5288.499,2098.289,3988.773
26370,5140.357,2141.595,4155.553
26400,4986.725,2182.613,4317.881
26430,4827.766,2221.300,4475.586
26460,4663.651,2257.615,4628.497
26490,4494.556,2291.518,4776.452
26520,4320.663,2322.975,4919.294
26550,4142.156,2351.953,5056.869
26580,3959.228,2378.419,5189.031
26610,3772.074,2402.347,5315.639
26640,3580.894,2423.710,5436.559
26670,3385.892,2442.488,5551.661
26700,3187.278,2458.659,5660.823
26730,2985.263,2472.206,5763.929
26760,2780.064,2483.117,5860.869
26790,2571.899,2491.378,5951.540
26820,2360.990,2496.983,6035.845
26850,2147.564,2499.924,6113.696
26880,1931.848,2500.199,6185.008
26910,1714.071,2497.808,6249.707
26940,1494.467,2492.754,6307.724
26970,1273.269,2485.042,6358.997
27000,1050.714,2474.680,6403.472
27030,827.039,2461.680,6441.101
27060,602.482,2446.056,6471.845
27090,377.283,2427.824,6495.671
27120,151.682,2407.004,6512.554
27150,-74.081,2383.619,6522.475
27180,-299.765,2357.693,6525.425
27210,-525.130,2329.253,6521.400
27240,-749.935,2298.330,6510.404
27270,-973.940,2264.958,6492.449
27300,-1196.907,2229.171,6467.555
27330,-1418.598,2191.008,6435.747
27360,-1638.778,2150.509,6397.059
27390,-1857.209,2107.717,6351.532
27420,-2073.661,2062.678,6299.215
27450,-2287.902,2015.440,6240.164
27480,-2499.703,1966.053,6174.440
27510,-2708.838,1914.569,6102.114
27540,-2915.085,1861.043,6023.263
27570,-3118.223,1805.533,5937.970
27600,-3318.035,1748.097,5846.325
27630,-3514.307,1688.796,5748.428
27660,-3706.830,1627.693,5644.381
27690,-3895.398,1564.853,5534.295
27720,-4079.810,1500.344,5418.287
27750,-4259.867,1434.234,5296.482
27780,-4435.379,1366.593,5169.008
27810,-4606.156,1297.493,5036.002
27840,-4772.015,1227.008,4897.605
27870,-4932.780,1155.213,4753.965
27900,-5088.279,1082.185,4605.235
27930,-5238.343,1008.001,4451.573
27960,-5382.813,932.740,4293.145
27990,-5521.534,856.484,4130.118
28020,-5654.357,779.312,3962.667
28050,-5781.139,701.308,3790.972
28080,-5901.745,622.554,3615.215
28110,-6016.044,543.135,3435.585
28140,-6123.915,463.136,3252.274
28170,-6225.241,382.642,3065.477
28200,-6319.915,301.739,2875.395
28230,-6407.833,220.514,2682.232
28260,-6488.902,139.053,2486.194
28290,-6563.035,57.443,2287.491
28320,-6630.152,-24.228,2086.336
28350,-6690.182,-105.874,1882.944
28380,-6743.059,-187.406,1677.534
28410,-6788.728,-268.738,1470.326
28440,-6827.140,-349.782,1261.542
28470,-6858.252,-430.453,1051.405
28500,-6882.034,-510.663,840.141
28530,-6898.458,-590.327,627.977
28560,-6907.508,-669.361,415.140
28590,-6909.174,-747.679,201.857
28620,-6903.455,-825.197,-11.641
28650,-6890.359,-901.834,-225.128
28680,-6869.898,-977.507,-438.372
28710,-6842.096,-1052.136,-651.148
28740,-6806.983,-1125.640,-863.226
28770,-6764.598,-1197.941,-1074.378
28800,-6714.986,-1268.963,-1284.380
28830,-6658.202,-1338.630,-1493.007
28860,-6594.307,-1406.866,-1700.034
28890,-6523.370,-1473.601,-1905.241
28920,-6445.468,-1538.762,-2108.409
28950,-6360.686,-1602.280,-2309.319
28980,-6269.115,-1664.089,-2507.758
29010,-6170.854,-1724.121,-2703.514
29040,-6066.009,-1782.314,-2896.377
29070,-5954.693,-1838.606,-3086.142
29100,-5837.026,-1892.937,-3272.607
29130,-5713.134,-1945.249,-3455.572
29160,-5583.152,-1995.487,-3634.843
29190,-5447.219,-2043.598,-3810.229
29220,-5305.481,-2089.532,-3981.544
29250,-5158.090,-2133.239,-4148.604
29280,-5005.204,-2174.674,-4311.234
29310,-4846.988,-2213.793,-4469.259
29340,-4683.610,-2250.554,-4622.513
29370,-4515.247,-2284.920,-4770.832
29400,-4342.077,-2316.853,-4914.059
29430,-4164.288,-2346.321,-5052.043
29460,-3982.067,-2373.293,-5184.637
29490,-3795.611,-2397.741,-5311.701
29520,-3605.119,-2419.638,-5433.100
29550,-3410.793,-2438.963,-5548.707
29580,-3212.840,-2455.694,-5658.398
29610,-3011.473,-2469.816,-5762.059
29640,-2806.906,-2481.312,-5859.579
29670,-2599.356,-2490.173,-5950.856
29700,-2389.044,-2496.387,-6035.794
29730,-2176.195,-2499.950,-6114.302
29760,-1961.034,-2500.857,-6186.298
29790,-1743.790,-2499.109,-6251.707
29820,-1524.695,-2494.707,-6310.459
29850,-1303.981,-2487.656,-6362.493
29880,-1081.883,-2477.964,-6407.753
29910,-858.636,-2465.642,-6446.192
29940,-634.478,-2450.702,-6477.770
29970,-409.646,-2433.161,-6502.453
30000,-184.380,-2413.037,-6520.216
30030,41.082,-2390.353,-6531.039
30060,266.501,-2365.131,-6534.912
30090,491.637,-2337.399,-6531.830
30120,716.251,-2307.187,-6521.797
30150,940.105,-2274.526,-6504.822
30180,1162.960,-2239.450,-6480.925
30210,1384.582,-2201.998,-6450.130
30240,1604.734,-2162.208,-6412.469
30270,1823.182,-2120.123,-6367.983
30300,2039.695,-2075.787,-6316.717
30330,2254.042,-2029.247,-6258.726
30360,2465.996,-1980.553,-6194.071
30390,2675.330,-1929.755,-6122.821
30420,2881.824,-1876.907,-6045.049
30450,3085.256,-1822.066,-5960.838
30480,3285.410,-1765.289,-5870.278
30510,3482.074,-1706.636,-5773.462
30540,3675.037,-1646.170,-5670.495
30570,3864.094,-1583.954,-5561.484
30600,4049.043,-1520.054,-5446.544
30630,4229.686,-1454.538,-5325.797
30660,4405.832,-1387.475,-5199.370
30690,4577.291,-1318.936,-5067.398
30720,4743.880,-1248.994,-4930.020
30750,4905.421,-1177.722,-4787.382
30780,5061.742,-1105.198,-4639.634
30810,5212.674,-1031.497,-4486.934
30840,5358.055,-956.697,-4329.443
30870,5497.730,-880.879,-4167.329
30900,5631.549,-804.122,-4000.764
30930,5759.368,-726.508,-3829.924
30960,5881.050,-648.121,-3654.992
30990,5996.463,-569.042,-3476.153
31020,6105.483,-489.357,-3293.598
31050,6207.992,-409.150,-3107.522
31080,6303.881,-328.507,-2918.122
31110,6393.046,-247.513,-2725.601
31140,6475.389,-166.256,-2530.164
31170,6550.822,-84.820,-2332.020
31200,6619.264,-3.295,-2131.380
31230,6680.640,78.235,-1928.458
31260,6734.883,159.680,-1723.472
31290,6781.934,240.956,-1516.641
31320,6821.743,321.974,-1308.185
31350,6854.265,402.648,-1098.329
31380,6879.465,482.891,-887.296
31410,6897.315,562.620,-675.312
31440,6907.796,641.746,-462.604
31470,6910.894,720.187,-249.401
31500,6906.607,797.859,-35.931
31530,6894.939,874.677,177.578
31560,6875.901,950.561,390.896
31590,6849.513,1025.429,603.795
31620,6815.803,1099.200,816.048
31650,6774.807,1171.797,1027.425
31680,6726.569,1243.141,1237.701
31710,6671.140,1313.156,1446.651
31740,6608.578,1381.767,1654.049
31770,6538.952,1448.901,1859.675
31800,6462.336,1514.486,2063.307
31830,6378.811,1578.452,2264.727
31860,6288.468,1640.730,2463.719
31890,6191.402,1701.255,2660.071
31920,6087.719,1759.961,2853.572
31950,5977.529,1816.787,3044.015
31980,5860.950,1871.670,3231.195
32010,5738.108,1924.554,3414.913
32040,5609.134,1975.380,3594.972
32070,5474.167,2024.096,3771.179
32100,5333.351,2070.650,3943.345
32130,5186.838,2114.991,4111.288
32160,5034.784,2157.073,4274.827
32190,4877.352,2196.852,4433.787
32220,4714.711,2234.284,4587.999
32250,4547.036,2269.330,4737.298
32280,4374.505,2301.952,4881.525
32310,4197.304,2332.118,5020.526
32340,4015.622,2359.793,5154.153
32370,3829.654,2384.950,5282.263
32400,3639.599,2407.561,5404.720
32430,3445.659,2427.603,5521.393
32460,3248.043,2445.055,5632.159
32490,3046.961,2459.898,5736.898
32520,2842.629,2472.116,5835.501
32550,2635.264,2481.698,5927.862
32580,2425.089,2488.632,6013.882
32610,2212.327,2492.912,6093.470
32640,1997.205,2494.533,6166.543
32670,1779.954,2493.495,6233.021
32700,1560.805,2489.797,6292.835
32730,1339.992,2483.445,6345.921
32760,1117.750,2474.445,6392.223
32790,894.316,2462.807,6431.691
32820,669.929,2448.543,6464.284
32850,444.828,2431.669,6489.966
32880,219.253,2412.203,6508.712
32910,-6.556,2390.166,6520.500
32940,-232.358,2365.581,6525.318
32970,-457.912,2338.474,6523.162
33000,-682.978,2308.875,6514.034
33030,-907.317,2276.814,6497.942
33060,-1130.688,2242.326,6474.905
33090,-1352.853,2205.448,6444.947
33120,-1573.577,2166.219,6408.099
33150,-1792.622,2124.680,6364.401
33180,-2009.757,2080.877,6313.898
33210,-2224.749,2034.854,6256.646
33240,-2437.369,1986.662,6192.703
33270,-2647.389,1936.351,6122.140
33300,-2854.587,1883.975,6045.029
33330,-3058.740,1829.590,5961.453
33360,-3259.630,1773.254,5871.502
33390,-3457.043,1715.026,5775.270
33420,-3650.769,1654.968,5672.860
33450,-3840.599,1593.145,5564.382
33480,-4026.332,1529.621,5449.949
33510,-4207.767,1464.466,5329.685
33540,-4384.712,1397.747,5203.717
33570,-4556.977,1329.537,5072.180
33600,-4724.378,1259.907,4935.213
33630,-4886.734,1188.932,4792.963
33660,-5043.873,1116.688,4645.582
33690,-5195.626,1043.251,4493.226
33720,-5341.831,968.700,4336.058
33750,-5482.330,893.114,4174.247
33780,-5616.973,816.575,4007.964
33810,-5745.615,739.163,3837.389
33840,-5868.119,660.961,3662.702
33870,-5984.353,582.054,3484.091
33900,-6094.192,502.524,3301.747
33930,-6197.519,422.457,3115.865
33960,-6294.222,341.939,2926.644
33990,-6384.198,261.055,2734.286
34020,-6467.350,179.892,2538.997
34050,-6543.589,98.537,2340.987
34080,-6612.834,17.077,2140.468
34110,-6675.009,-64.402,1937.654
34140,-6730.048,-145.812,1732.764
34170,-6777.893,-227.066,1526.016
34200,-6818.491,-308.077,1317.632
34230,-6851.800,-388.759,1107.835
34260,-6877.785,-469.025,896.851
34290,-6896.417,-548.790,684.906
34320,-6907.676,-627.968,472.227
34350,-6911.552,-706.475,259.041
34380,-6908.041,-784.226,45.578
34410,-6897.146,-861.140,-167.934
34440,-6878.879,-937.133,-381.267
34470,-6853.262,-1012.125,-594.190
34500,-6820.322,-1086.035,-806.477
34530,-6780.095,-1158.785,-1017.900
34560,-6732.624,-1230.297,-1228.233
34590,-6677.962,-1300.495,-1437.250
34620,-6616.168,-1369.304,-1644.728
34650,-6547.308,-1436.650,-1850.444
34680,-6471.458,-1502.463,-2054.180
34710,-6388.699,-1566.671,-2255.716
34740,-6299.120,-1629.208,-2454.838
34770,-6202.820,-1690.006,-2651.334
34800,-6099.901,-1749.000,-2844.993
34830,-5990.475,-1806.129,-3035.608
34860,-5874.659,-1861.331,-3222.977
34890,-5752.578,-1914.548,-3406.899
34920,-5624.364,-1965.724,-3587.179
34950,-5490.155,-2014.805,-3763.625
34980,-5350.095,-2061.739,-3936.048
35010,-5204.334,-2106.475,-4104.267
35040,-5053.029,-2148.968,-4268.101
35070,-4896.342,-2189.171,-4427.376
35100,-4734.441,-2227.044,-4581.925
35130,-4567.499,-2262.546,-4731.582
35160,-4395.696,-2295.639,-4876.188
35190,-4219.215,-2326.289,-5015.592
35220,-4038.245,-2354.464,-5149.644
35250,-3852.979,-2380.135,-5278.203
35280,-3663.615,-2403.274,-5401.133
35310,-3470.356,-2423.858,-5518.305
35340,-3273.407,-2441.864,-5629.593
35370,-3072.978,-2457.275,-5734.881
35400,-2869.284,-2470.075,-5834.057
35430,-2662.540,-2480.250,-5927.016
35460,-2452.968,-2487.789,-6013.662
35490,-2240.790,-2492.686,-6093.901
35520,-2026.231,-2494.935,-6167.650
35550,-1809.521,-2494.535,-6234.831
35580,-1590.890,-2491.485,-6295.373
35610,-1370.569,-2485.790,-6349.212
35640,-1148.793,-2477.456,-6396.292
35670,-925.798,-2466.492,-6436.563
35700,-701.819,-2452.910,-6469.983
35730,-477.096,-2436.724,-6496.517
35760,-251.867,-2417.952,-6516.136
35790,-26.370,-2396.613,-6528.820
35820,199.155,-2372.731,-6534.556
35850,424.468,-2346.331,-6533.338
35880,649.331,-2317.440,-6525.166
35910,873.505,-2286.090,-6510.050
35940,1096.752,-2252.313,-6488.006
35970,1318.834,-2216.146,-6459.056
36000,1539.517,-2177.626,-6423.231
36030,1758.566,-2136.795,-6380.570
36060,1975.747,-2093.695,-6331.115
36090,2190.831,-2048.373,-6274.921
36120,2403.589,-2000.875,-6212.045
36150,2613.794,-1951.252,-6142.555
36180,2821.223,-1899.558,-6066.523
36210,3025.655,-1845.845,-5984.029
36240,3226.873,-1790.172,-5895.161
36270,3424.663,-1732.596,-5800.012
36300,3618.813,-1673.179,-5698.682
36330,3809.117,-1611.984,-5591.279
36360,3995.371,-1549.076,-5477.916
36390,4177.378,-1484.520,-5358.713
36420,4354.942,-1418.386,-5233.796
36450,4527.875,-1350.743,-5103.297
36480,4695.990,-1281.663,-4967.353
36510,4859.109,-1211.219,-4826.110
36540,5017.056,-1139.486,-4679.716
36570,5169.662,-1066.540,-4528.327
36600,5316.765,-992.459,-4372.104
36630,5458.205,-917.321,-4211.212
36660,5593.832,-841.206,-4045.822
36690,5723.499,-764.194,-3876.110
36720,5847.067,-686.368,-3702.257
36750,5964.403,-607.811,-3524.446
36780,6075.381,-528.606,-3342.868
36810,6179.881,-448.837,-3157.716
36840,6277.791,-368.589,-2969.187
36870,6369.004,-287.948,-2777.483
36900,6453.422,-207.000,-2582.807
36930,6530.954,-125.832,-2385.368
36960,6601.516,-44.528,-2185.376
36990,6665.031,36.822,-1983.044
37020,6721.430,118.134,-1778.590
37050,6770.653,199.319,-1572.232
37080,6812.644,280.291,-1364.190
37110,6847.360,360.964,-1154.687
37140,6874.761,441.252,-943.947
37170,6894.817,521.068,-732.196
37200,6907.507,600.327,-519.660
37230,6912.815,678.945,-306.568
37260,6910.736,756.837,-93.147
37290,6901.271,833.920,120.374
37320,6884.430,910.112,333.766
37350,6860.230,985.331,546.800
37380,6828.696,1059.497,759.248
37410,6789.863,1132.531,970.882
37440,6743.772,1204.354,1181.475
37470,6690.471,1274.889,1390.802
37500,6630.017,1344.061,1598.638
37530,6562.476,1411.796,1804.760
37560,6487.919,1478.023,2008.948
37590,6406.427,1542.669,2210.982
37620,6318.086,1605.666,2410.646
37650,6222.991,1666.946,2607.726
37680,6121.245,1726.445,2802.011
37710,6012.956,1784.099,2993.294
37740,5898.241,1839.846,3181.368
37770,5777.222,1893.626,3366.033
37800,5650.029,1945.383,3547.091
37830,5516.800,1995.061,3724.349
37860,5377.676,2042.608,3897.616
37890,5232.807,2087.973,4066.708
37920,5082.347,2131.107,4231.444
37950,4926.460,2171.964,4391.648
37980,4765.310,2210.502,4547.149
38010,4599.072,2246.680,4697.780
38040,4427.923,2280.458,4843.382
38070,4252.047,2311.802,4983.798
38100,4071.631,2340.677,5118.879
38130,3886.869,2367.054,5248.481
38160,3697.958,2390.905,5372.466
38190,3505.101,2412.204,5490.702
38220,3308.504,2430.929,5603.062
38250,3108.376,2447.061,5709.428
38280,2904.933,2460.581,5809.686
38310,2698.390,2471.477,5903.729
38340,2488.969,2479.736,5991.457
38370,2276.894,2485.351,6072.778
38400,2062.390,2488.315,6147.605
38430,1845.687,2488.625,6215.857
38460,1627.016,2486.282,6277.464
38490,1406.610,2481.288,6332.359
38520,1184.704,2473.648,6380.483
38550,961.536,2463.371,6421.787
38580,737.342,2450.468,6456.226
38610,512.362,2434.953,6483.763
38640,286.837,2416.842,6504.370
38670,61.005,2396.154,6518.024
38700,-164.892,2372.912,6524.711
38730,-390.613,2347.141,6524.424
38760,-615.917,2318.868,6517.163
38790,-840.565,2288.124,6502.936
38820,-1064.318,2254.940,6481.758
38850,-1286.935,2219.352,6453.652
38880,-1508.180,2181.398,6418.647
38910,-1727.818,2141.119,6376.780
38940,-1945.614,2098.557,6328.096
38970,-2161.335,2053.757,6272.647
39000,-2374.751,2006.768,6210.491
39030,-2585.636,1957.639,6141.694
39060,-2793.763,1906.422,6066.330
39090,-2998.910,1853.172,5984.478
39120,-3200.859,1797.946,5896.227
39150,-3399.394,1740.801,5801.668
39180,-3594.302,1681.800,5700.903
39210,-3785.376,1621.004,5594.040
39240,-3972.411,1558.478,5481.191
39270,-4155.206,1494.290,5362.477
39300,-4333.567,1428.507,5238.025
39330,-4507.303,1361.199,5107.966
39360,-4676.228,1292.438,4972.441
39390,-4840.160,1222.297,4831.592
39420,-4998.924,1150.851,4685.570
39450,-5152.351,1078.177,4534.531
39480,-5300.275,1004.351,4378.637
39510,-5442.539,929.452,4218.053
39540,-5578.989,853.560,4052.951
39570,-5709.479,776.757,3883.508
39600,-5833.870,699.124,3709.905
39630,-5952.027,620.743,3532.327
39660,-6063.825,541.700,3350.964
39690,-6169.142,462.078,3166.011
39720,-6267.866,381.961,2977.664
39750,-6359.892,301.437,2786.127
39780,-6445.119,220.590,2591.603
39810,-6523.458,139.508,2394.302
39840,-6594.823,58.276,2194.434
39870,-6659.138,-23.018,1992.214
39900,-6716.334,-104.287,1787.858
39930,-6766.351,-185.444,1581.586
39960,-6809.133,-266.404,1373.619
39990,-6844.637,-347.079,1164.179
40020,-6872.823,-427.382,953.491
