t,x,y,z
21960,3306.933,-2604.926,-5399.353
21990,3474.275,-2452.771,-5365.401
22020,3637.746,-2297.883,-5325.453
22050,3797.162,-2140.434,-5279.552
22080,3952.346,-1980.599,-5227.750
22110,4103.123,-1818.556,-5170.104
22140,4249.327,-1654.486,-5106.677
22170,4390.792,-1488.571,-5037.541
22200,4527.361,-1320.996,-4962.771
22230,4658.881,-1151.948,-4882.451
22260,4785.204,-981.614,-4796.669
22290,4906.189,-810.186,-4705.521
22320,5021.700,-637.854,-4609.108
22350,5131.606,-464.810,-4507.536
22380,5235.785,-291.247,-4400.920
22410,5334.120,-117.359,-4289.377
22440,5426.498,56.660,-4173.031
22470,5512.817,230.615,-4052.011
22500,5592.978,404.313,-3926.453
22530,5666.891,577.560,-3796.496
22560,5734.472,750.161,-3662.285
22590,5795.644,921.923,-3523.970
22620,5850.338,1092.656,-3381.704
22650,5898.491,1262.166,-3235.647
22680,5940.048,1430.265,-3085.961
22710,5974.961,1596.765,-2932.814
22740,6003.190,1761.478,-2776.377
22770,6024.702,1924.220,-2616.825
22800,6039.472,2084.809,-2454.336
22830,6047.481,2243.064,-2289.092
22860,6048.721,2398.808,-2121.278
22890,6043.187,2551.866,-1951.082
22920,6030.885,2702.066,-1778.695
22950,6011.828,2849.239,-1604.310
22980,5986.036,2993.221,-1428.122
23010,5953.537,3133.848,-1250.330
23040,5914.365,3270.964,-1071.132
23070,5868.565,3404.413,-890.731
23100,5816.186,3534.046,-709.328
23130,5757.286,3659.717,-527.128
23160,5691.930,3781.284,-344.335
23190,5620.192,3898.611,-161.155
23220,5542.150,4011.565,22.207
23250,5457.891,4120.020,205.543
23280,5367.510,4223.853,388.648
23310,5271.108,4322.947,571.316
23340,5168.791,4417.191,753.342
23370,5060.675,4506.479,934.519
23400,4946.880,4590.710,1114.645
23430,4827.534,4669.790,1293.516
23460,4702.770,4743.629,1470.932
23490,4572.729,4812.144,1646.693
23520,4437.555,4875.259,1820.600
23550,4297.402,4932.902,1992.458
23580,4152.425,4985.009,2162.073
23610,4002.787,5031.520,2329.255
23640,3848.657,5072.385,2493.816
23670,3690.208,5107.557,2655.569
23700,3527.616,5136.996,2814.334
23730,3361.066,5160.670,2969.931
23760,3190.744,5178.552,3122.186
23790,3016.840,5190.622,3270.927
23820,2839.552,5196.868,3415.986
23850,2659.076,5197.282,3557.202
23880,2475.617,5191.863,3694.415
23910,2289.380,5180.619,3827.470
23940,2100.575,5163.562,3956.219
23970,1909.412,5140.712,4080.517
24000,1716.107,5112.095,4200.224
24030,1520.878,5077.742,4315.205
24060,1323.942,5037.693,4425.332
24090,1125.521,4991.994,4530.481
24120,925.837,4940.695,4630.534
24150,725.116,4883.854,4725.378
24180,523.581,4821.537,4814.908
24210,321.458,4753.812,4899.023
24240,118.976,4680.756,4977.628
24270,-83.640,4602.451,5050.636
24300,-286.163,4518.986,5117.965
24330,-488.364,4430.453,5179.539
24360,-690.018,4336.953,5235.289
24390,-890.898,4238.591,5285.154
24420,-1090.779,4135.477,5329.076
24450,-1289.438,4027.727,5367.007
24480,-1486.651,3915.461,5398.904
24510,-1682.197,3798.807,5424.732
24540,-1875.858,3677.893,5444.461
24570,-2067.416,3552.857,5458.071
24600,-2256.656,3423.839,5465.544
24630,-2443.367,3290.982,5466.874
24660,-2627.339,3154.436,5462.058
24690,-2808.366,3014.354,5451.102
24720,-2986.244,2870.893,5434.018
24750,-3160.776,2724.215,5410.826
24780,-3331.763,2574.482,5381.551
24810,-3499.016,2421.863,5346.226
24840,-3662.346,2266.529,5304.891
24870,-3821.571,2108.654,5257.591
24900,-3976.511,1948.415,5204.381
24930,-4126.992,1785.991,5145.319
24960,-4272.847,1621.565,5080.471
24990,-4413.910,1455.321,5009.911
25020,-4550.024,1287.445,4933.717
25050,-4681.036,1118.125,4851.975
25080,-4806.798,947.551,4764.777
25110,-4927.169,775.914,4672.220
25140,-5042.015,603.408,4574.407
25170,-5151.205,430.224,4471.450
25200,-5254.617,256.558,4363.462
25230,-5352.134,82.604,4250.567
25260,-5443.648,-91.443,4132.889
25290,-5529.054,-265.387,4010.562
25320,-5608.258,-439.033,3883.722
25350,-5681.169,-612.187,3752.512
25380,-5747.705,-784.654,3617.081
25410,-5807.792,-956.240,3477.579
25440,-5861.362,-1126.754,3334.163
25470,-5908.354,-1296.003,3186.996
25500,-5948.716,-1463.797,3036.242
25530,-5982.402,-1629.949,2882.071
25560,-6009.373,-1794.271,2724.656
25590,-6029.601,-1956.580,2564.174
25620,-6043.061,-2116.693,2400.807
25650,-6049.739,-2274.430,2234.737
25680,-6049.627,-2429.615,2066.153
25710,-6042.725,-2582.072,1895.243
25740,-6029.042,-2731.632,1722.199
25770,-6008.592,-2878.126,1547.218
25800,-5981.399,-3021.390,1370.495
25830,-5947.493,-3161.263,1192.230
25860,-5906.913,-3297.589,1012.623
25890,-5859.705,-3430.214,831.877
25920,-5805.922,-3558.991,650.195
25950,-5745.625,-3683.774,467.781
25980,-5678.882,-3804.425,284.840
26010,-5605.768,-3920.808,101.580
26040,-5526.367,-4032.793,-81.795
26070,-5440.767,-4140.255,-265.078
26100,-5349.066,-4243.073,-448.063
26130,-5251.366,-4341.134,-630.544
26160,-5147.779,-4434.327,-812.316
26190,-5038.421,-4522.550,-993.175
26220,-4923.415,-4605.703,-1172.917
26250,-4802.892,-4683.694,-1351.341
26280,-4676.986,-4756.437,-1528.247
26310,-4545.841,-4823.851,-1703.435
26340,-4409.603,-4885.861,-1876.710
26370,-4268.427,-4942.399,-2047.878
26400,-4122.471,-4993.403,-2216.745
26430,-3971.899,-5038.816,-2383.124
26460,-3816.881,-5078.588,-2546.827
26490,-3657.592,-5112.677,-2707.672
26520,-3494.209,-5141.045,-2865.479
26550,-3326.917,-5163.660,-3020.071
26580,-3155.905,-5180.501,-3171.275
26610,-2981.362,-5191.547,-3318.922
26640,-2803.486,-5196.789,-3462.849
26670,-2622.476,-5196.222,-3602.893
26700,-2438.536,-5189.847,-3738.899
26730,-2251.870,-5177.672,-3870.715
26760,-2062.688,-5159.713,-3998.195
26790,-1871.202,-5135.990,-4121.195
26820,-1677.627,-5106.531,-4239.580
26850,-1482.178,-5071.371,-4353.218
26880,-1285.075,-5030.548,-4461.982
26910,-1086.537,-4984.111,-4565.752
26940,-886.786,-4932.111,-4664.411
26970,-686.046,-4874.607,-4757.852
27000,-484.541,-4811.666,-4845.968
27030,-282.495,-4743.356,-4928.664
27060,-80.134,-4669.757,-5005.848
27090,122.316,-4590.950,-5077.433
27120,324.630,-4507.023,-5143.340
27150,526.583,-4418.072,-5203.497
27180,727.948,-4324.195,-5257.837
27210,928.501,-4225.499,-5306.299
27240,1128.020,-4122.092,-5348.830
27270,1326.281,-4014.092,-5385.383
27300,1523.065,-3901.618,-5415.917
27330,1718.151,-3784.796,-5440.399
27360,1911.323,-3663.757,-5458.802
27390,2102.365,-3538.636,-5471.104
27420,2291.064,-3409.571,-5477.294
27450,2477.211,-3276.708,-5477.363
27480,2660.597,-3140.193,-5471.311
27510,2841.019,-3000.180,-5459.146
27540,3018.275,-2856.823,-5440.881
27570,3192.168,-2710.283,-5416.535
27600,3362.504,-2560.723,-5386.137
27630,3529.092,-2408.309,-5349.719
27660,3691.747,-2253.211,-5307.322
27690,3850.288,-2095.602,-5258.993
27720,4004.536,-1935.656,-5204.785
27750,4154.320,-1773.553,-5144.758
27780,4299.473,-1609.473,-5078.979
27810,4439.831,-1443.598,-5007.521
27840,4575.239,-1276.113,-4930.462
27870,4705.543,-1107.204,-4847.889
27900,4830.598,-937.061,-4759.893
27930,4950.264,-765.872,-4666.571
27960,5064.406,-593.828,-4568.027
27990,5172.896,-421.122,-4464.371
28020,5275.612,-247.946,-4355.717
28050,5372.438,-74.493,-4242.187
28080,5463.265,99.043,-4123.907
28110,5547.991,272.469,-4001.008
28140,5626.519,445.590,-3873.627
28170,5698.761,618.214,-3741.906
28200,5764.635,790.146,-3605.992
28230,5824.066,961.196,-3466.036
28260,5876.987,1131.171,-3322.195
28290,5923.336,1299.881,-3174.628
28320,5963.061,1467.137,-3023.501
28350,5996.116,1632.752,-2868.983
28380,6022.462,1796.541,-2711.245
28410,6042.069,1958.319,-2550.466
28440,6054.914,2117.906,-2386.824
28470,6060.982,2275.122,-2220.502
28500,6060.263,2429.790,-2051.687
28530,6052.757,2581.738,-1880.568
28560,6038.473,2730.794,-1707.337
28590,6017.424,2876.790,-1532.188
28620,5989.633,3019.564,-1355.318
28650,5955.130,3158.954,-1176.925
28680,5913.953,3294.804,-997.208
28710,5866.148,3426.961,-816.371
28740,5811.765,3555.276,-634.616
28770,5750.867,3679.604,-452.148
28800,5683.520,3799.807,-269.171
28830,5609.799,3915.748,-85.891
28860,5529.786,4027.297,97.485
28890,5443.570,4134.328,280.751
28920,5351.247,4236.722,463.702
28950,5252.921,4334.363,646.131
28980,5148.701,4427.140,827.833
29010,5038.704,4514.950,1008.604
29040,4923.052,4597.693,1188.239
29070,4801.876,4675.277,1366.537
29100,4675.311,4747.614,1543.298
29130,4543.499,4814.623,1718.321
29160,4406.588,4876.228,1891.411
29190,4264.731,4932.361,2062.371
29220,4118.088,4982.957,2231.011
29250,3966.822,5027.961,2397.139
29280,3811.105,5067.322,2560.569
29310,3651.110,5100.996,2721.118
29340,3487.017,5128.944,2878.604
29370,3319.010,5151.137,3032.850
29400,3147.279,5167.548,3183.682
29430,2972.016,5178.160,3330.932
29460,2793.417,5182.961,3474.433
29490,2611.684,5181.946,3614.024
29520,2427.021,5175.116,3749.549
29550,2239.634,5162.479,3880.854
29580,2049.734,5144.050,4007.792
29610,1857.534,5119.850,4130.222
29640,1663.251,5089.906,4248.004
29670,1467.101,5054.252,4361.008
29700,1269.306,5012.928,4469.106
29730,1070.088,4965.981,4572.176
29760,869.669,4913.464,4670.104
29790,668.274,4855.436,4762.779
29820,466.130,4791.963,4850.097
29850,263.464,4723.116,4931.961
29880,60.502,4648.973,5008.279
29910,-142.528,4569.616,5078.965
29940,-345.398,4485.135,5143.939
29970,-547.881,4395.626,5203.130
30000,-749.750,4301.189,5256.471
30030,-950.778,4201.929,5303.901
30060,-1150.740,4097.958,5345.369
30090,-1349.412,3989.393,5380.827
30120,-1546.571,3876.356,5410.236
30150,-1741.996,3758.974,5433.563
30180,-1935.469,3637.378,5450.782
30210,-2126.772,3511.704,5461.873
30240,-2315.691,3382.094,5466.825
30270,-2502.014,3248.692,5465.631
30300,-2685.532,3111.649,5458.292
30330,-2866.040,2971.118,5444.818
30360,-3043.336,2827.257,5425.224
30390,-3217.219,2680.226,5399.530
30420,-3387.497,2530.190,5367.766
30450,-3553.976,2377.318,5329.968
30480,-3716.472,2221.781,5286.177
30510,-3874.800,2063.753,5236.444
30540,-4028.785,1903.411,5180.823
30570,-4178.253,1740.935,5119.376
30600,-4323.035,1576.507,5052.174
30630,-4462.970,1410.311,4979.290
30660,-4597.901,1242.534,4900.807
30690,-4727.676,1073.363,4816.813
30720,-4852.149,902.989,4727.401
30750,-4971.179,731.601,4632.673
30780,-5084.635,559.394,4532.734
30810,-5192.387,386.559,4427.696
30840,-5294.314,213.290,4317.678
30870,-5390.303,39.782,4202.803
30900,-5480.244,-133.771,4083.199
30930,-5564.038,-307.173,3959.002
30960,-5641.588,-480.231,3830.350
30990,-5712.809,-652.751,3697.388
31020,-5777.620,-824.537,3560.266
31050,-5835.947,-995.399,3419.137
31080,-5887.725,-1165.143,3274.161
31110,-5932.896,-1333.580,3125.500
31140,-5971.409,-1500.521,2973.321
31170,-6003.221,-1665.777,2817.797
31200,-6028.295,-1829.164,2659.101
31230,-6046.603,-1990.498,2497.412
31260,-6058.125,-2149.598,2332.912
31290,-6062.847,-2306.285,2165.786
31320,-6060.765,-2460.384,1996.223
31350,-6051.881,-2611.721,1824.413
31380,-6036.205,-2760.127,1650.550
31410,-6013.754,-2905.436,1474.829
31440,-5984.554,-3047.484,1297.448
31470,-5948.639,-3186.112,1118.607
31500,-5906.048,-3321.165,938.508
31530,-5856.829,-3452.491,757.352
31560,-5801.040,-3579.943,575.344
31590,-5738.741,-3703.379,392.689
31620,-5670.005,-3822.659,209.592
31650,-5594.908,-3937.652,26.259
31680,-5513.536,-4048.228,-157.103
31710,-5425.980,-4154.264,-340.289
31740,-5332.340,-4255.641,-523.091
31770,-5232.720,-4352.247,-705.306
31800,-5127.233,-4443.972,-886.728
31830,-5016.000,-4530.717,-1067.153
31860,-4899.144,-4612.383,-1246.378
31890,-4776.797,-4688.880,-1424.203
31920,-4649.099,-4760.123,-1600.428
31950,-4516.192,-4826.033,-1774.854
31980,-4378.226,-4886.538,-1947.287
32010,-4235.357,-4941.570,-2117.533
32040,-4087.745,-4991.069,-2285.401
32070,-3935.557,-5034.980,-2450.703
32100,-3778.964,-5073.256,-2613.254
32130,-3618.142,-5105.853,-2772.873
32160,-3453.272,-5132.738,-2929.380
32190,-3284.538,-5153.881,-3082.601
32220,-3112.131,-5169.260,-3232.365
32250,-2936.244,-5178.858,-3378.504
32280,-2757.073,-5182.666,-3520.854
32310,-2574.821,-5180.681,-3659.258
32340,-2389.692,-5172.906,-3793.561
32370,-2201.892,-5159.351,-3923.613
32400,-2011.633,-5140.032,-4049.270
32430,-1819.126,-5114.972,-4170.391
32460,-1624.588,-5084.200,-4286.841
32490,-1428.236,-5047.751,-4398.492
32520,-1230.290,-5005.667,-4505.219
32550,-1030.970,-4957.996,-4606.902
32580,-830.500,-4904.793,-4703.431
32610,-629.104,-4846.117,-4794.696
32640,-427.005,-4782.034,-4880.597
32670,-224.431,-4712.617,-4961.039
32700,-21.606,-4637.945,-5035.933
32730,181.244,-4558.100,-5105.194
32760,383.891,-4473.173,-5168.748
32790,586.110,-4383.260,-5226.522
32820,787.676,-4288.460,-5278.454
32850,988.364,-4188.880,-5324.485
32880,1187.950,-4084.631,-5364.566
32910,1386.212,-3975.830,-5398.650
32940,1582.929,-3862.598,-5426.702
32970,1777.883,-3745.062,-5448.688
33000,1970.855,-3623.353,-5464.587
33030,2161.632,-3497.606,-5474.379
33060,2349.999,-3367.963,-5478.054
33090,2535.749,-3234.566,-5475.607
33120,2718.672,-3097.566,-5467.043
33150,2898.567,-2957.114,-5452.369
33180,3075.232,-2813.366,-5431.603
33210,3248.469,-2666.484,-5404.766
33240,3418.087,-2516.631,-5371.890
33270,3583.895,-2363.972,-5333.010
33300,3745.709,-2208.679,-5288.169
33330,3903.348,-2050.924,-5237.417
33360,4056.636,-1890.883,-5180.811
33390,4205.401,-1728.734,-5118.412
33420,4349.478,-1564.657,-5050.290
33450,4488.704,-1398.835,-4976.520
33480,4622.924,-1231.453,-4897.185
33510,4751.987,-1062.698,-4812.372
33540,4875.749,-892.758,-4722.175
33570,4994.072,-721.821,-4626.694
33600,5106.821,-550.079,-4526.036
33630,5213.870,-377.722,-4420.312
33660,5315.099,-204.945,-4309.640
33690,5410.394,-31.938,-4194.142
33720,5499.647,141.104,-4073.947
33750,5582.758,313.989,-3949.190
33780,5659.632,486.523,-3820.008
33810,5730.182,658.513,-3686.546
33840,5794.328,829.768,-3548.952
33870,5851.997,1000.095,-3407.380
33900,5903.124,1169.303,-3261.988
33930,5947.650,1337.205,-3112.938
33960,5985.524,1503.610,-2960.396
33990,6016.703,1668.334,-2804.534
34020,6041.149,1831.191,-2645.525
34050,6058.835,1991.999,-2483.547
34080,6069.739,2150.577,-2318.781
34110,6073.848,2306.748,-2151.412
34140,6071.156,2460.335,-1981.627
34170,6061.665,2611.167,-1809.617
34200,6045.384,2759.075,-1635.574
34230,6022.331,2903.892,-1459.693
34260,5992.529,3045.454,-1282.173
34290,5956.013,3183.604,-1103.211
34320,5912.820,3318.186,-923.010
34350,5863.000,3449.048,-741.771
34380,5806.606,3576.044,-559.698
34410,5743.702,3699.029,-376.995
34440,5674.356,3817.867,-193.869
34470,5598.647,3932.422,-10.525
34500,5516.657,4042.567,172.831
34530,5428.480,4148.177,355.993
34560,5334.212,4249.133,538.754
34590,5233.960,4345.322,720.909
34620,5127.834,4436.636,902.253
34650,5015.955,4522.971,1082.582
34680,4898.447,4604.230,1261.692
34710,4775.442,4680.323,1439.383
34740,4647.078,4751.163,1615.453
34770,4513.498,4816.671,1789.706
34800,4374.853,4876.773,1961.944
34830,4231.297,4931.401,2131.974
34860,4082.992,4980.495,2299.604
34890,3930.105,5023.998,2464.646
34920,3772.807,5061.863,2626.914
34950,3611.274,5094.047,2786.225
34980,3445.689,5120.513,2942.401
35010,3276.236,5141.233,3095.264
35040,3103.106,5156.183,3244.645
35070,2926.494,5165.347,3390.373
35100,2746.598,5168.714,3532.287
35130,2563.620,5166.281,3670.225
35160,2377.765,5158.050,3804.033
35190,2189.243,5144.033,3933.561
35220,1998.263,5124.243,4058.664
35250,1805.042,5098.705,4179.199
35280,1609.797,5067.447,4295.033
35310,1412.745,5030.504,4406.035
35340,1214.108,4987.918,4512.081
35370,1014.110,4939.737,4613.051
35400,812.974,4886.016,4708.833
35430,610.926,4826.814,4799.318
35460,408.193,4762.200,4884.406
35490,205.003,4692.245,4964.001
35520,1.583,4617.028,5038.014
35550,-201.840,4536.634,5106.361
35580,-405.035,4451.154,5168.966
35610,-607.777,4360.682,5225.760
35640,-809.837,4265.322,5276.678
35670,-1010.989,4165.180,5321.664
35700,-1211.008,4060.368,5360.666
35730,-1409.669,3951.004,5393.642
35760,-1606.750,3837.211,5420.555
35790,-1802.030,3719.116,5441.373
35820,-1995.290,3596.853,5456.075
35850,-2186.312,3470.557,5464.643
35880,-2374.885,3340.371,5467.069
35910,-2560.795,3206.440,5463.348
35940,-2743.834,3068.915,5453.486
35970,-2923.798,2927.950,5437.494
36000,-3100.484,2783.703,5415.388
36030,-3273.694,2636.335,5387.195
36060,-3443.235,2486.012,5352.946
36090,-3608.915,2332.902,5312.679
36120,-3770.550,2177.176,5266.438
36150,-3927.957,2019.009,5214.277
36180,-4080.960,1858.579,5156.253
36210,-4229.388,1696.065,5092.432
36240,-4373.073,1531.649,5022.884
36270,-4511.855,1365.516,4947.688
36300,-4645.577,1197.851,4866.928
36330,-4774.089,1028.843,4780.695
36360,-4897.247,858.681,4689.084
36390,-5014.913,687.556,4592.201
36420,-5126.954,515.660,4490.151
36450,-5233.244,343.185,4383.051
36480,-5333.664,170.326,4271.021
36510,-5428.100,-2.725,4154.185
36540,-5516.447,-175.772,4032.676
36570,-5598.605,-348.623,3906.630
36600,-5674.481,-521.082,3776.188
36630,-5743.990,-692.956,3641.497
36660,-5807.053,-864.053,3502.708
36690,-5863.601,-1034.181,3359.978
36720,-5913.568,-1203.148,3213.467
36750,-5956.899,-1370.764,3063.339
36780,-5993.545,-1536.843,2909.763
36810,-6023.464,-1701.196,2752.913
36840,-6046.622,-1863.640,2592.964
36870,-6062.995,-2023.993,2430.097
36900,-6072.563,-2182.074,2264.494
36930,-6075.315,-2337.706,2096.343
36960,-6071.248,-2490.714,1925.833
36990,-6060.368,-2640.926,1753.155
37020,-6042.686,-2788.175,1578.504
37050,-6018.222,-2932.295,1402.076
37080,-5987.004,-3073.123,1224.070
37110,-5949.068,-3210.504,1044.687
37140,-5904.456,-3344.281,864.129
37170,-5853.219,-3474.306,682.598
37200,-5795.414,-3600.433,500.298
37230,-5731.107,-3722.520,317.436
37260,-5660.371,-3840.431,134.217
37290,-5583.286,-3954.034,-49.153
37320,-5499.938,-4063.203,-232.468
37350,-5410.422,-4167.814,-415.521
37380,-5314.839,-4267.752,-598.107
37410,-5213.297,-4362.905,-780.021
37440,-5105.911,-4453.166,-961.057
37470,-4992.801,-4538.436,-1141.014
37500,-4874.095,-4618.619,-1319.688
37530,-4749.927,-4693.627,-1496.879
37560,-4620.438,-4763.376,-1672.388
37590,-4485.772,-4827.788,-1846.018
37620,-4346.082,-4886.793,-2017.575
37650,-4201.525,-4940.326,-2186.866
37680,-4052.264,-4988.327,-2353.702
37710,-3898.466,-5030.744,-2517.895
37740,-3740.306,-5067.531,-2679.262
37770,-3577.959,-5098.646,-2837.623
37800,-3411.610,-5124.057,-2992.800
37830,-3241.444,-5143.737,-3144.619
37860,-3067.653,-5157.664,-3292.912
37890,-2890.433,-5165.823,-3437.513
37920,-2709.980,-5168.208,-3578.259
37950,-2526.499,-5164.816,-3714.995
37980,-2340.194,-5155.652,-3847.568
38010,-2151.275,-5140.728,-3975.830
38040,-1959.953,-5120.061,-4099.637
38070,-1766.441,-5093.676,-4218.854
38100,-1570.957,-5061.603,-4333.345
38130,-1373.719,-5023.879,-4442.985
38160,-1174.948,-4980.547,-4547.652
38190,-974.865,-4931.657,-4647.229
38220,-773.694,-4877.263,-4741.605
38250,-571.661,-4817.428,-4830.676
38280,-368.989,-4752.218,-4914.343
38310,-165.906,-4681.708,-4992.513
38340,37.362,-4605.977,-5065.100
38370,240.588,-4525.110,-5132.023
38400,443.546,-4439.198,-5193.207
38430,646.010,-4348.337,-5248.586
38460,847.753,-4252.628,-5298.097
38490,1048.552,-4152.180,-5341.686
38520,1248.182,-4047.104,-5379.305
38550,1446.421,-3937.517,-5410.912
38580,1643.048,-3823.543,-5436.472
38610,1837.844,-3705.308,-5455.957
38640,2030.592,-3582.944,-5469.346
38670,2221.078,-3456.588,-5476.622
38700,2409.089,-3326.380,-5477.779
38730,2594.415,-3192.466,-5472.815
38760,2776.851,-3054.995,-5461.736
38790,2956.192,-2914.119,-5444.554
38820,3132.240,-2769.996,-5421.287
38850,3304.797,-2622.787,-5391.962
38880,3473.671,-2472.654,-5356.611
38910,3638.673,-2319.766,-5315.273
38940,3799.620,-2164.292,-5267.994
38970,3956.332,-2006.406,-5214.827
39000,4108.633,-1846.283,-5155.829
39030,4256.353,-1684.102,-5091.067
39060,4399.327,-1520.043,-5020.612
39090,4537.396,-1354.288,-4944.543
39120,4670.403,-1187.024,-4862.943
39150,4798.201,-1018.435,-4775.903
39180,4920.646,-848.710,-4683.520
39210,5037.600,-678.037,-4585.896
39240,5148.932,-506.609,-4483.140
39270,5254.517,-334.614,-4375.365
39300,5354.236,-162.247,-4262.693
39330,5447.977,10.302,-4145.247
39360,5535.633,182.840,-4023.158
39390,5617.106,355.173,-3896.563
39420,5692.303,527.109,-3765.602
39450,5761.139,698.457,-3630.422
39480,5823.537,869.023,-3491.173
39510,5879.425,1038.619,-3348.009
39540,5928.739,1207.053,-3201.092
39570,5971.422,1374.137,-3050.585
39600,6007.427,1539.684,-2896.657
39630,6036.711,1703.509,-2739.478
39660,6059.239,1865.427,-2579.226
39690,6074.987,2025.258,-2416.078
39720,6083.934,2182.822,-2250.219
39750,6086.070,2337.942,-2081.833
39780,6081.390,2490.443,-1911.109
39810,6069.900,2640.156,-1738.239
39840,6051.610,2786.911,-1563.416
39870,6026.540,2930.544,-1386.837
