t,x,y,z
22020,-5354.572,-3242.324,-2813.307
22050,-5208.801,-3368.320,-2936.407
22080,-5057.249,-3490.578,-3056.240
22110,-4900.086,-3608.962,-3172.671
22140,-4737.485,-3723.342,-3285.572
22170,-4569.629,-3833.592,-3394.817
22200,-4396.703,-3939.589,-3500.287
22230,-4218.901,-4041.216,-3601.863
22260,-4036.421,-4138.362,-3699.433
22290,-3849.465,-4230.919,-3792.890
22320,-3658.241,-4318.785,-3882.130
22350,-3462.961,-4401.864,-3967.054
22380,-3263.843,-4480.063,-4047.569
22410,-3061.108,-4553.297,-4123.585
22440,-2854.980,-4621.485,-4195.018
22470,-2645.689,-4684.552,-4261.790
22500,-2433.466,-4742.429,-4323.826
22530,-2218.547,-4795.051,-4381.059
22560,-2001.170,-4842.361,-4433.424
22590,-1781.577,-4884.308,-4480.865
22620,-1560.010,-4920.844,-4523.329
22650,-1336.716,-4951.930,-4560.768
22680,-1111.941,-4977.532,-4593.143
22710,-885.935,-4997.622,-4620.416
22740,-658.948,-5012.177,-4642.558
22770,-431.230,-5021.182,-4659.545
22800,-203.036,-5024.627,-4671.358
22830,25.383,-5022.508,-4677.983
22860,253.775,-5014.827,-4679.414
22890,481.885,-5001.594,-4675.649
22920,709.462,-4982.822,-4666.692
22950,936.253,-4958.533,-4652.553
22980,1162.007,-4928.753,-4633.247
23010,1386.474,-4893.515,-4608.796
23040,1609.407,-4852.858,-4579.227
23070,1830.556,-4806.827,-4544.573
23100,2049.679,-4755.472,-4504.871
23130,2266.531,-4698.850,-4460.166
23160,2480.873,-4637.023,-4410.507
23190,2692.467,-4570.060,-4355.948
23220,2901.078,-4498.035,-4296.550
23250,3106.475,-4421.026,-4232.379
23280,3308.430,-4339.118,-4163.505
23310,3506.719,-4252.402,-4090.004
23340,3701.121,-4160.974,-4011.958
23370,3891.422,-4064.934,-3929.453
23400,4077.409,-3964.388,-3842.580
23430,4258.876,-3859.447,-3751.436
23460,4435.622,-3750.228,-3656.120
23490,4607.449,-3636.850,-3556.739
23520,4774.166,-3519.439,-3453.403
23550,4935.588,-3398.124,-3346.225
23580,5091.536,-3273.040,-3235.326
23610,5241.835,-3144.325,-3120.827
23640,5386.318,-3012.122,-3002.856
23670,5524.824,-2876.575,-2881.543
23700,5657.198,-2737.837,-2757.023
23730,5783.293,-2596.059,-2629.434
23760,5902.967,-2451.399,-2498.918
23790,6016.088,-2304.018,-2365.620
23820,6122.529,-2154.078,-2229.687
23850,6222.170,-2001.746,-2091.272
23880,6314.900,-1847.191,-1950.527
23910,6400.615,-1690.583,-1807.610
23940,6479.220,-1532.098,-1662.678
23970,6550.626,-1371.910,-1515.894
24000,6614.752,-1210.198,-1367.421
24030,6671.528,-1047.141,-1217.424
24060,6720.888,-882.920,-1066.070
24090,6762.778,-717.717,-913.528
24120,6797.149,-551.717,-759.967
24150,6823.964,-385.103,-605.559
24180,6843.192,-218.061,-450.476
24210,6854.810,-50.777,-294.890
24240,6858.806,116.564,-138.976
24270,6855.174,283.775,17.093
24300,6843.917,450.671,173.143
24330,6825.049,617.065,329.000
24360,6798.589,782.773,484.491
24390,6764.566,947.610,639.440
24420,6723.019,1111.394,793.677
24450,6673.993,1273.940,947.028
24480,6617.542,1435.070,1099.322
24510,6553.730,1594.603,1250.390
24540,6482.626,1752.362,1400.063
24570,6404.310,1908.172,1548.175
24600,6318.869,2061.859,1694.559
24630,6226.398,2213.252,1839.052
24660,6127.000,2362.182,1981.494
24690,6020.786,2508.485,2121.725
24720,5907.874,2651.997,2259.589
24750,5788.389,2792.559,2394.932
24780,5662.465,2930.014,2527.603
24810,5530.242,3064.209,2657.455
24840,5391.867,3194.996,2784.343
24870,5247.494,3322.229,2908.124
24900,5097.285,3445.767,3028.662
24930,4941.405,3565.472,3145.821
24960,4780.030,3681.211,3259.472
24990,4613.338,3792.856,3369.487
25020,4441.516,3900.283,3475.744
25050,4264.755,4003.373,3578.126
25080,4083.250,4102.010,3676.517
25110,3897.206,4196.086,3770.808
25140,3706.827,4285.497,3860.894
25170,3512.328,4370.142,3946.676
25200,3313.923,4449.928,4028.057
25230,3111.833,4524.767,4104.947
25260,2906.285,4594.576,4177.261
25290,2697.505,4659.277,4244.918
25320,2485.726,4718.799,4307.843
25350,2271.184,4773.075,4365.965
25380,2054.118,4822.045,4419.221
25410,1834.769,4865.655,4467.551
25440,1613.380,4903.858,4510.902
25470,1390.198,4936.610,4549.224
25500,1165.471,4963.875,4582.477
25530,939.449,4985.623,4610.622
25560,712.383,5001.831,4633.628
25590,484.525,5012.479,4651.470
25620,256.128,5017.557,4664.128
25650,27.447,5017.059,4671.588
25680,-201.265,5010.984,4673.842
25710,-429.753,4999.341,4670.887
25740,-657.763,4982.142,4662.726
25770,-885.043,4959.406,4649.369
25800,-1111.339,4931.158,4630.830
25830,-1336.399,4897.430,4607.130
25860,-1559.975,4858.259,4578.295
25890,-1781.816,4813.688,4544.357
25920,-2001.678,4763.766,4505.354
25950,-2219.314,4708.550,4461.330
25980,-2434.483,4648.101,4412.333
26010,-2646.947,4582.484,4358.417
26040,-2856.468,4511.774,4299.642
26070,-3062.814,4436.048,4236.075
26100,-3265.755,4355.390,4167.785
26130,-3465.065,4269.891,4094.849
26160,-3660.522,4179.644,4017.347
26190,-3851.910,4084.750,3935.366
26220,-4039.015,3985.314,3848.997
26250,-4221.628,3881.447,3758.336
26280,-4399.547,3773.263,3663.483
26310,-4572.574,3660.884,3564.546
26340,-4740.515,3544.433,3461.633
26370,-4903.184,3424.040,3354.859
26400,-5060.400,3299.839,3244.344
26430,-5211.987,3171.967,3130.209
26460,-5357.777,3040.568,3012.584
26490,-5497.606,2905.786,2891.597
26520,-5631.321,2767.771,2767.385
26550,-5758.770,2626.678,2640.086
26580,-5879.814,2482.662,2509.842
26610,-5994.315,2335.885,2376.797
26640,-6102.148,2186.509,2241.101
26670,-6203.192,2034.699,2102.904
26700,-6297.334,1880.627,1962.361
26730,-6384.469,1724.462,1819.628
26760,-6464.501,1566.378,1674.865
26790,-6537.341,1406.551,1528.234
26820,-6602.906,1245.160,1379.897
26850,-6661.126,1082.383,1230.021
26880,-6711.934,918.401,1078.773
26910,-6755.274,753.398,926.321
26940,-6791.099,587.557,772.835
26970,-6819.369,421.062,618.487
27000,-6840.052,254.099,463.449
27030,-6853.125,86.853,307.895
27060,-6858.576,-80.489,151.996
27090,-6856.397,-247.742,-4.071
27120,-6846.592,-414.720,-160.135
27150,-6829.173,-581.236,-316.019
27180,-6804.158,-747.106,-471.552
27210,-6771.577,-912.145,-626.558
27240,-6731.467,-1076.169,-780.866
27270,-6683.872,-1238.997,-934.303
27300,-6628.846,-1400.448,-1086.698
27330,-6566.451,-1560.342,-1237.882
27360,-6496.758,-1718.501,-1387.687
27390,-6419.844,-1874.751,-1535.944
27420,-6335.795,-2028.917,-1682.490
27450,-6244.706,-2180.829,-1827.161
27480,-6146.680,-2330.317,-1969.797
27510,-6041.825,-2477.217,-2110.238
27540,-5930.259,-2621.365,-2248.328
27570,-5812.106,-2762.602,-2383.915
27600,-5687.500,-2900.771,-2516.847
27630,-5556.578,-3035.720,-2646.976
27660,-5419.488,-3167.298,-2774.158
27690,-5276.382,-3295.360,-2898.253
27720,-5127.419,-3419.765,-3019.121
27750,-4972.767,-3540.374,-3136.630
27780,-4812.596,-3657.055,-3250.649
27810,-4647.087,-3769.679,-3361.051
27840,-4476.422,-3878.122,-3467.714
27870,-4300.792,-3982.262,-3570.520
27900,-4120.392,-4081.987,-3669.355
27930,-3935.424,-4177.185,-3764.109
27960,-3746.092,-4267.751,-3854.679
27990,-3552.607,-4353.586,-3940.963
28020,-3355.184,-4434.596,-4022.867
28050,-3154.043,-4510.690,-4100.299
28080,-2949.405,-4581.785,-4173.174
28110,-2741.500,-4647.803,-4241.412
28140,-2530.557,-4708.671,-4304.937
28170,-2316.810,-4764.323,-4363.679
28200,-2100.497,-4814.696,-4417.573
28230,-1881.857,-4859.736,-4466.560
28260,-1661.132,-4899.393,-4510.585
28290,-1438.568,-4933.623,-4549.601
28320,-1214.410,-4962.389,-4583.563
28350,-988.908,-4985.660,-4612.436
28380,-762.310,-5003.409,-4636.186
28410,-534.868,-5015.618,-4654.787
28440,-306.834,-5022.273,-4668.220
28470,-78.460,-5023.366,-4676.468
28500,150.001,-5018.897,-4679.524
28530,378.296,-5008.871,-4677.384
28560,606.171,-4993.298,-4670.050
28590,833.376,-4972.197,-4657.530
28620,1059.658,-4945.589,-4639.838
28650,1284.766,-4913.505,-4616.994
28680,1508.452,-4875.980,-4589.022
28710,1730.467,-4833.054,-4555.955
28740,1950.566,-4784.777,-4517.827
28770,2168.504,-4731.200,-4474.681
28800,2384.041,-4672.382,-4426.566
28830,2596.936,-4608.389,-4373.533
28860,2806.955,-4539.291,-4315.642
28890,3013.864,-4465.164,-4252.956
28920,3217.434,-4386.090,-4185.545
28950,3417.439,-4302.155,-4113.482
28980,3613.656,-4213.454,-4036.849
29010,3805.869,-4120.082,-3955.729
29040,3993.863,-4022.144,-3870.212
29070,4177.430,-3919.747,-3780.393
29100,4356.365,-3813.004,-3686.370
29130,4530.470,-3702.033,-3588.249
29160,4699.552,-3586.958,-3486.138
29190,4863.421,-3467.903,-3380.149
29220,5021.895,-3345.003,-3270.400
29250,5174.798,-3218.391,-3157.013
29280,5321.960,-3088.209,-3040.114
29310,5463.217,-2954.600,-2919.832
29340,5598.410,-2817.712,-2796.300
29370,5727.390,-2677.696,-2669.656
29400,5850.012,-2534.708,-2540.039
29430,5966.139,-2388.906,-2407.595
29460,6075.641,-2240.452,-2272.471
29490,6178.396,-2089.509,-2134.815
29520,6274.289,-1936.245,-1994.782
29550,6363.213,-1780.831,-1852.527
29580,6445.068,-1623.439,-1708.208
29610,6519.762,-1464.242,-1561.986
29640,6587.211,-1303.419,-1414.023
29670,6647.340,-1141.147,-1264.484
29700,6700.081,-977.607,-1113.536
29730,6745.375,-812.980,-961.347
29760,6783.171,-647.450,-808.087
29790,6813.425,-481.200,-653.925
29820,6836.104,-314.414,-499.034
29850,6851.181,-147.279,-343.587
29880,6858.640,20.019,-187.757
29910,6858.472,187.296,-31.717
29940,6850.676,354.364,124.358
29970,6835.260,521.038,280.294
30000,6812.242,687.133,435.918
30030,6781.646,852.463,591.055
30060,6743.506,1016.845,745.534
30090,6697.865,1180.096,899.180
30120,6644.772,1342.034,1051.823
30150,6584.288,1502.479,1203.293
30180,6516.478,1661.252,1353.421
30210,6441.419,1818.178,1502.038
30240,6359.193,1973.080,1648.980
30270,6269.892,2125.788,1794.082
30300,6173.616,2276.130,1937.183
30330,6070.472,2423.940,2078.122
30360,5960.574,2569.054,2216.743
30390,5844.045,2711.309,2352.891
30420,5721.015,2850.549,2486.414
30450,5591.621,2986.617,2617.163
30480,5456.006,3119.363,2744.993
30510,5314.322,3248.639,2869.761
30540,5166.727,3374.301,2991.327
30570,5013.385,3496.210,3109.557
30600,4854.467,3614.231,3224.319
30630,4690.149,3728.232,3335.485
30660,4520.616,3838.086,3442.930
30690,4346.055,3943.672,3546.536
30720,4166.660,4044.873,3646.187
30750,3982.633,4141.575,3741.771
30780,3794.177,4233.672,3833.184
30810,3601.502,4321.062,3920.322
30840,3404.823,4403.647,4003.089
30870,3204.359,4481.337,4081.393
30900,3000.332,4554.044,4155.147
30930,2792.969,4621.688,4224.268
30960,2582.502,4684.195,4288.680
30990,2369.163,4741.494,4348.312
31020,2153.192,4793.523,4403.096
31050,1934.827,4840.224,4452.972
31080,1714.311,4881.545,4497.885
31110,1491.890,4917.440,4537.785
31140,1267.811,4947.870,4572.627
31170,1042.323,4972.801,4602.372
31200,815.676,4992.204,4626.988
31230,588.123,5006.060,4646.448
31260,359.916,5014.352,4660.728
31290,131.310,5017.071,4669.815
31320,-97.443,5014.215,4673.697
31350,-326.087,5005.786,4672.371
31380,-554.369,4991.794,4665.837
31410,-782.036,4972.254,4654.103
31440,-1008.832,4947.188,4637.183
31470,-1234.508,4916.624,4615.094
31500,-1458.811,4880.596,4587.861
31530,-1681.494,4839.143,4555.515
31560,-1902.307,4792.312,4518.092
31590,-2121.006,4740.154,4475.633
31620,-2337.347,4682.728,4428.185
31650,-2551.090,4620.096,4375.801
31680,-2761.998,4552.329,4318.539
31710,-2969.835,4479.501,4256.463
31740,-3174.371,4401.693,4189.642
31770,-3375.377,4318.992,4118.150
31800,-3572.631,4231.489,4042.066
31830,-3765.913,4139.282,3961.476
31860,-3955.008,4042.472,3876.469
31890,-4139.705,3941.167,3787.140
31920,-4319.798,3835.479,3693.587
31950,-4495.088,3725.526,3595.915
31980,-4665.379,3611.431,3494.233
32010,-4830.481,3493.318,3388.654
32040,-4990.211,3371.321,3279.296
32070,-5144.390,3245.573,3166.280
32100,-5292.847,3116.216,3049.732
32130,-5435.417,2983.392,2929.782
32160,-5571.940,2847.249,2806.564
32190,-5702.265,2707.940,2680.215
32220,-5826.247,2565.617,2550.876
32250,-5943.746,2420.441,2418.692
32280,-6054.633,2272.571,2283.809
32310,-6158.784,2122.174,2146.377
32340,-6256.083,1969.415,2006.551
32370,-6346.421,1814.465,1864.487
32400,-6429.698,1657.496,1720.342
32430,-6505.821,1498.683,1574.277
32460,-6574.705,1338.202,1426.456
32490,-6636.275,1176.233,1277.044
32520,-6690.460,1012.955,1126.207
32550,-6737.203,848.550,974.113
32580,-6776.449,683.201,820.932
32610,-6808.157,517.092,666.836
32640,-6832.290,350.407,511.995
32670,-6848.823,183.333,356.584
32700,-6857.737,16.055,200.774
32730,-6859.022,-151.241,44.741
32760,-6852.679,-318.369,-111.343
32790,-6838.714,-485.143,-267.302
32820,-6817.143,-651.377,-422.963
32850,-6787.991,-816.887,-578.152
32880,-6751.291,-981.488,-732.696
32910,-6707.085,-1144.998,-886.424
32940,-6655.421,-1307.235,-1039.163
32970,-6596.359,-1468.019,-1190.744
33000,-6529.965,-1627.171,-1340.998
33030,-6456.313,-1784.515,-1489.757
33060,-6375.486,-1939.875,-1636.856
33090,-6287.574,-2093.080,-1782.130
33120,-6192.677,-2243.959,-1925.419
33150,-6090.900,-2392.345,-2066.563
33180,-5982.357,-2538.074,-2205.406
33210,-5867.169,-2680.984,-2341.791
33240,-5745.466,-2820.916,-2475.569
33270,-5617.384,-2957.716,-2606.590
33300,-5483.065,-3091.233,-2734.710
33330,-5342.659,-3221.318,-2859.785
33360,-5196.323,-3347.827,-2981.677
33390,-5044.220,-3470.622,-3100.250
33420,-4886.520,-3589.565,-3215.374
33450,-4723.398,-3704.525,-3326.920
33480,-4555.037,-3815.376,-3434.765
33510,-4381.623,-3921.995,-3538.790
33540,-4203.349,-4024.264,-3638.879
33570,-4020.415,-4122.070,-3734.921
33600,-3833.022,-4215.306,-3826.810
33630,-3641.380,-4303.869,-3914.445
33660,-3445.702,-4387.660,-3997.729
33690,-3246.204,-4466.589,-4076.568
33720,-3043.109,-4540.567,-4150.878
33750,-2836.641,-4609.513,-4220.574
33780,-2627.031,-4673.352,-4285.580
33810,-2414.509,-4732.013,-4345.825
33840,-2199.313,-4785.432,-4401.242
33870,-1981.680,-4833.550,-4451.770
33900,-1761.853,-4876.313,-4497.352
33930,-1540.073,-4913.675,-4537.940
33960,-1316.589,-4945.596,-4573.487
33990,-1091.646,-4972.039,-4603.955
34020,-865.494,-4992.976,-4629.310
34050,-638.384,-5008.384,-4649.524
34080,-410.566,-5018.246,-4664.574
34110,-182.294,-5022.550,-4674.446
34140,46.180,-5021.294,-4679.126
34170,274.602,-5014.477,-4678.611
34200,502.721,-5002.108,-4672.900
34230,730.282,-4984.200,-4662.001
34260,957.036,-4960.773,-4645.925
34290,1182.729,-4931.853,-4624.689
34320,1407.113,-4897.471,-4598.318
34350,1629.938,-4857.665,-4566.841
34380,1850.958,-4812.480,-4530.291
34410,2069.929,-4761.965,-4488.710
34440,2286.606,-4706.175,-4442.143
34470,2500.751,-4645.173,-4390.642
34500,2712.126,-4579.025,-4334.264
34530,2920.496,-4507.804,-4273.070
34560,3125.630,-4431.589,-4207.129
34590,3327.301,-4350.463,-4136.513
34620,3525.285,-4264.517,-4061.300
34650,3719.362,-4173.844,-3981.573
34680,3909.317,-4078.545,-3897.421
34710,4094.938,-3978.725,-3808.937
34740,4276.019,-3874.494,-3716.218
34770,4452.359,-3765.967,-3619.367
34800,4623.763,-3653.264,-3518.491
34830,4790.038,-3536.510,-3413.703
34860,4951.000,-3415.833,-3305.117
34890,5106.470,-3291.367,-3192.854
34920,5256.275,-3163.249,-3077.040
34950,5400.247,-3031.621,-2957.801
34980,5538.226,-2896.629,-2835.271
35010,5670.059,-2758.422,-2709.585
35040,5795.597,-2617.153,-2580.883
35070,5914.702,-2472.979,-2449.307
35100,6027.239,-2326.058,-2315.004
35130,6133.083,-2176.555,-2178.124
35160,6232.115,-2024.634,-2038.817
35190,6324.226,-1870.465,-1897.240
35220,6409.310,-1714.218,-1753.549
35250,6487.274,-1556.066,-1607.905
35280,6558.030,-1396.185,-1460.468
35310,6621.498,-1234.752,-1311.405
35340,6677.607,-1071.947,-1160.879
35370,6726.294,-907.951,-1009.060
35400,6767.504,-742.946,-856.116
35430,6801.190,-577.114,-702.218
35460,6827.315,-410.641,-547.536
35490,6845.848,-243.711,-392.244
35520,6856.769,-76.510,-236.515
35550,6860.065,90.775,-80.522
35580,6855.731,257.960,75.561
35610,6843.773,424.858,231.560
35640,6824.202,591.284,387.300
35670,6797.041,757.051,542.608
35700,6762.318,921.977,697.311
35730,6720.073,1085.877,851.236
35760,6670.353,1248.569,1004.212
35790,6613.211,1409.872,1156.067
35820,6548.713,1569.607,1306.633
35850,6476.929,1727.595,1455.740
35880,6397.939,1883.661,1603.224
35910,6311.831,2037.632,1748.919
35940,6218.701,2189.336,1892.663
35970,6118.652,2338.604,2034.295
36000,6011.797,2485.270,2173.658
36030,5898.253,2629.172,2310.595
36060,5778.148,2770.149,2444.956
36090,5651.614,2908.044,2576.588
36120,5518.794,3042.704,2705.346
36150,5379.835,3173.979,2831.087
36180,5234.891,3301.724,2953.669
36210,5084.125,3425.796,3072.957
36240,4927.703,3546.058,3188.817
36270,4765.801,3662.376,3301.120
36300,4598.598,3774.620,3409.742
36330,4426.282,3882.667,3514.561
36360,4249.043,3986.396,3615.461
36390,4067.078,4085.692,3712.328
36420,3880.592,4180.444,3805.057
36450,3689.790,4270.549,3893.542
36480,3494.886,4355.905,3977.686
36510,3296.096,4436.418,4057.395
36540,3093.642,4511.999,4132.580
36570,2887.748,4582.563,4203.159
36600,2678.644,4648.034,4269.051
36630,2466.562,4708.337,4330.185
36660,2251.739,4763.407,4386.492
36690,2034.413,4813.181,4437.909
36720,1814.825,4857.606,4484.379
36750,1593.220,4896.632,4525.851
36780,1369.845,4930.216,4562.279
36810,1144.947,4958.319,4593.622
36840,918.776,4980.913,4619.845
36870,691.585,4997.970,4640.919
36900,463.624,5009.473,4656.821
36930,235.149,5015.408,4667.533
36960,6.412,5015.770,4673.043
36990,-222.332,5010.557,4673.345
37020,-450.829,4999.776,4668.439
37050,-678.824,4983.439,4658.330
37080,-906.066,4961.563,4643.030
37110,-1132.300,4934.173,4622.554
37140,-1357.276,4901.299,4596.927
37170,-1580.743,4862.977,4566.176
37200,-1802.454,4819.251,4530.336
37230,-2022.161,4770.168,4489.447
37260,-2239.621,4715.783,4443.553
37290,-2454.591,4656.157,4392.707
37320,-2666.833,4591.355,4336.963
37350,-2876.110,4521.448,4276.385
37380,-3082.190,4446.516,4211.040
37410,-3284.843,4366.640,4141.001
37440,-3483.844,4281.910,4066.344
37470,-3678.973,4192.419,3987.154
37500,-3870.010,4098.266,3903.518
37530,-4056.745,3999.557,3815.529
37560,-4238.968,3896.400,3723.286
37590,-4416.478,3788.910,3626.891
37620,-4589.076,3677.207,3526.451
37650,-4756.570,3561.414,3422.078
37680,-4918.775,3441.660,3313.889
37710,-5075.508,3318.079,3202.003
37740,-5226.596,3190.806,3086.546
37770,-5371.870,3059.985,2967.645
37800,-5511.169,2925.759,2845.435
37830,-5644.337,2788.279,2720.050
37860,-5771.226,2647.697,2591.631
37890,-5891.695,2504.170,2460.320
37920,-6005.608,2357.857,2326.265
37950,-6112.841,2208.920,2189.614
37980,-6213.272,2057.526,2050.521
38010,-6306.790,1903.842,1909.139
38040,-6393.292,1748.041,1765.628
38070,-6472.680,1590.294,1620.146
38100,-6544.866,1430.778,1472.857
38130,-6609.771,1269.670,1323.925
38160,-6667.321,1107.150,1173.515
38190,-6717.454,943.397,1021.796
38220,-6760.112,778.595,868.937
38250,-6795.250,612.927,715.108
38280,-6822.828,446.577,560.482
38310,-6842.816,279.731,405.231
38340,-6855.192,112.573,249.527
38370,-6859.942,-54.710,93.545
38400,-6857.062,-221.933,-62.541
38430,-6846.555,-388.908,-218.557
38460,-6828.434,-555.451,-374.330
38490,-6802.719,-721.376,-529.685
38520,-6769.439,-886.499,-684.450
38550,-6728.632,-1050.636,-838.451
38580,-6680.344,-1213.605,-991.518
38610,-6624.630,-1375.225,-1143.479
38640,-6561.552,-1535.316,-1294.166
38670,-6491.181,-1693.701,-1443.410
38700,-6413.595,-1850.204,-1591.045
38730,-6328.883,-2004.650,-1736.907
38760,-6237.139,-2156.869,-1880.835
38790,-6138.465,-2306.692,-2022.666
38820,-6032.972,-2453.952,-2162.245
38850,-5920.779,-2598.487,-2299.415
38880,-5802.010,-2740.136,-2434.025
38910,-5676.798,-2878.742,-2565.924
38940,-5545.284,-3014.153,-2694.966
38970,-5407.613,-3146.217,-2821.008
39000,-5263.941,-3274.788,-2943.909
39030,-5114.426,-3399.726,-3063.535
39060,-4959.236,-3520.890,-3179.751
39090,-4798.543,-3638.148,-3292.430
39120,-4632.527,-3751.370,-3401.445
39150,-4461.372,-3860.431,-3506.677
39180,-4285.269,-3965.210,-3608.009
39210,-4104.414,-4065.592,-3705.328
39240,-3919.008,-4161.466,-3798.527
39270,-3729.257,-4252.726,-3887.503
39300,-3535.372,-4339.271,-3972.157
39330,-3337.568,-4421.007,-4052.396
39360,-3136.065,-4497.843,-4128.131
39390,-2931.086,-4569.695,-4199.278
39420,-2722.860,-4636.483,-4265.760
39450,-2511.617,-4698.133,-4327.501
39480,-2297.591,-4754.579,-4384.434
39510,-2081.020,-4805.758,-4436.497
39540,-1862.143,-4851.613,-4483.632
39570,-1641.205,-4892.094,-4525.786
39600,-1418.448,-4927.157,-4562.914
39630,-1194.121,-4956.764,-4594.974
39660,-968.471,-4980.881,-4621.931
39690,-741.748,-4999.482,-4643.755
39720,-514.205,-5012.547,-4660.423
39750,-286.092,-5020.061,-4671.915
39780,-57.662,-5022.017,-4678.220
39810,170.832,-5018.411,-4679.330
39840,399.137,-5009.249,-4675.243
39870,626.999,-4994.540,-4665.966
39900,854.168,-4974.301,-4651.507
