t,x,y,z
21960,-533.244,-711.136,6799.080
21990,-731.571,-597.326,6791.776
22020,-929.089,-482.856,6776.936
22050,-1125.580,-367.851,6754.577
22080,-1320.825,-252.440,6724.724
22110,-1514.608,-136.749,6687.411
22140,-1706.717,-20.907,6642.680
22170,-1896.937,94.958,6590.580
22200,-2085.059,210.718,6531.170
22230,-2270.875,326.245,6464.516
22260,-2454.180,441.412,6390.692
22290,-2634.770,556.090,6309.780
22320,-2812.446,670.153,6221.870
22350,-2987.012,783.475,6127.060
22380,-3158.275,895.931,6025.456
22410,-3326.045,1007.396,5917.169
22440,-3490.137,1117.746,5802.320
22470,-3650.369,1226.861,5681.037
22500,-3806.565,1334.620,5553.455
22530,-3958.552,1440.902,5419.714
22560,-4106.162,1545.591,5279.964
22590,-4249.232,1648.571,5134.359
22620,-4387.603,1749.729,4983.061
22650,-4521.123,1848.952,4826.239
22680,-4649.645,1946.131,4664.065
22710,-4773.026,2041.158,4496.721
22740,-4891.130,2133.928,4324.391
22770,-5003.827,2224.340,4147.268
22800,-5110.993,2312.292,3965.547
22830,-5212.510,2397.689,3779.431
22860,-5308.265,2480.436,3589.126
22890,-5398.154,2560.441,3394.843
22920,-5482.077,2637.617,3196.798
22950,-5559.942,2711.878,2995.210
22980,-5631.664,2783.143,2790.304
23010,-5697.164,2851.333,2582.306
23040,-5756.370,2916.373,2371.448
23070,-5809.219,2978.192,2157.963
23100,-5855.652,3036.721,1942.088
23130,-5895.618,3091.898,1724.063
23160,-5929.076,3143.660,1504.129
23190,-5955.989,3191.953,1282.529
23220,-5976.327,3236.722,1059.511
23250,-5990.071,3277.920,835.320
23280,-5997.207,3315.502,610.205
23310,-5997.727,3349.426,384.414
23340,-5991.632,3379.656,158.199
23370,-5978.932,3406.160,-68.191
23400,-5959.640,3428.909,-294.506
23430,-5933.781,3447.880,-520.495
23460,-5901.384,3463.051,-745.909
23490,-5862.487,3474.408,-970.499
23520,-5817.134,3481.939,-1194.018
23550,-5765.377,3485.637,-1416.218
23580,-5707.275,3485.499,-1636.856
23610,-5642.893,3481.525,-1855.687
23640,-5572.304,3473.723,-2072.472
23670,-5495.589,3462.100,-2286.971
23700,-5412.832,3446.672,-2498.950
23730,-5324.127,3427.456,-2708.174
23760,-5229.573,3404.475,-2914.415
23790,-5129.276,3377.755,-3117.447
23820,-5023.348,3347.327,-3317.047
23850,-4911.906,3313.225,-3512.996
23880,-4795.076,3275.488,-3705.080
23910,-4672.986,3234.159,-3893.088
23940,-4545.773,3189.283,-4076.817
23970,-4413.576,3140.912,-4256.065
24000,-4276.544,3089.099,-4430.635
24030,-4134.827,3033.902,-4600.339
24060,-3988.583,2975.383,-4764.991
24090,-3837.972,2913.606,-4924.413
24120,-3683.160,2848.641,-5078.429
24150,-3524.319,2780.559,-5226.874
24180,-3361.622,2709.436,-5369.586
24210,-3195.250,2635.350,-5506.410
24240,-3025.385,2558.383,-5637.197
24270,-2852.213,2478.620,-5761.805
24300,-2675.924,2396.148,-5880.101
24330,-2496.712,2311.059,-5991.954
24360,-2314.773,2223.445,-6097.244
24390,-2130.307,2133.404,-6195.858
24420,-1943.514,2041.033,-6287.688
24450,-1754.599,1946.434,-6372.635
24480,-1563.770,1849.710,-6450.606
24510,-1371.234,1750.968,-6521.518
24540,-1177.201,1650.315,-6585.294
24570,-981.884,1547.862,-6641.864
24600,-785.496,1443.719,-6691.167
24630,-588.251,1338.002,-6733.150
24660,-390.364,1230.825,-6767.767
24690,-192.051,1122.305,-6794.981
24720,6.472,1012.561,-6814.760
24750,204.987,901.712,-6827.085
24780,403.278,789.879,-6831.940
24810,601.130,677.185,-6829.320
24840,798.326,563.752,-6819.228
24870,994.651,449.703,-6801.673
24900,1189.890,335.164,-6776.674
24930,1383.830,220.259,-6744.258
24960,1576.259,105.114,-6704.458
24990,1766.968,-10.147,-6657.317
25020,1955.746,-125.396,-6602.885
25050,2142.389,-240.508,-6541.220
25080,2326.690,-355.357,-6472.389
25110,2508.449,-469.819,-6396.464
25140,2687.466,-583.766,-6313.527
25170,2863.544,-697.075,-6223.668
25200,3036.490,-809.622,-6126.982
25230,3206.113,-921.283,-6023.574
25260,3372.228,-1031.935,-5913.554
25290,3534.651,-1141.458,-5797.042
25320,3693.203,-1249.731,-5674.164
25350,3847.708,-1356.634,-5545.051
25380,3997.996,-1462.051,-5409.844
25410,4143.901,-1565.864,-5268.689
25440,4285.260,-1667.960,-5121.739
25470,4421.918,-1768.226,-4969.154
25500,4553.722,-1866.551,-4811.099
25530,4680.525,-1962.826,-4647.745
25560,4802.186,-2056.945,-4479.272
25590,4918.570,-2148.804,-4305.862
25620,5029.546,-2238.299,-4127.705
25650,5134.990,-2325.333,-3944.995
25680,5234.784,-2409.809,-3757.932
25710,5328.815,-2491.631,-3566.721
25740,5416.978,-2570.710,-3371.571
25770,5499.173,-2646.956,-3172.696
25800,5575.307,-2720.286,-2970.315
25830,5645.295,-2790.616,-2764.650
25860,5709.056,-2857.868,-2555.927
25890,5766.517,-2921.967,-2344.376
25920,5817.614,-2982.840,-2130.230
25950,5862.287,-3040.420,-1913.725
25980,5900.484,-3094.642,-1695.100
26010,5932.162,-3145.444,-1474.597
26040,5957.283,-3192.770,-1252.460
26070,5975.817,-3236.565,-1028.934
26100,5987.742,-3276.781,-804.266
26130,5993.042,-3313.372,-578.707
26160,5991.711,-3346.296,-352.505
26190,5983.747,-3375.516,-125.912
26220,5969.157,-3400.998,100.820
26250,5947.958,-3422.714,327.441
26280,5920.169,-3440.639,553.698
26310,5885.822,-3454.752,779.340
26340,5844.952,-3465.036,1004.116
26370,5797.604,-3471.480,1227.776
26400,5743.829,-3474.076,1450.071
26430,5683.686,-3472.820,1670.754
26460,5617.241,-3467.713,1889.579
26490,5544.567,-3458.761,2106.303
26520,5465.743,-3445.973,2320.685
26550,5380.857,-3429.363,2532.485
26580,5290.003,-3408.948,2741.468
26610,5193.280,-3384.753,2947.401
26640,5090.796,-3356.802,3150.056
26670,4982.664,-3325.127,3349.207
26700,4869.005,-3289.764,3544.631
26730,4749.944,-3250.751,3736.112
26760,4625.613,-3208.131,3923.436
26790,4496.151,-3161.952,4106.395
26820,4361.701,-3112.266,4284.787
26850,4222.413,-3059.127,4458.412
26880,4078.441,-3002.595,4627.078
26910,3929.945,-2942.733,4790.596
26940,3777.091,-2879.607,4948.787
26970,3620.048,-2813.287,5101.474
27000,3458.990,-2743.847,5248.488
27030,3294.097,-2671.365,5389.666
27060,3125.552,-2595.922,5524.851
27090,2953.541,-2517.600,5653.895
27120,2778.257,-2436.487,5776.653
27150,2599.893,-2352.674,5892.990
27180,2418.648,-2266.253,6002.778
27210,2234.722,-2177.321,6105.895
27240,2048.321,-2085.977,6202.227
27270,1859.650,-1992.321,6291.668
27300,1668.919,-1896.458,6374.120
27330,1476.339,-1798.495,6449.492
27360,1282.124,-1698.539,6517.700
27390,1086.489,-1596.703,6578.670
27420,889.652,-1493.098,6632.335
27450,691.829,-1387.840,6678.635
27480,493.240,-1281.046,6717.521
27510,294.105,-1172.834,6748.950
27540,94.645,-1063.323,6772.887
27570,-104.920,-952.635,6789.307
27600,-304.368,-840.894,6798.192
27630,-503.480,-728.221,6799.533
27660,-702.035,-614.743,6793.329
27690,-899.813,-500.585,6779.587
27720,-1096.596,-385.872,6758.323
27750,-1292.165,-270.733,6729.562
27780,-1486.305,-155.295,6693.334
27810,-1678.801,-39.684,6649.682
27840,-1869.440,75.970,6598.654
27870,-2058.011,191.541,6540.306
27900,-2244.305,306.899,6474.705
27930,-2428.118,421.918,6401.922
27960,-2609.245,536.471,6322.039
27990,-2787.486,650.430,6235.144
28020,-2962.645,763.670,6141.334
28050,-3134.528,876.065,6040.714
28080,-3302.944,987.492,5933.395
28110,-3467.707,1097.827,5819.497
28140,-3628.636,1206.947,5699.145
28170,-3785.553,1314.733,5572.473
28200,-3938.284,1421.066,5439.623
28230,-4086.660,1525.827,5300.740
28260,-4230.518,1628.901,5155.981
28290,-4369.697,1730.174,5005.504
28320,-4504.046,1829.534,4849.478
28350,-4633.415,1926.871,4688.075
28380,-4757.662,2022.078,4521.475
28410,-4876.649,2115.049,4349.862
28440,-4990.245,2205.683,4173.427
28470,-5098.324,2293.878,3992.366
28500,-5200.769,2379.538,3806.880
28530,-5297.465,2462.568,3617.174
28560,-5388.306,2542.876,3423.459
28590,-5473.193,2620.374,3225.951
28620,-5552.031,2694.976,3024.867
28650,-5624.735,2766.601,2820.433
28680,-5691.225,2835.169,2612.873
28710,-5751.428,2900.605,2402.419
28740,-5805.279,2962.837,2189.304
28770,-5852.718,3021.798,1973.764
28800,-5893.694,3077.421,1756.039
28830,-5928.163,3129.647,1536.370
28860,-5956.088,3178.417,1315.000
28890,-5977.439,3223.680,1092.174
28920,-5992.194,3265.386,868.140
28950,-6000.338,3303.488,643.146
28980,-6001.863,3337.947,417.440
29010,-5996.769,3368.724,191.272
29040,-5985.063,3395.787,-35.107
29070,-5966.759,3419.107,-261.447
29100,-5941.880,3438.659,-487.498
29130,-5910.453,3454.422,-713.011
29160,-5872.517,3466.379,-937.736
29190,-5828.113,3474.520,-1161.425
29220,-5777.293,3478.835,-1383.833
29250,-5720.114,3479.322,-1604.713
29280,-5656.642,3475.980,-1823.822
29310,-5586.947,3468.815,-2040.920
29340,-5511.109,3457.835,-2255.767
29370,-5429.213,3443.054,-2468.128
29400,-5341.350,3424.490,-2677.768
29430,-5247.619,3402.163,-2884.459
29460,-5148.125,3376.100,-3087.973
29490,-5042.979,3346.330,-3288.087
29520,-4932.298,3312.887,-3484.582
29550,-4816.206,3275.810,-3677.243
29580,-4694.830,3235.140,-3865.860
29610,-4568.307,3190.922,-4050.226
29640,-4436.776,3143.206,-4230.140
29670,-4300.384,3092.047,-4405.406
29700,-4159.281,3037.500,-4575.832
29730,-4013.622,2979.626,-4741.234
29760,-3863.570,2918.491,-4901.430
29790,-3709.289,2854.161,-5056.247
29820,-3550.950,2786.709,-5205.516
29850,-3388.726,2716.208,-5349.075
29880,-3222.797,2642.737,-5486.768
29910,-3053.344,2566.377,-5618.446
29940,-2880.554,2487.212,-5743.966
29970,-2704.617,2405.329,-5863.192
30000,-2525.724,2320.818,-5975.995
30030,-2344.073,2233.772,-6082.251
30060,-2159.862,2144.287,-6181.848
30090,-1973.292,2052.461,-6274.675
30120,-1784.569,1958.394,-6360.634
30150,-1593.897,1862.189,-6439.630
30180,-1401.486,1763.952,-6511.578
30210,-1207.546,1663.790,-6576.401
30240,-1012.287,1561.812,-6634.028
30270,-815.925,1458.131,-6684.397
30300,-618.672,1352.859,-6727.453
30330,-420.745,1246.111,-6763.149
30360,-222.358,1138.003,-6791.445
30390,-23.729,1028.654,-6812.313
30420,174.927,918.183,-6825.727
30450,373.391,806.710,-6831.674
30480,571.448,694.357,-6830.146
30510,768.881,581.246,-6821.145
30540,965.476,467.501,-6804.679
30570,1161.016,353.246,-6780.767
30600,1355.290,238.605,-6749.432
30630,1548.084,123.704,-6710.708
30660,1739.187,8.668,-6664.636
30690,1928.391,-106.378,-6611.265
30720,2115.489,-221.308,-6550.653
30750,2300.276,-335.996,-6482.863
30780,2482.548,-450.316,-6407.969
30810,2662.107,-564.145,-6326.051
30840,2838.755,-677.356,-6237.196
30870,3012.298,-789.827,-6141.500
30900,3182.546,-901.433,-6039.066
30930,3349.310,-1012.053,-5930.004
30960,3512.408,-1121.565,-5814.432
30990,3671.658,-1229.849,-5692.474
31020,3826.887,-1336.785,-5564.262
31050,3977.921,-1442.256,-5429.935
31080,4124.594,-1546.146,-5289.639
31110,4266.743,-1648.340,-5143.524
31140,4404.211,-1748.726,-4991.750
31170,4536.844,-1847.192,-4834.482
31200,4664.496,-1943.629,-4671.890
31230,4787.024,-2037.932,-4504.152
31260,4904.291,-2129.995,-4331.450
31290,5016.166,-2219.716,-4153.973
31320,5122.524,-2306.996,-3971.914
31350,5223.245,-2391.738,-3785.472
31380,5318.217,-2473.847,-3594.852
31410,5407.333,-2553.231,-3400.262
31440,5490.492,-2629.803,-3201.916
31470,5567.600,-2703.477,-3000.032
31500,5638.570,-2774.170,-2794.830
31530,5703.320,-2841.803,-2586.538
31560,5761.778,-2906.301,-2375.384
31590,5813.877,-2967.591,-2161.600
31620,5859.556,-3025.605,-1945.423
31650,5898.763,-3080.276,-1727.091
31680,5931.452,-3131.544,-1506.846
31710,5957.585,-3179.351,-1284.931
31740,5977.132,-3223.643,-1061.591
31770,5990.068,-3264.370,-837.073
31800,5996.377,-3301.485,-611.627
31830,5996.050,-3334.946,-385.502
31860,5989.087,-3364.717,-158.949
31890,5975.492,-3390.762,67.780
31920,5955.280,-3413.051,294.434
31950,5928.472,-3431.561,520.761
31980,5895.095,-3446.268,746.509
32010,5855.186,-3457.157,971.428
32040,5808.787,-3464.213,1195.267
32070,5755.949,-3467.430,1417.778
32100,5696.729,-3466.803,1638.713
32130,5631.193,-3462.331,1857.825
32160,5559.412,-3454.020,2074.871
32190,5481.466,-3441.878,2289.609
32220,5397.439,-3425.918,2501.801
32250,5307.426,-3406.159,2711.210
32280,5211.525,-3382.621,2917.604
32310,5109.843,-3355.330,3120.751
32340,5002.492,-3324.317,3320.427
32370,4889.591,-3289.616,3516.408
32400,4771.265,-3251.266,3708.478
32430,4647.646,-3209.308,3896.421
32460,4518.872,-3163.790,4080.030
32490,4385.084,-3114.763,4259.100
32520,4246.431,-3062.280,4433.432
32550,4103.069,-3006.400,4602.833
32580,3955.155,-2947.186,4767.114
32610,3802.855,-2884.703,4926.092
32640,3646.337,-2819.020,5079.592
32670,3485.775,-2750.211,5227.443
32700,3321.348,-2678.353,5369.482
32730,3153.239,-2603.525,5505.550
32760,2981.634,-2525.811,5635.497
32790,2806.723,-2445.297,5759.180
32820,2628.702,-2362.072,5876.461
32850,2447.767,-2276.230,5987.211
32880,2264.120,-2187.864,6091.307
32910,2077.964,-2097.075,6188.635
32940,1889.505,-2003.962,6279.087
32970,1698.954,-1908.630,6362.563
33000,1506.520,-1811.183,6438.971
33030,1312.418,-1711.730,6508.228
33060,1116.863,-1610.381,6570.257
33090,920.071,-1507.249,6624.990
33120,722.260,-1402.448,6672.367
33150,523.650,-1296.095,6712.336
33180,324.460,-1188.306,6744.854
33210,124.910,-1079.203,6769.885
33240,-74.777,-968.905,6787.402
33270,-274.382,-857.534,6797.385
33300,-473.683,-745.215,6799.826
33330,-672.460,-632.071,6794.721
33360,-870.493,-518.227,6782.077
33390,-1067.562,-403.811,6761.909
33420,-1263.451,-288.947,6734.238
33450,-1457.942,-173.764,6699.097
33480,-1650.821,-58.388,6656.524
33510,-1841.873,57.052,6606.568
33540,-2030.888,172.429,6549.283
33570,-2217.656,287.615,6484.735
33600,-2401.972,402.483,6412.994
33630,-2583.632,516.906,6334.141
33660,-2762.434,630.758,6248.263
33690,-2938.181,743.911,6155.456
33720,-3110.679,856.243,6055.823
33750,-3279.737,967.627,5949.474
33780,-3445.169,1077.941,5836.527
33810,-3606.790,1187.064,5717.109
33840,-3764.424,1294.874,5591.351
33870,-3917.895,1401.252,5459.393
33900,-4067.034,1506.080,5321.381
33930,-4211.676,1609.244,5177.470
33960,-4351.661,1710.628,5027.817
33990,-4486.836,1810.121,4872.591
34020,-4617.049,1907.612,4711.962
34050,-4742.158,2002.995,4546.109
34080,-4862.025,2096.163,4375.217
34110,-4976.518,2187.015,4199.474
34140,-5085.509,2275.448,4019.076
34170,-5188.878,2361.367,3834.224
34200,-5286.513,2444.675,3645.121
34230,-5378.305,2525.282,3451.979
34260,-5464.154,2603.098,3255.012
34290,-5543.965,2678.038,3054.437
34320,-5617.650,2750.018,2850.479
34350,-5685.129,2818.961,2643.362
34380,-5746.327,2884.789,2433.317
34410,-5801.179,2947.431,2220.577
34440,-5849.623,3006.818,2005.378
34470,-5891.608,3062.884,1787.958
34500,-5927.089,3115.569,1568.558
34530,-5956.026,3164.815,1347.422
34560,-5978.390,3210.567,1124.795
34590,-5994.156,3252.777,900.923
34620,-6003.309,3291.397,676.055
34650,-6005.840,3326.387,450.438
34680,-6001.747,3357.709,224.323
34710,-5991.036,3385.328,-2.039
34740,-5973.722,3409.215,-228.400
34770,-5949.823,3429.345,-454.508
34800,-5919.369,3445.696,-680.114
34830,-5882.394,3458.252,-904.968
34860,-5838.942,3466.999,-1128.823
34890,-5789.061,3471.930,-1351.432
34920,-5732.808,3473.039,-1572.549
34950,-5670.247,3470.326,-1791.931
34980,-5601.449,3463.796,-2009.337
35010,-5526.492,3453.457,-2224.526
35040,-5445.459,3439.322,-2437.264
35070,-5358.441,3421.407,-2647.315
35100,-5265.537,3399.733,-2854.450
35130,-5166.849,3374.325,-3058.441
35160,-5062.488,3345.212,-3259.065
35190,-4952.571,3312.428,-3456.101
35220,-4837.220,3276.009,-3649.335
35250,-4716.563,3235.996,-3838.555
35280,-4590.734,3192.436,-4023.554
35310,-4459.873,3145.375,-4204.130
35340,-4324.124,3094.868,-4380.087
35370,-4183.638,3040.971,-4551.231
35400,-4038.571,2983.743,-4717.377
35430,-3889.082,2923.249,-4878.344
35460,-3735.336,2859.555,-5033.958
35490,-3577.504,2792.732,-5184.047
35520,-3415.758,2722.854,-5328.450
35550,-3250.276,2649.999,-5467.009
35580,-3081.241,2574.246,-5599.575
35610,-2908.838,2495.679,-5726.003
35640,-2733.256,2414.386,-5846.156
35670,-2554.688,2330.454,-5959.904
35700,-2373.330,2243.977,-6067.124
35730,-2189.379,2155.050,-6167.700
35760,-2003.038,2063.769,-6261.523
35790,-1814.511,1970.235,-6348.490
35820,-1624.002,1874.551,-6428.509
35850,-1431.722,1776.821,-6501.492
35880,-1237.879,1677.152,-6567.360
35910,-1042.685,1575.652,-6626.042
35940,-846.353,1472.434,-6677.474
35970,-649.098,1367.609,-6721.601
36000,-451.135,1261.292,-6758.374
36030,-252.680,1153.600,-6787.754
36060,-53.949,1044.648,-6809.707
36090,144.841,934.557,-6824.211
36120,343.473,823.447,-6831.249
36150,541.730,711.438,-6830.813
36180,739.396,598.652,-6822.902
36210,936.255,485.214,-6807.526
36240,1132.092,371.246,-6784.698
36270,1326.694,256.873,-6754.445
36300,1519.847,142.219,-6716.797
36330,1711.341,27.410,-6671.795
36360,1900.966,-87.429,-6619.486
36390,2088.514,-202.172,-6559.927
36420,2273.781,-316.695,-6493.180
36450,2456.563,-430.871,-6419.318
36480,2636.659,-544.577,-6338.419
36510,2813.873,-657.687,-6250.571
36540,2988.009,-770.077,-6155.866
36570,3158.876,-881.625,-6054.409
36600,3326.286,-992.209,-5946.306
36630,3490.054,-1101.706,-5831.676
36660,3650.001,-1209.996,-5710.641
36690,3805.948,-1316.961,-5583.333
36720,3957.725,-1422.483,-5449.889
36750,4105.163,-1526.445,-5310.453
36780,4248.098,-1628.733,-5165.177
36810,4386.373,-1729.234,-5014.217
36840,4519.833,-1827.837,-4857.739
36870,4648.331,-1924.433,-4695.912
36900,4771.722,-2018.915,-4528.912
36930,4889.869,-2111.179,-4356.922
36960,5002.641,-2201.121,-4180.128
36990,5109.911,-2288.643,-3998.724
37020,5211.558,-2373.647,-3812.908
37050,5307.469,-2456.038,-3622.884
37080,5397.536,-2535.724,-3428.859
37110,5481.657,-2612.617,-3231.046
37140,5559.737,-2686.631,-3029.662
37170,5631.687,-2757.683,-2824.929
37200,5697.427,-2825.694,-2617.072
37230,5756.880,-2890.587,-2406.319
37260,5809.980,-2952.290,-2192.903
37290,5856.664,-3010.733,-1977.059
37320,5896.880,-3065.850,-1759.025
37350,5930.581,-3117.581,-1539.043
37380,5957.727,-3165.865,-1317.354
37410,5978.286,-3210.650,-1094.205
37440,5992.233,-3251.883,-869.843
37470,5999.551,-3289.519,-644.515
37500,6000.231,-3323.516,-418.472
37530,5994.268,-3353.833,-191.965
37560,5981.670,-3380.437,34.756
37590,5962.447,-3403.298,261.438
37620,5936.619,-3422.389,487.829
37650,5904.215,-3437.688,713.678
37680,5865.267,-3449.178,938.735
37710,5819.820,-3456.845,1162.748
37740,5767.921,-3460.680,1385.469
37770,5709.627,-3460.679,1606.649
37800,5645.002,-3456.840,1826.043
37830,5574.117,-3449.167,2043.406
37860,5497.051,-3437.670,2258.497
37890,5413.887,-3422.359,2471.075
37920,5324.718,-3403.253,2680.905
37950,5229.642,-3380.371,2887.753
37980,5128.764,-3353.739,3091.388
38010,5022.197,-3323.386,3291.584
38040,4910.058,-3289.346,3488.117
38070,4792.472,-3251.658,3680.771
38100,4669.569,-3210.361,3869.329
38130,4541.485,-3165.503,4053.583
38160,4408.363,-3117.133,4233.327
38190,4270.351,-3065.306,4408.362
38220,4127.602,-3010.078,4578.493
38250,3980.275,-2951.511,4743.531
38280,3828.533,-2889.671,4903.293
38310,3672.545,-2824.626,5057.602
38340,3512.484,-2756.448,5206.287
38370,3348.528,-2685.214,5349.182
38400,3180.860,-2611.003,5486.129
38430,3009.665,-2533.897,5616.977
38460,2835.133,-2453.982,5741.581
38490,2657.460,-2371.346,5859.802
38520,2476.840,-2286.083,5971.511
38550,2293.476,-2198.286,6076.584
38580,2107.571,-2108.053,6174.904
38610,1919.331,-2015.485,6266.364
38640,1728.964,-1920.684,6350.862
38670,1536.682,-1823.755,6428.305
38700,1342.698,-1724.806,6498.608
38730,1147.228,-1623.947,6561.694
38760,950.486,-1521.290,6617.494
38790,752.693,-1416.948,6665.946
38820,554.066,-1311.038,6706.997
38850,354.825,-1203.676,6740.602
38880,155.193,-1094.982,6766.725
38910,-44.612,-985.075,6785.337
38940,-244.368,-874.079,6796.419
38970,-443.852,-762.116,6799.959
39000,-642.846,-649.309,6795.953
39030,-841.129,-535.783,6784.407
39060,-1038.480,-421.665,6765.333
39090,-1234.683,-307.080,6738.753
39120,-1429.520,-192.156,6704.698
39150,-1622.776,-77.019,6663.206
39180,-1814.237,38.203,6614.322
39210,-2003.691,153.383,6558.102
39240,-2190.929,268.394,6494.608
39270,-2375.744,383.107,6423.910
39300,-2557.931,497.397,6346.089
39330,-2737.289,611.137,6261.229
39360,-2913.621,724.201,6169.425
39390,-3086.730,836.464,6070.780
39420,-3256.426,947.802,5965.403
39450,-3422.521,1058.092,5853.411
39480,-3584.831,1167.212,5734.928
39510,-3743.178,1275.041,5610.086
39540,-3897.386,1381.461,5479.023
39570,-4047.284,1486.353,5341.886
39600,-4192.708,1589.602,5198.825
39630,-4333.495,1691.093,5050.000
39660,-4469.492,1790.715,4895.576
39690,-4600.547,1888.356,4735.725
39720,-4726.516,1983.910,4570.623
39750,-4847.260,2077.271,4400.455
39780,-4962.646,2168.336,4225.408
39810,-5072.546,2257.004,4045.678
39840,-5176.840,2343.177,3861.463
39870,-5275.411,2426.760,3672.968
39900,-5368.152,2507.661,3480.403
39930,-5454.961,2585.791,3283.981
