t,x,y,z
21990,-3796.347,-5024.407,-2681.857
22020,-3634.304,-5057.307,-2840.165
22050,-3468.195,-5084.550,-2995.288
22080,-3298.207,-5106.105,-3147.050
22110,-3124.530,-5121.950,-3295.283
22140,-2947.360,-5132.067,-3439.821
22170,-2766.894,-5136.448,-3580.503
22200,-2583.336,-5135.087,-3717.171
22230,-2396.892,-5127.989,-3849.674
22260,-2207.769,-5115.160,-3977.863
22290,-2016.180,-5096.618,-4101.597
22320,-1822.339,-5072.384,-4220.736
22350,-1626.463,-5042.485,-4335.149
22380,-1428.772,-5006.957,-4444.709
22410,-1229.485,-4965.840,-4549.293
22440,-1028.827,-4919.180,-4648.785
22470,-827.020,-4867.032,-4743.075
22500,-624.291,-4809.453,-4832.058
22530,-420.865,-4746.508,-4915.636
22560,-216.969,-4678.270,-4993.715
22590,-12.832,-4604.814,-5066.209
22620,191.320,-4526.223,-5133.038
22650,395.258,-4442.586,-5194.127
22680,598.756,-4353.996,-5249.410
22710,801.586,-4260.552,-5298.824
22740,1003.522,-4162.359,-5342.314
22770,1204.341,-4059.527,-5379.834
22800,1403.817,-3952.171,-5411.341
22830,1601.728,-3840.410,-5436.800
22860,1797.855,-3724.370,-5456.184
22890,1991.978,-3604.179,-5469.470
22920,2183.882,-3479.972,-5476.644
22950,2373.352,-3351.888,-5477.699
22980,2560.177,-3220.068,-5472.632
23010,2744.149,-3084.661,-5461.450
23040,2925.064,-2945.816,-5444.165
23070,3102.719,-2803.688,-5420.795
23100,3276.916,-2658.436,-5391.368
23130,3447.462,-2510.221,-5355.915
23160,3614.165,-2359.208,-5314.475
23190,3776.839,-2205.565,-5267.095
23220,3935.303,-2049.464,-5213.827
23250,4089.380,-1891.078,-5154.730
23280,4238.897,-1730.584,-5089.869
23310,4383.688,-1568.159,-5019.316
23340,4523.589,-1403.986,-4943.150
23370,4658.445,-1238.247,-4861.455
23400,4788.105,-1071.127,-4774.321
23430,4912.422,-902.811,-4681.845
23460,5031.257,-733.488,-4584.130
23490,5144.477,-563.347,-4481.285
23520,5251.955,-392.577,-4373.422
23550,5353.569,-221.368,-4260.664
23580,5449.205,-49.912,-4143.134
23610,5538.755,121.599,-4020.964
23640,5622.118,292.975,-3894.289
23670,5699.199,464.024,-3763.252
23700,5769.911,634.554,-3627.996
23730,5834.175,804.374,-3488.675
23760,5891.916,973.295,-3345.442
23790,5943.069,1141.129,-3198.458
23820,5987.576,1307.685,-3047.887
23850,6025.385,1472.780,-2893.897
23880,6056.452,1636.226,-2736.660
23910,6080.743,1797.841,-2576.352
23940,6098.228,1957.445,-2413.152
23970,6108.886,2114.857,-2247.243
24000,6112.704,2269.901,-2078.812
24030,6109.677,2422.403,-1908.045
24060,6099.807,2572.192,-1735.136
24090,6083.104,2719.100,-1560.277
24120,6059.585,2862.961,-1383.666
24150,6029.277,3003.614,-1205.499
24180,5992.210,3140.900,-1025.978
24210,5948.427,3274.666,-845.303
24240,5897.976,3404.761,-663.678
24270,5840.911,3531.038,-481.306
24300,5777.297,3653.356,-298.394
24330,5707.203,3771.577,-115.146
24360,5630.708,3885.567,68.232
24390,5547.898,3995.199,251.533
24420,5458.863,4100.349,434.550
24450,5363.704,4200.899,617.079
24480,5262.527,4296.735,798.914
24510,5155.445,4387.750,979.850
24540,5042.578,4473.842,1159.683
24570,4924.053,4554.913,1338.211
24600,4800.001,4630.872,1515.233
24630,4670.563,4701.635,1690.550
24660,4535.882,4767.121,1863.964
24690,4396.111,4827.256,2035.280
24720,4251.406,4881.974,2204.305
24750,4101.929,4931.212,2370.850
24780,3947.849,4974.916,2534.726
24810,3789.338,5013.037,2695.749
24840,3626.574,5045.531,2853.739
24870,3459.741,5072.363,3008.516
24900,3289.024,5093.502,3159.908
24930,3114.617,5108.926,3307.743
24960,2936.714,5118.616,3451.857
24990,2755.516,5122.563,3592.086
25020,2571.226,5120.761,3728.273
25050,2384.051,5113.215,3860.264
25080,2194.202,5099.931,3987.913
25110,2001.891,5080.926,4111.075
25140,1807.334,5056.221,4229.612
25170,1610.749,5025.844,4343.391
25200,1412.358,4989.829,4452.284
25230,1212.383,4948.218,4556.169
25260,1011.047,4901.057,4654.930
25290,808.579,4848.399,4748.455
25320,605.202,4790.304,4836.641
25350,401.148,4726.838,4919.387
25380,196.644,4658.071,4996.601
25410,-8.081,4584.081,5068.197
25440,-212.796,4504.952,5134.095
25470,-417.273,4420.772,5194.220
25500,-621.282,4331.636,5248.506
25530,-824.595,4237.644,5296.891
25560,-1026.983,4138.901,5339.322
25590,-1228.220,4035.519,5375.750
25620,-1428.081,3927.614,5406.135
25650,-1626.340,3815.305,5430.444
25680,-1822.777,3698.721,5448.648
25710,-2017.170,3577.990,5460.728
25740,-2209.303,3453.250,5466.670
25770,-2398.959,3324.638,5466.468
25800,-2585.927,3192.301,5460.121
25830,-2769.996,3056.385,5447.637
25860,-2950.960,2917.043,5429.029
25890,-3128.616,2774.432,5404.319
25920,-3302.766,2628.711,5373.534
25950,-3473.214,2480.043,5336.709
25980,-3639.768,2328.596,5293.885
26010,-3802.243,2174.538,5245.110
26040,-3960.454,2018.042,5190.438
26070,-4114.226,1859.284,5129.931
26100,-4263.386,1698.441,5063.657
26130,-4407.765,1535.695,4991.689
26160,-4547.203,1371.226,4914.109
26190,-4681.542,1205.220,4831.003
26220,-4810.631,1037.862,4742.465
26250,-4934.326,869.341,4648.593
26280,-5052.487,699.845,4549.494
26310,-5164.982,529.563,4445.278
26340,-5271.684,358.688,4336.062
26370,-5372.473,187.411,4221.968
26400,-5467.236,15.923,4103.126
26430,-5555.865,-155.583,3979.668
26460,-5638.262,-326.914,3851.733
26490,-5714.334,-497.878,3719.464
26520,-5783.994,-668.284,3583.011
26550,-5847.165,-837.940,3442.526
26580,-5903.775,-1006.656,3298.167
26610,-5953.761,-1174.242,3150.097
26640,-5997.066,-1340.510,2998.483
26670,-6033.641,-1505.275,2843.494
26700,-6063.445,-1668.350,2685.305
26730,-6086.445,-1829.553,2524.094
26760,-6102.614,-1988.703,2360.043
26790,-6111.935,-2145.620,2193.336
26820,-6114.397,-2300.130,2024.160
26850,-6109.997,-2452.059,1852.706
26880,-6098.741,-2601.236,1679.167
26910,-6080.640,-2747.494,1503.739
26940,-6055.716,-2890.669,1326.619
26970,-6023.997,-3030.600,1148.005
27000,-5985.518,-3167.130,968.100
27030,-5940.324,-3300.107,787.105
27060,-5888.464,-3429.381,605.225
27090,-5829.999,-3554.808,422.664
27120,-5764.994,-3676.247,239.628
27150,-5693.522,-3793.563,56.322
27180,-5615.664,-3906.624,-127.047
27210,-5531.508,-4015.303,-310.274
27240,-5441.149,-4119.480,-493.151
27270,-5344.690,-4219.038,-675.475
27300,-5242.239,-4313.866,-857.038
27330,-5133.911,-4403.858,-1037.638
27360,-5019.829,-4488.915,-1217.073
27390,-4900.122,-4568.941,-1395.139
27420,-4774.925,-4643.847,-1571.638
27450,-4644.378,-4713.551,-1746.371
27480,-4508.629,-4777.976,-1919.142
27510,-4367.831,-4837.049,-2089.758
27540,-4222.142,-4890.707,-2258.028
27570,-4071.726,-4938.889,-2423.762
27600,-3916.753,-4981.543,-2586.776
27630,-3757.396,-5018.622,-2746.887
27660,-3593.835,-5050.085,-2903.915
27690,-3426.254,-5075.900,-3057.686
27720,-3254.841,-5096.036,-3208.027
27750,-3079.787,-5110.475,-3354.771
27780,-2901.291,-5119.199,-3497.753
27810,-2719.551,-5122.201,-3636.814
27840,-2534.772,-5119.478,-3771.800
27870,-2347.161,-5111.035,-3902.558
27900,-2156.927,-5096.882,-4028.945
27930,-1964.284,-5077.036,-4150.818
27960,-1769.447,-5051.519,-4268.043
27990,-1572.635,-5020.363,-4380.489
28020,-1374.067,-4983.602,-4488.031
28050,-1173.965,-4941.278,-4590.549
28080,-972.553,-4893.439,-4687.930
28110,-770.056,-4840.141,-4780.065
28140,-566.700,-4781.443,-4866.852
28170,-362.712,-4717.411,-4948.195
28200,-158.319,-4648.117,-5024.003
28230,46.251,-4573.640,-5094.192
28260,250.769,-4494.063,-5158.686
28290,455.007,-4409.476,-5217.411
28320,658.738,-4319.973,-5270.304
28350,861.735,-4225.654,-5317.305
28380,1063.771,-4126.626,-5358.362
28410,1264.622,-4022.998,-5393.431
28440,1464.063,-3914.886,-5422.472
28470,1661.873,-3802.412,-5445.452
28500,1857.830,-3685.701,-5462.348
28530,2051.718,-3564.883,-5473.139
28560,2243.319,-3440.092,-5477.815
28590,2432.421,-3311.468,-5476.369
28620,2618.812,-3179.154,-5468.803
28650,2802.285,-3043.297,-5455.127
28680,2982.635,-2904.049,-5435.354
28710,3159.662,-2761.565,-5409.507
28740,3333.167,-2616.003,-5377.614
28770,3502.957,-2467.526,-5339.711
28800,3668.843,-2316.298,-5295.839
28830,3830.640,-2162.488,-5246.047
28860,3988.165,-2006.268,-5190.391
28890,4141.245,-1847.811,-5128.932
28920,4289.707,-1687.294,-5061.737
28950,4433.385,-1524.895,-4988.882
28980,4572.119,-1360.795,-4910.447
29010,4705.753,-1195.177,-4826.519
29040,4834.137,-1028.226,-4737.191
29070,4957.127,-860.128,-4642.563
29100,5074.585,-691.070,-4542.739
29130,5186.379,-521.240,-4437.831
29160,5292.383,-350.829,-4327.954
29190,5392.478,-180.026,-4213.231
29220,5486.552,-9.022,-4093.790
29250,5574.497,161.992,-3969.764
29280,5656.214,332.825,-3841.290
29310,5731.612,503.287,-3708.512
29340,5800.603,673.185,-3571.577
29370,5863.111,842.332,-3430.639
29400,5919.064,1010.537,-3285.855
29430,5968.398,1177.611,-3137.386
29460,6011.057,1343.369,-2985.398
29490,6046.991,1507.623,-2830.060
29520,6076.159,1670.191,-2671.548
29550,6098.528,1830.890,-2510.037
29580,6114.070,1989.539,-2345.709
29610,6122.767,2145.961,-2178.747
29640,6124.609,2299.980,-2009.339
29670,6119.591,2451.424,-1837.674
29700,6107.719,2600.121,-1663.945
29730,6089.005,2745.906,-1488.347
29760,6063.467,2888.613,-1311.076
29790,6031.135,3028.084,-1132.332
29820,5992.043,3164.161,-952.315
29850,5946.234,3296.691,-771.228
29880,5893.759,3425.525,-589.273
29910,5834.674,3550.518,-406.656
29940,5769.047,3671.529,-223.582
29970,5696.950,3788.422,-40.256
30000,5618.463,3901.067,143.115
30030,5533.673,4009.335,326.325
30060,5442.675,4113.106,509.169
30090,5345.571,4212.261,691.439
30120,5242.469,4306.691,872.931
30150,5133.484,4396.288,1053.441
30180,5018.739,4480.951,1232.765
30210,4898.361,4560.586,1410.702
30240,4772.487,4635.103,1587.052
30270,4641.256,4704.418,1761.615
30300,4504.817,4768.454,1934.195
30330,4363.321,4827.137,2104.599
30360,4216.929,4880.403,2272.634
30390,4065.803,4928.191,2438.111
30420,3910.115,4970.449,2600.844
30450,3750.038,5007.128,2760.650
30480,3585.752,5038.187,2917.349
30510,3417.442,5063.592,3070.764
30540,3245.297,5083.315,3220.724
30570,3069.511,5097.333,3367.059
30600,2890.280,5105.632,3509.605
30630,2707.805,5108.201,3648.202
30660,2522.293,5105.039,3782.694
30690,2333.950,5096.149,3912.930
30720,2142.988,5081.541,4038.763
30750,1949.623,5061.232,4160.053
30780,1754.071,5035.246,4276.662
30810,1556.551,5003.612,4388.461
30840,1357.285,4966.365,4495.323
30870,1156.496,4923.547,4597.129
30900,954.411,4875.208,4693.765
30930,751.255,4821.402,4785.122
30960,547.257,4762.188,4871.097
30990,342.646,4697.635,4951.595
31020,137.650,4627.814,5026.525
31050,-67.501,4552.804,5095.803
31080,-272.575,4472.690,5159.351
31110,-477.344,4387.561,5217.100
31140,-681.578,4297.514,5268.982
31170,-885.048,4202.649,5314.942
31200,-1087.525,4103.073,5354.926
31230,-1288.784,3998.897,5388.891
31260,-1488.598,3890.239,5416.798
31290,-1686.743,3777.221,5438.617
31320,-1882.998,3659.968,5454.322
31350,-2077.142,3538.614,5463.897
31380,-2268.958,3413.293,5467.329
31410,-2458.231,3284.146,5464.617
31440,-2644.748,3151.319,5455.762
31470,-2828.302,3014.959,5440.775
31500,-3008.685,2875.220,5419.672
31530,-3185.695,2732.258,5392.478
31560,-3359.135,2586.233,5359.222
31590,-3528.809,2437.310,5319.941
31620,-3694.528,2285.654,5274.680
31650,-3856.106,2131.436,5223.490
31680,-4013.360,1974.829,5166.427
31710,-4166.115,1816.007,5103.556
31740,-4314.200,1655.150,5034.947
31770,-4457.447,1492.437,4960.677
31800,-4595.697,1328.051,4880.829
31830,-4728.793,1162.175,4795.493
31860,-4856.587,994.996,4704.764
31890,-4978.934,826.702,4608.744
31920,-5095.698,657.480,4507.541
31950,-5206.747,487.521,4401.269
31980,-5311.956,317.015,4290.046
32010,-5411.207,146.154,4173.997
32040,-5504.388,-24.872,4053.253
32070,-5591.394,-195.870,3927.949
32100,-5672.127,-366.647,3798.226
32130,-5746.497,-537.014,3664.230
32160,-5814.419,-706.778,3526.111
32190,-5875.818,-875.749,3384.025
32220,-5930.623,-1043.737,3238.131
32250,-5978.774,-1210.554,3088.593
32280,-6020.216,-1376.013,2935.580
32310,-6054.902,-1539.928,2779.262
32340,-6082.793,-1702.114,2619.818
32370,-6103.859,-1862.391,2457.425
32400,-6118.074,-2020.577,2292.266
32430,-6125.423,-2176.496,2124.528
32460,-6125.898,-2329.972,1954.398
32490,-6119.499,-2480.834,1782.070
32520,-6106.232,-2628.911,1607.735
32550,-6086.113,-2774.038,1431.592
32580,-6059.164,-2916.053,1253.837
32610,-6025.416,-3054.795,1074.672
32640,-5984.908,-3190.110,894.297
32670,-5937.684,-3321.845,712.916
32700,-5883.799,-3449.853,530.733
32730,-5823.313,-3573.992,347.953
32760,-5756.294,-3694.121,164.781
32790,-5682.820,-3810.106,-18.576
32820,-5602.971,-3921.819,-201.912
32850,-5516.839,-4029.133,-385.020
32880,-5424.521,-4131.929,-567.696
32910,-5326.121,-4230.093,-749.734
32940,-5221.751,-4323.514,-930.929
32970,-5111.527,-4412.090,-1111.077
33000,-4995.575,-4495.720,-1289.977
33030,-4874.025,-4574.313,-1467.427
33060,-4747.014,-4647.781,-1643.229
33090,-4614.685,-4716.042,-1817.184
33120,-4477.188,-4779.021,-1989.098
33150,-4334.677,-4836.648,-2158.779
33180,-4187.313,-4888.860,-2326.036
33210,-4035.261,-4935.599,-2490.681
33240,-3878.693,-4976.815,-2652.531
33270,-3717.784,-5012.460,-2811.405
33300,-3552.716,-5042.498,-2967.124
33330,-3383.674,-5066.895,-3119.514
33360,-3210.848,-5085.626,-3268.406
33390,-3034.431,-5098.670,-3413.633
33420,-2854.621,-5106.013,-3555.033
33450,-2671.622,-5107.650,-3692.448
33480,-2485.636,-5103.578,-3825.725
33510,-2296.873,-5093.805,-3954.716
33540,-2105.545,-5078.341,-4079.276
33570,-1911.865,-5057.205,-4199.267
33600,-1716.049,-5030.421,-4314.555
33630,-1518.318,-4998.021,-4425.013
33660,-1318.892,-4960.042,-4530.517
33690,-1117.994,-4916.527,-4630.950
33720,-915.848,-4867.526,-4726.201
33750,-712.681,-4813.093,-4816.164
33780,-508.718,-4753.292,-4900.738
33810,-304.188,-4688.188,-4979.831
33840,-99.319,-4617.855,-5053.354
33870,105.661,-4542.373,-5121.226
33900,310.524,-4461.827,-5183.372
33930,515.040,-4376.306,-5239.723
33960,718.982,-4285.906,-5290.216
33990,922.122,-4190.729,-5334.795
34020,1124.235,-4090.881,-5373.411
34050,1325.095,-3986.474,-5406.022
34080,1524.478,-3877.624,-5432.591
34110,1722.162,-3764.453,-5453.089
34140,1917.927,-3647.087,-5467.494
34170,2111.555,-3525.658,-5475.788
34200,2302.830,-3400.299,-5477.964
34230,2491.539,-3271.152,-5474.018
34260,2677.472,-3138.359,-5463.955
34290,2860.421,-3002.069,-5447.786
34320,3040.182,-2862.434,-5425.529
34350,3216.556,-2719.609,-5397.209
34380,3389.345,-2573.753,-5362.857
34410,3558.356,-2425.029,-5322.510
34440,3723.401,-2273.601,-5276.214
34470,3884.295,-2119.639,-5224.020
34500,4040.859,-1963.314,-5165.986
34530,4192.918,-1804.800,-5102.176
34560,4340.301,-1644.274,-5032.660
34590,4482.844,-1481.913,-4957.515
34620,4620.387,-1317.900,-4876.826
34650,4752.775,-1152.417,-4790.681
34680,4879.862,-985.648,-4699.176
34710,5001.503,-817.780,-4602.413
34740,5117.562,-648.998,-4500.498
34770,5227.908,-479.492,-4393.546
34800,5332.419,-309.451,-4281.675
34830,5430.975,-139.064,-4165.010
34860,5523.465,31.478,-4043.679
34890,5609.786,201.985,-3917.819
34920,5689.839,372.266,-3787.570
34950,5763.534,542.131,-3653.076
34980,5830.787,711.390,-3514.488
35010,5891.522,879.854,-3371.960
35040,5945.670,1047.334,-3225.651
35070,5993.169,1213.643,-3075.724
35100,6033.964,1378.595,-2922.347
35130,6068.008,1542.004,-2765.692
35160,6095.262,1703.687,-2605.933
35190,6115.695,1863.464,-2443.250
35220,6129.282,2021.155,-2277.824
35250,6136.006,2176.583,-2109.840
35280,6135.860,2329.574,-1939.487
35310,6128.841,2479.956,-1766.956
35340,6114.956,2627.559,-1592.440
35370,6094.221,2772.219,-1416.135
35400,6066.657,2913.772,-1238.238
35430,6032.294,3052.060,-1058.950
35460,5991.169,3186.927,-878.471
35490,5943.328,3318.221,-697.005
35520,5888.823,3445.795,-514.755
35550,5827.715,3569.505,-331.926
35580,5760.071,3689.212,-148.725
35610,5685.967,3804.781,34.645
35640,5605.485,3916.083,217.975
35670,5518.715,4022.991,401.060
35700,5425.754,4125.386,583.694
35730,5326.704,4223.152,765.671
35760,5221.678,4316.180,946.786
35790,5110.793,4404.365,1126.836
35820,4994.172,4487.607,1305.618
35850,4871.947,4565.813,1482.931
35880,4744.254,4638.895,1658.575
35910,4611.237,4706.770,1832.352
35940,4473.045,4769.364,2004.067
35970,4329.832,4826.604,2173.526
36000,4181.760,4878.427,2340.539
36030,4028.994,4924.775,2504.917
36060,3871.706,4965.596,2666.477
36090,3710.074,5000.844,2825.035
36120,3544.277,5030.480,2980.414
36150,3374.503,5054.470,3132.439
36180,3200.942,5072.788,3280.938
36210,3023.789,5085.414,3425.745
36240,2843.243,5092.333,3566.698
36270,2659.507,5093.538,3703.637
36300,2472.786,5089.028,3836.408
36330,2283.291,5078.808,3964.863
36360,2091.235,5062.890,4088.857
36390,1896.832,5041.293,4208.251
36420,1700.302,5014.040,4322.912
36450,1501.865,4981.163,4432.709
36480,1301.743,4942.699,4537.520
36510,1100.160,4898.691,4637.228
36540,897.345,4849.189,4731.720
36570,693.522,4794.249,4820.891
36600,488.922,4733.933,4904.641
36630,283.774,4668.309,4982.875
36660,78.308,4597.450,5055.506
36690,-127.246,4521.436,5122.453
36720,-332.658,4440.354,5183.641
36750,-537.696,4354.293,5239.001
36780,-742.132,4263.351,5288.471
36810,-945.736,4167.629,5331.996
36840,-1148.279,4067.236,5369.527
36870,-1349.536,3962.284,5401.022
36900,-1549.279,3852.890,5426.446
36930,-1747.286,3739.177,5445.770
36960,-1943.335,3621.274,5458.973
36990,-2137.205,3499.312,5466.040
37020,-2328.680,3373.427,5466.963
37050,-2517.545,3243.761,5461.742
37080,-2703.588,3110.460,5450.381
37110,-2886.601,2973.672,5432.893
37140,-3066.378,2833.551,5409.299
37170,-3242.718,2690.254,5379.625
37200,-3415.424,2543.941,5343.903
37230,-3584.301,2394.777,5302.174
37260,-3749.160,2242.928,5254.485
37290,-3909.816,2088.565,5200.889
37320,-4066.089,1931.861,5141.446
37350,-4217.804,1772.991,5076.223
37380,-4364.789,1612.133,5005.292
37410,-4506.881,1449.467,4928.733
37440,-4643.920,1285.176,4846.633
37470,-4775.751,1119.444,4759.082
37500,-4902.227,952.456,4666.179
37530,-5023.206,784.401,4568.029
37560,-5138.550,615.466,4464.742
37590,-5248.132,445.840,4356.432
37620,-5351.827,275.715,4243.223
37650,-5449.519,105.280,4125.240
37680,-5541.098,-65.273,4002.617
37710,-5626.461,-235.753,3875.491
37740,-5705.512,-405.968,3744.005
37770,-5778.161,-575.728,3608.307
37800,-5844.328,-744.841,3468.549
37830,-5903.937,-913.119,3324.887
37860,-5956.921,-1080.373,3177.485
37890,-6003.222,-1246.414,3026.507
37920,-6042.785,-1411.057,2872.123
37950,-6075.567,-1574.116,2714.507
37980,-6101.532,-1735.408,2553.836
38010,-6120.649,-1894.753,2390.291
38040,-6132.897,-2051.972,2224.056
38070,-6138.263,-2206.888,2055.318
38100,-6136.740,-2359.327,1884.267
38130,-6128.330,-2509.118,1711.096
38160,-6113.044,-2656.094,1535.998
38190,-6090.897,-2800.090,1359.173
38220,-6061.915,-2940.943,1180.817
38250,-6026.132,-3078.496,1001.134
38280,-5983.587,-3212.595,820.323
38310,-5934.328,-3343.089,638.590
38340,-5878.412,-3469.833,456.138
38370,-5815.901,-3592.684,273.173
38400,-5746.867,-3711.506,89.901
38430,-5671.387,-3826.164,-93.472
38460,-5589.546,-3936.531,-276.741
38490,-5501.437,-4042.484,-459.698
38520,-5407.160,-4143.905,-642.138
38550,-5306.821,-4240.679,-823.856
38580,-5200.532,-4332.700,-1004.648
38610,-5088.415,-4419.864,-1184.311
38640,-4970.596,-4502.075,-1362.642
38670,-4847.207,-4579.242,-1539.443
38700,-4718.387,-4651.279,-1714.514
38730,-4584.282,-4718.105,-1887.660
38760,-4445.043,-4779.647,-2058.685
38790,-4300.827,-4835.837,-2227.398
38820,-4151.795,-4886.614,-2393.611
38850,-3998.117,-4931.920,-2557.137
38880,-3839.963,-4971.706,-2717.793
38910,-3677.513,-5005.930,-2875.399
38940,-3510.949,-5034.553,-3029.780
38970,-3340.458,-5057.545,-3180.762
39000,-3166.231,-5074.881,-3328.177
39030,-2988.464,-5086.543,-3471.860
39060,-2807.356,-5092.519,-3611.651
39090,-2623.110,-5092.803,-3747.394
39120,-2435.934,-5087.397,-3878.938
39150,-2246.036,-5076.306,-4006.136
39180,-2053.629,-5059.545,-4128.846
39210,-1858.928,-5037.134,-4246.932
39240,-1662.152,-5009.098,-4360.263
39270,-1463.520,-4975.470,-4468.712
39300,-1263.255,-4936.288,-4572.158
39330,-1061.579,-4891.597,-4670.488
39360,-858.719,-4841.448,-4763.591
39390,-654.901,-4785.897,-4851.365
39420,-450.353,-4725.008,-4933.712
39450,-245.302,-4658.848,-5010.540
39480,-39.978,-4587.493,-5081.764
39510,165.392,-4511.022,-5147.306
39540,370.576,-4429.522,-5207.093
39570,575.348,-4343.084,-5261.058
39600,779.478,-4251.804,-5309.142
39630,982.739,-4155.785,-5351.291
39660,1184.905,-4055.134,-5387.459
39690,1385.750,-3949.964,-5417.606
39720,1585.051,-3840.392,-5441.699
39750,1782.586,-3726.541,-5459.710
39780,1978.135,-3608.537,-5471.620
39810,2171.479,-3486.511,-5477.416
39840,2362.403,-3360.601,-5477.091
39870,2550.695,-3230.946,-5470.646
