t,x,y,z
21990,-2526.369,2716.174,-6320.497
22020,-2451.863,2535.739,-6424.164
22050,-2375.130,2353.001,-6521.982
22080,-2296.240,2168.126,-6613.865
22110,-2215.267,1981.284,-6699.730
22140,-2132.283,1792.643,-6779.499
22170,-2047.364,1602.376,-6853.102
22200,-1960.588,1410.656,-6920.473
22230,-1872.034,1217.656,-6981.551
22260,-1781.782,1023.552,-7036.282
22290,-1689.914,828.519,-7084.618
22320,-1596.514,632.736,-7126.515
22350,-1501.668,436.379,-7161.936
22380,-1405.460,239.626,-7190.850
22410,-1307.978,42.656,-7213.231
22440,-1209.311,-154.352,-7229.060
22470,-1109.549,-351.220,-7238.322
22500,-1008.781,-547.771,-7241.010
22530,-907.099,-743.825,-7237.122
22560,-804.596,-939.205,-7226.661
22590,-701.364,-1133.734,-7209.638
22620,-597.496,-1327.237,-7186.068
22650,-493.087,-1519.537,-7155.972
22680,-388.231,-1710.461,-7119.378
22710,-283.024,-1899.835,-7076.320
22740,-177.561,-2087.489,-7026.835
22770,-71.936,-2273.251,-6970.970
22800,33.753,-2456.954,-6908.773
22830,139.412,-2638.431,-6840.303
22860,244.945,-2817.517,-6765.619
22890,350.256,-2994.051,-6684.790
22920,455.249,-3167.872,-6597.888
22950,559.830,-3338.821,-6504.992
22980,663.903,-3506.745,-6406.186
23010,767.374,-3671.489,-6301.559
23040,870.150,-3832.906,-6191.205
23070,972.137,-3990.847,-6075.224
23100,1073.242,-4145.169,-5953.720
23130,1173.374,-4295.732,-5826.803
23160,1272.442,-4442.398,-5694.588
23190,1370.355,-4585.034,-5557.193
23220,1467.025,-4723.510,-5414.744
23250,1562.364,-4857.699,-5267.369
23280,1656.284,-4987.478,-5115.201
23310,1748.701,-5112.730,-4958.378
23340,1839.529,-5233.340,-4797.041
23370,1928.688,-5349.197,-4631.337
23400,2016.094,-5460.195,-4461.417
23430,2101.669,-5566.232,-4287.432
23460,2185.334,-5667.211,-4109.543
23490,2267.012,-5763.040,-3927.909
23520,2346.630,-5853.630,-3742.696
23550,2424.115,-5938.897,-3554.071
23580,2499.395,-6018.764,-3362.207
23610,2572.401,-6093.157,-3167.277
23640,2643.068,-6162.007,-2969.459
23670,2711.329,-6225.249,-2768.932
23700,2777.124,-6282.827,-2565.879
23730,2840.390,-6334.686,-2360.484
23760,2901.070,-6380.778,-2152.936
23790,2959.109,-6421.060,-1943.423
23820,3014.454,-6455.494,-1732.135
23850,3067.052,-6484.049,-1519.266
23880,3116.857,-6506.697,-1305.009
23910,3163.822,-6523.416,-1089.560
23940,3207.904,-6534.192,-873.116
23970,3249.062,-6539.012,-655.875
24000,3287.259,-6537.872,-438.034
24030,3322.459,-6530.772,-219.793
24060,3354.630,-6517.717,-1.351
24090,3383.742,-6498.720,217.093
24120,3409.768,-6473.797,435.337
24150,3432.685,-6442.970,653.184
24180,3452.471,-6406.266,870.434
24210,3469.108,-6363.718,1086.887
24240,3482.580,-6315.365,1302.347
24270,3492.875,-6261.251,1516.616
24300,3499.983,-6201.425,1729.497
24330,3503.898,-6135.940,1940.797
24360,3504.616,-6064.856,2150.322
24390,3502.136,-5988.239,2357.879
24420,3496.460,-5906.156,2563.280
24450,3487.593,-5818.685,2766.335
24480,3475.544,-5725.903,2966.860
24510,3460.323,-5627.896,3164.671
24540,3441.944,-5524.752,3359.587
24570,3420.423,-5416.567,3551.429
24600,3395.782,-5303.439,3740.022
24630,3368.041,-5185.471,3925.194
24660,3337.227,-5062.770,4106.774
24690,3303.367,-4935.449,4284.598
24720,3266.492,-4803.624,4458.501
24750,3226.637,-4667.415,4628.326
24780,3183.837,-4526.948,4793.917
24810,3138.132,-4382.349,4955.123
24840,3089.563,-4233.751,5111.796
24870,3038.175,-4081.290,5263.793
24900,2984.015,-3925.105,5410.975
24930,2927.132,-3765.339,5553.208
24960,2867.579,-3602.137,5690.361
24990,2805.409,-3435.649,5822.310
25020,2740.679,-3266.026,5948.934
25050,2673.449,-3093.423,6070.116
25080,2603.780,-2917.998,6185.748
25110,2531.736,-2739.912,6295.722
25140,2457.382,-2559.325,6399.938
25170,2380.786,-2376.404,6498.302
25200,2302.018,-2191.315,6590.723
25230,2221.151,-2004.227,6677.116
25260,2138.257,-1815.310,6757.404
25290,2053.412,-1624.738,6831.512
25320,1966.695,-1432.683,6899.373
25350,1878.183,-1239.322,6960.925
25380,1787.958,-1044.830,7016.110
25410,1696.102,-849.385,7064.880
25440,1602.698,-653.165,7107.188
25470,1507.833,-456.349,7142.997
25500,1411.592,-259.117,7172.273
25530,1314.063,-61.649,7194.989
25560,1215.335,135.876,7211.124
25590,1115.498,333.277,7220.663
25620,1014.643,530.374,7223.597
25650,912.862,726.986,7219.924
25680,810.249,922.936,7209.645
25710,706.895,1118.043,7192.770
25740,602.897,1312.129,7169.314
25770,498.348,1505.018,7139.298
25800,393.345,1696.533,7102.748
25830,287.982,1886.499,7059.698
25860,182.356,2074.742,7010.186
25890,76.564,2261.092,6954.257
25920,-29.298,2445.376,6891.962
25950,-135.134,2627.427,6823.357
25980,-240.846,2807.078,6748.504
26010,-346.338,2984.165,6667.471
26040,-451.514,3158.525,6580.331
26070,-556.277,3330.000,6487.164
26100,-660.531,3498.431,6388.054
26130,-764.182,3663.665,6283.091
26160,-867.135,3825.550,6172.370
26190,-969.295,3983.938,6055.994
26220,-1070.569,4138.683,5934.066
26250,-1170.863,4289.644,5806.699
26280,-1270.087,4436.683,5674.009
26310,-1368.150,4579.663,5536.116
26340,-1464.961,4718.454,5393.147
26370,-1560.431,4852.928,5245.232
26400,-1654.474,4982.963,5092.505
26430,-1747.003,5108.437,4935.108
26460,-1837.934,5229.237,4773.182
26490,-1927.182,5345.250,4606.878
26520,-2014.666,5456.371,4436.346
26550,-2100.306,5562.497,4261.742
26580,-2184.023,5663.531,4083.228
26610,-2265.740,5759.379,3900.966
26640,-2345.383,5849.953,3715.123
26670,-2422.878,5935.171,3525.869
26700,-2498.154,6014.953,3333.379
26730,-2571.143,6089.227,3137.829
26760,-2641.776,6157.924,2939.397
26790,-2709.990,6220.981,2738.267
26820,-2775.722,6278.340,2534.623
26850,-2838.912,6329.948,2328.651
26880,-2899.501,6375.759,2120.541
26910,-2957.434,6415.729,1910.484
26940,-3012.659,6449.823,1698.673
26970,-3065.124,6478.010,1485.302
27000,-3114.782,6500.264,1270.567
27030,-3161.587,6516.564,1054.666
27060,-3205.497,6526.896,837.797
27090,-3246.471,6531.251,620.158
27120,-3284.473,6529.626,401.951
27150,-3319.467,6522.023,183.374
27180,-3351.423,6508.448,-35.371
27210,-3380.310,6488.915,-254.084
27240,-3406.104,6463.443,-472.563
27270,-3428.780,6432.056,-690.609
27300,-3448.318,6394.783,-908.021
27330,-3464.702,6351.659,-1124.600
27360,-3477.916,6302.724,-1340.149
27390,-3487.949,6248.025,-1554.468
27420,-3494.792,6187.613,-1767.363
27450,-3498.441,6121.543,-1978.637
27480,-3498.891,6049.877,-2188.098
27510,-3496.143,5972.681,-2395.555
27540,-3490.200,5890.028,-2600.817
27570,-3481.070,5801.995,-2803.698
27600,-3468.759,5708.662,-3004.011
27630,-3453.282,5610.116,-3201.574
27660,-3434.651,5506.449,-3396.208
27690,-3412.886,5397.756,-3587.734
27720,-3388.007,5284.138,-3775.978
27750,-3360.037,5165.699,-3960.770
27780,-3329.002,5042.549,-4141.940
27810,-3294.933,4914.801,-4319.324
27840,-3257.859,4782.573,-4492.761
27870,-3217.817,4645.987,-4662.094
27900,-3174.844,4505.169,-4827.169
27930,-3128.978,4360.247,-4987.837
27960,-3080.264,4211.354,-5143.951
27990,-3028.745,4058.628,-5295.372
28020,-2974.470,3902.208,-5441.961
28050,-2917.489,3742.237,-5583.587
28080,-2857.853,3578.863,-5720.121
28110,-2795.619,3412.234,-5851.440
28140,-2730.844,3242.503,-5977.427
28170,-2663.586,3069.824,-6097.967
28200,-2593.907,2894.356,-6212.952
28230,-2521.873,2716.259,-6322.279
28260,-2447.547,2535.694,-6425.849
28290,-2370.999,2352.827,-6523.570
28320,-2292.299,2167.824,-6615.353
28350,-2211.517,1980.853,-6701.117
28380,-2128.729,1792.084,-6780.785
28410,-2044.010,1601.690,-6854.285
28440,-1957.436,1409.842,-6921.552
28470,-1869.086,1216.716,-6982.525
28500,-1779.042,1022.486,-7037.151
28530,-1687.385,827.329,-7085.380
28560,-1594.198,631.422,-7127.170
28590,-1499.566,434.943,-7162.484
28620,-1403.574,238.070,-7191.290
28650,-1306.311,40.981,-7213.563
28680,-1207.864,-156.146,-7229.283
28710,-1108.322,-353.131,-7238.436
28740,-1007.777,-549.796,-7241.015
28770,-906.318,-745.963,-7237.018
28800,-804.039,-941.454,-7226.449
28830,-701.031,-1136.092,-7209.318
28860,-597.388,-1329.701,-7185.639
28890,-493.204,-1522.106,-7155.436
28920,-388.573,-1713.131,-7118.736
28950,-283.590,-1902.605,-7075.571
28980,-178.351,-2090.356,-7025.980
29010,-72.949,-2276.213,-6970.010
29040,32.518,-2460.008,-6907.710
29070,137.956,-2641.574,-6839.136
29100,243.269,-2820.747,-6764.350
29130,348.361,-2997.364,-6683.420
29160,453.138,-3171.265,-6596.419
29190,557.504,-3342.292,-6503.425
29220,661.365,-3510.290,-6404.523
29250,764.626,-3675.106,-6299.800
29280,867.194,-3836.590,-6189.353
29310,968.976,-3994.595,-6073.279
29340,1069.879,-4148.978,-5951.685
29370,1169.812,-4299.599,-5824.680
29400,1268.684,-4446.319,-5692.379
29430,1366.405,-4589.006,-5554.900
29460,1462.885,-4727.528,-5412.369
29490,1558.039,-4861.761,-5264.914
29520,1651.778,-4991.580,-5112.668
29550,1744.017,-5116.868,-4955.770
29580,1834.673,-5237.510,-4794.360
29610,1923.663,-5353.395,-4628.586
29640,2010.906,-5464.417,-4458.597
29670,2096.321,-5570.475,-4284.547
29700,2179.832,-5671.472,-4106.594
29730,2261.361,-5767.313,-3924.900
29760,2340.835,-5857.912,-3739.630
29790,2418.180,-5943.185,-3550.950
29820,2493.327,-6023.053,-3359.034
29850,2566.205,-6097.443,-3164.055
29880,2636.749,-6166.286,-2966.191
29910,2704.894,-6229.519,-2765.621
29940,2770.578,-6287.082,-2562.528
29970,2833.739,-6338.922,-2357.097
30000,2894.321,-6384.992,-2149.514
30030,2952.267,-6425.248,-1939.970
30060,3007.525,-6459.653,-1728.654
30090,3060.044,-6488.174,-1515.761
30120,3109.774,-6510.785,-1301.483
30150,3156.672,-6527.463,-1086.016
30180,3200.693,-6538.193,-869.557
30210,3241.797,-6542.965,-652.304
30240,3279.946,-6541.773,-434.455
30270,3315.105,-6534.617,-216.209
30300,3347.242,-6521.504,2.235
30330,3376.327,-6502.444,220.677
30360,3402.332,-6477.455,438.917
30390,3425.235,-6446.558,656.756
30420,3445.014,-6409.781,873.994
30450,3461.650,-6367.158,1090.433
30480,3475.129,-6318.726,1305.875
30510,3485.437,-6264.529,1520.122
30540,3492.565,-6204.617,1732.980
30570,3496.506,-6139.044,1944.252
30600,3497.257,-6067.870,2153.746
30630,3494.817,-5991.158,2361.270
30660,3489.188,-5908.979,2566.633
30690,3480.375,-5821.409,2769.649
30720,3468.385,-5728.525,2970.131
30750,3453.231,-5630.414,3167.896
30780,3434.924,-5527.164,3362.763
30810,3413.484,-5418.870,3554.553
30840,3388.928,-5305.631,3743.091
30870,3361.279,-5187.550,3928.205
30900,3330.562,-5064.735,4109.725
30930,3296.807,-4937.297,4287.486
30960,3260.042,-4805.354,4461.323
30990,3220.303,-4669.026,4631.080
31020,3177.624,-4528.437,4796.600
31050,3132.047,-4383.715,4957.733
31080,3083.611,-4234.994,5114.330
31110,3032.361,-4082.408,5266.248
31140,2978.344,-3926.097,5413.350
31170,2921.610,-3766.203,5555.500
31200,2862.210,-3602.874,5692.569
31230,2800.199,-3436.257,5824.431
31260,2735.633,-3266.505,5950.966
31290,2668.571,-3093.772,6072.058
31320,2599.074,-2918.217,6187.597
31350,2527.207,-2740.000,6297.477
31380,2453.033,-2559.284,6401.597
31410,2376.622,-2376.232,6499.864
31440,2298.043,-2191.013,6592.186
31470,2217.367,-2003.795,6678.479
31500,2134.669,-1814.749,6758.665
31530,2050.024,-1624.048,6832.671
31560,1963.508,-1431.865,6900.428
31590,1875.201,-1238.376,6961.874
31620,1785.183,-1043.757,7016.954
31650,1693.537,-848.187,7065.617
31680,1600.346,-651.842,7107.818
31710,1505.695,-454.903,7143.519
31740,1409.670,-257.548,7172.686
31770,1312.360,-59.959,7195.294
31800,1213.851,137.685,7211.320
31830,1114.236,335.203,7220.749
31860,1013.603,532.416,7223.574
31890,912.045,729.142,7219.791
31920,809.656,925.203,7209.403
31950,706.527,1120.420,7192.418
31980,602.753,1314.614,7168.853
32010,498.429,1507.609,7138.728
32040,393.650,1699.227,7102.070
32070,288.512,1889.294,7058.912
32100,183.110,2077.635,7009.294
32130,77.541,2264.080,6953.259
32160,-28.098,2448.457,6890.858
32190,-133.712,2630.597,6822.149
32220,-239.204,2810.335,6747.192
32250,-344.478,2987.506,6666.057
32280,-449.437,3161.947,6578.816
32310,-553.985,3333.499,6485.549
32340,-658.027,3502.005,6386.341
32370,-761.467,3667.310,6281.281
32400,-864.212,3829.263,6170.466
32430,-966.166,3987.715,6053.996
32460,-1067.237,4142.521,5931.977
32490,-1167.332,4293.540,5804.521
32520,-1266.360,4440.632,5671.743
32550,-1364.229,4583.662,5533.764
32580,-1460.851,4722.499,5390.712
32610,-1556.136,4857.017,5242.715
32640,-1649.997,4987.090,5089.910
32670,-1742.349,5112.600,4932.435
32700,-1833.106,5233.431,4770.436
32730,-1922.185,5349.472,4604.059
32760,-2009.505,5460.616,4433.458
32790,-2094.985,5566.762,4258.788
32820,-2178.547,5667.811,4080.210
32850,-2260.115,5763.671,3897.887
32880,-2339.613,5854.253,3711.986
32910,-2416.969,5939.475,3522.677
32940,-2492.111,6019.257,3330.134
32970,-2564.971,6093.527,3134.534
33000,-2635.482,6162.216,2936.056
33030,-2703.579,6225.261,2734.883
33060,-2769.200,6282.604,2531.198
33090,-2832.284,6334.193,2325.189
33120,-2892.774,6379.979,2117.045
33150,-2950.614,6419.922,1906.958
33180,-3005.752,6453.985,1695.119
33210,-3058.137,6482.137,1481.724
33240,-3107.721,6504.351,1266.968
33270,-3154.459,6520.609,1051.049
33300,-3198.308,6530.895,834.166
33330,-3239.228,6535.200,616.516
33360,-3277.182,6533.522,398.301
33390,-3312.135,6525.861,179.720
33420,-3344.056,6512.226,-39.026
33450,-3372.916,6492.629,-257.737
33480,-3398.689,6467.089,-476.210
33510,-3421.351,6435.631,-694.247
33540,-3440.882,6398.284,-911.647
33570,-3457.266,6355.083,-1128.210
33600,-3470.486,6306.069,-1343.740
33630,-3480.532,6251.286,-1558.037
33660,-3487.396,6190.787,-1770.905
33690,-3491.071,6124.628,-1982.151
33720,-3491.555,6052.870,-2191.580
33750,-3488.847,5975.581,-2399.002
33780,-3482.952,5892.831,-2604.225
33810,-3473.875,5804.697,-2807.064
33840,-3461.625,5711.262,-3007.333
33870,-3446.214,5612.612,-3204.849
33900,-3427.657,5508.838,-3399.432
33930,-3405.972,5400.036,-3590.905
33960,-3381.178,5286.307,-3779.093
33990,-3353.301,5167.756,-3963.825
34020,-3322.365,5044.491,-4144.933
34050,-3288.400,4916.627,-4322.253
34080,-3251.437,4784.281,-4495.623
34110,-3211.511,4647.576,-4664.886
34140,-3168.660,4506.636,-4829.889
34170,-3122.922,4361.592,-4990.482
34200,-3074.341,4212.576,-5146.520
34230,-3022.962,4059.725,-5297.861
34260,-2968.831,3903.180,-5444.368
34290,-2911.999,3743.083,-5585.910
34320,-2852.518,3579.582,-5722.358
34350,-2790.443,3412.826,-5853.590
34380,-2725.831,3242.966,-5979.487
34410,-2658.742,3070.159,-6099.935
34440,-2589.236,2894.563,-6214.827
34470,-2517.379,2716.336,-6324.059
34500,-2443.235,2535.643,-6427.533
34530,-2366.872,2352.647,-6525.156
34560,-2288.361,2167.515,-6616.840
34590,-2207.772,1980.416,-6702.503
34620,-2125.180,1791.519,-6782.069
34650,-2040.660,1600.997,-6855.466
34680,-1954.288,1409.022,-6922.629
34710,-1866.144,1215.770,-6983.498
34740,-1776.308,1021.415,-7038.018
34770,-1684.861,826.134,-7086.141
34800,-1591.886,630.104,-7127.824
34830,-1497.469,433.503,-7163.030
34860,-1401.694,236.509,-7191.728
34890,-1304.649,39.300,-7213.892
34920,-1206.422,-157.943,-7229.504
34950,-1107.102,-355.044,-7238.548
34980,-1006.779,-551.824,-7241.019
35010,-905.544,-748.103,-7236.913
35040,-803.488,-943.704,-7226.235
35070,-700.705,-1138.451,-7208.996
35100,-597.287,-1332.167,-7185.209
35130,-493.328,-1524.675,-7154.899
35160,-388.922,-1715.803,-7118.091
35190,-284.163,-1905.376,-7074.820
35220,-179.148,-2093.224,-7025.124
35250,-73.970,-2279.175,-6969.048
35280,31.275,-2463.062,-6906.644
35310,136.492,-2644.717,-6837.967
35340,241.585,-2823.976,-6763.080
35370,346.459,-3000.676,-6682.049
35400,451.019,-3174.657,-6594.949
35430,555.171,-3345.761,-6501.857
35460,658.819,-3513.833,-6402.857
35490,761.870,-3678.720,-6298.040
35520,864.230,-3840.271,-6187.499
35550,965.807,-3998.341,-6071.334
35580,1066.508,-4152.785,-5949.650
35610,1166.242,-4303.463,-5822.556
35640,1264.917,-4450.237,-5690.169
35670,1362.446,-4592.974,-5552.606
35700,1458.738,-4731.543,-5409.993
35730,1553.706,-4865.818,-5262.458
35760,1647.264,-4995.677,-5110.134
35790,1739.326,-5121.000,-4953.160
35820,1829.809,-5241.674,-4791.678
35850,1918.631,-5357.587,-4625.833
35880,2005.709,-5468.634,-4455.776
35910,2090.966,-5574.713,-4281.660
35940,2174.322,-5675.725,-4103.645
35970,2255.702,-5771.580,-3921.891
36000,2335.032,-5862.187,-3736.563
36030,2412.238,-5947.465,-3547.829
36060,2487.251,-6027.335,-3355.861
36090,2560.002,-6101.722,-3160.833
36120,2630.424,-6170.558,-2962.922
36150,2698.452,-6233.780,-2762.309
36180,2764.025,-6291.328,-2559.176
36210,2827.082,-6343.151,-2353.708
36240,2887.565,-6389.198,-2146.092
36270,2945.419,-6429.428,-1936.517
36300,3000.590,-6463.803,-1725.174
36330,3053.029,-6492.290,-1512.256
36360,3102.686,-6514.863,-1297.956
36390,3149.516,-6531.500,-1082.472
36420,3193.477,-6542.186,-865.998
36450,3234.527,-6546.909,-648.734
36480,3272.628,-6545.664,-430.876
36510,3307.747,-6538.453,-212.625
36540,3339.849,-6525.280,5.821
36570,3368.906,-6506.158,224.261
36600,3394.892,-6481.102,442.496
36630,3417.780,-6450.136,660.327
36660,3437.552,-6413.286,877.554
36690,3454.188,-6370.587,1093.978
36720,3467.673,-6322.076,1309.402
36750,3477.995,-6267.797,1523.629
36780,3485.143,-6207.800,1736.462
36810,3489.111,-6142.138,1947.707
36840,3489.896,-6070.873,2157.170
36870,3487.496,-5994.067,2364.660
36900,3481.914,-5911.792,2569.986
36930,3473.154,-5824.122,2772.962
36960,3461.225,-5731.137,2973.401
36990,3446.137,-5632.922,3171.120
37020,3427.904,-5529.566,3365.938
37050,3406.542,-5421.163,3557.676
37080,3382.072,-5307.814,3746.159
37110,3354.515,-5189.620,3931.215
37140,3323.897,-5066.690,4112.675
37170,3290.246,-4939.136,4290.372
37200,3253.591,-4807.075,4464.145
37230,3213.968,-4670.627,4633.833
37260,3171.412,-4529.917,4799.282
37290,3125.962,-4385.073,4960.341
37320,3077.659,-4236.227,5116.862
37350,3026.548,-4083.516,5268.703
37380,2972.675,-3927.079,5415.724
37410,2916.090,-3767.059,5557.792
37440,2856.844,-3603.601,5694.775
37470,2794.991,-3436.856,5826.551
37500,2730.589,-3266.975,5952.997
37530,2663.695,-3094.113,6073.998
37560,2594.371,-2918.428,6189.445
37590,2522.680,-2740.081,6299.230
37620,2448.688,-2559.235,6403.255
37650,2372.462,-2376.053,6501.424
37680,2294.071,-2190.704,6593.647
37710,2213.588,-2003.357,6679.840
37740,2131.086,-1814.182,6759.925
37770,2046.639,-1623.352,6833.827
37800,1960.325,-1431.041,6901.481
37830,1872.223,-1237.424,6962.822
37860,1782.414,-1042.679,7017.797
37890,1690.978,-846.983,7066.353
37920,1597.999,-650.514,7108.447
37950,1503.563,-453.451,7144.040
37980,1407.755,-255.975,7173.098
38010,1310.662,-58.265,7195.597
38040,1212.374,139.497,7211.514
38070,1112.979,337.133,7220.834
38100,1012.569,534.461,7223.549
38130,911.235,731.301,7219.656
38160,809.069,927.474,7209.158
38190,706.165,1122.801,7192.065
38220,602.616,1317.102,7168.391
38250,498.517,1510.201,7138.157
38280,393.963,1701.922,7101.391
38310,289.049,1892.089,7058.125
38340,183.872,2080.528,7008.400
38370,78.526,2267.068,6952.258
38400,-26.891,2451.537,6889.753
38430,-132.283,2633.767,6820.939
38460,-237.555,2813.592,6745.879
38490,-342.610,2990.846,6664.641
38520,-447.352,3165.368,6577.300
38550,-551.685,3336.997,6483.933
38580,-655.514,3505.577,6384.627
38610,-758.744,3670.953,6279.471
38640,-861.280,3832.973,6168.561
38670,-963.029,3991.489,6051.997
38700,-1063.898,4146.356,5929.887
38730,-1163.793,4297.432,5802.341
38760,-1262.624,4444.577,5669.475
38790,-1360.301,4587.657,5531.411
38820,-1456.733,4726.541,5388.275
38850,-1551.833,4861.101,5240.197
38880,-1645.512,4991.213,5087.312
38910,-1737.686,5116.757,4929.761
38940,-1828.270,5237.619,4767.688
38970,-1917.180,5353.687,4601.240
39000,-2004.336,5464.855,4430.569
39030,-2089.656,5571.020,4255.833
39060,-2173.064,5672.085,4077.191
39090,-2254.482,5767.956,3894.807
39120,-2333.835,5858.546,3708.848
39150,-2411.052,5943.772,3519.484
39180,-2486.060,6023.554,3326.889
39210,-2558.792,6097.819,3131.239
39240,-2629.180,6166.500,2932.715
39270,-2697.160,6229.533,2731.498
39300,-2762.670,6286.860,2527.773
39330,-2825.649,6338.429,2321.727
39360,-2886.041,6384.192,2113.549
39390,-2943.788,6424.107,1903.431
39420,-2998.840,6458.138,1691.564
39450,-3051.144,6486.255,1478.145
39480,-3100.654,6508.430,1263.369
39510,-3147.325,6524.645,1047.432
39540,-3191.113,6534.885,830.534
39570,-3231.979,6539.140,612.874
39600,-3269.885,6537.408,394.651
39630,-3304.798,6529.689,176.065
39660,-3336.685,6515.993,-42.682
39690,-3365.517,6496.333,-261.389
39720,-3391.269,6470.726,-479.857
39750,-3413.918,6439.197,-697.885
39780,-3433.442,6401.776,-915.272
39810,-3449.825,6358.497,-1131.820
39840,-3463.052,6309.403,-1347.330
39870,-3473.112,6254.537,-1561.605
39900,-3479.996,6193.952,-1774.448
39930,-3483.698,6127.703,-1985.664
39960,-3484.216,6055.854,-2195.062
