t,x,y,z
21930,165.738,-5056.542,4440.332
21960,346.761,-4955.670,4542.197
21990,527.376,-4848.982,4638.715
22020,707.373,-4736.601,4729.772
22050,886.540,-4618.662,4815.261
22080,1064.666,-4495.301,4895.082
22110,1241.542,-4366.665,4969.142
22140,1416.961,-4232.905,5037.353
22170,1590.718,-4094.178,5099.637
22200,1762.609,-3950.647,5155.920
22230,1932.431,-3802.481,5206.135
22260,2099.986,-3649.854,5250.225
22290,2265.078,-3492.946,5288.138
22320,2427.512,-3331.939,5319.829
22350,2587.099,-3167.025,5345.262
22380,2743.651,-2998.395,5364.407
22410,2896.985,-2826.248,5377.240
22440,3046.921,-2650.786,5383.749
22470,3193.283,-2472.216,5383.924
22500,3335.900,-2290.745,5377.766
22530,3474.604,-2106.588,5365.282
22560,3609.233,-1919.960,5346.487
22590,3739.629,-1731.080,5321.403
22620,3865.638,-1540.169,5290.059
22650,3987.113,-1347.452,5252.492
22680,4103.912,-1153.155,5208.746
22710,4215.897,-957.505,5158.873
22740,4322.937,-760.732,5102.931
22770,4424.905,-563.066,5040.986
22800,4521.683,-364.740,4973.109
22830,4613.157,-165.986,4899.382
22860,4699.218,32.963,4819.890
22890,4779.766,231.873,4734.727
22920,4854.706,430.511,4643.992
22950,4923.950,628.644,4547.793
22980,4987.416,826.039,4446.242
23010,5045.030,1022.465,4339.457
23040,5096.723,1217.691,4227.566
23070,5142.434,1411.488,4110.698
23100,5182.110,1603.628,3988.992
23130,5215.704,1793.886,3862.590
23160,5243.175,1982.038,3731.642
23190,5264.492,2167.864,3596.300
23220,5279.629,2351.145,3456.724
23250,5288.568,2531.666,3313.078
23280,5291.298,2709.215,3165.531
23310,5287.815,2883.583,3014.257
23340,5278.125,3054.565,2859.433
23370,5262.237,3221.961,2701.243
23400,5240.170,3385.574,2539.872
23430,5211.951,3545.211,2375.509
23460,5177.612,3700.686,2208.350
23490,5137.193,3851.815,2038.590
23520,5090.742,3998.422,1866.429
23550,5038.314,4140.334,1692.070
23580,4979.970,4277.384,1515.719
23610,4915.779,4409.412,1337.582
23640,4845.817,4536.263,1157.871
23670,4770.165,4657.788,976.797
23700,4688.913,4773.845,794.572
23730,4602.156,4884.298,611.412
23760,4509.997,4989.017,427.532
23790,4412.545,5087.880,243.149
23820,4309.914,5180.772,58.480
23850,4202.224,5267.584,-126.258
23880,4089.604,5348.214,-310.848
23910,3972.185,5422.569,-495.072
23940,3850.106,5490.563,-678.713
23970,3723.510,5552.115,-861.556
24000,3592.548,5607.156,-1043.385
24030,3457.372,5655.621,-1223.987
24060,3318.142,5697.454,-1403.150
24090,3175.022,5732.607,-1580.663
24120,3028.180,5761.041,-1756.318
24150,2877.789,5782.722,-1929.908
24180,2724.026,5797.627,-2101.230
24210,2567.071,5805.740,-2270.083
24240,2407.110,5807.051,-2436.269
24270,2244.329,5801.562,-2599.593
24300,2078.919,5789.278,-2759.865
24330,1911.076,5770.217,-2916.896
24360,1740.996,5744.401,-3070.502
24390,1568.879,5711.863,-3220.505
24420,1394.925,5672.641,-3366.728
24450,1219.340,5626.783,-3509.001
24480,1042.328,5574.343,-3647.158
24510,864.098,5515.384,-3781.037
24540,684.857,5449.977,-3910.483
24570,504.816,5378.199,-4035.343
24600,324.184,5300.134,-4155.474
24630,143.174,5215.876,-4270.734
24660,-38.004,5125.524,-4380.991
24690,-219.137,5029.185,-4486.114
24720,-400.014,4926.971,-4585.982
24750,-580.424,4819.004,-4680.479
24780,-760.156,4705.409,-4769.495
24810,-939.001,4586.322,-4852.927
24840,-1116.750,4461.880,-4930.677
24870,-1293.195,4332.231,-5002.656
24900,-1468.131,4197.526,-5068.779
24930,-1641.354,4057.923,-5128.970
24960,-1812.662,3913.586,-5183.160
24990,-1981.855,3764.682,-5231.284
25020,-2148.736,3611.387,-5273.288
25050,-2313.110,3453.878,-5309.122
25080,-2474.787,3292.341,-5338.746
25110,-2633.576,3126.964,-5362.124
25140,-2789.294,2957.939,-5379.230
25170,-2941.759,2785.465,-5390.043
25200,-3090.792,2609.742,-5394.552
25230,-3236.221,2430.974,-5392.750
25260,-3377.875,2249.372,-5384.639
25290,-3515.589,2065.146,-5370.230
25320,-3649.202,1878.510,-5349.538
25350,-3778.559,1689.684,-5322.588
25380,-3903.507,1498.886,-5289.410
25410,-4023.901,1306.340,-5250.044
25440,-4139.600,1112.269,-5204.534
25470,-4250.469,916.901,-5152.933
25500,-4356.377,720.463,-5095.300
25530,-4457.201,523.183,-5031.704
25560,-4552.822,325.293,-4962.217
25590,-4643.127,127.023,-4886.919
25620,-4728.011,-71.395,-4805.899
25650,-4807.374,-269.729,-4719.250
25680,-4881.121,-467.749,-4627.073
25710,-4949.167,-665.222,-4529.474
25740,-5011.429,-861.918,-4426.568
25770,-5067.835,-1057.607,-4318.474
25800,-5118.318,-1252.059,-4205.317
25830,-5162.817,-1445.048,-4087.230
25860,-5201.278,-1636.347,-3964.350
25890,-5233.657,-1825.732,-3836.819
25920,-5259.913,-2012.982,-3704.787
25950,-5280.016,-2197.876,-3568.408
25980,-5293.939,-2380.198,-3427.841
26010,-5301.665,-2559.734,-3283.249
26040,-5303.185,-2736.274,-3134.803
26070,-5298.494,-2909.609,-2982.675
26100,-5287.598,-3079.536,-2827.044
26130,-5270.508,-3245.855,-2668.091
26160,-5247.241,-3408.372,-2506.003
26190,-5217.826,-3566.894,-2340.969
26220,-5182.294,-3721.235,-2173.183
26250,-5140.686,-3871.213,-2002.842
26280,-5093.051,-4016.651,-1830.146
26310,-5039.442,-4157.379,-1655.297
26340,-4979.921,-4293.230,-1478.500
26370,-4914.558,-4424.044,-1299.964
26400,-4843.428,-4549.667,-1119.898
26430,-4766.614,-4669.950,-938.514
26460,-4684.205,-4784.752,-756.026
26490,-4596.298,-4893.937,-572.647
26520,-4502.993,-4997.376,-388.594
26550,-4404.401,-5094.948,-204.083
26580,-4300.637,-5186.535,-19.332
26610,-4191.822,-5272.032,165.442
26640,-4078.083,-5351.336,350.021
26670,-3959.554,-5424.354,534.188
26700,-3836.373,-5490.999,717.725
26730,-3708.685,-5551.194,900.417
26760,-3576.640,-5604.866,1082.047
26790,-3440.393,-5651.953,1262.403
26820,-3300.102,-5692.399,1441.271
26850,-3155.934,-5726.156,1618.440
26880,-3008.058,-5753.184,1793.702
26910,-2856.647,-5773.452,1966.850
26940,-2701.879,-5786.936,2137.681
26970,-2543.937,-5793.620,2305.992
27000,-2383.005,-5793.496,2471.585
27030,-2219.273,-5786.564,2634.266
27060,-2052.933,-5772.834,2793.842
27090,-1884.181,-5752.320,2950.127
27120,-1713.216,-5725.048,3102.935
27150,-1540.238,-5691.050,3252.087
27180,-1365.450,-5650.366,3397.407
27210,-1189.058,-5603.044,3538.725
27240,-1011.270,-5549.141,3675.874
27270,-832.294,-5488.720,3808.692
27300,-652.340,-5421.853,3937.025
27330,-471.620,-5348.618,4060.720
27360,-290.346,-5269.102,4179.632
27390,-108.731,-5183.398,4293.623
27420,73.011,-5091.609,4402.557
27450,254.667,-4993.842,4506.307
27480,436.025,-4890.212,4604.752
27510,616.870,-4780.842,4697.775
27540,796.992,-4665.859,4785.268
27570,976.178,-4545.401,4867.129
27600,1154.218,-4419.608,4943.260
27630,1330.904,-4288.628,5013.573
27660,1506.028,-4152.616,5077.986
27690,1679.385,-4011.731,5136.423
27720,1850.772,-3866.139,5188.815
27750,2019.986,-3716.011,5235.102
27780,2186.831,-3561.523,5275.230
27810,2351.111,-3402.858,5309.150
27840,2512.632,-3240.200,5336.825
27870,2671.206,-3073.741,5358.220
27900,2826.647,-2903.677,5373.312
27930,2978.772,-2730.207,5382.083
27960,3127.403,-2553.534,5384.522
27990,3272.365,-2373.867,5380.627
28020,3413.490,-2191.414,5370.403
28050,3550.610,-2006.392,5353.861
28080,3683.566,-1819.016,5331.021
28110,3812.202,-1629.506,5301.910
28140,3936.365,-1438.086,5266.562
28170,4055.912,-1244.978,5225.019
28200,4170.701,-1050.410,5177.328
28230,4280.598,-854.610,5123.547
28260,4385.473,-657.807,5063.738
28290,4485.203,-460.233,4997.971
28320,4579.672,-262.118,4926.324
28350,4668.768,-63.696,4848.881
28380,4752.386,134.800,4765.732
28410,4830.428,333.139,4676.974
28440,4902.803,531.086,4582.714
28470,4969.424,728.411,4483.059
28500,5030.214,924.880,4378.129
28530,5085.100,1120.264,4268.046
28560,5134.019,1314.334,4152.939
28590,5176.911,1506.861,4032.944
28620,5213.728,1697.619,3908.201
28650,5244.424,1886.384,3778.857
28680,5268.964,2072.935,3645.065
28710,5287.319,2257.053,3506.981
28740,5299.467,2438.521,3364.768
28770,5305.393,2617.126,3218.593
28800,5305.089,2792.658,3068.628
28830,5298.558,2964.912,2915.050
28860,5285.804,3133.684,2758.039
28890,5266.845,3298.776,2597.780
28920,5241.701,3459.995,2434.462
28950,5210.401,3617.152,2268.277
28980,5172.984,3770.060,2099.421
29010,5129.493,3918.542,1928.092
29040,5079.978,4062.423,1754.493
29070,5024.498,4201.533,1578.828
29100,4963.119,4335.710,1401.303
29130,4895.912,4464.797,1222.129
29160,4822.957,4588.641,1041.515
29190,4744.339,4707.097,859.675
29220,4660.151,4820.028,676.823
29250,4570.493,4927.300,493.174
29280,4475.470,5028.788,308.944
29310,4375.193,5124.374,124.351
29340,4269.782,5213.945,-60.389
29370,4159.360,5297.398,-245.058
29400,4044.057,5374.634,-429.438
29430,3924.010,5445.565,-613.313
29460,3799.359,5510.107,-796.466
29490,3670.251,5568.185,-978.683
29520,3536.839,5619.733,-1159.748
29550,3399.279,5664.691,-1339.449
29580,3257.733,5703.007,-1517.575
29610,3112.369,5734.637,-1693.917
29640,2963.356,5759.545,-1868.268
29670,2810.870,5777.704,-2040.422
29700,2655.091,5789.092,-2210.179
29730,2496.201,5793.699,-2377.339
29760,2334.388,5791.519,-2541.706
29790,2169.840,5782.556,-2703.088
29820,2002.752,5766.823,-2861.296
29850,1833.320,5744.339,-3016.144
29880,1661.741,5715.131,-3167.452
29910,1488.218,5679.235,-3315.042
29940,1312.954,5636.694,-3458.743
29970,1136.153,5587.560,-3598.386
30000,958.024,5531.891,-3733.807
30030,778.775,5469.753,-3864.850
30060,598.615,5401.220,-3991.362
30090,417.756,5326.373,-4113.194
30120,236.408,5245.302,-4230.205
30150,54.784,5158.102,-4342.259
30180,-126.904,5064.875,-4449.225
30210,-308.444,4965.732,-4550.979
30240,-489.623,4860.790,-4647.402
30270,-670.231,4750.171,-4738.382
30300,-850.056,4634.007,-4823.813
30330,-1028.889,4512.432,-4903.597
30360,-1206.521,4385.591,-4977.641
30390,-1382.744,4253.630,-5045.858
30420,-1557.354,4116.706,-5108.169
30450,-1730.147,3974.979,-5164.502
30480,-1900.921,3828.613,-5214.792
30510,-2069.478,3677.781,-5258.980
30540,-2235.620,3522.658,-5297.016
30570,-2399.154,3363.426,-5328.854
30600,-2559.890,3200.271,-5354.458
30630,-2717.640,3033.382,-5373.798
30660,-2872.220,2862.956,-5386.852
30690,-3023.449,2689.190,-5393.604
30720,-3171.153,2512.288,-5394.047
30750,-3315.157,2332.455,-5388.180
30780,-3455.295,2149.902,-5376.010
30810,-3591.402,1964.841,-5357.550
30840,-3723.319,1777.487,-5332.823
30870,-3850.893,1588.061,-5301.855
30900,-3973.974,1396.781,-5264.685
30930,-4092.418,1203.872,-5221.353
30960,-4206.087,1009.558,-5171.911
30990,-4314.847,814.065,-5116.416
31020,-4418.572,617.623,-5054.932
31050,-4517.138,420.460,-4987.529
31080,-4610.431,222.806,-4914.288
31110,-4698.341,24.891,-4835.291
31140,-4780.763,-173.052,-4750.631
31170,-4857.602,-370.793,-4660.406
31200,-4928.767,-568.101,-4564.722
31230,-4994.173,-764.746,-4463.688
31260,-5053.742,-960.496,-4357.423
31290,-5107.405,-1155.124,-4246.050
31320,-5155.097,-1348.402,-4129.699
31350,-5196.761,-1540.103,-4008.505
31380,-5232.347,-1730.002,-3882.609
31410,-5261.814,-1917.879,-3752.158
31440,-5285.123,-2103.511,-3617.305
31470,-5302.248,-2286.682,-3478.206
31500,-5313.167,-2467.176,-3335.024
31530,-5317.866,-2644.781,-3187.927
31560,-5316.338,-2819.290,-3037.086
31590,-5308.583,-2990.497,-2882.677
31620,-5294.609,-3158.201,-2724.882
31650,-5274.432,-3322.204,-2563.885
31680,-5248.074,-3482.314,-2399.874
31710,-5215.564,-3638.342,-2233.042
31740,-5176.940,-3790.105,-2063.585
31770,-5132.246,-3937.423,-1891.701
31800,-5081.532,-4080.124,-1717.592
31830,-5024.857,-4218.039,-1541.462
31860,-4962.288,-4351.005,-1363.519
31890,-4893.896,-4478.865,-1183.971
31920,-4819.760,-4601.470,-1003.029
31950,-4739.967,-4718.673,-820.907
31980,-4654.610,-4830.337,-637.819
32010,-4563.788,-4936.330,-453.979
32040,-4467.607,-5036.527,-269.605
32070,-4366.179,-5130.809,-84.913
32100,-4259.624,-5219.065,99.879
32130,-4148.065,-5301.190,284.553
32160,-4031.634,-5377.089,468.892
32190,-3910.466,-5446.670,652.679
32220,-3784.704,-5509.853,835.696
32250,-3654.496,-5566.562,1017.729
32280,-3519.993,-5616.730,1198.562
32310,-3381.354,-5660.298,1377.983
32340,-3238.742,-5697.216,1555.780
32370,-3092.324,-5727.438,1731.744
32400,-2942.272,-5750.930,1905.666
32430,-2788.763,-5767.664,2077.343
32460,-2631.977,-5777.620,2246.571
32490,-2472.097,-5780.787,2413.152
32520,-2309.313,-5777.161,2576.889
32550,-2143.815,-5766.747,2737.589
32580,-1975.799,-5749.556,2895.063
32610,-1805.461,-5725.611,3049.125
32640,-1633.001,-5694.938,3199.595
32670,-1458.623,-5657.574,3346.294
32700,-1282.531,-5613.564,3489.051
32730,-1104.933,-5562.959,3627.697
32760,-926.037,-5505.820,3762.070
32790,-746.053,-5442.214,3892.011
32820,-565.193,-5372.216,4017.367
32850,-383.669,-5295.909,4137.992
32880,-201.695,-5213.383,4253.743
32910,-19.484,-5124.735,4364.485
32940,162.750,-5030.070,4470.087
32970,344.793,-4929.500,4570.426
33000,526.431,-4823.142,4665.384
33030,707.451,-4711.123,4754.849
33060,887.640,-4593.574,4838.717
33090,1066.788,-4470.634,4916.889
33120,1244.684,-4342.446,4989.273
33150,1421.119,-4209.163,5055.786
33180,1595.886,-4070.940,5116.348
33210,1768.781,-3927.941,5170.889
33240,1939.601,-3780.333,5219.346
33270,2108.144,-3628.289,5261.661
33300,2274.215,-3471.989,5297.784
33330,2437.617,-3311.615,5327.675
33360,2598.160,-3147.357,5351.297
33390,2755.655,-2979.406,5368.624
33420,2909.917,-2807.961,5379.635
33450,3060.766,-2633.222,5384.316
33480,3208.025,-2455.394,5382.664
33510,3351.521,-2274.685,5374.679
33540,3491.085,-2091.309,5360.372
33570,3626.555,-1905.480,5339.759
33600,3757.770,-1717.415,5312.864
33630,3884.578,-1527.337,5279.719
33660,4006.829,-1335.466,5240.363
33690,4124.380,-1142.029,5194.841
33720,4237.093,-947.252,5143.209
33750,4344.836,-751.364,5085.525
33780,4447.481,-554.595,5021.857
33810,4544.909,-357.175,4952.281
33840,4637.004,-159.336,4876.878
33870,4723.659,38.690,4795.736
33900,4804.771,236.671,4708.951
33930,4880.246,434.374,4616.624
33960,4949.994,631.567,4518.864
33990,5013.933,828.020,4415.786
34020,5071.988,1023.500,4307.510
34050,5124.090,1217.779,4194.164
34080,5170.178,1410.629,4075.881
34110,5210.197,1601.823,3952.800
34140,5244.101,1791.137,3825.066
34170,5271.848,1978.348,3692.828
34200,5293.407,2163.237,3556.242
34230,5308.751,2345.586,3415.469
34260,5317.862,2525.182,3270.675
34290,5320.729,2701.812,3122.029
34320,5317.350,2875.270,2969.707
34350,5307.726,3045.352,2813.887
34380,5291.871,3211.858,2654.754
34410,5269.801,3374.592,2492.495
34440,5241.543,3533.364,2327.300
34470,5207.130,3687.987,2159.364
34500,5166.603,3838.279,1988.886
34530,5120.008,3984.064,1816.065
34560,5067.401,4125.170,1641.105
34590,5008.844,4261.432,1464.212
34620,4944.406,4392.691,1285.596
34650,4874.162,4518.792,1105.465
34680,4798.195,4639.587,924.033
34710,4716.594,4754.935,741.512
34740,4629.456,4864.700,558.119
34770,4536.884,4968.755,374.068
34800,4438.986,5066.977,189.577
34830,4335.878,5159.252,4.863
34860,4227.682,5245.472,-179.857
34890,4114.524,5325.537,-364.365
34920,3996.538,5399.352,-548.444
34950,3873.863,5466.833,-731.878
34980,3746.644,5527.900,-914.451
35010,3615.031,5582.484,-1095.948
35040,3479.177,5630.520,-1276.156
35070,3339.244,5671.955,-1454.863
35100,3195.396,5706.739,-1631.860
35130,3047.802,5734.833,-1806.938
35160,2896.636,5756.206,-1979.892
35190,2742.076,5770.833,-2150.519
35220,2584.303,5778.699,-2318.619
35250,2423.502,5779.796,-2483.996
35280,2259.863,5774.123,-2646.454
35310,2093.577,5761.688,-2805.804
35340,1924.841,5742.508,-2961.860
35370,1753.851,5716.605,-3114.438
35400,1580.809,5684.012,-3263.361
35430,1405.917,5644.768,-3408.455
35460,1229.380,5598.920,-3549.549
35490,1051.405,5546.524,-3686.479
35520,872.200,5487.641,-3819.085
35550,691.976,5422.341,-3947.213
35580,510.943,5350.703,-4070.713
35610,329.312,5272.810,-4189.441
35640,147.297,5188.756,-4303.259
35670,-34.890,5098.639,-4412.035
35700,-217.037,5002.566,-4515.641
35730,-398.930,4900.650,-4613.958
35760,-580.357,4793.010,-4706.870
35790,-761.107,4679.774,-4794.271
35820,-940.968,4561.074,-4876.057
35850,-1119.730,4437.050,-4952.135
35880,-1297.186,4307.847,-5022.416
35910,-1473.127,4173.616,-5086.818
35940,-1647.350,4034.515,-5145.267
35970,-1819.650,3890.706,-5197.695
36000,-1989.828,3742.358,-5244.040
36030,-2157.683,3589.644,-5284.250
36060,-2323.022,3432.742,-5318.277
36090,-2485.651,3271.836,-5346.082
36120,-2645.381,3107.113,-5367.633
36150,-2802.024,2938.765,-5382.904
36180,-2955.399,2766.990,-5391.878
36210,-3105.327,2591.988,-5394.545
36240,-3251.633,2413.962,-5390.900
36270,-3394.146,2233.120,-5380.949
36300,-3532.700,2049.674,-5364.703
36330,-3667.132,1863.836,-5342.181
36360,-3797.287,1675.824,-5313.408
36390,-3923.011,1485.857,-5278.417
36420,-4044.157,1294.156,-5237.250
36450,-4160.585,1100.945,-5189.954
36480,-4272.157,906.449,-5136.583
36510,-4378.743,710.895,-5077.200
36540,-4480.218,514.511,-5011.873
36570,-4576.462,317.527,-4940.677
36600,-4667.363,120.172,-4863.696
36630,-4752.813,-77.323,-4781.019
36660,-4832.712,-274.728,-4692.742
36690,-4906.966,-471.813,-4598.966
36720,-4975.487,-668.345,-4499.802
36750,-5038.193,-864.097,-4395.364
36780,-5095.011,-1058.839,-4285.774
36810,-5145.873,-1252.344,-4171.159
36840,-5190.718,-1444.383,-4051.653
36870,-5229.493,-1634.734,-3927.395
36900,-5262.151,-1823.172,-3798.529
36930,-5288.653,-2009.478,-3665.207
36960,-5308.965,-2193.432,-3527.583
36990,-5323.064,-2374.819,-3385.818
37020,-5330.932,-2553.425,-3240.078
37050,-5332.557,-2729.042,-3090.533
37080,-5327.937,-2901.463,-2937.359
37110,-5317.076,-3070.484,-2780.733
37140,-5299.986,-3235.909,-2620.840
37170,-5276.684,-3397.541,-2457.867
37200,-5247.198,-3555.191,-2292.004
37230,-5211.560,-3708.673,-2123.447
37260,-5169.811,-3857.807,-1952.392
37290,-5122.000,-4002.416,-1779.041
37320,-5068.180,-4142.331,-1603.598
37350,-5008.414,-4277.385,-1426.267
37380,-4942.772,-4407.421,-1247.259
37410,-4871.329,-4532.285,-1066.782
37440,-4794.169,-4651.829,-885.049
37470,-4711.380,-4765.912,-702.275
37500,-4623.060,-4874.399,-518.673
37530,-4529.312,-4977.163,-334.461
37560,-4430.245,-5074.082,-149.855
37590,-4325.974,-5165.042,34.928
37620,-4216.623,-5249.935,219.669
37650,-4102.318,-5328.661,404.152
37680,-3983.193,-5401.127,588.158
37710,-3859.389,-5467.247,771.472
37740,-3731.050,-5526.943,953.876
37770,-3598.328,-5580.146,1135.156
37800,-3461.377,-5626.791,1315.099
37830,-3320.358,-5666.824,1493.491
37860,-3175.438,-5700.198,1670.124
37890,-3026.786,-5726.873,1844.788
37920,-2874.577,-5746.818,2017.278
37950,-2718.990,-5760.010,2187.390
37980,-2560.208,-5766.433,2354.924
38010,-2398.417,-5766.080,2519.683
38040,-2233.808,-5758.951,2681.473
38070,-2066.574,-5745.055,2840.102
38100,-1896.911,-5724.408,2995.384
38130,-1725.020,-5697.035,3147.137
38160,-1551.102,-5662.968,3295.181
38190,-1375.362,-5622.249,3439.343
38220,-1198.006,-5574.924,3579.452
38250,-1019.243,-5521.051,3715.344
38280,-839.282,-5460.692,3846.859
38310,-658.336,-5393.919,3973.843
38340,-476.616,-5320.811,4096.146
38370,-294.337,-5241.455,4213.624
38400,-111.712,-5155.944,4326.140
38430,71.044,-5064.378,4433.561
38460,253.716,-4966.866,4535.762
38490,436.091,-4863.523,4632.622
38520,617.953,-4754.470,4724.027
38550,799.091,-4639.837,4809.871
38580,979.290,-4519.757,4890.053
38610,1158.340,-4394.372,4964.479
38640,1336.030,-4263.831,5033.061
38670,1512.153,-4128.285,5095.720
38700,1686.501,-3987.895,5152.381
38730,1858.870,-3842.826,5202.980
38760,2029.058,-3693.248,5247.455
38790,2196.865,-3539.336,5285.756
38820,2362.095,-3381.272,5317.837
38850,2524.554,-3219.242,5343.662
38880,2684.051,-3053.434,5363.199
38910,2840.400,-2884.045,5376.427
38940,2993.416,-2711.273,5383.329
38970,3142.921,-2535.320,5383.898
39000,3288.739,-2356.393,5378.133
39030,3430.700,-2174.702,5366.041
39060,3568.636,-1990.460,5347.636
39090,3702.386,-1803.884,5322.940
39120,3831.793,-1615.191,5291.982
39150,3956.706,-1424.603,5254.798
39180,4076.976,-1232.345,5211.431
39210,4192.465,-1038.641,5161.934
39240,4303.034,-843.718,5106.363
39270,4408.556,-647.805,5044.784
39300,4508.906,-451.133,4977.270
39330,4603.965,-253.931,4903.898
39360,4693.623,-56.431,4824.756
39390,4777.773,141.135,4739.937
39420,4856.317,338.535,4649.539
39450,4929.162,535.539,4553.669
39480,4996.223,731.913,4452.440
39510,5057.420,927.429,4345.970
39540,5112.682,1121.857,4234.385
39570,5161.942,1314.967,4117.815
39600,5205.144,1506.534,3996.398
39630,5242.235,1696.333,3870.275
39660,5273.173,1884.140,3739.597
39690,5297.920,2069.735,3604.515
39720,5316.447,2252.901,3465.189
39750,5328.732,2433.421,3321.782
39780,5334.760,2611.084,3174.465
39810,5334.525,2785.681,3023.409
39840,5328.025,2957.007,2868.792
39870,5315.269,3124.861,2710.797
39900,5296.272,3289.046,2549.609
