t,x,y,z
21930,-40219.213,-12601.222,-23.337
21960,-40191.522,-12689.247,-23.258
21990,-40163.638,-12777.211,-23.180
22020,-40135.563,-12865.114,-23.101
22050,-40107.294,-12952.955,-23.022
22080,-40078.834,-13040.734,-22.943
22110,-40050.182,-13128.451,-22.863
22140,-40021.337,-13216.104,-22.784
22170,-39992.301,-13303.695,-22.705
22200,-39963.074,-13391.221,-22.625
22230,-39933.655,-13478.684,-22.545
22260,-39904.044,-13566.082,-22.466
22290,-39874.243,-13653.415,-22.386
22320,-39844.250,-13740.682,-22.306
22350,-39814.066,-13827.884,-22.226
22380,-39783.692,-13915.019,-22.146
22410,-39753.127,-14002.088,-22.065
22440,-39722.371,-14089.090,-21.985
22470,-39691.425,-14176.024,-21.905
22500,-39660.289,-14262.890,-21.824
22530,-39628.963,-14349.688,-21.743
22560,-39597.447,-14436.417,-21.663
22590,-39565.741,-14523.077,-21.582
22620,-39533.846,-14609.667,-21.501
22650,-39501.761,-14696.188,-21.420
22680,-39469.487,-14782.638,-21.339
22710,-39437.024,-14869.017,-21.257
22740,-39404.372,-14955.325,-21.176
22770,-39371.531,-15041.561,-21.094
22800,-39338.502,-15127.725,-21.013
22830,-39305.284,-15213.817,-20.931
22860,-39271.877,-15299.835,-20.849
22890,-39238.283,-15385.781,-20.768
22920,-39204.500,-15471.652,-20.686
22950,-39170.530,-15557.450,-20.604
22980,-39136.371,-15643.173,-20.521
23010,-39102.026,-15728.821,-20.439
23040,-39067.493,-15814.394,-20.357
23070,-39032.773,-15899.891,-20.274
23100,-38997.865,-15985.311,-20.192
23130,-38962.771,-16070.655,-20.109
23160,-38927.490,-16155.923,-20.027
23190,-38892.023,-16241.112,-19.944
23220,-38856.369,-16326.224,-19.861
23250,-38820.530,-16411.258,-19.778
23280,-38784.504,-16496.213,-19.695
23310,-38748.292,-16581.089,-19.612
23340,-38711.895,-16665.885,-19.528
23370,-38675.312,-16750.602,-19.445
23400,-38638.543,-16835.239,-19.362
23430,-38601.590,-16919.794,-19.278
23460,-38564.452,-17004.269,-19.194
23490,-38527.129,-17088.662,-19.111
23520,-38489.621,-17172.973,-19.027
23550,-38451.929,-17257.203,-18.943
23580,-38414.053,-17341.349,-18.859
23610,-38375.992,-17425.412,-18.775
23640,-38337.748,-17509.392,-18.691
23670,-38299.320,-17593.288,-18.607
23700,-38260.708,-17677.099,-18.522
23730,-38221.913,-17760.826,-18.438
23760,-38182.935,-17844.468,-18.353
23790,-38143.774,-17928.024,-18.269
23820,-38104.431,-18011.494,-18.184
23850,-38064.904,-18094.878,-18.099
23880,-38025.196,-18178.176,-18.014
23910,-37985.305,-18261.386,-17.930
23940,-37945.232,-18344.509,-17.845
23970,-37904.977,-18427.544,-17.759
24000,-37864.541,-18510.490,-17.674
24030,-37823.923,-18593.348,-17.589
24060,-37783.124,-18676.117,-17.504
24090,-37742.144,-18758.796,-17.418
24120,-37700.983,-18841.385,-17.333
24150,-37659.641,-18923.884,-17.247
24180,-37618.119,-19006.293,-17.162
24210,-37576.417,-19088.610,-17.076
24240,-37534.534,-19170.836,-16.990
24270,-37492.472,-19252.970,-16.904
24300,-37450.230,-19335.012,-16.818
24330,-37407.809,-19416.961,-16.732
24360,-37365.209,-19498.817,-16.646
24390,-37322.429,-19580.580,-16.560
24420,-37279.471,-19662.248,-16.474
24450,-37236.333,-19743.823,-16.387
24480,-37193.018,-19825.303,-16.301
24510,-37149.524,-19906.688,-16.214
24540,-37105.853,-19987.978,-16.128
24570,-37062.003,-20069.171,-16.041
24600,-37017.976,-20150.269,-15.954
24630,-36973.772,-20231.270,-15.868
24660,-36929.390,-20312.175,-15.781
24690,-36884.831,-20392.981,-15.694
24720,-36840.096,-20473.691,-15.607
24750,-36795.184,-20554.302,-15.520
24780,-36750.096,-20634.814,-15.432
24810,-36704.832,-20715.228,-15.345
24840,-36659.392,-20795.542,-15.258
24870,-36613.776,-20875.757,-15.171
24900,-36567.985,-20955.872,-15.083
24930,-36522.019,-21035.886,-14.996
24960,-36475.877,-21115.800,-14.908
24990,-36429.561,-21195.612,-14.820
25020,-36383.070,-21275.323,-14.733
25050,-36336.405,-21354.932,-14.645
25080,-36289.566,-21434.438,-14.557
25110,-36242.553,-21513.842,-14.469
25140,-36195.366,-21593.143,-14.381
25170,-36148.006,-21672.340,-14.293
25200,-36100.473,-21751.433,-14.205
25230,-36052.766,-21830.423,-14.117
25260,-36004.887,-21909.307,-14.029
25290,-35956.835,-21988.087,-13.940
25320,-35908.611,-22066.761,-13.852
25350,-35860.215,-22145.330,-13.764
25380,-35811.648,-22223.792,-13.675
25410,-35762.908,-22302.148,-13.587
25440,-35713.998,-22380.397,-13.498
25470,-35664.916,-22458.539,-13.409
25500,-35615.663,-22536.573,-13.320
25530,-35566.239,-22614.499,-13.232
25560,-35516.646,-22692.317,-13.143
25590,-35466.882,-22770.026,-13.054
25620,-35416.948,-22847.627,-12.965
25650,-35366.844,-22925.117,-12.876
25680,-35316.571,-23002.498,-12.787
25710,-35266.128,-23079.768,-12.698
25740,-35215.517,-23156.928,-12.608
25770,-35164.737,-23233.977,-12.519
25800,-35113.788,-23310.915,-12.430
25830,-35062.672,-23387.741,-12.340
25860,-35011.387,-23464.455,-12.251
25890,-34959.934,-23541.056,-12.162
25920,-34908.314,-23617.545,-12.072
25950,-34856.527,-23693.920,-11.982
25980,-34804.572,-23770.182,-11.893
26010,-34752.451,-23846.330,-11.803
26040,-34700.163,-23922.364,-11.713
26070,-34647.709,-23998.283,-11.623
26100,-34595.089,-24074.087,-11.534
26130,-34542.304,-24149.776,-11.444
26160,-34489.352,-24225.349,-11.354
26190,-34436.236,-24300.806,-11.264
26220,-34382.954,-24376.147,-11.174
26250,-34329.508,-24451.371,-11.083
26280,-34275.898,-24526.477,-10.993
26310,-34222.123,-24601.466,-10.903
26340,-34168.184,-24676.338,-10.813
26370,-34114.081,-24751.091,-10.722
26400,-34059.815,-24825.725,-10.632
26430,-34005.386,-24900.240,-10.542
26460,-33950.793,-24974.637,-10.451
26490,-33896.038,-25048.913,-10.361
26520,-33841.121,-25123.069,-10.270
26550,-33786.041,-25197.105,-10.179
26580,-33730.800,-25271.021,-10.089
26610,-33675.397,-25344.815,-9.998
26640,-33619.833,-25418.488,-9.907
26670,-33564.107,-25492.039,-9.817
26700,-33508.221,-25565.468,-9.726
26730,-33452.174,-25638.774,-9.635
26760,-33395.967,-25711.958,-9.544
26790,-33339.600,-25785.018,-9.453
26820,-33283.073,-25857.955,-9.362
26850,-33226.387,-25930.768,-9.271
26880,-33169.541,-26003.456,-9.180
26910,-33112.537,-26076.020,-9.089
26940,-33055.373,-26148.460,-8.998
26970,-32998.052,-26220.773,-8.906
27000,-32940.572,-26292.962,-8.815
27030,-32882.935,-26365.024,-8.724
27060,-32825.140,-26436.960,-8.633
27090,-32767.188,-26508.769,-8.541
27120,-32709.078,-26580.451,-8.450
27150,-32650.812,-26652.006,-8.358
27180,-32592.390,-26723.433,-8.267
27210,-32533.811,-26794.732,-8.175
27240,-32475.077,-26865.903,-8.084
27270,-32416.186,-26936.945,-7.992
27300,-32357.141,-27007.857,-7.901
27330,-32297.940,-27078.641,-7.809
27360,-32238.585,-27149.295,-7.717
27390,-32179.075,-27219.818,-7.626
27420,-32119.412,-27290.212,-7.534
27450,-32059.594,-27360.474,-7.442
27480,-31999.622,-27430.606,-7.350
27510,-31939.498,-27500.605,-7.259
27540,-31879.220,-27570.474,-7.167
27570,-31818.789,-27640.210,-7.075
27600,-31758.206,-27709.813,-6.983
27630,-31697.471,-27779.284,-6.891
27660,-31636.584,-27848.622,-6.799
27690,-31575.546,-27917.826,-6.707
27720,-31514.356,-27986.897,-6.615
27750,-31453.015,-28055.833,-6.523
27780,-31391.523,-28124.635,-6.431
27810,-31329.881,-28193.303,-6.338
27840,-31268.089,-28261.835,-6.246
27870,-31206.147,-28330.232,-6.154
27900,-31144.056,-28398.493,-6.062
27930,-31081.815,-28466.618,-5.970
27960,-31019.426,-28534.606,-5.877
27990,-30956.887,-28602.458,-5.785
28020,-30894.201,-28670.173,-5.693
28050,-30831.366,-28737.751,-5.600
28080,-30768.384,-28805.190,-5.508
28110,-30705.254,-28872.492,-5.416
28140,-30641.977,-28939.656,-5.323
28170,-30578.554,-29006.680,-5.231
28200,-30514.984,-29073.566,-5.138
28230,-30451.267,-29140.313,-5.046
28260,-30387.405,-29206.919,-4.953
28290,-30323.397,-29273.386,-4.861
28320,-30259.244,-29339.713,-4.768
28350,-30194.946,-29405.899,-4.676
28380,-30130.503,-29471.944,-4.583
28410,-30065.916,-29537.848,-4.491
28440,-30001.185,-29603.611,-4.398
28470,-29936.310,-29669.231,-4.305
28500,-29871.291,-29734.710,-4.213
28530,-29806.130,-29800.046,-4.120
28560,-29740.825,-29865.239,-4.027
28590,-29675.378,-29930.289,-3.935
28620,-29609.789,-29995.196,-3.842
28650,-29544.059,-30059.959,-3.749
28680,-29478.186,-30124.578,-3.657
28710,-29412.172,-30189.053,-3.564
28740,-29346.018,-30253.383,-3.471
28770,-29279.723,-30317.568,-3.378
28800,-29213.287,-30381.607,-3.285
28830,-29146.712,-30445.502,-3.193
28860,-29079.997,-30509.250,-3.100
28890,-29013.142,-30572.852,-3.007
28920,-28946.149,-30636.308,-2.914
28950,-28879.017,-30699.617,-2.821
28980,-28811.746,-30762.779,-2.728
29010,-28744.337,-30825.793,-2.636
29040,-28676.791,-30888.660,-2.543
29070,-28609.108,-30951.379,-2.450
29100,-28541.287,-31013.949,-2.357
29130,-28473.329,-31076.371,-2.264
29160,-28405.235,-31138.644,-2.171
29190,-28337.005,-31200.768,-2.078
29220,-28268.640,-31262.742,-1.985
29250,-28200.139,-31324.566,-1.892
29280,-28131.502,-31386.241,-1.799
29310,-28062.731,-31447.765,-1.707
29340,-27993.826,-31509.138,-1.614
29370,-27924.786,-31570.361,-1.521
29400,-27855.612,-31631.432,-1.428
29430,-27786.305,-31692.351,-1.335
29460,-27716.865,-31753.119,-1.242
29490,-27647.293,-31813.735,-1.149
29520,-27577.587,-31874.198,-1.056
29550,-27507.750,-31934.509,-0.963
29580,-27437.781,-31994.666,-0.870
29610,-27367.680,-32054.670,-0.777
29640,-27297.448,-32114.521,-0.684
29670,-27227.086,-32174.218,-0.591
29700,-27156.593,-32233.760,-0.498
29730,-27085.969,-32293.148,-0.405
29760,-27015.216,-32352.382,-0.312
29790,-26944.334,-32411.460,-0.219
29820,-26873.323,-32470.383,-0.126
29850,-26802.182,-32529.151,-0.033
29880,-26730.914,-32587.763,0.060
29910,-26659.517,-32646.218,0.153
29940,-26587.993,-32704.518,0.246
29970,-26516.341,-32762.660,0.339
30000,-26444.562,-32820.646,0.431
30030,-26372.657,-32878.474,0.524
30060,-26300.625,-32936.145,0.617
30090,-26228.467,-32993.658,0.710
30120,-26156.183,-33051.013,0.803
30150,-26083.774,-33108.209,0.896
30180,-26011.241,-33165.247,0.989
30210,-25938.582,-33222.126,1.082
30240,-25865.799,-33278.846,1.175
30270,-25792.893,-33335.407,1.268
30300,-25719.863,-33391.807,1.360
30330,-25646.709,-33448.048,1.453
30360,-25573.433,-33504.129,1.546
30390,-25500.034,-33560.049,1.639
30420,-25426.513,-33615.808,1.732
30450,-25352.870,-33671.406,1.825
30480,-25279.106,-33726.843,1.917
30510,-25205.221,-33782.118,2.010
30540,-25131.214,-33837.231,2.103
30570,-25057.088,-33892.183,2.196
30600,-24982.841,-33946.972,2.288
30630,-24908.475,-34001.598,2.381
30660,-24833.989,-34056.061,2.474
30690,-24759.385,-34110.362,2.566
30720,-24684.661,-34164.498,2.659
30750,-24609.820,-34218.472,2.752
30780,-24534.861,-34272.281,2.844
30810,-24459.784,-34325.926,2.937
30840,-24384.590,-34379.406,3.030
30870,-24309.279,-34432.722,3.122
30900,-24233.851,-34485.873,3.215
30930,-24158.308,-34538.859,3.307
30960,-24082.648,-34591.679,3.400
30990,-24006.874,-34644.333,3.492
31020,-23930.984,-34696.822,3.585
31050,-23854.980,-34749.144,3.677
31080,-23778.861,-34801.300,3.770
31110,-23702.629,-34853.289,3.862
31140,-23626.283,-34905.111,3.955
31170,-23549.824,-34956.766,4.047
31200,-23473.252,-35008.253,4.139
31230,-23396.567,-35059.573,4.232
31260,-23319.771,-35110.725,4.324
31290,-23242.862,-35161.708,4.416
31320,-23165.843,-35212.523,4.509
31350,-23088.712,-35263.170,4.601
31380,-23011.471,-35313.647,4.693
31410,-22934.119,-35363.955,4.785
31440,-22856.658,-35414.094,4.877
31470,-22779.087,-35464.063,4.970
31500,-22701.407,-35513.863,5.062
31530,-22623.618,-35563.492,5.154
31560,-22545.721,-35612.950,5.246
31590,-22467.716,-35662.239,5.338
31620,-22389.603,-35711.356,5.430
31650,-22311.383,-35760.302,5.522
31680,-22233.056,-35809.077,5.614
31710,-22154.623,-35857.680,5.706
31740,-22076.083,-35906.112,5.797
31770,-21997.438,-35954.372,5.889
31800,-21918.687,-36002.459,5.981
31830,-21839.831,-36050.374,6.073
31860,-21760.871,-36098.116,6.165
31890,-21681.806,-36145.685,6.256
31920,-21602.638,-36193.081,6.348
31950,-21523.366,-36240.304,6.440
31980,-21443.991,-36287.353,6.531
32010,-21364.513,-36334.228,6.623
32040,-21284.933,-36380.929,6.714
32070,-21205.251,-36427.456,6.806
32100,-21125.467,-36473.808,6.897
32130,-21045.582,-36519.986,6.989
32160,-20965.597,-36565.989,7.080
32190,-20885.510,-36611.816,7.172
32220,-20805.324,-36657.468,7.263
32250,-20725.038,-36702.945,7.354
32280,-20644.653,-36748.245,7.445
32310,-20564.169,-36793.370,7.537
32340,-20483.587,-36838.318,7.628
32370,-20402.906,-36883.090,7.719
32400,-20322.127,-36927.686,7.810
32430,-20241.252,-36972.104,7.901
32460,-20160.279,-37016.345,7.992
32490,-20079.210,-37060.409,8.083
32520,-19998.044,-37104.295,8.174
32550,-19916.783,-37148.004,8.265
32580,-19835.426,-37191.534,8.356
32610,-19753.974,-37234.887,8.446
32640,-19672.428,-37278.061,8.537
32670,-19590.787,-37321.056,8.628
32700,-19509.053,-37363.873,8.718
32730,-19427.225,-37406.511,8.809
32760,-19345.304,-37448.970,8.900
32790,-19263.290,-37491.249,8.990
32820,-19181.184,-37533.348,9.081
32850,-19098.986,-37575.268,9.171
32880,-19016.697,-37617.008,9.261
32910,-18934.317,-37658.567,9.352
32940,-18851.845,-37699.946,9.442
32970,-18769.284,-37741.145,9.532
33000,-18686.633,-37782.163,9.622
33030,-18603.892,-37823.000,9.712
33060,-18521.062,-37863.655,9.803
33090,-18438.143,-37904.129,9.893
33120,-18355.136,-37944.422,9.983
33150,-18272.041,-37984.533,10.072
33180,-18188.859,-38024.462,10.162
33210,-18105.589,-38064.209,10.252
33240,-18022.233,-38103.773,10.342
33270,-17938.790,-38143.155,10.432
33300,-17855.262,-38182.354,10.521
33330,-17771.647,-38221.370,10.611
33360,-17687.948,-38260.204,10.700
33390,-17604.164,-38298.854,10.790
33420,-17520.296,-38337.320,10.879
33450,-17436.343,-38375.603,10.969
33480,-17352.308,-38413.702,11.058
33510,-17268.189,-38451.617,11.147
33540,-17183.987,-38489.348,11.237
33570,-17099.703,-38526.894,11.326
33600,-17015.337,-38564.256,11.415
33630,-16930.890,-38601.433,11.504
33660,-16846.362,-38638.425,11.593
33690,-16761.753,-38675.232,11.682
33720,-16677.063,-38711.854,11.771
33750,-16592.294,-38748.291,11.860
33780,-16507.445,-38784.542,11.948
33810,-16422.517,-38820.607,12.037
33840,-16337.511,-38856.486,12.126
33870,-16252.426,-38892.179,12.214
33900,-16167.263,-38927.685,12.303
33930,-16082.023,-38963.006,12.391
33960,-15996.706,-38998.139,12.479
33990,-15911.312,-39033.086,12.568
34020,-15825.842,-39067.846,12.656
34050,-15740.297,-39102.419,12.744
34080,-15654.675,-39136.804,12.832
34110,-15568.979,-39171.002,12.920
34140,-15483.208,-39205.012,13.008
34170,-15397.364,-39238.835,13.096
34200,-15311.445,-39272.469,13.184
34230,-15225.453,-39305.916,13.272
34260,-15139.388,-39339.174,13.360
34290,-15053.251,-39372.243,13.447
34320,-14967.041,-39405.125,13.535
34350,-14880.760,-39437.817,13.622
34380,-14794.407,-39470.320,13.710
34410,-14707.984,-39502.635,13.797
34440,-14621.490,-39534.760,13.885
34470,-14534.926,-39566.696,13.972
34500,-14448.293,-39598.442,14.059
34530,-14361.590,-39629.999,14.146
34560,-14274.819,-39661.366,14.233
34590,-14187.979,-39692.542,14.320
34620,-14101.071,-39723.529,14.407
34650,-14014.096,-39754.325,14.494
34680,-13927.053,-39784.932,14.580
34710,-13839.944,-39815.347,14.667
34740,-13752.769,-39845.572,14.754
34770,-13665.527,-39875.606,14.840
34800,-13578.220,-39905.449,14.927
34830,-13490.848,-39935.100,15.013
34860,-13403.412,-39964.561,15.099
34890,-13315.911,-39993.830,15.186
34920,-13228.347,-40022.907,15.272
34950,-13140.719,-40051.793,15.358
34980,-13053.028,-40080.487,15.444
35010,-12965.275,-40108.989,15.530
35040,-12877.460,-40137.299,15.616
35070,-12789.583,-40165.417,15.701
35100,-12701.644,-40193.342,15.787
35130,-12613.645,-40221.075,15.873
35160,-12525.586,-40248.615,15.958
35190,-12437.466,-40275.962,16.043
35220,-12349.287,-40303.116,16.129
35250,-12261.049,-40330.078,16.214
35280,-12172.752,-40356.846,16.299
35310,-12084.397,-40383.421,16.384
35340,-11995.983,-40409.802,16.469
35370,-11907.513,-40435.990,16.554
35400,-11818.985,-40461.984,16.639
35430,-11730.401,-40487.785,16.724
35460,-11641.760,-40513.391,16.809
35490,-11553.064,-40538.804,16.893
35520,-11464.312,-40564.022,16.978
35550,-11375.506,-40589.046,17.062
35580,-11286.645,-40613.876,17.147
35610,-11197.730,-40638.511,17.231
35640,-11108.761,-40662.951,17.315
35670,-11019.740,-40687.197,17.399
35700,-10930.665,-40711.248,17.483
35730,-10841.538,-40735.104,17.567
35760,-10752.359,-40758.765,17.651
35790,-10663.129,-40782.230,17.735
35820,-10573.847,-40805.500,17.818
35850,-10484.515,-40828.575,17.902
35880,-10395.133,-40851.454,17.985
35910,-10305.701,-40874.138,18.069
35940,-10216.219,-40896.626,18.152
35970,-10126.689,-40918.918,18.235
36000,-10037.110,-40941.014,18.319
36030,-9947.483,-40962.914,18.402
36060,-9857.808,-40984.617,18.485
36090,-9768.087,-41006.125,18.567
36120,-9678.318,-41027.436,18.650
36150,-9588.503,-41048.550,18.733
36180,-9498.642,-41069.468,18.815
36210,-9408.736,-41090.189,18.898
36240,-9318.784,-41110.714,18.980
36270,-9228.788,-41131.041,19.063
36300,-9138.748,-41151.172,19.145
36330,-9048.664,-41171.105,19.227
36360,-8958.536,-41190.842,19.309
36390,-8868.366,-41210.381,19.391
36420,-8778.153,-41229.722,19.473
36450,-8687.899,-41248.866,19.554
36480,-8597.602,-41267.813,19.636
36510,-8507.265,-41286.562,19.717
36540,-8416.886,-41305.113,19.799
36570,-8326.468,-41323.467,19.880
36600,-8236.009,-41341.622,19.961
36630,-8145.511,-41359.580,20.042
36660,-8054.974,-41377.339,20.123
36690,-7964.399,-41394.901,20.204
36720,-7873.785,-41412.264,20.285
36750,-7783.134,-41429.428,20.366
36780,-7692.445,-41446.395,20.447
36810,-7601.719,-41463.162,20.527
36840,-7510.957,-41479.732,20.608
36870,-7420.160,-41496.102,20.688
36900,-7329.326,-41512.274,20.768
36930,-7238.458,-41528.247,20.848
36960,-7147.554,-41544.021,20.928
36990,-7056.617,-41559.597,21.008
37020,-6965.646,-41574.973,21.088
37050,-6874.641,-41590.150,21.168
37080,-6783.604,-41605.128,21.247
37110,-6692.534,-41619.906,21.327
37140,-6601.432,-41634.486,21.406
37170,-6510.298,-41648.866,21.485
37200,-6419.133,-41663.046,21.565
37230,-6327.938,-41677.027,21.644
37260,-6236.712,-41690.808,21.723
37290,-6145.456,-41704.390,21.801
37320,-6054.171,-41717.772,21.880
37350,-5962.857,-41730.954,21.959
37380,-5871.514,-41743.937,22.037
37410,-5780.143,-41756.719,22.116
37440,-5688.745,-41769.302,22.194
37470,-5597.319,-41781.684,22.272
37500,-5505.866,-41793.867,22.350
37530,-5414.387,-41805.849,22.428
37560,-5322.882,-41817.631,22.506
37590,-5231.352,-41829.213,22.584
37620,-5139.797,-41840.594,22.662
37650,-5048.217,-41851.775,22.739
37680,-4956.612,-41862.756,22.817
37710,-4864.984,-41873.536,22.894
37740,-4773.333,-41884.116,22.971
37770,-4681.659,-41894.495,23.048
37800,-4589.963,-41904.673,23.125
37830,-4498.244,-41914.651,23.202
37860,-4406.504,-41924.428,23.279
37890,-4314.743,-41934.004,23.355
37920,-4222.961,-41943.380,23.432
37950,-4131.159,-41952.554,23.508
37980,-4039.337,-41961.528,23.585
38010,-3947.496,-41970.301,23.661
38040,-3855.636,-41978.873,23.737
38070,-3763.758,-41987.244,23.813
38100,-3671.861,-41995.413,23.888
38130,-3579.947,-42003.382,23.964
38160,-3488.016,-42011.150,24.040
38190,-3396.068,-42018.716,24.115
38220,-3304.104,-42026.081,24.191
38250,-3212.124,-42033.245,24.266
38280,-3120.128,-42040.207,24.341
38310,-3028.118,-42046.969,24.416
38340,-2936.093,-42053.529,24.491
38370,-2844.054,-42059.887,24.565
38400,-2752.001,-42066.044,24.640
38430,-2659.936,-42072.000,24.715
38460,-2567.857,-42077.754,24.789
38490,-2475.766,-42083.307,24.863
38520,-2383.664,-42088.658,24.937
38550,-2291.550,-42093.808,25.011
38580,-2199.425,-42098.756,25.085
38610,-2107.289,-42103.503,25.159
38640,-2015.144,-42108.048,25.233
38670,-1922.988,-42112.391,25.306
38700,-1830.824,-42116.532,25.379
38730,-1738.651,-42120.472,25.453
38760,-1646.469,-42124.211,25.526
38790,-1554.280,-42127.747,25.599
38820,-1462.083,-42131.082,25.672
38850,-1369.879,-42134.215,25.745
38880,-1277.668,-42137.147,25.817
38910,-1185.452,-42139.876,25.890
38940,-1093.229,-42142.404,25.962
38970,-1001.002,-42144.730,26.034
39000,-908.770,-42146.854,26.106
