t,x,y,z
22950,6317.833,-620.623,2555.245
22980,6226.642,-643.102,2764.122
23010,6128.477,-664.861,2969.896
23040,6023.451,-685.875,3172.334
23070,5911.680,-706.122,3371.210
23100,5793.289,-725.578,3566.302
23130,5668.413,-744.221,3757.389
23160,5537.191,-762.032,3944.257
23190,5399.771,-778.989,4126.699
23220,5256.307,-795.074,4304.507
23250,5106.960,-810.270,4477.485
23280,4951.897,-824.559,4645.438
23310,4791.293,-837.925,4808.178
23340,4625.328,-850.353,4965.522
23370,4454.189,-861.830,5117.296
23400,4278.067,-872.343,5263.329
23430,4097.159,-881.881,5403.458
23460,3911.670,-890.432,5537.527
23490,3721.806,-897.987,5665.385
23520,3527.780,-904.538,5786.891
23550,3329.811,-910.078,5901.908
23580,3128.118,-914.600,6010.309
23610,2922.929,-918.100,6111.972
23640,2714.473,-920.574,6206.785
23670,2502.983,-922.019,6294.641
23700,2288.697,-922.433,6375.442
23730,2071.852,-921.817,6449.100
23760,1852.693,-920.171,6515.531
23790,1631.464,-917.497,6574.662
23820,1408.412,-913.797,6626.427
23850,1183.787,-909.077,6670.769
23880,957.839,-903.342,6707.638
23910,730.822,-896.597,6736.993
23940,502.988,-888.851,6758.801
23970,274.592,-880.112,6773.039
24000,45.890,-870.390,6779.690
24030,-182.863,-859.696,6778.748
24060,-411.413,-848.041,6770.212
24090,-639.502,-835.439,6754.093
24120,-866.878,-821.905,6730.409
24150,-1093.285,-807.452,6699.186
24180,-1318.471,-792.097,6660.458
24210,-1542.184,-775.857,6614.269
24240,-1764.175,-758.751,6560.670
24270,-1984.194,-740.797,6499.721
24300,-2201.996,-722.015,6431.490
24330,-2417.339,-702.426,6356.052
24360,-2629.980,-682.053,6273.491
24390,-2839.682,-660.917,6183.899
24420,-3046.210,-639.043,6087.377
24450,-3249.333,-616.454,5984.032
24480,-3448.825,-593.176,5873.978
24510,-3644.460,-569.235,5757.340
24540,-3836.021,-544.658,5634.246
24570,-4023.293,-519.472,5504.834
24600,-4206.065,-493.705,5369.248
24630,-4384.134,-467.385,5227.641
24660,-4557.298,-440.543,5080.169
24690,-4725.365,-413.208,4926.999
24720,-4888.145,-385.410,4768.301
24750,-5045.455,-357.182,4604.252
24780,-5197.120,-328.554,4435.037
24810,-5342.969,-299.558,4260.845
24840,-5482.838,-270.226,4081.870
24870,-5616.570,-240.593,3898.314
24900,-5744.014,-210.690,3710.382
24930,-5865.029,-180.551,3518.284
24960,-5979.477,-150.210,3322.236
24990,-6087.230,-119.701,3122.458
25020,-6188.168,-89.057,2919.174
25050,-6282.177,-58.314,2712.612
25080,-6369.152,-27.506,2503.004
25110,-6448.994,3.333,2290.586
25140,-6521.615,34.168,2075.595
25170,-6586.933,64.965,1858.274
25200,-6644.875,95.689,1638.865
25230,-6695.376,126.307,1417.617
25260,-6738.381,156.782,1194.777
25290,-6773.841,187.082,970.595
25320,-6801.717,217.173,745.323
25350,-6821.978,247.021,519.214
25380,-6834.602,276.592,292.523
25410,-6839.577,305.853,65.504
25440,-6836.897,334.772,-161.589
25470,-6826.566,363.317,-388.501
25500,-6808.596,391.455,-614.977
25530,-6783.010,419.155,-840.763
25560,-6749.836,446.386,-1065.605
25590,-6709.114,473.118,-1289.253
25620,-6660.889,499.321,-1511.455
25650,-6605.218,524.966,-1731.963
25680,-6542.164,550.023,-1950.529
25710,-6471.800,574.467,-2166.909
25740,-6394.204,598.268,-2380.862
25770,-6309.466,621.401,-2592.147
25800,-6217.683,643.841,-2800.530
25830,-6118.957,665.561,-3005.777
25860,-6013.402,686.539,-3207.660
25890,-5901.136,706.750,-3405.953
25920,-5782.287,726.173,-3600.436
25950,-5656.988,744.786,-3790.892
25980,-5525.383,762.569,-3977.109
26010,-5387.617,779.501,-4158.881
26040,-5243.848,795.565,-4336.004
26070,-5094.237,810.743,-4508.283
26100,-4938.952,825.017,-4675.527
26130,-4778.167,838.373,-4837.550
26160,-4612.063,850.796,-4994.172
26190,-4440.827,862.271,-5145.221
26220,-4264.649,872.788,-5290.529
26250,-4083.728,882.333,-5429.936
26280,-3898.266,890.898,-5563.287
26310,-3708.469,898.472,-5690.436
26340,-3514.551,905.047,-5811.242
26370,-3316.727,910.616,-5925.571
26400,-3115.218,915.174,-6033.299
26430,-2910.249,918.715,-6134.307
26460,-2702.047,921.236,-6228.482
26490,-2490.846,922.734,-6315.723
26520,-2276.880,923.208,-6395.932
26550,-2060.386,922.657,-6469.022
26580,-1841.605,921.082,-6534.912
26610,-1620.781,918.485,-6593.531
26640,-1398.159,914.869,-6644.813
26670,-1173.985,910.238,-6688.703
26700,-948.510,904.597,-6725.152
26730,-721.982,897.953,-6754.120
26760,-494.654,890.313,-6775.576
26790,-266.776,881.686,-6789.496
26820,-38.603,872.080,-6795.865
26850,189.612,861.508,-6794.675
26880,417.618,849.980,-6785.929
26910,645.160,837.509,-6769.636
26940,871.987,824.110,-6745.813
26970,1097.847,809.796,-6714.487
27000,1322.488,794.584,-6675.691
27030,1545.663,778.491,-6629.470
27060,1767.123,761.534,-6575.872
27090,1986.622,743.732,-6514.958
27120,2203.917,725.105,-6446.793
27150,2418.766,705.673,-6371.453
27180,2630.929,685.458,-6289.021
27210,2840.172,664.481,-6199.587
27240,3046.261,642.767,-6103.249
27270,3248.966,620.339,-6000.113
27300,3448.063,597.222,-5890.293
27330,3643.328,573.441,-5773.910
27360,3834.545,549.023,-5651.092
27390,4021.498,523.995,-5521.974
27420,4203.980,498.384,-5386.700
27450,4381.787,472.218,-5245.417
27480,4554.719,445.528,-5098.283
27510,4722.583,418.341,-4945.459
27540,4885.191,390.689,-4787.116
27570,5042.360,362.602,-4623.428
27600,5193.913,334.112,-4454.577
27630,5339.681,305.249,-4280.749
27660,5479.499,276.046,-4102.139
27690,5613.210,246.535,-3918.943
27720,5740.663,216.750,-3731.366
27750,5861.714,186.722,-3539.617
27780,5976.227,156.487,-3343.908
27810,6084.071,126.077,-3144.457
27840,6185.126,95.526,-2941.487
27870,6279.276,64.868,-2735.225
27900,6366.415,34.138,-2525.899
27930,6446.443,3.370,-2313.745
27960,6519.270,-27.401,-2098.998
27990,6584.813,-58.143,-1881.900
28020,6642.995,-88.819,-1662.692
28050,6693.752,-119.396,-1441.621
28080,6737.025,-149.839,-1218.933
28110,6772.764,-180.115,-994.878
28140,6800.928,-210.190,-769.707
28170,6821.483,-240.029,-543.673
28200,6834.406,-269.600,-317.029
28230,6839.682,-298.869,-90.029
28260,6837.303,-327.803,137.072
28290,6827.271,-356.371,364.019
28320,6809.597,-384.540,590.558
28350,6784.299,-412.278,816.433
28380,6751.406,-439.555,1041.392
28410,6710.953,-466.339,1265.182
28440,6662.985,-492.602,1487.551
28470,6607.557,-518.312,1708.249
28500,6544.730,-543.443,1927.030
28530,6474.573,-567.964,2143.646
28560,6397.166,-591.850,2357.855
28590,6312.595,-615.073,2569.416
28620,6220.955,-637.607,2778.091
28650,6122.349,-659.428,2983.647
28680,6016.888,-680.509,3185.853
28710,5904.689,-700.829,3384.481
28740,5785.879,-720.364,3579.309
28770,5660.591,-739.093,3770.119
28800,5528.967,-756.994,3956.696
28830,5391.153,-774.048,4138.831
28860,5247.305,-790.236,4316.321
28890,5097.584,-805.539,4488.966
28920,4942.158,-819.940,4656.573
28950,4781.202,-833.424,4818.954
28980,4614.896,-845.976,4975.929
29010,4443.428,-857.581,5127.321
29040,4266.989,-868.227,5272.961
29070,4085.776,-877.901,5412.686
29100,3899.995,-886.594,5546.341
29130,3709.852,-894.295,5673.776
29160,3515.561,-900.996,5794.848
29190,3317.339,-906.690,5909.423
29220,3115.409,-911.371,6017.374
29250,2909.996,-915.032,6118.578
29280,2701.331,-917.671,6212.925
29310,2489.647,-919.284,6300.308
29340,2275.180,-919.870,6380.631
29370,2058.171,-919.428,6453.804
29400,1838.863,-917.958,6519.745
29430,1617.500,-915.463,6578.381
29460,1394.330,-911.946,6629.647
29490,1169.602,-907.409,6673.486
29520,943.568,-901.859,6709.849
29550,716.480,-895.301,6738.696
29580,488.592,-887.744,6759.995
29610,260.157,-879.195,6773.721
29640,31.433,-869.663,6779.861
29670,-197.327,-859.161,6778.406
29700,-425.866,-847.699,6769.358
29730,-653.930,-835.290,6752.729
29760,-881.264,-821.948,6728.535
29790,-1107.612,-807.687,6696.804
29820,-1332.724,-792.525,6657.572
29850,-1556.347,-776.477,6610.881
29880,-1778.232,-759.562,6556.785
29910,-1998.129,-741.798,6495.342
29940,-2215.795,-723.206,6426.622
29970,-2430.984,-703.805,6350.700
30000,-2643.457,-683.618,6267.662
30030,-2852.976,-662.667,6177.600
30060,-3059.306,-640.975,6080.614
30090,-3262.217,-618.567,5976.812
30120,-3461.481,-595.468,5866.311
30150,-3656.876,-571.702,5749.232
30180,-3848.182,-547.298,5625.707
30210,-4035.185,-522.281,5495.874
30240,-4217.675,-496.681,5359.878
30270,-4395.448,-470.525,5217.869
30300,-4568.305,-443.842,5070.008
30330,-4736.051,-416.663,4916.460
30360,-4898.499,-389.018,4757.395
30390,-5055.466,-360.938,4592.992
30420,-5206.775,-332.454,4423.435
30450,-5352.258,-303.597,4248.914
30480,-5491.750,-274.401,4069.624
30510,-5625.096,-244.898,3885.766
30540,-5752.145,-215.121,3697.545
30570,-5872.754,-185.102,3505.174
30600,-5986.789,-154.877,3308.868
30630,-6094.120,-124.478,3108.846
30660,-6194.628,-93.940,2905.334
30690,-6288.200,-63.297,2698.559
30720,-6374.731,-32.582,2488.754
30750,-6454.123,-1.832,2276.154
30780,-6526.288,28.921,2060.998
30810,-6591.145,59.642,1843.528
30840,-6648.621,90.295,1623.988
30870,-6698.653,120.848,1402.624
30900,-6741.184,151.265,1179.686
30930,-6776.167,181.513,955.422
30960,-6803.564,211.557,730.086
30990,-6823.343,241.365,503.931
31020,-6835.485,270.903,277.209
31050,-6839.976,300.137,50.177
31080,-6836.812,329.036,-176.912
31110,-6825.997,357.566,-403.802
31140,-6807.544,385.696,-630.240
31170,-6781.476,413.395,-855.970
31200,-6747.822,440.631,-1080.740
31230,-6706.621,467.374,-1304.298
31260,-6657.922,493.595,-1526.393
31290,-6601.779,519.264,-1746.777
31320,-6538.258,544.353,-1965.204
31350,-6467.430,568.833,-2181.428
31380,-6389.376,592.678,-2395.208
31410,-6304.185,615.861,-2606.305
31440,-6211.955,638.356,-2814.483
31470,-6112.789,660.138,-3019.511
31500,-6006.800,681.184,-3221.158
31530,-5894.109,701.469,-3419.201
31560,-5774.842,720.972,-3613.419
31590,-5649.134,739.671,-3803.595
31620,-5517.128,757.545,-3989.519
31650,-5378.972,774.574,-4170.983
31680,-5234.821,790.741,-4347.785
31710,-5084.838,806.026,-4519.730
31740,-4929.192,820.414,-4686.628
31770,-4768.058,833.888,-4848.291
31800,-4601.616,846.434,-5004.543
31830,-4430.052,858.038,-5155.209
31860,-4253.560,868.687,-5300.124
31890,-4072.337,878.371,-5439.127
31920,-3886.585,887.077,-5572.064
31950,-3696.512,894.797,-5698.789
31980,-3502.330,901.523,-5819.161
32010,-3304.257,907.246,-5933.049
32040,-3102.512,911.962,-6040.327
32070,-2897.321,915.665,-6140.877
32100,-2688.913,918.351,-6234.588
32130,-2477.519,920.017,-6321.356
32160,-2263.375,920.662,-6401.088
32190,-2046.719,920.285,-6473.694
32220,-1827.791,918.887,-6539.095
32250,-1606.835,916.469,-6597.220
32280,-1384.096,913.034,-6648.005
32310,-1159.822,908.587,-6691.394
32340,-934.261,903.131,-6727.339
32370,-707.664,896.674,-6755.801
32400,-480.282,889.222,-6776.749
32430,-252.367,880.784,-6790.159
32460,-24.172,871.370,-6796.018
32490,204.049,860.988,-6794.318
32520,432.044,849.652,-6785.062
32550,659.560,837.374,-6768.259
32580,886.345,824.167,-6743.928
32610,1112.146,810.046,-6712.097
32640,1336.714,795.026,-6672.798
32670,1559.799,779.124,-6626.077
32700,1781.153,762.358,-6571.983
32730,2000.531,744.746,-6510.577
32760,2217.689,726.307,-6441.925
32790,2432.386,707.063,-6366.104
32820,2644.382,687.033,-6283.195
32850,2853.443,666.241,-6193.291
32880,3059.335,644.709,-6096.491
32910,3261.829,622.461,-5992.900
32940,3460.700,599.521,-5882.633
32970,3655.725,575.916,-5765.811
33000,3846.687,551.670,-5642.563
33030,4033.374,526.811,-5513.025
33060,4215.575,501.366,-5377.339
33090,4393.088,475.364,-5235.656
33120,4565.714,448.832,-5088.133
33150,4733.259,421.802,-4934.931
33180,4895.536,394.301,-4776.221
33210,5052.363,366.362,-4612.178
33240,5203.562,338.015,-4442.984
33270,5348.966,309.291,-4268.828
33300,5488.409,280.223,-4089.901
33330,5621.735,250.842,-3906.403
33360,5748.793,221.182,-3718.537
33390,5869.440,191.275,-3526.513
33420,5983.541,161.155,-3330.544
33450,6090.965,130.855,-3130.848
33480,6191.591,100.408,-2927.649
33510,6285.305,69.850,-2721.172
33540,6372.001,39.214,-2511.648
33570,6451.580,8.534,-2299.310
33600,6523.951,-22.156,-2084.397
33630,6589.033,-52.821,-1867.148
33660,6646.751,-83.427,-1647.807
33690,6697.038,-113.939,-1426.618
33720,6739.837,-144.324,-1203.830
33750,6775.099,-174.548,-979.692
33780,6802.783,-204.577,-754.454
33810,6822.857,-234.376,-528.371
33840,6835.297,-263.914,-301.694
33870,6840.088,-293.156,-74.679
33900,6837.224,-322.070,152.420
33930,6826.707,-350.624,379.347
33960,6808.549,-378.785,605.849
33990,6782.767,-406.522,831.671
34020,6749.392,-433.804,1056.559
34050,6708.460,-460.600,1280.261
34080,6660.016,-486.880,1502.525
34110,6604.114,-512.615,1723.102
34140,6540.817,-537.777,1941.743
34170,6470.195,-562.336,2158.205
34200,6392.328,-586.265,2372.242
34230,6307.302,-609.537,2583.616
34260,6215.213,-632.128,2792.088
34290,6116.164,-654.010,2997.425
34320,6010.267,-675.160,3199.395
34350,5897.640,-695.554,3397.774
34380,5778.410,-715.169,3592.337
34410,5652.710,-733.984,3782.868
34440,5520.682,-751.976,3969.151
34470,5382.475,-769.127,4150.978
34500,5238.242,-785.418,4328.147
34530,5088.147,-800.829,4500.457
34560,4932.358,-815.344,4667.717
34590,4771.050,-828.946,4829.739
34620,4604.403,-841.621,4986.342
34650,4432.605,-853.355,5137.350
34680,4255.849,-864.134,5282.595
34710,4074.332,-873.946,5421.915
34740,3888.258,-882.781,5555.153
34770,3697.836,-890.628,5682.163
34800,3503.280,-897.480,5802.800
34830,3304.807,-903.328,5916.931
34860,3102.639,-908.167,6024.429
34890,2897.003,-911.990,6125.173
34920,2688.129,-914.794,6219.052
34950,2476.251,-916.576,6305.961
34980,2261.605,-917.333,6385.802
35010,2044.433,-917.065,6458.488
35040,1824.976,-915.773,6523.938
35070,1603.480,-913.457,6582.077
35100,1380.193,-910.121,6632.843
35130,1155.364,-905.768,6676.178
35160,929.244,-900.404,6712.033
35190,702.086,-894.033,6740.371
35220,474.145,-886.664,6761.158
35250,245.673,-878.305,6774.371
35280,16.927,-868.964,6779.997
35310,-211.837,-858.653,6778.028
35340,-440.366,-847.383,6768.467
35370,-668.402,-835.166,6751.325
35400,-895.692,-822.017,6726.621
35430,-1121.981,-807.949,6694.381
35460,-1347.017,-792.979,6654.643
35490,-1570.548,-777.123,6607.449
35520,-1792.325,-760.399,6552.854
35550,-2012.099,-742.825,6490.916
35580,-2229.625,-724.421,6421.706
35610,-2444.660,-705.208,6345.300
35640,-2656.964,-685.207,6261.784
35670,-2866.297,-664.440,6171.250
35700,-3072.428,-642.931,6073.800
35730,-3275.124,-620.702,5969.541
35760,-3474.160,-597.780,5858.590
35790,-3669.311,-574.190,5741.071
35820,-3860.359,-549.958,5617.115
35850,-4047.092,-525.110,5486.860
35880,-4229.298,-499.676,5350.452
35910,-4406.774,-473.682,5208.042
35940,-4579.321,-447.159,5059.791
35970,-4746.745,-420.136,4905.863
36000,-4908.858,-392.642,4746.432
36030,-5065.479,-364.709,4581.674
36060,-5216.432,-336.368,4411.775
36090,-5361.546,-307.651,4236.925
36120,-5500.661,-278.589,4057.319
36150,-5633.618,-249.215,3873.159
36180,-5760.268,-219.563,3684.651
36210,-5880.470,-189.665,3492.007
36240,-5994.089,-159.554,3295.442
36270,-6100.997,-129.265,3095.177
36300,-6201.073,-98.830,2891.437
36330,-6294.206,-68.286,2684.449
36360,-6380.291,-37.665,2474.448
36390,-6459.231,-7.001,2261.668
36420,-6530.938,23.670,2046.348
36450,-6595.332,54.315,1828.730
36480,-6652.341,84.899,1609.058
36510,-6701.901,115.387,1387.580
36540,-6743.956,145.747,1164.544
36570,-6778.461,175.943,940.200
36600,-6805.376,205.943,714.800
36630,-6824.673,235.712,488.598
36660,-6836.331,265.217,261.848
36690,-6840.336,294.425,34.804
36720,-6836.686,323.303,-192.280
36750,-6825.386,351.820,-419.147
36780,-6806.448,379.944,-645.545
36810,-6779.896,407.642,-871.218
36840,-6745.761,434.884,-1095.914
36870,-6704.081,461.640,-1319.381
36900,-6654.905,487.879,-1541.368
36930,-6598.290,513.574,-1761.628
36960,-6534.299,538.694,-1979.913
36990,-6463.007,563.212,-2195.979
37020,-6384.494,587.101,-2409.585
37050,-6298.850,610.334,-2620.491
37080,-6206.172,632.886,-2828.464
37110,-6106.565,654.731,-3033.269
37140,-6000.142,675.845,-3234.680
37170,-5887.024,696.205,-3432.471
37200,-5767.339,715.789,-3626.422
37230,-5641.221,734.574,-3816.317
37260,-5508.814,752.540,-4001.945
37290,-5370.266,769.667,-4183.099
37320,-5225.733,785.937,-4359.579
37350,-5075.379,801.331,-4531.189
37380,-4919.372,815.832,-4697.737
37410,-4757.887,829.426,-4859.040
37440,-4591.107,842.095,-5014.919
37470,-4419.216,853.828,-5165.201
37500,-4242.409,864.611,-5309.721
37530,-4060.884,874.432,-5448.317
37560,-3874.842,883.281,-5580.838
37590,-3684.493,891.147,-5707.137
37620,-3490.049,898.024,-5827.075
37650,-3291.726,903.902,-5940.520
37680,-3089.746,908.776,-6047.346
37710,-2884.335,912.641,-6147.435
37740,-2675.720,915.492,-6240.679
37770,-2464.134,917.327,-6326.974
37800,-2249.813,918.143,-6406.226
37830,-2032.995,917.940,-6478.347
37860,-1813.921,916.719,-6543.257
37890,-1592.833,914.480,-6600.887
37920,-1369.979,911.227,-6651.173
37950,-1145.604,906.963,-6694.059
37980,-919.959,901.693,-6729.498
38010,-693.294,895.422,-6757.452
38040,-465.859,888.159,-6777.890
38070,-237.908,879.910,-6790.789
38100,-9.693,870.686,-6796.136
38130,218.533,860.496,-6793.925
38160,446.516,849.352,-6784.157
38190,674.004,837.265,-6766.844
38220,900.745,824.250,-6742.004
38250,1126.487,810.321,-6709.665
38280,1350.979,795.493,-6669.863
38310,1573.972,779.782,-6622.640
38340,1795.219,763.207,-6568.049
38370,2014.474,745.784,-6506.150
38400,2231.494,727.534,-6437.010
38430,2446.036,708.477,-6360.705
38460,2657.864,688.633,-6277.320
38490,2866.741,668.024,-6186.946
38520,3072.434,646.674,-6089.682
38550,3274.715,624.605,-5985.635
38580,3473.357,601.842,-5874.920
38610,3668.141,578.411,-5757.658
38640,3858.847,554.337,-5633.980
38670,4045.264,529.647,-5504.020
38700,4227.183,504.367,-5367.924
38730,4404.400,478.527,-5225.840
38760,4576.718,452.154,-5077.926
38790,4743.943,425.279,-4924.345
38820,4905.887,397.930,-4765.268
38850,5062.369,370.137,-4600.870
38880,5213.213,341.933,-4431.334
38910,5358.250,313.348,-4256.848
38940,5497.316,284.413,-4077.605
38970,5630.255,255.162,-3893.804
39000,5756.917,225.626,-3705.650
39030,5877.158,195.838,-3513.352
39060,5990.844,165.832,-3317.123
39090,6097.845,135.641,-3117.183
39120,6198.040,105.299,-2913.754
39150,6291.316,74.839,-2707.063
39180,6377.567,44.295,-2497.341
39210,6456.695,13.702,-2284.821
39240,6528.609,-16.906,-2069.742
39270,6593.229,-47.495,-1852.343
39300,6650.479,-78.032,-1632.869
39330,6700.294,-108.481,-1411.563
39360,6742.618,-138.809,-1188.676
39390,6777.402,-168.981,-964.455
39420,6804.605,-198.965,-739.152
39450,6824.195,-228.726,-513.020
39480,6836.150,-258.231,-286.312
39510,6840.455,-287.447,-59.283
39540,6837.105,-316.342,167.812
39570,6826.101,-344.882,394.720
39600,6807.457,-373.036,621.184
39630,6781.191,-400.773,846.950
39660,6747.333,-428.061,1071.766
39690,6705.920,-454.870,1295.378
39720,6656.998,-481.169,1517.536
39750,6600.621,-506.929,1737.989
39780,6536.853,-532.122,1956.491
39810,6465.765,-556.719,2172.796
39840,6387.436,-580.693,2386.660
39870,6301.954,-604.016,2597.845
39900,6209.415,-626.663,2806.112
39930,6109.923,-648.608,3011.228
39960,6003.589,-669.827,3212.962
39990,5890.533,-690.296,3411.089
40020,5770.882,-709.992,3605.386
40050,5644.770,-728.893,3795.635
40080,5512.338,-746.978,3981.623
40110,5373.736,-764.227,4163.141
40140,5229.119,-780.620,4339.986
40170,5078.649,-796.140,4511.960
40200,4922.497,-810.769,4678.871
40230,4760.835,-824.490,4840.531
40260,4593.847,-837.289,4996.760
40290,4421.720,-849.152,5147.382
40320,4244.646,-860.064,5292.231
40350,4062.825,-870.015,5431.143
40380,3876.460,-878.992,5563.964
40410,3685.759,-886.987,5690.545
40440,3490.938,-893.989,5810.745
40470,3292.214,-899.992,5924.430
40500,3089.809,-904.989,6031.474
40530,2883.950,-908.975,6131.756
40560,2674.868,-911.944,6225.165
40590,2462.796,-913.894,6311.597
40620,2247.973,-914.823,6390.956
40650,2030.637,-914.730,6463.154
40680,1811.033,-913.615,6528.109
40710,1589.405,-911.479,6585.751
40740,1366.001,-908.324,6636.014
40770,1141.072,-904.155,6678.843
40800,914.868,-898.976,6714.190
40830,687.641,-892.792,6742.015
40860,459.647,-885.612,6762.289
40890,231.139,-877.442,6774.988
40920,2.374,-868.292,6780.099
40950,-226.395,-858.172,6777.615
40980,-454.910,-847.094,6767.539
