t,x,y,z
21900,2462.660,6334.185,945.189
21930,2311.720,6411.843,791.868
21960,2158.210,6482.373,637.663
21990,2002.301,6545.697,482.748
22020,1844.166,6601.744,327.295
22050,1683.981,6650.452,171.477
22080,1521.925,6691.769,15.468
22110,1358.177,6725.649,-140.558
22140,1192.919,6752.054,-296.427
22170,1026.336,6770.956,-451.967
22200,858.613,6782.335,-607.002
22230,689.936,6786.179,-761.362
22260,520.492,6782.484,-914.873
22290,350.470,6771.256,-1067.365
22320,180.059,6752.507,-1218.669
22350,9.449,6726.259,-1368.615
22380,-161.173,6692.542,-1517.037
22410,-331.615,6651.395,-1663.770
22440,-501.690,6602.864,-1808.652
22470,-671.207,6547.003,-1951.519
22500,-839.980,6483.877,-2092.215
22530,-1007.820,6413.555,-2230.583
22560,-1174.542,6336.117,-2366.469
22590,-1339.962,6251.650,-2499.722
22620,-1503.895,6160.248,-2630.194
22650,-1666.159,6062.013,-2757.741
22680,-1826.576,5957.056,-2882.221
22710,-1984.968,5845.493,-3003.496
22740,-2141.159,5727.450,-3121.432
22770,-2294.976,5603.058,-3235.898
22800,-2446.250,5472.455,-3346.767
22830,-2594.813,5335.787,-3453.917
22860,-2740.500,5193.207,-3557.228
22890,-2883.151,5044.872,-3656.588
22920,-3022.607,4890.949,-3751.884
22950,-3158.716,4731.607,-3843.013
22980,-3291.326,4567.025,-3929.874
23010,-3420.290,4397.385,-4012.370
23040,-3545.467,4222.876,-4090.410
23070,-3666.719,4043.690,-4163.908
23100,-3783.910,3860.028,-4232.783
23130,-3896.913,3672.092,-4296.959
23160,-4005.601,3480.091,-4356.364
23190,-4109.856,3284.237,-4410.934
23220,-4209.561,3084.749,-4460.608
23250,-4304.608,2881.846,-4505.330
23280,-4394.890,2675.754,-4545.053
23310,-4480.308,2466.700,-4579.731
23340,-4560.768,2254.917,-4609.327
23370,-4636.181,2040.638,-4633.807
23400,-4706.463,1824.101,-4653.145
23430,-4771.537,1605.545,-4667.319
23460,-4831.331,1385.213,-4676.314
23490,-4885.778,1163.348,-4680.119
23520,-4934.818,940.195,-4678.730
23550,-4978.397,716.002,-4672.148
23580,-5016.466,491.016,-4660.381
23610,-5048.983,265.487,-4643.442
23640,-5075.911,39.664,-4621.349
23670,-5097.221,-186.203,-4594.126
23700,-5112.888,-411.864,-4561.802
23730,-5122.895,-637.068,-4524.415
23760,-5127.231,-861.568,-4482.004
23790,-5125.889,-1085.113,-4434.616
23820,-5118.870,-1307.457,-4382.304
23850,-5106.183,-1528.353,-4325.124
23880,-5087.839,-1747.556,-4263.141
23910,-5063.860,-1964.823,-4196.422
23940,-5034.271,-2179.913,-4125.040
23970,-4999.103,-2392.589,-4049.075
24000,-4958.396,-2602.612,-3968.611
24030,-4912.193,-2809.751,-3883.735
24060,-4860.545,-3013.775,-3794.542
24090,-4803.508,-3214.458,-3701.131
24120,-4741.145,-3411.577,-3603.604
24150,-4673.524,-3604.912,-3502.069
24180,-4600.719,-3794.249,-3396.639
24210,-4522.811,-3979.377,-3287.431
24240,-4439.884,-4160.089,-3174.564
24270,-4352.030,-4336.185,-3058.165
24300,-4259.346,-4507.469,-2938.363
24330,-4161.934,-4673.748,-2815.289
24360,-4059.901,-4834.839,-2689.081
24390,-3953.359,-4990.561,-2559.878
24420,-3842.427,-5140.740,-2427.824
24450,-3727.227,-5285.209,-2293.066
24480,-3607.886,-5423.806,-2155.753
24510,-3484.537,-5556.377,-2016.039
24540,-3357.315,-5682.773,-1874.077
24570,-3226.361,-5802.852,-1730.027
24600,-3091.820,-5916.481,-1584.048
24630,-2953.843,-6023.532,-1436.303
24660,-2812.580,-6123.885,-1286.956
24690,-2668.190,-6217.428,-1136.174
24720,-2520.832,-6304.056,-984.125
24750,-2370.670,-6383.671,-830.979
24780,-2217.871,-6456.184,-676.905
24810,-2062.604,-6521.514,-522.076
24840,-1905.042,-6579.587,-366.664
24870,-1745.359,-6630.338,-210.843
24900,-1583.735,-6673.710,-54.787
24930,-1420.347,-6709.653,101.330
24960,-1255.379,-6738.128,257.334
24990,-1089.013,-6759.102,413.051
25020,-921.434,-6772.551,568.307
25050,-752.830,-6778.460,722.928
25080,-583.387,-6776.821,876.742
25110,-413.295,-6767.637,1029.577
25140,-242.743,-6750.917,1181.263
25170,-71.920,-6726.679,1331.629
25200,98.983,-6694.951,1480.509
25230,269.776,-6655.767,1627.735
25260,440.268,-6609.172,1773.143
25290,610.270,-6555.216,1916.571
25320,779.592,-6493.960,2057.859
25350,948.046,-6425.473,2196.849
25380,1115.445,-6349.830,2333.385
25410,1281.601,-6267.116,2467.316
25440,1446.330,-6177.424,2598.492
25470,1609.449,-6080.852,2726.766
25500,1770.775,-5977.510,2851.995
25530,1930.130,-5867.512,2974.039
25560,2087.336,-5750.981,3092.763
25590,2242.217,-5628.046,3208.034
25620,2394.603,-5498.847,3319.724
25650,2544.323,-5363.525,3427.707
25680,2691.210,-5222.233,3531.864
25710,2835.102,-5075.128,3632.078
25740,2975.837,-4922.373,3728.238
25770,3113.261,-4764.140,3820.237
25800,3247.220,-4600.605,3907.972
25830,3377.565,-4431.949,3991.345
25860,3504.151,-4258.361,4070.265
25890,3626.838,-4080.035,4144.642
25920,3745.489,-3897.169,4214.395
25950,3859.973,-3709.967,4279.445
25980,3970.162,-3518.637,4339.721
26010,4075.934,-3323.393,4395.155
26040,4177.172,-3124.451,4445.686
26070,4273.764,-2922.034,4491.257
26100,4365.601,-2716.366,4531.819
26130,4452.582,-2507.677,4567.325
26160,4534.612,-2296.199,4597.738
26190,4611.597,-2082.167,4623.022
26220,4683.454,-1865.819,4643.150
26250,4750.102,-1647.397,4658.101
26280,4811.468,-1427.142,4667.856
26310,4867.483,-1205.300,4672.406
26340,4918.086,-982.118,4671.746
26370,4963.220,-757.844,4665.876
26400,5002.834,-532.727,4654.803
26430,5036.886,-307.018,4638.540
26460,5065.338,-80.967,4617.104
26490,5088.157,145.173,4590.521
26520,5105.318,371.153,4558.819
26550,5116.803,596.719,4522.033
26580,5122.599,821.622,4480.206
26610,5122.699,1045.612,4433.383
26640,5117.103,1268.439,4381.616
26670,5105.818,1489.856,4324.964
26700,5088.855,1709.616,4263.490
26730,5066.234,1927.475,4197.262
26760,5037.979,2143.191,4126.353
26790,5004.123,2356.523,4050.844
26820,4964.702,2567.236,3970.817
26850,4919.761,2775.094,3886.363
26880,4869.349,2979.866,3797.575
26910,4813.523,3181.324,3704.552
26940,4752.343,3379.245,3607.398
26970,4685.879,3573.408,3506.221
27000,4614.204,3763.597,3401.134
27030,4537.398,3949.601,3292.254
27060,4455.546,4131.212,3179.703
27090,4368.739,4308.229,3063.605
27120,4277.073,4480.455,2944.091
27150,4180.651,4647.698,2821.294
27180,4079.579,4809.772,2695.350
27210,3973.970,4966.498,2566.400
27240,3863.942,5117.700,2434.588
27270,3749.617,5263.210,2300.061
27300,3631.121,5402.867,2162.968
27330,3508.588,5536.516,2023.464
27360,3382.152,5664.007,1881.703
27390,3251.955,5785.200,1737.843
27420,3118.142,5899.959,1592.046
27450,2980.862,6008.158,1444.473
27480,2840.267,6109.675,1295.289
27510,2696.514,6204.399,1144.661
27540,2549.762,6292.224,992.757
27570,2400.176,6373.053,839.746
27600,2247.921,6446.797,685.798
27630,2093.167,6513.373,531.086
27660,1936.086,6572.709,375.782
27690,1776.853,6624.738,220.059
27720,1615.645,6669.405,64.091
27750,1452.642,6706.658,-91.949
27780,1288.024,6736.458,-247.886
27810,1121.974,6758.773,-403.547
27840,954.678,6773.577,-558.758
27870,786.322,6780.856,-713.347
27900,617.092,6780.601,-867.141
27930,447.176,6772.815,-1019.969
27960,276.764,6757.506,-1171.661
27990,106.044,6734.693,-1322.048
28020,-64.794,6704.400,-1470.964
28050,-235.559,6666.665,-1618.241
28080,-406.063,6621.527,-1763.717
28110,-576.116,6569.040,-1907.229
28140,-745.530,6509.262,-2048.619
28170,-914.116,6442.260,-2187.728
28200,-1081.688,6368.110,-2324.404
28230,-1248.060,6286.894,-2458.493
28260,-1413.048,6198.705,-2589.848
28290,-1576.468,6103.640,-2718.322
28320,-1738.140,6001.806,-2843.772
28350,-1897.885,5893.316,-2966.061
28380,-2055.525,5778.293,-3085.051
28410,-2210.886,5656.864,-3200.612
28440,-2363.797,5529.165,-3312.616
28470,-2514.088,5395.337,-3420.937
28500,-2661.594,5255.531,-3525.458
28530,-2806.150,5109.902,-3626.060
28560,-2947.597,4958.611,-3722.634
28590,-3085.778,4801.827,-3815.073
28620,-3220.542,4639.725,-3903.274
28650,-3351.739,4472.484,-3987.140
28680,-3479.225,4300.290,-4066.579
28710,-3602.858,4123.334,-4141.501
28740,-3722.501,3941.812,-4211.825
28770,-3838.023,3755.927,-4277.473
28800,-3949.297,3565.884,-4338.373
28830,-4056.199,3371.894,-4394.456
28860,-4158.611,3174.171,-4445.662
28890,-4256.420,2972.935,-4491.933
28920,-4349.518,2768.409,-4533.218
28950,-4437.803,2560.819,-4569.473
28980,-4521.177,2350.395,-4600.656
29010,-4599.547,2137.369,-4626.734
29040,-4672.827,1921.979,-4647.677
29070,-4740.936,1704.461,-4663.462
29100,-4803.798,1485.058,-4674.072
29130,-4861.344,1264.011,-4679.495
29160,-4913.511,1041.565,-4679.725
29190,-4960.240,817.966,-4674.762
29220,-5001.479,593.463,-4664.610
29250,-5037.183,368.302,-4649.281
29280,-5067.312,142.734,-4628.791
29310,-5091.831,-82.993,-4603.164
29340,-5110.715,-308.627,-4572.427
29370,-5123.940,-533.920,-4536.614
29400,-5131.493,-758.621,-4495.763
29430,-5133.364,-982.483,-4449.922
29460,-5129.550,-1205.257,-4399.138
29490,-5120.056,-1426.696,-4343.469
29520,-5104.891,-1646.554,-4282.976
29550,-5084.071,-1864.589,-4217.725
29580,-5057.619,-2080.558,-4147.789
29610,-5025.563,-2294.222,-4073.244
29640,-4987.939,-2505.344,-3994.172
29670,-4944.786,-2713.689,-3910.662
29700,-4896.152,-2919.026,-3822.804
29730,-4842.090,-3121.127,-3730.697
29760,-4782.660,-3319.767,-3634.441
29790,-4717.926,-3514.726,-3534.144
29820,-4647.959,-3705.787,-3429.916
29850,-4572.836,-3892.737,-3321.873
29880,-4492.640,-4075.368,-3210.133
29910,-4407.458,-4253.477,-3094.822
29940,-4317.385,-4426.865,-2976.066
29970,-4222.520,-4595.339,-2853.997
30000,-4122.966,-4758.712,-2728.751
30030,-4018.835,-4916.800,-2600.467
30060,-3910.240,-5069.429,-2469.286
30090,-3797.303,-5216.426,-2335.355
30120,-3680.147,-5357.628,-2198.823
30150,-3558.901,-5492.878,-2059.840
30180,-3433.701,-5622.024,-1918.562
30210,-3304.685,-5744.921,-1775.146
30240,-3171.996,-5861.432,-1629.751
30270,-3035.779,-5971.427,-1482.539
30300,-2896.188,-6074.782,-1333.674
30330,-2753.375,-6171.382,-1183.322
30360,-2607.501,-6261.118,-1031.650
30390,-2458.726,-6343.890,-878.827
30420,-2307.215,-6419.604,-725.024
30450,-2153.138,-6488.176,-570.411
30480,-1996.665,-6549.528,-415.163
30510,-1837.970,-6603.592,-259.451
30540,-1677.229,-6650.307,-103.450
30570,-1514.622,-6689.620,52.667
30600,-1350.329,-6721.487,208.725
30630,-1184.532,-6745.871,364.551
30660,-1017.417,-6762.745,519.969
30690,-849.169,-6772.090,674.806
30720,-679.975,-6773.895,828.891
30750,-510.025,-6768.157,982.049
30780,-339.506,-6754.883,1134.111
30810,-168.610,-6734.088,1284.907
30840,2.475,-6705.793,1434.268
30870,173.556,-6670.031,1582.027
30900,344.444,-6626.841,1728.019
30930,514.949,-6576.272,1872.082
30960,684.880,-6518.379,2014.054
30990,854.049,-6453.227,2153.777
31020,1022.267,-6380.888,2291.094
31050,1189.346,-6301.444,2425.854
31080,1355.100,-6214.983,2557.904
31110,1519.346,-6121.601,2687.098
31140,1681.900,-6021.403,2813.291
31170,1842.581,-5914.500,2936.343
31200,2001.211,-5801.012,3056.117
31230,2157.612,-5681.064,3172.478
31260,2311.612,-5554.792,3285.297
31290,2463.038,-5422.336,3394.449
31320,2611.722,-5283.844,3499.811
31350,2757.498,-5139.469,3601.266
31380,2900.205,-4989.374,3698.701
31410,3039.685,-4833.725,3792.008
31440,3175.781,-4672.697,3881.083
31470,3308.342,-4506.468,3965.826
31500,3437.222,-4335.224,4046.143
31530,3562.277,-4159.156,4121.945
31560,3683.368,-3978.460,4193.148
31590,3800.360,-3793.337,4259.671
31620,3913.125,-3603.993,4321.442
31650,4021.535,-3410.640,4378.392
31680,4125.472,-3213.493,4430.457
31710,4224.820,-3012.771,4477.580
31740,4319.467,-2808.697,4519.708
31770,4409.311,-2601.500,4556.794
31800,4494.249,-2391.408,4588.798
31830,4574.190,-2178.657,4615.684
31860,4649.043,-1963.483,4637.421
31890,4718.725,-1746.125,4653.987
31920,4783.160,-1526.826,4665.363
31950,4842.276,-1305.828,4671.535
31980,4896.006,-1083.379,4672.499
32010,4944.293,-859.724,4668.252
32040,4987.082,-635.114,4658.799
32070,5024.325,-409.797,4644.151
32100,5055.981,-184.025,4624.325
32130,5082.016,41.952,4599.342
32160,5102.400,267.882,4569.231
32190,5117.110,493.515,4534.026
32220,5126.131,718.599,4493.764
32250,5129.452,942.883,4448.492
32280,5127.070,1166.120,4398.260
32310,5118.986,1388.059,4343.124
32340,5105.211,1608.456,4283.145
32370,5085.760,1827.063,4218.390
32400,5060.653,2043.640,4148.931
32430,5029.920,2257.944,4074.846
32460,4993.593,2469.737,3996.217
32490,4951.713,2678.784,3913.132
32520,4904.328,2884.852,3825.683
32550,4851.488,3087.712,3733.969
32580,4793.254,3287.139,3638.090
32610,4729.690,3482.910,3538.154
32640,4660.865,3674.808,3434.273
32670,4586.858,3862.620,3326.562
32700,4507.750,4046.135,3215.140
32730,4423.628,4225.152,3100.134
32760,4334.587,4399.469,2981.670
32790,4240.726,4568.894,2859.880
32820,4142.148,4733.237,2734.901
32850,4038.963,4892.317,2606.872
32880,3931.287,5045.955,2475.936
32910,3819.239,5193.982,2342.239
32940,3702.943,5336.232,2205.929
32970,3582.529,5472.548,2067.159
33000,3458.131,5602.778,1926.084
33030,3329.888,5726.777,1782.860
33060,3197.941,5844.408,1637.649
33090,3062.438,5955.539,1490.611
33120,2923.529,6060.048,1341.911
33150,2781.370,6157.818,1191.715
33180,2636.118,6248.741,1040.190
33210,2487.936,6332.717,887.505
33240,2336.987,6409.652,733.831
33270,2183.439,6479.460,579.339
33300,2027.465,6542.066,424.200
33330,1869.237,6597.399,268.589
33360,1708.931,6645.399,112.679
33390,1546.726,6686.013,-43.358
33420,1382.801,6719.196,-199.346
33450,1217.340,6744.913,-355.111
33480,1050.526,6763.134,-510.481
33510,882.546,6773.841,-665.283
33540,713.584,6777.023,-819.343
33570,543.830,6772.676,-972.490
33600,373.472,6760.807,-1124.554
33630,202.700,6741.429,-1275.366
33660,31.702,6714.565,-1424.757
33690,-139.331,6680.246,-1572.562
33720,-310.210,6638.510,-1718.617
33750,-480.744,6589.404,-1862.758
33780,-650.744,6532.985,-2004.825
33810,-820.022,6469.315,-2144.662
33840,-988.391,6398.467,-2282.112
33870,-1155.662,6320.520,-2417.023
33900,-1321.652,6235.561,-2549.245
33930,-1486.176,6143.685,-2678.631
33960,-1649.051,6044.995,-2805.039
33990,-1810.098,5939.603,-2928.327
34020,-1969.137,5827.624,-3048.359
34050,-2125.994,5709.185,-3165.002
34080,-2280.494,5584.417,-3278.127
34110,-2432.467,5453.460,-3387.608
34140,-2581.743,5316.459,-3493.325
34170,-2728.159,5173.567,-3595.160
34200,-2871.553,5024.944,-3693.000
34230,-3011.765,4870.753,-3786.738
34260,-3148.642,4711.168,-3876.270
34290,-3282.031,4546.364,-3961.496
34320,-3411.785,4376.526,-4042.323
34350,-3537.761,4201.841,-4118.661
34380,-3659.820,4022.504,-4190.426
34410,-3777.827,3838.714,-4257.538
34440,-3891.652,3650.674,-4319.924
34470,-4001.169,3458.592,-4377.514
34500,-4106.257,3262.682,-4430.245
34530,-4206.800,3063.161,-4478.059
34560,-4302.687,2860.250,-4520.902
34590,-4393.813,2654.173,-4558.728
34620,-4480.075,2445.159,-4591.495
34650,-4561.380,2233.439,-4619.166
34680,-4637.637,2019.247,-4641.711
34710,-4708.761,1802.821,-4659.105
34740,-4774.675,1584.400,-4671.329
34770,-4835.306,1364.225,-4678.369
34800,-4890.585,1142.540,-4680.216
34830,-4940.452,919.592,-4676.870
34860,-4984.851,695.625,-4668.333
34890,-5023.733,470.889,-4654.615
34920,-5057.055,245.631,-4635.731
34950,-5084.780,20.102,-4611.701
34980,-5106.876,-205.450,-4582.553
35010,-5123.319,-430.774,-4548.316
35040,-5134.090,-655.621,-4509.031
35070,-5139.176,-879.742,-4464.739
35100,-5138.572,-1102.890,-4415.489
35130,-5132.277,-1324.816,-4361.335
35160,-5120.298,-1545.274,-4302.338
35190,-5102.648,-1764.021,-4238.562
35220,-5079.345,-1980.814,-4170.077
35250,-5050.414,-2195.412,-4096.959
35280,-5015.887,-2407.578,-4019.288
35310,-4975.801,-2617.075,-3937.151
35340,-4930.201,-2823.672,-3850.638
35370,-4879.135,-3027.138,-3759.843
35400,-4822.659,-3227.248,-3664.869
35430,-4760.835,-3423.780,-3565.819
35460,-4693.732,-3616.514,-3462.803
35490,-4621.422,-3805.237,-3355.936
35520,-4543.985,-3989.739,-3245.335
35550,-4461.506,-4169.813,-3131.123
35580,-4374.075,-4345.259,-3013.426
35610,-4281.790,-4515.883,-2892.375
35640,-4184.752,-4681.494,-2768.104
35670,-4083.066,-4841.906,-2640.751
35700,-3976.847,-4996.942,-2510.457
35730,-3866.211,-5146.427,-2377.368
35760,-3751.280,-5290.196,-2241.629
35790,-3632.181,-5428.087,-2103.394
35820,-3509.046,-5559.946,-1962.814
35850,-3382.011,-5685.627,-1820.047
35880,-3251.217,-5804.987,-1675.251
35910,-3116.809,-5917.894,-1528.588
35940,-2978.935,-6024.222,-1380.220
35970,-2837.749,-6123.850,-1230.313
36000,-2693.406,-6216.668,-1079.034
36030,-2546.068,-6302.571,-926.552
36060,-2395.897,-6381.463,-773.036
36090,-2243.061,-6453.255,-618.657
36120,-2087.729,-6517.867,-463.588
36150,-1930.074,-6575.226,-308.002
36180,-1770.271,-6625.268,-152.072
36210,-1608.498,-6667.935,4.027
36240,-1444.934,-6703.181,160.122
36270,-1279.762,-6730.965,316.039
36300,-1113.165,-6751.255,471.602
36330,-945.328,-6764.029,626.639
36360,-776.439,-6769.273,780.976
36390,-606.686,-6766.979,934.442
36420,-436.257,-6757.150,1086.864
36450,-265.343,-6739.797,1238.072
36480,-94.132,-6714.938,1387.898
36510,77.183,-6682.603,1536.174
36540,248.412,-6642.825,1682.734
36570,419.364,-6595.649,1827.415
36600,589.849,-6541.129,1970.056
36630,759.678,-6479.324,2110.496
36660,928.661,-6410.304,2248.580
36690,1096.609,-6334.145,2384.152
36720,1263.336,-6250.933,2517.062
36750,1428.657,-6160.760,2647.161
36780,1592.386,-6063.727,2774.305
36810,1754.343,-5959.942,2898.350
36840,1914.346,-5849.520,3019.160
36870,2072.218,-5732.586,3136.598
36900,2227.782,-5609.270,3250.534
36930,2380.867,-5479.708,3360.842
36960,2531.301,-5344.047,3467.397
36990,2678.917,-5202.436,3570.081
37020,2823.551,-5055.034,3668.781
37050,2965.042,-4902.006,3763.385
37080,3103.233,-4743.522,3853.789
37110,3237.970,-4579.758,3939.891
37140,3369.104,-4410.897,4021.597
37170,3496.488,-4237.128,4098.815
37200,3619.982,-4058.644,4171.459
37230,3739.448,-3875.644,4239.448
37260,3854.753,-3688.332,4302.707
37290,3965.769,-3496.917,4361.165
37320,4072.374,-3301.610,4414.758
37350,4174.448,-3102.631,4463.426
37380,4271.878,-2900.201,4507.115
37410,4364.557,-2694.545,4545.776
37440,4452.381,-2485.891,4579.367
37470,4535.252,-2274.472,4607.850
37500,4613.080,-2060.524,4631.194
37530,4685.777,-1844.285,4649.372
37560,4753.263,-1625.994,4662.366
37590,4815.463,-1405.895,4670.160
37620,4872.308,-1184.232,4672.746
37650,4923.735,-961.253,4670.121
37680,4969.687,-737.205,4662.288
37710,5010.112,-512.337,4649.257
37740,5044.967,-286.899,4631.041
37770,5074.212,-61.142,4607.662
37800,5097.814,164.683,4579.144
37830,5115.749,390.324,4545.521
37860,5127.995,615.532,4506.829
37890,5134.539,840.055,4463.112
37920,5135.375,1063.644,4414.418
37950,5130.500,1286.051,4360.803
37980,5119.920,1507.027,4302.325
38010,5103.648,1726.328,4239.049
38040,5081.701,1943.710,4171.047
38070,5054.103,2158.930,4098.393
38100,5020.885,2371.749,4021.170
38130,4982.084,2581.931,3939.463
38160,4937.743,2789.243,3853.362
38190,4887.911,2993.452,3762.965
38220,4832.644,3194.332,3668.371
38250,4772.002,3391.661,3569.687
38280,4706.054,3585.218,3467.021
38310,4634.873,3774.787,3360.490
38340,4558.537,3960.159,3250.210
38370,4477.131,4141.127,3136.306
38400,4390.747,4317.489,3018.904
38430,4299.479,4489.050,2898.136
38460,4203.430,4655.618,2774.135
38490,4102.706,4817.008,2647.040
38520,3997.420,4973.042,2516.993
38550,3887.687,5123.544,2384.139
38580,3773.631,5268.349,2248.626
38610,3655.379,5407.295,2110.605
38640,3533.061,5540.227,1970.231
38670,3406.814,5666.997,1827.659
38700,3276.778,5787.466,1683.049
38730,3143.098,5901.499,1536.562
38760,3005.924,6008.969,1388.362
38790,2865.407,6109.757,1238.614
38820,2721.703,6203.752,1087.484
38850,2574.973,6290.849,935.142
38880,2425.381,6370.951,781.757
38910,2273.092,6443.970,627.501
38940,2118.276,6509.825,472.545
38970,1961.105,6568.444,317.062
39000,1801.754,6619.762,161.226
39030,1640.401,6663.721,5.210
39060,1477.224,6700.275,-150.812
39090,1312.406,6729.382,-306.665
39120,1146.130,6751.012,-462.177
39150,978.580,6765.140,-617.174
39180,809.943,6771.753,-771.483
39210,640.406,6770.843,-924.933
39240,470.158,6762.411,-1077.353
39270,299.387,6746.470,-1228.572
39300,128.284,6723.036,-1378.424
39330,-42.961,6692.137,-1526.740
39360,-214.158,6653.808,-1673.357
39390,-385.118,6608.092,-1818.111
39420,-555.651,6555.041,-1960.841
39450,-725.566,6494.716,-2101.389
39480,-894.677,6427.183,-2239.599
39510,-1062.795,6352.519,-2375.316
39540,-1229.734,6270.807,-2508.391
39570,-1395.308,6182.139,-2638.676
39600,-1559.335,6086.615,-2766.026
39630,-1721.633,5984.341,-2890.299
39660,-1882.022,5875.431,-3011.359
39690,-2040.324,5760.008,-3129.071
39720,-2196.365,5638.199,-3243.305
39750,-2349.971,5510.141,-3353.933
39780,-2500.973,5375.976,-3460.835
39810,-2649.204,5235.854,-3563.890
39840,-2794.499,5089.932,-3662.986
39870,-2936.698,4938.370,-3758.012
