t,x,y,z
21930,4558.197,3141.009,4043.839
21960,4485.192,3342.429,3963.416
21990,4407.200,3540.130,3878.571
22020,4324.304,3733.894,3789.400
22050,4236.599,3923.505,3696.002
22080,4144.181,4108.751,3598.481
22110,4047.152,4289.426,3496.945
22140,3945.621,4465.329,3391.508
22170,3839.700,4636.264,3282.287
22200,3729.507,4802.040,3169.404
22230,3615.164,4962.474,3052.984
22260,3496.799,5117.386,2933.158
22290,3374.543,5266.603,2810.059
22320,3248.531,5409.961,2683.824
22350,3118.905,5547.298,2554.595
22380,2985.808,5678.462,2422.514
22410,2849.389,5803.307,2287.731
22440,2709.798,5921.694,2150.394
22470,2567.192,6033.490,2010.657
22500,2421.729,6138.573,1868.677
22530,2273.571,6236.824,1724.611
22560,2122.883,6328.134,1578.621
22590,1969.833,6412.403,1430.869
22620,1814.590,6489.535,1281.520
22650,1657.328,6559.446,1130.741
22680,1498.222,6622.057,978.700
22710,1337.449,6677.301,825.567
22740,1175.187,6725.114,671.513
22770,1011.619,6765.445,516.710
22800,846.924,6798.248,361.330
22830,681.288,6823.489,205.547
22860,514.893,6841.138,49.535
22890,347.926,6851.178,-106.532
22920,180.572,6853.597,-262.481
22950,13.017,6848.394,-418.137
22980,-154.553,6835.574,-573.326
23010,-321.950,6815.154,-727.876
23040,-488.990,6787.155,-881.615
23070,-655.486,6751.611,-1034.370
23100,-821.253,6708.562,-1185.973
23130,-986.108,6658.055,-1336.254
23160,-1149.866,6600.149,-1485.045
23190,-1312.347,6534.908,-1632.181
23220,-1473.369,6462.406,-1777.499
23250,-1632.755,6382.724,-1920.837
23280,-1790.326,6295.953,-2062.034
23310,-1945.910,6202.188,-2200.936
23340,-2099.332,6101.535,-2337.386
23370,-2250.423,5994.108,-2471.233
23400,-2399.016,5880.025,-2602.329
23430,-2544.946,5759.416,-2730.528
23460,-2688.051,5632.414,-2855.688
23490,-2828.172,5499.161,-2977.669
23520,-2965.156,5359.807,-3096.338
23550,-3098.850,5214.506,-3211.562
23580,-3229.107,5063.421,-3323.213
23610,-3355.782,4906.720,-3431.168
23640,-3478.736,4744.578,-3535.307
23670,-3597.832,4577.174,-3635.516
23700,-3712.940,4404.697,-3731.682
23730,-3823.932,4227.337,-3823.700
23760,-3930.686,4045.291,-3911.469
23790,-4033.083,3858.762,-3994.890
23820,-4131.012,3667.957,-4073.872
23850,-4224.363,3473.088,-4148.328
23880,-4313.035,3274.372,-4218.175
23910,-4396.928,3072.028,-4283.336
23940,-4475.952,2866.282,-4343.739
23970,-4550.019,2657.361,-4399.319
24000,-4619.047,2445.498,-4450.013
24030,-4682.959,2230.927,-4495.765
24060,-4741.687,2013.885,-4536.525
24090,-4795.165,1794.614,-4572.248
24120,-4843.334,1573.356,-4602.895
24150,-4886.141,1350.356,-4628.433
24180,-4923.540,1125.861,-4648.832
24210,-4955.488,900.120,-4664.070
24240,-4981.950,673.383,-4674.131
24270,-5002.898,445.900,-4679.004
24300,-5018.309,217.923,-4678.682
24330,-5028.164,-10.294,-4673.168
24360,-5032.454,-238.501,-4662.466
24390,-5031.173,-466.443,-4646.588
24420,-5024.323,-693.869,-4625.553
24450,-5011.911,-920.527,-4599.382
24480,-4993.951,-1146.165,-4568.106
24510,-4970.462,-1370.535,-4531.758
24540,-4941.470,-1593.388,-4490.379
24570,-4907.007,-1814.476,-4444.014
24600,-4867.110,-2033.555,-4392.714
24630,-4821.824,-2250.382,-4336.537
24660,-4771.198,-2464.718,-4275.543
24690,-4715.287,-2676.323,-4209.800
24720,-4654.154,-2884.964,-4139.382
24750,-4587.865,-3090.409,-4064.365
24780,-4516.493,-3292.430,-3984.832
24810,-4440.116,-3490.803,-3900.872
24840,-4358.820,-3685.308,-3812.577
24870,-4272.692,-3875.728,-3720.045
24900,-4181.829,-4061.852,-3623.378
24930,-4086.330,-4243.474,-3522.682
24960,-3986.300,-4420.391,-3418.070
24990,-3881.850,-4592.406,-3309.658
25020,-3773.095,-4759.329,-3197.564
25050,-3660.155,-4920.973,-3081.914
25080,-3543.155,-5077.157,-2962.836
25110,-3422.224,-5227.709,-2840.461
25140,-3297.496,-5372.460,-2714.926
25170,-3169.108,-5511.249,-2586.369
25200,-3037.203,-5643.921,-2454.933
25230,-2901.926,-5770.327,-2320.765
25260,-2763.427,-5890.327,-2184.013
25290,-2621.860,-6003.787,-2044.829
25320,-2477.381,-6110.579,-1903.367
25350,-2330.150,-6210.584,-1759.786
25380,-2180.331,-6303.690,-1614.244
25410,-2028.090,-6389.793,-1466.904
25440,-1873.596,-6468.796,-1317.929
25470,-1717.019,-6540.611,-1167.486
25500,-1558.534,-6605.157,-1015.742
25530,-1398.317,-6662.361,-862.865
25560,-1236.545,-6712.159,-709.027
25590,-1073.399,-6754.496,-554.398
25620,-909.059,-6789.322,-399.151
25650,-743.709,-6816.600,-243.459
25680,-577.531,-6836.297,-87.496
25710,-410.711,-6848.391,68.565
25740,-243.435,-6852.869,224.550
25770,-75.887,-6849.724,380.284
25800,91.745,-6838.960,535.594
25830,259.275,-6820.589,690.306
25860,426.516,-6794.630,844.249
25890,593.283,-6761.112,997.249
25920,759.390,-6720.072,1149.137
25950,924.652,-6671.555,1299.743
25980,1088.885,-6615.615,1448.898
26010,1251.907,-6552.315,1596.437
26040,1413.535,-6481.724,1742.195
26070,1573.591,-6403.921,1886.009
26100,1731.896,-6318.992,2027.718
26130,1888.274,-6227.032,2167.165
26160,2042.551,-6128.144,2304.194
26190,2194.555,-6022.437,2438.651
26220,2344.118,-5910.029,2570.388
26250,2491.072,-5791.045,2699.257
26280,2635.255,-5665.619,2825.113
26310,2776.505,-5533.888,2947.818
26340,2914.667,-5396.001,3067.234
26370,3049.586,-5252.110,3183.229
26400,3181.112,-5102.377,3295.671
26430,3309.100,-4946.967,3404.437
26460,3433.406,-4786.054,3509.406
26490,3553.893,-4619.817,3610.459
26520,3670.427,-4448.441,3707.485
26550,3782.878,-4272.118,3800.376
26580,3891.121,-4091.042,3889.027
26610,3995.037,-3905.416,3973.341
26640,4094.509,-3715.447,4053.224
26670,4189.428,-3521.346,4128.586
26700,4279.688,-3323.328,4199.344
26730,4365.188,-3121.615,4265.418
26760,4445.835,-2916.430,4326.736
26790,4521.537,-2708.003,4383.229
26820,4592.212,-2496.564,4434.835
26850,4657.780,-2282.349,4481.495
26880,4718.170,-2065.597,4523.159
26910,4773.313,-1846.548,4559.779
26940,4823.149,-1625.445,4591.315
26970,4867.623,-1402.536,4617.732
27000,4906.684,-1178.067,4639.000
27030,4940.291,-952.288,4655.096
27060,4968.404,-725.451,4666.002
27090,4990.994,-497.807,4671.706
27120,5008.035,-269.609,4672.201
27150,5019.508,-41.112,4667.487
27180,5025.400,187.431,4657.569
27210,5025.705,415.765,4642.458
27240,5020.423,643.638,4622.171
27270,5009.558,870.794,4596.731
27300,4993.123,1096.983,4566.165
27330,4971.137,1321.951,4530.507
27360,4943.623,1545.450,4489.798
27390,4910.611,1767.231,4444.083
27420,4872.140,1987.046,4393.412
27450,4828.250,2204.652,4337.841
27480,4778.991,2419.806,4277.434
27510,4724.418,2632.268,4212.255
27540,4664.590,2841.804,4142.379
27570,4599.574,3048.179,4067.883
27600,4529.442,3251.163,3988.850
27630,4454.273,3450.531,3905.367
27660,4374.149,3646.062,3817.529
27690,4289.159,3837.536,3725.431
27720,4199.398,4024.741,3629.178
27750,4104.965,4207.470,3528.877
27780,4005.965,4385.517,3424.638
27810,3902.509,4558.685,3316.578
27840,3794.710,4726.781,3204.818
27870,3682.689,4889.618,3089.483
27900,3566.571,5047.014,2970.700
27930,3446.484,5198.795,2848.602
27960,3322.562,5344.790,2723.325
27990,3194.943,5484.838,2595.010
28020,3063.769,5618.783,2463.798
28050,2929.185,5746.475,2329.838
28080,2791.341,5867.771,2193.277
28110,2650.391,5982.538,2054.268
28140,2506.492,6090.647,1912.967
28170,2359.803,6191.979,1769.532
28200,2210.488,6286.419,1624.121
28230,2058.713,6373.863,1476.898
28260,1904.647,6454.215,1328.027
28290,1748.462,6527.384,1177.674
28320,1590.331,6593.290,1026.007
28350,1430.430,6651.859,873.194
28380,1268.938,6703.026,719.408
28410,1106.034,6746.735,564.819
28440,941.899,6782.938,409.599
28470,776.716,6811.594,253.923
28500,610.670,6832.673,97.963
28530,443.944,6846.151,-58.106
28560,276.724,6852.014,-214.110
28590,109.196,6850.256,-369.875
28620,-58.453,6840.880,-525.228
28650,-226.036,6823.896,-679.995
28680,-393.369,6799.325,-834.004
28710,-560.264,6767.193,-987.083
28740,-726.537,6727.539,-1139.062
28770,-892.002,6680.407,-1289.771
28800,-1056.475,6625.850,-1439.042
28830,-1219.774,6563.929,-1586.710
28860,-1381.718,6494.715,-1732.609
28890,-1542.127,6418.284,-1876.578
28920,-1700.822,6334.724,-2018.457
28950,-1857.629,6244.127,-2158.087
28980,-2012.372,6146.596,-2295.314
29010,-2164.881,6042.240,-2429.985
29040,-2314.986,5931.174,-2561.951
29070,-2462.521,5813.525,-2691.064
29100,-2607.323,5689.423,-2817.182
29130,-2749.231,5559.006,-2940.165
29160,-2888.088,5422.421,-3059.876
29190,-3023.742,5279.820,-3176.182
29220,-3156.041,5131.362,-3288.955
29250,-3284.839,4977.212,-3398.070
29280,-3409.994,4817.543,-3503.406
29310,-3531.369,4652.532,-3604.846
29340,-3648.828,4482.362,-3702.279
29370,-3762.242,4307.223,-3795.595
29400,-3871.486,4127.310,-3884.693
29430,-3976.439,3942.823,-3969.473
29460,-4076.986,3753.967,-4049.842
29490,-4173.015,3560.951,-4125.711
29520,-4264.421,3363.990,-4196.996
29550,-4351.104,3163.303,-4263.620
29580,-4432.966,2959.112,-4325.507
29610,-4509.919,2751.643,-4382.590
29640,-4581.878,2541.128,-4434.805
29670,-4648.763,2327.798,-4482.096
29700,-4710.500,2111.891,-4524.411
29730,-4767.022,1893.645,-4561.701
29760,-4818.266,1673.303,-4593.927
29790,-4864.175,1451.108,-4621.053
29820,-4904.700,1227.307,-4643.049
29850,-4939.796,1002.148,-4659.890
29880,-4969.424,775.879,-4671.559
29910,-4993.550,548.751,-4678.042
29940,-5012.150,321.016,-4679.333
29970,-5025.201,92.925,-4675.429
30000,-5032.690,-135.268,-4666.335
30030,-5034.608,-363.312,-4652.062
30060,-5030.953,-590.954,-4632.624
30090,-5021.729,-817.941,-4608.044
30120,-5006.946,-1044.023,-4578.348
30150,-4986.619,-1268.949,-4543.570
30180,-4960.772,-1492.470,-4503.747
30210,-4929.433,-1714.339,-4458.923
30240,-4892.635,-1934.310,-4409.148
30270,-4850.420,-2152.138,-4354.478
30300,-4802.832,-2367.583,-4294.971
30330,-4749.926,-2580.406,-4230.694
30360,-4691.759,-2790.371,-4161.718
30390,-4628.394,-2997.245,-4088.119
30420,-4559.902,-3200.799,-4009.978
30450,-4486.357,-3400.806,-3927.382
30480,-4407.841,-3597.044,-3840.421
30510,-4324.440,-3789.296,-3749.192
30540,-4236.246,-3977.349,-3653.796
30570,-4143.356,-4160.992,-3554.339
30600,-4045.873,-4340.022,-3450.930
30630,-3943.903,-4514.240,-3343.683
30660,-3837.560,-4683.452,-3232.719
30690,-3726.961,-4847.469,-3118.158
30720,-3612.227,-5006.110,-3000.129
30750,-3493.486,-5159.196,-2878.763
30780,-3370.868,-5306.558,-2754.193
30810,-3244.510,-5448.031,-2626.558
30840,-3114.551,-5583.457,-2496.000
30870,-2981.134,-5712.685,-2362.663
30900,-2844.408,-5835.572,-2226.696
30930,-2704.524,-5951.978,-2088.250
30960,-2561.636,-6061.775,-1947.478
30990,-2415.903,-6164.840,-1804.537
31020,-2267.487,-6261.057,-1659.586
31050,-2116.551,-6350.318,-1512.787
31080,-1963.264,-6432.523,-1364.301
31110,-1807.796,-6507.581,-1214.296
31140,-1650.318,-6575.407,-1062.937
31170,-1491.006,-6635.924,-910.393
31200,-1330.036,-6689.065,-756.835
31230,-1167.588,-6734.770,-602.433
31260,-1003.842,-6772.987,-447.359
31290,-838.980,-6803.673,-291.786
31320,-673.185,-6826.794,-135.889
31350,-506.641,-6842.322,20.161
31380,-339.534,-6850.241,176.188
31410,-172.048,-6850.541,332.019
31440,-4.372,-6843.221,487.479
31470,163.309,-6828.288,642.395
31500,330.809,-6805.759,796.595
31530,497.940,-6775.659,949.906
31560,664.518,-6738.021,1102.157
31590,830.356,-6692.886,1253.178
31620,995.271,-6640.305,1402.802
31650,1159.078,-6580.335,1550.860
31680,1321.595,-6513.044,1697.188
31710,1482.642,-6438.505,1841.622
31740,1642.039,-6356.803,1984.001
31770,1799.609,-6268.028,2124.166
31800,1955.177,-6172.278,2261.961
31830,2108.570,-6069.661,2397.233
31860,2259.616,-5960.290,2529.829
31890,2408.148,-5844.287,2659.603
31920,2554.000,-5721.782,2786.409
31950,2697.011,-5592.910,2910.106
31980,2837.022,-5457.816,3030.557
32010,2973.876,-5316.650,3147.626
32040,3107.421,-5169.569,3261.184
32070,3237.510,-5016.737,3371.104
32100,3363.997,-4858.324,3477.263
32130,3486.742,-4694.507,3579.543
32160,3605.608,-4525.468,3677.829
32190,3720.464,-4351.395,3772.014
32220,3831.181,-4172.482,3861.991
32250,3937.638,-3988.928,3947.660
32280,4039.714,-3800.937,4028.927
32310,4137.299,-3608.720,4105.700
32340,4230.281,-3412.489,4177.894
32370,4318.560,-3212.463,4245.430
32400,4402.036,-3008.865,4308.230
32430,4480.617,-2801.920,4366.227
32460,4554.215,-2591.861,4419.354
32490,4622.750,-2378.919,4467.554
32520,4686.144,-2163.332,4510.772
32550,4744.328,-1945.340,4548.961
32580,4797.237,-1725.184,4582.078
32610,4844.812,-1503.111,4610.085
32640,4887.001,-1279.366,4632.953
32670,4923.756,-1054.199,4650.655
32700,4955.037,-827.860,4663.172
32730,4980.809,-600.601,4670.490
32760,5001.043,-372.673,4672.601
32790,5015.717,-144.332,4669.502
32820,5024.814,84.170,4661.197
32850,5028.325,312.579,4647.695
32880,5026.245,540.640,4629.011
32910,5018.577,768.100,4605.166
32940,5005.329,994.706,4576.186
32970,4986.515,1220.205,4542.104
33000,4962.157,1444.348,4502.957
33030,4932.281,1666.886,4458.788
33060,4896.921,1887.569,4409.648
33090,4856.115,2106.154,4355.591
33120,4809.909,2322.396,4296.676
33150,4758.354,2536.056,4232.969
33180,4701.507,2746.895,4164.542
33210,4639.431,2954.679,4091.470
33240,4572.195,3159.177,4013.834
33270,4499.873,3360.161,3931.722
33300,4422.547,3557.408,3845.224
33330,4340.300,3750.697,3754.436
33360,4253.226,3939.815,3659.460
33390,4161.420,4124.549,3560.402
33420,4064.984,4304.695,3457.372
33450,3964.026,4480.051,3350.485
33480,3858.658,4650.424,3239.859
33510,3748.996,4815.622,3125.618
33540,3635.163,4975.461,3007.890
33570,3517.285,5129.765,2886.806
33600,3395.494,5278.360,2762.500
33630,3269.924,5421.082,2635.112
33660,3140.715,5557.771,2504.783
33690,3008.011,5688.276,2371.659
33720,2871.960,5812.450,2235.888
33750,2732.712,5930.156,2097.622
33780,2590.424,6041.263,1957.015
33810,2445.252,6145.646,1814.224
33840,2297.360,6243.190,1669.408
33870,2146.911,6333.787,1522.730
33900,1994.073,6417.335,1374.352
33930,1839.015,6493.742,1224.440
33960,1681.912,6562.922,1073.162
33990,1522.936,6624.799,920.687
34020,1362.267,6679.305,767.184
34050,1200.081,6726.379,612.825
34080,1036.560,6765.970,457.783
34110,871.886,6798.032,302.229
34140,706.242,6822.532,146.339
34170,539.812,6839.442,-9.715
34200,372.782,6848.744,-165.758
34230,205.338,6850.429,-321.616
34260,37.664,6844.495,-477.115
34290,-130.050,6830.949,-632.082
34320,-297.621,6809.808,-786.345
34350,-464.860,6781.095,-939.730
34380,-631.583,6744.843,-1092.068
34410,-797.603,6701.093,-1243.189
34440,-962.737,6649.895,-1392.924
34470,-1126.801,6591.307,-1541.107
34500,-1289.613,6525.395,-1687.572
34530,-1450.992,6452.232,-1832.157
34560,-1610.759,6371.901,-1974.701
34590,-1768.737,6284.492,-2115.045
34620,-1924.750,6190.104,-2253.033
34650,-2078.626,6088.841,-2388.513
34680,-2230.194,5980.818,-2521.333
34710,-2379.286,5866.155,-2651.346
34740,-2525.737,5744.980,-2778.408
34770,-2669.385,5617.429,-2902.378
34800,-2810.071,5483.645,-3023.117
34830,-2947.638,5343.776,-3140.493
34860,-3081.936,5197.980,-3254.376
34890,-3212.815,5046.417,-3364.638
34920,-3340.131,4889.258,-3471.158
34950,-3463.743,4726.677,-3573.818
34980,-3583.514,4558.855,-3672.505
35010,-3699.313,4385.979,-3767.108
35040,-3811.012,4208.242,-3857.525
35070,-3918.486,4025.840,-3943.653
35100,-4021.618,3838.977,-4025.400
35130,-4120.294,3647.860,-4102.673
35160,-4214.405,3452.702,-4175.388
35190,-4303.847,3253.719,-4243.465
35220,-4388.522,3051.131,-4306.827
35250,-4468.336,2845.165,-4365.407
35280,-4543.201,2636.047,-4419.138
35310,-4613.036,2424.010,-4467.961
35340,-4677.762,2209.289,-4511.823
35370,-4737.309,1992.122,-4550.676
35400,-4791.611,1772.749,-4584.476
35430,-4840.609,1551.414,-4613.186
35460,-4884.247,1328.361,-4636.775
35490,-4922.479,1103.837,-4655.217
35520,-4955.262,878.092,-4668.491
35550,-4982.559,651.375,-4676.582
35580,-5004.341,423.936,-4679.483
35610,-5020.584,196.029,-4677.189
35640,-5031.270,-32.096,-4669.703
35670,-5036.386,-260.185,-4657.034
35700,-5035.927,-487.986,-4639.195
35730,-5029.894,-715.246,-4616.206
35760,-5018.293,-941.716,-4588.093
35790,-5001.136,-1167.142,-4554.886
35820,-4978.442,-1391.276,-4516.622
35850,-4950.236,-1613.870,-4473.343
35880,-4916.549,-1834.677,-4425.098
35910,-4877.418,-2053.453,-4371.938
35940,-4832.886,-2269.954,-4313.924
35970,-4783.001,-2483.942,-4251.118
36000,-4727.819,-2695.178,-4183.591
36030,-4667.399,-2903.429,-4111.416
36060,-4601.809,-3108.463,-4034.674
36090,-4531.121,-3310.053,-3953.449
36120,-4455.411,-3507.976,-3867.831
36150,-4374.764,-3702.011,-3777.914
36180,-4289.269,-3891.943,-3683.799
36210,-4199.018,-4077.561,-3585.589
36240,-4104.113,-4258.658,-3483.392
36270,-4004.657,-4435.034,-3377.322
36300,-3900.761,-4606.491,-3267.497
36330,-3792.538,-4772.840,-3154.038
36360,-3680.108,-4933.894,-3037.070
36390,-3563.596,-5089.475,-2916.724
36420,-3443.130,-5239.409,-2793.132
36450,-3318.843,-5383.529,-2666.432
36480,-3190.873,-5521.674,-2536.764
36510,-3059.361,-5653.690,-2404.273
36540,-2924.452,-5779.429,-2269.105
36570,-2786.297,-5898.752,-2131.411
36600,-2645.047,-6011.524,-1991.343
36630,-2500.860,-6117.620,-1849.058
36660,-2353.895,-6216.920,-1704.712
36690,-2204.315,-6309.315,-1558.468
36720,-2052.286,-6394.699,-1410.487
36750,-1897.977,-6472.978,-1260.935
36780,-1741.558,-6544.064,-1109.978
36810,-1583.204,-6607.876,-957.783
36840,-1423.089,-6664.344,-804.521
36870,-1261.393,-6713.403,-650.362
36900,-1098.295,-6754.998,-495.477
36930,-933.975,-6789.083,-340.041
36960,-768.617,-6815.618,-184.225
36990,-602.404,-6834.574,-28.204
37020,-435.521,-6845.929,127.849
37050,-268.154,-6849.669,283.759
37080,-100.488,-6845.791,439.352
37110,67.289,-6834.298,594.456
37140,234.992,-6815.202,748.896
37170,402.433,-6788.524,902.501
37200,569.426,-6754.294,1055.099
37230,735.786,-6712.549,1206.520
37260,901.327,-6663.336,1356.594
37290,1065.866,-6606.709,1505.155
37320,1229.218,-6542.731,1652.037
37350,1391.203,-6471.473,1797.075
37380,1551.640,-6393.014,1940.108
37410,1710.350,-6307.442,2080.976
37440,1867.157,-6214.851,2219.523
37470,2021.887,-6115.346,2355.593
37500,2174.367,-6009.036,2489.034
37530,2324.428,-5896.040,2619.698
37560,2471.902,-5776.484,2747.439
37590,2616.627,-5650.500,2872.115
37620,2758.439,-5518.231,2993.586
37650,2897.183,-5379.821,3111.717
37680,3032.704,-5235.427,3226.377
37710,3164.851,-5085.208,3337.437
37740,3293.477,-4929.332,3444.774
37770,3418.439,-4767.973,3548.269
37800,3539.599,-4601.309,3647.805
37830,3656.822,-4429.528,3743.272
37860,3769.977,-4252.819,3834.564
37890,3878.939,-4071.381,3921.578
37920,3983.586,-3885.414,4004.219
37950,4083.803,-3695.125,4082.394
37980,4179.479,-3500.728,4156.016
38010,4270.506,-3302.437,4225.003
38040,4356.784,-3100.474,4289.279
38070,4438.218,-2895.063,4348.771
38100,4514.716,-2686.432,4403.414
38130,4586.194,-2474.815,4453.146
38160,4652.573,-2260.445,4497.914
38190,4713.779,-2043.562,4537.665
38220,4769.743,-1824.407,4572.358
38250,4820.404,-1603.224,4601.952
38280,4865.705,-1380.258,4626.416
38310,4905.597,-1155.758,4645.721
38340,4940.035,-929.972,4659.846
38370,4968.980,-703.153,4668.776
38400,4992.401,-475.552,4672.501
38430,5010.271,-247.422,4671.016
38460,5022.571,-19.017,4664.323
38490,5029.286,209.409,4652.430
38520,5030.410,437.603,4635.350
38550,5025.941,665.310,4613.101
38580,5015.884,892.277,4585.709
38610,5000.249,1118.252,4553.204
38640,4979.055,1342.983,4515.621
38670,4952.325,1566.221,4473.004
38700,4920.087,1787.718,4425.399
38730,4882.379,2007.227,4372.858
38760,4839.241,2224.503,4315.442
38790,4790.721,2439.306,4253.212
38820,4736.873,2651.397,4186.240
38850,4677.758,2860.538,4114.598
38880,4613.440,3066.497,4038.367
38910,4543.990,3269.046,3957.632
38940,4469.486,3467.959,3872.483
38970,4390.010,3663.015,3783.014
39000,4305.651,3853.995,3689.324
39030,4216.503,4040.688,3591.519
39060,4122.663,4222.886,3489.708
39090,4024.237,4400.386,3384.003
39120,3921.333,4572.990,3274.522
39150,3814.067,4740.506,3161.388
39180,3702.557,4902.748,3044.727
39210,3586.927,5059.534,2924.668
39240,3467.306,5210.691,2801.345
39270,3343.826,5356.049,2674.897
39300,3216.626,5495.447,2545.463
39330,3085.846,5628.729,2413.190
39360,2951.632,5755.748,2278.223
39390,2814.133,5876.361,2140.713
39420,2673.502,5990.435,2000.815
39450,2529.897,6097.842,1858.683
39480,2383.475,6198.464,1714.478
39510,2234.402,6292.187,1568.359
39540,2082.841,6378.908,1420.490
39570,1928.963,6458.530,1271.035
39600,1772.939,6530.966,1120.163
39630,1614.941,6596.133,968.040
39660,1455.147,6653.961,814.837
39690,1293.734,6704.386,660.725
39720,1130.881,6747.350,505.876
39750,966.769,6782.808,350.462
39780,801.583,6810.719,194.658
39810,635.504,6831.054,38.636
39840,468.719,6843.791,-117.429
39870,301.412,6848.915,-273.363
39900,133.770,6846.421,-428.992
