t,x,y,z
21960,-5007.157,2811.665,3864.655
21990,-5097.168,2902.105,3676.049
22020,-5181.670,2989.408,3483.458
22050,-5260.570,3073.480,3287.092
22080,-5333.785,3154.230,3087.162
22110,-5401.233,3231.569,2883.886
22140,-5462.841,3305.415,2677.484
22170,-5518.544,3375.687,2468.178
22200,-5568.280,3442.310,2256.197
22230,-5611.996,3505.210,2041.770
22260,-5649.644,3564.321,1825.129
22290,-5681.184,3619.578,1606.510
22320,-5706.581,3670.922,1386.149
22350,-5725.809,3718.297,1164.285
22380,-5738.847,3761.653,941.159
22410,-5745.682,3800.942,717.012
22440,-5746.305,3836.123,492.089
22470,-5740.718,3867.157,266.632
22500,-5728.927,3894.012,40.887
22530,-5710.945,3916.659,-184.903
22560,-5686.792,3935.074,-410.493
22590,-5656.495,3949.237,-635.638
22620,-5620.089,3959.135,-860.095
22650,-5577.612,3964.757,-1083.620
22680,-5529.113,3966.098,-1305.971
22710,-5474.644,3963.156,-1526.909
22740,-5414.265,3955.937,-1746.194
22770,-5348.044,3944.448,-1963.589
22800,-5276.051,3928.703,-2178.860
22830,-5198.368,3908.720,-2391.773
22860,-5115.077,3884.521,-2602.101
22890,-5026.271,3856.134,-2809.614
22920,-4932.047,3823.590,-3014.091
22950,-4832.508,3786.925,-3215.310
22980,-4727.761,3746.179,-3413.055
23010,-4617.922,3701.399,-3607.114
23040,-4503.110,3652.633,-3797.277
23070,-4383.450,3599.934,-3983.342
23100,-4259.072,3543.360,-4165.107
23130,-4130.112,3482.974,-4342.378
23160,-3996.708,3418.841,-4514.965
23190,-3859.007,3351.032,-4682.683
23220,-3717.157,3279.620,-4845.354
23250,-3571.311,3204.683,-5002.802
23280,-3421.628,3126.302,-5154.859
23310,-3268.269,3044.563,-5301.364
23340,-3111.401,2959.554,-5442.160
23370,-2951.192,2871.368,-5577.097
23400,-2787.815,2780.100,-5706.031
23430,-2621.446,2685.848,-5828.824
23460,-2452.265,2588.715,-5945.347
23490,-2280.454,2488.806,-6055.476
23520,-2106.198,2386.227,-6159.093
23550,-1929.683,2281.090,-6256.089
23580,-1751.100,2173.508,-6346.360
23610,-1570.640,2063.597,-6429.811
23640,-1388.497,1951.474,-6506.353
23670,-1204.867,1837.261,-6575.906
23700,-1019.946,1721.080,-6638.396
23730,-833.933,1603.056,-6693.757
23760,-647.027,1483.315,-6741.930
23790,-459.428,1361.986,-6782.865
23820,-271.338,1239.199,-6816.518
23850,-82.956,1115.085,-6842.854
23880,105.514,989.778,-6861.845
23910,293.871,863.411,-6873.471
23940,481.913,736.121,-6877.720
23970,669.440,608.042,-6874.588
24000,856.251,479.312,-6864.078
24030,1042.144,350.070,-6846.201
24060,1226.923,220.453,-6820.977
24090,1410.388,90.600,-6788.432
24120,1592.344,-39.350,-6748.602
24150,1772.595,-169.258,-6701.527
24180,1950.949,-298.984,-6647.259
24210,2127.214,-428.391,-6585.855
24240,2301.201,-557.339,-6517.379
24270,2472.725,-685.690,-6441.906
24300,2641.600,-813.306,-6359.514
24330,2807.645,-940.052,-6270.292
24360,2970.683,-1065.790,-6174.334
24390,3130.538,-1190.387,-6071.742
24420,3287.037,-1313.708,-5962.625
24450,3440.014,-1435.620,-5847.100
24480,3589.302,-1555.994,-5725.288
24510,3734.742,-1674.699,-5597.321
24540,3876.177,-1791.608,-5463.334
24570,4013.453,-1906.595,-5323.470
24600,4146.422,-2019.536,-5177.878
24630,4274.941,-2130.309,-5026.713
24660,4398.872,-2238.796,-4870.137
24690,4518.079,-2344.879,-4708.318
24720,4632.433,-2448.443,-4541.428
24750,4741.810,-2549.377,-4369.645
24780,4846.092,-2647.572,-4193.154
24810,4945.166,-2742.920,-4012.144
24840,5038.922,-2835.320,-3826.808
24870,5127.260,-2924.671,-3637.346
24900,5210.083,-3010.875,-3443.961
24930,5287.301,-3093.841,-3246.860
24960,5358.828,-3173.477,-3046.255
24990,5424.587,-3249.697,-2842.362
25020,5484.505,-3322.417,-2635.400
25050,5538.517,-3391.560,-2425.593
25080,5586.563,-3457.050,-2213.165
25110,5628.590,-3518.815,-1998.347
25140,5664.552,-3576.789,-1781.369
25170,5694.408,-3630.907,-1562.466
25200,5718.126,-3681.110,-1341.874
25230,5735.678,-3727.345,-1119.831
25260,5747.045,-3769.560,-896.577
25290,5752.213,-3807.709,-672.354
25320,5751.175,-3841.751,-447.402
25350,5743.933,-3871.648,-221.967
25380,5730.492,-3897.367,3.708
25410,5710.868,-3918.880,229.379
25440,5685.079,-3936.163,454.801
25470,5653.154,-3949.198,679.732
25500,5615.126,-3957.969,903.927
25530,5571.036,-3962.467,1127.143
25560,5520.932,-3962.687,1349.139
25590,5464.866,-3958.629,1569.674
25620,5402.899,-3950.296,1788.509
25650,5335.098,-3937.698,2005.408
25680,5261.537,-3920.847,2220.136
25710,5182.293,-3899.763,2432.460
25740,5097.453,-3874.467,2642.149
25770,5007.109,-3844.987,2848.978
25800,4911.358,-3811.356,3052.721
25830,4810.304,-3773.609,3253.160
25860,4704.056,-3731.787,3450.076
25890,4592.728,-3685.937,3643.256
25920,4476.442,-3636.106,3832.492
25950,4355.323,-3582.350,4017.579
25980,4229.502,-3524.726,4198.317
26010,4099.116,-3463.298,4374.511
26040,3964.305,-3398.131,4545.969
26070,3825.215,-3329.297,4712.507
26100,3681.996,-3256.869,4873.945
26130,3534.805,-3180.927,5030.109
26160,3383.799,-3101.552,5180.830
26190,3229.141,-3018.830,5325.946
26220,3071.000,-2932.852,5465.299
26250,2909.546,-2843.710,5598.741
26280,2744.954,-2751.500,5726.126
26310,2577.400,-2656.322,5847.318
26340,2407.067,-2558.280,5962.186
26370,2234.138,-2457.478,6070.606
26400,2058.800,-2354.027,6172.461
26430,1881.242,-2248.037,6267.643
26460,1701.655,-2139.623,6356.048
26490,1520.234,-2028.902,6437.581
26520,1337.174,-1915.994,6512.155
26550,1152.672,-1801.021,6579.689
26580,966.928,-1684.106,6640.111
26610,780.142,-1565.376,6693.356
26640,592.515,-1444.958,6739.366
26670,404.248,-1322.983,6778.091
26700,215.547,-1199.582,6809.491
26730,26.613,-1074.888,6833.530
26760,-162.350,-949.035,6850.184
26790,-351.138,-822.160,6859.435
26820,-539.547,-694.398,6861.271
26850,-727.374,-565.888,6855.691
26880,-914.418,-436.768,6842.702
26910,-1100.476,-307.177,6822.316
26940,-1285.347,-177.255,6794.555
26970,-1468.833,-47.142,6759.449
27000,-1650.736,83.022,6717.035
27030,-1830.858,213.096,6667.360
27060,-2009.007,342.941,6610.475
27090,-2184.989,472.416,6546.443
27120,-2358.615,601.381,6475.331
27150,-2529.697,729.698,6397.216
27180,-2698.050,857.228,6312.182
27210,-2863.493,983.833,6220.319
27240,-3025.846,1109.376,6121.728
27270,-3184.935,1233.723,6016.512
27300,-3340.587,1356.739,5904.787
27330,-3492.634,1478.290,5786.671
27360,-3640.911,1598.246,5662.293
27390,-3785.258,1716.476,5531.785
27420,-3925.518,1832.853,5395.288
27450,-4061.539,1947.252,5252.950
27480,-4193.175,2059.547,5104.924
27510,-4320.282,2169.618,4951.370
27540,-4442.723,2277.346,4792.452
27570,-4560.365,2382.614,4628.344
27600,-4673.080,2485.308,4459.221
27630,-4780.746,2585.316,4285.267
27660,-4883.246,2682.531,4106.670
27690,-4980.468,2776.847,3923.623
27720,-5072.308,2868.162,3736.323
27750,-5158.666,2956.377,3544.974
27780,-5239.448,3041.396,3349.782
27810,-5314.565,3123.128,3150.960
27840,-5383.937,3201.483,2948.721
27870,-5447.489,3276.377,2743.286
27900,-5505.151,3347.728,2534.877
27930,-5556.861,3415.461,2323.719
27960,-5602.563,3479.500,2110.043
27990,-5642.207,3539.777,1894.078
28020,-5675.751,3596.227,1676.060
28050,-5703.159,3648.789,1456.225
28080,-5724.400,3697.406,1234.811
28110,-5739.453,3742.026,1012.059
28140,-5748.301,3782.601,788.209
28170,-5750.936,3819.086,563.505
28200,-5747.354,3851.444,338.191
28230,-5737.560,3879.638,112.510
28260,-5721.566,3903.641,-113.293
28290,-5699.390,3923.425,-338.974
28320,-5671.056,3938.970,-564.287
28350,-5636.596,3950.260,-788.989
28380,-5596.047,3957.283,-1012.836
28410,-5549.456,3960.033,-1235.586
28440,-5496.872,3958.507,-1456.999
28470,-5438.354,3952.708,-1676.834
28500,-5373.967,3942.643,-1894.855
28530,-5303.781,3928.323,-2110.825
28560,-5227.872,3909.765,-2324.512
28590,-5146.325,3886.989,-2535.685
28620,-5059.228,3860.022,-2744.116
28650,-4966.677,3828.894,-2949.580
28680,-4868.773,3793.639,-3151.856
28710,-4765.622,3754.296,-3350.727
28740,-4657.337,3710.908,-3545.978
28770,-4544.036,3663.524,-3737.399
28800,-4425.843,3612.195,-3924.785
28830,-4302.886,3556.978,-4107.935
28860,-4175.298,3497.934,-4286.653
28890,-4043.218,3435.126,-4460.746
28920,-3906.790,3368.624,-4630.028
28950,-3766.161,3298.500,-4794.318
28980,-3621.484,3224.830,-4953.440
29010,-3472.916,3147.694,-5107.224
29040,-3320.616,3067.177,-5255.507
29070,-3164.749,2983.366,-5398.129
29100,-3005.485,2896.351,-5534.940
29130,-2842.994,2806.227,-5665.792
29160,-2677.452,2713.091,-5790.546
29190,-2509.037,2617.045,-5909.071
29220,-2337.931,2518.191,-6021.240
29250,-2164.317,2416.636,-6126.933
29280,-1988.383,2312.491,-6226.039
29310,-1810.318,2205.866,-6318.452
29340,-1630.312,2096.877,-6404.074
29370,-1448.558,1985.641,-6482.816
29400,-1265.254,1872.278,-6554.592
29430,-1080.593,1756.909,-6619.328
29460,-894.776,1639.659,-6676.955
29490,-708.000,1520.653,-6727.412
29520,-520.466,1400.018,-6770.645
29550,-332.375,1277.885,-6806.610
29580,-143.928,1154.383,-6835.267
29610,44.673,1029.646,-6856.588
29640,233.226,903.806,-6870.549
29670,421.529,777.000,-6877.136
29700,609.382,649.361,-6876.343
29730,796.582,521.028,-6868.169
29760,982.929,392.137,-6852.625
29790,1168.225,262.827,-6829.726
29820,1352.270,133.235,-6799.497
29850,1534.868,3.500,-6761.970
29880,1715.823,-126.238,-6717.185
29910,1894.941,-255.841,-6665.189
29940,2072.030,-385.170,-6606.038
29970,2246.901,-514.087,-6539.795
30000,2419.366,-642.453,-6466.530
30030,2589.240,-770.132,-6386.320
30060,2756.341,-896.985,-6299.251
30090,2920.489,-1022.878,-6205.415
30120,3081.508,-1147.674,-6104.912
30150,3239.224,-1271.241,-5997.849
30180,3393.469,-1393.445,-5884.340
30210,3544.076,-1514.155,-5764.505
30240,3690.883,-1633.242,-5638.473
30270,3833.731,-1750.577,-5506.376
30300,3972.467,-1866.035,-5368.357
30330,4106.941,-1979.490,-5224.562
30360,4237.007,-2090.821,-5075.144
30390,4362.525,-2199.907,-4920.263
30420,4483.358,-2306.631,-4760.085
30450,4599.377,-2410.878,-4594.781
30480,4710.455,-2512.535,-4424.527
30510,4816.472,-2611.493,-4249.506
30540,4917.312,-2707.644,-4069.906
30570,5012.865,-2800.883,-3885.918
30600,5103.029,-2891.111,-3697.739
30630,5187.703,-2978.230,-3505.573
30660,5266.797,-3062.144,-3309.625
30690,5340.222,-3142.763,-3110.105
30720,5407.900,-3220.000,-2907.229
30750,5469.756,-3293.769,-2701.214
30780,5525.721,-3363.992,-2492.282
30810,5575.735,-3430.591,-2280.659
30840,5619.741,-3493.495,-2066.571
30870,5657.692,-3552.634,-1850.251
30900,5689.545,-3607.943,-1631.931
30930,5715.265,-3659.364,-1411.847
30960,5734.823,-3706.839,-1190.237
30990,5748.196,-3750.317,-967.340
31020,5755.370,-3789.750,-743.396
31050,5756.335,-3825.095,-518.648
31080,5751.090,-3856.312,-293.340
31110,5739.639,-3883.369,-67.713
31140,5721.994,-3906.235,157.986
31170,5698.173,-3924.885,383.515
31200,5668.202,-3939.299,608.628
31230,5632.112,-3949.460,833.082
31260,5589.942,-3955.357,1056.635
31290,5541.736,-3956.983,1279.044
31320,5487.546,-3954.338,1500.068
31350,5427.432,-3947.422,1719.467
31380,5361.456,-3936.244,1937.005
31410,5289.691,-3920.815,2152.446
31440,5212.214,-3901.153,2365.556
31470,5129.108,-3877.277,2576.104
31500,5040.464,-3849.215,2783.862
31530,4946.376,-3816.996,2988.607
31560,4846.947,-3780.655,3190.115
31590,4742.285,-3740.232,3388.168
31620,4632.502,-3695.770,3582.554
31650,4517.717,-3647.318,3773.060
31680,4398.054,-3594.928,3959.482
31710,4273.643,-3538.657,4141.617
31740,4144.619,-3478.566,4319.269
31770,4011.121,-3414.720,4492.245
31800,3873.293,-3347.188,4660.359
31830,3731.285,-3276.044,4823.430
31860,3585.250,-3201.363,4981.280
31890,3435.346,-3123.229,5133.741
31920,3281.736,-3041.724,5280.646
31950,3124.584,-2956.937,5421.839
31980,2964.062,-2868.960,5557.165
32010,2800.342,-2777.889,5686.481
32040,2633.601,-2683.821,5809.645
32070,2464.019,-2586.858,5926.526
32100,2291.781,-2487.105,6036.998
32130,2117.071,-2384.670,6140.941
32160,1940.078,-2279.664,6238.244
32190,1760.993,-2172.199,6328.802
32220,1580.009,-2062.393,6412.517
32250,1397.322,-1950.363,6489.300
32280,1213.129,-1836.230,6559.067
32310,1027.628,-1720.118,6621.744
32340,841.019,-1602.152,6677.264
32370,653.503,-1482.458,6725.565
32400,465.283,-1361.167,6766.598
32430,276.562,-1238.409,6800.316
32460,87.543,-1114.315,6826.685
32490,-101.571,-989.021,6845.675
32520,-290.575,-862.661,6857.266
32550,-479.267,-735.370,6861.445
32580,-667.441,-607.288,6858.208
32610,-854.896,-478.550,6847.558
32640,-1041.430,-349.297,6829.507
32670,-1226.840,-219.667,6804.073
32700,-1410.929,-89.800,6771.283
32730,-1593.496,40.163,6731.173
32760,-1774.345,170.084,6683.786
32790,-1953.281,299.820,6629.172
32820,-2130.111,429.234,6567.390
32850,-2304.643,558.185,6498.506
32880,-2476.690,686.533,6422.594
32910,-2646.065,814.142,6339.735
32940,-2812.586,940.871,6250.018
32970,-2976.073,1066.586,6153.540
33000,-3136.349,1191.151,6050.405
33030,-3293.240,1314.429,5940.722
33060,-3446.578,1436.290,5824.611
33090,-3596.195,1556.600,5702.195
33120,-3741.931,1675.229,5573.607
33150,-3883.626,1792.051,5438.985
33180,-4021.129,1906.937,5298.475
33210,-4154.289,2019.764,5152.227
33240,-4282.963,2130.410,5000.400
33270,-4407.011,2238.755,4843.157
33300,-4526.298,2344.682,4680.668
33330,-4640.696,2448.075,4513.108
33360,-4750.079,2548.824,4340.659
33390,-4854.330,2646.818,4163.506
33420,-4953.335,2741.952,3981.841
33450,-5046.987,2834.123,3795.862
33480,-5135.183,2923.231,3605.768
33510,-5217.829,3009.178,3411.766
33540,-5294.834,3091.873,3214.065
33570,-5366.116,3171.225,3012.881
33600,-5431.595,3247.149,2808.430
33630,-5491.203,3319.562,2600.935
33660,-5544.873,3388.386,2390.619
33690,-5592.548,3453.547,2177.712
33720,-5634.177,3514.973,1962.444
33750,-5669.713,3572.599,1745.048
33780,-5699.119,3626.362,1525.760
33810,-5722.364,3676.204,1304.817
33840,-5739.422,3722.072,1082.461
33870,-5750.275,3763.916,858.931
33900,-5754.912,3801.691,634.469
33930,-5753.328,3835.357,409.320
33960,-5745.526,3864.877,183.728
33990,-5731.514,3890.221,-42.064
34020,-5711.309,3911.360,-267.810
34050,-5684.933,3928.273,-493.266
34080,-5652.415,3940.943,-718.187
34110,-5613.792,3949.356,-942.331
34140,-5569.105,3953.503,-1165.455
34170,-5518.406,3953.381,-1387.316
34200,-5461.748,3948.991,-1607.675
34230,-5399.195,3940.339,-1826.294
34260,-5330.815,3927.434,-2042.937
34290,-5256.684,3910.292,-2257.370
34320,-5176.882,3888.932,-2469.361
34350,-5091.497,3863.377,-2678.681
34380,-5000.623,3833.657,-2885.105
34410,-4904.358,3799.805,-3088.411
34440,-4802.808,3761.858,-3288.379
34470,-4696.083,3719.858,-3484.795
34500,-4584.300,3673.851,-3677.447
34530,-4467.581,3623.888,-3866.128
34560,-4346.052,3570.024,-4050.636
34590,-4219.846,3512.317,-4230.772
34620,-4089.100,3450.832,-4406.344
34650,-3953.955,3385.635,-4577.163
34680,-3814.559,3316.797,-4743.046
34710,-3671.061,3244.393,-4903.817
34740,-3523.619,3168.503,-5059.303
34770,-3372.390,3089.208,-5209.338
34800,-3217.539,3006.595,-5353.762
34830,-3059.233,2920.754,-5492.420
34860,-2897.642,2831.776,-5625.166
34890,-2732.941,2739.760,-5751.858
34920,-2565.308,2644.803,-5872.361
34950,-2394.923,2547.009,-5986.546
34980,-2221.969,2446.483,-6094.293
35010,-2046.632,2343.334,-6195.487
35040,-1869.102,2237.673,-6290.021
35070,-1689.568,2129.613,-6377.794
35100,-1508.223,2019.271,-6458.714
35130,-1325.262,1906.766,-6532.694
35160,-1140.882,1792.218,-6599.656
35190,-955.280,1675.750,-6659.531
35220,-768.654,1557.487,-6712.253
35250,-581.205,1437.557,-6757.768
35280,-393.135,1316.088,-6796.028
35310,-204.643,1193.209,-6826.992
35340,-15.932,1069.054,-6850.627
35370,172.796,943.754,-6866.909
35400,361.339,817.443,-6875.821
35430,549.495,690.258,-6877.353
35460,737.063,562.334,-6871.504
35490,923.842,433.808,-6858.280
35520,1109.633,304.818,-6837.696
35550,1294.235,175.502,-6809.773
35580,1477.453,45.998,-6774.541
35610,1659.089,-83.555,-6732.038
35640,1838.949,-213.019,-6682.308
35670,2016.840,-342.255,-6625.405
35700,2192.572,-471.124,-6561.388
35730,2365.956,-599.489,-6490.327
35760,2536.806,-727.212,-6412.295
35790,2704.940,-854.156,-6327.377
35820,2870.175,-980.185,-6235.662
35850,3032.336,-1105.164,-6137.247
35880,3191.247,-1228.959,-6032.238
35910,3346.738,-1351.436,-5920.746
35940,3498.642,-1472.465,-5802.890
35970,3646.794,-1591.915,-5678.795
36000,3791.035,-1709.658,-5548.593
36030,3931.210,-1825.566,-5412.423
36060,4067.167,-1939.517,-5270.430
36090,4198.759,-2051.386,-5122.765
36120,4325.845,-2161.053,-4969.587
36150,4448.286,-2268.399,-4811.058
36180,4565.950,-2373.310,-4647.349
36210,4678.710,-2475.671,-4478.634
36240,4786.442,-2575.373,-4305.093
36270,4889.031,-2672.306,-4126.913
36300,4986.364,-2766.367,-3944.285
36330,5078.335,-2857.454,-3757.404
36360,5164.844,-2945.467,-3566.470
36390,5245.798,-3030.311,-3371.689
36420,5321.106,-3111.895,-3173.271
36450,5390.688,-3190.130,-2971.427
36480,5454.466,-3264.930,-2766.376
36510,5512.370,-3336.214,-2558.338
36540,5564.338,-3403.905,-2347.536
36570,5610.311,-3467.929,-2134.199
36600,5650.239,-3528.216,-1918.556
36630,5684.078,-3584.701,-1700.840
36660,5711.789,-3637.322,-1481.285
36690,5733.342,-3686.021,-1260.128
36720,5748.713,-3730.746,-1037.609
36750,5757.884,-3771.447,-813.968
36780,5760.843,-3808.079,-589.447
36810,5757.588,-3840.603,-364.287
36840,5748.120,-3868.983,-138.734
36870,5732.448,-3893.188,86.970
36900,5710.590,-3913.191,312.579
36930,5682.568,-3928.970,537.850
36960,5648.412,-3940.508,762.539
36990,5608.158,-3947.792,986.402
37020,5561.849,-3950.813,1209.198
37050,5509.534,-3949.569,1430.684
37080,5451.271,-3944.060,1650.621
37110,5387.121,-3934.292,1868.771
37140,5317.153,-3920.275,2084.897
37170,5241.444,-3902.025,2298.766
37200,5160.074,-3879.562,2510.145
37230,5073.132,-3852.908,2718.806
37260,4980.712,-3822.094,2924.523
37290,4882.913,-3787.153,3127.073
37320,4779.841,-3748.122,3326.238
37350,4671.609,-3705.044,3521.800
37380,4558.331,-3657.965,3713.550
37410,4440.133,-3606.937,3901.279
37440,4317.140,-3552.015,4084.784
37470,4189.487,-3493.258,4263.867
37500,4057.311,-3430.730,4438.335
37530,3920.756,-3364.499,4607.999
37560,3779.969,-3294.636,4772.675
37590,3635.102,-3221.218,4932.186
37620,3486.312,-3144.323,5086.360
37650,3333.761,-3064.035,5235.030
37680,3177.612,-2980.441,5378.035
37710,3018.035,-2893.632,5515.223
37740,2855.202,-2803.701,5646.444
37770,2689.289,-2710.745,5771.557
37800,2520.475,-2614.866,5890.428
37830,2348.943,-2516.166,6002.928
37860,2174.878,-2414.753,6108.936
37890,1998.467,-2310.736,6208.338
37920,1819.901,-2204.227,6301.027
37950,1639.373,-2095.341,6386.903
37980,1457.078,-1984.196,6465.874
38010,1273.212,-1870.913,6537.855
38040,1087.973,-1755.612,6602.769
38070,901.561,-1638.418,6660.545
38100,714.178,-1519.459,6711.121
38130,526.024,-1398.861,6754.443
38160,337.304,-1276.756,6790.464
38190,148.220,-1153.274,6819.146
38220,-41.024,-1028.550,6840.457
38250,-230.223,-902.717,6854.375
38280,-419.175,-775.910,6860.884
38310,-607.674,-648.268,6859.977
38340,-795.518,-519.926,6851.655
38370,-982.505,-391.024,6835.927
38400,-1168.433,-261.701,6812.810
38430,-1353.101,-132.096,6782.328
38460,-1536.310,-2.348,6744.513
38490,-1717.863,127.403,6699.407
38520,-1897.564,257.016,6647.057
38550,-2075.218,386.352,6587.519
38580,-2250.635,515.271,6520.858
38610,-2423.624,643.635,6447.145
38640,-2593.999,771.304,6366.458
38670,-2761.576,898.142,6278.885
38700,-2926.173,1024.010,6184.519
38730,-3087.614,1148.774,6083.463
38760,-3245.723,1272.298,5975.823
38790,-3400.329,1394.449,5861.717
38820,-3551.265,1515.095,5741.266
38850,-3698.368,1634.106,5614.602
38880,-3841.478,1751.352,5481.859
38910,-3980.440,1866.708,5343.181
38940,-4115.104,1980.048,5198.718
38970,-4245.325,2091.249,5048.624
39000,-4370.960,2200.192,4893.063
39030,-4491.873,2306.759,4732.202
39060,-4607.934,2410.833,4566.214
39090,-4719.016,2512.302,4395.279
39120,-4824.999,2611.057,4219.582
39150,-4925.768,2706.990,4039.312
39180,-5021.214,2799.998,3854.665
39210,-5111.232,2889.979,3665.840
39240,-5195.726,2976.837,3473.042
39270,-5274.603,3060.476,3276.479
39300,-5347.778,3140.807,3076.364
39330,-5415.171,3217.742,2872.914
39360,-5476.710,3291.199,2666.350
39390,-5532.327,3361.097,2456.894
39420,-5581.962,3427.360,2244.775
39450,-5625.562,3489.918,2030.222
39480,-5663.079,3548.703,1813.467
39510,-5694.473,3603.650,1594.747
39540,-5719.710,3654.702,1374.297
39570,-5738.763,3701.801,1152.358
39600,-5751.612,3744.899,929.169
39630,-5758.243,3783.948,704.973
39660,-5758.650,3818.907,480.013
39690,-5752.832,3849.738,254.533
39720,-5740.796,3876.408,28.777
39750,-5722.556,3898.890,-197.011
39780,-5698.133,3917.158,-422.585
39810,-5667.554,3931.194,-647.701
39840,-5630.852,3940.983,-872.115
39870,-5588.069,3946.516,-1095.585
39900,-5539.251,3947.787,-1317.869
