t,x,y,z
22560,1134.457,-5151.074,-4372.583
22590,1128.002,-5296.776,-4196.457
22620,1120.290,-5436.577,-4015.643
22650,1111.330,-5570.320,-3830.342
22680,1101.132,-5697.854,-3640.759
22710,1089.705,-5819.034,-3447.105
22740,1077.063,-5933.725,-3249.596
22770,1063.220,-6041.796,-3048.452
22800,1048.190,-6143.125,-2843.896
22830,1031.990,-6237.598,-2636.157
22860,1014.638,-6325.107,-2425.467
22890,996.153,-6405.552,-2212.061
22920,976.556,-6478.843,-1996.176
22950,955.867,-6544.895,-1778.056
22980,934.110,-6603.633,-1557.943
23010,911.309,-6654.991,-1336.083
23040,887.490,-6698.909,-1112.726
23070,862.678,-6735.336,-888.121
23100,836.901,-6764.231,-662.520
23130,810.188,-6785.560,-436.176
23160,782.569,-6799.298,-209.343
23190,754.074,-6805.429,17.726
23220,724.735,-6803.944,244.774
23250,694.586,-6794.845,471.548
23280,663.659,-6778.141,697.792
23310,631.989,-6753.849,923.254
23340,599.611,-6721.997,1147.678
23370,566.562,-6682.619,1370.815
23400,532.879,-6635.759,1592.412
23430,498.599,-6581.470,1812.221
23460,463.761,-6519.812,2029.995
23490,428.404,-6450.853,2245.490
23520,392.567,-6374.671,2458.464
23550,356.290,-6291.351,2668.677
23580,319.615,-6200.987,2875.893
23610,282.582,-6103.680,3079.880
23640,245.232,-5999.539,3280.409
23670,207.607,-5888.680,3477.256
23700,169.751,-5771.230,3670.198
23730,131.704,-5647.318,3859.019
23760,93.510,-5517.084,4043.509
23790,55.211,-5380.676,4223.460
23820,16.850,-5238.245,4398.671
23850,-21.530,-5089.951,4568.945
23880,-59.885,-4935.962,4734.091
23910,-98.173,-4776.449,4893.925
23940,-136.352,-4611.593,5048.269
23970,-174.378,-4441.577,5196.949
24000,-212.209,-4266.593,5339.798
24030,-249.803,-4086.836,5476.659
24060,-287.117,-3902.509,5607.377
24090,-324.110,-3713.818,5731.806
24120,-360.741,-3520.974,5849.808
24150,-396.968,-3324.193,5961.251
24180,-432.752,-3123.696,6066.011
24210,-468.051,-2919.708,6163.970
24240,-502.828,-2712.455,6255.021
24270,-537.043,-2502.171,6339.060
24300,-570.657,-2289.091,6415.995
24330,-603.634,-2073.453,6485.739
24360,-635.936,-1855.497,6548.216
24390,-667.527,-1635.469,6603.355
24420,-698.373,-1413.613,6651.096
24450,-728.439,-1190.178,6691.384
24480,-757.690,-965.413,6724.176
24510,-786.095,-739.570,6749.434
24540,-813.622,-512.900,6767.131
24570,-840.240,-285.657,6777.247
24600,-865.920,-58.096,6779.770
24630,-890.632,169.531,6774.698
24660,-914.349,396.968,6762.036
24690,-937.045,623.962,6741.798
24720,-958.693,850.259,6714.008
24750,-979.271,1075.606,6678.695
24780,-998.754,1299.751,6635.899
24810,-1017.122,1522.443,6585.667
24840,-1034.353,1743.435,6528.056
24870,-1050.428,1962.479,6463.130
24900,-1065.330,2179.329,6390.960
24930,-1079.040,2393.743,6311.628
24960,-1091.545,2605.483,6225.220
24990,-1102.829,2814.309,6131.835
25020,-1112.881,3019.990,6031.575
25050,-1121.688,3222.294,5924.553
25080,-1129.241,3420.995,5810.887
25110,-1135.532,3615.871,5690.705
25140,-1140.552,3806.703,5564.141
25170,-1144.297,3993.277,5431.336
25200,-1146.761,4175.384,5292.438
25230,-1147.943,4352.820,5147.602
25260,-1147.841,4525.386,4996.991
25290,-1146.454,4692.889,4840.773
25320,-1143.784,4855.140,4679.121
25350,-1139.834,5011.956,4512.219
25380,-1134.608,5163.163,4340.252
25410,-1128.112,5308.591,4163.412
25440,-1120.353,5448.075,3981.899
25470,-1111.340,5581.460,3795.915
25500,-1101.082,5708.596,3605.668
25530,-1089.592,5829.339,3411.373
25560,-1076.881,5943.555,3213.247
25590,-1062.965,6051.115,3011.513
25620,-1047.858,6151.898,2806.396
25650,-1031.577,6245.791,2598.128
25680,-1014.141,6332.690,2386.941
25710,-995.570,6412.496,2173.074
25740,-975.883,6485.119,1956.766
25770,-955.103,6550.480,1738.260
25800,-933.254,6608.505,1517.802
25830,-910.360,6659.129,1295.639
25860,-886.446,6702.295,1072.022
25890,-861.539,6737.957,847.200
25920,-835.668,6766.074,621.428
25950,-808.862,6786.615,394.957
25980,-781.149,6799.559,168.044
26010,-752.563,6804.892,-59.059
26040,-723.134,6802.609,-286.095
26070,-692.895,6792.713,-512.810
26100,-661.882,6775.216,-738.950
26130,-630.128,6750.140,-964.261
26160,-597.669,6717.513,-1188.490
26190,-564.542,6677.374,-1411.386
26220,-530.784,6629.768,-1632.699
26250,-496.432,6574.752,-1852.182
26280,-461.525,6512.387,-2069.590
26310,-426.103,6442.745,-2284.678
26340,-390.204,6365.905,-2497.207
26370,-353.870,6281.956,-2706.939
26400,-317.141,6190.992,-2913.639
26430,-280.058,6093.117,-3117.078
26460,-242.662,5988.442,-3317.029
26490,-204.995,5877.086,-3513.268
26520,-167.100,5759.174,-3705.577
26550,-129.018,5634.840,-3893.743
26580,-90.793,5504.224,-4077.556
26610,-52.466,5367.474,-4256.811
26640,-14.081,5224.744,-4431.310
26670,24.319,5076.193,-4600.860
26700,62.693,4921.991,-4765.272
26730,100.997,4762.309,-4924.364
26760,139.188,4597.327,-5077.960
26790,177.225,4427.229,-5225.890
26820,215.064,4252.208,-5367.990
26850,252.665,4072.457,-5504.105
26880,289.984,3888.179,-5634.083
26910,326.981,3699.579,-5757.781
26940,363.615,3506.869,-5875.063
26970,399.845,3310.262,-5985.800
27000,435.631,3109.979,-6089.870
27030,470.933,2906.242,-6187.157
27060,505.712,2699.279,-6277.556
27090,539.929,2489.319,-6360.968
27120,573.548,2276.596,-6437.299
27150,606.530,2061.348,-6506.468
27180,638.839,1843.812,-6568.397
27210,670.440,1624.231,-6623.018
27240,701.297,1402.848,-6670.273
27270,731.376,1179.909,-6710.109
27300,760.643,955.662,-6742.483
27330,789.068,730.355,-6767.358
27360,816.617,504.238,-6784.709
27390,843.262,277.562,-6794.515
27420,868.971,50.578,-6796.766
27450,893.716,-176.461,-6791.461
27480,917.471,-403.306,-6778.603
27510,940.208,-629.702,-6758.209
27540,961.903,-855.401,-6730.300
27570,982.531,-1080.151,-6694.906
27600,1002.070,-1303.703,-6652.067
27630,1020.497,-1525.810,-6601.829
27660,1037.793,-1746.224,-6544.248
27690,1053.937,-1964.700,-6479.387
27720,1068.911,-2180.997,-6407.316
27750,1082.700,-2394.874,-6328.116
27780,1095.287,-2606.093,-6241.873
27810,1106.658,-2814.419,-6148.682
27840,1116.801,-3019.621,-6048.645
27870,1125.704,-3221.469,-5941.872
27900,1133.356,-3419.740,-5828.482
27930,1139.749,-3614.211,-5708.598
27960,1144.876,-3804.667,-5582.353
27990,1148.730,-3990.893,-5449.887
28020,1151.307,-4172.684,-5311.344
28050,1152.604,-4349.834,-5166.878
28080,1152.619,-4522.146,-5016.650
28110,1151.352,-4689.427,-4860.824
28140,1148.803,-4851.489,-4699.574
28170,1144.976,-5008.150,-4533.077
28200,1139.873,-5159.235,-4361.519
28230,1133.501,-5304.574,-4185.089
28260,1125.867,-5444.003,-4003.984
28290,1116.977,-5577.365,-3818.404
28320,1106.843,-5704.510,-3628.556
28350,1095.474,-5825.295,-3434.650
28380,1082.883,-5939.582,-3236.903
28410,1069.085,-6047.244,-3035.534
28440,1054.093,-6148.157,-2830.769
28470,1037.925,-6242.208,-2622.835
28500,1020.598,-6329.289,-2411.965
28530,1002.132,-6409.303,-2198.394
28560,982.546,-6482.157,-1982.360
28590,961.862,-6547.769,-1764.105
28620,940.104,-6606.065,-1543.873
28650,917.294,-6656.976,-1321.911
28680,893.459,-6700.445,-1098.466
28710,868.625,-6736.422,-873.790
28740,842.820,-6764.866,-648.134
28770,816.072,-6785.742,-421.751
28800,788.411,-6799.028,-194.895
28830,759.868,-6804.706,32.180
28860,730.474,-6802.769,259.219
28890,700.263,-6793.220,485.966
28920,669.268,-6776.066,712.169
28950,637.525,-6751.328,937.572
28980,605.067,-6719.032,1161.922
29010,571.932,-6679.214,1384.968
29040,538.157,-6631.917,1606.459
29070,503.779,-6577.196,1826.146
29100,468.837,-6515.109,2043.783
29130,433.370,-6445.728,2259.124
29160,397.417,-6369.130,2471.929
29190,361.020,-6285.399,2681.959
29220,324.219,-6194.631,2888.977
29250,287.054,-6096.927,3092.751
29280,249.568,-5992.396,3293.052
29310,211.803,-5881.157,3489.657
29340,173.801,-5763.333,3682.343
29370,135.604,-5639.057,3870.895
29400,97.255,-5508.469,4055.102
29430,58.797,-5371.715,4234.758
29460,20.274,-5228.949,4409.660
29490,-18.272,-5080.330,4579.613
29520,-56.798,-4926.027,4744.427
29550,-95.260,-4766.212,4903.917
29580,-133.616,-4601.064,5057.905
29610,-171.822,-4430.769,5206.218
29640,-209.835,-4255.517,5348.691
29670,-247.615,-4075.506,5485.165
29700,-285.117,-3890.936,5615.487
29730,-322.300,-3702.016,5739.511
29760,-359.123,-3508.956,5857.099
29790,-395.544,-3311.973,5968.120
29820,-431.524,-3111.287,6072.451
29850,-467.020,-2907.123,6169.973
29880,-501.995,-2699.709,6260.580
29910,-536.409,-2489.279,6344.170
29940,-570.223,-2276.066,6420.649
29970,-603.400,-2060.310,6489.933
30000,-635.903,-1842.251,6551.944
30030,-667.695,-1622.134,6606.614
30060,-698.741,-1400.205,6653.881
30090,-729.007,-1176.711,6693.694
30120,-758.458,-951.903,6726.006
30150,-787.061,-726.031,6750.784
30180,-814.786,-499.348,6767.998
30210,-841.600,-272.108,6777.630
30240,-867.474,-44.563,6779.670
30270,-892.379,183.031,6774.114
30300,-916.287,410.421,6760.969
30330,-939.171,637.352,6740.249
30360,-961.006,863.572,6711.979
30390,-981.768,1088.826,6676.188
30420,-1001.432,1312.865,6632.916
30450,-1019.978,1535.436,6582.213
30480,-1037.383,1756.291,6524.134
30510,-1053.630,1975.184,6458.744
30540,-1068.699,2191.870,6386.115
30570,-1082.574,2406.106,6306.329
30600,-1095.238,2617.652,6219.475
30630,-1106.679,2826.273,6125.648
30660,-1116.882,3031.734,6024.954
30690,-1125.837,3233.805,5917.505
30720,-1133.532,3432.261,5803.420
30750,-1139.960,3626.878,5682.827
30780,-1145.113,3817.440,5555.861
30810,-1148.986,4003.731,5422.663
30840,-1151.573,4185.544,5283.382
30870,-1152.872,4362.674,5138.174
30900,-1152.880,4534.924,4987.200
30930,-1151.599,4702.098,4830.631
30960,-1149.029,4864.011,4668.640
30990,-1145.173,5020.480,4501.409
31020,-1140.036,5171.330,4329.125
31050,-1133.622,5316.391,4151.982
31080,-1125.939,5455.500,3970.178
31110,-1116.995,5588.501,3783.916
31140,-1106.801,5715.245,3593.405
31170,-1095.368,5835.590,3398.860
31200,-1082.708,5949.399,3200.497
31230,-1068.835,6056.546,2998.540
31260,-1053.765,6156.911,2793.216
31290,-1037.516,6250.380,2584.755
31320,-1020.104,6336.849,2373.390
31350,-1001.550,6416.220,2159.360
31380,-981.874,6488.406,1942.905
31410,-961.098,6553.325,1724.268
31440,-939.246,6610.904,1503.694
31470,-916.342,6661.080,1281.431
31500,-892.412,6703.797,1057.729
31530,-867.483,6739.007,832.840
31560,-841.582,6766.671,607.015
31590,-814.739,6786.759,380.509
31620,-786.985,6799.250,153.576
31650,-758.349,6804.129,-73.530
31680,-728.864,6801.394,-300.553
31710,-698.564,6791.047,-527.239
31740,-667.482,6773.102,-753.333
31770,-635.653,6747.579,-978.582
31800,-603.114,6714.509,-1202.733
31830,-569.900,6673.930,-1425.536
31860,-536.049,6625.889,-1646.740
31890,-501.598,6570.441,-1866.098
31920,-466.587,6507.649,-2083.365
31950,-431.054,6437.586,-2298.297
31980,-395.040,6360.331,-2510.655
32010,-358.585,6275.973,-2720.200
32040,-321.730,6184.607,-2926.700
32070,-284.515,6086.337,-3129.924
32100,-246.983,5981.275,-3329.644
32130,-209.175,5869.539,-3525.639
32160,-171.134,5751.257,-3717.691
32190,-132.902,5626.561,-3905.585
32220,-94.522,5495.594,-4089.114
32250,-56.036,5358.501,-4268.072
32280,-17.488,5215.438,-4442.261
32310,21.079,5066.566,-4611.489
32340,59.623,4912.052,-4775.567
32370,98.101,4752.071,-4934.314
32400,136.469,4586.800,-5087.554
32430,174.685,4416.426,-5235.117
32460,212.708,4241.140,-5376.841
32490,250.493,4061.137,-5512.569
32520,288.001,3876.620,-5642.151
32550,325.188,3687.794,-5765.445
32580,362.013,3494.870,-5882.314
32610,398.437,3298.063,-5992.629
32640,434.418,3097.593,-6096.270
32670,469.917,2893.684,-6193.122
32700,504.894,2686.562,-6283.079
32730,539.310,2476.457,-6366.042
32760,573.128,2263.604,-6441.919
32790,606.310,2048.240,-6510.629
32820,638.819,1830.603,-6572.094
32850,670.620,1610.935,-6626.248
32880,701.677,1389.481,-6673.032
32910,731.956,1166.485,-6712.393
32940,761.422,942.196,-6744.290
32970,790.045,716.862,-6768.687
33000,817.791,490.733,-6785.557
33030,844.631,264.060,-6794.883
33060,870.534,37.094,-6796.653
33090,895.472,-189.913,-6790.865
33120,919.418,-416.709,-6777.528
33150,942.343,-643.043,-6756.654
33180,964.224,-868.665,-6728.266
33210,985.036,-1093.323,-6692.397
33240,1004.755,-1316.768,-6649.085
33270,1023.360,-1538.753,-6598.378
33300,1040.830,-1759.031,-6540.331
33330,1057.145,-1977.358,-6475.008
33360,1072.287,-2193.492,-6402.481
33390,1086.239,-2407.191,-6322.829
33420,1098.986,-2618.218,-6236.140
33450,1110.513,-2826.340,-6142.510
33480,1120.807,-3031.323,-6042.040
33510,1129.857,-3232.940,-5934.843
33540,1137.651,-3430.967,-5821.035
33570,1144.182,-3625.181,-5700.741
33600,1149.441,-3815.368,-5574.096
33630,1153.423,-4001.314,-5441.237
33660,1156.122,-4182.812,-5302.313
33690,1157.536,-4359.658,-5157.475
33720,1157.662,-4531.655,-5006.885
33750,1156.501,-4698.610,-4850.708
33780,1154.052,-4860.336,-4689.118
33810,1150.318,-5016.652,-4522.293
33840,1145.304,-5167.382,-4350.419
33870,1139.014,-5312.356,-4173.685
33900,1131.455,-5451.411,-3992.288
33930,1122.635,-5584.392,-3806.430
33960,1112.564,-5711.147,-3616.317
33990,1101.252,-5831.535,-3422.160
34020,1088.712,-5945.418,-3224.175
34050,1074.957,-6052.668,-3022.583
34080,1060.003,-6153.165,-2817.609
34110,1043.866,-6246.793,-2609.481
34140,1026.563,-6333.446,-2398.431
34170,1008.113,-6413.027,-2184.695
34200,988.538,-6485.444,-1968.512
34230,967.858,-6550.615,-1750.124
34260,946.097,-6608.466,-1529.774
34290,923.278,-6658.931,-1307.710
34320,899.427,-6701.950,-1084.179
34350,874.570,-6737.476,-859.433
34380,848.735,-6765.467,-633.723
34410,821.951,-6785.891,-407.302
34440,794.247,-6798.723,-180.424
34470,765.654,-6803.948,46.656
34500,736.205,-6801.559,273.684
34530,705.932,-6791.558,500.405
34560,674.868,-6773.955,726.564
34590,643.050,-6748.770,951.908
34620,610.511,-6716.030,1176.182
34650,577.289,-6675.770,1399.137
34680,543.420,-6628.037,1620.520
34710,508.943,-6572.882,1840.084
34740,473.896,-6510.368,2057.582
34770,438.319,-6440.564,2272.770
34800,402.251,-6363.548,2485.405
34830,365.732,-6279.407,2695.250
34860,328.804,-6188.235,2902.068
34890,291.507,-6090.134,3105.627
34920,253.885,-5985.214,3305.700
34950,215.978,-5873.593,3502.061
34980,177.829,-5755.396,3694.490
35010,139.481,-5630.756,3882.772
35040,100.977,-5499.814,4066.695
35070,62.360,-5362.715,4246.053
35100,23.673,-5219.614,4420.646
35130,-15.040,-5070.671,4590.277
35160,-53.737,-4916.054,4754.757
35190,-92.373,-4755.937,4913.901
35220,-130.906,-4590.498,5067.532
35250,-169.293,-4419.924,5215.478
35280,-207.490,-4244.405,5357.574
35310,-245.455,-4064.139,5493.659
35340,-283.145,-3879.328,5623.584
35370,-320.519,-3690.179,5747.202
35400,-357.535,-3496.903,5864.375
35430,-394.151,-3299.718,5974.973
35460,-430.326,-3098.844,6078.873
35490,-466.020,-2894.505,6175.957
35520,-501.193,-2686.932,6266.119
35550,-535.806,-2476.355,6349.258
35580,-569.820,-2263.011,6425.281
35610,-603.197,-2047.138,6494.103
35640,-635.901,-1828.977,6555.648
35670,-667.893,-1608.773,6609.848
35700,-699.140,-1386.771,6656.641
35730,-729.605,-1163.220,6695.976
35760,-759.256,-938.370,6727.809
35790,-788.058,-712.471,6752.104
35820,-815.979,-485.776,6768.836
35850,-842.989,-258.538,6777.984
35880,-869.058,-31.012,6779.538
35910,-894.155,196.549,6773.498
35940,-918.254,423.890,6759.869
35970,-941.327,650.758,6738.667
36000,-963.348,876.899,6709.916
36030,-984.293,1102.060,6673.646
36060,-1004.138,1325.990,6629.899
36090,-1022.861,1548.438,6578.724
36120,-1040.441,1769.157,6520.176
36150,-1056.858,1987.898,6454.322
36180,-1072.095,2204.418,6381.234
36210,-1086.133,2418.473,6300.994
36240,-1098.957,2629.826,6213.692
36270,-1110.553,2838.239,6119.424
36300,-1120.907,3043.479,6018.295
36330,-1130.008,3245.316,5910.419
36360,-1137.845,3443.525,5795.915
36390,-1144.410,3637.883,5674.911
36420,-1149.696,3828.172,5547.543
36450,-1153.695,4014.180,5413.953
36480,-1156.403,4195.697,5274.289
36510,-1157.818,4372.520,5128.708
36540,-1157.938,4544.451,4977.372
36570,-1156.762,4711.297,4820.451
36600,-1154.291,4872.871,4658.120
36630,-1150.528,5028.991,4490.562
36660,-1145.478,5179.482,4317.962
36690,-1139.145,5324.175,4140.516
36720,-1131.537,5462.907,3958.421
36750,-1122.662,5595.524,3771.881
36780,-1112.530,5721.875,3581.107
36810,-1101.153,5841.819,3386.311
36840,-1088.542,5955.222,3187.713
36870,-1074.712,6061.955,2985.534
36900,-1059.679,6161.900,2780.003
36930,-1043.459,6254.943,2571.349
36960,-1026.070,6340.981,2359.808
36990,-1007.533,6419.918,2145.616
37020,-987.866,6491.664,1929.014
37050,-967.094,6556.140,1710.246
37080,-945.238,6613.274,1489.557
37110,-922.324,6663.001,1267.195
37140,-898.376,6705.267,1043.410
37170,-873.423,6740.024,818.454
37200,-847.492,6767.235,592.578
37230,-820.612,6786.869,366.038
37260,-792.814,6798.905,139.086
37290,-764.128,6803.331,-88.022
37320,-734.587,6800.143,-315.031
37350,-704.223,6789.345,-541.687
37380,-673.072,6770.950,-767.735
37410,-641.168,6744.981,-992.921
37440,-608.547,6711.467,-1216.994
37470,-575.245,6670.448,-1439.702
37500,-541.300,6621.970,-1660.796
37530,-506.750,6566.090,-1880.028
37560,-471.633,6502.872,-2097.152
37590,-435.990,6432.387,-2311.927
37620,-399.859,6354.717,-2524.112
37650,-363.282,6269.950,-2733.470
37680,-326.299,6178.182,-2939.768
37710,-288.952,6079.517,-3142.774
37740,-251.283,5974.068,-3342.264
37770,-213.333,5861.953,-3538.014
37800,-175.145,5743.300,-3729.806
37830,-136.762,5618.244,-3917.428
37860,-98.227,5486.924,-4100.671
37890,-59.582,5349.489,-4279.330
37920,-20.870,5206.094,-4453.209
37950,17.864,5056.900,-4622.113
37980,56.579,4902.076,-4785.857
38010,95.231,4741.794,-4944.257
38040,133.776,4576.236,-5097.140
38070,172.173,4405.586,-5244.336
38100,210.379,4230.035,-5385.681
38130,248.350,4049.781,-5521.022
38160,286.046,3865.025,-5650.207
38190,323.423,3675.973,-5773.094
38220,360.441,3482.836,-5889.549
38250,397.059,3285.830,-5999.442
38280,433.235,3085.175,-6102.653
38310,468.931,2881.093,-6199.068
38340,504.106,2673.813,-6288.581
38370,538.721,2463.566,-6371.095
38400,572.739,2250.584,-6446.517
38430,606.121,2035.104,-6514.766
38460,638.830,1817.367,-6575.767
38490,670.831,1597.614,-6629.453
38520,702.088,1376.089,-6675.764
38550,732.566,1153.037,-6714.651
38580,762.232,928.707,-6746.070
38610,791.052,703.347,-6769.987
38640,818.996,477.207,-6786.377
38670,846.031,250.538,-6795.220
38700,872.128,23.591,-6796.508
38730,897.258,-203.381,-6790.239
38760,921.394,-430.129,-6776.419
38790,944.508,-656.399,-6755.065
38820,966.574,-881.942,-6726.199
38850,987.569,-1106.507,-6689.854
38880,1007.468,-1329.845,-6646.068
38910,1026.250,-1551.707,-6594.891
38940,1043.894,-1771.849,-6536.378
38970,1060.379,-1990.025,-6470.593
39000,1075.689,-2205.993,-6397.609
39030,1089.804,-2419.513,-6317.505
39060,1102.710,-2630.347,-6230.371
39090,1114.392,-2838.262,-6136.301
39120,1124.837,-3043.026,-6035.398
39150,1134.033,-3244.411,-5927.775
39180,1141.969,-3442.192,-5813.549
39210,1148.636,-3636.149,-5692.847
39240,1154.027,-3826.065,-5565.800
39270,1158.135,-4011.729,-5432.550
39300,1160.956,-4192.933,-5293.243
39330,1162.486,-4369.474,-5148.034
39360,1162.723,-4541.155,-4997.082
39390,1161.666,-4707.783,-4840.554
39420,1159.316,-4869.172,-4678.625
39450,1155.676,-5025.141,-4511.472
39480,1150.749,-5175.514,-4339.281
39510,1144.540,-5320.122,-4162.244
39540,1137.056,-5458.803,-3980.556
39570,1128.304,-5591.401,-3794.420
39600,1118.295,-5717.765,-3604.042
39630,1107.039,-5837.754,-3409.634
39660,1094.549,-5951.232,-3211.412
39690,1080.837,-6058.071,-3009.598
39720,1065.919,-6158.148,-2804.415
39750,1049.811,-6251.352,-2596.094
39780,1032.531,-6337.577,-2384.865
39810,1014.098,-6416.724,-2170.966
39840,994.532,-6488.703,-1954.635
39870,973.855,-6553.432,-1736.114
39900,952.090,-6610.838,-1515.647
39930,929.261,-6660.854,-1293.481
39960,905.392,-6703.424,-1069.866
39990,880.511,-6738.498,-845.050
40020,854.646,-6766.036,-619.287
40050,827.824,-6786.005,-392.829
40080,800.077,-6798.383,-165.930
40110,771.434,-6803.154,61.154
40140,741.928,-6800.312,288.171
40170,711.591,-6789.860,514.864
40200,680.458,-6771.807,740.979
40230,648.564,-6746.174,966.262
40260,615.943,-6712.989,1190.460
40290,582.633,-6672.288,1413.322
40320,548.670,-6624.117,1634.597
40350,514.093,-6568.530,1854.036
40380,478.940,-6505.587,2071.394
40410,443.251,-6435.360,2286.426
40440,407.066,-6357.927,2498.890
40470,370.425,-6273.375,2708.549
40500,333.369,-6181.798,2915.166
40530,295.940,-6083.300,3118.510
