t,x,y,z
21930,2052.929,-3560.544,5468.512
21960,2254.979,-3453.246,5457.748
21990,2454.510,-3342.091,5440.869
22020,2651.300,-3227.202,5417.896
22050,2845.127,-3108.708,5388.854
22080,3035.777,-2986.742,5353.774
22110,3223.035,-2861.439,5312.697
22140,3406.692,-2732.939,5265.667
22170,3586.543,-2601.385,5212.738
22200,3762.387,-2466.926,5153.968
22230,3934.027,-2329.709,5089.424
22260,4101.271,-2189.890,5019.177
22290,4263.933,-2047.624,4943.305
22320,4421.829,-1903.069,4861.893
22350,4574.784,-1756.388,4775.033
22380,4722.626,-1607.744,4682.821
22410,4865.190,-1457.302,4585.361
22440,5002.316,-1305.232,4482.761
22470,5133.850,-1151.703,4375.136
22500,5259.646,-996.886,4262.606
22530,5379.561,-840.955,4145.298
22560,5493.463,-684.084,4023.342
22590,5601.222,-526.448,3896.875
22620,5702.719,-368.223,3766.039
22650,5797.839,-209.587,3630.980
22680,5886.475,-50.716,3491.849
22710,5968.529,108.212,3348.802
22740,6043.909,267.018,3202.000
22770,6112.529,425.526,3051.607
22800,6174.313,583.558,2897.791
22830,6229.192,740.937,2740.725
22860,6277.104,897.488,2580.586
22890,6317.995,1053.035,2417.552
22920,6351.820,1207.404,2251.806
22950,6378.541,1360.422,2083.535
22980,6398.127,1511.919,1912.927
23010,6410.557,1661.726,1740.173
23040,6415.818,1809.673,1565.467
23070,6413.904,1955.597,1389.006
23100,6404.816,2099.333,1210.987
23130,6388.566,2240.722,1031.610
23160,6365.172,2379.605,851.076
23190,6334.660,2515.827,669.588
23220,6297.065,2649.237,487.349
23250,6252.431,2779.684,304.564
23280,6200.806,2907.024,121.437
23310,6142.250,3031.114,-61.826
23340,6076.829,3151.817,-245.020
23370,6004.617,3268.997,-427.939
23400,5925.694,3382.524,-610.378
23430,5840.151,3492.271,-792.134
23460,5748.083,3598.117,-973.002
23490,5649.594,3699.944,-1152.780
23520,5544.796,3797.639,-1331.268
23550,5433.805,3891.092,-1508.264
23580,5316.748,3980.202,-1683.571
23610,5193.756,4064.868,-1856.994
23640,5064.966,4144.997,-2028.339
23670,4930.525,4220.500,-2197.413
23700,4790.582,4291.295,-2364.029
23730,4645.295,4357.302,-2528.000
23760,4494.827,4418.450,-2689.144
23790,4339.347,4474.670,-2847.281
23820,4179.029,4525.902,-3002.234
23850,4014.053,4572.089,-3153.832
23880,3844.603,4613.180,-3301.904
23910,3670.869,4649.131,-3446.287
23940,3493.046,4679.903,-3586.821
23970,3311.332,4705.463,-3723.348
24000,3125.931,4725.782,-3855.716
24030,2937.050,4740.840,-3983.780
24060,2744.899,4750.621,-4107.397
24090,2549.693,4755.115,-4226.430
24120,2351.650,4754.317,-4340.747
24150,2150.991,4748.230,-4450.221
24180,1947.940,4736.862,-4554.730
24210,1742.722,4720.225,-4654.160
24240,1535.566,4698.340,-4748.400
24270,1326.703,4671.232,-4837.347
24300,1116.365,4638.930,-4920.900
24330,904.786,4601.473,-4998.969
24360,692.202,4558.903,-5071.467
24390,478.849,4511.266,-5138.314
24420,264.963,4458.618,-5199.436
24450,50.784,4401.017,-5254.766
24480,-163.453,4338.527,-5304.243
24510,-377.507,4271.218,-5347.811
24540,-591.142,4199.166,-5385.424
24570,-804.121,4122.451,-5417.039
24600,-1016.207,4041.158,-5442.622
24630,-1227.165,3955.378,-5462.144
24660,-1436.760,3865.206,-5475.585
24690,-1644.759,3770.742,-5482.929
24720,-1850.933,3672.092,-5484.168
24750,-2055.052,3569.365,-5479.300
24780,-2256.888,3462.675,-5468.332
24810,-2456.219,3352.140,-5451.276
24840,-2652.823,3237.883,-5428.149
24870,-2846.481,3120.031,-5398.978
24900,-3036.978,2998.714,-5363.795
24930,-3224.103,2874.067,-5322.638
24960,-3407.646,2746.228,-5275.553
24990,-3587.405,2615.339,-5222.592
25020,-3763.180,2481.545,-5163.814
25050,-3934.773,2344.994,-5099.283
25080,-4101.995,2205.837,-5029.070
25110,-4264.659,2064.230,-4953.254
25140,-4422.583,1920.328,-4871.917
25170,-4575.592,1774.293,-4785.149
25200,-4723.514,1626.284,-4693.048
25230,-4866.185,1476.468,-4595.714
25260,-5003.444,1325.010,-4493.255
25290,-5135.139,1172.078,-4385.785
25320,-5261.122,1017.842,-4273.422
25350,-5381.251,862.474,-4156.291
25380,-5495.393,706.146,-4034.523
25410,-5603.418,549.033,-3908.251
25440,-5705.205,391.308,-3777.617
25470,-5800.640,233.147,-3642.765
25500,-5889.616,74.727,-3503.844
25530,-5972.031,-83.776,-3361.010
25560,-6047.794,-242.186,-3214.422
25590,-6116.817,-400.326,-3064.241
25620,-6179.024,-558.020,-2910.636
25650,-6234.342,-715.092,-2753.777
25680,-6282.710,-871.367,-2593.839
25710,-6324.072,-1026.670,-2431.001
25740,-6358.381,-1180.828,-2265.443
25770,-6385.596,-1333.669,-2097.351
25800,-6405.687,-1485.021,-1926.913
25830,-6418.629,-1634.717,-1754.318
25860,-6424.408,-1782.588,-1579.760
25890,-6423.015,-1928.469,-1403.433
25920,-6414.450,-2072.197,-1225.535
25950,-6398.723,-2213.611,-1046.265
25980,-6375.849,-2352.553,-865.823
26010,-6345.854,-2488.867,-684.410
26040,-6308.770,-2622.400,-502.232
26070,-6264.637,-2753.004,-319.490
26100,-6213.503,-2880.532,-136.391
26130,-6155.426,-3004.840,46.862
26160,-6090.470,-3125.790,230.062
26190,-6018.705,-3243.246,413.003
26220,-5940.213,-3357.077,595.482
26250,-5855.080,-3467.155,777.294
26280,-5763.400,-3573.356,958.234
26310,-5665.277,-3675.562,1138.099
26340,-5560.819,-3773.658,1316.688
26370,-5450.143,-3867.534,1493.801
26400,-5333.372,-3957.086,1669.239
26430,-5210.637,-4042.213,1842.805
26460,-5082.075,-4122.819,2014.304
26490,-4947.829,-4198.814,2183.544
26520,-4808.050,-4270.113,2350.335
26550,-4662.894,-4336.638,2514.491
26580,-4512.524,-4398.312,2675.826
26610,-4357.106,-4455.068,2834.161
26640,-4196.817,-4506.841,2989.317
26670,-4031.834,-4553.575,3141.121
26700,-3862.342,-4595.216,3289.402
26730,-3688.531,-4631.719,3433.995
26760,-3510.596,-4663.043,3574.737
26790,-3328.736,-4689.154,3711.471
26820,-3143.154,-4710.021,3844.043
26850,-2954.058,-4725.622,3972.306
26880,-2761.659,-4735.940,4096.115
26910,-2566.173,-4740.964,4215.331
26940,-2367.818,-4740.688,4329.823
26970,-2166.817,-4735.112,4439.461
27000,-1963.393,-4724.245,4544.122
27030,-1757.775,-4708.096,4643.691
27060,-1550.193,-4686.686,4738.055
27090,-1340.878,-4660.039,4827.109
27120,-1130.065,-4628.183,4910.753
27150,-917.989,-4591.156,4988.894
27180,-704.887,-4548.999,5061.445
27210,-490.998,-4501.759,5128.325
27240,-276.560,-4449.489,5189.458
27270,-61.813,-4392.248,5244.777
27300,153.003,-4330.100,5294.221
27330,367.648,-4263.114,5337.733
27360,581.883,-4191.366,5375.265
27390,795.467,-4114.936,5406.775
27420,1008.162,-4033.908,5432.229
27450,1219.732,-3948.375,5451.597
27480,1429.939,-3858.431,5464.858
27510,1638.548,-3764.177,5471.998
27540,1845.328,-3665.719,5473.008
27570,2050.046,-3563.165,5467.887
27600,2252.474,-3456.632,5456.641
27630,2452.385,-3346.237,5439.282
27660,2649.558,-3232.104,5415.830
27690,2843.770,-3114.360,5386.311
27720,3034.806,-2993.138,5350.758
27750,3222.451,-2868.571,5309.210
27780,3406.496,-2740.800,5261.715
27810,3586.736,-2609.967,5208.324
27840,3762.968,-2476.217,5149.097
27870,3934.995,-2339.701,5084.101
27900,4102.626,-2200.571,5013.408
27930,4265.672,-2058.981,4937.097
27960,4423.951,-1915.091,4855.253
27990,4577.287,-1769.060,4767.968
28020,4725.507,-1621.052,4675.340
28050,4868.445,-1471.232,4577.471
28080,5005.941,-1319.768,4474.471
28110,5137.842,-1166.829,4366.455
28140,5264.000,-1012.585,4253.545
28170,5384.272,-857.209,4135.866
28200,5498.526,-700.875,4013.550
28230,5606.631,-543.757,3886.734
28260,5708.468,-386.032,3755.560
28290,5803.921,-227.874,3620.175
28320,5892.885,-69.462,3480.730
28350,5975.259,89.028,3337.382
28380,6050.950,247.418,3190.291
28410,6119.875,405.532,3039.622
28440,6181.955,563.192,2885.544
28470,6237.121,720.222,2728.230
28500,6285.311,876.446,2567.856
28530,6326.472,1031.691,2404.602
28560,6360.556,1185.781,2238.650
28590,6387.527,1338.546,2070.188
28620,6407.353,1489.813,1899.404
28650,6420.013,1639.413,1726.490
28680,6425.493,1787.181,1551.639
28710,6423.787,1932.949,1375.047
28740,6414.896,2076.556,1196.914
28770,6398.832,2217.841,1017.439
28800,6375.612,2356.645,836.822
28830,6345.263,2492.814,655.267
28860,6307.820,2626.196,472.978
28890,6263.324,2756.642,290.158
28920,6211.827,2884.006,107.013
28950,6153.385,3008.147,-76.252
28980,6088.067,3128.925,-259.431
29010,6015.944,3246.206,-442.320
29040,5937.098,3359.860,-624.713
29070,5851.619,3469.760,-806.407
29100,5759.603,3575.783,-987.196
29130,5661.153,3677.812,-1166.880
29160,5556.380,3775.734,-1345.257
29190,5445.403,3869.439,-1522.128
29220,5328.346,3958.824,-1697.295
29250,5205.341,4043.790,-1870.561
29280,5076.526,4124.243,-2041.734
29310,4942.046,4200.093,-2210.621
29340,4802.053,4271.256,-2377.036
29370,4656.702,4337.656,-2540.791
29400,4506.157,4399.217,-2701.705
29430,4350.588,4455.873,-2859.598
29460,4190.168,4507.561,-3014.293
29490,4025.078,4554.225,-3165.619
29520,3855.502,4595.813,-3313.407
29550,3681.630,4632.280,-3457.493
29580,3503.657,4663.587,-3597.716
29610,3321.782,4689.700,-3733.921
29640,3136.207,4710.590,-3865.957
29670,2947.141,4726.236,-3993.676
29700,2754.794,4736.621,-4116.937
29730,2559.381,4741.735,-4235.603
29760,2361.121,4741.572,-4349.543
29790,2160.233,4736.135,-4458.630
29820,1956.943,4725.429,-4562.744
29850,1751.477,4709.468,-4661.769
29880,1544.063,4688.270,-4755.596
29910,1334.932,4661.860,-4844.121
29940,1124.317,4630.268,-4927.247
29970,912.453,4593.530,-5004.880
30000,699.575,4551.687,-5076.936
30030,485.919,4504.786,-5143.335
30060,271.723,4452.881,-5204.003
30090,57.226,4396.029,-5258.874
30120,-157.335,4334.294,-5307.887
30150,-371.721,4267.746,-5350.989
30180,-585.694,4196.457,-5388.130
30210,-799.017,4120.509,-5419.272
30240,-1011.453,4039.984,-5444.379
30270,-1222.765,3954.974,-5463.423
30300,-1432.720,3865.573,-5476.384
30330,-1641.084,3771.880,-5483.247
30360,-1847.627,3673.999,-5484.005
30390,-2052.117,3572.038,-5478.657
30420,-2254.329,3466.112,-5467.209
30450,-2454.039,3356.337,-5449.674
30480,-2651.023,3242.836,-5426.070
30510,-2845.064,3125.733,-5396.425
30540,-3035.945,3005.160,-5360.769
30570,-3223.455,2881.249,-5319.144
30600,-3407.385,2754.139,-5271.595
30630,-3587.530,2623.969,-5218.174
30660,-3763.690,2490.885,-5158.940
30690,-3935.669,2355.033,-5093.959
30720,-4103.276,2216.565,-5023.302
30750,-4266.323,2075.634,-4947.047
30780,-4424.628,1932.396,-4865.280
30810,-4578.016,1787.010,-4778.089
30840,-4726.314,1639.638,-4685.571
30870,-4869.358,1490.443,-4587.830
30900,-5006.987,1339.590,-4484.972
30930,-5139.047,1187.248,-4377.112
30960,-5265.390,1033.585,-4264.370
30990,-5385.875,878.772,-4146.869
31020,-5500.367,722.981,-4024.741
31050,-5608.738,566.386,-3898.121
31080,-5710.864,409.160,-3767.149
31110,-5806.632,251.478,-3631.971
31140,-5895.934,93.516,-3492.737
31170,-5978.668,-64.550,-3349.602
31200,-6054.742,-222.543,-3202.724
31230,-6124.069,-380.289,-3052.268
31260,-6186.571,-537.611,-2898.400
31290,-6242.176,-694.334,-2741.293
31320,-6290.822,-850.283,-2581.120
31350,-6332.453,-1005.283,-2418.061
31380,-6367.021,-1159.163,-2252.297
31410,-6394.486,-1311.749,-2084.014
31440,-6414.817,-1462.872,-1913.399
31470,-6427.988,-1612.362,-1740.642
31500,-6433.986,-1760.052,-1565.938
31530,-6432.801,-1905.778,-1389.480
31560,-6424.433,-2049.376,-1211.467
31590,-6408.892,-2190.685,-1032.097
31620,-6386.193,-2329.548,-851.571
31650,-6356.360,-2465.809,-670.092
31680,-6319.427,-2599.315,-487.861
31710,-6275.433,-2729.916,-305.084
31740,-6224.426,-2857.468,-121.965
31770,-6166.464,-2981.826,61.290
31800,-6101.610,-3102.851,244.477
31830,-6029.935,-3220.408,427.390
31860,-5951.520,-3334.366,609.824
31890,-5866.451,-3444.595,791.574
31920,-5774.824,-3550.974,972.436
31950,-5676.739,-3653.382,1152.208
31980,-5572.308,-3751.705,1330.689
32010,-5461.645,-3845.833,1507.677
32040,-5344.874,-3935.660,1682.974
32070,-5222.127,-4021.086,1856.384
32100,-5093.539,-4102.015,2027.712
32130,-4959.256,-4178.357,2196.767
32160,-4819.426,-4250.026,2363.357
32190,-4674.206,-4316.943,2527.297
32220,-4523.759,-4379.031,2688.403
32250,-4368.253,-4436.222,2846.493
32280,-4207.862,-4488.452,3001.392
32310,-4042.766,-4535.663,3152.924
32340,-3873.148,-4577.802,3300.921
32370,-3699.200,-4614.821,3445.217
32400,-3521.115,-4646.681,3585.649
32430,-3339.094,-4673.345,3722.060
32460,-3153.338,-4694.784,3854.299
32490,-2964.058,-4710.974,3982.216
32520,-2771.463,-4721.897,4105.668
32550,-2575.771,-4727.542,4224.518
32580,-2377.199,-4727.901,4338.631
32610,-2175.970,-4722.976,4447.882
32640,-1972.308,-4712.772,4552.147
32670,-1766.442,-4697.301,4651.309
32700,-1558.602,-4676.579,4745.259
32730,-1349.021,-4650.632,4833.891
32760,-1137.931,-4619.487,4917.105
32790,-925.570,-4583.180,4994.809
32820,-712.175,-4541.752,5066.917
32850,-497.984,-4495.249,5133.347
32880,-283.237,-4443.724,5194.025
32910,-68.173,-4387.234,5248.884
32940,146.966,-4325.843,5297.862
32970,361.942,-4259.619,5340.905
33000,576.513,-4188.636,5377.964
33030,790.440,-4112.974,5408.999
33060,1003.485,-4032.718,5433.974
33090,1215.408,-3947.956,5452.863
33120,1425.973,-3858.785,5465.642
33150,1634.946,-3765.303,5472.300
33180,1842.092,-3667.616,5472.827
33210,2047.181,-3565.831,5467.224
33240,2249.983,-3460.063,5455.496
33270,2450.271,-3350.430,5437.657
33300,2647.823,-3237.054,5413.726
33330,2842.416,-3120.063,5383.731
33360,3033.834,-2999.585,5347.704
33390,3221.863,-2875.757,5305.687
33420,3406.293,-2748.715,5257.725
33450,3586.916,-2618.603,5203.872
33480,3763.533,-2485.565,5144.189
33510,3935.944,-2349.750,5078.742
33540,4103.957,-2211.310,5007.603
33570,4267.384,-2070.398,4930.854
33600,4426.042,-1927.172,4848.578
33630,4579.754,-1781.793,4760.869
33660,4728.348,-1634.423,4667.824
33690,4871.657,-1485.225,4569.547
33720,5009.520,-1334.368,4466.148
33750,5141.784,-1182.019,4357.743
33780,5268.300,-1028.349,4244.452
33810,5388.927,-873.529,4126.403
33840,5503.528,-717.732,4003.728
33870,5611.977,-561.133,3876.564
33900,5714.150,-403.907,3745.053
33930,5809.934,-246.228,3609.342
33960,5899.222,-88.275,3469.584
33990,5981.912,69.777,3325.936
34020,6057.913,227.751,3178.557
34050,6127.138,385.471,3027.614
34080,6189.512,542.759,2873.275
34110,6244.963,699.441,2715.713
34140,6293.429,855.340,2555.105
34170,6334.856,1010.282,2391.632
34200,6369.198,1164.094,2225.476
34230,6396.417,1316.605,2056.824
34260,6416.481,1467.643,1885.865
34290,6429.368,1617.039,1712.791
34320,6435.065,1764.627,1537.796
34350,6433.565,1910.241,1361.076
34380,6424.870,2053.719,1182.830
34410,6408.991,2194.900,1003.258
34440,6385.944,2333.627,822.560
34470,6355.757,2469.744,640.940
34500,6318.463,2603.100,458.601
34530,6274.105,2733.546,275.748
34560,6222.734,2860.935,92.586
34590,6164.406,2985.127,-90.680
34620,6099.189,3105.982,-273.844
34650,6027.155,3223.366,-456.701
34680,5948.386,3337.149,-639.047
34710,5862.971,3447.202,-820.677
34740,5771.006,3553.405,-1001.387
34770,5672.595,3655.638,-1180.975
34800,5567.849,3753.788,-1359.241
34830,5456.885,3847.747,-1535.985
34860,5339.829,3937.410,-1711.009
34890,5216.811,4022.677,-1884.117
34920,5087.972,4103.455,-2055.117
34950,4953.454,4179.654,-2223.817
34980,4813.410,4251.189,-2390.029
35010,4667.996,4317.982,-2553.567
35040,4517.377,4379.959,-2714.250
35070,4361.720,4437.052,-2871.897
35100,4201.200,4489.199,-3026.333
35130,4035.997,4536.341,-3177.387
35160,3866.297,4578.428,-3324.889
35190,3692.289,4615.414,-3468.677
35220,3514.167,4647.258,-3608.589
35250,3332.132,4673.927,-3744.471
35280,3146.386,4695.390,-3876.172
35310,2957.137,4711.626,-4003.545
35340,2764.596,4722.618,-4126.449
35370,2568.979,4728.353,-4244.748
35400,2370.503,4728.828,-4358.310
35430,2169.390,4724.042,-4467.010
35460,1965.864,4714.001,-4570.728
35490,1760.151,4698.717,-4669.348
35520,1552.482,4678.209,-4762.761
35550,1343.086,4652.500,-4850.864
35580,1132.198,4621.619,-4933.560
35610,920.051,4585.602,-5010.757
35640,706.882,4544.489,-5082.371
35670,492.928,4498.327,-5148.321
35700,278.425,4447.166,-5208.535
35730,63.614,4391.066,-5262.947
35760,-151.269,4330.088,-5311.496
35790,-365.983,4264.301,-5354.130
35820,-580.291,4193.778,-5390.800
35850,-793.954,4118.598,-5421.468
35880,-1006.736,4038.845,-5446.098
35910,-1218.400,3954.607,-5464.664
35940,-1428.711,3865.978,-5477.145
35970,-1637.435,3773.057,-5483.528
36000,-1844.342,3675.946,-5483.805
36030,-2049.201,3574.755,-5477.976
36060,-2251.785,3469.594,-5466.048
36090,-2451.868,3360.581,-5448.034
36120,-2649.230,3247.836,-5423.954
36150,-2843.649,3131.485,-5393.833
36180,-3034.911,3011.656,-5357.706
36210,-3222.802,2888.483,-5315.613
36240,-3407.114,2762.102,-5267.599
36270,-3587.642,2632.654,-5213.718
36300,-3764.184,2500.280,-5154.029
36330,-3936.545,2365.129,-5088.598
36360,-4104.532,2227.351,-5017.498
36390,-4267.958,2087.097,-4940.806
36420,-4426.641,1944.524,-4858.608
36450,-4580.404,1799.789,-4770.994
36480,-4729.075,1653.054,-4678.061
36510,-4872.487,1504.481,-4579.913
36540,-5010.482,1354.235,-4476.657
36570,-5142.904,1202.482,-4368.408
36600,-5269.605,1049.392,-4255.286
36630,-5390.442,895.135,-4137.417
36660,-5505.282,739.881,-4014.930
36690,-5613.994,583.804,-3887.962
36720,-5716.456,427.077,-3756.653
36750,-5812.554,269.875,-3621.151
36780,-5902.178,112.371,-3481.604
36810,-5985.229,-45.257,-3338.168
36840,-6061.611,-202.835,-3191.002
36870,-6131.239,-360.187,-3040.271
36900,-6194.033,-517.137,-2886.142
36930,-6249.923,-673.511,-2728.787
36960,-6298.844,-829.134,-2568.380
36990,-6340.742,-983.832,-2405.102
37020,-6375.567,-1137.433,-2239.133
37050,-6403.279,-1289.766,-2070.659
37080,-6423.847,-1440.659,-1899.869
37110,-6437.246,-1589.944,-1726.952
37140,-6443.461,-1737.455,-1552.102
37170,-6442.482,-1883.026,-1375.515
37200,-6434.310,-2026.495,-1197.388
37230,-6418.953,-2167.700,-1017.920
37260,-6396.427,-2306.485,-837.311
37290,-6366.756,-2442.694,-655.765
37320,-6329.972,-2576.173,-473.485
37350,-6286.116,-2706.775,-290.673
37380,-6235.236,-2834.351,-107.536
37410,-6177.387,-2958.760,75.721
37440,-6112.634,-3079.863,258.894
37470,-6041.049,-3197.522,441.777
37500,-5962.711,-3311.608,624.164
37530,-5877.706,-3421.991,805.851
37560,-5786.130,-3528.548,986.635
37590,-5688.085,-3631.160,1166.313
37620,-5583.679,-3729.711,1344.683
37650,-5473.030,-3824.093,1521.545
37680,-5356.260,-3914.197,1696.701
37710,-5233.501,-3999.925,1869.954
37740,-5104.889,-4081.179,2041.109
37770,-4970.568,-4157.870,2209.976
37800,-4830.688,-4229.910,2376.365
37830,-4685.406,-4297.220,2540.088
37860,-4534.884,-4359.725,2700.963
37890,-4379.291,-4417.353,2858.808
37920,-4218.800,-4470.042,3013.448
37950,-4053.591,-4517.732,3164.708
37980,-3883.850,-4560.370,3312.420
38010,-3709.765,-4597.909,3456.416
38040,-3531.532,-4630.306,3596.538
38070,-3349.351,-4657.527,3732.626
38100,-3163.425,-4679.539,3864.529
38130,-2973.962,-4696.320,3992.100
38160,-2781.174,-4707.851,4115.195
38190,-2585.277,-4714.118,4233.676
38220,-2386.491,-4715.116,4347.412
38250,-2185.036,-4710.844,4456.274
38280,-1981.140,-4701.305,4560.141
38310,-1775.029,-4686.513,4658.897
38340,-1566.934,-4666.482,4752.432
38370,-1357.088,-4641.237,4840.641
38400,-1145.726,-4610.805,4923.424
38430,-933.083,-4575.221,5000.691
38460,-719.398,-4534.524,5072.354
38490,-504.909,-4488.761,5138.334
38520,-289.856,-4437.982,5198.556
38550,-74.479,-4382.246,5252.954
38580,140.981,-4321.613,5301.467
38610,356.284,-4256.152,5344.040
38640,571.188,-4185.937,5380.627
38670,785.455,-4111.046,5411.186
38700,998.844,-4031.562,5435.683
38730,1211.117,-3947.574,5454.091
38760,1422.037,-3859.177,5466.389
38790,1631.369,-3766.469,5472.564
38820,1838.879,-3669.554,5472.608
38850,2044.335,-3568.540,5466.522
38880,2247.507,-3463.539,5454.313
38910,2448.168,-3354.670,5435.993
38940,2646.094,-3242.053,5411.584
38970,2841.065,-3125.814,5381.113
39000,3032.861,-3006.084,5344.613
39030,3221.270,-2882.995,5302.125
39060,3406.080,-2756.685,5253.698
39090,3587.084,-2627.295,5199.384
39120,3764.080,-2494.970,5139.244
39150,3936.871,-2359.857,5073.346
39180,4105.263,-2222.107,5001.763
39210,4269.067,-2081.874,4924.575
39240,4428.101,-1939.315,4841.868
39270,4582.186,-1794.588,4753.735
39300,4731.149,-1647.856,4660.275
39330,4874.825,-1499.282,4561.590
39360,5013.052,-1349.032,4457.793
39390,5145.676,-1197.274,4348.998
39420,5272.547,-1044.177,4235.328
39450,5393.523,-889.913,4116.910
39480,5508.470,-734.655,3993.876
39510,5617.258,-578.574,3866.364
39540,5719.765,-421.847,3734.517
39570,5815.877,-264.649,3598.483
39600,5905.485,-107.154,3458.413
39630,5988.489,50.461,3314.464
39660,6064.796,208.019,3166.799
39690,6134.320,365.344,3015.582
39720,6196.984,522.261,2860.983
39750,6252.717,678.594,2703.175
39780,6301.456,834.167,2542.335
39810,6343.148,988.808,2378.644
39840,6377.745,1142.343,2212.284
39870,6405.209,1294.600,2043.444
39900,6425.509,1445.409,1872.311
