t,x,y,z
22170,-1984.701,-5012.224,-4227.573
22200,-1966.614,-4866.475,-4402.859
22230,-1946.336,-4715.306,-4573.226
22260,-1923.891,-4558.886,-4738.487
22290,-1899.303,-4397.390,-4898.458
22320,-1872.602,-4231.000,-5052.962
22350,-1843.818,-4059.903,-5201.827
22380,-1812.982,-3884.289,-5344.890
22410,-1780.130,-3704.356,-5481.992
22440,-1745.299,-3520.304,-5612.981
22470,-1708.528,-3332.339,-5737.714
22500,-1669.858,-3140.671,-5856.053
22530,-1629.333,-2945.514,-5967.867
22560,-1586.999,-2747.085,-6073.034
22590,-1542.901,-2545.605,-6171.437
22620,-1497.091,-2341.298,-6262.968
22650,-1449.619,-2134.393,-6347.527
22680,-1400.537,-1925.118,-6425.021
22710,-1349.902,-1713.707,-6495.364
22740,-1297.768,-1500.394,-6558.480
22770,-1244.195,-1285.417,-6614.299
22800,-1189.242,-1069.014,-6662.760
22830,-1132.969,-851.425,-6703.809
22860,-1075.440,-632.892,-6737.403
22890,-1016.718,-413.657,-6763.503
22920,-956.869,-193.963,-6782.081
22950,-895.958,25.946,-6793.117
22980,-834.054,245.826,-6796.600
23010,-771.226,465.434,-6792.524
23040,-707.541,684.525,-6780.894
23070,-643.073,902.858,-6761.724
23100,-577.891,1120.189,-6735.034
23130,-512.068,1336.278,-6700.854
23160,-445.678,1550.884,-6659.220
23190,-378.793,1763.771,-6610.179
23220,-311.488,1974.701,-6553.784
23250,-243.837,2183.439,-6490.097
23280,-175.915,2389.756,-6419.189
23310,-107.799,2593.420,-6341.136
23340,-39.562,2794.205,-6256.025
23370,28.718,2991.888,-6163.949
23400,96.966,3186.249,-6065.009
23430,165.107,3377.072,-5959.315
23460,233.064,3564.143,-5846.982
23490,300.762,3747.254,-5728.135
23520,368.126,3926.201,-5602.903
23550,435.081,4100.783,-5471.426
23580,501.552,4270.806,-5333.848
23610,567.465,4436.079,-5190.321
23640,632.747,4596.417,-5041.004
23670,697.324,4751.640,-4886.062
23700,761.126,4901.575,-4725.666
23730,824.080,5046.052,-4559.994
23760,886.117,5184.910,-4389.229
23790,947.166,5317.992,-4213.562
23820,1007.160,5445.149,-4033.186
23850,1066.032,5566.237,-3848.302
23880,1123.715,5681.119,-3659.115
23910,1180.145,5789.665,-3465.837
23940,1235.258,5891.753,-3268.682
23970,1288.993,5987.267,-3067.869
24000,1341.290,6076.100,-2863.622
24030,1392.089,6158.148,-2656.170
24060,1441.334,6233.321,-2445.743
24090,1488.969,6301.532,-2232.577
24120,1534.940,6362.702,-2016.910
24150,1579.197,6416.763,-1798.983
24180,1621.688,6463.652,-1579.040
24210,1662.366,6503.315,-1357.326
24240,1701.186,6535.707,-1134.090
24270,1738.103,6560.790,-909.583
24300,1773.076,6578.534,-684.055
24330,1806.066,6588.919,-457.760
24360,1837.034,6591.932,-230.951
24390,1865.948,6587.568,-3.883
24420,1892.772,6575.831,223.189
24450,1917.478,6556.734,450.011
24480,1940.038,6530.297,676.328
24510,1960.426,6496.549,901.885
24540,1978.618,6455.527,1126.429
24570,1994.596,6407.278,1349.709
24600,2008.340,6351.853,1571.474
24630,2019.835,6289.316,1791.473
24660,2029.068,6219.736,2009.461
24690,2036.028,6143.191,2225.192
24720,2040.709,6059.766,2438.425
24750,2043.104,5969.555,2648.918
24780,2043.212,5872.659,2856.437
24810,2041.031,5769.187,3060.749
24840,2036.565,5659.254,3261.623
24870,2029.819,5542.985,3458.835
24900,2020.800,5420.510,3652.163
24930,2009.518,5291.966,3841.391
24960,1995.987,5157.497,4026.306
24990,1980.221,5017.255,4206.702
25020,1962.239,4871.398,4382.375
25050,1942.061,4720.087,4553.130
25080,1919.709,4563.495,4718.774
25110,1895.209,4401.796,4879.124
25140,1868.589,4235.171,5033.998
25170,1839.877,4063.809,5183.225
25200,1809.108,3887.900,5326.637
25230,1776.315,3707.643,5464.074
25260,1741.535,3523.238,5595.382
25290,1704.808,3334.894,5720.415
25320,1666.175,3142.820,5839.034
25350,1625.678,2947.233,5951.105
25380,1583.364,2748.350,6056.505
25410,1539.280,2546.396,6155.115
25440,1493.476,2341.595,6246.825
25470,1446.002,2134.177,6331.534
25500,1396.912,1924.374,6409.147
25530,1346.262,1712.421,6479.578
25560,1294.107,1498.554,6542.748
25590,1240.506,1283.013,6598.586
25620,1185.519,1066.038,6647.032
25650,1129.207,847.872,6688.030
25680,1071.634,628.760,6721.536
25710,1012.864,408.944,6747.512
25740,952.963,188.672,6765.930
25770,891.997,-31.810,6776.767
25800,830.034,-252.258,6780.014
25830,767.145,-472.423,6775.666
25860,703.398,-692.061,6763.727
25890,638.866,-910.925,6744.212
25920,573.620,-1128.772,6717.142
25950,507.733,-1345.359,6682.547
25980,441.279,-1560.442,6640.465
26010,374.332,-1773.782,6590.944
26040,306.967,-1985.140,6534.038
26070,239.259,-2194.280,6469.811
26100,171.284,-2400.969,6398.334
26130,103.117,-2604.974,6319.687
26160,34.834,-2806.068,6233.957
26190,-33.487,-3004.026,6141.240
26220,-101.770,-3198.626,6041.639
26250,-169.940,-3389.650,5935.266
26280,-237.920,-3576.886,5822.239
26310,-305.634,-3760.121,5702.683
26340,-373.007,-3939.153,5576.732
26370,-439.962,-4113.779,5444.528
26400,-506.425,-4283.804,5306.217
26430,-572.321,-4449.038,5161.954
26460,-637.578,-4609.295,5011.900
26490,-702.121,-4764.395,4856.224
26520,-765.878,-4914.165,4695.098
26550,-828.779,-5058.435,4528.704
26580,-890.752,-5197.045,4357.227
26610,-951.728,-5329.838,4180.861
26640,-1011.639,-5456.665,3999.801
26670,-1070.417,-5577.385,3814.251
26700,-1127.998,-5691.860,3624.419
26730,-1184.315,-5799.964,3430.518
26760,-1239.306,-5901.573,3232.766
26790,-1292.910,-5996.575,3031.383
26820,-1345.066,-6084.862,2826.597
26850,-1395.716,-6166.336,2618.637
26880,-1444.803,-6240.905,2407.736
26910,-1492.272,-6308.485,2194.131
26940,-1538.070,-6369.001,1978.062
26970,-1582.146,-6422.386,1759.773
27000,-1624.450,-6468.578,1539.507
27030,-1664.935,-6507.528,1317.512
27060,-1703.556,-6539.191,1094.038
27090,-1740.269,-6563.532,869.336
27120,-1775.035,-6580.526,643.657
27150,-1807.813,-6590.153,417.256
27180,-1838.567,-6592.403,190.387
27210,-1867.264,-6587.275,-36.696
27240,-1893.871,-6574.775,-263.738
27270,-1918.359,-6554.918,-490.483
27300,-1940.701,-6527.727,-716.679
27330,-1960.872,-6493.235,-942.071
27360,-1978.850,-6451.480,-1166.406
27390,-1994.615,-6402.511,-1389.433
27420,-2008.150,-6346.384,-1610.902
27450,-2019.440,-6283.163,-1830.565
27480,-2028.473,-6212.920,-2048.177
27510,-2035.240,-6135.735,-2263.494
27540,-2039.734,-6051.696,-2476.276
27570,-2041.949,-5960.899,-2686.284
27600,-2041.884,-5863.446,-2893.284
27630,-2039.541,-5759.447,-3097.046
27660,-2034.921,-5649.022,-3297.341
27690,-2028.031,-5532.294,-3493.948
27720,-2018.878,-5409.395,-3686.646
27750,-2007.475,-5280.465,-3875.222
27780,-1993.834,-5145.648,-4059.466
27810,-1977.970,-5005.096,-4239.173
27840,-1959.903,-4858.967,-4414.143
27870,-1939.653,-4707.427,-4584.183
27900,-1917.243,-4550.644,-4749.104
27930,-1892.698,-4388.796,-4908.722
27960,-1866.047,-4222.063,-5062.863
27990,-1837.320,-4050.632,-5211.354
28020,-1806.549,-3874.695,-5354.032
28050,-1773.769,-3694.450,-5490.739
28080,-1739.016,-3510.097,-5621.324
28110,-1702.331,-3321.842,-5745.643
28140,-1663.755,-3129.896,-5863.560
28170,-1623.329,-2934.473,-5974.943
28200,-1581.101,-2735.790,-6079.671
28230,-1537.117,-2534.069,-6177.628
28260,-1491.426,-2329.534,-6268.707
28290,-1444.079,-2122.414,-6352.807
28320,-1395.130,-1912.937,-6429.836
28350,-1344.632,-1701.338,-6499.709
28380,-1292.642,-1487.851,-6562.350
28410,-1239.219,-1272.713,-6617.690
28440,-1184.420,-1056.164,-6665.668
28470,-1128.308,-838.442,-6706.232
28500,-1070.944,-619.791,-6739.337
28530,-1012.393,-400.453,-6764.946
28560,-952.719,-180.670,-6783.032
28590,-891.989,39.312,-6793.575
28620,-830.269,259.252,-6796.563
28650,-767.629,478.903,-6791.994
28680,-704.137,698.024,-6779.871
28710,-639.865,916.371,-6760.209
28740,-574.883,1133.701,-6733.028
28770,-509.263,1349.775,-6698.360
28800,-443.079,1564.351,-6656.240
28830,-376.403,1777.191,-6606.717
28860,-309.310,1988.061,-6549.844
28890,-241.873,2196.724,-6485.683
28920,-174.168,2402.950,-6414.305
28950,-106.270,2606.509,-6335.788
28980,-38.254,2807.175,-6250.219
29010,29.805,3004.725,-6157.692
29040,97.831,3198.938,-6058.307
29070,165.748,3389.598,-5952.175
29100,233.480,3576.493,-5839.413
29130,300.954,3759.414,-5720.144
29160,368.093,3938.157,-5594.500
29190,434.822,4112.522,-5462.619
29220,501.069,4282.315,-5324.648
29250,566.758,4447.345,-5180.738
29280,631.816,4607.427,-5031.048
29310,696.172,4762.382,-4875.744
29340,759.752,4912.037,-4714.998
29370,822.487,5056.223,-4548.987
29400,884.305,5194.778,-4377.896
29430,945.139,5327.546,-4201.914
29460,1004.919,5454.377,-4021.238
29490,1063.580,5575.129,-3836.066
29520,1121.054,5689.666,-3646.606
29550,1177.279,5797.857,-3453.067
29580,1232.190,5899.581,-3255.666
29610,1285.726,5994.722,-3054.622
29640,1337.827,6083.172,-2850.159
29670,1388.435,6164.831,-2642.505
29700,1437.492,6239.606,-2431.892
29730,1484.944,6307.412,-2218.555
29760,1530.737,6368.172,-2002.733
29790,1574.819,6421.815,-1784.666
29820,1617.141,6468.281,-1564.599
29850,1657.655,6507.516,-1342.778
29880,1696.316,6539.475,-1119.452
29910,1733.080,6564.120,-894.870
29940,1767.905,6581.423,-669.284
29970,1800.753,6591.363,-442.947
30000,1831.585,6593.928,-216.114
30030,1860.368,6589.114,10.962
30060,1887.069,6576.926,238.027
30090,1911.658,6557.376,464.823
30120,1934.106,6530.485,691.098
30150,1954.389,6496.283,916.597
30180,1972.485,6454.808,1141.067
30210,1988.371,6406.105,1364.255
30240,2002.031,6350.229,1585.912
30270,2013.449,6287.242,1805.788
30300,2022.613,6217.215,2023.636
30330,2029.511,6140.224,2239.211
30360,2034.137,6056.358,2452.271
30390,2036.484,5965.709,2662.578
30420,2036.551,5868.380,2869.894
30450,2034.338,5764.480,3073.988
30480,2029.847,5654.124,3274.630
30510,2023.082,5537.437,3471.595
30540,2014.053,5414.551,3664.662
30570,2002.769,5285.602,3853.614
30600,1989.242,5150.736,4038.240
30630,1973.489,5010.104,4218.333
30660,1955.527,4863.864,4393.691
30690,1935.376,4712.181,4564.117
30720,1913.059,4555.224,4729.422
30750,1888.601,4393.169,4889.419
30780,1862.031,4226.199,5043.929
30810,1833.377,4054.501,5192.781
30840,1802.672,3878.268,5335.807
30870,1769.950,3697.696,5472.848
30900,1735.249,3512.988,5603.750
30930,1698.608,3324.352,5728.368
30960,1660.067,3131.999,5846.563
30990,1619.670,2936.144,5958.202
31020,1577.463,2737.006,6063.161
31050,1533.492,2534.809,6161.323
31080,1487.807,2329.779,6252.579
31110,1440.459,2122.145,6336.826
31140,1391.501,1912.139,6413.972
31170,1340.988,1699.996,6483.930
31200,1288.977,1485.954,6546.623
31230,1235.526,1270.251,6601.980
31260,1180.694,1053.130,6649.941
31290,1124.543,834.831,6690.450
31320,1067.136,615.601,6723.465
31350,1008.537,395.682,6748.948
31380,948.811,175.322,6766.870
31410,888.025,-45.235,6777.212
31440,826.248,-265.741,6779.962
31470,763.547,-485.950,6775.117
31500,699.994,-705.616,6762.683
31530,635.658,-924.494,6742.673
31560,570.613,-1142.339,6715.109
31590,504.930,-1358.908,6680.023
31620,438.683,-1573.959,6637.454
31650,371.945,-1787.252,6587.448
31680,304.793,-1998.548,6530.061
31710,237.299,-2207.610,6465.358
31740,169.541,-2414.206,6393.410
31770,101.593,-2618.105,6314.297
31800,33.531,-2819.077,6228.107
31830,-34.568,-3016.899,6134.937
31860,-102.628,-3211.348,6034.890
31890,-170.573,-3402.208,5928.078
31920,-238.328,-3589.264,5814.620
31950,-305.817,-3772.307,5694.642
31980,-372.963,-3951.132,5568.278
32010,-439.693,-4125.538,5435.670
32040,-505.931,-4295.330,5296.965
32070,-571.602,-4460.318,5152.318
32100,-636.635,-4620.317,5001.892
32130,-700.955,-4775.146,4845.854
32160,-764.491,-4924.632,4684.378
32190,-827.171,-5068.608,4517.646
32220,-888.926,-5206.911,4345.844
32250,-949.686,-5339.387,4169.164
32280,-1009.383,-5465.886,3987.804
32310,-1067.950,-5586.267,3801.968
32340,-1125.321,-5700.394,3611.864
32370,-1181.433,-5808.140,3417.705
32400,-1236.221,-5909.382,3219.708
32430,-1289.626,-6004.008,3018.096
32460,-1341.587,-6091.911,2813.096
32490,-1392.045,-6172.993,2604.936
32520,-1440.945,-6247.162,2393.851
32550,-1488.231,-6314.336,2180.078
32580,-1533.850,-6374.439,1963.857
32610,-1577.752,-6427.404,1745.431
32640,-1619.887,-6473.172,1525.044
32670,-1660.209,-6511.692,1302.945
32700,-1698.671,-6542.920,1079.383
32730,-1735.232,-6566.823,854.610
32760,-1769.850,-6583.375,628.876
32790,-1802.487,-6592.556,402.437
32820,-1833.106,-6594.358,175.546
32850,-1861.673,-6588.780,-51.542
32880,-1888.157,-6575.828,-278.572
32910,-1912.529,-6555.519,-505.289
32940,-1934.760,-6527.875,-731.440
32970,-1954.828,-6492.929,-956.770
33000,-1972.709,-6450.721,-1181.027
33030,-1988.384,-6401.300,-1403.960
33060,-2001.836,-6344.722,-1625.318
33090,-2013.050,-6281.052,-1844.855
33120,-2022.015,-6210.363,-2062.324
33150,-2028.721,-6132.735,-2277.483
33180,-2033.160,-6048.256,-2490.090
33210,-2035.329,-5957.023,-2699.909
33240,-2035.225,-5859.138,-2906.704
33270,-2032.850,-5754.714,-3110.246
33300,-2028.206,-5643.867,-3310.307
33330,-2021.299,-5526.724,-3506.665
33360,-2012.138,-5403.416,-3699.100
33390,-2000.733,-5274.084,-3887.399
33420,-1987.097,-5138.871,-4071.353
33450,-1971.248,-4997.932,-4250.756
33480,-1953.202,-4851.425,-4425.410
33510,-1932.980,-4699.514,-4595.121
33540,-1910.606,-4542.369,-4759.700
33570,-1886.105,-4380.168,-4918.966
33600,-1859.505,-4213.093,-5072.742
33630,-1830.836,-4041.329,-5220.858
33660,-1800.130,-3865.070,-5363.151
33690,-1767.423,-3684.513,-5499.462
33720,-1732.750,-3499.860,-5629.642
33750,-1696.152,-3311.317,-5753.547
33780,-1657.669,-3119.094,-5871.040
33810,-1617.344,-2923.405,-5981.992
33840,-1575.223,-2724.470,-6086.281
33870,-1531.352,-2522.509,-6183.792
33900,-1485.781,-2317.747,-6274.417
33930,-1438.561,-2110.412,-6358.058
33960,-1389.744,-1900.735,-6434.622
33990,-1339.385,-1688.948,-6504.025
34020,-1287.539,-1475.287,-6566.190
34050,-1234.266,-1259.990,-6621.051
34080,-1179.623,-1043.295,-6668.546
34110,-1123.671,-825.443,-6708.623
34140,-1066.473,-606.675,-6741.239
34170,-1008.093,-387.234,-6766.357
34200,-948.595,-167.364,-6783.951
34230,-888.045,52.691,-6794.001
34260,-826.510,272.688,-6796.495
34290,-764.058,492.383,-6791.431
34320,-700.759,711.532,-6778.815
34350,-636.684,929.892,-6758.661
34380,-571.902,1147.220,-6730.990
34410,-506.485,1363.276,-6695.833
34440,-440.508,1577.820,-6653.228
34470,-374.041,1790.614,-6603.223
34500,-307.159,2001.422,-6545.871
34530,-239.937,2210.009,-6481.237
34560,-172.449,2416.143,-6409.390
34590,-104.769,2619.596,-6330.409
34620,-36.972,2820.141,-6244.382
34650,30.865,3017.556,-6151.403
34680,98.668,3211.620,-6051.574
34710,166.361,3402.116,-5945.005
34740,233.870,3588.834,-5831.814
34770,301.119,3771.564,-5712.124
34800,368.033,3950.102,-5586.068
34830,434.538,4124.249,-5453.784
34860,500.559,4293.810,-5315.420
34890,566.024,4458.596,-5171.127
34920,630.860,4618.422,-5021.065
34950,694.993,4773.108,-4865.400
34980,758.353,4922.482,-4704.304
35010,820.868,5066.375,-4537.956
35040,882.470,5204.625,-4366.539
35070,943.088,5337.078,-4190.244
35100,1002.655,5463.583,-4009.268
35130,1061.105,5583.999,-3823.809
35160,1118.371,5698.189,-3634.076
35190,1174.391,5806.024,-3440.278
35220,1229.100,5907.382,-3242.632
35250,1282.438,6002.149,-3041.357
35280,1334.345,6090.217,-2836.678
35310,1384.761,6171.485,-2628.824
35340,1433.632,6245.862,-2418.025
35370,1480.901,6313.263,-2204.518
35400,1526.516,6373.611,-1988.542
35430,1570.425,6426.836,-1770.337
35460,1612.579,6472.878,-1550.147
35490,1652.930,6511.684,-1328.220
35520,1691.433,6543.209,-1104.804
35550,1728.044,6567.416,-880.148
35580,1762.722,6584.277,-654.506
35610,1795.428,6593.772,-428.129
35640,1826.125,6595.889,-201.271
35670,1854.779,6590.625,25.812
35700,1881.357,6577.984,252.866
35730,1905.829,6557.981,479.637
35760,1928.167,6530.637,705.869
35790,1948.347,6495.981,931.308
35820,1966.346,6454.051,1155.702
35850,1982.142,6404.896,1378.798
35880,1995.719,6348.568,1600.346
35910,2007.062,6285.131,1820.097
35940,2016.156,6214.656,2037.804
35970,2022.993,6137.221,2253.222
36000,2027.565,6052.913,2466.110
36030,2029.866,5961.827,2676.228
36060,2029.893,5864.064,2883.341
36090,2027.648,5759.735,3087.216
36120,2023.132,5648.956,3287.625
36150,2016.351,5531.853,3484.342
36180,2007.312,5408.555,3677.146
36210,1996.026,5279.202,3865.822
36240,1982.505,5143.939,4050.158
36270,1966.765,5002.918,4229.948
36300,1948.824,4856.297,4404.989
36330,1928.701,4704.240,4575.086
36360,1906.420,4546.919,4740.049
36390,1882.006,4384.510,4899.692
36420,1855.486,4217.195,5053.838
36450,1826.890,4045.162,5202.314
36480,1796.250,3868.604,5344.953
36510,1763.601,3687.719,5481.597
36540,1728.980,3502.709,5612.093
36570,1692.425,3313.782,5736.295
36600,1653.978,3121.150,5854.065
36630,1613.681,2925.028,5965.271
36660,1571.581,2725.636,6069.789
36690,1527.723,2523.197,6167.503
36720,1482.158,2317.938,6258.303
36750,1434.936,2110.089,6342.090
36780,1386.111,1899.881,6418.768
36810,1335.737,1687.550,6488.253
36840,1283.870,1473.333,6550.468
36870,1230.569,1257.470,6605.344
36900,1175.893,1040.203,6652.818
36930,1119.903,821.773,6692.839
36960,1062.663,602.425,6725.362
36990,1004.235,382.405,6750.351
37020,944.685,161.957,6767.778
37050,884.080,-58.672,6777.623
37080,822.487,-279.235,6779.877
37110,759.976,-499.486,6774.535
37140,696.616,-719.180,6761.605
37170,632.477,-938.070,6741.100
37200,567.632,-1155.912,6713.044
37230,502.153,-1372.462,6677.468
37260,436.113,-1587.480,6634.410
37290,369.586,-1800.724,6583.920
37320,302.646,-2011.956,6526.052
37350,235.368,-2220.940,6460.873
37380,167.826,-2427.443,6388.453
37410,100.097,-2631.233,6308.875
37440,32.256,-2832.082,6222.226
37470,-35.620,-3029.767,6128.603
37500,-103.458,-3224.064,6028.110
37530,-171.179,-3414.758,5920.859
37560,-238.709,-3601.634,5806.971
37590,-305.972,-3784.483,5686.571
37620,-372.893,-3963.100,5559.795
37650,-439.397,-4137.285,5426.783
37680,-505.410,-4306.843,5287.685
37710,-570.857,-4471.583,5142.656
37740,-635.666,-4631.322,4991.857
37770,-699.763,-4785.879,4835.458
37800,-763.078,-4935.081,4673.633
37830,-825.539,-5078.760,4506.563
37860,-887.076,-5216.757,4334.436
37890,-947.620,-5348.914,4157.445
37920,-1007.103,-5475.084,3975.786
37950,-1065.459,-5595.126,3789.665
37980,-1122.622,-5708.904,3599.289
38010,-1178.529,-5816.290,3404.872
38040,-1233.116,-5917.165,3206.632
38070,-1286.322,-6011.414,3004.792
38100,-1338.088,-6098.932,2799.577
38130,-1388.355,-6179.621,2591.219
38160,-1437.068,-6253.390,2379.951
38190,-1484.172,-6320.157,2166.011
38220,-1529.614,-6379.846,1949.638
38250,-1573.343,-6432.391,1731.076
38280,-1615.310,-6477.734,1510.571
38310,-1655.468,-6515.823,1288.369
38340,-1693.773,-6546.616,1064.720
38370,-1730.182,-6570.080,839.876
38400,-1764.653,-6586.189,614.089
38430,-1797.149,-6594.924,387.612
38460,-1827.634,-6596.278,160.701
38490,-1856.073,-6590.249,-66.391
38520,-1882.434,-6576.846,-293.408
38550,-1906.690,-6556.083,-520.096
38580,-1928.812,-6527.985,-746.201
38610,-1948.777,-6492.585,-971.468
38640,-1966.562,-6449.924,-1195.646
38670,-1982.149,-6400.051,-1418.484
38700,-1995.519,-6343.022,-1639.731
38730,-2006.659,-6278.904,-1859.139
38760,-2015.556,-6207.768,-2076.465
38790,-2022.201,-6129.697,-2291.464
38820,-2026.588,-6044.778,-2503.896
38850,-2028.711,-5953.109,-2713.524
38880,-2028.569,-5854.794,-2920.114
38910,-2026.163,-5749.943,-3123.435
38940,-2021.495,-5638.675,-3323.261
38970,-2014.573,-5521.117,-3519.368
39000,-2005.403,-5397.401,-3711.540
39030,-1993.998,-5267.666,-3899.561
39060,-1980.369,-5132.060,-4083.223
39090,-1964.534,-4990.734,-4262.321
39120,-1946.510,-4843.848,-4436.658
39150,-1926.318,-4691.567,-4606.039
39180,-1903.981,-4534.061,-4770.276
39210,-1879.524,-4371.508,-4929.189
39240,-1852.976,-4204.091,-5082.600
39270,-1824.366,-4031.995,-5230.340
39300,-1793.726,-3855.415,-5372.246
39330,-1761.092,-3674.547,-5508.161
39360,-1726.501,-3489.594,-5637.935
39390,-1689.990,-3300.763,-5761.425
39420,-1651.601,-3108.263,-5878.494
39450,-1611.377,-2912.311,-5989.014
39480,-1569.363,-2713.123,-6092.864
39510,-1525.607,-2510.923,-6189.928
39540,-1480.157,-2305.934,-6280.099
39570,-1433.064,-2098.386,-6363.280
39600,-1384.380,-1888.509,-6439.378
39630,-1334.160,-1676.537,-6508.310
39660,-1282.459,-1462.704,-6570.000
39690,-1229.336,-1247.248,-6624.381
39720,-1174.849,-1030.409,-6671.392
39750,-1119.059,-812.426,-6710.983
39780,-1062.028,-593.543,-6743.110
39810,-1003.819,-374.001,-6767.737
39840,-944.496,-154.045,-6784.838
39870,-884.127,66.082,-6794.394
39900,-822.777,286.136,-6796.394
39930,-760.514,505.872,-6790.837
39960,-697.409,725.048,-6777.727
39990,-633.530,943.420,-6757.081
40020,-568.948,1160.745,-6728.919
40050,-503.735,1376.783,-6693.274
40080,-437.964,1591.294,-6650.184
