t,x,y,z
21960,3607.218,-5697.201,1178.822
21990,3559.239,-5676.476,1401.762
22020,3507.276,-5649.396,1623.128
22050,3451.385,-5615.990,1842.672
22080,3391.630,-5576.295,2060.146
22110,3328.077,-5530.357,2275.308
22140,3260.797,-5478.226,2487.914
22170,3189.866,-5419.960,2697.727
22200,3115.364,-5355.626,2904.510
22230,3037.373,-5285.296,3108.032
22260,2955.981,-5209.048,3308.065
22290,2871.280,-5126.968,3504.383
22320,2783.365,-5039.148,3696.767
22350,2692.334,-4945.687,3885.001
22380,2598.289,-4846.690,4068.874
22410,2501.335,-4742.268,4248.180
22440,2401.583,-4632.539,4422.718
22470,2299.142,-4517.625,4592.292
22500,2194.129,-4397.656,4756.713
22530,2086.661,-4272.767,4915.797
22560,1976.859,-4143.098,5069.366
22590,1864.845,-4008.794,5217.248
22620,1750.745,-3870.006,5359.278
22650,1634.688,-3726.889,5495.297
22680,1516.802,-3579.605,5625.153
22710,1397.220,-3428.319,5748.702
22740,1276.076,-3273.199,5865.804
22770,1153.505,-3114.420,5976.331
22800,1029.645,-2952.159,6080.158
22830,904.634,-2786.599,6177.169
22860,778.612,-2617.924,6267.257
22890,651.720,-2446.324,6350.322
22920,524.100,-2271.990,6426.270
22950,395.894,-2095.117,6495.017
22980,267.245,-1915.903,6556.486
23010,138.299,-1734.549,6610.610
23040,9.197,-1551.257,6657.328
23070,-119.914,-1366.233,6696.587
23100,-248.892,-1179.682,6728.345
23130,-377.592,-991.813,6752.566
23160,-505.870,-802.836,6769.223
23190,-633.582,-612.963,6778.297
23220,-760.587,-422.405,6779.779
23250,-886.743,-231.375,6773.666
23280,-1011.908,-40.087,6759.965
23310,-1135.943,151.247,6738.692
23340,-1258.708,342.411,6709.871
23370,-1380.068,533.193,6673.532
23400,-1499.886,723.379,6629.717
23430,-1618.028,912.756,6578.475
23460,-1734.363,1101.115,6519.862
23490,-1848.759,1288.242,6453.943
23520,-1961.090,1473.931,6380.793
23550,-2071.230,1657.972,6300.491
23580,-2179.054,1840.160,6213.128
23610,-2284.443,2020.292,6118.802
23640,-2387.279,2198.165,6017.616
23670,-2487.445,2373.581,5909.684
23700,-2584.831,2546.343,5795.126
23730,-2679.326,2716.259,5674.070
23760,-2770.826,2883.136,5546.651
23790,-2859.226,3046.789,5413.012
23820,-2944.429,3207.035,5273.300
23850,-3026.337,3363.693,5127.673
23880,-3104.860,3516.588,4976.294
23910,-3179.909,3665.548,4819.330
23940,-3251.400,3810.406,4656.959
23970,-3319.252,3951.001,4489.361
24000,-3383.389,4087.173,4316.725
24030,-3443.739,4218.771,4139.243
24060,-3500.235,4345.645,3957.114
24090,-3552.811,4467.655,3770.543
24120,-3601.410,4584.663,3579.739
24150,-3645.976,4696.538,3384.915
24180,-3686.460,4803.153,3186.290
24210,-3722.816,4904.390,2984.087
24240,-3755.002,5000.135,2778.533
24270,-3782.984,5090.280,2569.858
24300,-3806.728,5174.724,2358.297
24330,-3826.210,5253.373,2144.088
24360,-3841.406,5326.139,1927.470
24390,-3852.300,5392.939,1708.688
24420,-3858.880,5453.700,1487.987
24450,-3861.138,5508.353,1265.614
24480,-3859.073,5556.838,1041.821
24510,-3852.686,5599.100,816.857
24540,-3841.985,5635.094,590.977
24570,-3826.983,5664.778,364.433
24600,-3807.697,5688.120,137.479
24630,-3784.148,5705.095,-89.628
24660,-3756.364,5715.685,-316.636
24690,-3724.376,5719.878,-543.287
24720,-3688.221,5717.671,-769.330
24750,-3647.939,5709.067,-994.508
24780,-3603.577,5694.077,-1218.572
24810,-3555.185,5672.719,-1441.269
24840,-3502.817,5645.018,-1662.349
24870,-3446.534,5611.006,-1881.566
24900,-3386.398,5570.723,-2098.674
24930,-3322.478,5524.214,-2313.430
24960,-3254.846,5471.534,-2525.594
24990,-3183.579,5412.742,-2734.930
25020,-3108.756,5347.906,-2941.203
25050,-3030.463,5277.100,-3144.183
25080,-2948.788,5200.404,-3343.643
25110,-2863.822,5117.905,-3539.363
25140,-2775.662,5029.697,-3731.123
25170,-2684.406,4935.879,-3918.710
25200,-2590.158,4836.559,-4101.916
25230,-2493.022,4731.848,-4280.537
25260,-2393.109,4621.864,-4454.375
25290,-2290.529,4506.731,-4623.237
25320,-2185.398,4386.579,-4786.935
25350,-2077.835,4261.544,-4945.289
25380,-1967.958,4131.765,-5098.122
25410,-1855.892,3997.388,-5245.267
25440,-1741.761,3858.564,-5386.560
25470,-1625.693,3715.449,-5521.844
25500,-1507.817,3568.202,-5650.972
25530,-1388.265,3416.989,-5773.800
25560,-1267.170,3261.978,-5890.193
25590,-1144.667,3103.342,-6000.023
25620,-1020.892,2941.259,-6103.168
25650,-895.984,2775.910,-6199.516
25680,-770.081,2607.478,-6288.960
25710,-643.322,2436.151,-6371.402
25740,-515.850,2262.119,-6446.752
25770,-387.805,2085.577,-6514.926
25800,-259.329,1906.721,-6575.850
25830,-130.566,1725.749,-6629.457
25860,-1.658,1542.862,-6675.688
25890,127.251,1358.264,-6714.493
25920,256.020,1172.159,-6745.829
25950,384.505,984.754,-6769.662
25980,512.563,796.257,-6785.965
26010,640.053,606.877,-6794.721
26040,766.833,416.824,-6795.920
26070,892.762,226.308,-6789.561
26100,1017.702,35.542,-6775.651
26130,1141.513,-155.264,-6754.205
26160,1264.057,-345.898,-6725.247
26190,1385.200,-536.148,-6688.808
26220,1504.806,-725.803,-6644.929
26250,1622.743,-914.653,-6593.657
26280,1738.879,-1102.488,-6535.049
26310,1853.086,-1289.100,-6469.170
26340,1965.236,-1474.282,-6396.090
26370,2075.205,-1657.827,-6315.892
26400,2182.871,-1839.531,-6228.662
26430,2288.113,-2019.194,-6134.498
26460,2390.813,-2196.613,-6033.501
26490,2490.859,-2371.594,-5925.785
26520,2588.137,-2543.939,-5811.466
26550,2682.539,-2713.457,-5690.671
26580,2773.960,-2879.960,-5563.534
26610,2862.296,-3043.261,-5430.194
26640,2947.450,-3203.178,-5290.799
26670,3029.326,-3359.532,-5145.502
26700,3107.831,-3512.149,-4994.465
26730,3182.878,-3660.857,-4837.854
26760,3254.382,-3805.490,-4675.842
26790,3322.262,-3945.885,-4508.610
26820,3386.443,-4081.887,-4336.342
26850,3446.850,-4213.340,-4159.230
26880,3503.417,-4340.099,-3977.470
26910,3556.078,-4462.020,-3791.263
26940,3604.775,-4578.966,-3600.818
26970,3649.451,-4690.805,-3406.346
27000,3690.057,-4797.412,-3208.063
27030,3726.545,-4898.665,-3006.191
27060,3758.873,-4994.451,-2800.953
27090,3787.006,-5084.662,-2592.580
27120,3810.909,-5169.194,-2381.304
27150,3830.556,-5247.953,-2167.360
27180,3845.924,-5320.849,-1950.989
27210,3856.994,-5387.799,-1732.431
27240,3863.753,-5448.727,-1511.931
27270,3866.192,-5503.565,-1289.737
27300,3864.309,-5552.248,-1066.096
27330,3858.105,-5594.723,-841.260
27360,3847.585,-5630.940,-615.480
27390,3832.761,-5660.858,-389.009
27420,3813.649,-5684.442,-162.103
27450,3790.269,-5701.665,64.986
27480,3762.648,-5712.508,292.002
27510,3730.815,-5716.956,518.690
27540,3694.806,-5715.005,744.796
27570,3654.661,-5706.657,970.065
27600,3610.424,-5691.920,1194.246
27630,3562.145,-5670.810,1417.085
27660,3509.878,-5643.351,1638.334
27690,3453.681,-5609.572,1857.743
27720,3393.616,-5569.513,2075.066
27750,3329.751,-5523.217,2290.059
27780,3262.158,-5470.737,2502.480
27810,3190.913,-5412.131,2712.091
27840,3116.094,-5347.464,2918.657
27870,3037.786,-5276.811,3121.946
27900,2956.077,-5200.249,3321.730
27930,2871.059,-5117.865,3517.784
27960,2782.826,-5029.751,3709.888
27990,2691.478,-4936.007,3897.828
28020,2597.117,-4836.738,4081.393
28050,2499.850,-4732.055,4260.376
28080,2399.784,-4622.076,4434.578
28110,2297.033,-4506.925,4603.803
28140,2191.712,-4386.730,4767.862
28170,2083.939,-4261.627,4926.571
28200,1973.834,-4131.757,5079.753
28230,1861.521,-3997.264,5227.237
28260,1747.125,-3858.301,5368.857
28290,1630.776,-3715.022,5504.455
28320,1512.604,-3567.589,5633.880
28350,1392.739,-3416.166,5756.988
28380,1271.318,-3260.924,5873.641
28410,1148.475,-3102.037,5983.709
28440,1024.349,-2939.681,6087.069
28470,899.078,-2774.041,6183.606
28500,772.801,-2605.299,6273.213
28530,645.662,-2433.646,6355.789
28560,517.800,-2259.274,6431.242
28590,389.360,-2082.377,6499.489
28620,260.486,-1903.154,6560.454
28650,131.320,-1721.804,6614.068
28680,2.007,-1538.531,6660.273
28710,-127.308,-1353.539,6699.016
28740,-256.480,-1167.035,6730.254
28770,-385.367,-979.227,6753.954
28800,-513.822,-790.326,6770.087
28830,-641.704,-600.542,6778.637
28860,-768.869,-410.087,6779.594
28890,-895.175,-219.174,6772.957
28920,-1020.481,-28.016,6758.733
28950,-1144.647,163.173,6736.938
28980,-1267.535,354.180,6707.596
29010,-1389.006,544.791,6670.740
29040,-1508.926,734.794,6626.411
29070,-1627.160,923.975,6574.657
29100,-1743.577,1112.125,6515.538
29130,-1858.045,1299.032,6449.117
29160,-1970.436,1484.487,6375.470
29190,-2080.626,1668.283,6294.678
29220,-2188.491,1850.215,6206.831
29250,-2293.909,2030.079,6112.027
29280,-2396.763,2207.674,6010.371
29310,-2496.938,2382.801,5901.978
29340,-2594.321,2555.263,5786.967
29370,-2688.804,2724.869,5665.467
29400,-2780.279,2891.427,5537.614
29430,-2868.646,3054.752,5403.550
29460,-2953.803,3214.660,5263.424
29490,-3035.656,3370.972,5117.395
29520,-3114.113,3523.512,4965.624
29550,-3189.086,3672.110,4808.281
29580,-3260.490,3816.599,4645.543
29610,-3328.246,3956.817,4477.591
29640,-3392.276,4092.607,4304.614
29670,-3452.509,4223.815,4126.804
29700,-3508.878,4350.295,3944.362
29730,-3561.318,4471.905,3757.492
29760,-3609.771,4588.508,3566.403
29790,-3654.182,4699.974,3371.309
29820,-3694.501,4806.176,3172.430
29850,-3730.683,4906.997,2969.988
29880,-3762.687,5002.322,2764.211
29910,-3790.478,5092.046,2555.329
29940,-3814.023,5176.066,2343.578
29970,-3833.297,5254.290,2129.194
30000,-3848.278,5326.629,1912.419
30030,-3858.948,5393.002,1693.496
30060,-3865.298,5453.336,1472.671
30090,-3867.318,5507.563,1250.193
30120,-3865.008,5555.622,1026.310
30150,-3858.370,5597.460,801.275
30180,-3847.411,5633.031,575.341
30210,-3832.145,5662.295,348.760
30240,-3812.589,5685.220,121.788
30270,-3788.766,5701.781,-105.321
30300,-3760.701,5711.961,-332.312
30330,-3728.428,5715.748,-558.929
30360,-3691.984,5713.140,-784.920
30390,-3651.409,5704.140,-1010.030
30420,-3606.749,5688.759,-1234.007
30450,-3558.056,5667.017,-1456.600
30480,-3505.384,5638.937,-1677.560
30510,-3448.794,5604.554,-1896.639
30540,-3388.349,5563.907,-2113.592
30570,-3324.117,5517.042,-2328.177
30600,-3256.172,5464.014,-2540.153
30630,-3184.590,5404.883,-2749.284
30660,-3109.452,5339.716,-2955.337
30690,-3030.842,5268.588,-3158.081
30720,-2948.850,5191.580,-3357.290
30750,-2863.568,5108.779,-3552.743
30780,-2775.091,5020.279,-3744.221
30810,-2683.519,4926.181,-3931.513
30840,-2588.956,4826.591,-4114.408
30870,-2491.507,4721.620,-4292.705
30900,-2391.281,4611.389,-4466.205
30930,-2288.392,4496.021,-4634.716
30960,-2182.955,4375.645,-4798.050
30990,-2075.087,4250.398,-4956.028
31020,-1964.909,4120.420,-5108.474
31050,-1852.545,3985.857,-5255.219
31080,-1738.119,3846.860,-5396.102
31110,-1621.761,3703.585,-5530.966
31140,-1503.600,3556.191,-5659.662
31170,-1383.767,3404.844,-5782.050
31200,-1262.396,3249.713,-5897.993
31230,-1139.622,3090.972,-6007.365
31260,-1015.583,2928.796,-6110.044
31290,-890.415,2763.368,-6205.918
31320,-764.259,2594.871,-6294.881
31350,-637.255,2423.493,-6376.836
31380,-509.542,2249.426,-6451.692
31410,-381.265,2072.861,-6519.367
31440,-252.564,1893.996,-6579.788
31470,-123.583,1713.030,-6632.887
31500,5.535,1530.163,-6678.606
31530,134.647,1345.599,-6716.896
31560,263.610,1159.542,-6747.715
31590,392.280,972.200,-6771.027
31620,520.515,783.779,-6786.809
31650,648.173,594.488,-6795.043
31680,775.112,404.539,-6795.720
31710,901.191,214.140,-6788.839
31740,1026.271,23.505,-6774.407
31770,1150.213,-167.157,-6752.441
31800,1272.879,-357.634,-6722.964
31830,1394.133,-547.713,-6686.010
31860,1513.841,-737.186,-6641.618
31890,1631.869,-925.840,-6589.837
31920,1748.087,-1113.467,-6530.724
31950,1862.365,-1299.859,-6464.344
31980,1974.576,-1484.808,-6390.770
32010,2084.596,-1668.109,-6310.082
32040,2192.301,-1849.558,-6222.370
32070,2297.573,-2028.954,-6127.730
32100,2400.293,-2206.096,-6026.265
32130,2500.346,-2380.788,-5918.088
32160,2597.622,-2552.835,-5803.317
32190,2692.012,-2722.046,-5682.079
32220,2783.409,-2888.230,-5554.508
32250,2871.712,-3051.204,-5420.745
32280,2956.821,-3210.785,-5280.937
32310,3038.642,-3366.795,-5135.238
32340,3117.082,-3519.058,-4983.809
32370,3192.053,-3667.406,-4826.819
32400,3263.471,-3811.671,-4664.441
32430,3331.255,-3951.692,-4496.854
32460,3395.329,-4087.312,-4324.245
32490,3455.620,-4218.378,-4146.804
32520,3512.060,-4344.743,-3964.730
32550,3564.586,-4466.266,-3778.224
32580,3613.137,-4582.808,-3587.493
32610,3657.659,-4694.240,-3392.750
32640,3698.100,-4800.435,-3194.212
32670,3734.415,-4901.273,-2992.099
32700,3766.562,-4996.641,-2786.637
32730,3794.503,-5086.430,-2578.056
32760,3818.208,-5170.540,-2366.587
32790,3837.647,-5248.874,-2152.468
32820,3852.799,-5321.345,-1935.937
32850,3863.646,-5387.869,-1717.236
32880,3870.174,-5448.370,-1496.611
32910,3872.376,-5502.782,-1274.309
32940,3870.248,-5551.040,-1050.577
32970,3863.792,-5593.090,-825.667
33000,3853.015,-5628.885,-599.831
33030,3837.926,-5658.382,-373.322
33060,3818.544,-5681.549,-146.395
33090,3794.889,-5698.358,80.697
33120,3766.987,-5708.790,307.699
33150,3734.868,-5712.832,534.355
33180,3698.569,-5710.479,760.411
33210,3658.129,-5701.733,985.614
33240,3613.594,-5686.605,1209.710
33270,3565.013,-5665.109,1432.448
33300,3512.441,-5637.270,1653.577
33330,3455.935,-5603.119,1872.850
33360,3395.560,-5562.695,2090.020
33390,3331.383,-5516.041,2304.842
33420,3263.475,-5463.211,2517.077
33450,3191.913,-5404.263,2726.486
33480,3116.777,-5339.264,2932.832
33510,3038.151,-5268.287,3135.886
33540,2956.124,-5191.412,3335.419
33570,2870.787,-5108.724,3531.207
33600,2782.236,-5020.317,3723.030
33630,2690.570,-4926.289,3910.674
33660,2595.893,-4826.748,4093.928
33690,2498.310,-4721.804,4272.587
33720,2397.932,-4611.575,4446.451
33750,2294.869,-4496.186,4615.324
33780,2189.239,-4375.766,4779.019
33810,2081.159,-4250.449,4937.351
33840,1970.751,-4120.378,5090.144
33870,1858.139,-3985.697,5237.227
33900,1743.448,-3846.558,5378.435
33930,1626.807,-3703.117,5513.611
33960,1508.347,-3555.535,5642.604
33990,1388.200,-3403.978,5765.269
34020,1266.502,-3248.614,5881.470
34050,1143.387,-3089.618,5991.078
34080,1018.994,-2927.169,6093.969
34110,893.463,-2761.448,6190.030
34140,766.932,-2592.641,6279.153
34170,639.545,-2420.936,6361.238
34200,511.443,-2246.526,6436.195
34230,382.770,-2069.606,6503.941
34260,253.669,-1890.374,6564.398
34290,124.284,-1709.030,6617.501
34320,-5.239,-1525.776,6663.191
34350,-134.756,-1340.818,6701.415
34380,-264.123,-1154.362,6732.133
34410,-393.195,-966.616,6755.309
34440,-521.828,-777.791,6770.918
34470,-649.877,-588.097,6778.942
34500,-777.201,-397.746,6779.373
34530,-903.657,-206.951,6772.210
34560,-1029.103,-15.925,6757.461
34590,-1153.400,175.119,6735.143
34620,-1276.408,365.968,6705.279
34650,-1397.990,556.407,6667.904
34680,-1518.011,746.225,6623.059
34710,-1636.336,935.210,6570.793
34740,-1752.832,1123.149,6511.165
34770,-1867.370,1309.834,6444.242
34800,-1979.822,1495.055,6370.097
34830,-2090.060,1678.605,6288.813
34860,-2197.963,1860.280,6200.481
34890,-2303.410,2039.875,6105.198
34920,-2406.281,2217.189,6003.072
34950,-2506.462,2392.025,5894.216
34980,-2603.842,2564.187,5778.752
35010,-2698.309,2733.482,5656.807
35040,-2789.759,2899.720,5528.519
35070,-2878.089,3062.714,5394.030
35100,-2963.200,3222.283,5253.491
35130,-3044.996,3378.248,5107.058
35160,-3123.385,3530.433,4954.895
35190,-3198.280,3678.668,4797.173
35220,-3269.596,3822.786,4634.068
35250,-3337.252,3962.626,4465.761
35280,-3401.174,4098.032,4292.443
35310,-3461.288,4228.850,4114.306
35340,-3517.528,4354.934,3931.550
35370,-3569.830,4476.142,3744.381
35400,-3618.135,4592.340,3553.007
35430,-3662.389,4703.395,3357.644
35460,-3702.542,4809.183,3158.511
35490,-3738.548,4909.586,2955.830
35520,-3770.368,5004.491,2749.830
35550,-3797.965,5093.792,2540.742
35580,-3821.309,5177.387,2328.801
35610,-3840.374,5255.185,2114.243
35640,-3855.137,5327.096,1897.312
35670,-3865.583,5393.042,1678.249
35700,-3871.699,5452.948,1457.302
35730,-3873.480,5506.747,1234.718
35760,-3870.923,5554.380,1010.748
35790,-3864.032,5595.793,785.642
35820,-3852.814,5630.940,559.655
35850,-3837.282,5659.783,333.039
35880,-3817.455,5682.290,106.049
35910,-3793.355,5698.436,-121.060
35940,-3765.009,5708.205,-348.033
35970,-3732.449,5711.586,-574.616
36000,-3695.713,5708.575,-800.553
36030,-3654.843,5699.179,-1025.593
36060,-3609.885,5683.407,-1249.482
36090,-3560.889,5661.279,-1471.970
36120,-3507.912,5632.821,-1692.807
36150,-3451.013,5598.067,-1911.747
36180,-3390.257,5557.055,-2128.544
36210,-3325.713,5509.834,-2342.955
36240,-3257.453,5456.457,-2554.742
36270,-3185.555,5396.986,-2763.667
36300,-3110.100,5331.488,-2969.498
36330,-3031.173,5260.038,-3172.004
36360,-2948.863,5182.718,-3370.960
36390,-2863.262,5099.615,-3566.144
36420,-2774.468,5010.824,-3757.339
36450,-2682.580,4916.444,-3944.332
36480,-2587.701,4816.584,-4126.916
36510,-2489.937,4711.355,-4304.886
36540,-2389.400,4600.876,-4478.047
36570,-2286.200,4485.272,-4646.205
36600,-2180.455,4364.673,-4809.174
36630,-2072.282,4239.215,-4966.774
36660,-1961.802,4109.039,-5118.830
36690,-1849.140,3974.290,-5265.173
36720,-1734.420,3835.119,-5405.644
36750,-1617.772,3691.684,-5540.085
36780,-1499.325,3544.144,-5668.349
36810,-1379.210,3392.664,-5790.294
36840,-1257.564,3237.413,-5905.786
36870,-1134.519,3078.566,-6014.697
36900,-1010.215,2916.298,-6116.908
36930,-884.789,2750.792,-6212.306
36960,-758.380,2582.231,-6300.787
36990,-631.129,2410.804,-6382.252
37020,-503.178,2236.700,-6456.613
37050,-374.668,2060.114,-6523.787
37080,-245.742,1881.241,-6583.702
37110,-116.544,1700.282,-6636.292
37140,12.784,1517.436,-6681.497
37170,142.097,1332.907,-6719.271
37200,271.253,1146.899,-6749.569
37230,400.108,959.619,-6772.361
37260,528.519,771.275,-6787.620
37290,656.344,582.076,-6795.330
37320,783.441,392.231,-6795.483
37350,909.670,201.951,-6788.077
37380,1034.889,11.447,-6773.123
37410,1158.961,-179.070,-6750.635
37440,1281.747,-369.388,-6720.639
37470,1403.112,-559.297,-6683.167
37500,1522.920,-748.585,-6638.261
37530,1641.038,-937.042,-6585.970
37560,1757.336,-1124.460,-6526.351
37590,1871.684,-1310.630,-6459.469
37620,1983.955,-1495.346,-6385.399
37650,2094.024,-1678.401,-6304.222
37680,2201.768,-1859.594,-6216.026
37710,2307.067,-2038.722,-6120.908
37740,2409.804,-2215.585,-6018.974
37770,2509.865,-2389.988,-5910.336
37800,2607.137,-2561.735,-5795.112
37830,2701.512,-2730.636,-5673.431
37860,2792.884,-2896.502,-5545.426
37890,2881.151,-3059.147,-5411.238
37920,2966.214,-3218.391,-5271.016
37950,3047.978,-3374.054,-5124.915
37980,3126.351,-3525.964,-4973.095
38010,3201.245,-3673.950,-4815.725
38040,3272.575,-3817.846,-4652.979
38070,3340.261,-3957.491,-4485.038
38100,3404.226,-4092.728,-4312.087
38130,3464.399,-4223.405,-4134.319
38160,3520.712,-4349.376,-3951.930
38190,3573.100,-4470.499,-3765.124
38220,3621.503,-4586.637,-3574.108
38250,3665.868,-4697.660,-3379.095
38280,3706.144,-4803.442,-3180.301
38310,3742.283,-4903.864,-2977.948
38340,3774.246,-4998.812,-2772.263
38370,3801.995,-5088.180,-2563.473
38400,3825.498,-5171.865,-2351.813
38430,3844.728,-5249.774,-2137.518
38460,3859.663,-5321.818,-1920.829
38490,3870.285,-5387.914,-1701.987
38520,3876.580,-5447.989,-1481.237
38550,3878.543,-5501.973,-1258.827
38580,3876.168,-5549.805,-1035.005
38610,3869.458,-5591.430,-810.023
38640,3858.421,-5626.801,-584.132
38670,3843.067,-5655.878,-357.586
38700,3823.413,-5678.626,-130.638
38730,3799.480,-5695.020,96.456
38760,3771.296,-5705.040,323.442
38790,3738.890,-5708.675,550.065
38820,3702.299,-5705.919,776.071
38850,3661.563,-5696.776,1001.205
38880,3616.728,-5681.255,1225.215
38910,3567.843,-5659.373,1447.849
38940,3514.964,-5631.154,1668.858
38970,3458.149,-5596.631,1887.993
39000,3397.462,-5555.840,2105.008
39030,3332.970,-5508.828,2319.659
39060,3264.747,-5455.648,2531.705
39090,3192.867,-5396.359,2740.908
39120,3117.413,-5331.027,2947.034
39150,3038.468,-5259.726,3149.851
39180,2956.121,-5182.536,3349.131
39210,2870.464,-5099.544,3544.651
39240,2781.594,-5010.843,3736.191
39270,2689.610,-4916.533,3923.537
39300,2594.616,-4816.719,4106.479
39330,2496.717,-4711.514,4284.811
39360,2396.024,-4601.036,4458.335
39390,2292.650,-4485.409,4626.855
39420,2186.710,-4364.763,4790.183
39450,2078.324,-4239.234,4948.137
39480,1967.612,-4108.961,5100.539
39510,1854.699,-3974.092,5247.219
39540,1739.712,-3834.779,5388.014
39570,1622.780,-3691.176,5522.765
39600,1504.032,-3543.445,5651.323
39630,1383.603,-3391.753,5773.544
39660,1261.627,-3236.268,5889.292
39690,1138.240,-3077.165,5998.436
39720,1013.581,-2914.623,6100.857
39750,887.789,-2748.822,6196.439
39780,761.005,-2579.950,6285.077
39810,633.371,-2408.194,6366.670
39840,505.029,-2233.747,6441.129
39870,376.122,-2056.805,6508.370
39900,246.795,-1877.564,6568.319
