t,x,y,z
21930,3698.351,2263.055,-5524.651
21960,3581.088,2456.008,-5519.414
21990,3460.127,2646.423,-5508.461
22020,3335.592,2834.105,-5491.804
22050,3207.613,3018.860,-5469.460
22080,3076.320,3200.497,-5441.451
22110,2941.849,3378.828,-5407.806
22140,2804.339,3553.669,-5368.560
22170,2663.932,3724.838,-5323.752
22200,2520.773,3892.158,-5273.429
22230,2375.008,4055.456,-5217.641
22260,2226.790,4214.563,-5156.447
22290,2076.269,4369.314,-5089.909
22320,1923.602,4519.549,-5018.095
22350,1768.947,4665.110,-4941.080
22380,1612.462,4805.848,-4858.941
22410,1454.310,4941.616,-4771.764
22440,1294.654,5072.273,-4679.638
22470,1133.658,5197.683,-4582.659
22500,971.490,5317.715,-4480.925
22530,808.316,5432.244,-4374.542
22560,644.306,5541.151,-4263.619
22590,479.628,5644.322,-4148.271
22620,314.454,5741.650,-4028.616
22650,148.955,5833.031,-3904.778
22680,-16.699,5918.371,-3776.886
22710,-182.336,5997.581,-3645.070
22740,-347.783,6070.577,-3509.468
22770,-512.870,6137.282,-3370.219
22800,-677.426,6197.625,-3227.468
22830,-841.279,6251.545,-3081.362
22860,-1004.261,6298.983,-2932.053
22890,-1166.200,6339.888,-2779.696
22920,-1326.931,6374.218,-2624.447
22950,-1486.284,6401.936,-2466.469
22980,-1644.096,6423.012,-2305.925
23010,-1800.202,6437.423,-2142.981
23040,-1954.439,6445.153,-1977.808
23070,-2106.648,6446.192,-1810.576
23100,-2256.669,6440.540,-1641.459
23130,-2404.348,6428.200,-1470.634
23160,-2549.530,6409.185,-1298.277
23190,-2692.063,6383.513,-1124.569
23220,-2831.801,6351.211,-949.689
23250,-2968.597,6312.311,-773.820
23280,-3102.309,6266.853,-597.144
23310,-3232.797,6214.883,-419.847
23340,-3359.926,6156.455,-242.112
23370,-3483.563,6091.629,-64.125
23400,-3603.580,6020.472,113.929
23430,-3719.851,5943.058,291.864
23460,-3832.255,5859.465,469.495
23490,-3940.676,5769.782,646.637
23520,-4045.000,5674.100,823.105
23550,-4145.118,5572.520,998.714
23580,-4240.928,5465.146,1173.283
23610,-4332.328,5352.090,1346.628
23640,-4419.223,5233.469,1518.570
23670,-4501.524,5109.407,1688.928
23700,-4579.145,4980.033,1857.526
23730,-4652.005,4845.481,2024.187
23760,-4720.028,4705.891,2188.738
23790,-4783.144,4561.409,2351.007
23820,-4841.287,4412.184,2510.826
23850,-4894.397,4258.372,2668.027
23880,-4942.418,4100.133,2822.447
23910,-4985.302,3937.632,2973.926
23940,-5023.004,3771.038,3122.304
23970,-5055.485,3600.524,3267.429
24000,-5082.711,3426.268,3409.148
24030,-5104.654,3248.451,3547.315
24060,-5121.292,3067.258,3681.785
24090,-5132.609,2882.877,3812.419
24120,-5138.592,2695.501,3939.080
24150,-5139.236,2505.324,4061.638
24180,-5134.541,2312.544,4179.965
24210,-5124.511,2117.362,4293.938
24240,-5109.159,1919.981,4403.438
24270,-5088.499,1720.605,4508.352
24300,-5062.554,1519.442,4608.571
24330,-5031.352,1316.701,4703.991
24360,-4994.925,1112.593,4794.512
24390,-4953.311,907.329,4880.043
24420,-4906.554,701.123,4960.492
24450,-4854.704,494.190,5035.778
24480,-4797.813,286.743,5105.822
24510,-4735.942,78.999,5170.551
24540,-4669.156,-128.827,5229.899
24570,-4597.523,-336.519,5283.805
24600,-4521.118,-543.863,5332.212
24630,-4440.022,-750.641,5375.070
24660,-4354.318,-956.641,5412.336
24690,-4264.096,-1161.649,5443.970
24720,-4169.449,-1365.450,5469.941
24750,-4070.477,-1567.835,5490.221
24780,-3967.281,-1768.594,5504.789
24810,-3859.969,-1967.517,5513.631
24840,-3748.653,-2164.400,5516.737
24870,-3633.448,-2359.037,5514.105
24900,-3514.473,-2551.226,5505.738
24930,-3391.853,-2740.769,5491.643
24960,-3265.714,-2927.469,5471.837
24990,-3136.188,-3111.133,5446.339
25020,-3003.408,-3291.569,5415.176
25050,-2867.513,-3468.590,5378.381
25080,-2728.643,-3642.014,5335.992
25110,-2586.943,-3811.659,5288.053
25140,-2442.559,-3977.351,5234.613
25170,-2295.641,-4138.916,5175.729
25200,-2146.342,-4296.188,5111.461
25230,-1994.816,-4449.003,5041.876
25260,-1841.221,-4597.203,4967.046
25290,-1685.715,-4740.633,4887.050
25320,-1528.461,-4879.145,4801.969
25350,-1369.621,-5012.595,4711.893
25380,-1209.359,-5140.844,4616.915
25410,-1047.843,-5263.758,4517.134
25440,-885.240,-5381.211,4412.653
25470,-721.718,-5493.080,4303.581
25500,-557.447,-5599.249,4190.031
25530,-392.598,-5699.607,4072.122
25560,-227.341,-5794.051,3949.975
25590,-61.848,-5882.481,3823.717
25620,103.709,-5964.806,3693.481
25650,269.158,-6040.940,3559.400
25680,434.328,-6110.804,3421.616
25710,599.047,-6174.325,3280.270
25740,763.144,-6231.438,3135.510
25770,926.450,-6282.082,2987.487
25800,1088.793,-6326.205,2836.354
25830,1250.006,-6363.761,2682.270
25860,1409.922,-6394.710,2525.393
25890,1568.374,-6419.022,2365.887
25920,1725.198,-6436.670,2203.920
25950,1880.230,-6447.636,2039.658
25980,2033.311,-6451.909,1873.273
26010,2184.282,-6449.484,1704.938
26040,2332.985,-6440.364,1534.828
26070,2479.266,-6424.559,1363.121
26100,2622.973,-6402.085,1189.995
26130,2763.958,-6372.965,1015.631
26160,2902.074,-6337.231,840.210
26190,3037.178,-6294.919,663.914
26220,3169.129,-6246.073,486.928
26250,3297.792,-6190.746,309.434
26280,3423.032,-6128.994,131.619
26310,3544.720,-6060.881,-46.333
26340,3662.730,-5986.481,-224.237
26370,3776.940,-5905.869,-401.908
26400,3887.232,-5819.130,-579.160
26430,3993.491,-5726.354,-755.811
26460,4095.608,-5627.639,-931.675
26490,4193.477,-5523.087,-1106.570
26520,4286.998,-5412.808,-1280.315
26550,4376.073,-5296.916,-1452.728
26580,4460.611,-5175.532,-1623.631
26610,4540.525,-5048.783,-1792.847
26640,4615.732,-4916.800,-1960.199
26670,4686.156,-4779.722,-2125.515
26700,4751.723,-4637.690,-2288.622
26730,4812.367,-4490.853,-2449.351
26760,4868.025,-4339.364,-2607.535
26790,4918.641,-4183.380,-2763.012
26820,4964.163,-4023.063,-2915.619
26850,5004.544,-3858.580,-3065.199
26880,5039.743,-3690.102,-3211.597
26910,5069.725,-3517.804,-3354.660
26940,5094.459,-3341.864,-3494.243
26970,5113.921,-3162.466,-3630.199
27000,5128.091,-2979.795,-3762.388
27030,5136.955,-2794.041,-3890.674
27060,5140.505,-2605.397,-4014.925
27090,5138.738,-2414.058,-4135.011
27120,5131.656,-2220.222,-4250.810
27150,5119.267,-2024.090,-4362.201
27180,5101.586,-1825.866,-4469.070
27210,5078.630,-1625.753,-4571.305
27240,5050.425,-1423.961,-4668.803
27270,5017.000,-1220.696,-4761.463
27300,4978.389,-1016.170,-4849.188
27330,4934.635,-810.594,-4931.889
27360,4885.781,-604.180,-5009.481
27390,4831.880,-397.142,-5081.883
27420,4772.988,-189.694,-5149.021
27450,4709.165,17.950,-5210.826
27480,4640.477,225.576,-5267.234
27510,4566.997,432.968,-5318.187
27540,4488.800,639.914,-5363.633
27570,4405.968,846.198,-5403.524
27600,4318.585,1051.609,-5437.821
27630,4226.742,1255.933,-5466.486
27660,4130.535,1458.961,-5489.492
27690,4030.063,1660.482,-5506.814
27720,3925.428,1860.289,-5518.434
27750,3816.741,2058.174,-5524.339
27780,3704.112,2253.934,-5524.525
27810,3587.657,2447.367,-5518.990
27840,3467.498,2638.272,-5507.741
27870,3343.757,2826.452,-5490.787
27900,3216.563,3011.713,-5468.148
27930,3086.046,3193.863,-5439.845
27960,2952.342,3372.714,-5405.908
27990,2815.588,3548.081,-5366.371
28020,2675.924,3719.782,-5321.275
28050,2533.496,3887.640,-5270.666
28080,2388.450,4051.480,-5214.596
28110,2240.935,4211.133,-5153.122
28140,2091.105,4366.434,-5086.308
28170,1939.112,4517.221,-5014.222
28200,1785.115,4663.337,-4936.938
28230,1629.272,4804.632,-4854.535
28260,1471.744,4940.958,-4767.098
28290,1312.694,5072.174,-4674.718
28320,1152.286,5198.142,-4577.489
28350,990.686,5318.732,-4475.510
28380,828.061,5433.819,-4368.888
28410,664.578,5543.281,-4257.733
28440,500.408,5647.005,-4142.157
28470,335.719,5744.883,-4022.282
28500,170.683,5836.811,-3898.231
28530,5.470,5922.695,-3770.131
28560,-159.749,6002.443,-3638.115
28590,-324.802,6075.972,-3502.320
28620,-489.518,6143.205,-3362.885
28650,-653.727,6204.070,-3219.956
28680,-817.259,6258.504,-3073.680
28710,-979.943,6306.450,-2924.208
28740,-1141.611,6347.855,-2771.696
28770,-1302.095,6382.677,-2616.302
28800,-1461.228,6410.877,-2458.186
28830,-1618.846,6432.426,-2297.513
28860,-1774.783,6447.300,-2134.450
28890,-1928.878,6455.483,-1969.165
28920,-2080.971,6456.965,-1801.831
28950,-2230.904,6451.744,-1632.621
28980,-2378.520,6439.824,-1461.711
29010,-2523.667,6421.216,-1289.280
29040,-2666.192,6395.939,-1115.506
29070,-2805.948,6364.019,-940.570
29100,-2942.789,6325.487,-764.654
29130,-3076.573,6280.384,-587.942
29160,-3207.160,6228.755,-410.617
29190,-3334.414,6170.653,-232.865
29220,-3458.203,6106.139,-54.870
29250,-3578.398,6035.278,123.183
29280,-3694.873,5958.144,301.107
29310,-3807.508,5874.817,478.717
29340,-3916.184,5785.383,655.828
29370,-4020.790,5689.934,832.256
29400,-4121.215,5588.570,1007.816
29430,-4217.356,5481.396,1182.325
29460,-4309.112,5368.523,1355.602
29490,-4396.388,5250.068,1527.466
29520,-4479.092,5126.155,1697.737
29550,-4557.140,4996.912,1866.239
29580,-4630.450,4862.473,2032.795
29610,-4698.945,4722.979,2197.231
29640,-4762.555,4578.575,2359.377
29670,-4821.214,4429.410,2519.064
29700,-4874.860,4275.641,2676.125
29730,-4923.439,4117.426,2830.396
29760,-4966.899,3954.932,2981.717
29790,-5005.197,3788.326,3129.930
29820,-5038.292,3617.783,3274.881
29850,-5066.150,3443.479,3416.420
29880,-5088.742,3265.596,3554.397
29910,-5106.047,3084.320,3688.671
29940,-5118.045,2899.839,3819.102
29970,-5124.725,2712.344,3945.554
30000,-5126.080,2522.031,4067.894
30030,-5122.110,2329.098,4185.998
30060,-5112.818,2133.745,4299.741
30090,-5098.215,1936.176,4409.005
30120,-5078.317,1736.595,4513.677
30150,-5053.144,1535.211,4613.649
30180,-5022.723,1332.233,4708.817
30210,-4987.087,1127.871,4799.081
30240,-4946.272,922.338,4884.349
30270,-4900.322,715.847,4964.532
30300,-4849.283,508.614,5039.547
30330,-4793.211,300.852,5109.316
30360,-4732.163,92.778,5173.767
30390,-4666.203,-115.393,5232.834
30420,-4595.400,-323.443,5286.454
30450,-4519.828,-531.158,5334.574
30480,-4439.565,-738.322,5377.142
30510,-4354.696,-944.719,5414.115
30540,-4265.307,-1150.136,5445.456
30570,-4171.493,-1354.360,5471.131
30600,-4073.351,-1557.179,5491.114
30630,-3970.982,-1758.382,5505.384
30660,-3864.494,-1957.760,5513.928
30690,-3753.996,-2155.108,5516.736
30720,-3639.604,-2350.220,5513.805
30750,-3521.436,-2542.894,5505.139
30780,-3399.615,-2732.930,5490.747
30810,-3274.268,-2920.131,5470.643
30840,-3145.524,-3104.302,5444.850
30870,-3013.517,-3285.254,5413.393
30900,-2878.384,-3462.797,5376.306
30930,-2740.266,-3636.749,5333.626
30960,-2599.304,-3806.928,5285.399
30990,-2455.647,-3973.158,5231.674
31020,-2309.442,-4135.266,5172.508
31050,-2160.841,-4293.084,5107.961
31080,-2009.998,-4446.449,5038.102
31110,-1857.070,-4595.201,4963.001
31140,-1702.216,-4739.186,4882.737
31170,-1545.595,-4878.253,4797.395
31200,-1387.371,-5012.260,4707.061
31230,-1227.708,-5141.066,4611.830
31260,-1066.770,-5264.537,4511.802
31290,-904.726,-5382.546,4407.079
31320,-741.743,-5494.970,4297.771
31350,-577.990,-5601.691,4183.991
31380,-413.637,-5702.600,4065.857
31410,-248.855,-5797.590,3943.493
31440,-83.814,-5886.563,3817.025
31470,81.313,-5969.427,3686.585
31500,246.356,-6046.095,3552.308
31530,411.143,-6116.488,3414.334
31560,575.503,-6180.532,3272.807
31590,739.266,-6238.161,3127.873
31620,902.262,-6289.314,2979.684
31650,1064.321,-6333.939,2828.394
31680,1225.275,-6371.989,2674.159
31710,1384.957,-6403.424,2517.142
31740,1543.202,-6428.212,2357.504
31770,1699.844,-6446.327,2195.412
31800,1854.722,-6457.749,2031.035
31830,2007.675,-6462.468,1864.545
31860,2158.543,-6460.479,1696.113
31890,2307.171,-6451.783,1525.916
31920,2453.403,-6436.389,1354.131
31950,2597.089,-6414.315,1180.936
31980,2738.080,-6385.582,1006.512
32010,2876.228,-6350.221,831.041
32040,3011.390,-6308.270,654.705
32070,3143.428,-6259.771,477.687
32100,3272.203,-6204.776,300.172
32130,3397.582,-6143.342,122.345
32160,3519.436,-6075.532,-55.609
32190,3637.638,-6001.419,-233.505
32220,3752.066,-5921.080,-411.158
32250,3862.601,-5834.597,-588.384
32280,3969.130,-5742.062,-764.998
32310,4071.541,-5643.572,-940.816
32340,4169.730,-5539.228,-1115.656
32370,4263.594,-5429.139,-1289.336
32400,4353.038,-5313.422,-1461.675
32430,4437.968,-5192.195,-1632.494
32460,4518.298,-5065.586,-1801.617
32490,4593.944,-4933.726,-1968.868
32520,4664.830,-4796.752,-2134.072
32550,4730.881,-4654.808,-2297.059
32580,4792.030,-4508.041,-2457.659
32610,4848.215,-4356.604,-2615.707
32640,4899.378,-4200.654,-2771.038
32670,4945.467,-4040.354,-2923.491
32700,4986.434,-3875.869,-3072.909
32730,5022.239,-3707.372,-3219.137
32760,5052.844,-3535.036,-3362.023
32790,5078.219,-3359.042,-3501.420
32820,5098.339,-3179.571,-3637.183
32850,5113.183,-2996.809,-3769.172
32880,5122.736,-2810.947,-3897.251
32910,5126.990,-2622.178,-4021.288
32940,5125.941,-2430.696,-4141.154
32970,5119.591,-2236.700,-4256.726
33000,5107.946,-2040.391,-4367.884
33030,5091.021,-1841.973,-4474.514
33060,5068.832,-1641.650,-4576.506
33090,5041.404,-1439.630,-4673.754
33120,5008.765,-1236.123,-4766.159
33150,4970.949,-1031.338,-4853.625
33180,4927.997,-825.487,-4936.062
33210,4879.954,-618.783,-5013.385
33240,4826.868,-411.440,-5085.514
33270,4768.796,-203.672,-5152.376
33300,4705.798,4.306,-5213.902
33330,4637.940,212.280,-5270.027
33360,4565.291,420.035,-5320.695
33390,4487.927,627.356,-5365.852
33420,4405.928,834.029,-5405.454
33450,4319.380,1039.841,-5439.458
33480,4228.371,1244.579,-5467.829
33510,4132.995,1448.031,-5490.540
33540,4033.352,1649.989,-5507.565
33570,3929.543,1850.242,-5518.887
33600,3821.677,2048.585,-5524.496
33630,3709.864,2244.813,-5524.384
33660,3594.220,2438.722,-5518.551
33690,3474.864,2630.112,-5507.004
33720,3351.920,2818.787,-5489.754
33750,3225.513,3004.550,-5466.819
33780,3095.775,3187.209,-5438.223
33810,2962.839,3366.577,-5403.993
33840,2826.842,3542.466,-5364.166
33870,2687.925,3714.696,-5318.782
33900,2546.230,3883.087,-5267.887
33930,2401.904,4047.466,-5211.535
33960,2255.096,4207.661,-5149.782
33990,2105.957,4363.508,-5082.691
34020,1954.641,4514.844,-5010.333
34050,1801.305,4661.512,-4932.780
34080,1646.105,4803.361,-4850.114
34110,1489.203,4940.241,-4762.417
34140,1330.761,5072.012,-4669.782
34170,1170.942,5198.536,-4572.303
34200,1009.912,5319.682,-4470.081
34230,847.837,5435.322,-4363.220
34260,684.884,5545.337,-4251.832
34290,521.222,5649.611,-4136.030
34320,357.021,5748.036,-4015.934
34350,192.450,5840.509,-3891.669
34380,27.679,5926.933,-3763.362
34410,-137.120,6007.217,-3631.146
34440,-301.777,6081.277,-3495.158
34470,-466.121,6149.035,-3355.538
34500,-629.983,6210.420,-3212.431
34530,-793.191,6265.367,-3065.985
34560,-955.576,6313.817,-2916.352
34590,-1116.971,6355.721,-2763.686
34620,-1277.208,6391.032,-2608.146
34650,-1436.119,6419.713,-2449.893
34680,-1593.540,6441.734,-2289.091
34710,-1749.308,6457.070,-2125.908
34740,-1903.260,6465.705,-1960.512
34770,-2055.237,6467.628,-1793.076
34800,-2205.080,6462.836,-1623.774
34830,-2352.634,6451.334,-1452.780
34860,-2497.744,6433.133,-1280.275
34890,-2640.260,6408.250,-1106.436
34920,-2780.034,6376.711,-931.444
34950,-2916.919,6338.547,-755.483
34980,-3050.775,6293.798,-578.734
35010,-3181.460,6242.510,-401.382
35040,-3308.839,6184.734,-223.613
35070,-3432.779,6120.531,-45.610
35100,-3553.152,6049.966,132.441
35130,-3669.831,5973.113,310.353
35160,-3782.696,5890.052,487.942
35190,-3891.629,5800.867,665.022
35220,-3996.516,5705.652,841.409
35250,-4097.248,5604.505,1016.919
35280,-4193.720,5497.531,1191.369
35310,-4285.832,5384.842,1364.577
35340,-4373.488,5266.554,1536.362
35370,-4456.597,5142.790,1706.546
35400,-4535.072,5013.679,1874.950
35430,-4608.832,4879.355,2041.400
35460,-4677.801,4739.958,2205.722
35490,-4741.906,4595.634,2367.745
35520,-4801.081,4446.531,2527.299
35550,-4855.264,4292.806,2684.219
35580,-4904.401,4134.618,2838.340
35610,-4948.438,3972.131,2989.504
35640,-4987.332,3805.516,3137.551
35670,-5021.042,3634.945,3282.328
35700,-5049.533,3460.596,3423.685
35730,-5072.777,3282.651,3561.473
35760,-5090.748,3101.294,3695.551
35790,-5103.429,2916.714,3825.778
35820,-5110.807,2729.103,3952.019
35850,-5112.875,2538.657,4074.142
35880,-5109.631,2345.573,4192.022
35910,-5101.078,2150.053,4305.534
35940,-5087.227,1952.299,4414.562
35970,-5068.091,1752.517,4518.993
36000,-5043.692,1550.915,4618.717
36030,-5014.055,1347.702,4713.632
36060,-4979.211,1143.090,4803.639
36090,-4939.196,937.291,4888.644
36120,-4894.053,730.519,4968.560
36150,-4843.830,522.988,5043.304
36180,-4788.577,314.915,5112.798
36210,-4728.354,106.514,5176.970
36240,-4663.223,-101.997,5235.755
36270,-4593.252,-310.402,5289.090
36300,-4518.514,-518.485,5336.922
36330,-4439.087,-726.030,5379.200
36360,-4355.053,-932.821,5415.881
36390,-4266.500,-1138.645,5446.927
36420,-4173.520,-1343.287,5472.306
36450,-4076.210,-1546.535,5491.992
36480,-3974.670,-1748.179,5505.965
36510,-3869.007,-1948.009,5514.210
36540,-3759.331,-2145.818,5516.718
36570,-3645.754,-2341.401,5513.489
36600,-3528.395,-2534.555,5504.524
36630,-3407.376,-2725.080,5489.834
36660,-3282.822,-2912.778,5469.434
36690,-3154.863,-3097.454,5443.345
36720,-3023.631,-3278.917,5411.593
36750,-2889.262,-3456.979,5374.214
36780,-2751.897,-3631.455,5331.244
36810,-2611.676,-3802.164,5282.729
36840,-2468.747,-3968.929,5228.720
36870,-2323.256,-4131.576,5169.271
36900,-2175.356,-4289.937,5104.446
36930,-2025.198,-4443.848,5034.311
36960,-1872.940,-4593.149,4958.940
36990,-1718.738,-4737.685,4878.409
37020,-1562.754,-4877.305,4792.804
37050,-1405.147,-5011.865,4702.213
37080,-1246.083,-5141.224,4606.730
37110,-1085.726,-5265.250,4506.454
37140,-924.243,-5383.811,4401.490
37170,-761.800,-5496.787,4291.946
37200,-598.567,-5604.058,4177.936
37230,-434.713,-5705.513,4059.578
37260,-270.407,-5801.047,3936.997
37290,-105.821,-5890.561,3810.319
37320,58.875,-5973.962,3679.675
37350,223.510,-6051.161,3545.202
37380,387.913,-6122.081,3407.039
37410,551.913,-6186.645,3265.331
37440,715.340,-6244.788,3120.224
37470,878.025,-6296.449,2971.869
37500,1039.798,-6341.573,2820.421
37530,1200.492,-6380.115,2666.038
37560,1359.940,-6412.034,2508.880
37590,1517.976,-6437.296,2349.110
37620,1674.436,-6455.876,2186.895
37650,1829.158,-6467.754,2022.404
37680,1981.981,-6472.917,1855.807
37710,2132.747,-6471.362,1687.279
37740,2281.298,-6463.088,1516.995
37770,2427.482,-6448.106,1345.132
37800,2571.146,-6426.430,1171.869
37830,2712.140,-6398.083,997.386
37860,2850.320,-6363.096,821.865
37890,2985.542,-6321.504,645.489
37920,3117.664,-6273.352,468.441
37950,3246.551,-6218.688,290.905
37980,3372.070,-6157.572,113.067
38010,3494.088,-6090.066,-64.888
38040,3612.482,-6016.240,-242.777
38070,3727.127,-5936.173,-420.412
38100,3837.906,-5849.948,-597.611
38130,3944.704,-5757.654,-774.187
38160,4047.410,-5659.388,-949.959
38190,4145.918,-5555.252,-1124.743
38220,4240.127,-5445.356,-1298.357
38250,4329.940,-5329.813,-1470.621
38280,4415.263,-5208.745,-1641.357
38310,4496.009,-5082.277,-1810.386
38340,4572.094,-4950.540,-1977.534
38370,4643.442,-4813.674,-2142.627
38400,4709.977,-4671.819,-2305.494
38430,4771.632,-4525.123,-2465.965
38460,4828.344,-4373.740,-2623.875
38490,4880.055,-4217.826,-2779.060
38520,4926.712,-4057.543,-2931.359
38550,4968.267,-3893.059,-3080.614
38580,5004.677,-3724.545,-3226.671
38610,5035.907,-3552.174,-3369.379
38640,5061.924,-3376.127,-3508.590
38670,5082.703,-3196.586,-3644.160
38700,5098.222,-3013.736,-3775.949
38730,5108.466,-2827.769,-3903.820
38760,5113.425,-2638.877,-4027.643
38790,5113.096,-2447.255,-4147.288
38820,5107.479,-2253.101,-4262.633
38850,5096.580,-2056.619,-4373.558
38880,5080.411,-1858.009,-4479.948
38910,5058.991,-1657.479,-4581.696
38940,5032.341,-1455.236,-4678.694
38970,5000.490,-1251.489,-4770.843
39000,4963.471,-1046.448,-4858.049
39030,4921.324,-840.326,-4940.222
39060,4874.091,-633.335,-5017.276
39090,4821.823,-425.691,-5089.133
39120,4764.574,-217.606,-5155.719
39150,4702.403,-9.297,-5216.964
39180,4635.375,199.022,-5272.807
39210,4563.559,407.135,-5323.188
39240,4487.030,614.828,-5368.058
39270,4405.868,821.886,-5407.368
39300,4320.155,1028.095,-5441.080
39330,4229.981,1233.242,-5469.157
39360,4135.439,1437.116,-5491.572
39390,4036.627,1639.506,-5508.301
39420,3933.646,1840.203,-5519.326
39450,3826.603,2038.999,-5524.636
39480,3715.609,2235.690,-5524.226
39510,3600.778,2430.073,-5518.096
39540,3482.227,2621.945,-5506.252
39570,3360.081,2811.110,-5488.706
39600,3234.464,2997.371,-5465.475
39630,3105.506,3180.536,-5436.584
39660,2973.341,3360.416,-5402.062
39690,2838.104,3536.825,-5361.945
39720,2699.934,3709.579,-5316.273
39750,2558.975,3878.500,-5265.093
39780,2415.371,4043.414,-5208.457
39810,2269.272,4204.148,-5146.425
39840,2120.826,4360.538,-5079.058
39870,1970.189,4512.419,-5006.428
