t,x,y,z
22650,-19010.016,9912.484,39595.682
22680,-19039.124,9876.050,39579.825
22710,-19068.158,9839.577,39563.813
22740,-19097.117,9803.066,39547.645
22770,-19126.001,9766.516,39531.321
22800,-19154.809,9729.928,39514.841
22830,-19183.542,9693.301,39498.206
22860,-19212.199,9656.636,39481.415
22890,-19240.781,9619.933,39464.468
22920,-19269.286,9583.192,39447.365
22950,-19297.716,9546.414,39430.106
22980,-19326.069,9509.597,39412.691
23010,-19354.346,9472.743,39395.120
23040,-19382.546,9435.851,39377.393
23070,-19410.669,9398.923,39359.510
23100,-19438.715,9361.956,39341.470
23130,-19466.684,9324.953,39323.275
23160,-19494.576,9287.913,39304.923
23190,-19522.391,9250.835,39286.415
23220,-19550.127,9213.721,39267.750
23250,-19577.786,9176.571,39248.929
23280,-19605.367,9139.384,39229.951
23310,-19632.870,9102.160,39210.817
23340,-19660.295,9064.900,39191.526
23370,-19687.641,9027.604,39172.079
23400,-19714.908,8990.272,39152.475
23430,-19742.096,8952.903,39132.714
23460,-19769.205,8915.499,39112.797
23490,-19796.236,8878.060,39092.722
23520,-19823.186,8840.584,39072.491
23550,-19850.057,8803.074,39052.103
23580,-19876.849,8765.528,39031.557
23610,-19903.560,8727.946,39010.855
23640,-19930.192,8690.330,38989.995
23670,-19956.743,8652.678,38968.978
23700,-19983.213,8614.992,38947.804
23730,-20009.603,8577.271,38926.473
23760,-20035.912,8539.515,38904.984
23790,-20062.140,8501.725,38883.337
23820,-20088.287,8463.900,38861.534
23850,-20114.352,8426.041,38839.572
23880,-20140.336,8388.148,38817.453
23910,-20166.238,8350.221,38795.176
23940,-20192.058,8312.260,38772.742
23970,-20217.796,8274.265,38750.149
24000,-20243.452,8236.236,38727.399
24030,-20269.025,8198.174,38704.490
24060,-20294.516,8160.078,38681.424
24090,-20319.923,8121.950,38658.199
24120,-20345.248,8083.788,38634.817
24150,-20370.489,8045.592,38611.275
24180,-20395.646,8007.364,38587.576
24210,-20420.720,7969.103,38563.718
24240,-20445.710,7930.810,38539.702
24270,-20470.617,7892.483,38515.527
24300,-20495.438,7854.125,38491.193
24330,-20520.176,7815.734,38466.701
24360,-20544.828,7777.310,38442.050
24390,-20569.396,7738.855,38417.240
24420,-20593.879,7700.367,38392.271
24450,-20618.277,7661.848,38367.143
24480,-20642.589,7623.297,38341.856
24510,-20666.815,7584.715,38316.409
24540,-20690.956,7546.100,38290.804
24570,-20715.010,7507.455,38265.039
24600,-20738.979,7468.778,38239.114
24630,-20762.861,7430.070,38213.030
24660,-20786.656,7391.331,38186.786
24690,-20810.364,7352.562,38160.383
24720,-20833.985,7313.761,38133.820
24750,-20857.519,7274.930,38107.097
24780,-20880.966,7236.069,38080.214
24810,-20904.325,7197.177,38053.171
24840,-20927.595,7158.254,38025.968
24870,-20950.778,7119.302,37998.604
24900,-20973.873,7080.320,37971.080
24930,-20996.878,7041.307,37943.396
24960,-21019.795,7002.265,37915.551
24990,-21042.624,6963.194,37887.546
25020,-21065.362,6924.093,37859.380
25050,-21088.012,6884.962,37831.053
25080,-21110.572,6845.802,37802.565
25110,-21133.042,6806.614,37773.916
25140,-21155.422,6767.396,37745.107
25170,-21177.712,6728.149,37716.135
25200,-21199.911,6688.873,37687.003
25230,-21222.019,6649.569,37657.709
25260,-21244.037,6610.237,37628.254
25290,-21265.963,6570.876,37598.637
25320,-21287.798,6531.487,37568.858
25350,-21309.542,6492.069,37538.918
25380,-21331.193,6452.624,37508.816
25410,-21352.753,6413.151,37478.551
25440,-21374.220,6373.651,37448.125
25470,-21395.594,6334.122,37417.536
25500,-21416.876,6294.566,37386.785
25530,-21438.065,6254.983,37355.872
25560,-21459.161,6215.373,37324.796
25590,-21480.163,6175.736,37293.557
25620,-21501.072,6136.071,37262.155
25650,-21521.886,6096.380,37230.591
25680,-21542.607,6056.663,37198.864
25710,-21563.233,6016.918,37166.973
25740,-21583.764,5977.148,37134.919
25770,-21604.200,5937.351,37102.702
25800,-21624.542,5897.528,37070.322
25830,-21644.788,5857.679,37037.778
25860,-21664.938,5817.804,37005.070
25890,-21684.993,5777.903,36972.198
25920,-21704.951,5737.977,36939.162
25950,-21724.814,5698.026,36905.963
25980,-21744.579,5658.049,36872.599
26010,-21764.248,5618.047,36839.070
26040,-21783.820,5578.019,36805.378
26070,-21803.294,5537.967,36771.521
26100,-21822.671,5497.890,36737.499
26130,-21841.950,5457.789,36703.312
26160,-21861.131,5417.663,36668.960
26190,-21880.213,5377.513,36634.444
26220,-21899.197,5337.338,36599.762
26250,-21918.082,5297.139,36564.914
26280,-21936.868,5256.917,36529.902
26310,-21955.555,5216.670,36494.723
26340,-21974.142,5176.400,36459.379
26370,-21992.629,5136.107,36423.870
26400,-22011.016,5095.790,36388.194
26430,-22029.302,5055.450,36352.352
26460,-22047.488,5015.086,36316.343
26490,-22065.573,4974.700,36280.169
26520,-22083.556,4934.291,36243.827
26550,-22101.439,4893.859,36207.319
26580,-22119.219,4853.405,36170.645
26610,-22136.897,4812.928,36133.803
26640,-22154.473,4772.430,36096.794
26670,-22171.947,4731.909,36059.618
26700,-22189.317,4691.366,36022.275
26730,-22206.585,4650.801,35984.764
26760,-22223.749,4610.215,35947.085
26790,-22240.809,4569.607,35909.238
26820,-22257.766,4528.978,35871.224
26850,-22274.618,4488.328,35833.041
26880,-22291.365,4447.656,35794.690
26910,-22308.008,4406.964,35756.171
26940,-22324.546,4366.251,35717.483
26970,-22340.978,4325.517,35678.626
27000,-22357.305,4284.763,35639.600
27030,-22373.525,4243.989,35600.406
27060,-22389.640,4203.194,35561.042
27090,-22405.647,4162.380,35521.509
27120,-22421.548,4121.545,35481.806
27150,-22437.342,4080.691,35441.933
27180,-22453.028,4039.817,35401.891
27210,-22468.607,3998.924,35361.679
27240,-22484.077,3958.012,35321.296
27270,-22499.439,3917.081,35280.743
27300,-22514.693,3876.131,35240.020
27330,-22529.837,3835.162,35199.126
27360,-22544.872,3794.174,35158.061
27390,-22559.798,3753.168,35116.825
27420,-22574.614,3712.144,35075.418
27450,-22589.319,3671.102,35033.840
27480,-22603.914,3630.041,34992.090
27510,-22618.399,3588.963,34950.169
27540,-22632.772,3547.868,34908.075
27570,-22647.033,3506.755,34865.810
27600,-22661.183,3465.624,34823.372
27630,-22675.221,3424.477,34780.762
27660,-22689.146,3383.312,34737.979
27690,-22702.958,3342.131,34695.024
27720,-22716.658,3300.933,34651.896
27750,-22730.244,3259.718,34608.594
27780,-22743.716,3218.487,34565.120
27810,-22757.074,3177.240,34521.471
27840,-22770.318,3135.978,34477.650
27870,-22783.447,3094.699,34433.654
27900,-22796.461,3053.405,34389.484
27930,-22809.360,3012.095,34345.140
27960,-22822.142,2970.770,34300.622
27990,-22834.809,2929.430,34255.929
28020,-22847.359,2888.075,34211.061
28050,-22859.793,2846.705,34166.019
28080,-22872.109,2805.321,34120.801
28110,-22884.308,2763.922,34075.408
28140,-22896.389,2722.509,34029.839
28170,-22908.352,2681.082,33984.094
28200,-22920.196,2639.641,33938.174
28230,-22931.921,2598.186,33892.077
28260,-22943.528,2556.718,33845.804
28290,-22955.014,2515.237,33799.354
28320,-22966.381,2473.742,33752.728
28350,-22977.627,2432.235,33705.925
28380,-22988.752,2390.714,33658.944
28410,-22999.757,2349.182,33611.786
28440,-23010.639,2307.636,33564.450
28470,-23021.401,2266.079,33516.937
28500,-23032.039,2224.509,33469.246
28530,-23042.556,2182.928,33421.376
28560,-23052.949,2141.335,33373.328
28590,-23063.219,2099.731,33325.101
28620,-23073.365,2058.115,33276.696
28650,-23083.388,2016.488,33228.111
28680,-23093.285,1974.851,33179.347
28710,-23103.058,1933.202,33130.403
28740,-23112.705,1891.544,33081.280
28770,-23122.227,1849.875,33031.976
28800,-23131.623,1808.196,32982.493
28830,-23140.892,1766.507,32932.829
28860,-23150.035,1724.808,32882.984
28890,-23159.050,1683.100,32832.959
28920,-23167.937,1641.382,32782.752
28950,-23176.697,1599.656,32732.364
28980,-23185.328,1557.921,32681.795
29010,-23193.830,1516.177,32631.043
29040,-23202.202,1474.424,32580.110
29070,-23210.445,1432.664,32528.994
29100,-23218.558,1390.895,32477.696
29130,-23226.540,1349.118,32426.215
29160,-23234.391,1307.334,32374.551
29190,-23242.111,1265.543,32322.703
29220,-23249.699,1223.744,32270.673
29250,-23257.154,1181.938,32218.458
29280,-23264.477,1140.126,32166.060
29310,-23271.667,1098.307,32113.477
29340,-23278.723,1056.482,32060.710
29370,-23285.645,1014.651,32007.758
29400,-23292.432,972.813,31954.621
29430,-23299.085,930.971,31901.299
29460,-23305.602,889.123,31847.791
29490,-23311.983,847.269,31794.098
29520,-23318.228,805.411,31740.218
29550,-23324.336,763.548,31686.153
29580,-23330.307,721.680,31631.901
29610,-23336.141,679.809,31577.462
29640,-23341.836,637.933,31522.836
29670,-23347.392,596.053,31468.022
29700,-23352.810,554.170,31413.021
29730,-23358.087,512.284,31357.833
29760,-23363.225,470.394,31302.456
29790,-23368.222,428.502,31246.890
29820,-23373.079,386.607,31191.137
29850,-23377.793,344.710,31135.194
29880,-23382.366,302.811,31079.061
29910,-23386.796,260.909,31022.740
29940,-23391.083,219.007,30966.228
29970,-23395.227,177.103,30909.527
30000,-23399.227,135.197,30852.635
30030,-23403.082,93.291,30795.553
30060,-23406.792,51.385,30738.279
30090,-23410.357,9.478,30680.815
30120,-23413.775,-32.429,30623.159
30150,-23417.047,-74.336,30565.311
30180,-23420.172,-116.242,30507.271
30210,-23423.150,-158.148,30449.038
30240,-23425.979,-200.052,30390.613
30270,-23428.659,-241.956,30331.995
30300,-23431.191,-283.857,30273.184
30330,-23433.572,-325.757,30214.179
30360,-23435.804,-367.655,30154.981
30390,-23437.884,-409.551,30095.588
30420,-23439.813,-451.443,30036.001
30450,-23441.590,-493.333,29976.218
30480,-23443.215,-535.220,29916.241
30510,-23444.687,-577.103,29856.069
30540,-23446.005,-618.983,29795.700
30570,-23447.168,-660.858,29735.136
30600,-23448.177,-702.729,29674.375
30630,-23449.031,-744.595,29613.417
30660,-23449.729,-786.457,29552.263
30690,-23450.270,-828.313,29490.911
30720,-23450.654,-870.163,29429.362
30750,-23450.881,-912.008,29367.614
30780,-23450.949,-953.847,29305.668
30810,-23450.858,-995.679,29243.524
30840,-23450.608,-1037.504,29181.181
30870,-23450.198,-1079.322,29118.638
30900,-23449.627,-1121.133,29055.896
30930,-23448.895,-1162.936,28992.953
30960,-23448.001,-1204.731,28929.811
30990,-23446.944,-1246.518,28866.468
31020,-23445.724,-1288.296,28802.923
31050,-23444.340,-1330.065,28739.178
31080,-23442.792,-1371.825,28675.230
31110,-23441.079,-1413.575,28611.081
31140,-23439.199,-1455.315,28546.729
31170,-23437.154,-1497.045,28482.175
31200,-23434.941,-1538.764,28417.417
31230,-23432.561,-1580.472,28352.456
31260,-23430.013,-1622.169,28287.291
31290,-23427.295,-1663.854,28221.922
31320,-23424.407,-1705.527,28156.348
31350,-23421.350,-1747.188,28090.570
31380,-23418.121,-1788.836,28024.586
31410,-23414.720,-1830.470,27958.396
31440,-23411.147,-1872.092,27892.001
31470,-23407.401,-1913.699,27825.399
31500,-23403.481,-1955.292,27758.590
31530,-23399.386,-1996.871,27691.574
31560,-23395.116,-2038.435,27624.351
31590,-23390.670,-2079.983,27556.919
31620,-23386.047,-2121.515,27489.280
31650,-23381.247,-2163.032,27421.431
31680,-23376.268,-2204.532,27353.374
31710,-23371.111,-2246.015,27285.107
31740,-23365.774,-2287.481,27216.630
31770,-23360.256,-2328.929,27147.943
31800,-23354.558,-2370.360,27079.045
31830,-23348.677,-2411.771,27009.937
31860,-23342.613,-2453.164,26940.616
31890,-23336.367,-2494.538,26871.084
31920,-23329.935,-2535.892,26801.340
31950,-23323.319,-2577.226,26731.383
31980,-23316.517,-2618.539,26661.213
32010,-23309.528,-2659.831,26590.829
32040,-23302.352,-2701.102,26520.231
32070,-23294.988,-2742.351,26449.419
32100,-23287.434,-2783.578,26378.393
32130,-23279.691,-2824.782,26307.151
32160,-23271.757,-2865.963,26235.693
32190,-23263.631,-2907.121,26164.020
32220,-23255.313,-2948.254,26092.129
32250,-23246.802,-2989.363,26020.022
32280,-23238.096,-3030.447,25947.698
32310,-23229.196,-3071.506,25875.156
32340,-23220.099,-3112.539,25802.396
32370,-23210.806,-3153.545,25729.417
32400,-23201.316,-3194.525,25656.218
32430,-23191.627,-3235.477,25582.801
32460,-23181.738,-3276.401,25509.163
32490,-23171.650,-3317.297,25435.305
32520,-23161.360,-3358.165,25361.226
32550,-23150.868,-3399.003,25286.925
32580,-23140.173,-3439.811,25212.403
32610,-23129.274,-3480.589,25137.658
32640,-23118.170,-3521.336,25062.690
32670,-23106.860,-3562.052,24987.500
32700,-23095.344,-3602.736,24912.085
32730,-23083.619,-3643.387,24836.447
32760,-23071.686,-3684.006,24760.583
32790,-23059.544,-3724.591,24684.495
32820,-23047.190,-3765.142,24608.181
32850,-23034.625,-3805.659,24531.641
32880,-23021.848,-3846.140,24454.874
32910,-23008.856,-3886.586,24377.880
32940,-22995.650,-3926.995,24300.659
32970,-22982.228,-3967.368,24223.210
33000,-22968.589,-4007.703,24145.531
33030,-22954.733,-4048.000,24067.624
33060,-22940.657,-4088.259,23989.488
33090,-22926.362,-4128.479,23911.121
33120,-22911.846,-4168.658,23832.524
33150,-22897.107,-4208.798,23753.695
33180,-22882.146,-4248.896,23674.635
33210,-22866.960,-4288.953,23595.343
33240,-22851.549,-4328.967,23515.818
33270,-22835.911,-4368.939,23436.060
33300,-22820.045,-4408.867,23356.068
33330,-22803.951,-4448.751,23275.842
33360,-22787.627,-4488.590,23195.382
33390,-22771.072,-4528.383,23114.686
33420,-22754.284,-4568.131,23033.754
33450,-22737.264,-4607.831,22952.586
33480,-22720.008,-4647.484,22871.181
33510,-22702.517,-4687.089,22789.538
33540,-22684.789,-4726.645,22707.657
33570,-22666.822,-4766.151,22625.538
33600,-22648.616,-4805.607,22543.180
33630,-22630.169,-4845.012,22460.582
33660,-22611.481,-4884.365,22377.744
33690,-22592.549,-4923.666,22294.665
33720,-22573.373,-4962.913,22211.345
33750,-22553.950,-5002.106,22127.783
33780,-22534.281,-5041.245,22043.978
33810,-22514.363,-5080.328,21959.930
33840,-22494.196,-5119.355,21875.639
33870,-22473.778,-5158.324,21791.103
33900,-22453.107,-5197.236,21706.322
33930,-22432.182,-5236.089,21621.296
33960,-22411.002,-5274.882,21536.025
33990,-22389.566,-5313.615,21450.506
34020,-22367.872,-5352.287,21364.740
34050,-22345.918,-5390.897,21278.727
34080,-22323.704,-5429.444,21192.465
34110,-22301.228,-5467.927,21105.954
34140,-22278.488,-5506.346,21019.194
34170,-22255.482,-5544.699,20932.183
34200,-22232.210,-5582.986,20844.921
34230,-22208.670,-5621.206,20757.409
34260,-22184.861,-5659.357,20669.644
34290,-22160.780,-5697.439,20581.626
34320,-22136.427,-5735.451,20493.355
34350,-22111.799,-5773.392,20404.830
34380,-22086.896,-5811.261,20316.050
34410,-22061.715,-5849.057,20227.016
34440,-22036.256,-5886.780,20137.725
34470,-22010.516,-5924.427,20048.178
34500,-21984.493,-5961.998,19958.374
34530,-21958.187,-5999.493,19868.312
34560,-21931.595,-6036.909,19777.992
34590,-21904.716,-6074.247,19687.412
34620,-21877.548,-6111.504,19596.573
34650,-21850.089,-6148.681,19505.473
34680,-21822.339,-6185.775,19414.113
34710,-21794.294,-6222.785,19322.490
34740,-21765.953,-6259.712,19230.606
34770,-21737.314,-6296.552,19138.458
34800,-21708.376,-6333.306,19046.046
34830,-21679.137,-6369.972,18953.370
34860,-21649.595,-6406.550,18860.429
34890,-21619.747,-6443.037,18767.223
34920,-21589.593,-6479.432,18673.749
34950,-21559.130,-6515.735,18580.009
34980,-21528.356,-6551.944,18486.001
35010,-21497.270,-6588.058,18391.724
35040,-21465.869,-6624.076,18297.178
35070,-21434.152,-6659.996,18202.362
35100,-21402.116,-6695.817,18107.276
35130,-21369.760,-6731.537,18011.918
35160,-21337.080,-6767.157,17916.288
35190,-21304.076,-6802.673,17820.386
35220,-21270.746,-6838.085,17724.210
35250,-21237.086,-6873.391,17627.760
35280,-21203.096,-6908.590,17531.035
35310,-21168.772,-6943.681,17434.035
35340,-21134.113,-6978.662,17336.758
35370,-21099.116,-7013.531,17239.204
35400,-21063.779,-7048.288,17141.372
35430,-21028.101,-7082.930,17043.262
35460,-20992.077,-7117.456,16944.873
35490,-20955.708,-7151.864,16846.204
35520,-20918.989,-7186.154,16747.254
35550,-20881.919,-7220.323,16648.023
35580,-20844.495,-7254.369,16548.510
35610,-20806.715,-7288.292,16448.714
35640,-20768.576,-7322.089,16348.634
35670,-20730.077,-7355.759,16248.271
35700,-20691.213,-7389.300,16147.622
35730,-20651.984,-7422.711,16046.687
35760,-20612.386,-7455.988,15945.466
35790,-20572.416,-7489.132,15843.957
35820,-20532.073,-7522.140,15742.160
35850,-20491.354,-7555.009,15640.075
35880,-20450.255,-7587.739,15537.700
35910,-20408.774,-7620.328,15435.035
35940,-20366.908,-7652.773,15332.079
35970,-20324.655,-7685.072,15228.831
36000,-20282.012,-7717.224,15125.291
36030,-20238.976,-7749.226,15021.458
36060,-20195.544,-7781.077,14917.330
36090,-20151.713,-7812.774,14812.908
36120,-20107.480,-7844.315,14708.190
36150,-20062.842,-7875.699,14603.176
36180,-20017.797,-7906.923,14497.866
36210,-19972.340,-7937.984,14392.257
36240,-19926.470,-7968.881,14286.351
36270,-19880.182,-7999.611,14180.145
36300,-19833.474,-8030.172,14073.639
36330,-19786.343,-8060.562,13966.833
36360,-19738.785,-8090.778,13859.725
36390,-19690.797,-8120.818,13752.315
36420,-19642.375,-8150.679,13644.603
36450,-19593.517,-8180.359,13536.586
36480,-19544.218,-8209.855,13428.266
36510,-19494.476,-8239.165,13319.641
36540,-19444.286,-8268.286,13210.710
36570,-19393.646,-8297.216,13101.473
36600,-19342.552,-8325.951,12991.929
36630,-19290.999,-8354.489,12882.077
36660,-19238.985,-8382.827,12771.917
36690,-19186.505,-8410.963,12661.448
36720,-19133.556,-8438.892,12550.669
36750,-19080.134,-8466.614,12439.579
36780,-19026.234,-8494.123,12328.178
36810,-18971.854,-8521.419,12216.466
36840,-18916.989,-8548.496,12104.441
36870,-18861.635,-8575.352,11992.104
36900,-18805.787,-8601.985,11879.452
36930,-18749.443,-8628.390,11766.487
36960,-18692.596,-8654.564,11653.206
36990,-18635.244,-8680.504,11539.610
37020,-18577.382,-8706.207,11425.698
37050,-18519.005,-8731.668,11311.470
37080,-18460.109,-8756.885,11196.924
37110,-18400.689,-8781.854,11082.061
37140,-18340.741,-8806.570,10966.879
37170,-18280.260,-8831.031,10851.379
37200,-18219.242,-8855.233,10735.560
37230,-18157.681,-8879.170,10619.421
37260,-18095.573,-8902.841,10502.961
37290,-18032.913,-8926.239,10386.181
37320,-17969.695,-8949.362,10269.081
37350,-17905.915,-8972.206,10151.658
37380,-17841.568,-8994.764,10033.914
37410,-17776.648,-9017.035,9915.848
37440,-17711.150,-9039.012,9797.459
37470,-17645.069,-9060.692,9678.748
37500,-17578.399,-9082.069,9559.713
37530,-17511.135,-9103.140,9440.355
37560,-17443.271,-9123.899,9320.674
37590,-17374.801,-9144.341,9200.669
37620,-17305.719,-9164.461,9080.340
37650,-17236.021,-9184.255,8959.687
37680,-17165.699,-9203.717,8838.710
37710,-17094.747,-9222.841,8717.409
37740,-17023.160,-9241.623,8595.783
37770,-16950.932,-9260.056,8473.834
37800,-16878.055,-9278.136,8351.560
