t,x,y,z
21930,3492.798,2498.525,-5336.410
21960,3321.471,2644.914,-5375.145
21990,3146.447,2788.359,-5407.881
22020,2967.922,2928.702,-5434.582
22050,2786.095,3065.785,-5455.220
22080,2601.168,3199.458,-5469.770
22110,2413.346,3329.571,-5478.217
22140,2222.840,3455.979,-5480.552
22170,2029.861,3578.542,-5476.772
22200,1834.623,3697.124,-5466.882
22230,1637.344,3811.592,-5450.892
22260,1438.243,3921.820,-5428.819
22290,1237.541,4027.683,-5400.690
22320,1035.463,4129.065,-5366.533
22350,832.233,4225.853,-5326.388
22380,628.076,4317.937,-5280.298
22410,423.220,4405.215,-5228.315
22440,217.894,4487.590,-5170.496
22470,12.324,4564.970,-5106.905
22500,-193.259,4637.267,-5037.613
22530,-398.627,4704.401,-4962.695
22560,-603.551,4766.297,-4882.235
22590,-807.802,4822.884,-4796.323
22620,-1011.155,4874.098,-4705.052
22650,-1213.380,4919.883,-4608.525
22680,-1414.253,4960.186,-4506.849
22710,-1613.551,4994.960,-4400.136
22740,-1811.050,5024.168,-4288.504
22770,-2006.529,5047.774,-4172.078
22800,-2199.772,5065.752,-4050.987
22830,-2390.561,5078.080,-3925.366
22860,-2578.684,5084.745,-3795.353
22890,-2763.930,5085.736,-3661.095
22920,-2946.091,5081.052,-3522.739
22950,-3124.965,5070.698,-3380.441
22980,-3300.350,5054.683,-3234.359
23010,-3472.050,5033.025,-3084.655
23040,-3639.873,5005.746,-2931.497
23070,-3803.631,4972.876,-2775.055
23100,-3963.139,4934.450,-2615.504
23130,-4118.218,4890.511,-2453.023
23160,-4268.696,4841.106,-2287.792
23190,-4414.402,4786.290,-2119.997
23220,-4555.172,4726.123,-1949.825
23250,-4690.849,4660.671,-1777.467
23280,-4821.280,4590.006,-1603.115
23310,-4946.318,4514.208,-1426.965
23340,-5065.823,4433.359,-1249.214
23370,-5179.659,4347.550,-1070.061
23400,-5287.698,4256.875,-889.708
23430,-5389.820,4161.436,-708.356
23460,-5485.908,4061.339,-526.208
23490,-5575.854,3956.694,-343.470
23520,-5659.557,3847.620,-160.347
23550,-5736.923,3734.237,22.957
23580,-5807.864,3616.672,206.235
23610,-5872.300,3495.056,389.281
23640,-5930.158,3369.525,571.890
23670,-5981.373,3240.220,753.857
23700,-6025.888,3107.285,934.977
23730,-6063.651,2970.868,1115.046
23760,-6094.620,2831.123,1293.862
23790,-6118.761,2688.205,1471.225
23820,-6136.045,2542.276,1646.934
23850,-6146.453,2393.497,1820.793
23880,-6149.974,2242.037,1992.605
23910,-6146.603,2088.064,2162.178
23940,-6136.344,1931.751,2329.322
23970,-6119.209,1773.273,2493.848
24000,-6095.216,1612.808,2655.571
24030,-6064.393,1450.536,2814.310
24060,-6026.774,1286.638,2969.887
24090,-5982.402,1121.299,3122.126
24120,-5931.326,954.703,3270.857
24150,-5873.604,787.037,3415.912
24180,-5809.301,618.489,3557.129
24210,-5738.489,449.249,3694.350
24240,-5661.248,279.505,3827.419
24270,-5577.665,109.448,3956.189
24300,-5487.833,-60.731,4080.514
24330,-5391.853,-230.843,4200.255
24360,-5289.834,-400.696,4315.278
24390,-5181.889,-570.100,4425.454
24420,-5068.141,-738.865,4530.659
24450,-4948.717,-906.803,4630.775
24480,-4823.750,-1073.726,4725.691
24510,-4693.381,-1239.446,4815.299
24540,-4557.757,-1403.778,4899.501
24570,-4417.029,-1566.538,4978.200
24600,-4271.355,-1727.544,5051.310
24630,-4120.899,-1886.616,5118.747
24660,-3965.830,-2043.576,5180.438
24690,-3806.320,-2198.247,5236.313
24720,-3642.549,-2350.458,5286.309
24750,-3474.700,-2500.037,5330.370
24780,-3302.962,-2646.818,5368.448
24810,-3127.526,-2790.636,5400.499
24840,-2948.590,-2931.330,5426.487
24870,-2766.353,-3068.743,5446.384
24900,-2581.019,-3202.721,5460.168
24930,-2392.796,-3333.113,5467.822
24960,-2201.895,-3459.775,5469.339
24990,-2008.529,-3582.564,5464.716
25020,-1812.915,-3701.343,5453.959
25050,-1615.271,-3815.979,5437.080
25080,-1415.820,-3926.343,5414.097
25110,-1214.783,-4032.312,5385.037
25140,-1012.387,-4133.767,5349.931
25170,-808.857,-4230.595,5308.820
25200,-604.422,-4322.686,5261.748
25230,-399.310,-4409.938,5208.769
25260,-193.751,-4492.252,5149.941
25290,12.025,-4569.537,5085.332
25320,217.788,-4641.705,5015.012
25350,423.306,-4708.675,4939.060
25380,628.351,-4770.373,4857.562
25410,832.692,-4826.729,4770.609
25440,1036.101,-4877.678,4678.298
25470,1238.349,-4923.165,4580.733
25500,1439.210,-4963.138,4478.022
25530,1638.458,-4997.551,4370.281
25560,1835.872,-5026.366,4257.630
25590,2031.229,-5049.550,4140.197
25620,2224.310,-5067.076,4018.112
25650,2414.899,-5078.926,3891.512
25680,2602.782,-5085.085,3760.540
25710,2787.749,-5085.546,3625.342
25740,2969.592,-5080.309,3486.071
25770,3148.108,-5069.378,3342.881
25800,3323.095,-5052.766,3195.935
25830,3494.358,-5030.492,3045.397
25860,3661.705,-5002.580,2891.437
25890,3824.948,-4969.061,2734.226
25920,3983.904,-4929.973,2573.943
25950,4138.395,-4885.359,2410.766
25980,4288.247,-4835.270,2244.880
26010,4433.293,-4779.761,2076.470
26040,4573.370,-4718.895,1905.727
26070,4708.322,-4652.740,1732.842
26100,4837.996,-4581.370,1558.009
26130,4962.248,-4504.866,1381.425
26160,5080.939,-4423.313,1203.288
26190,5193.935,-4336.803,1023.800
26220,5301.112,-4245.433,843.160
26250,5402.348,-4149.306,661.574
26280,5497.531,-4048.530,479.243
26310,5586.555,-3943.218,296.375
26340,5669.320,-3833.489,113.173
26370,5745.734,-3719.465,-70.155
26400,5815.713,-3601.275,-253.405
26430,5879.178,-3479.052,-436.371
26460,5936.060,-3352.932,-618.846
26490,5986.295,-3223.059,-800.626
26520,6029.828,-3089.577,-981.508
26550,6066.612,-2952.637,-1161.288
26580,6096.605,-2812.393,-1339.764
26610,6119.777,-2669.001,-1516.737
26640,6136.101,-2522.623,-1692.008
26670,6145.561,-2373.422,-1865.381
26700,6148.147,-2221.568,-2036.662
26730,6143.857,-2067.228,-2205.658
26760,6132.698,-1910.578,-2372.182
26790,6114.684,-1751.792,-2536.046
26820,6089.835,-1591.047,-2697.068
26850,6058.181,-1428.525,-2855.068
26880,6019.759,-1264.407,-3009.868
26910,5974.613,-1098.877,-3161.297
26940,5922.794,-932.119,-3309.186
26970,5864.361,-764.320,-3453.369
27000,5799.382,-595.669,-3593.686
27030,5727.931,-426.352,-3729.981
27060,5650.087,-256.559,-3862.102
27090,5565.939,-86.481,-3989.901
27120,5475.583,83.694,-4113.238
27150,5379.120,253.776,-4231.974
27180,5276.659,423.575,-4345.977
27210,5168.315,592.902,-4455.122
27240,5054.211,761.567,-4559.287
27270,4934.473,929.384,-4658.357
27300,4809.238,1096.166,-4752.221
27330,4678.644,1261.726,-4840.776
27360,4542.838,1425.881,-4923.923
27390,4401.973,1588.447,-5001.571
27420,4256.206,1749.245,-5073.633
27450,4105.700,1908.095,-5140.030
27480,3950.623,2064.821,-5200.688
27510,3791.148,2219.248,-5255.540
27540,3627.453,2371.205,-5304.526
27570,3459.721,2520.523,-5347.592
27600,3288.138,2667.035,-5384.689
27630,3112.897,2810.580,-5415.777
27660,2934.191,2950.998,-5440.822
27690,2752.221,3088.131,-5459.795
27720,2567.188,3221.829,-5472.677
27750,2379.300,3351.942,-5479.452
27780,2188.764,3478.326,-5480.114
27810,1995.792,3600.840,-5474.661
27840,1800.601,3719.347,-5463.100
27870,1603.405,3833.717,-5445.443
27900,1404.426,3943.820,-5421.710
27930,1203.884,4049.536,-5391.928
27960,1002.003,4150.745,-5356.128
27990,799.006,4247.335,-5314.352
28020,595.120,4339.198,-5266.644
28050,390.572,4426.232,-5213.057
28080,185.589,4508.339,-5153.652
28110,-19.601,4585.427,-5088.493
28140,-224.768,4657.409,-5017.653
28170,-429.686,4724.206,-4941.210
28200,-634.125,4785.742,-4859.249
28230,-837.857,4841.947,-4771.860
28260,-1040.656,4892.759,-4679.141
28290,-1242.296,4938.120,-4581.193
28320,-1442.552,4977.978,-4478.127
28350,-1641.200,5012.288,-4370.055
28380,-1838.018,5041.011,-4257.099
28410,-2032.787,5064.114,-4139.383
28440,-2225.290,5081.570,-4017.038
28470,-2415.310,5093.358,-3890.200
28500,-2602.637,5099.465,-3759.011
28530,-2787.059,5099.883,-3623.616
28560,-2968.372,5094.609,-3484.165
28590,-3146.371,5083.649,-3340.815
28620,-3320.858,5067.014,-3193.725
28650,-3491.637,5044.721,-3043.059
28680,-3658.516,5016.794,-2888.985
28710,-3821.309,4983.264,-2731.674
28740,-3979.832,4944.166,-2571.303
28770,-4133.908,4899.543,-2408.051
28800,-4283.364,4849.444,-2242.100
28830,-4428.032,4793.924,-2073.635
28860,-4567.749,4733.044,-1902.845
28890,-4702.359,4666.872,-1729.922
28920,-4831.709,4595.480,-1555.058
28950,-4955.654,4518.948,-1378.450
28980,-5074.054,4437.359,-1200.295
29010,-5186.777,4350.806,-1020.794
29040,-5293.696,4259.383,-840.147
29070,-5394.689,4163.193,-658.557
29100,-5489.643,4062.342,-476.227
29130,-5578.451,3956.943,-293.363
29160,-5661.013,3847.113,-110.169
29190,-5737.235,3732.976,73.148
29220,-5807.032,3614.657,256.383
29250,-5870.325,3492.290,439.330
29280,-5927.042,3366.012,621.784
29310,-5977.119,3235.962,803.539
29340,-6020.500,3102.287,984.391
29370,-6057.136,2965.136,1164.138
29400,-6086.985,2824.663,1342.576
29430,-6110.014,2681.025,1519.506
29460,-6126.196,2534.383,1694.728
29490,-6135.514,2384.900,1868.046
29520,-6137.956,2232.746,2039.264
29550,-6133.519,2078.089,2208.191
29580,-6122.209,1921.103,2374.636
29610,-6104.039,1761.965,2538.413
29640,-6079.028,1600.852,2699.337
29670,-6047.205,1437.945,2857.228
29700,-6008.606,1273.427,3011.908
29730,-5963.273,1107.482,3163.203
29760,-5911.259,940.295,3310.944
29790,-5852.621,772.056,3454.965
29820,-5787.425,602.951,3595.103
29850,-5715.745,433.170,3731.202
29880,-5637.661,262.905,3863.109
29910,-5553.261,92.345,3990.676
29940,-5462.641,-78.319,4113.759
29970,-5365.901,-248.895,4232.221
30000,-5263.150,-419.192,4345.929
30030,-5154.504,-589.020,4454.756
30060,-5040.085,-758.188,4558.579
30090,-4920.021,-926.506,4657.282
30120,-4794.447,-1093.787,4750.755
30150,-4663.504,-1259.843,4838.892
30180,-4527.339,-1424.489,4921.596
30210,-4386.105,-1587.539,4998.773
30240,-4239.960,-1748.812,5070.337
30270,-4089.067,-1908.127,5136.208
30300,-3933.596,-2065.305,5196.313
30330,-3773.721,-2220.171,5250.583
30360,-3609.622,-2372.552,5298.959
30390,-3441.482,-2522.276,5341.386
30420,-3269.489,-2669.177,5377.817
30450,-3093.837,-2813.090,5408.211
30480,-2914.721,-2953.855,5432.534
30510,-2732.342,-3091.312,5450.758
30540,-2546.905,-3225.310,5462.864
30570,-2358.618,-3355.697,5468.838
30600,-2167.690,-3482.328,5468.673
30630,-1974.335,-3605.060,5462.369
30660,-1778.771,-3723.758,5449.934
30690,-1581.215,-3838.287,5431.380
30720,-1381.889,-3948.520,5406.730
30750,-1181.017,-4054.332,5376.010
30780,-978.822,-4155.606,5339.255
30810,-775.532,-4252.228,5296.506
30840,-571.373,-4344.089,5247.810
30870,-366.575,-4431.087,5193.223
30900,-161.366,-4513.124,5132.805
30930,44.023,-4590.107,5066.623
30960,249.363,-4661.951,4994.752
30990,454.424,-4728.574,4917.273
31020,658.976,-4789.902,4834.271
31050,862.791,-4845.866,4745.840
31080,1065.638,-4896.403,4652.079
31110,1267.293,-4941.455,4553.092
31140,1467.528,-4980.973,4448.992
31170,1666.119,-5014.911,4339.893
31200,1862.843,-5043.232,4225.919
31230,2057.481,-5065.902,4107.198
31260,2249.813,-5082.897,3983.862
31290,2439.625,-5094.197,3856.050
31320,2626.703,-5099.789,3723.905
31350,2810.838,-5099.666,3587.576
31380,2991.824,-5093.829,3447.215
31410,3169.456,-5082.284,3302.980
31440,3343.537,-5065.043,3155.033
31470,3513.870,-5042.125,3003.540
31500,3680.265,-5013.557,2848.671
31530,3842.536,-4979.369,2690.601
31560,4000.499,-4939.600,2529.506
31590,4153.979,-4894.296,2365.569
31620,4302.803,-4843.505,2198.972
31650,4446.804,-4787.286,2029.904
31680,4585.821,-4725.701,1858.554
31710,4719.699,-4658.819,1685.116
31740,4848.286,-4586.716,1509.783
31770,4971.440,-4509.472,1332.753
31800,5089.022,-4427.175,1154.226
31830,5200.901,-4339.916,974.402
31860,5306.952,-4247.794,793.482
31890,5407.057,-4150.912,611.671
31920,5501.103,-4049.379,429.173
31950,5588.985,-3943.309,246.192
31980,5670.607,-3832.822,62.935
32010,5745.876,-3718.042,-120.393
32040,5814.710,-3599.097,-303.586
32070,5877.032,-3476.121,-486.438
32100,5932.772,-3349.252,-668.743
32130,5981.870,-3218.634,-850.298
32160,6024.272,-3084.413,-1030.897
32190,6059.930,-2946.739,-1210.340
32220,6088.806,-2805.767,-1388.425
32250,6110.868,-2661.655,-1564.951
32280,6126.094,-2514.566,-1739.722
32310,6134.466,-2364.663,-1912.541
32340,6135.978,-2212.116,-2083.214
32370,6130.628,-2057.095,-2251.552
32400,6118.423,-1899.774,-2417.365
32430,6099.379,-1740.330,-2580.469
32460,6073.519,-1578.941,-2740.680
32490,6040.872,-1415.787,-2897.820
32520,6001.476,-1251.051,-3051.714
32550,5955.376,-1084.919,-3202.190
32580,5902.626,-917.574,-3349.079
32610,5843.285,-749.205,-3492.218
32640,5777.422,-580.000,-3631.448
32670,5705.110,-410.147,-3766.614
32700,5626.433,-239.837,-3897.565
32730,5541.478,-69.259,-4024.155
32760,5450.342,101.396,-4146.244
32790,5353.128,271.938,-4263.695
32820,5249.945,442.177,-4376.380
32850,5140.909,611.923,-4484.171
32880,5026.143,780.987,-4586.951
32910,4905.776,949.180,-4684.604
32940,4779.943,1116.316,-4777.023
32970,4648.784,1282.208,-4864.104
33000,4512.448,1446.672,-4945.753
33030,4371.086,1609.525,-5021.877
33060,4224.856,1770.586,-5092.394
33090,4073.922,1929.675,-5157.224
33120,3918.453,2086.615,-5216.297
33150,3758.621,2241.233,-5269.547
33180,3594.607,2393.357,-5316.914
33210,3426.591,2542.816,-5358.348
33240,3254.762,2689.446,-5393.801
33270,3079.311,2833.083,-5423.235
33300,2900.434,2973.568,-5446.618
33330,2718.329,3110.743,-5463.923
33360,2533.200,3244.458,-5475.131
33390,2345.253,3374.563,-5480.230
33420,2154.696,3500.914,-5479.215
33450,1961.741,3623.369,-5472.086
33480,1766.604,3741.792,-5458.852
33510,1569.502,3856.053,-5439.527
33540,1370.653,3966.023,-5414.132
33570,1170.279,4071.580,-5382.696
33600,968.603,4172.606,-5345.253
33630,765.849,4268.988,-5301.845
33660,562.242,4360.620,-5252.519
33690,358.010,4447.398,-5197.331
33720,153.379,4529.225,-5136.340
33750,-51.422,4606.010,-5069.616
33780,-256.167,4677.667,-4997.231
33810,-460.626,4744.115,-4919.266
33840,-664.572,4805.279,-4835.807
33870,-867.778,4861.092,-4746.946
33900,-1070.017,4911.488,-4652.782
33930,-1271.064,4956.413,-4553.420
33960,-1470.694,4995.815,-4448.969
33990,-1668.685,5029.648,-4339.545
34020,-1864.817,5057.875,-4225.270
34050,-2058.869,5080.462,-4106.271
34080,-2250.625,5097.384,-3982.680
34110,-2439.871,5108.620,-3854.635
34140,-2626.395,5114.158,-3722.277
34170,-2809.988,5113.989,-3585.754
34200,-2990.446,5108.114,-3445.218
34230,-3167.565,5096.536,-3300.826
34260,-3341.148,5079.269,-3152.738
34290,-3511.001,5056.329,-3001.120
34320,-3676.932,5027.743,-2846.141
34350,-3838.755,4993.540,-2687.973
34380,-3996.290,4953.758,-2526.794
34410,-4149.359,4908.440,-2362.783
34440,-4297.790,4857.636,-2196.123
34470,-4441.416,4801.402,-2027.002
34500,-4580.077,4739.799,-1855.608
34530,-4713.615,4672.895,-1682.132
34560,-4841.882,4600.765,-1506.771
34590,-4964.732,4523.488,-1329.718
34620,-5082.027,4441.150,-1151.174
34650,-5193.635,4353.842,-971.338
34680,-5299.431,4261.662,-790.412
34710,-5399.294,4164.711,-608.598
34740,-5493.114,4063.098,-426.102
34770,-5580.783,3956.935,-243.127
34800,-5662.203,3846.342,-59.878
34830,-5737.282,3731.442,123.437
34860,-5805.936,3612.362,306.613
34890,-5868.086,3489.237,489.446
34920,-5923.663,3362.202,671.728
34950,-5972.604,3231.401,853.256
34980,-6014.853,3096.980,1033.825
35010,-6050.364,2959.089,1213.233
35040,-6079.095,2817.882,1391.277
35070,-6101.014,2673.518,1567.758
35100,-6116.097,2526.158,1742.477
35130,-6124.327,2375.967,1915.239
35160,-6125.693,2223.114,2085.848
35190,-6120.195,2067.769,2254.112
35220,-6107.838,1910.107,2419.844
35250,-6088.637,1750.305,2582.856
35280,-6062.613,1588.541,2742.966
35310,-6029.794,1424.997,2899.993
35340,-5990.219,1259.856,3053.762
35370,-5943.932,1093.304,3204.099
35400,-5890.984,925.526,3350.835
35430,-5831.435,756.711,3493.806
35460,-5765.352,587.049,3632.852
35490,-5692.810,416.728,3767.816
35520,-5613.890,245.941,3898.546
35550,-5528.681,74.879,4024.897
35580,-5437.278,-96.268,4146.726
35610,-5339.784,-267.307,4263.896
35640,-5236.309,-438.046,4376.277
35670,-5126.969,-608.295,4483.743
35700,-5011.887,-777.862,4586.172
35730,-4891.192,-946.558,4683.451
35760,-4765.019,-1114.194,4775.469
35790,-4633.509,-1280.582,4862.125
35820,-4496.812,-1445.537,4943.321
35850,-4355.079,-1608.872,5018.966
35880,-4208.470,-1770.407,5088.976
35910,-4057.149,-1929.959,5153.271
35940,-3901.285,-2087.350,5211.781
35970,-3741.054,-2242.404,5264.440
36000,-3576.635,-2394.948,5311.188
36030,-3408.212,-2544.811,5351.974
36060,-3235.974,-2691.825,5386.751
36090,-3060.113,-2835.826,5415.482
36120,-2880.827,-2976.653,5438.134
36150,-2698.316,-3114.147,5454.681
36180,-2512.785,-3248.156,5465.104
36210,-2324.440,-3378.529,5469.394
36240,-2133.495,-3505.119,5467.543
36270,-1940.160,-3627.787,5459.556
36300,-1744.655,-3746.393,5445.439
36330,-1547.196,-3860.806,5425.210
36360,-1348.005,-3970.897,5398.891
36390,-1147.305,-4076.543,5366.510
36420,-945.321,-4177.625,5328.106
36450,-742.279,-4274.030,5283.719
36480,-538.405,-4365.651,5233.400
36510,-333.929,-4452.383,5177.206
36540,-129.078,-4534.131,5115.199
36570,75.916,-4610.802,5047.448
36600,280.826,-4682.310,4974.029
36630,485.421,-4748.574,4895.024
36660,689.473,-4809.521,4810.522
36690,892.753,-4865.081,4720.618
36720,1095.032,-4915.193,4625.411
36750,1296.086,-4959.799,4525.010
36780,1495.687,-4998.850,4419.525
36810,1693.613,-5032.301,4309.075
36840,1889.642,-5060.115,4193.785
36870,2083.554,-5082.260,4073.783
36900,2275.131,-5098.710,3949.204
36930,2464.160,-5109.448,3820.188
36960,2650.427,-5114.461,3686.879
36990,2833.724,-5113.743,3549.427
37020,3013.846,-5107.294,3407.986
37050,3190.590,-5095.122,3262.716
37080,3363.759,-5077.239,3113.778
37110,3533.157,-5053.667,2961.341
37140,3698.596,-5024.430,2805.576
37170,3859.890,-4989.562,2646.657
37200,4016.857,-4949.102,2484.763
37230,4169.322,-4903.094,2320.077
37260,4317.114,-4851.591,2152.783
37290,4460.067,-4794.650,1983.069
37320,4598.021,-4732.336,1811.126
37350,4730.821,-4664.717,1637.148
37380,4858.320,-4591.870,1461.329
37410,4980.373,-4513.876,1283.868
37440,5096.845,-4430.824,1104.964
37470,5207.605,-4342.807,924.818
37500,5312.530,-4249.923,743.633
37530,5411.501,-4152.277,561.613
37560,5504.410,-4049.978,378.961
37590,5591.151,-3943.142,195.884
37620,5671.629,-3831.889,12.587
37650,5745.754,-3716.343,-170.725
37680,5813.443,-3596.636,-353.845
37710,5874.622,-3472.900,-536.567
37740,5929.223,-3345.275,-718.687
37770,5977.185,-3213.905,-900.000
37800,6018.456,-3078.938,-1080.302
37830,6052.991,-2940.523,-1259.392
37860,6080.751,-2798.818,-1437.069
37890,6101.707,-2653.982,-1613.133
37920,6115.837,-2506.176,-1787.387
37950,6123.126,-2355.566,-1959.636
37980,6123.566,-2202.323,-2129.687
38010,6117.159,-2046.616,-2297.351
38040,6103.913,-1888.622,-2462.438
38070,6083.844,-1728.516,-2624.766
38100,6056.976,-1566.479,-2784.151
38130,6023.341,-1402.691,-2940.417
38160,5982.976,-1237.336,-3093.389
38190,5935.929,-1070.599,-3242.896
38220,5882.253,-902.667,-3388.772
38250,5822.010,-733.727,-3530.853
38280,5755.268,-563.968,-3668.982
38310,5682.103,-393.580,-3803.005
38340,5602.598,-222.752,-3932.772
38370,5516.842,-51.676,-4058.140
38400,5424.933,119.458,-4178.968
38430,5326.975,290.458,-4295.123
38460,5223.077,461.135,-4406.476
38490,5113.356,631.298,-4512.902
38520,4997.937,800.757,-4614.285
38550,4876.948,969.324,-4710.510
38580,4750.525,1136.810,-4801.473
38610,4618.810,1303.031,-4887.071
38640,4481.950,1467.799,-4967.211
38670,4340.098,1630.934,-5041.803
38700,4193.414,1792.252,-5110.765
38730,4042.061,1951.574,-5174.020
38760,3886.208,2108.724,-5231.499
38790,3726.029,2263.527,-5283.139
38820,3561.702,2415.810,-5328.881
38850,3393.412,2565.405,-5368.675
38880,3221.345,2712.145,-5402.478
38910,3045.694,2855.866,-5430.253
38940,2866.654,2996.410,-5451.967
38970,2684.423,3133.620,-5467.599
39000,2499.207,3267.343,-5477.129
39030,2311.209,3397.431,-5480.549
39060,2120.640,3523.739,-5477.853
39090,1927.712,3646.126,-5469.046
39120,1732.638,3764.456,-5454.136
39150,1535.637,3878.598,-5433.140
39180,1336.927,3988.424,-5406.082
39210,1136.730,4093.813,-5372.992
39240,935.268,4194.645,-5333.905
39270,732.764,4290.809,-5288.865
39300,529.445,4382.198,-5237.923
39330,325.537,4468.709,-5181.134
39360,121.267,4550.246,-5118.560
39390,-83.139,4626.717,-5050.273
39420,-287.452,4698.036,-4976.346
39450,-491.444,4764.123,-4896.862
39480,-694.890,4824.905,-4811.908
39510,-897.562,4880.312,-4721.580
39540,-1099.233,4930.282,-4625.977
39570,-1299.680,4974.759,-4525.204
39600,-1498.678,5013.692,-4419.375
39630,-1696.006,5047.036,-4308.605
39660,-1891.443,5074.754,-4193.019
39690,-2084.771,5096.814,-4072.745
39720,-2275.774,5113.189,-3947.915
39750,-2464.239,5123.862,-3818.670
39780,-2649.955,5128.818,-3685.152
39810,-2832.713,5128.051,-3547.511
39840,-3012.310,5121.561,-3405.899
39870,-3188.545,5109.353,-3260.475
