t,x,y,z
22800,-29720.963,-29908.649,31.325
22830,-29655.479,-29973.610,31.275
22860,-29589.854,-30038.427,31.225
22890,-29524.087,-30103.101,31.175
22920,-29458.179,-30167.630,31.124
22950,-29392.129,-30232.016,31.074
22980,-29325.939,-30296.256,31.023
23010,-29259.609,-30360.352,30.972
23040,-29193.139,-30424.302,30.921
23070,-29126.529,-30488.107,30.870
23100,-29059.779,-30551.766,30.819
23130,-28992.891,-30615.278,30.768
23160,-28925.864,-30678.644,30.716
23190,-28858.698,-30741.864,30.665
23220,-28791.394,-30804.936,30.613
23250,-28723.953,-30867.861,30.561
23280,-28656.374,-30930.638,30.509
23310,-28588.658,-30993.267,30.457
23340,-28520.805,-31055.747,30.404
23370,-28452.815,-31118.080,30.352
23400,-28384.690,-31180.263,30.299
23430,-28316.428,-31242.297,30.246
23460,-28248.032,-31304.181,30.193
23490,-28179.500,-31365.916,30.140
23520,-28110.833,-31427.500,30.087
23550,-28042.031,-31488.935,30.033
23580,-27973.096,-31550.218,29.980
23610,-27904.026,-31611.351,29.926
23640,-27834.823,-31672.332,29.872
23670,-27765.487,-31733.162,29.818
23700,-27696.018,-31793.840,29.764
23730,-27626.416,-31854.365,29.710
23760,-27556.682,-31914.738,29.656
23790,-27486.817,-31974.959,29.601
23820,-27416.820,-32035.027,29.546
23850,-27346.691,-32094.941,29.492
23880,-27276.432,-32154.701,29.437
23910,-27206.042,-32214.308,29.382
23940,-27135.522,-32273.761,29.326
23970,-27064.872,-32333.059,29.271
24000,-26994.093,-32392.203,29.215
24030,-26923.184,-32451.191,29.160
24060,-26852.147,-32510.024,29.104
24090,-26780.981,-32568.702,29.048
24120,-26709.687,-32627.224,28.992
24150,-26638.265,-32685.589,28.936
24180,-26566.716,-32743.799,28.879
24210,-26495.040,-32801.851,28.823
24240,-26423.237,-32859.747,28.766
24270,-26351.307,-32917.485,28.709
24300,-26279.251,-32975.066,28.653
24330,-26207.070,-33032.489,28.596
24360,-26134.763,-33089.754,28.538
24390,-26062.331,-33146.861,28.481
24420,-25989.774,-33203.809,28.424
24450,-25917.093,-33260.598,28.366
24480,-25844.288,-33317.228,28.308
24510,-25771.360,-33373.698,28.250
24540,-25698.308,-33430.009,28.192
24570,-25625.133,-33486.160,28.134
24600,-25551.835,-33542.151,28.076
24630,-25478.415,-33597.981,28.018
24660,-25404.873,-33653.651,27.959
24690,-25331.210,-33709.159,27.900
24720,-25257.426,-33764.506,27.842
24750,-25183.520,-33819.692,27.783
24780,-25109.494,-33874.715,27.724
24810,-25035.348,-33929.577,27.664
24840,-24961.082,-33984.276,27.605
24870,-24886.697,-34038.813,27.546
24900,-24812.193,-34093.186,27.486
24930,-24737.570,-34147.397,27.426
24960,-24662.828,-34201.444,27.367
24990,-24587.969,-34255.328,27.307
25020,-24512.992,-34309.047,27.246
25050,-24437.897,-34362.603,27.186
25080,-24362.686,-34415.994,27.126
25110,-24287.358,-34469.220,27.065
25140,-24211.914,-34522.282,27.005
25170,-24136.354,-34575.178,26.944
25200,-24060.678,-34627.909,26.883
25230,-23984.888,-34680.474,26.822
25260,-23908.982,-34732.873,26.761
25290,-23832.962,-34785.106,26.700
25320,-23756.828,-34837.173,26.638
25350,-23680.581,-34889.073,26.577
25380,-23604.220,-34940.806,26.515
25410,-23527.746,-34992.371,26.453
25440,-23451.160,-35043.770,26.391
25470,-23374.462,-35095.000,26.329
25500,-23297.651,-35146.063,26.267
25530,-23220.729,-35196.957,26.205
25560,-23143.696,-35247.684,26.142
25590,-23066.553,-35298.241,26.080
25620,-22989.299,-35348.630,26.017
25650,-22911.934,-35398.849,25.954
25680,-22834.461,-35448.899,25.892
25710,-22756.878,-35498.780,25.829
25740,-22679.186,-35548.490,25.765
25770,-22601.386,-35598.031,25.702
25800,-22523.477,-35647.401,25.639
25830,-22445.461,-35696.600,25.575
25860,-22367.337,-35745.629,25.512
25890,-22289.106,-35794.487,25.448
25920,-22210.769,-35843.173,25.384
25950,-22132.325,-35891.688,25.320
25980,-22053.776,-35940.032,25.256
26010,-21975.121,-35988.203,25.191
26040,-21896.361,-36036.202,25.127
26070,-21817.496,-36084.029,25.063
26100,-21738.526,-36131.683,24.998
26130,-21659.453,-36179.164,24.933
26160,-21580.276,-36226.472,24.868
26190,-21500.996,-36273.607,24.803
26220,-21421.613,-36320.568,24.738
26250,-21342.127,-36367.355,24.673
26280,-21262.539,-36413.969,24.608
26310,-21182.850,-36460.408,24.542
26340,-21103.059,-36506.672,24.477
26370,-21023.167,-36552.762,24.411
26400,-20943.175,-36598.677,24.345
26430,-20863.082,-36644.417,24.279
26460,-20782.890,-36689.982,24.213
26490,-20702.598,-36735.371,24.147
26520,-20622.207,-36780.585,24.081
26550,-20541.718,-36825.622,24.015
26580,-20461.130,-36870.483,23.948
26610,-20380.444,-36915.168,23.882
26640,-20299.661,-36959.676,23.815
26670,-20218.780,-37004.008,23.748
26700,-20137.803,-37048.162,23.681
26730,-20056.730,-37092.139,23.614
26760,-19975.560,-37135.938,23.547
26790,-19894.295,-37179.560,23.480
26820,-19812.935,-37223.004,23.412
26850,-19731.480,-37266.270,23.345
26880,-19649.931,-37309.358,23.277
26910,-19568.287,-37352.267,23.209
26940,-19486.550,-37394.997,23.141
26970,-19404.720,-37437.549,23.074
27000,-19322.797,-37479.921,23.005
27030,-19240.781,-37522.114,22.937
27060,-19158.674,-37564.127,22.869
27090,-19076.474,-37605.961,22.801
27120,-18994.184,-37647.615,22.732
27150,-18911.802,-37689.089,22.664
27180,-18829.330,-37730.382,22.595
27210,-18746.768,-37771.495,22.526
27240,-18664.117,-37812.427,22.457
27270,-18581.376,-37853.178,22.388
27300,-18498.546,-37893.748,22.319
27330,-18415.627,-37934.137,22.250
27360,-18332.621,-37974.345,22.180
27390,-18249.527,-38014.370,22.111
27420,-18166.345,-38054.214,22.041
27450,-18083.077,-38093.876,21.972
27480,-17999.722,-38133.355,21.902
27510,-17916.280,-38172.652,21.832
27540,-17832.754,-38211.767,21.762
27570,-17749.142,-38250.698,21.692
27600,-17665.445,-38289.447,21.622
27630,-17581.663,-38328.012,21.551
27660,-17497.797,-38366.394,21.481
27690,-17413.848,-38404.592,21.410
27720,-17329.815,-38442.607,21.340
27750,-17245.700,-38480.438,21.269
27780,-17161.501,-38518.085,21.198
27810,-17077.221,-38555.547,21.127
27840,-16992.859,-38592.825,21.056
27870,-16908.416,-38629.918,20.985
27900,-16823.892,-38666.827,20.914
27930,-16739.287,-38703.550,20.843
27960,-16654.603,-38740.088,20.771
27990,-16569.838,-38776.441,20.700
28020,-16484.994,-38812.609,20.628
28050,-16400.072,-38848.591,20.556
28080,-16315.071,-38884.387,20.485
28110,-16229.992,-38919.996,20.413
28140,-16144.835,-38955.420,20.341
28170,-16059.601,-38990.657,20.269
28200,-15974.291,-39025.708,20.196
28230,-15888.903,-39060.572,20.124
28260,-15803.440,-39095.249,20.052
28290,-15717.901,-39129.739,19.979
28320,-15632.287,-39164.042,19.907
28350,-15546.599,-39198.158,19.834
28380,-15460.835,-39232.086,19.761
28410,-15374.998,-39265.826,19.688
28440,-15289.088,-39299.379,19.615
28470,-15203.104,-39332.743,19.542
28500,-15117.047,-39365.919,19.469
28530,-15030.918,-39398.907,19.396
28560,-14944.717,-39431.707,19.323
28590,-14858.445,-39464.318,19.249
28620,-14772.102,-39496.740,19.176
28650,-14685.688,-39528.973,19.102
28680,-14599.203,-39561.017,19.028
28710,-14512.649,-39592.871,18.955
28740,-14426.025,-39624.537,18.881
28770,-14339.333,-39656.012,18.807
28800,-14252.572,-39687.298,18.733
28830,-14165.742,-39718.395,18.658
28860,-14078.845,-39749.301,18.584
28890,-13991.881,-39780.017,18.510
28920,-13904.849,-39810.542,18.435
28950,-13817.751,-39840.877,18.361
28980,-13730.587,-39871.022,18.286
29010,-13643.357,-39900.976,18.212
29040,-13556.062,-39930.739,18.137
29070,-13468.702,-39960.311,18.062
29100,-13381.278,-39989.691,17.987
29130,-13293.790,-40018.881,17.912
29160,-13206.238,-40047.879,17.837
29190,-13118.622,-40076.685,17.762
29220,-13030.945,-40105.300,17.686
29250,-12943.204,-40133.723,17.611
29280,-12855.402,-40161.953,17.536
29310,-12767.539,-40189.992,17.460
29340,-12679.614,-40217.838,17.385
29370,-12591.628,-40245.492,17.309
29400,-12503.583,-40272.954,17.233
29430,-12415.477,-40300.223,17.157
29460,-12327.312,-40327.299,17.081
29490,-12239.089,-40354.182,17.005
29520,-12150.806,-40380.872,16.929
29550,-12062.466,-40407.369,16.853
29580,-11974.068,-40433.672,16.777
29610,-11885.612,-40459.782,16.700
29640,-11797.100,-40485.699,16.624
29670,-11708.531,-40511.422,16.547
29700,-11619.906,-40536.951,16.471
29730,-11531.226,-40562.286,16.394
29760,-11442.490,-40587.427,16.317
29790,-11353.700,-40612.374,16.240
29820,-11264.855,-40637.127,16.163
29850,-11175.957,-40661.685,16.087
29880,-11087.005,-40686.049,16.009
29910,-10998.000,-40710.218,15.932
29940,-10908.942,-40734.192,15.855
29970,-10819.833,-40757.972,15.778
30000,-10730.671,-40781.556,15.700
30030,-10641.458,-40804.946,15.623
30060,-10552.194,-40828.140,15.545
30090,-10462.880,-40851.139,15.468
30120,-10373.516,-40873.942,15.390
30150,-10284.102,-40896.550,15.312
30180,-10194.639,-40918.962,15.235
30210,-10105.127,-40941.179,15.157
30240,-10015.567,-40963.200,15.079
30270,-9925.958,-40985.024,15.001
30300,-9836.303,-41006.653,14.923
30330,-9746.600,-41028.086,14.845
30360,-9656.851,-41049.322,14.766
30390,-9567.055,-41070.362,14.688
30420,-9477.214,-41091.205,14.610
30450,-9387.327,-41111.852,14.531
30480,-9297.396,-41132.302,14.453
30510,-9207.420,-41152.556,14.374
30540,-9117.400,-41172.612,14.295
30570,-9027.336,-41192.472,14.217
30600,-8937.229,-41212.134,14.138
30630,-8847.080,-41231.600,14.059
30660,-8756.888,-41250.868,13.980
30690,-8666.654,-41269.939,13.901
30720,-8576.378,-41288.812,13.822
30750,-8486.062,-41307.488,13.743
30780,-8395.705,-41325.966,13.664
30810,-8305.308,-41344.247,13.584
30840,-8214.871,-41362.330,13.505
30870,-8124.395,-41380.215,13.426
30900,-8033.880,-41397.902,13.346
30930,-7943.327,-41415.391,13.267
30960,-7852.736,-41432.681,13.187
30990,-7762.107,-41449.774,13.107
31020,-7671.441,-41466.668,13.028
31050,-7580.738,-41483.364,12.948
31080,-7489.999,-41499.862,12.868
31110,-7399.224,-41516.161,12.788
31140,-7308.414,-41532.262,12.708
31170,-7217.569,-41548.163,12.628
31200,-7126.689,-41563.866,12.548
31230,-7035.775,-41579.371,12.468
31260,-6944.827,-41594.676,12.388
31290,-6853.847,-41609.782,12.308
31320,-6762.833,-41624.690,12.227
31350,-6671.787,-41639.398,12.147
31380,-6580.710,-41653.907,12.066
31410,-6489.600,-41668.217,11.986
31440,-6398.460,-41682.327,11.905
31470,-6307.289,-41696.238,11.825
31500,-6216.088,-41709.950,11.744
31530,-6124.857,-41723.462,11.663
31560,-6033.597,-41736.774,11.583
31590,-5942.308,-41749.887,11.502
31620,-5850.991,-41762.800,11.421
31650,-5759.645,-41775.514,11.340
31680,-5668.273,-41788.027,11.259
31710,-5576.872,-41800.341,11.178
31740,-5485.446,-41812.455,11.097
31770,-5393.993,-41824.368,11.016
31800,-5302.514,-41836.082,10.934
31830,-5211.010,-41847.595,10.853
31860,-5119.481,-41858.909,10.772
31890,-5027.927,-41870.022,10.690
31920,-4936.350,-41880.935,10.609
31950,-4844.749,-41891.647,10.528
31980,-4753.124,-41902.159,10.446
32010,-4661.477,-41912.471,10.365
32040,-4569.808,-41922.582,10.283
32070,-4478.116,-41932.493,10.201
32100,-4386.404,-41942.203,10.120
32130,-4294.670,-41951.712,10.038
32160,-4202.916,-41961.021,9.956
32190,-4111.141,-41970.129,9.874
32220,-4019.347,-41979.036,9.792
32250,-3927.534,-41987.743,9.710
32280,-3835.702,-41996.248,9.628
32310,-3743.852,-42004.553,9.546
32340,-3651.984,-42012.657,9.464
32370,-3560.098,-42020.560,9.382
32400,-3468.195,-42028.262,9.300
32430,-3376.276,-42035.762,9.218
32460,-3284.340,-42043.062,9.135
32490,-3192.389,-42050.161,9.053
32520,-3100.423,-42057.058,8.971
32550,-3008.441,-42063.755,8.888
32580,-2916.446,-42070.250,8.806
32610,-2824.436,-42076.544,8.723
32640,-2732.413,-42082.636,8.641
32670,-2640.377,-42088.528,8.558
32700,-2548.328,-42094.218,8.476
32730,-2456.267,-42099.707,8.393
32760,-2364.194,-42104.994,8.310
32790,-2272.110,-42110.080,8.227
32820,-2180.015,-42114.964,8.145
32850,-2087.909,-42119.647,8.062
32880,-1995.794,-42124.129,7.979
32910,-1903.669,-42128.409,7.896
32940,-1811.535,-42132.488,7.813
32970,-1719.392,-42136.365,7.730
33000,-1627.241,-42140.040,7.647
33030,-1535.083,-42143.514,7.564
33060,-1442.917,-42146.786,7.481
33090,-1350.744,-42149.857,7.398
33120,-1258.564,-42152.726,7.315
33150,-1166.379,-42155.394,7.232
33180,-1074.188,-42157.860,7.149
33210,-981.992,-42160.124,7.065
33240,-889.791,-42162.187,6.982
33270,-797.586,-42164.047,6.899
33300,-705.377,-42165.707,6.815
33330,-613.165,-42167.164,6.732
33360,-520.949,-42168.420,6.649
33390,-428.732,-42169.474,6.565
33420,-336.512,-42170.327,6.482
33450,-244.290,-42170.977,6.398
33480,-152.068,-42171.426,6.315
33510,-59.845,-42171.674,6.231
33540,32.379,-42171.719,6.147
33570,124.602,-42171.563,6.064
33600,216.825,-42171.205,5.980
33630,309.047,-42170.646,5.896
33660,401.267,-42169.885,5.813
33690,493.486,-42168.922,5.729
33720,585.702,-42167.757,5.645
33750,677.915,-42166.391,5.561
33780,770.125,-42164.823,5.478
33810,862.331,-42163.053,5.394
33840,954.533,-42161.082,5.310
33870,1046.731,-42158.909,5.226
33900,1138.924,-42156.534,5.142
33930,1231.111,-42153.958,5.058
33960,1323.292,-42151.180,4.974
33990,1415.467,-42148.200,4.890
34020,1507.635,-42145.019,4.806
34050,1599.796,-42141.636,4.722
34080,1691.949,-42138.052,4.638
34110,1784.095,-42134.266,4.554
34140,1876.231,-42130.279,4.470
34170,1968.359,-42126.090,4.386
34200,2060.477,-42121.700,4.301
34230,2152.586,-42117.108,4.217
34260,2244.684,-42112.315,4.133
34290,2336.771,-42107.320,4.049
34320,2428.847,-42102.124,3.965
34350,2520.912,-42096.726,3.880
34380,2612.964,-42091.127,3.796
34410,2705.005,-42085.327,3.712
34440,2797.032,-42079.326,3.627
34470,2889.045,-42073.123,3.543
34500,2981.045,-42066.719,3.459
34530,3073.031,-42060.114,3.374
34560,3165.002,-42053.308,3.290
34590,3256.958,-42046.300,3.206
34620,3348.898,-42039.092,3.121
34650,3440.822,-42031.682,3.037
34680,3532.730,-42024.071,2.952
34710,3624.621,-42016.260,2.868
34740,3716.494,-42008.247,2.783
34770,3808.350,-42000.034,2.699
34800,3900.188,-41991.619,2.614
34830,3992.007,-41983.004,2.530
34860,4083.806,-41974.188,2.445
34890,4175.587,-41965.171,2.361
34920,4267.347,-41955.954,2.276
34950,4359.087,-41946.535,2.192
34980,4450.806,-41936.916,2.107
35010,4542.504,-41927.097,2.023
35040,4634.180,-41917.077,1.938
35070,4725.833,-41906.857,1.853
35100,4817.465,-41896.436,1.769
35130,4909.073,-41885.815,1.684
35160,5000.658,-41874.993,1.600
35190,5092.218,-41863.971,1.515
35220,5183.755,-41852.749,1.430
35250,5275.267,-41841.327,1.346
35280,5366.753,-41829.704,1.261
35310,5458.214,-41817.882,1.176
35340,5549.648,-41805.859,1.092
35370,5641.057,-41793.637,1.007
35400,5732.438,-41781.215,0.922
35430,5823.791,-41768.593,0.838
35460,5915.117,-41755.771,0.753
35490,6006.415,-41742.749,0.668
35520,6097.684,-41729.528,0.584
35550,6188.923,-41716.107,0.499
35580,6280.134,-41702.486,0.414
35610,6371.314,-41688.667,0.330
35640,6462.463,-41674.647,0.245
35670,6553.582,-41660.429,0.160
35700,6644.669,-41646.011,0.076
35730,6735.725,-41631.394,-0.009
35760,6826.748,-41616.578,-0.094
35790,6917.739,-41601.563,-0.179
35820,7008.696,-41586.349,-0.263
35850,7099.620,-41570.936,-0.348
35880,7190.510,-41555.324,-0.433
35910,7281.366,-41539.513,-0.517
35940,7372.187,-41523.504,-0.602
35970,7462.973,-41507.296,-0.687
36000,7553.723,-41490.890,-0.771
36030,7644.436,-41474.285,-0.856
36060,7735.114,-41457.482,-0.941
36090,7825.754,-41440.481,-1.025
36120,7916.357,-41423.281,-1.110
36150,8006.922,-41405.883,-1.195
36180,8097.449,-41388.287,-1.279
36210,8187.936,-41370.494,-1.364
36240,8278.385,-41352.502,-1.449
36270,8368.794,-41334.313,-1.533
36300,8459.164,-41315.926,-1.618
36330,8549.492,-41297.341,-1.703
36360,8639.780,-41278.559,-1.787
36390,8730.027,-41259.579,-1.872
36420,8820.231,-41240.402,-1.957
36450,8910.394,-41221.028,-2.041
36480,9000.514,-41201.457,-2.126
36510,9090.591,-41181.689,-2.210
36540,9180.624,-41161.723,-2.295
36570,9270.614,-41141.561,-2.379
36600,9360.559,-41121.202,-2.464
36630,9450.459,-41100.646,-2.548
36660,9540.315,-41079.894,-2.633
36690,9630.124,-41058.946,-2.717
36720,9719.888,-41037.801,-2.802
36750,9809.605,-41016.459,-2.886
36780,9899.275,-40994.922,-2.971
36810,9988.898,-40973.188,-3.055
36840,10078.473,-40951.259,-3.140
36870,10168.000,-40929.133,-3.224
36900,10257.478,-40906.812,-3.309
36930,10346.907,-40884.296,-3.393
36960,10436.287,-40861.583,-3.477
36990,10525.616,-40838.676,-3.562
37020,10614.896,-40815.573,-3.646
37050,10704.124,-40792.274,-3.730
37080,10793.302,-40768.781,-3.815
37110,10882.427,-40745.093,-3.899
37140,10971.501,-40721.210,-3.983
37170,11060.523,-40697.132,-4.068
37200,11149.491,-40672.859,-4.152
37230,11238.406,-40648.392,-4.236
37260,11327.267,-40623.731,-4.320
37290,11416.074,-40598.875,-4.404
37320,11504.827,-40573.825,-4.489
37350,11593.524,-40548.581,-4.573
37380,11682.167,-40523.143,-4.657
37410,11770.753,-40497.512,-4.741
37440,11859.283,-40471.686,-4.825
37470,11947.756,-40445.667,-4.909
37500,12036.172,-40419.455,-4.993
37530,12124.531,-40393.049,-5.077
37560,12212.831,-40366.450,-5.161
37590,12301.073,-40339.658,-5.245
37620,12389.256,-40312.674,-5.329
37650,12477.380,-40285.496,-5.413
37680,12565.445,-40258.126,-5.497
37710,12653.449,-40230.563,-5.580
37740,12741.393,-40202.808,-5.664
37770,12829.276,-40174.860,-5.748
37800,12917.097,-40146.721,-5.832
37830,13004.857,-40118.389,-5.916
37860,13092.554,-40089.865,-5.999
37890,13180.189,-40061.150,-6.083
37920,13267.761,-40032.243,-6.167
37950,13355.269,-40003.145,-6.250
37980,13442.714,-39973.856,-6.334
38010,13530.094,-39944.375,-6.417
38040,13617.409,-39914.703,-6.501
38070,13704.660,-39884.840,-6.584
38100,13791.845,-39854.787,-6.668
38130,13878.963,-39824.543,-6.751
38160,13966.016,-39794.108,-6.835
38190,14053.002,-39763.483,-6.918
38220,14139.920,-39732.668,-7.001
38250,14226.771,-39701.663,-7.085
38280,14313.554,-39670.469,-7.168
38310,14400.268,-39639.084,-7.251
38340,14486.914,-39607.510,-7.334
38370,14573.490,-39575.746,-7.418
38400,14659.997,-39543.793,-7.501
38430,14746.433,-39511.651,-7.584
38460,14832.799,-39479.320,-7.667
38490,14919.094,-39446.801,-7.750
38520,15005.318,-39414.092,-7.833
38550,15091.469,-39381.195,-7.916
38580,15177.549,-39348.110,-7.999
38610,15263.556,-39314.837,-8.082
38640,15349.490,-39281.375,-8.165
38670,15435.351,-39247.726,-8.247
38700,15521.138,-39213.889,-8.330
38730,15606.851,-39179.865,-8.413
38760,15692.489,-39145.653,-8.496
38790,15778.052,-39111.254,-8.578
38820,15863.539,-39076.667,-8.661
38850,15948.951,-39041.894,-8.743
38880,16034.286,-39006.935,-8.826
38910,16119.545,-38971.788,-8.908
38940,16204.726,-38936.456,-8.991
38970,16289.830,-38900.937,-9.073
39000,16374.857,-38865.232,-9.156
39030,16459.805,-38829.341,-9.238
39060,16544.674,-38793.265,-9.320
39090,16629.464,-38757.003,-9.402
39120,16714.174,-38720.555,-9.485
39150,16798.805,-38683.923,-9.567
39180,16883.355,-38647.105,-9.649
39210,16967.825,-38610.103,-9.731
39240,17052.213,-38572.916,-9.813
39270,17136.520,-38535.545,-9.895
39300,17220.745,-38497.989,-9.977
39330,17304.887,-38460.249,-10.058
39360,17388.947,-38422.325,-10.140
39390,17472.923,-38384.218,-10.222
39420,17556.816,-38345.927,-10.304
39450,17640.626,-38307.452,-10.385
39480,17724.350,-38268.794,-10.467
39510,17807.990,-38229.954,-10.549
39540,17891.545,-38190.930,-10.630
39570,17975.014,-38151.724,-10.711
39600,18058.397,-38112.335,-10.793
39630,18141.694,-38072.764,-10.874
39660,18224.904,-38033.011,-10.956
39690,18308.027,-37993.077,-11.037
39720,18391.063,-37952.960,-11.118
39750,18474.010,-37912.662,-11.199
39780,18556.869,-37872.183,-11.280
39810,18639.640,-37831.522,-11.361
39840,18722.321,-37790.681,-11.442
39870,18804.913,-37749.659,-11.523
39900,18887.414,-37708.456,-11.604
