t,x,y,z
21930,2814.328,-5881.405,2089.301
21960,2966.301,-5865.107,1918.768
21990,3114.957,-5842.248,1746.084
22020,3260.128,-5812.856,1571.441
22050,3401.654,-5776.962,1395.036
22080,3539.375,-5734.607,1217.067
22110,3673.138,-5685.839,1037.732
22140,3802.793,-5630.713,857.233
22170,3928.196,-5569.290,675.774
22200,4049.206,-5501.640,493.556
22230,4165.689,-5427.838,310.785
22260,4277.515,-5347.969,127.666
22290,4384.559,-5262.121,-55.596
22320,4486.703,-5170.391,-238.796
22350,4583.831,-5072.883,-421.729
22380,4675.838,-4969.706,-604.189
22410,4762.619,-4860.975,-785.971
22440,4844.080,-4746.814,-966.874
22470,4920.129,-4627.350,-1146.693
22500,4990.684,-4502.718,-1325.227
22530,5055.664,-4373.058,-1502.278
22560,5115.000,-4238.515,-1677.647
22590,5168.625,-4099.240,-1851.137
22620,5216.482,-3955.389,-2022.556
22650,5258.516,-3807.124,-2191.711
22680,5294.683,-3654.611,-2358.413
22710,5324.944,-3498.021,-2522.477
22740,5349.265,-3337.530,-2683.719
22770,5367.621,-3173.316,-2841.961
22800,5379.992,-3005.565,-2997.024
22830,5386.365,-2834.463,-3148.738
22860,5386.736,-2660.201,-3296.932
22890,5381.104,-2482.976,-3441.442
22920,5369.477,-2302.984,-3582.107
22950,5351.869,-2120.428,-3718.771
22980,5328.301,-1935.509,-3851.282
23010,5298.800,-1748.436,-3979.493
23040,5263.401,-1559.416,-4103.261
23070,5222.143,-1368.661,-4222.449
23100,5175.075,-1176.383,-4336.925
23130,5122.248,-982.795,-4446.563
23160,5063.724,-788.115,-4551.240
23190,4999.567,-592.558,-4650.841
23220,4929.851,-396.342,-4745.256
23250,4854.654,-199.685,-4834.380
23280,4774.061,-2.807,-4918.114
23310,4688.160,194.075,-4996.366
23340,4597.050,390.741,-5069.050
23370,4500.831,586.973,-5136.086
23400,4399.611,782.553,-5197.398
23430,4293.504,977.263,-5252.921
23460,4182.627,1170.888,-5302.591
23490,4067.105,1363.212,-5346.356
23520,3947.066,1554.023,-5384.165
23550,3822.643,1743.107,-5415.979
23580,3693.975,1930.256,-5441.760
23610,3561.205,2115.261,-5461.482
23640,3424.480,2297.917,-5475.123
23670,3283.954,2478.022,-5482.667
23700,3139.781,2655.376,-5484.106
23730,2992.121,2829.781,-5479.439
23760,2841.140,3001.044,-5468.670
23790,2687.003,3168.974,-5451.812
23820,2529.884,3333.386,-5428.883
23850,2369.954,3494.097,-5399.909
23880,2207.393,3650.927,-5364.921
23910,2042.381,3803.702,-5323.958
23940,1875.100,3952.253,-5277.065
23970,1705.736,4096.414,-5224.294
24000,1534.477,4236.025,-5165.704
24030,1361.514,4370.929,-5101.358
24060,1187.038,4500.977,-5031.328
24090,1011.243,4626.024,-4955.692
24120,834.324,4745.929,-4874.532
24150,656.478,4860.559,-4787.939
24180,477.902,4969.785,-4696.008
24210,298.795,5073.486,-4598.841
24240,119.355,5171.545,-4496.546
24270,-60.218,5263.851,-4389.235
24300,-239.723,5350.303,-4277.028
24330,-418.962,5430.801,-4160.049
24360,-597.734,5505.257,-4038.428
24390,-775.841,5573.584,-3912.299
24420,-953.085,5635.707,-3781.802
24450,-1129.267,5691.555,-3647.083
24480,-1304.192,5741.065,-3508.291
24510,-1477.664,5784.180,-3365.580
24540,-1649.490,5820.851,-3219.109
24570,-1819.477,5851.035,-3069.040
24600,-1987.437,5874.699,-2915.542
24630,-2153.182,5891.813,-2758.784
24660,-2316.525,5902.359,-2598.942
24690,-2477.286,5906.323,-2436.193
24720,-2635.283,5903.698,-2270.720
24750,-2790.341,5894.488,-2102.706
24780,-2942.285,5878.701,-1932.339
24810,-3090.945,5856.354,-1759.810
24840,-3236.156,5827.470,-1585.312
24870,-3377.754,5792.080,-1409.038
24900,-3515.581,5750.223,-1231.187
24930,-3649.481,5701.946,-1051.957
24960,-3779.306,5647.300,-871.549
24990,-3904.910,5586.345,-690.165
25020,-4026.150,5519.150,-508.007
25050,-4142.893,5445.789,-325.281
25080,-4255.006,5366.342,-142.189
25110,-4362.364,5280.897,41.061
25140,-4464.846,5189.551,224.266
25170,-4562.337,5092.403,407.219
25200,-4654.729,4989.563,589.716
25230,-4741.916,4881.145,771.551
25260,-4823.802,4767.269,952.521
25290,-4900.294,4648.063,1132.424
25320,-4971.307,4523.660,1311.057
25350,-5036.761,4394.198,1488.219
25380,-5096.582,4259.822,1663.713
25410,-5150.704,4120.683,1837.340
25440,-5199.065,3976.935,2008.907
25470,-5241.612,3828.739,2178.222
25500,-5278.297,3676.262,2345.093
25530,-5309.080,3519.673,2509.334
25560,-5333.924,3359.148,2670.761
25590,-5352.804,3194.866,2829.193
25620,-5365.697,3027.011,2984.451
25650,-5372.590,2855.771,3136.363
25680,-5373.474,2681.338,3284.758
25710,-5368.350,2503.906,3429.469
25740,-5357.223,2323.675,3570.335
25770,-5340.106,2140.845,3707.197
25800,-5317.018,1955.621,3839.902
25830,-5287.985,1768.211,3968.302
25860,-5253.041,1578.824,4092.253
25890,-5212.223,1387.672,4211.616
25920,-5165.580,1194.969,4326.258
25950,-5113.161,1000.930,4436.050
25980,-5055.028,805.773,4540.870
26010,-4991.245,609.714,4640.600
26040,-4921.883,412.974,4735.129
26070,-4847.020,215.773,4824.351
26100,-4766.741,18.331,4908.166
26130,-4681.135,-179.132,4986.481
26160,-4590.299,-376.395,5059.209
26190,-4494.333,-573.237,5126.267
26220,-4393.346,-769.438,5187.582
26250,-4287.450,-964.780,5243.085
26280,-4176.764,-1159.044,5292.713
26310,-4061.412,-1352.013,5336.411
26340,-3941.523,-1543.472,5374.132
26370,-3817.230,-1733.206,5405.831
26400,-3688.673,-1921.004,5431.475
26430,-3555.996,-2106.657,5451.034
26460,-3419.346,-2289.956,5464.487
26490,-3278.877,-2470.697,5471.818
26520,-3134.745,-2648.678,5473.020
26550,-2987.112,-2823.700,5468.091
26580,-2836.141,-2995.568,5457.036
26610,-2682.002,-3164.090,5439.868
26640,-2524.868,-3329.077,5416.607
26670,-2364.912,-3490.345,5387.277
26700,-2202.315,-3647.714,5351.912
26730,-2037.257,-3801.008,5310.551
26760,-1869.924,-3950.056,5263.240
26790,-1700.501,-4094.690,5210.032
26820,-1529.178,-4234.749,5150.987
26850,-1356.146,-4370.076,5086.170
26880,-1181.599,-4500.521,5015.653
26910,-1005.732,-4625.936,4939.516
26940,-828.741,-4746.181,4857.844
26970,-650.824,-4861.123,4770.727
27000,-472.179,-4970.631,4678.263
27030,-293.006,-5074.584,4580.556
27060,-113.506,-5172.865,4477.714
27090,66.121,-5265.363,4369.853
27120,245.674,-5351.975,4257.093
27150,424.952,-5432.604,4139.560
27180,603.756,-5507.160,4017.386
27210,781.884,-5575.557,3890.708
27240,959.138,-5637.721,3759.667
27270,1135.320,-5693.580,3624.410
27300,1310.232,-5743.073,3485.089
27330,1483.678,-5786.143,3341.859
27360,1655.466,-5822.743,3194.881
27390,1825.402,-5852.830,3044.321
27420,1993.297,-5876.371,2890.345
27450,2158.962,-5893.340,2733.129
27480,2322.212,-5903.718,2572.846
27510,2482.865,-5907.492,2409.678
27540,2640.741,-5904.658,2243.807
27570,2795.663,-5895.221,2075.419
27600,2947.458,-5879.189,1904.703
27630,3095.957,-5856.582,1731.851
27660,3240.993,-5827.424,1557.057
27690,3382.404,-5791.749,1380.516
27720,3520.032,-5749.597,1202.427
27750,3653.724,-5701.014,1022.989
27780,3783.329,-5646.056,842.404
27810,3908.704,-5584.785,660.874
27840,4029.709,-5517.268,478.604
27870,4146.208,-5443.584,295.797
27900,4258.071,-5363.813,112.658
27930,4365.175,-5278.046,-70.607
27960,4467.400,-5186.380,-253.793
27990,4564.631,-5088.918,-436.695
28020,4656.762,-4985.768,-619.107
28050,4743.689,-4877.047,-800.826
28080,4825.316,-4762.878,-981.647
28110,4901.553,-4643.388,-1161.369
28140,4972.316,-4518.712,-1339.790
28170,5037.526,-4388.990,-1516.710
28200,5097.111,-4254.368,-1691.932
28230,5151.006,-4114.996,-1865.260
28260,5199.151,-3971.030,-2036.500
28290,5241.495,-3822.633,-2205.462
28320,5277.989,-3669.971,-2371.955
28350,5308.596,-3513.215,-2535.795
28380,5333.282,-3352.540,-2696.798
28410,5352.020,-3188.127,-2854.786
28440,5364.791,-3020.159,-3009.582
28470,5371.582,-2848.824,-3161.013
28500,5372.386,-2674.314,-3308.911
28530,5367.203,-2496.825,-3453.113
28560,5356.041,-2316.553,-3593.456
28590,5338.914,-2133.702,-3729.785
28620,5315.841,-1948.474,-3861.949
28650,5286.849,-1761.077,-3989.801
28680,5251.971,-1571.719,-4113.199
28710,5211.249,-1380.612,-4232.006
28740,5164.727,-1187.969,-4346.091
28770,5112.459,-994.004,-4455.327
28800,5054.504,-798.933,-4559.592
28830,4990.928,-602.974,-4658.772
28860,4921.802,-406.344,-4752.757
28890,4847.203,-209.262,-4841.443
28920,4767.216,-11.948,-4924.731
28950,4681.930,185.380,-5002.531
28980,4591.441,382.501,-5074.755
29010,4495.850,579.198,-5141.324
29040,4395.264,775.251,-5202.164
29070,4289.795,970.442,-5257.209
29100,4179.561,1164.556,-5306.397
29130,4064.684,1357.376,-5349.675
29160,3945.293,1548.689,-5386.995
29190,3821.521,1738.282,-5418.315
29220,3693.504,1925.944,-5443.601
29250,3561.387,2111.468,-5462.825
29280,3425.314,2294.647,-5475.966
29310,3285.439,2475.278,-5483.010
29340,3141.915,2653.161,-5483.949
29370,2994.903,2828.098,-5478.781
29400,2844.565,2999.895,-5467.512
29430,2691.069,3168.361,-5450.156
29460,2534.585,3333.308,-5426.730
29490,2375.286,3494.555,-5397.261
29520,2213.349,3651.920,-5361.782
29550,2048.955,3805.229,-5320.331
29580,1882.284,3954.313,-5272.954
29610,1713.523,4099.004,-5219.704
29640,1542.859,4239.141,-5160.639
29670,1370.480,4374.569,-5095.825
29700,1196.578,4505.137,-5025.332
29730,1021.347,4630.698,-4949.240
29760,844.981,4751.112,-4867.631
29790,667.675,4866.246,-4780.597
29820,489.628,4975.970,-4688.232
29850,311.036,5080.161,-4590.641
29880,132.098,5178.702,-4487.930
29910,-46.987,5271.484,-4380.213
29940,-226.020,5358.402,-4267.610
29970,-404.801,5439.357,-4150.245
30000,-583.132,5514.260,-4028.249
30030,-760.813,5583.025,-3901.757
30060,-937.648,5645.575,-3770.908
30090,-1113.439,5701.838,-3635.849
30120,-1287.990,5751.752,-3496.730
30150,-1461.105,5795.259,-3353.704
30180,-1632.594,5832.309,-3206.932
30210,-1802.262,5862.861,-3056.576
30240,-1969.923,5886.878,-2902.804
30270,-2135.387,5904.332,-2745.786
30300,-2298.470,5915.203,-2585.699
30330,-2458.990,5919.478,-2422.720
30360,-2616.768,5917.151,-2257.031
30390,-2771.626,5908.222,-2088.818
30420,-2923.391,5892.701,-1918.266
30450,-3071.895,5870.603,-1745.569
30480,-3216.969,5841.953,-1570.917
30510,-3358.452,5806.782,-1394.507
30540,-3496.185,5765.127,-1216.535
30570,-3630.014,5717.033,-1037.201
30600,-3759.789,5662.555,-856.705
30630,-3885.364,5601.752,-675.250
30660,-4006.598,5534.690,-493.038
30690,-4123.356,5461.444,-310.274
30720,-4235.506,5382.095,-127.161
30750,-4342.923,5296.732,56.093
30780,-4445.486,5205.448,239.285
30810,-4543.079,5108.346,422.208
30840,-4635.594,5005.533,604.658
30870,-4722.926,4897.124,786.430
30900,-4804.978,4783.240,967.321
30930,-4881.658,4664.008,1147.127
30960,-4952.878,4539.560,1325.646
30990,-5018.561,4410.036,1502.679
31020,-5078.631,4275.581,1678.027
31050,-5133.021,4136.344,1851.493
31080,-5181.672,3992.481,2022.882
31110,-5224.527,3844.153,2192.003
31140,-5261.539,3691.526,2358.666
31170,-5292.667,3534.771,2522.683
31200,-5317.876,3374.062,2683.871
31230,-5337.138,3209.580,2842.049
31260,-5350.431,3041.508,2997.040
31290,-5357.740,2870.036,3148.669
31320,-5359.059,2695.354,3296.768
31350,-5354.384,2517.657,3441.170
31380,-5343.722,2337.146,3581.713
31410,-5327.086,2154.021,3718.240
31440,-5304.493,1968.488,3850.598
31470,-5275.969,1780.754,3978.638
31500,-5241.547,1591.029,4102.218
31530,-5201.265,1399.525,4221.198
31560,-5155.168,1206.457,4335.447
31590,-5103.309,1012.040,4444.836
31620,-5045.746,816.493,4549.242
31650,-4982.543,620.032,4648.550
31680,-4913.772,422.879,4742.647
31710,-4839.509,225.253,4831.429
31740,-4759.837,27.375,4914.797
31770,-4674.847,-170.533,4992.657
31800,-4584.633,-368.251,5064.922
31830,-4489.296,-565.557,5131.512
31860,-4388.944,-762.231,5192.352
31890,-4283.687,-958.054,5247.375
31920,-4173.645,-1152.806,5296.519
31950,-4058.941,-1346.271,5339.729
31980,-3939.701,-1538.231,5376.956
32010,-3816.061,-1728.473,5408.160
32040,-3688.157,-1916.784,5433.306
32070,-3556.134,-2102.954,5452.365
32100,-3420.138,-2286.775,5465.316
32130,-3280.321,-2468.041,5472.144
32160,-3136.841,-2646.550,5472.843
32190,-2989.856,-2822.103,5467.411
32220,-2839.531,-2994.503,5455.854
32250,-2686.035,-3163.559,5438.185
32280,-2529.537,-3329.080,5414.424
32310,-2370.214,-3490.882,5384.598
32340,-2208.244,-3648.785,5348.739
32370,-2043.806,-3802.611,5306.888
32400,-1877.084,-3952.189,5259.091
32430,-1708.266,-4097.351,5205.402
32460,-1537.539,-4237.935,5145.880
32490,-1365.093,-4373.784,5080.593
32520,-1191.123,-4504.745,5009.612
32550,-1015.821,-4630.673,4933.018
32580,-839.384,-4751.426,4850.895
32610,-662.009,-4866.869,4763.335
32640,-483.895,-4976.872,4670.437
32670,-305.239,-5081.313,4572.304
32700,-126.242,-5180.074,4469.046
32730,52.896,-5273.044,4360.778
32760,231.975,-5360.120,4247.621
32790,410.795,-5441.203,4129.702
32820,589.155,-5516.203,4007.153
32850,766.857,-5585.035,3880.111
32880,943.701,-5647.623,3748.718
32910,1119.490,-5703.895,3613.122
32940,1294.027,-5753.789,3473.474
32970,1467.116,-5797.248,3329.930
33000,1638.566,-5834.224,3182.652
33030,1808.182,-5864.675,3031.805
33060,1975.776,-5888.567,2877.557
33090,2141.161,-5905.873,2720.082
33120,2304.151,-5916.573,2559.555
33150,2464.563,-5920.656,2396.158
33180,2622.219,-5918.116,2230.073
33210,2776.942,-5908.957,2061.487
33240,2928.558,-5893.189,1890.589
33270,3076.900,-5870.829,1717.570
33300,3221.800,-5841.903,1542.624
33330,3363.096,-5806.444,1365.948
33360,3500.631,-5764.490,1187.741
33390,3634.252,-5716.090,1008.201
33420,3763.808,-5661.297,827.531
33450,3889.155,-5600.174,645.932
33480,4010.154,-5532.789,463.610
33510,4126.669,-5459.218,280.767
33540,4238.571,-5379.544,97.610
33570,4345.734,-5293.856,-85.656
33600,4448.040,-5202.251,-268.827
33630,4545.375,-5104.832,-451.696
33660,4637.630,-5001.708,-634.059
33690,4724.704,-4892.996,-815.712
33720,4806.498,-4778.817,-996.450
33750,4882.924,-4659.300,-1176.073
33780,4953.896,-4534.578,-1354.378
33810,5019.336,-4404.793,-1531.167
33840,5079.171,-4270.090,-1706.241
33870,5133.337,-4130.620,-1879.405
33900,5181.772,-3986.539,-2050.465
33930,5224.425,-3838.010,-2219.231
33960,5261.249,-3685.198,-2385.513
33990,5292.203,-3528.275,-2549.127
34020,5317.254,-3367.417,-2709.890
34050,5336.376,-3202.803,-2867.622
34080,5349.549,-3034.619,-3022.148
34110,5356.758,-2863.052,-3173.295
34140,5357.997,-2688.294,-3320.897
34170,5353.266,-2510.540,-3464.787
34200,5342.570,-2329.990,-3604.806
34230,5325.925,-2146.844,-3740.799
34260,5303.348,-1961.308,-3872.614
34290,5274.866,-1773.588,-4000.106
34320,5240.512,-1583.894,-4123.132
34350,5200.326,-1392.436,-4241.556
34380,5154.353,-1199.430,-4355.247
34410,5102.646,-1005.089,-4464.079
34440,5045.263,-809.629,-4567.931
34470,4982.268,-613.270,-4666.688
34500,4913.733,-416.228,-4760.241
34530,4839.735,-218.724,-4848.487
34560,4760.356,-20.976,-4931.328
34590,4675.687,176.795,-5008.673
34620,4585.822,374.369,-5080.435
34650,4490.860,571.527,-5146.536
34680,4390.909,768.051,-5206.903
34710,4286.081,963.721,-5261.468
34740,4176.491,1158.320,-5310.173
34770,4062.261,1351.634,-5352.963
34800,3943.521,1543.446,-5389.791
34830,3820.401,1733.543,-5420.617
34860,3693.038,1921.716,-5445.405
34890,3561.575,2107.755,-5464.130
34920,3426.156,2291.453,-5476.771
34950,3286.934,2472.607,-5483.313
34980,3144.061,2651.015,-5483.750
35010,2997.698,2826.480,-5478.080
35040,2848.007,2998.807,-5466.311
35070,2695.152,3167.804,-5448.454
35100,2539.306,3333.283,-5424.531
35130,2380.639,3495.061,-5394.567
35160,2219.329,3652.957,-5358.595
35190,2055.554,3806.796,-5316.655
35220,1889.495,3956.408,-5268.794
35250,1721.338,4101.624,-5215.063
35280,1551.269,4242.285,-5155.523
35310,1379.477,4378.232,-5090.239
35340,1206.151,4509.314,-5019.283
35370,1031.486,4635.385,-4942.734
35400,855.674,4756.305,-4860.676
35430,678.910,4871.938,-4773.200
35460,501.392,4982.155,-4680.402
35490,323.317,5086.832,-4582.385
35520,144.882,5185.852,-4479.258
35550,-33.714,5279.104,-4371.135
35580,-212.273,5366.483,-4258.136
35610,-390.595,5447.891,-4140.385
35640,-568.483,5523.237,-4018.014
35670,-745.738,5592.435,-3891.158
35700,-922.163,5655.407,-3759.958
35730,-1097.561,5712.082,-3624.560
35760,-1271.736,5762.395,-3485.113
35790,-1444.495,5806.290,-3341.774
35820,-1615.645,5843.716,-3194.700
35850,-1784.994,5874.630,-3044.057
35880,-1952.354,5898.996,-2890.012
35910,-2117.537,5916.786,-2732.735
35940,-2280.360,5927.979,-2572.404
35970,-2440.639,5932.562,-2409.195
36000,-2598.196,5930.527,-2243.291
36030,-2752.854,5921.876,-2074.878
36060,-2904.441,5906.617,-1904.144
36090,-3052.787,5884.766,-1731.278
36120,-3197.725,5856.347,-1556.474
36150,-3339.093,5821.390,-1379.928
36180,-3476.733,5779.933,-1201.836
36210,-3610.490,5732.022,-1022.399
36240,-3740.215,5677.708,-841.817
36270,-3865.761,5617.052,-660.292
36300,-3986.989,5550.121,-478.027
36330,-4103.763,5476.989,-295.226
36360,-4215.950,5397.736,-112.095
36390,-4323.426,5312.451,71.162
36420,-4426.069,5221.228,254.340
36450,-4523.765,5124.169,437.232
36480,-4616.404,5021.381,619.634
36510,-4703.882,4912.980,801.341
36540,-4786.101,4799.086,982.150
36570,-4862.968,4679.825,1161.858
36600,-4934.398,4555.332,1340.262
36630,-5000.309,4425.745,1517.164
36660,-5060.629,4291.208,1692.365
36690,-5115.290,4151.873,1865.667
36720,-5164.230,4007.894,2036.877
36750,-5207.394,3859.433,2205.803
36780,-5244.735,3706.656,2372.255
36810,-5276.210,3549.734,2536.047
36840,-5301.785,3388.841,2696.994
36870,-5321.430,3224.159,2854.917
36900,-5335.124,3055.871,3009.637
36930,-5342.852,2884.165,3160.983
36960,-5344.605,2709.235,3308.784
36990,-5340.382,2531.275,3452.874
37020,-5330.187,2350.484,3593.093
37050,-5314.032,2167.065,3729.282
37080,-5291.935,1981.223,3861.291
37110,-5263.922,1793.166,3988.969
37140,-5230.024,1603.105,4112.176
37170,-5190.279,1411.251,4230.773
37200,-5144.732,1217.819,4344.626
37230,-5093.434,1023.027,4453.610
37260,-5036.442,827.090,4557.601
37290,-4973.822,630.230,4656.484
37320,-4905.643,432.665,4750.148
37350,-4831.981,234.616,4838.489
37380,-4752.919,36.306,4921.407
37410,-4668.547,-162.046,4998.810
37440,-4578.957,-360.216,5070.611
37470,-4484.251,-557.984,5136.731
37500,-4384.535,-755.128,5197.096
37530,-4279.920,-951.428,5251.637
37560,-4170.524,-1146.666,5300.295
37590,-4056.468,-1340.622,5343.014
37620,-3937.881,-1533.081,5379.748
37650,-3814.894,-1723.827,5410.454
37680,-3687.646,-1912.648,5435.100
37710,-3556.278,-2099.331,5453.657
37740,-3420.938,-2283.670,5466.105
37770,-3281.776,-2465.458,5472.429
37800,-3138.949,-2644.491,5472.624
37830,-2992.615,-2820.571,5466.687
37860,-2842.938,-2993.500,5454.627
37890,-2690.085,-3163.084,5436.457
37920,-2534.227,-3329.136,5412.196
37950,-2375.538,-3491.468,5381.872
37980,-2214.195,-3649.899,5345.518
38010,-2050.379,-3804.253,5303.176
38040,-1884.272,-3954.357,5254.892
38070,-1716.059,-4100.043,5200.721
38100,-1545.929,-4241.148,5140.722
38130,-1374.072,-4377.514,5074.963
38160,-1200.679,-4508.988,5003.518
38190,-1025.945,-4635.424,4926.465
38220,-850.064,-4756.680,4843.891
38250,-673.233,-4872.619,4755.888
38280,-495.649,-4983.113,4662.555
38310,-317.512,-5088.037,4563.996
38340,-139.020,-5187.273,4460.321
38370,39.628,-5280.711,4351.646
38400,218.232,-5368.246,4238.093
38430,396.591,-5449.779,4119.788
38460,574.507,-5525.220,3996.864
38490,751.781,-5594.482,3869.458
38520,928.214,-5657.489,3737.714
38550,1103.609,-5714.170,3601.778
38580,1277.770,-5764.461,3461.804
38610,1450.503,-5808.305,3317.947
38640,1621.613,-5845.653,3170.368
38670,1790.909,-5876.464,3019.235
38700,1958.202,-5900.703,2864.714
38730,2123.306,-5918.341,2706.981
38760,2286.034,-5929.361,2546.212
38790,2446.205,-5933.748,2382.586
38820,2603.641,-5931.498,2216.288
38850,2758.164,-5922.614,2047.504
38880,2909.602,-5907.105,1876.424
38910,3057.786,-5884.990,1703.239
38940,3202.549,-5856.292,1528.143
38970,3343.731,-5821.044,1351.334
39000,3481.173,-5779.286,1173.009
39030,3614.722,-5731.065,993.368
39060,3744.229,-5676.435,812.614
39090,3869.549,-5615.458,630.948
39120,3990.542,-5548.201,448.575
39150,4107.074,-5474.742,265.699
39180,4219.014,-5395.161,82.525
39210,4326.237,-5309.550,-100.742
39240,4428.625,-5218.004,-283.896
39270,4526.064,-5120.627,-466.731
39300,4618.444,-5017.527,-649.044
39330,4705.665,-4908.820,-830.629
39360,4787.627,-4794.630,-1011.283
39390,4864.242,-4675.084,-1190.805
39420,4935.425,-4550.316,-1368.993
39450,5001.095,-4420.467,-1545.648
39480,5061.182,-4285.682,-1720.572
39510,5115.619,-4146.112,-1893.571
39540,5164.346,-4001.916,-2064.449
39570,5207.309,-3853.253,-2233.018
39600,5244.463,-3700.290,-2399.088
39630,5275.766,-3543.200,-2562.474
39660,5301.184,-3382.158,-2722.994
39690,5320.691,-3217.345,-2880.468
39720,5334.266,-3048.944,-3034.723
39750,5341.895,-2877.145,-3185.585
39780,5343.571,-2702.139,-3332.886
39810,5339.292,-2524.123,-3476.464
39840,5329.065,-2343.294,-3616.158
39870,5312.902,-2159.855,-3751.812
