t,x,y,z
22020,-2608.435,-3802.452,-5360.845
22050,-2554.918,-3635.071,-5501.283
22080,-2498.817,-3464.012,-5636.140
22110,-2440.188,-3289.450,-5765.282
22140,-2379.093,-3111.562,-5888.580
22170,-2315.592,-2930.528,-6005.910
22200,-2249.752,-2746.534,-6117.155
22230,-2181.639,-2559.765,-6222.204
22260,-2111.323,-2370.411,-6320.953
22290,-2038.876,-2178.664,-6413.303
22320,-1964.370,-1984.718,-6499.162
22350,-1887.882,-1788.769,-6578.446
22380,-1809.489,-1591.015,-6651.074
22410,-1729.271,-1391.656,-6716.976
22440,-1647.309,-1190.894,-6776.085
22470,-1563.686,-988.931,-6828.344
22500,-1478.486,-785.970,-6873.700
22530,-1391.796,-582.218,-6912.109
22560,-1303.704,-377.879,-6943.532
22590,-1214.297,-173.158,-6967.940
22620,-1123.666,31.737,-6985.306
22650,-1031.904,236.599,-6995.616
22680,-939.102,441.224,-6998.858
22710,-845.353,645.403,-6995.030
22740,-750.753,848.933,-6984.135
22770,-655.396,1051.607,-6966.185
22800,-559.380,1253.222,-6941.198
22830,-462.799,1453.574,-6909.199
22860,-365.752,1652.461,-6870.220
22890,-268.337,1849.683,-6824.299
22920,-170.651,2045.042,-6771.483
22950,-72.794,2238.339,-6711.824
22980,25.137,2429.380,-6645.382
23010,123.043,2617.972,-6572.224
23040,220.825,2803.924,-6492.421
23070,318.384,2987.049,-6406.054
23100,415.621,3167.161,-6313.208
23130,512.440,3344.079,-6213.978
23160,608.741,3517.622,-6108.461
23190,704.429,3687.615,-5996.763
23220,799.405,3853.886,-5878.995
23250,893.574,4016.266,-5755.277
23280,986.840,4174.590,-5625.730
23310,1079.110,4328.697,-5490.486
23340,1170.289,4478.430,-5349.678
23370,1260.285,4623.636,-5203.450
23400,1349.007,4764.168,-5051.947
23430,1436.365,4899.881,-4895.321
23460,1522.270,5030.638,-4733.730
23490,1606.635,5156.305,-4567.336
23520,1689.373,5276.751,-4396.307
23550,1770.400,5391.855,-4220.814
23580,1849.635,5501.498,-4041.035
23610,1926.995,5605.566,-3857.151
23640,2002.402,5703.953,-3669.347
23670,2075.779,5796.557,-3477.813
23700,2147.051,5883.283,-3282.742
23730,2216.145,5964.039,-3084.333
23760,2282.989,6038.744,-2882.785
23790,2347.517,6107.318,-2678.302
23820,2409.660,6169.690,-2471.093
23850,2469.356,6225.795,-2261.368
23880,2526.542,6275.574,-2049.338
23910,2581.161,6318.975,-1835.220
23940,2633.155,6355.951,-1619.231
23970,2682.471,6386.464,-1401.590
24000,2729.059,6410.479,-1182.521
24030,2772.870,6427.972,-962.245
24060,2813.858,6438.921,-740.987
24090,2851.981,6443.316,-518.972
24120,2887.201,6441.149,-296.428
24150,2919.479,6432.420,-73.581
24180,2948.783,6417.139,149.342
24210,2975.082,6395.317,372.112
24240,2998.348,6366.977,594.501
24270,3018.558,6332.146,816.283
24300,3035.689,6290.859,1037.230
24330,3049.725,6243.155,1257.117
24360,3060.649,6189.083,1475.718
24390,3068.452,6128.696,1692.809
24420,3073.123,6062.056,1908.168
24450,3074.658,5989.230,2121.575
24480,3073.055,5910.290,2332.811
24510,3068.314,5825.318,2541.659
24540,3060.442,5734.398,2747.906
24570,3049.444,5637.623,2951.339
24600,3035.333,5535.092,3151.751
24630,3018.122,5426.908,3348.936
24660,2997.829,5313.181,3542.692
24690,2974.474,5194.028,3732.819
24720,2948.081,5069.570,3919.124
24750,2918.676,4939.934,4101.414
24780,2886.290,4805.251,4279.504
24810,2850.955,4665.659,4453.211
24840,2812.708,4521.301,4622.356
24870,2771.587,4372.324,4786.766
24900,2727.635,4218.880,4946.273
24930,2680.896,4061.125,5100.713
24960,2631.418,3899.222,5249.928
24990,2579.251,3733.334,5393.764
25020,2524.450,3563.633,5532.076
25050,2467.069,3390.290,5664.720
25080,2407.167,3213.484,5791.561
25110,2344.806,3033.394,5912.469
25140,2280.049,2850.205,6027.320
25170,2212.963,2664.104,6135.997
25200,2143.616,2475.281,6238.388
25230,2072.079,2283.930,6334.389
25260,1998.425,2090.245,6423.900
25290,1922.729,1894.424,6506.831
25320,1845.068,1696.668,6583.096
25350,1765.522,1497.178,6652.618
25380,1684.173,1296.159,6715.324
25410,1601.103,1093.815,6771.152
25440,1516.397,890.354,6820.042
25470,1430.142,685.984,6861.947
25500,1342.426,480.912,6896.821
25530,1253.338,275.350,6924.631
25560,1162.969,69.505,6945.346
25590,1071.412,-136.410,6958.945
25620,978.761,-342.186,6965.416
25650,885.109,-547.612,6964.749
25680,790.553,-752.478,6956.947
25710,695.189,-956.576,6942.016
25740,599.114,-1159.696,6919.973
25770,502.427,-1361.631,6890.838
25800,405.227,-1562.174,6854.642
25830,307.612,-1761.120,6811.421
25860,209.683,-1958.267,6761.220
25890,111.540,-2153.411,6704.088
25920,13.282,-2346.355,6640.086
25950,-84.989,-2536.900,6569.277
25980,-183.173,-2724.851,6491.734
26010,-281.170,-2910.016,6407.536
26040,-378.879,-3092.206,6316.769
26070,-476.201,-3271.233,6219.525
26100,-573.036,-3446.916,6115.904
26130,-669.285,-3619.073,6006.012
26160,-764.850,-3787.529,5889.961
26190,-859.632,-3952.112,5767.870
26220,-953.535,-4112.651,5639.863
26250,-1046.463,-4268.984,5506.072
26280,-1138.320,-4420.950,5366.633
26310,-1229.013,-4568.393,5221.689
26340,-1318.448,-4711.162,5071.390
26370,-1406.534,-4849.112,4915.887
26400,-1493.182,-4982.100,4755.342
26430,-1578.301,-5109.990,4589.918
26460,-1661.806,-5232.652,4419.786
26490,-1743.610,-5349.960,4245.119
26520,-1823.631,-5461.794,4066.097
26550,-1901.785,-5568.040,3882.904
26580,-1977.994,-5668.588,3695.727
26610,-2052.178,-5763.337,3504.758
26640,-2124.263,-5852.188,3310.194
26670,-2194.175,-5935.053,3112.235
26700,-2261.842,-6011.845,2911.083
26730,-2327.195,-6082.488,2706.945
26760,-2390.168,-6146.909,2500.031
26790,-2450.696,-6205.042,2290.554
26820,-2508.717,-6256.829,2078.727
26850,-2564.173,-6302.218,1864.769
26880,-2617.007,-6341.163,1648.899
26910,-2667.166,-6373.625,1431.339
26940,-2714.598,-6399.572,1212.312
26970,-2759.255,-6418.978,992.042
27000,-2801.093,-6431.824,770.756
27030,-2840.069,-6438.099,548.681
27060,-2876.144,-6437.797,326.043
27090,-2909.281,-6430.920,103.072
27120,-2939.448,-6417.476,-120.005
27150,-2966.614,-6397.482,-342.959
27180,-2990.752,-6370.957,-565.562
27210,-3011.838,-6337.932,-787.586
27240,-3029.852,-6298.442,-1008.805
27270,-3044.776,-6252.528,-1228.992
27300,-3056.596,-6200.240,-1447.923
27330,-3065.300,-6141.632,-1665.375
27360,-3070.881,-6076.766,-1881.125
27390,-3073.334,-6005.710,-2094.953
27420,-3072.657,-5928.539,-2306.643
27450,-3068.852,-5845.332,-2515.978
27480,-3061.925,-5756.177,-2722.746
27510,-3051.882,-5661.166,-2926.737
27540,-3038.736,-5560.398,-3127.744
27570,-3022.501,-5453.978,-3325.563
27600,-3003.194,-5342.014,-3519.993
27630,-2980.836,-5224.624,-3710.838
27660,-2955.451,-5101.928,-3897.904
27690,-2927.066,-4974.053,-4081.003
27720,-2895.710,-4841.130,-4259.949
27750,-2861.417,-4703.297,-4434.562
27780,-2824.222,-4560.693,-4604.667
27810,-2784.164,-4413.467,-4770.092
27840,-2741.285,-4261.768,-4930.669
27870,-2695.629,-4105.751,-5086.239
27900,-2647.243,-3945.577,-5236.645
27930,-2596.177,-3781.409,-5381.735
27960,-2542.484,-3613.415,-5521.365
27990,-2486.219,-3441.764,-5655.394
28020,-2427.440,-3266.633,-5783.689
28050,-2366.206,-3088.200,-5906.121
28080,-2302.581,-2906.645,-6022.568
28110,-2236.630,-2722.153,-6132.913
28140,-2168.419,-2534.912,-6237.047
28170,-2098.018,-2345.111,-6334.866
28200,-2025.500,-2152.942,-6426.273
28230,-1950.937,-1958.600,-6511.176
28260,-1874.405,-1762.281,-6589.490
28290,-1795.982,-1564.185,-6661.140
28320,-1715.747,-1364.511,-6726.052
28350,-1633.783,-1163.461,-6784.163
28380,-1550.170,-961.237,-6835.416
28410,-1464.995,-758.045,-6879.759
28440,-1378.344,-554.089,-6917.149
28470,-1290.303,-349.573,-6947.548
28500,-1200.962,-144.706,-6970.927
28530,-1110.410,60.307,-6987.263
28560,-1018.740,265.259,-6996.540
28590,-926.043,469.944,-6998.748
28620,-832.413,674.156,-6993.887
28650,-737.945,877.689,-6981.960
28680,-642.733,1080.337,-6962.980
28710,-546.873,1281.897,-6936.966
28740,-450.463,1482.165,-6903.945
28770,-353.599,1680.939,-6863.948
28800,-256.378,1878.020,-6817.016
28830,-158.899,2073.208,-6763.197
28860,-61.260,2266.307,-6702.542
28890,36.441,2457.122,-6635.114
28920,134.105,2645.459,-6560.979
28950,231.634,2831.129,-6480.212
28980,328.930,3013.944,-6392.892
29010,425.893,3193.719,-6299.107
29040,522.427,3370.272,-6198.951
29070,618.434,3543.425,-6092.524
29100,713.816,3713.001,-5979.931
29130,808.478,3878.830,-5861.286
29160,902.324,4040.742,-5736.708
29190,995.258,4198.573,-5606.320
29220,1087.187,4352.162,-5470.253
29250,1178.018,4501.354,-5328.644
29280,1267.657,4645.995,-5181.635
29310,1356.015,4785.940,-5029.373
29340,1443.002,4921.044,-4872.011
29370,1528.528,5051.170,-4709.707
29400,1612.508,5176.184,-4542.624
29430,1694.856,5295.958,-4370.931
29460,1775.487,5410.369,-4194.800
29490,1854.320,5519.300,-4014.408
29520,1931.274,5622.639,-3829.939
29550,2006.270,5720.278,-3641.577
29580,2079.232,5812.118,-3449.513
29610,2150.086,5898.062,-3253.941
29640,2218.758,5978.023,-3055.059
29670,2285.178,6051.917,-2853.068
29700,2349.278,6119.667,-2648.173
29730,2410.992,6181.202,-2440.582
29760,2470.258,6236.458,-2230.505
29790,2527.013,6285.377,-2018.156
29820,2581.200,6327.907,-1803.749
29850,2632.762,6364.004,-1587.504
29880,2681.646,6393.627,-1369.640
29910,2727.803,6416.747,-1150.379
29940,2771.183,6433.336,-929.944
29970,2811.743,6443.377,-708.560
30000,2849.440,6446.858,-486.453
30030,2884.235,6443.773,-263.849
30060,2916.092,6434.124,-40.975
30090,2944.978,6417.920,181.940
30120,2970.863,6395.175,404.669
30150,2993.719,6365.911,626.985
30180,3013.524,6330.157,848.660
30210,3030.255,6287.948,1069.467
30240,3043.895,6239.325,1289.181
30270,3054.431,6184.338,1507.576
30300,3061.850,6123.042,1724.429
30330,3066.145,6055.497,1939.518
30360,3067.311,5981.772,2152.621
30390,3065.346,5901.941,2363.522
30420,3060.251,5816.086,2572.004
30450,3052.033,5724.293,2777.853
30480,3040.698,5626.655,2980.858
30510,3026.258,5523.271,3180.811
30540,3008.728,5414.247,3377.508
30570,2988.124,5299.693,3570.745
30600,2964.469,5179.727,3760.326
30630,2937.786,5054.469,3946.056
30660,2908.102,4924.048,4127.744
30690,2875.447,4788.598,4305.204
30720,2839.854,4648.255,4478.255
30750,2801.361,4503.163,4646.718
30780,2760.005,4353.471,4810.422
30810,2715.830,4199.332,4969.198
30840,2668.879,4040.901,5122.883
30870,2619.203,3878.343,5271.320
30900,2566.850,3711.821,5414.358
30930,2511.874,3541.508,5551.848
30960,2454.332,3367.576,5683.651
30990,2394.283,3190.203,5809.632
31020,2331.787,3009.571,5929.661
31050,2266.908,2825.864,6043.616
31080,2199.714,2639.270,6151.379
31110,2130.272,2449.979,6252.841
31140,2058.654,2258.185,6347.898
31170,1984.932,2064.084,6436.451
31200,1909.183,1867.875,6518.411
31230,1831.483,1669.756,6593.693
31260,1751.911,1469.932,6662.221
31290,1670.550,1268.606,6723.924
31320,1587.482,1065.984,6778.739
31350,1502.792,862.273,6826.610
31380,1416.566,657.681,6867.487
31410,1328.893,452.417,6901.329
31440,1239.863,246.691,6928.100
31470,1149.565,40.712,6947.774
31500,1058.093,-165.308,6960.330
31530,965.540,-371.159,6965.755
31560,872.000,-576.630,6964.043
31590,777.569,-781.513,6955.196
31620,682.344,-985.597,6939.223
31650,586.421,-1188.673,6916.138
31680,489.898,-1390.535,6885.967
31710,392.875,-1590.976,6848.740
31740,295.451,-1789.790,6804.493
31770,197.724,-1986.775,6753.273
31800,99.796,-2181.730,6695.132
31830,1.765,-2374.454,6630.128
31860,-96.268,-2564.750,6558.328
31890,-194.202,-2752.425,6479.805
31920,-291.937,-2937.285,6394.639
31950,-389.374,-3119.142,6302.917
31980,-486.413,-3297.809,6204.733
32010,-582.955,-3473.104,6100.187
32040,-678.900,-3644.847,5989.386
32070,-774.152,-3812.863,5872.442
32100,-868.611,-3976.978,5749.477
32130,-962.182,-4137.026,5620.614
32160,-1054.768,-4292.841,5485.987
32190,-1146.276,-4444.266,5345.734
32220,-1236.611,-4591.143,5199.996
32250,-1325.681,-4733.324,5048.925
32280,-1413.394,-4870.662,4892.674
32310,-1499.662,-5003.017,4731.404
32340,-1584.395,-5130.253,4565.281
32370,-1667.507,-5252.239,4394.474
32400,-1748.913,-5368.852,4219.158
32430,-1828.529,-5479.971,4039.514
32460,-1906.275,-5585.484,3855.726
32490,-1982.070,-5685.281,3667.982
32520,-2055.837,-5779.262,3476.476
32550,-2127.500,-5867.329,3281.403
32580,-2196.987,-5949.394,3082.964
32610,-2264.227,-6025.373,2881.363
32640,-2329.150,-6095.187,2676.806
32670,-2391.691,-6158.767,2469.504
32700,-2451.786,-6216.048,2259.670
32730,-2509.373,-6266.972,2047.518
32760,-2564.394,-6311.487,1833.267
32790,-2616.793,-6349.549,1617.137
32820,-2666.517,-6381.119,1399.349
32850,-2713.515,-6406.167,1180.127
32880,-2757.739,-6424.667,959.696
32910,-2799.146,-6436.602,738.281
32940,-2837.693,-6441.962,516.110
32970,-2873.341,-6440.740,293.410
33000,-2906.055,-6432.942,70.410
33030,-2935.802,-6418.574,-152.662
33060,-2962.551,-6397.655,-375.577
33090,-2986.278,-6370.206,-598.109
33120,-3006.957,-6336.258,-820.028
33150,-3024.569,-6295.847,-1041.109
33180,-3039.096,-6249.015,-1261.126
33210,-3050.526,-6195.812,-1479.853
33240,-3058.846,-6136.295,-1697.068
33270,-3064.049,-6070.525,-1912.549
33300,-3066.132,-5998.573,-2126.077
33330,-3065.093,-5920.512,-2337.435
33360,-3060.933,-5836.425,-2546.406
33390,-3053.659,-5746.398,-2752.780
33420,-3043.279,-5650.526,-2956.347
33450,-3029.804,-5548.909,-3156.899
33480,-3013.248,-5441.650,-3354.233
33510,-2993.631,-5328.862,-3548.150
33540,-2970.973,-5210.661,-3738.453
33570,-2945.298,-5087.169,-3924.950
33600,-2916.634,-4958.512,-4107.451
33630,-2885.009,-4824.825,-4285.774
33660,-2850.459,-4686.242,-4459.738
33690,-2813.018,-4542.909,-4629.168
33720,-2772.725,-4394.970,-4793.893
33750,-2729.623,-4242.577,-4953.748
33780,-2683.756,-4085.888,-5108.571
33810,-2635.171,-3925.061,-5258.208
33840,-2583.919,-3760.260,-5402.508
33870,-2530.052,-3591.655,-5541.327
33900,-2473.626,-3419.417,-5674.526
33930,-2414.698,-3243.720,-5801.971
33960,-2353.330,-3064.744,-5923.534
33990,-2289.583,-2882.671,-6039.096
34020,-2223.522,-2697.686,-6148.539
34050,-2155.216,-2509.975,-6251.756
34080,-2084.733,-2319.730,-6348.643
34110,-2012.146,-2127.143,-6439.103
34140,-1937.528,-1932.410,-6523.048
34170,-1860.955,-1735.726,-6600.393
34200,-1782.504,-1537.291,-6671.061
34230,-1702.256,-1337.306,-6734.983
34260,-1620.290,-1135.972,-6792.095
34290,-1536.692,-933.492,-6842.340
34320,-1451.543,-730.072,-6885.669
34350,-1364.932,-525.915,-6922.038
34380,-1276.945,-321.229,-6951.413
34410,-1187.672,-116.219,-6973.764
34440,-1097.201,88.909,-6989.069
34470,-1005.625,293.947,-6997.313
34500,-913.036,498.688,-6998.488
34530,-819.527,702.927,-6992.593
34560,-725.192,906.458,-6979.634
34590,-630.126,1109.076,-6959.624
34620,-534.426,1310.576,-6932.584
34650,-438.187,1510.756,-6898.541
34680,-341.507,1709.413,-6857.528
34710,-244.483,1906.348,-6809.586
34740,-147.212,2101.362,-6754.764
34770,-49.793,2294.258,-6693.115
34800,47.677,2484.842,-6624.702
34830,145.098,2672.920,-6549.593
34860,242.373,2858.303,-6467.863
34890,339.404,3040.804,-6379.592
34920,436.092,3220.237,-6284.870
34950,532.340,3396.422,-6183.790
34980,628.051,3569.180,-6076.455
35010,723.128,3738.335,-5962.970
35040,817.475,3903.717,-5843.450
35070,910.997,4065.157,-5718.014
35100,1003.599,4222.491,-5586.787
35130,1095.186,4375.560,-5449.902
35160,1185.667,4524.206,-5307.494
35190,1274.950,4668.280,-5159.707
35220,1362.943,4807.633,-5006.689
35250,1449.558,4942.124,-4848.594
35280,1534.706,5071.615,-4685.581
35310,1618.301,5195.973,-4517.813
35340,1700.258,5315.071,-4345.460
35370,1780.493,5428.786,-4168.694
35400,1858.924,5537.002,-3987.694
35430,1935.472,5639.608,-3802.643
35460,2010.058,5736.497,-3613.727
35490,2082.606,5827.569,-3421.137
35520,2153.041,5912.731,-3225.068
35550,2221.292,5991.893,-3025.718
35580,2287.288,6064.974,-2823.289
35610,2350.962,6131.897,-2617.986
35640,2412.249,6192.593,-2410.017
35670,2471.084,6246.998,-2199.593
35700,2527.409,6295.054,-1986.929
35730,2581.165,6336.712,-1772.239
35760,2632.296,6371.926,-1555.742
35790,2680.750,6400.659,-1337.659
35820,2726.476,6422.881,-1118.211
35850,2769.428,6438.566,-897.622
35880,2809.560,6447.697,-676.117
35910,2846.832,6450.263,-453.922
35940,2881.205,6446.259,-231.264
35970,2912.643,6435.689,-8.369
36000,2941.112,6418.561,214.535
36030,2966.585,6394.892,437.219
36060,2989.033,6364.704,659.456
36090,3008.433,6328.026,881.020
36120,3024.766,6284.895,1101.682
36150,3038.014,6235.354,1321.218
36180,3048.162,6179.452,1539.402
36210,3055.200,6117.246,1756.012
36240,3059.121,6048.796,1970.825
36270,3059.920,5974.174,2183.621
36300,3057.595,5893.453,2394.182
36330,3052.149,5806.716,2602.293
36360,3043.586,5714.050,2807.740
36390,3031.916,5615.550,3010.313
36420,3017.150,5511.316,3209.803
36450,2999.303,5401.453,3406.006
36480,2978.392,5286.073,3598.722
36510,2954.439,5165.294,3787.752
36540,2927.468,5039.239,3972.903
36570,2897.507,4908.036,4153.984
36600,2864.586,4771.820,4330.811
36630,2828.738,4630.728,4503.202
36660,2790.001,4484.906,4670.979
36690,2748.413,4334.502,4833.972
36720,2704.017,4179.669,4992.014
36750,2656.858,4020.565,5144.941
36780,2606.985,3857.354,5292.597
36810,2554.448,3690.202,5434.832
36840,2499.301,3519.280,5571.499
36870,2441.601,3344.761,5702.459
36900,2381.406,3166.826,5827.576
36930,2318.778,2985.655,5946.724
36960,2253.781,2801.433,6059.779
36990,2186.481,2614.349,6166.627
37020,2116.947,2424.594,6267.157
37050,2045.250,2232.362,6361.267
37080,1971.463,2037.849,6448.861
37110,1895.663,1841.254,6529.848
37140,1817.925,1642.777,6604.146
37170,1738.330,1442.623,6671.679
37200,1656.959,1240.994,6732.377
37230,1573.896,1038.098,6786.178
37260,1489.224,834.141,6833.027
37290,1403.030,629.331,6872.876
37320,1315.403,423.879,6905.684
37350,1226.432,217.994,6931.418
37380,1136.208,11.886,6950.050
37410,1044.823,-194.235,6961.562
37440,952.370,-400.156,6965.942
37470,858.944,-605.670,6963.185
37500,764.640,-810.564,6953.293
37530,669.555,-1014.629,6936.276
37560,573.786,-1217.658,6912.152
37590,477.430,-1419.442,6880.945
37620,380.586,-1619.776,6842.687
37650,283.354,-1818.454,6797.416
37680,185.831,-2015.273,6745.179
37710,88.119,-2210.032,6686.028
37740,-9.684,-2402.532,6620.024
37770,-107.477,-2592.576,6547.234
37800,-205.159,-2779.969,6467.733
37830,-302.632,-2964.520,6381.601
37860,-399.796,-3146.040,6288.927
37890,-496.551,-3324.342,6189.804
37920,-592.798,-3499.245,6084.335
37950,-688.439,-3670.570,5972.627
37980,-783.375,-3838.140,5854.794
38010,-877.511,-4001.785,5730.957
38040,-970.749,-4161.336,5601.242
38070,-1062.994,-4316.631,5465.783
38100,-1154.151,-4467.510,5324.717
38130,-1244.128,-4613.818,5178.189
38160,-1332.832,-4755.407,5026.349
38190,-1420.173,-4892.130,4869.354
38220,-1506.060,-5023.848,4707.363
38250,-1590.407,-5150.425,4540.543
38280,-1673.126,-5271.733,4369.065
38310,-1754.133,-5387.647,4193.105
38340,-1833.346,-5498.049,4012.843
38370,-1910.683,-5602.824,3828.464
38400,-1986.064,-5701.868,3640.158
38430,-2059.414,-5795.077,3448.117
38460,-2130.657,-5882.358,3252.539
38490,-2199.720,-5963.621,3053.625
38520,-2266.533,-6038.782,2851.579
38550,-2331.027,-6107.767,2646.608
38580,-2393.137,-6170.504,2438.923
38610,-2452.799,-6226.930,2228.737
38640,-2509.952,-6276.988,2016.265
38670,-2564.540,-6320.627,1801.726
38700,-2616.505,-6357.804,1585.340
38730,-2665.795,-6388.481,1367.329
38760,-2712.360,-6412.628,1147.917
38790,-2756.154,-6430.222,927.328
38820,-2797.131,-6441.245,705.790
38850,-2835.250,-6445.687,483.528
38880,-2870.473,-6443.546,260.771
38910,-2902.765,-6434.824,37.748
38940,-2932.093,-6419.533,-185.315
38970,-2958.429,-6397.688,-408.187
39000,-2981.745,-6369.315,-630.642
39030,-3002.019,-6334.443,-852.452
39060,-3019.231,-6293.110,-1073.390
39090,-3033.364,-6245.360,-1293.231
39120,-3044.405,-6191.243,-1511.750
39150,-3052.343,-6130.817,-1728.724
39180,-3057.171,-6064.144,-1943.932
39210,-3058.886,-5991.295,-2157.154
39240,-3057.486,-5912.346,-2368.175
39270,-3052.974,-5827.379,-2576.779
39300,-3045.356,-5736.483,-2782.754
39330,-3034.640,-5639.751,-2985.891
39360,-3020.838,-5537.285,-3185.984
39390,-3003.965,-5429.191,-3382.830
39420,-2984.041,-5315.579,-3576.229
39450,-2961.085,-5196.569,-3765.986
39480,-2935.123,-5072.282,-3951.909
39510,-2906.181,-4942.846,-4133.811
39540,-2874.291,-4808.395,-4311.506
39570,-2839.485,-4669.067,-4484.817
39600,-2801.800,-4525.005,-4653.569
39630,-2761.275,-4376.356,-4817.591
39660,-2717.953,-4223.273,-4976.719
39690,-2671.877,-4065.913,-5130.793
39720,-2623.096,-3904.435,-5279.658
39750,-2571.660,-3739.006,-5423.164
39780,-2517.622,-3569.793,-5561.169
39810,-2461.038,-3396.969,-5693.534
39840,-2401.964,-3220.710,-5820.126
39870,-2340.463,-3041.196,-5940.819
39900,-2276.596,-2858.608,-6055.492
39930,-2210.430,-2673.132,-6164.032
39960,-2142.030,-2484.956,-6266.329
