t,x,y,z
21960,-5443.508,3501.699,2222.573
21990,-5486.118,3565.584,2006.812
22020,-5522.584,3625.477,1788.797
22050,-5552.865,3681.309,1568.774
22080,-5576.928,3733.019,1346.989
22110,-5594.745,3780.548,1123.691
22140,-5606.298,3823.844,899.131
22170,-5611.574,3862.859,673.562
22200,-5610.567,3897.549,447.236
22230,-5603.279,3927.876,220.409
22260,-5589.720,3953.807,-6.666
22290,-5569.905,3975.312,-233.734
22320,-5543.856,3992.369,-460.539
22350,-5511.605,4004.959,-686.827
22380,-5473.188,4013.068,-912.345
22410,-5428.649,4016.689,-1136.840
22440,-5378.039,4015.818,-1360.059
22470,-5321.417,4010.457,-1581.754
22500,-5258.845,4000.613,-1801.676
22530,-5190.396,3986.297,-2019.578
22560,-5116.148,3967.528,-2235.217
22590,-5036.185,3944.326,-2448.353
22620,-4950.596,3916.719,-2658.746
22650,-4859.480,3884.739,-2866.162
22680,-4762.940,3848.423,-3070.370
22710,-4661.084,3807.811,-3271.142
22740,-4554.028,3762.952,-3468.254
22770,-4441.893,3713.895,-3661.486
22800,-4324.805,3660.697,-3850.624
22830,-4202.895,3603.418,-4035.458
22860,-4076.301,3542.124,-4215.781
22890,-3945.166,3476.883,-4391.395
22920,-3809.637,3407.769,-4562.103
22950,-3669.865,3334.861,-4727.717
22980,-3526.009,3258.240,-4888.053
23010,-3378.228,3177.994,-5042.935
23040,-3226.689,3094.211,-5192.189
23070,-3071.560,3006.987,-5335.652
23100,-2913.016,2916.419,-5473.165
23130,-2751.234,2822.609,-5604.576
23160,-2586.394,2725.662,-5729.741
23190,-2418.679,2625.686,-5848.521
23220,-2248.278,2522.793,-5960.785
23250,-2075.380,2417.098,-6066.411
23280,-1900.178,2308.719,-6165.281
23310,-1722.865,2197.777,-6257.287
23340,-1543.640,2084.396,-6342.328
23370,-1362.703,1968.701,-6420.310
23400,-1180.253,1850.822,-6491.149
23430,-996.494,1730.889,-6554.765
23460,-811.629,1609.037,-6611.090
23490,-625.864,1485.400,-6660.061
23520,-439.405,1360.115,-6701.625
23550,-252.459,1233.322,-6735.737
23580,-65.233,1105.162,-6762.359
23610,122.066,975.776,-6781.461
23640,309.229,845.308,-6793.023
23670,496.049,713.903,-6797.033
23700,682.319,581.707,-6793.485
23730,867.833,448.866,-6782.384
23760,1052.385,315.527,-6763.742
23790,1235.770,181.838,-6737.579
23820,1417.784,47.948,-6703.925
23850,1598.226,-85.996,-6662.815
23880,1776.896,-219.844,-6614.295
23910,1953.595,-353.449,-6558.419
23940,2128.127,-486.661,-6495.246
23970,2300.299,-619.334,-6424.848
24000,2469.917,-751.319,-6347.300
24030,2636.795,-882.470,-6262.689
24060,2800.746,-1012.642,-6171.106
24090,2961.588,-1141.690,-6072.654
24120,3119.141,-1269.470,-5967.439
24150,3273.230,-1395.840,-5855.578
24180,3423.682,-1520.659,-5737.194
24210,3570.331,-1643.789,-5612.417
24240,3713.012,-1765.092,-5481.385
24270,3851.565,-1884.433,-5344.243
24300,3985.835,-2001.678,-5201.141
24330,4115.672,-2116.697,-5052.238
24360,4240.931,-2229.361,-4897.698
24390,4361.469,-2339.545,-4737.693
24420,4477.153,-2447.124,-4572.398
24450,4587.852,-2551.978,-4401.999
24480,4693.441,-2653.990,-4226.683
24510,4793.801,-2753.045,-4046.644
24540,4888.819,-2849.032,-3862.084
24570,4978.387,-2941.843,-3673.206
24600,5062.404,-3031.374,-3480.221
24630,5140.775,-3117.524,-3283.343
24660,5213.411,-3200.196,-3082.792
24690,5280.230,-3279.297,-2878.791
24720,5341.154,-3354.738,-2671.568
24750,5396.115,-3426.433,-2461.354
24780,5445.050,-3494.302,-2248.383
24810,5487.902,-3558.267,-2032.894
24840,5524.623,-3618.256,-1815.127
24870,5555.169,-3674.202,-1595.326
24900,5579.506,-3726.041,-1373.736
24930,5597.606,-3773.715,-1150.606
24960,5609.445,-3817.168,-926.186
24990,5615.011,-3856.352,-700.727
25020,5614.296,-3891.222,-474.482
25050,5607.299,-3921.739,-247.705
25080,5594.028,-3947.867,-20.650
25110,5574.496,-3969.577,206.429
25140,5548.725,-3986.844,433.275
25170,5516.743,-3999.648,659.636
25200,5478.585,-4007.975,885.255
25230,5434.293,-4011.814,1109.881
25260,5383.916,-4011.161,1333.261
25290,5327.510,-4006.017,1555.143
25320,5265.139,-3996.386,1775.280
25350,5196.871,-3982.281,1993.422
25380,5122.784,-3963.715,2209.326
25410,5042.960,-3940.711,2422.749
25440,4957.488,-3913.294,2633.450
25470,4866.464,-3881.494,2841.195
25500,4769.990,-3845.347,3045.748
25530,4668.175,-3804.894,3246.881
25560,4561.132,-3760.181,3444.368
25590,4448.983,-3711.257,3637.988
25620,4331.851,-3658.177,3827.522
25650,4209.870,-3601.002,4012.759
25680,4083.175,-3539.796,4193.491
25710,3951.910,-3474.626,4369.515
25740,3816.221,-3405.568,4540.635
25770,3676.261,-3332.698,4706.658
25800,3532.187,-3256.098,4867.398
25830,3384.160,-3175.854,5022.676
25860,3232.346,-3092.057,5172.319
25890,3076.915,-3004.800,5316.158
25920,2918.043,-2914.181,5454.033
25950,2755.906,-2820.303,5585.789
25980,2590.687,-2723.271,5711.281
26010,2422.571,-2623.192,5830.367
26040,2251.745,-2520.181,5942.914
26070,2078.402,-2414.351,6048.798
26100,1902.735,-2305.822,6147.899
26130,1724.941,-2194.715,6240.108
26160,1545.219,-2081.155,6325.322
26190,1363.769,-1965.268,6403.446
26220,1180.795,-1847.185,6474.392
26250,996.502,-1727.038,6538.081
26280,811.095,-1604.960,6594.444
26310,624.781,-1481.089,6643.416
26340,437.770,-1355.563,6684.944
26370,250.269,-1228.522,6718.982
26400,62.489,-1100.109,6745.491
26430,-125.361,-970.467,6764.441
26460,-313.072,-839.740,6775.813
26490,-500.432,-708.075,6779.593
26520,-687.233,-575.619,6775.776
26550,-873.266,-442.519,6764.368
26580,-1058.324,-308.926,6745.381
26610,-1242.199,-174.987,6718.836
26640,-1424.686,-40.853,6684.762
26670,-1605.582,93.328,6643.198
26700,-1784.683,227.403,6594.190
26730,-1961.790,361.225,6537.791
26760,-2136.704,494.643,6474.066
26790,-2309.231,627.508,6403.085
26820,-2479.176,759.672,6324.927
26850,-2646.350,890.987,6239.678
26880,-2810.566,1021.305,6147.435
26910,-2971.640,1150.482,6048.300
26940,-3129.391,1278.373,5942.383
26970,-3283.643,1404.834,5829.802
27000,-3434.223,1529.724,5710.684
27030,-3580.962,1652.903,5585.160
27060,-3723.696,1774.234,5453.372
27090,-3862.264,1893.579,5315.466
27120,-3996.511,2010.807,5171.597
27150,-4126.287,2125.784,5021.925
27180,-4251.446,2238.383,4866.618
27210,-4371.847,2348.477,4705.849
27240,-4487.355,2455.943,4539.799
27270,-4597.840,2560.659,4368.653
27300,-4703.178,2662.509,4192.602
27330,-4803.252,2761.379,4011.845
27360,-4897.947,2857.157,3826.584
27390,-4987.159,2949.736,3637.026
27420,-5070.787,3039.012,3443.384
27450,-5148.736,3124.885,3245.876
27480,-5220.920,3207.259,3044.722
27510,-5287.256,3286.041,2840.149
27540,-5347.672,3361.143,2632.386
27570,-5402.098,3432.480,2421.667
27600,-5450.475,3499.974,2208.228
27630,-5492.747,3563.547,1992.309
27660,-5528.867,3623.130,1774.153
27690,-5558.796,3678.655,1554.004
27720,-5582.500,3730.061,1332.110
27750,-5599.952,3777.289,1108.720
27780,-5611.135,3820.289,884.085
27810,-5616.034,3859.010,658.457
27840,-5614.646,3893.411,432.090
27870,-5606.973,3923.454,205.238
27900,-5593.023,3949.105,-21.844
27930,-5572.814,3970.337,-248.902
27960,-5546.369,3987.125,-475.680
27990,-5513.719,3999.453,-701.925
28020,-5474.900,4007.306,-927.383
28050,-5429.957,4010.677,-1151.800
28080,-5378.943,4009.563,-1374.925
28110,-5321.914,4003.966,-1596.509
28140,-5258.936,3993.893,-1816.304
28170,-5190.081,3979.357,-2034.062
28200,-5115.426,3960.374,-2249.542
28230,-5035.058,3936.967,-2462.501
28260,-4949.066,3909.164,-2672.703
28290,-4857.548,3876.995,-2879.911
28320,-4760.608,3840.499,-3083.897
28350,-4658.355,3799.717,-3284.431
28380,-4550.905,3754.696,-3481.290
28410,-4438.379,3705.487,-3674.255
28440,-4320.904,3652.146,-3863.112
28470,-4198.613,3594.734,-4047.651
28500,-4071.642,3533.316,-4227.665
28530,-3940.135,3467.961,-4402.957
28560,-3804.240,3398.744,-4573.331
28590,-3664.108,3325.742,-4738.597
28620,-3519.898,3249.038,-4898.574
28650,-3371.770,3168.718,-5053.085
28680,-3219.891,3084.873,-5201.957
28710,-3064.431,2997.596,-5345.027
28740,-2905.563,2906.987,-5482.137
28770,-2743.465,2813.145,-5613.135
28800,-2578.318,2716.177,-5737.877
28830,-2410.306,2616.191,-5856.225
28860,-2239.616,2513.299,-5968.050
28890,-2066.439,2407.615,-6073.227
28920,-1890.968,2299.258,-6171.641
28950,-1713.397,2188.348,-6263.185
28980,-1533.924,2075.010,-6347.756
29010,-1352.749,1959.368,-6425.264
29040,-1170.073,1841.552,-6495.621
29070,-986.098,1721.694,-6558.752
29100,-801.030,1599.925,-6614.587
29130,-615.074,1476.382,-6663.065
29160,-428.435,1351.201,-6704.132
29190,-241.321,1224.523,-6737.743
29220,-53.940,1096.486,-6763.863
29250,133.501,967.233,-6782.461
29280,320.795,836.909,-6793.519
29310,507.732,705.656,-6797.023
29340,694.107,573.621,-6792.970
29370,879.712,440.950,-6781.364
29400,1064.342,307.790,-6762.218
29430,1247.791,174.288,-6735.553
29460,1429.857,40.594,-6701.398
29490,1610.337,-93.146,-6659.791
29520,1789.032,-226.782,-6610.777
29550,1965.742,-360.166,-6554.410
29580,2140.271,-493.151,-6490.752
29610,2312.426,-625.589,-6419.873
29640,2482.016,-757.333,-6341.850
29670,2648.850,-888.237,-6256.769
29700,2812.745,-1018.154,-6164.723
29730,2973.517,-1146.941,-6065.815
29760,3130.987,-1274.455,-5960.151
29790,3284.980,-1400.553,-5847.850
29820,3435.323,-1525.095,-5729.034
29850,3581.849,-1647.943,-5603.834
29880,3724.395,-1768.959,-5472.388
29910,3862.800,-1888.008,-5334.842
29940,3996.910,-2004.958,-5191.346
29970,4126.574,-2119.678,-5042.061
30000,4251.647,-2232.040,-4887.149
30030,4371.988,-2341.918,-4726.784
30060,4487.463,-2449.189,-4561.142
30090,4597.941,-2553.732,-4390.407
30120,4703.298,-2655.432,-4214.768
30150,4803.414,-2754.173,-4034.420
30180,4898.178,-2849.844,-3849.564
30210,4987.482,-2942.339,-3660.404
30240,5071.224,-3031.553,-3467.151
30270,5149.311,-3117.386,-3270.021
30300,5221.652,-3199.741,-3069.232
30330,5288.166,-3278.525,-2865.008
30360,5348.778,-3353.649,-2657.577
30390,5403.417,-3425.029,-2447.170
30420,5452.022,-3492.584,-2234.023
30450,5494.537,-3556.238,-2018.373
30480,5530.912,-3615.918,-1800.462
30510,5561.106,-3671.557,-1580.533
30540,5585.084,-3723.092,-1358.832
30570,5602.818,-3770.464,-1135.608
30600,5614.286,-3813.620,-911.110
30630,5619.475,-3852.511,-685.590
30660,5618.377,-3887.092,-459.301
30690,5610.994,-3917.323,-232.497
30720,5597.332,-3943.172,-5.431
30750,5577.405,-3964.607,221.640
30780,5551.236,-3981.605,448.462
30810,5518.853,-3994.146,674.781
30840,5480.291,-4002.215,900.343
30870,5435.593,-4005.804,1124.893
30900,5384.809,-4004.907,1348.181
30930,5327.996,-3999.525,1569.954
30960,5265.216,-3989.665,1789.965
30990,5196.540,-3975.337,2007.965
31020,5122.044,-3956.557,2223.710
31050,5041.812,-3933.346,2436.958
31080,4955.933,-3905.730,2647.469
31110,4864.505,-3873.740,2855.007
31140,4767.628,-3837.412,3059.339
31170,4665.413,-3796.787,3260.235
31200,4557.974,-3751.910,3457.470
31230,4445.431,-3702.831,3650.822
31260,4327.910,-3649.607,3840.075
31290,4205.544,-3592.297,4025.017
31320,4078.469,-3530.965,4205.440
31350,3946.829,-3465.680,4381.141
31380,3810.771,-3396.516,4551.925
31410,3670.447,-3323.550,4717.600
31440,3526.016,-3246.865,4877.980
31470,3377.639,-3166.547,5032.885
31500,3225.483,-3082.685,5182.144
31530,3069.718,-2995.374,5325.588
31560,2910.519,-2904.712,5463.057
31590,2748.064,-2810.801,5594.398
31620,2582.536,-2713.747,5719.464
31650,2414.119,-2613.657,5838.116
31680,2243.003,-2510.644,5950.220
31710,2069.379,-2404.824,6055.652
31740,1893.441,-2296.316,6154.295
31770,1715.386,-2185.240,6246.038
31800,1535.414,-2071.721,6330.779
31830,1353.725,-1955.887,6408.423
31860,1170.523,-1837.867,6478.885
31890,986.014,-1717.792,6542.085
31920,800.402,-1595.798,6597.953
31950,613.896,-1472.021,6646.428
31980,426.704,-1346.599,6687.455
32010,239.035,-1219.672,6720.988
32040,51.099,-1091.382,6746.990
32070,-136.894,-961.873,6765.433
32100,-324.734,-831.289,6776.295
32130,-512.211,-699.777,6779.565
32160,-699.116,-567.483,6775.238
32190,-885.239,-434.554,6763.321
32220,-1070.374,-301.140,6743.826
32250,-1254.313,-167.390,6716.774
32280,-1436.850,-33.453,6682.196
32310,-1617.782,100.522,6640.131
32340,-1796.906,234.385,6590.624
32370,-1974.022,367.985,6533.732
32400,-2148.932,501.175,6469.517
32430,-2321.440,633.804,6398.051
32460,-2491.353,765.725,6319.414
32490,-2658.482,896.790,6233.693
32520,-2822.639,1026.852,6140.983
32550,-2983.640,1155.767,6041.389
32580,-3141.305,1283.389,5935.021
32610,-3295.457,1409.576,5821.997
32640,-3445.925,1534.187,5702.444
32670,-3592.538,1657.082,5576.495
32700,-3735.133,1778.123,5444.292
32730,-3873.549,1897.176,5305.980
32760,-4007.632,2014.106,5161.716
32790,-4137.231,2128.782,5011.660
32820,-4262.201,2241.076,4855.981
32850,-4382.400,2350.863,4694.851
32880,-4497.695,2458.018,4528.453
32910,-4607.956,2562.422,4356.971
32940,-4713.058,2663.958,4180.598
32970,-4812.885,2762.511,3999.532
33000,-4907.322,2857.972,3813.976
33030,-4996.266,2950.232,3624.137
33060,-5079.614,3039.189,3430.228
33090,-5157.275,3124.743,3232.468
33120,-5229.160,3206.798,3031.077
33150,-5295.190,3285.261,2826.283
33180,-5355.289,3360.045,2618.314
33210,-5409.390,3431.066,2407.405
33240,-5457.434,3498.245,2193.792
33270,-5499.365,3561.505,1977.715
33300,-5535.137,3620.777,1759.417
33330,-5564.711,3675.994,1539.143
33360,-5588.053,3727.095,1317.141
33390,-5605.137,3774.022,1093.659
33420,-5615.945,3816.723,868.949
33450,-5620.465,3855.150,643.264
33480,-5618.693,3889.262,416.856
33510,-5610.631,3919.020,189.981
33540,-5596.289,3944.391,-37.108
33570,-5575.683,3965.347,-264.155
33600,-5548.839,3981.866,-490.905
33630,-5515.786,3993.931,-717.105
33660,-5476.562,4001.527,-942.500
33690,-5431.214,4004.647,-1166.838
33720,-5379.791,4003.290,-1389.868
33750,-5322.354,3997.456,-1611.339
33780,-5258.967,3987.154,-1831.005
33810,-5189.703,3972.396,-2048.618
33840,-5114.640,3953.199,-2263.935
33870,-5033.864,3929.587,-2476.717
33900,-4947.466,3901.586,-2686.724
33930,-4855.544,3869.228,-2893.724
33960,-4758.202,3832.552,-3097.484
33990,-4655.550,3791.599,-3297.778
34020,-4547.704,3746.415,-3494.382
34050,-4434.786,3697.053,-3687.078
34080,-4316.923,3643.569,-3875.651
34110,-4194.248,3586.023,-4059.892
34140,-4066.899,3524.481,-4239.595
34170,-3935.018,3459.012,-4414.562
34200,-3798.755,3389.691,-4584.598
34230,-3658.263,3316.595,-4749.515
34260,-3513.697,3239.807,-4909.130
34290,-3365.222,3159.414,-5063.267
34320,-3213.003,3075.506,-5211.754
34350,-3057.210,2988.177,-5354.428
34380,-2898.017,2897.526,-5491.132
34410,-2735.603,2803.653,-5621.714
34440,-2570.149,2706.664,-5746.030
34470,-2401.838,2606.668,-5863.944
34500,-2230.860,2503.776,-5975.325
34530,-2057.404,2398.104,-6080.051
34560,-1881.663,2289.768,-6178.006
34590,-1703.833,2178.891,-6269.084
34620,-1524.112,2065.595,-6353.184
34650,-1342.700,1950.006,-6430.213
34680,-1159.798,1832.254,-6500.087
34710,-975.609,1712.469,-6562.729
34740,-790.338,1590.785,-6618.071
34770,-604.190,1467.336,-6666.051
34800,-417.372,1342.260,-6706.618
34830,-230.092,1215.695,-6739.727
34860,-42.556,1087.783,-6765.342
34890,145.027,958.664,-6783.433
34920,332.449,828.482,-6793.983
34950,519.502,697.382,-6796.979
34980,705.980,565.509,-6792.417
35010,891.675,433.009,-6780.304
35040,1076.381,300.028,-6760.651
35070,1259.894,166.715,-6733.481
35100,1442.009,33.217,-6698.824
35130,1622.526,-100.318,-6656.717
35160,1801.243,-233.741,-6607.207
35190,1977.962,-366.905,-6550.347
35220,2152.487,-499.663,-6486.201
35250,2324.624,-631.865,-6414.838
35280,2494.182,-763.367,-6336.337
35310,2660.971,-894.022,-6250.784
35340,2824.807,-1023.684,-6158.274
35370,2985.507,-1152.210,-6058.907
35400,3142.892,-1279.456,-5952.793
35430,3296.785,-1405.281,-5840.049
35460,3447.017,-1529.545,-5720.798
35490,3593.418,-1652.110,-5595.174
35520,3735.826,-1772.838,-5463.312
35550,3874.080,-1891.596,-5325.361
35580,4008.026,-2008.249,-5181.470
35610,4137.514,-2122.670,-5031.800
35640,4262.399,-2234.728,-4876.516
35670,4382.540,-2344.300,-4715.790
35700,4497.803,-2451.261,-4549.799
35730,4608.057,-2555.494,-4378.728
35760,4713.179,-2656.880,-4202.765
35790,4813.049,-2755.305,-4022.107
35820,4907.556,-2850.660,-3836.955
35850,4996.592,-2942.838,-3647.512
35880,5080.056,-3031.734,-3453.991
35910,5157.854,-3117.248,-3256.607
35940,5229.898,-3199.285,-3055.579
35970,5296.105,-3277.751,-2851.132
36000,5356.401,-3352.558,-2643.493
36030,5410.715,-3423.622,-2432.894
36060,5458.987,-3490.863,-2219.570
36090,5501.161,-3554.204,-2003.760
36120,5537.188,-3613.573,-1785.705
36150,5567.027,-3668.904,-1565.648
36180,5590.642,-3720.134,-1343.837
36210,5608.007,-3767.205,-1120.518
36240,5619.101,-3810.062,-895.943
36270,5623.910,-3848.659,-670.363
36300,5622.427,-3882.950,-444.032
36330,5614.654,-3912.896,-217.201
36360,5600.597,-3938.464,9.872
36390,5580.273,-3959.624,236.935
36420,5553.703,-3976.352,463.732
36450,5520.916,-3988.628,690.008
36480,5481.948,-3996.440,915.510
36510,5436.842,-3999.776,1139.983
36540,5385.648,-3998.635,1363.177
36570,5328.424,-3993.015,1584.840
36600,5265.233,-3982.924,1804.723
36630,5196.145,-3968.373,2022.579
36660,5121.239,-3949.378,2238.164
36690,5040.596,-3925.959,2451.236
36720,4954.309,-3898.144,2661.554
36750,4862.474,-3865.963,2868.883
36780,4765.193,-3829.453,3072.991
36810,4662.576,-3788.655,3273.647
36840,4554.738,-3743.614,3470.627
36870,4441.799,-3694.381,3663.710
36900,4323.887,-3641.011,3852.680
36930,4201.134,-3583.565,4037.323
36960,4073.678,-3522.108,4217.434
36990,3941.662,-3456.707,4392.811
37020,3805.233,-3387.437,4563.256
37050,3664.545,-3314.375,4728.579
37080,3519.757,-3237.605,4888.596
37110,3371.029,-3157.211,5043.126
37140,3218.530,-3073.285,5191.998
37170,3062.429,-2985.920,5335.044
37200,2902.903,-2895.214,5472.105
37230,2740.129,-2801.271,5603.027
37260,2574.290,-2704.193,5727.665
37290,2405.573,-2604.092,5845.879
37320,2234.165,-2501.079,5957.537
37350,2060.260,-2395.268,6062.515
37380,1884.051,-2286.780,6160.695
37410,1705.735,-2175.736,6251.969
37440,1525.513,-2062.259,6336.234
37470,1343.586,-1946.477,6413.396
37500,1160.157,-1828.519,6483.370
37530,975.431,-1708.518,6546.078
37560,789.615,-1586.608,6601.449
37590,602.917,-1462.925,6649.423
37620,415.546,-1337.607,6689.945
37650,227.710,-1210.794,6722.971
37680,39.619,-1082.628,6748.464
37710,-148.515,-953.253,6766.395
37740,-336.484,-822.813,6776.745
37770,-524.077,-691.453,6779.502
37800,-711.084,-559.321,6774.663
37830,-897.297,-426.564,6762.234
37860,-1082.507,-293.331,6742.227
37890,-1266.508,-159.769,6714.666
37920,-1449.094,-26.029,6679.582
37950,-1630.060,107.740,6637.012
37980,-1809.205,241.388,6587.005
38010,-1986.328,374.767,6529.616
38040,-2161.231,507.727,6464.909
38070,-2333.719,640.120,6392.957
38100,-2503.598,771.797,6313.838
38130,-2670.679,902.612,6227.642
38160,-2834.775,1032.417,6134.464
38190,-2995.701,1161.068,6034.409
38220,-3153.277,1288.421,5927.587
38250,-3307.327,1414.334,5814.118
38280,-3457.679,1538.664,5694.129
38310,-3604.164,1661.274,5567.753
38340,-3746.617,1782.026,5435.132
38370,-3884.879,1900.784,5296.414
38400,-4018.795,2017.416,5151.753
38430,-4148.214,2131.790,5001.312
38460,-4272.992,2243.779,4845.259
38490,-4392.987,2353.257,4683.768
38520,-4508.066,2460.101,4517.020
38550,-4618.099,2564.191,4345.202
38580,-4722.962,2665.411,4168.506
38610,-4822.538,2763.648,3987.130
38640,-4916.715,2858.790,3801.277
38670,-5005.387,2950.731,3611.157
38700,-5088.454,3039.368,3416.981
38730,-5165.822,3124.601,3218.969
38760,-5237.406,3206.336,3017.341
38790,-5303.125,3284.480,2812.325
38820,-5362.905,3358.945,2604.150
38850,-5416.678,3429.649,2393.050
38880,-5464.385,3496.511,2179.263
38910,-5505.972,3559.458,1963.028
38940,-5541.393,3618.418,1744.589
38970,-5570.608,3673.326,1524.191
39000,-5593.585,3724.121,1302.080
39030,-5610.298,3770.745,1078.508
39060,-5620.729,3813.147,853.724
39090,-5624.867,3851.279,627.982
39120,-5622.707,3885.100,401.535
39150,-5614.253,3914.572,174.637
39180,-5599.515,3939.662,-52.456
39210,-5578.511,3960.343,-279.491
39240,-5551.264,3976.592,-506.213
39270,-5517.806,3988.393,-732.366
39300,-5478.175,3995.731,-957.698
39330,-5432.417,3998.600,-1181.955
39360,-5380.585,3996.998,-1404.888
39390,-5322.736,3990.927,-1626.245
39420,-5258.938,3980.395,-1845.779
39450,-5189.262,3965.414,-2063.244
39480,-5113.789,3946.003,-2278.398
39510,-5032.603,3922.184,-2490.999
39540,-4945.797,3893.985,-2700.811
39570,-4853.468,3861.438,-2907.599
39600,-4755.723,3824.581,-3111.132
39630,-4652.670,3783.456,-3311.183
39660,-4544.426,3738.110,-3507.530
39690,-4431.114,3688.594,-3699.954
39720,-4312.861,3634.966,-3888.241
39750,-4189.801,3577.286,-4072.181
39780,-4062.071,3515.620,-4251.571
39810,-3929.816,3450.036,-4426.210
39840,-3793.185,3380.611,-4595.906
39870,-3652.329,3307.421,-4760.470
39900,-3507.408,3230.549,-4919.720
