t,x,y,z
21960,-4214.962,5374.797,-346.292
21990,-4315.170,5279.824,-529.116
22020,-4410.533,5178.924,-711.345
22050,-4500.944,5072.210,-892.772
22080,-4586.303,4959.802,-1073.194
22110,-4666.515,4841.828,-1252.409
22140,-4741.491,4718.421,-1430.214
22170,-4811.147,4589.720,-1606.411
22200,-4875.406,4455.871,-1780.800
22230,-4934.196,4317.023,-1953.186
22260,-4987.453,4173.335,-2123.375
22290,-5035.119,4024.967,-2291.177
22320,-5077.140,3872.088,-2456.404
22350,-5113.470,3714.868,-2618.869
22380,-5144.070,3553.486,-2778.392
22410,-5168.908,3388.123,-2934.793
22440,-5187.955,3218.964,-3087.897
22470,-5201.192,3046.200,-3237.533
22500,-5208.605,2870.026,-3383.534
22530,-5210.187,2690.638,-3525.736
22560,-5205.937,2508.239,-3663.981
22590,-5195.861,2323.033,-3798.114
22620,-5179.972,2135.227,-3927.985
22650,-5158.289,1945.033,-4053.450
22680,-5130.836,1752.664,-4174.369
22710,-5097.647,1558.335,-4290.607
22740,-5058.757,1362.264,-4402.034
22770,-5014.214,1164.670,-4508.526
22800,-4964.066,965.774,-4609.966
22830,-4908.371,765.799,-4706.239
22860,-4847.192,564.969,-4797.240
22890,-4780.598,363.507,-4882.866
22920,-4708.665,161.639,-4963.024
22950,-4631.474,-40.409,-5037.623
22980,-4549.111,-242.412,-5106.581
23010,-4461.669,-444.144,-5169.821
23040,-4369.246,-645.381,-5227.274
23070,-4271.946,-845.897,-5278.875
23100,-4169.878,-1045.469,-5324.568
23130,-4063.156,-1243.874,-5364.301
23160,-3951.900,-1440.892,-5398.032
23190,-3836.234,-1636.301,-5425.721
23220,-3716.287,-1829.884,-5447.339
23250,-3592.194,-2021.426,-5462.862
23280,-3464.093,-2210.712,-5472.272
23310,-3332.126,-2397.532,-5475.559
23340,-3196.442,-2581.677,-5472.720
23370,-3057.192,-2762.941,-5463.758
23400,-2914.530,-2941.123,-5448.682
23430,-2768.617,-3116.022,-5427.509
23460,-2619.614,-3287.445,-5400.263
23490,-2467.688,-3455.200,-5366.973
23520,-2313.009,-3619.098,-5327.678
23550,-2155.748,-3778.958,-5282.419
23580,-1996.080,-3934.600,-5231.248
23610,-1834.185,-4085.850,-5174.222
23640,-1670.242,-4232.538,-5111.403
23670,-1504.435,-4374.502,-5042.861
23700,-1336.947,-4511.580,-4968.672
23730,-1167.967,-4643.621,-4888.918
23760,-997.682,-4770.475,-4803.689
23790,-826.282,-4892.000,-4713.079
23820,-653.960,-5008.059,-4617.188
23850,-480.906,-5118.523,-4516.123
23880,-307.316,-5223.265,-4409.996
23910,-133.381,-5322.170,-4298.926
23940,40.702,-5415.124,-4183.037
23970,214.740,-5502.024,-4062.456
24000,388.538,-5582.769,-3937.320
24030,561.901,-5657.270,-3807.767
24060,734.635,-5725.441,-3673.941
24090,906.548,-5787.206,-3535.993
24120,1077.445,-5842.493,-3394.075
24150,1247.137,-5891.239,-3248.348
24180,1415.432,-5933.389,-3098.972
24210,1582.142,-5968.894,-2946.117
24240,1747.079,-5997.713,-2789.952
24270,1910.060,-6019.813,-2630.653
24300,2070.900,-6035.167,-2468.397
24330,2229.419,-6043.757,-2303.368
24360,2385.439,-6045.573,-2135.748
24390,2538.784,-6040.610,-1965.728
24420,2689.283,-6028.873,-1793.497
24450,2836.765,-6010.374,-1619.249
24480,2981.065,-5985.134,-1443.179
24510,3122.021,-5953.178,-1265.486
24540,3259.473,-5914.542,-1086.368
24570,3393.267,-5869.269,-906.028
24600,3523.253,-5817.408,-724.668
24630,3649.284,-5759.016,-542.493
24660,3771.217,-5694.158,-359.706
24690,3888.916,-5622.907,-176.515
24720,4002.248,-5545.341,6.876
24750,4111.085,-5461.547,190.258
24780,4215.304,-5371.619,373.426
24810,4314.788,-5275.657,556.174
24840,4409.425,-5173.768,738.295
24870,4499.108,-5066.067,919.584
24900,4583.736,-4952.674,1099.837
24930,4663.214,-4833.716,1278.851
24960,4737.453,-4709.326,1456.424
24990,4806.367,-4579.645,1632.356
25020,4869.881,-4444.817,1806.448
25050,4927.922,-4304.995,1978.504
25080,4980.426,-4160.335,2148.331
25110,5027.332,-4010.999,2315.736
25140,5068.589,-3857.156,2480.532
25170,5104.150,-3698.979,2642.533
25200,5133.975,-3536.644,2801.555
25230,5158.031,-3370.336,2957.421
25260,5176.291,-3200.240,3109.954
25290,5188.734,-3026.548,3258.982
25320,5195.348,-2849.455,3404.338
25350,5196.123,-2669.161,3545.858
25380,5191.061,-2485.868,3683.383
25410,5180.167,-2299.782,3816.758
25440,5163.453,-2111.112,3945.833
25470,5140.938,-1920.071,4070.463
25500,5112.649,-1726.873,4190.508
25530,5078.616,-1531.736,4305.832
25560,5038.880,-1334.877,4416.306
25590,4993.484,-1136.520,4521.806
25620,4942.480,-936.886,4622.213
25650,4885.926,-736.200,4717.415
25680,4823.885,-534.688,4807.305
25710,4756.428,-332.575,4891.781
25740,4683.630,-130.089,4970.749
25770,4605.573,72.544,5044.120
25800,4522.346,275.095,5111.813
25830,4434.041,477.337,5173.750
25860,4340.759,679.043,5229.863
25890,4242.605,879.987,5280.088
25920,4139.688,1079.943,5324.370
25950,4032.124,1278.687,5362.658
25980,3920.034,1475.995,5394.910
26010,3803.544,1671.648,5421.089
26040,3682.786,1865.423,5441.167
26070,3557.894,2057.105,5455.120
26100,3429.008,2246.478,5462.934
26130,3296.275,2433.330,5464.598
26160,3159.841,2617.451,5460.112
26190,3019.861,2798.634,5449.481
26220,2876.492,2976.676,5432.715
26250,2729.894,3151.376,5409.835
26280,2580.232,3322.540,5380.866
26310,2427.673,3489.975,5345.840
26340,2272.390,3653.492,5304.796
26370,2114.556,3812.908,5257.781
26400,1954.349,3968.044,5204.847
26430,1791.947,4118.725,5146.054
26460,1627.534,4264.783,5081.468
26490,1461.294,4406.053,5011.160
26520,1293.412,4542.376,4935.210
26550,1124.079,4673.598,4853.703
26580,953.484,4799.573,4766.731
26610,781.817,4920.159,4674.392
26640,609.273,5035.219,4576.788
26670,436.045,5144.625,4474.029
26700,262.326,5248.253,4366.232
26730,88.314,5345.986,4253.516
26760,-85.799,5437.714,4136.010
26790,-259.814,5523.334,4013.844
26820,-433.538,5602.749,3887.157
26850,-606.775,5675.870,3756.090
26880,-779.330,5742.615,3620.791
26910,-951.009,5802.907,3481.413
26940,-1121.620,5856.680,3338.113
26970,-1290.971,5903.871,3191.051
27000,-1458.871,5944.429,3040.393
27030,-1625.132,5978.307,2886.308
27060,-1789.566,6005.467,2728.972
27090,-1951.990,6025.878,2568.560
27120,-2112.219,6039.518,2405.253
27150,-2270.076,6046.370,2239.235
27180,-2425.381,6046.428,2070.695
27210,-2577.960,6039.691,1899.820
27240,-2727.642,6026.166,1726.805
27270,-2874.260,6005.869,1551.843
27300,-3017.647,5978.824,1375.133
27330,-3157.643,5945.060,1196.873
27360,-3294.092,5904.616,1017.264
27390,-3426.839,5857.538,836.509
27420,-3555.736,5803.879,654.812
27450,-3680.638,5743.699,472.377
27480,-3801.406,5677.067,289.410
27510,-3917.903,5604.058,106.117
27540,-4030.000,5524.755,-77.296
27570,-4137.571,5439.247,-260.621
27600,-4240.496,5347.631,-443.653
27630,-4338.659,5250.011,-626.186
27660,-4431.952,5146.497,-808.013
27690,-4520.270,5037.205,-988.931
27720,-4603.514,4922.260,-1168.736
27750,-4681.592,4801.792,-1347.226
27780,-4754.417,4675.935,-1524.200
27810,-4821.908,4544.833,-1699.459
27840,-4883.991,4408.632,-1872.806
27870,-4940.596,4267.488,-2044.047
27900,-4991.661,4121.558,-2212.990
27930,-5037.130,3971.008,-2379.444
27960,-5076.953,3816.007,-2543.224
27990,-5111.086,3656.729,-2704.146
28020,-5139.493,3493.353,-2862.030
28050,-5162.142,3326.065,-3016.698
28080,-5179.009,3155.051,-3167.977
28110,-5190.076,2980.503,-3315.699
28140,-5195.333,2802.619,-3459.698
28170,-5194.774,2621.598,-3599.814
28200,-5188.401,2437.643,-3735.889
28230,-5176.223,2250.960,-3867.773
28260,-5158.254,2061.758,-3995.317
28290,-5134.515,1870.251,-4118.379
28320,-5105.034,1676.652,-4236.823
28350,-5069.845,1481.179,-4350.516
28380,-5028.989,1284.049,-4459.332
28410,-4982.512,1085.485,-4563.150
28440,-4930.466,885.707,-4661.854
28470,-4872.912,684.940,-4755.334
28500,-4809.913,483.407,-4843.486
28530,-4741.543,281.335,-4926.214
28560,-4667.876,78.948,-5003.423
28590,-4588.997,-123.527,-5075.030
28620,-4504.994,-325.863,-5140.954
28650,-4415.962,-527.836,-5201.123
28680,-4322.000,-729.220,-5255.469
28710,-4223.214,-929.791,-5303.932
28740,-4119.715,-1129.323,-5346.459
28770,-4011.618,-1327.595,-5383.003
28800,-3899.045,-1524.385,-5413.522
28830,-3782.120,-1719.475,-5437.984
28860,-3660.976,-1912.645,-5456.360
28890,-3535.747,-2103.682,-5468.631
28920,-3406.572,-2292.372,-5474.784
28950,-3273.597,-2478.504,-5474.811
28980,-3136.970,-2661.870,-5468.712
29010,-2996.842,-2842.267,-5456.494
29040,-2853.371,-3019.492,-5438.170
29070,-2706.716,-3193.348,-5413.762
29100,-2557.040,-3363.641,-5383.295
29130,-2404.511,-3530.180,-5346.804
29160,-2249.299,-3692.780,-5304.329
29190,-2091.576,-3851.258,-5255.917
29220,-1931.519,-4005.437,-5201.622
29250,-1769.306,-4155.146,-5141.505
29280,-1605.117,-4300.215,-5075.631
29310,-1439.136,-4440.483,-5004.073
29340,-1271.548,-4575.793,-4926.912
29370,-1102.540,-4705.992,-4844.233
29400,-932.300,-4830.935,-4756.128
29430,-761.019,-4950.480,-4662.694
29460,-588.888,-5064.495,-4564.036
29490,-416.099,-5172.850,-4460.262
29520,-242.844,-5275.423,-4351.490
29550,-69.318,-5372.099,-4237.839
29580,104.285,-5462.768,-4119.437
29610,277.772,-5547.328,-3996.415
29640,450.948,-5625.683,-3868.910
29670,623.620,-5697.745,-3737.065
29700,795.593,-5763.432,-3601.026
29730,966.677,-5822.668,-3460.946
29760,1136.678,-5875.387,-3316.980
29790,1305.407,-5921.527,-3169.291
29820,1472.674,-5961.037,-3018.043
29850,1638.291,-5993.870,-2863.404
29880,1802.073,-6019.988,-2705.549
29910,1963.837,-6039.362,-2544.654
29940,2123.399,-6051.967,-2380.899
29970,2280.581,-6057.788,-2214.468
30000,2435.206,-6056.819,-2045.548
30030,2587.101,-6049.058,-1874.327
30060,2736.095,-6034.513,-1700.998
30090,2882.020,-6013.199,-1525.756
30120,3024.711,-5985.140,-1348.797
30150,3164.009,-5950.365,-1170.321
30180,3299.756,-5908.912,-990.528
30210,3431.799,-5860.828,-809.620
30240,3559.990,-5806.164,-627.800
30270,3684.185,-5744.983,-445.274
30300,3804.243,-5677.351,-262.247
30330,3920.029,-5603.343,-78.924
30360,4031.413,-5523.043,104.488
30390,4138.269,-5436.540,287.782
30420,4240.476,-5343.930,470.752
30450,4337.920,-5245.317,653.192
30480,4430.491,-5140.811,834.895
30510,4518.084,-5030.530,1015.659
30540,4600.601,-4914.596,1195.277
30570,4677.948,-4793.140,1373.549
30600,4750.039,-4666.298,1550.273
30630,4816.792,-4534.213,1725.250
30660,4878.133,-4397.032,1898.283
30690,4933.991,-4254.911,2069.177
30720,4984.305,-4108.007,2237.739
30750,5029.018,-3956.487,2403.779
30780,5068.079,-3800.521,2567.110
30810,5101.445,-3640.284,2727.548
30840,5129.078,-3475.957,2884.912
30870,5150.948,-3307.723,3039.026
30900,5167.029,-3135.772,3189.715
30930,5177.305,-2960.298,3336.809
30960,5181.763,-2781.498,3480.144
30990,5180.399,-2599.573,3619.557
31020,5173.215,-2414.726,3754.892
31050,5160.219,-2227.167,3885.997
31080,5141.427,-2037.107,4012.724
31110,5116.858,-1844.757,4134.931
31140,5086.542,-1650.336,4252.479
31170,5050.512,-1454.061,4365.238
31200,5008.810,-1256.152,4473.080
31230,4961.483,-1056.833,4575.884
31260,4908.583,-856.327,4673.535
31290,4850.172,-654.860,4765.922
31320,4786.314,-452.657,4852.943
31350,4717.082,-249.946,4934.499
31380,4642.554,-46.954,5010.499
31410,4562.813,156.091,5080.858
31440,4477.950,358.960,5145.497
31470,4388.060,561.426,5204.342
31500,4293.244,763.262,5257.329
31530,4193.608,964.241,5304.398
31560,4089.265,1164.138,5345.496
31590,3980.333,1362.728,5380.576
31620,3866.932,1559.789,5409.600
31650,3749.192,1755.098,5432.536
31680,3627.243,1948.438,5449.356
31710,3501.223,2139.591,5460.043
31740,3371.274,2328.343,5464.585
31770,3237.540,2514.481,5462.976
31800,3100.173,2697.797,5455.218
31830,2959.327,2878.086,5441.320
31860,2815.159,3055.144,5421.298
31890,2667.831,3228.773,5395.173
31920,2517.509,3398.777,5362.976
31950,2364.361,3564.967,5324.742
31980,2208.559,3727.156,5280.515
32010,2050.278,3885.160,5230.342
32040,1889.696,4038.803,5174.282
32070,1726.992,4187.913,5112.397
32100,1562.349,4332.320,5044.756
32130,1395.952,4471.864,4971.436
32160,1227.988,4606.387,4892.517
32190,1058.645,4735.738,4808.090
32220,888.113,4859.771,4718.249
32250,716.584,4978.347,4623.094
32280,544.250,5091.332,4522.733
32310,371.305,5198.599,4417.278
32340,197.942,5300.027,4306.848
32370,24.358,5395.503,4191.566
32400,-149.254,5484.917,4071.563
32430,-322.698,5568.171,3946.974
32460,-495.780,5645.169,3817.937
32490,-668.305,5715.825,3684.600
32520,-840.078,5780.059,3547.111
32550,-1010.908,5837.800,3405.625
32580,-1180.603,5888.980,3260.302
32610,-1348.970,5933.544,3111.305
32640,-1515.822,5971.440,2958.803
32670,-1680.970,6002.626,2802.965
32700,-1844.230,6027.067,2643.970
32730,-2005.417,6044.734,2481.994
32760,-2164.350,6055.609,2317.221
32790,-2320.851,6059.678,2149.837
32820,-2474.744,6056.938,1980.031
32850,-2625.855,6047.390,1807.992
32880,-2774.016,6031.047,1633.917
32910,-2919.060,6007.927,1458.000
32940,-3060.823,5978.055,1280.440
32970,-3199.147,5941.466,1101.437
33000,-3333.877,5898.202,921.193
33030,-3464.860,5848.310,739.911
33060,-3591.951,5791.847,557.796
33090,-3715.007,5728.879,375.052
33120,-3833.889,5659.474,191.885
33150,-3948.465,5583.713,8.503
33180,-4058.607,5501.681,-174.889
33210,-4164.191,5413.470,-358.084
33240,-4265.099,5319.181,-540.876
33270,-4361.218,5218.920,-723.059
33300,-4452.441,5112.800,-904.428
33330,-4538.667,5000.941,-1084.779
33360,-4619.799,4883.469,-1263.909
33390,-4695.747,4760.518,-1441.617
33420,-4766.426,4632.225,-1617.703
33450,-4831.759,4498.737,-1791.969
33480,-4891.672,4360.202,-1964.219
33510,-4946.100,4216.778,-2134.261
33540,-4994.983,4068.626,-2301.903
33570,-5038.266,3915.914,-2466.957
33600,-5075.902,3758.812,-2629.239
33630,-5107.850,3597.499,-2788.565
33660,-5134.076,3432.155,-2944.759
33690,-5154.551,3262.966,-3097.645
33720,-5169.253,3090.123,-3247.052
33750,-5178.166,2913.820,-3392.813
33780,-5181.283,2734.255,-3534.765
33810,-5178.601,2551.630,-3672.750
33840,-5170.124,2366.149,-3806.613
33870,-5155.862,2178.021,-3936.204
33900,-5135.832,1987.456,-4061.381
33930,-5110.059,1794.669,-4182.002
33960,-5078.572,1599.875,-4297.933
33990,-5041.406,1403.292,-4409.046
34020,-4998.606,1205.141,-4515.217
34050,-4950.218,1005.643,-4616.327
34080,-4896.300,805.021,-4712.263
34110,-4836.911,603.499,-4802.921
34140,-4772.119,401.303,-4888.198
34170,-4701.996,198.660,-4967.999
34200,-4626.623,-4.206,-5042.237
34230,-4546.084,-207.067,-5110.829
34260,-4460.469,-409.697,-5173.699
34290,-4369.875,-611.869,-5230.776
34320,-4274.403,-813.359,-5281.998
34350,-4174.160,-1013.940,-5327.308
34380,-4069.258,-1213.390,-5366.656
34410,-3959.816,-1411.486,-5399.998
34440,-3845.955,-1608.007,-5427.297
34470,-3727.802,-1802.734,-5448.523
34500,-3605.490,-1995.449,-5463.652
34530,-3479.155,-2185.938,-5472.668
34560,-3348.938,-2373.987,-5475.560
34590,-3214.985,-2559.388,-5472.326
34620,-3077.444,-2741.934,-5462.969
34650,-2936.470,-2921.420,-5447.500
34680,-2792.220,-3097.646,-5425.935
34710,-2644.854,-3270.417,-5398.298
34740,-2494.536,-3439.537,-5364.620
34770,-2341.435,-3604.820,-5324.939
34800,-2185.721,-3766.079,-5279.298
34830,-2027.567,-3923.134,-5227.748
34860,-1867.149,-4075.811,-5170.346
34890,-1704.648,-4223.937,-5107.156
34920,-1540.243,-4367.348,-5038.247
34950,-1374.119,-4505.882,-4963.697
34980,-1206.459,-4639.384,-4883.588
35010,-1037.453,-4767.704,-4798.009
35040,-867.287,-4890.699,-4707.055
35070,-696.153,-5008.229,-4610.827
35100,-524.240,-5120.163,-4509.433
35130,-351.742,-5226.374,-4402.984
35160,-178.850,-5326.744,-4291.600
35190,-5.759,-5421.158,-4175.404
35220,167.339,-5509.511,-4054.526
35250,340.249,-5591.701,-3929.101
35280,512.780,-5667.636,-3799.268
35310,684.736,-5737.231,-3665.172
35340,855.926,-5800.405,-3526.963
35370,1026.158,-5857.086,-3384.795
35400,1195.241,-5907.211,-3238.828
35430,1362.986,-5950.722,-3089.223
35460,1529.205,-5987.568,-2936.149
35490,1693.711,-6017.707,-2779.777
35520,1856.319,-6041.104,-2620.282
35550,2016.847,-6057.732,-2457.842
35580,2175.114,-6067.571,-2292.640
35610,2330.944,-6070.607,-2124.861
35640,2484.159,-6066.838,-1954.692
35670,2634.589,-6056.265,-1782.325
35700,2782.065,-6038.899,-1607.954
35730,2926.419,-6014.760,-1431.774
35760,3067.490,-5983.872,-1253.983
35790,3205.119,-5946.269,-1074.781
35820,3339.151,-5901.993,-894.369
35850,3469.435,-5851.093,-712.950
35880,3595.825,-5793.624,-530.729
35910,3718.177,-5729.650,-347.911
35940,3836.354,-5659.243,-164.700
35970,3950.223,-5582.481,18.696
36000,4059.655,-5499.449,202.070
36030,4164.528,-5410.240,385.218
36060,4264.723,-5314.953,567.931
36090,4360.127,-5213.696,750.004
36120,4450.632,-5106.581,931.233
36150,4536.137,-4993.729,1111.412
36180,4616.545,-4875.266,1290.339
36210,4691.765,-4751.324,1467.812
36240,4761.714,-4622.044,1643.631
36270,4826.312,-4487.570,1817.598
36300,4885.486,-4348.053,1989.516
36330,4939.170,-4203.649,2159.192
36360,4987.303,-4054.522,2326.435
36390,5029.832,-3900.838,2491.057
36420,5066.709,-3742.771,2652.871
36450,5097.891,-3580.498,2811.695
36480,5123.346,-3414.201,2967.351
36510,5143.043,-3244.068,3119.663
36540,5156.961,-3070.290,3268.460
36570,5165.084,-2893.061,3413.573
36600,5167.404,-2712.582,3554.841
36630,5163.919,-2529.056,3692.103
36660,5154.631,-2342.687,3825.205
36690,5139.553,-2153.688,3953.998
36720,5118.701,-1962.268,4078.337
36750,5092.100,-1768.645,4198.081
36780,5059.778,-1573.035,4313.096
36810,5021.774,-1375.658,4423.254
36840,4978.129,-1176.736,4528.429
36870,4928.894,-976.492,4628.505
36900,4874.124,-775.152,4723.367
36930,4813.880,-572.942,4812.911
36960,4748.231,-370.088,4897.035
36990,4677.250,-166.819,4975.645
37020,4601.019,36.638,5048.653
37050,4519.621,240.054,5115.977
37080,4433.150,443.199,5177.541
37110,4341.702,645.848,5233.276
37140,4245.380,847.771,5283.120
37170,4144.293,1048.743,5327.017
37200,4038.554,1248.538,5364.918
37230,3928.282,1446.931,5396.779
37260,3813.601,1643.700,5422.567
37290,3694.639,1838.624,5442.250
37320,3571.530,2031.484,5455.808
37350,3444.413,2222.065,5463.226
37380,3313.431,2410.151,5464.494
37410,3178.729,2595.533,5459.612
37440,3040.459,2778.001,5448.585
37470,2898.777,2957.352,5431.425
37500,2753.842,3133.383,5408.151
37530,2605.815,3305.897,5378.791
37560,2454.864,3474.700,5343.376
37590,2301.157,3639.604,5301.946
37620,2144.867,3800.422,5254.548
37650,1986.170,3956.973,5201.235
37680,1825.242,4109.083,5142.066
37710,1662.266,4256.580,5077.109
37740,1497.424,4399.297,5006.435
37770,1330.900,4537.076,4930.125
37800,1162.882,4669.760,4848.263
37830,993.558,4797.201,4760.942
37860,823.118,4919.256,4668.260
37890,651.754,5035.785,4570.320
37920,479.658,5146.660,4467.233
37950,307.024,5251.754,4359.115
37980,134.044,5350.950,4246.087
38010,-39.086,5444.135,4128.276
38040,-212.172,5531.205,4005.815
38070,-385.020,5612.061,3878.841
38100,-557.435,5686.613,3747.497
38130,-729.224,5754.775,3611.931
38160,-900.194,5816.472,3472.295
38190,-1070.152,5871.634,3328.747
38220,-1238.908,5920.198,3181.448
38250,-1406.272,5962.110,3030.564
38280,-1572.055,5997.322,2876.265
38310,-1736.072,6025.795,2718.724
38340,-1898.138,6047.496,2558.120
38370,-2058.071,6062.402,2394.633
38400,-2215.691,6070.494,2228.447
38430,-2370.821,6071.764,2059.750
38460,-2523.287,6066.211,1888.732
38490,-2672.917,6053.841,1715.585
38520,-2819.543,6034.668,1540.504
38550,-2963.001,6008.713,1363.688
38580,-3103.130,5976.007,1185.335
38610,-3239.771,5936.586,1005.646
38640,-3372.773,5890.494,824.825
38670,-3501.985,5837.785,643.073
38700,-3627.262,5778.516,460.598
38730,-3748.465,5712.757,277.603
38760,-3865.458,5640.581,94.296
38790,-3978.109,5562.069,-89.117
38820,-4086.292,5477.310,-272.431
38850,-4189.887,5386.401,-455.437
38880,-4288.777,5289.445,-637.930
38910,-4382.852,5186.549,-819.706
38940,-4472.008,5077.832,-1000.558
38970,-4556.144,4963.416,-1180.284
39000,-4635.167,4843.430,-1358.683
39030,-4708.989,4718.009,-1535.552
39060,-4777.529,4587.295,-1710.694
39090,-4840.709,4451.436,-1883.911
39120,-4898.461,4310.585,-2055.010
39150,-4950.721,4164.900,-2223.798
39180,-4997.430,4014.546,-2390.086
39210,-5038.537,3859.692,-2553.687
39240,-5073.998,3700.512,-2714.419
39270,-5103.774,3537.187,-2872.100
39300,-5127.832,3369.899,-3026.555
39330,-5146.147,3198.836,-3177.610
39360,-5158.699,3024.191,-3325.097
39390,-5165.476,2846.161,-3468.851
39420,-5166.470,2664.944,-3608.711
39450,-5161.682,2480.745,-3744.521
39480,-5151.119,2293.770,-3876.128
39510,-5134.793,2104.229,-4003.388
39540,-5112.724,1912.335,-4126.157
39570,-5084.937,1718.302,-4244.298
39600,-5051.464,1522.347,-4357.681
39630,-5012.345,1324.691,-4466.178
39660,-4967.623,1125.554,-4569.670
39690,-4917.350,925.160,-4668.040
39720,-4861.583,723.732,-4761.180
39750,-4800.385,521.495,-4848.985
39780,-4733.824,318.675,-4931.359
39810,-4661.977,115.500,-5008.210
39840,-4584.924,-87.804,-5079.453
39870,-4502.751,-291.010,-5145.008
