t,x,y,z
21900,5179.013,-2777.117,3487.815
21930,5177.525,-2595.028,3627.011
21960,5170.219,-2410.023,3762.120
21990,5157.105,-2222.311,3892.991
22020,5138.197,-2032.103,4019.476
22050,5113.518,-1839.612,4141.433
22080,5083.095,-1645.055,4258.726
22110,5046.963,-1448.650,4371.221
22140,5005.162,-1250.618,4478.793
22170,4957.740,-1051.181,4581.321
22200,4904.751,-850.564,4678.689
22230,4846.254,-648.992,4770.789
22260,4782.316,-446.691,4857.516
22290,4713.007,-243.889,4938.774
22320,4638.408,-40.813,5014.472
22350,4558.600,162.309,5084.523
22380,4473.675,365.249,5148.851
22410,4383.728,567.778,5207.382
22440,4288.860,769.671,5260.051
22470,4189.178,970.699,5306.799
22500,4084.794,1170.638,5347.573
22530,3975.825,1369.263,5382.329
22560,3862.393,1566.351,5411.025
22590,3744.626,1761.681,5433.632
22620,3622.657,1955.033,5450.123
22650,3496.621,2146.192,5460.480
22680,3366.662,2334.942,5464.691
22710,3232.924,2521.071,5462.751
22740,3095.557,2704.370,5454.663
22770,2954.716,2884.635,5440.436
22800,2810.559,3061.662,5420.085
22830,2663.247,3235.252,5393.634
22860,2512.947,3405.212,5361.112
22890,2359.825,3571.349,5322.555
22920,2204.055,3733.478,5278.007
22950,2045.811,3891.415,5227.518
22980,1885.270,4044.985,5171.144
23010,1722.613,4194.014,5108.949
23040,1558.022,4338.334,5041.002
23070,1391.682,4477.784,4967.380
23100,1223.779,4612.206,4888.164
23130,1054.502,4741.450,4803.445
23160,884.041,4865.370,4713.317
23190,712.588,4983.826,4617.881
23220,540.334,5096.686,4517.244
23250,367.473,5203.822,4411.520
23280,194.200,5305.113,4300.828
23310,20.708,5400.446,4185.290
23340,-152.807,5489.712,4065.039
23370,-326.150,5572.812,3940.208
23400,-499.127,5649.651,3810.939
23430,-671.543,5720.144,3677.376
23460,-843.205,5784.209,3539.670
23490,-1013.919,5841.776,3397.975
23520,-1183.494,5892.780,3252.452
23550,-1351.739,5937.161,3103.264
23580,-1518.465,5974.872,2950.579
23610,-1683.485,6005.868,2794.569
23640,-1846.613,6030.116,2635.409
23670,-2007.666,6047.586,2473.280
23700,-2166.463,6058.261,2308.364
23730,-2322.825,6062.128,2140.846
23760,-2476.577,6059.182,1970.915
23790,-2627.545,6049.426,1798.763
23820,-2775.561,6032.873,1624.584
23850,-2920.458,6009.540,1448.575
23880,-3062.073,5979.455,1270.933
23910,-3200.247,5942.650,1091.859
23940,-3334.826,5899.168,911.554
23970,-3465.658,5849.058,730.223
24000,-3592.596,5792.377,548.068
24030,-3715.498,5729.189,365.297
24060,-3834.226,5659.564,182.113
24090,-3948.647,5583.583,-1.275
24120,-4058.634,5501.331,-184.662
24150,-4164.063,5412.901,-367.841
24180,-4264.816,5318.393,-550.605
24210,-4360.781,5217.913,-732.750
24240,-4451.850,5111.576,-914.070
24270,-4537.923,4999.502,-1094.361
24300,-4618.902,4881.816,-1273.420
24330,-4694.699,4758.653,-1451.047
24360,-4765.228,4630.150,-1627.040
24390,-4830.411,4496.454,-1801.204
24420,-4890.177,4357.714,-1973.341
24450,-4944.459,4214.088,-2143.259
24480,-4993.197,4065.736,-2310.768
24510,-5036.338,3912.827,-2475.679
24540,-5073.834,3755.533,-2637.807
24570,-5105.645,3594.030,-2796.971
24600,-5131.735,3428.500,-2952.993
24630,-5152.077,3259.130,-3105.697
24660,-5166.649,3086.110,-3254.913
24690,-5175.435,2909.634,-3400.475
24720,-5178.428,2729.901,-3542.219
24750,-5175.625,2547.113,-3679.986
24780,-5167.029,2361.474,-3813.624
24810,-5152.653,2173.193,-3942.984
24840,-5132.512,1982.480,-4067.919
24870,-5106.632,1789.551,-4188.293
24900,-5075.040,1594.621,-4303.969
24930,-5037.775,1397.907,-4414.820
24960,-4994.879,1199.631,-4520.723
24990,-4946.400,1000.015,-4621.558
25020,-4892.394,799.280,-4717.214
25050,-4832.922,597.653,-4807.585
25080,-4768.051,395.358,-4892.571
25110,-4697.854,192.622,-4972.076
25140,-4622.411,-10.329,-5046.013
25170,-4541.806,-213.269,-5114.299
25200,-4456.131,-415.971,-5176.859
25230,-4365.480,-618.209,-5233.624
25260,-4269.957,-819.756,-5284.529
25290,-4169.668,-1020.389,-5329.520
25320,-4064.725,-1219.883,-5368.546
25350,-3955.246,-1418.015,-5401.563
25380,-3841.353,-1614.565,-5428.536
25410,-3723.174,-1809.313,-5449.434
25440,-3600.841,-2002.042,-5464.235
25470,-3474.490,-2192.538,-5472.921
25500,-3344.262,-2380.587,-5475.483
25530,-3210.303,-2565.980,-5471.919
25560,-3072.762,-2748.510,-5462.232
25590,-2931.792,-2927.974,-5446.434
25620,-2787.551,-3104.170,-5424.540
25650,-2640.199,-3276.902,-5396.577
25680,-2489.902,-3445.978,-5362.574
25710,-2336.825,-3611.208,-5322.570
25740,-2181.141,-3772.408,-5276.609
25770,-2023.022,-3929.397,-5224.742
25800,-1862.644,-4082.000,-5167.025
25830,-1700.188,-4230.045,-5103.525
25860,-1535.833,-4373.368,-5034.309
25890,-1369.763,-4511.808,-4959.457
25920,-1202.163,-4645.209,-4879.050
25950,-1033.221,-4773.421,-4793.178
25980,-863.125,-4896.301,-4701.937
26010,-692.064,-5013.710,-4605.427
26040,-520.229,-5125.517,-4503.756
26070,-347.814,-5231.596,-4397.038
26100,-175.009,-5331.826,-4285.390
26130,-2.009,-5426.095,-4168.938
26160,170.993,-5514.297,-4047.811
26190,343.804,-5596.331,-3922.143
26220,516.231,-5672.105,-3792.076
26250,688.080,-5741.533,-3657.754
26280,859.158,-5804.536,-3519.327
26310,1029.276,-5861.041,-3376.950
26340,1198.241,-5910.985,-3230.782
26370,1365.864,-5954.311,-3080.986
26400,1531.957,-5990.967,-2927.729
26430,1696.335,-6020.914,-2771.184
26460,1858.812,-6044.114,-2611.526
26490,2019.206,-6060.541,-2448.932
26520,2177.337,-6070.176,-2283.586
26550,2333.027,-6073.006,-2115.673
26580,2486.101,-6069.028,-1945.382
26610,2636.388,-6058.243,-1772.902
26640,2783.717,-6040.663,-1598.429
26670,2927.924,-6016.308,-1422.157
26700,3068.846,-5985.202,-1244.285
26730,3206.324,-5947.380,-1065.013
26760,3340.204,-5902.884,-884.542
26790,3470.335,-5851.762,-703.076
26820,3596.570,-5794.070,-520.818
26850,3718.767,-5729.874,-337.974
26880,3836.788,-5659.244,-154.750
26910,3950.501,-5582.258,28.649
26940,4059.777,-5499.003,212.016
26970,4164.493,-5409.572,395.144
27000,4264.531,-5314.064,577.826
27030,4359.778,-5212.586,759.858
27060,4450.128,-5105.253,941.034
27090,4535.477,-4992.183,1121.149
27120,4615.731,-4873.504,1300.002
27150,4690.798,-4749.349,1477.389
27180,4760.594,-4619.858,1653.111
27210,4825.041,-4485.175,1826.971
27240,4884.066,-4345.452,1998.772
27270,4937.602,-4200.845,2168.320
27300,4985.590,-4051.518,2335.425
27330,5027.975,-3897.639,2499.898
27360,5064.710,-3739.379,2661.554
27390,5095.753,-3576.917,2820.211
27420,5121.071,-3410.435,2975.689
27450,5140.634,-3240.122,3127.814
27480,5154.421,-3066.168,3276.415
27510,5162.416,-2888.769,3421.324
27540,5164.611,-2708.124,3562.379
27570,5161.004,-2524.436,3699.419
27600,5151.599,-2337.912,3832.292
27630,5136.406,-2148.762,3960.847
27660,5115.443,-1957.198,4084.940
27690,5088.734,-1763.436,4204.432
27720,5056.310,-1567.693,4319.188
27750,5018.206,-1370.189,4429.079
27780,4974.467,-1171.147,4533.981
27810,4925.141,-970.789,4633.778
27840,4870.284,-769.341,4728.356
27870,4809.959,-567.029,4817.610
27900,4744.233,-364.080,4901.439
27930,4673.180,-160.723,4979.749
27960,4596.880,42.815,5052.453
27990,4515.420,246.304,5119.468
28020,4428.891,449.518,5180.720
28050,4337.389,652.226,5236.140
28080,4241.020,854.202,5285.665
28110,4139.889,1055.220,5329.241
28140,4034.112,1255.053,5366.818
28170,3923.807,1453.477,5398.354
28200,3809.098,1650.270,5423.814
28230,3690.114,1845.211,5443.169
28260,3566.988,2038.081,5456.398
28290,3439.859,2228.663,5463.486
28320,3308.869,2416.745,5464.424
28350,3174.166,2602.113,5459.212
28380,3035.900,2784.562,5447.856
28410,2894.227,2963.885,5430.368
28440,2749.305,3139.881,5406.768
28470,2601.298,3312.354,5377.083
28500,2450.371,3481.108,5341.345
28530,2296.693,3645.955,5299.595
28560,2140.438,3806.710,5251.879
28590,1981.780,3963.192,5198.251
28620,1820.897,4115.225,5138.771
28650,1657.970,4262.638,5073.507
28680,1493.181,4405.265,5002.530
28710,1326.716,4542.947,4925.921
28740,1158.762,4675.528,4843.765
28770,989.506,4802.859,4756.156
28800,819.140,4924.797,4663.190
28830,647.853,5041.205,4564.974
28860,475.839,5151.951,4461.616
28890,303.291,5256.911,4353.233
28920,130.401,5355.967,4239.947
28950,-42.634,5449.006,4121.885
28980,-215.622,5535.925,3999.180
29010,-388.368,5616.625,3871.969
29040,-560.677,5691.016,3740.397
29070,-732.356,5759.013,3604.610
29100,-903.213,5820.539,3464.762
29130,-1073.055,5875.526,3321.010
29160,-1241.691,5923.910,3173.516
29190,-1408.932,5965.638,3022.446
29220,-1574.589,6000.663,2867.970
29250,-1738.477,6028.945,2710.262
29280,-1900.412,6050.451,2549.500
29310,-2060.211,6065.158,2385.865
29340,-2217.694,6073.049,2219.541
29370,-2372.686,6074.116,2050.715
29400,-2525.011,6068.356,1879.579
29430,-2674.498,6055.777,1706.324
29460,-2820.980,6036.392,1531.146
29490,-2964.292,6010.225,1354.243
29520,-3104.273,5977.304,1175.814
29550,-3240.766,5937.666,996.060
29580,-3373.618,5891.357,815.184
29610,-3502.679,5838.429,633.389
29640,-3627.805,5778.942,450.880
29670,-3748.856,5712.962,267.864
29700,-3865.696,5640.566,84.546
29730,-3978.194,5561.834,-98.867
29760,-4086.224,5476.856,-282.169
29790,-4189.666,5385.728,-465.154
29820,-4288.403,5288.553,-647.614
29850,-4382.326,5185.440,-829.346
29880,-4471.330,5076.507,-1010.143
29910,-4555.315,4961.876,-1189.804
29940,-4634.188,4841.677,-1368.126
29970,-4707.861,4716.045,-1544.908
30000,-4776.253,4585.122,-1719.953
30030,-4839.287,4449.056,-1893.062
30060,-4896.894,4308.001,-2064.043
30090,-4949.011,4162.115,-2232.703
30120,-4995.578,4011.563,-2398.852
30150,-5036.547,3856.514,-2562.306
30180,-5071.870,3697.144,-2722.879
30210,-5101.511,3533.630,-2880.393
30240,-5125.437,3366.159,-3034.671
30270,-5143.623,3194.917,-3185.540
30300,-5156.048,3020.097,-3332.832
30330,-5162.700,2841.896,-3476.382
30360,-5163.574,2660.514,-3616.030
30390,-5158.668,2476.154,-3751.619
30420,-5147.991,2289.024,-3882.999
30450,-5131.554,2099.332,-4010.022
30480,-5109.377,1907.293,-4132.547
30510,-5081.486,1713.120,-4250.438
30540,-5047.914,1517.033,-4363.562
30570,-5008.698,1319.249,-4471.795
30600,-4963.884,1119.990,-4575.015
30630,-4913.523,919.480,-4673.109
30660,-4857.672,717.943,-4765.966
30690,-4796.394,515.603,-4853.483
30720,-4729.758,312.688,-4935.564
30750,-4657.840,109.423,-5012.117
30780,-4580.720,-93.964,-5083.057
30810,-4498.486,-297.246,-5148.305
30840,-4411.229,-500.196,-5207.789
30870,-4319.049,-702.587,-5261.444
30900,-4222.047,-904.195,-5309.209
30930,-4120.333,-1104.793,-5351.031
30960,-4014.021,-1304.158,-5386.865
30990,-3903.229,-1502.068,-5416.670
31020,-3788.082,-1698.302,-5440.414
31050,-3668.708,-1892.641,-5458.070
31080,-3545.240,-2084.868,-5469.618
31110,-3417.817,-2274.769,-5475.047
31140,-3286.580,-2462.132,-5474.349
31170,-3151.677,-2646.747,-5467.526
31200,-3013.256,-2828.409,-5454.585
31230,-2871.474,-3006.916,-5435.541
31260,-2726.487,-3182.067,-5410.414
31290,-2578.458,-3353.668,-5379.233
31320,-2427.552,-3521.525,-5342.032
31350,-2273.936,-3685.453,-5298.852
31380,-2117.782,-3845.268,-5249.741
31410,-1959.265,-4000.790,-5194.754
31440,-1798.560,-4151.846,-5133.951
31470,-1635.847,-4298.267,-5067.400
31500,-1471.308,-4439.888,-4995.176
31530,-1305.126,-4576.552,-4917.357
31560,-1137.486,-4708.104,-4834.030
31590,-968.576,-4834.397,-4745.289
31620,-798.583,-4955.289,-4651.231
31650,-627.698,-5070.644,-4551.962
31680,-456.112,-5180.332,-4447.590
31710,-284.016,-5284.230,-4338.234
31740,-111.602,-5382.221,-4224.014
31770,60.936,-5474.194,-4105.058
31800,233.407,-5560.044,-3981.498
31830,405.616,-5639.676,-3853.471
31860,577.371,-5712.998,-3721.122
31890,748.481,-5779.928,-3584.597
31920,918.752,-5840.388,-3444.048
31950,1087.996,-5894.311,-3299.634
31980,1256.021,-5941.635,-3151.515
32010,1422.639,-5982.304,-2999.856
32040,1587.664,-6016.274,-2844.828
32070,1750.911,-6043.503,-2686.604
32100,1912.195,-6063.961,-2525.362
32130,2071.337,-6077.623,-2361.281
32160,2228.157,-6084.472,-2194.546
32190,2382.479,-6084.500,-2025.343
32220,2534.129,-6077.706,-1853.863
32250,2682.937,-6064.095,-1680.299
32280,2828.736,-6043.683,-1504.844
32310,2971.362,-6016.490,-1327.696
32340,3110.653,-5982.547,-1149.054
32370,3246.454,-5941.890,-969.119
32400,3378.611,-5894.563,-788.094
32430,3506.976,-5840.621,-606.181
32460,3631.403,-5780.121,-423.586
32490,3751.753,-5713.131,-240.514
32520,3867.890,-5639.726,-57.171
32550,3979.683,-5559.987,126.237
32580,4087.007,-5474.003,309.502
32610,4189.740,-5381.871,492.419
32640,4287.766,-5283.693,674.781
32670,4380.975,-5179.579,856.382
32700,4469.263,-5069.646,1037.019
32730,4552.529,-4954.017,1216.487
32760,4630.679,-4832.821,1394.585
32790,4703.627,-4706.195,1571.111
32820,4771.289,-4574.281,1745.867
32850,4833.589,-4437.226,1918.656
32880,4890.458,-4295.186,2089.282
32910,4941.831,-4148.318,2257.553
32940,4987.650,-3996.789,2423.281
32970,5027.865,-3840.769,2586.278
33000,5062.430,-3680.432,2746.360
33030,5091.306,-3515.960,2903.348
33060,5114.461,-3347.537,3057.063
33090,5131.870,-3175.352,3207.334
33120,5143.512,-2999.600,3353.991
33150,5149.375,-2820.477,3496.869
33180,5149.452,-2638.186,3635.807
33210,5143.744,-2452.930,3770.649
33240,5132.258,-2264.919,3901.242
33270,5115.006,-2074.364,4027.441
33300,5092.008,-1881.478,4149.103
33330,5063.291,-1686.479,4266.091
33360,5028.887,-1489.586,4378.274
33390,4988.834,-1291.019,4485.526
33420,4943.179,-1091.003,4587.726
33450,4891.973,-889.762,4684.759
33480,4835.274,-687.521,4776.517
33510,4773.145,-484.509,4862.896
33540,4705.657,-280.953,4943.800
33570,4632.886,-77.081,5019.138
33600,4554.913,126.877,5088.824
33630,4471.827,330.693,5152.782
33660,4383.721,534.138,5210.939
33690,4290.694,736.983,5263.229
33720,4192.850,939.000,5309.595
33750,4090.301,1139.964,5349.985
33780,3983.160,1339.648,5384.352
33810,3871.549,1537.829,5412.659
33840,3755.592,1734.283,5434.874
33870,3635.421,1928.791,5450.972
33900,3511.169,2121.135,5460.934
33930,3382.976,2311.097,5464.750
33960,3250.987,2498.466,5462.416
33990,3115.349,2683.031,5453.934
34020,2976.215,2864.585,5439.313
34050,2833.740,3042.923,5418.570
34080,2688.084,3217.846,5391.728
34110,2539.412,3389.158,5358.817
34140,2387.889,3556.665,5319.875
34170,2233.686,3720.180,5274.944
34200,2076.975,3879.520,5224.076
34230,1917.933,4034.504,5167.326
34260,1756.738,4184.959,5104.760
34290,1593.571,4330.716,5036.446
34320,1428.615,4471.612,4962.462
34350,1262.055,4607.486,4882.891
34380,1094.077,4738.187,4797.821
34410,924.871,4863.568,4707.349
34440,754.627,4983.488,4611.576
34470,583.535,5097.811,4510.609
34500,411.788,5206.409,4404.563
34530,239.578,5309.159,4293.555
34560,67.099,5405.946,4177.712
34590,-105.455,5496.661,4057.162
34620,-277.891,5581.201,3932.042
34650,-450.014,5659.472,3802.493
34680,-621.632,5731.384,3668.659
34710,-792.552,5796.858,3530.692
34740,-962.581,5855.818,3388.747
34770,-1131.529,5908.198,3242.983
34800,-1299.205,5953.940,3093.565
34830,-1465.422,5992.992,2940.662
34860,-1629.991,6025.309,2784.444
34890,-1792.729,6050.855,2625.088
34920,-1953.452,6069.601,2462.775
34950,-2111.980,6081.527,2297.685
34980,-2268.135,6086.618,2130.007
35010,-2421.740,6084.869,1959.928
35040,-2572.625,6076.282,1787.640
35070,-2720.618,6060.866,1613.337
35100,-2865.553,6038.640,1437.217
35130,-3007.269,6009.628,1259.477
35160,-3145.606,5973.864,1080.317
35190,-3280.408,5931.387,899.941
35220,-3411.524,5882.245,718.550
35250,-3538.808,5826.496,536.350
35280,-3662.116,5764.200,353.546
35310,-3781.310,5695.430,170.343
35340,-3896.257,5620.262,-13.052
35370,-4006.828,5538.782,-196.432
35400,-4112.900,5451.083,-379.590
35430,-4214.353,5357.262,-562.321
35460,-4311.075,5257.426,-744.420
35490,-4402.956,5151.689,-925.680
35520,-4489.896,5040.169,-1105.898
35550,-4571.797,4922.992,-1284.871
35580,-4648.568,4800.291,-1462.399
35610,-4720.123,4672.205,-1638.281
35640,-4786.383,4538.877,-1812.321
35670,-4847.275,4400.459,-1984.321
35700,-4902.732,4257.106,-2154.091
35730,-4952.691,4108.980,-2321.438
35760,-4997.098,3956.248,-2486.176
35790,-5035.905,3799.082,-2648.119
35820,-5069.069,3637.658,-2807.087
35850,-5096.553,3472.159,-2962.901
35880,-5118.329,3302.771,-3115.386
35910,-5134.372,3129.684,-3264.373
35940,-5144.666,2953.093,-3409.694
35970,-5149.201,2773.195,-3551.187
36000,-5147.973,2590.194,-3688.695
36030,-5140.983,2404.294,-3822.062
36060,-5128.242,2215.704,-3951.142
36090,-5109.764,2024.635,-4075.789
36120,-5085.572,1831.302,-4195.865
36150,-5055.692,1635.921,-4311.235
36180,-5020.160,1438.712,-4421.772
36210,-4979.017,1239.894,-4527.352
36240,-4932.309,1039.690,-4627.858
36270,-4880.090,838.325,-4723.178
36300,-4822.418,636.023,-4813.207
36330,-4759.359,433.010,-4897.843
36360,-4690.984,229.514,-4976.993
36390,-4617.371,25.762,-5050.569
36420,-4538.602,-178.020,-5118.490
36450,-4454.765,-381.602,-5180.680
36480,-4365.955,-584.759,-5237.069
36510,-4272.272,-787.263,-5287.597
36540,-4173.821,-988.888,-5332.206
36570,-4070.711,-1189.409,-5370.847
36600,-3963.058,-1388.603,-5403.477
36630,-3850.983,-1586.248,-5430.061
36660,-3734.610,-1782.122,-5450.568
36690,-3614.071,-1976.008,-5464.976
36720,-3489.499,-2167.689,-5473.269
36750,-3361.034,-2356.952,-5475.438
36780,-3228.818,-2543.585,-5471.480
36810,-3093.000,-2727.380,-5461.400
36840,-2953.731,-2908.131,-5445.209
36870,-2811.166,-3085.638,-5422.925
36900,-2665.464,-3259.702,-5394.573
36930,-2516.788,-3430.127,-5360.184
36960,-2365.303,-3596.725,-5319.795
36990,-2211.178,-3759.309,-5273.453
37020,-2054.585,-3917.697,-5221.208
37050,-1895.699,-4071.711,-5163.118
37080,-1734.696,-4221.180,-5099.248
37110,-1571.757,-4365.936,-5029.669
37140,-1407.062,-4505.817,-4954.457
37170,-1240.796,-4640.666,-4873.696
37200,-1073.144,-4770.331,-4787.476
37230,-904.294,-4894.667,-4695.893
37260,-734.433,-5013.535,-4599.049
37290,-563.751,-5126.800,-4497.050
37320,-392.439,-5234.335,-4390.012
37350,-220.689,-5336.019,-4278.052
37380,-48.691,-5431.738,-4161.295
37410,123.360,-5521.382,-4039.872
37440,295.274,-5604.851,-3913.918
37470,466.858,-5682.050,-3783.573
37500,637.919,-5752.891,-3648.983
37530,808.266,-5817.295,-3510.298
37560,977.708,-5875.187,-3367.672
37590,1146.056,-5926.501,-3221.266
37620,1313.120,-5971.180,-3071.243
37650,1478.714,-6009.171,-2917.770
37680,1642.652,-6040.431,-2761.020
37710,1804.749,-6064.924,-2601.167
37740,1964.824,-6082.619,-2438.391
37770,2122.696,-6093.498,-2272.875
37800,2278.189,-6097.546,-2104.804
37830,2431.128,-6094.757,-1934.366
37860,2581.340,-6085.133,-1761.752
37890,2728.657,-6068.684,-1587.158
37920,2872.914,-6045.428,-1410.777
37950,3013.947,-6015.389,-1232.810
37980,3151.598,-5978.599,-1053.455
38010,3285.711,-5935.100,-872.914
38040,3416.137,-5884.940,-691.391
38070,3542.728,-5828.172,-509.090
38100,3665.342,-5764.862,-326.215
38130,3783.839,-5695.078,-142.973
38160,3898.088,-5618.898,40.430
38190,4007.959,-5536.408,223.787
38220,4113.328,-5447.700,406.893
38250,4214.076,-5352.872,589.540
38280,4310.090,-5252.031,771.522
38310,4401.262,-5145.289,952.636
38340,4487.490,-5032.767,1132.676
38370,4568.675,-4914.589,1311.440
38400,4644.726,-4790.890,1488.727
38430,4715.559,-4661.807,1664.335
38460,4781.093,-4527.485,1838.068
38490,4841.253,-4388.076,2009.730
38520,4895.974,-4243.736,2179.127
38550,4945.193,-4094.627,2346.069
38580,4988.855,-3940.917,2510.366
38610,5026.910,-3782.778,2671.835
38640,5059.317,-3620.388,2830.292
38670,5086.038,-3453.930,2985.561
38700,5107.045,-3283.591,3137.465
38730,5122.313,-3109.562,3285.833
38760,5131.825,-2932.040,3430.500
38790,5135.572,-2751.223,3571.301
38820,5133.549,-2567.315,3708.078
38850,5125.759,-2380.523,3840.678
38880,5112.210,-2191.057,3968.951
38910,5092.919,-1999.129,4092.753
38940,5067.907,-1804.956,4211.944
38970,5037.203,-1608.755,4326.392
39000,5000.841,-1410.748,4435.966
39030,4958.862,-1211.156,4540.544
39060,4911.315,-1010.205,4640.009
39090,4858.253,-808.118,4734.248
39120,4799.735,-605.125,4823.157
39150,4735.828,-401.452,4906.634
39180,4666.604,-197.328,4984.587
39210,4592.141,7.018,5056.927
39240,4512.522,211.355,5123.575
39270,4427.837,415.455,5184.454
39300,4338.182,619.089,5239.497
39330,4243.658,822.028,5288.642
39360,4144.369,1024.044,5331.834
39390,4040.429,1224.911,5369.024
39420,3931.955,1424.403,5400.171
39450,3819.066,1622.296,5425.240
39480,3701.892,1818.368,5444.202
39510,3580.563,2012.400,5457.037
39540,3455.215,2204.173,5463.730
39570,3325.989,2393.472,5464.274
39600,3193.030,2580.084,5458.667
39630,3056.488,2763.801,5446.917
39660,2916.515,2944.417,5429.036
39690,2773.269,3121.727,5405.044
39720,2626.911,3295.534,5374.969
39750,2477.603,3465.641,5338.844
39780,2325.515,3631.859,5296.709
39810,2170.817,3794.000,5248.612
39840,2013.681,3951.882,5194.606
39870,1854.285,4105.328,5134.753
39900,1692.808,4254.166,5069.119
