t,x,y,z
22410,-612.362,1149.327,6744.939
22440,-838.892,1129.675,6723.711
22470,-1064.499,1108.780,6695.060
22500,-1288.934,1086.664,6659.019
22530,-1511.950,1063.351,6615.626
22560,-1733.302,1038.868,6564.927
22590,-1952.744,1013.241,6506.978
22620,-2170.035,986.497,6441.841
22650,-2384.936,958.667,6369.588
22680,-2597.209,929.780,6290.297
22710,-2806.620,899.869,6204.055
22740,-3012.937,868.966,6110.955
22770,-3215.933,837.105,6011.099
22800,-3415.383,804.321,5904.597
22830,-3611.066,770.650,5791.564
22860,-3802.765,736.129,5672.125
22890,-3990.270,700.795,5546.411
22920,-4173.370,664.688,5414.558
22950,-4351.865,627.848,5276.712
22980,-4525.555,590.314,5133.025
23010,-4694.248,552.129,4983.654
23040,-4857.756,513.334,4828.763
23070,-5015.898,473.971,4668.523
23100,-5168.498,434.085,4503.110
23130,-5315.386,393.720,4332.707
23160,-5456.399,352.919,4157.501
23190,-5591.380,311.728,3977.687
23220,-5720.178,270.192,3793.461
23250,-5842.650,228.357,3605.028
23280,-5958.659,186.270,3412.597
23310,-6068.076,143.977,3216.379
23340,-6170.779,101.524,3016.593
23370,-6266.653,58.959,2813.459
23400,-6355.591,16.329,2607.203
23430,-6437.494,-26.320,2398.052
23460,-6512.270,-68.939,2186.239
23490,-6579.836,-111.482,1971.999
23520,-6640.117,-153.901,1755.570
23550,-6693.044,-196.150,1537.191
23580,-6738.560,-238.182,1317.104
23610,-6776.613,-279.950,1095.555
23640,-6807.161,-321.408,872.790
23670,-6830.170,-362.510,649.055
23700,-6845.614,-403.210,424.599
23730,-6853.477,-443.464,199.672
23760,-6853.749,-483.227,-25.478
23790,-6846.431,-522.455,-250.599
23820,-6831.532,-561.104,-475.441
23850,-6809.068,-599.132,-699.756
23880,-6779.064,-636.496,-923.294
23910,-6741.556,-673.156,-1145.806
23940,-6696.584,-709.070,-1367.047
23970,-6644.200,-744.200,-1586.771
24000,-6584.463,-778.506,-1804.733
24030,-6517.439,-811.951,-2020.693
24060,-6443.205,-844.497,-2234.411
24090,-6361.844,-876.109,-2445.650
24120,-6273.446,-906.752,-2654.177
24150,-6178.112,-936.393,-2859.760
24180,-6075.947,-964.998,-3062.173
24210,-5967.066,-992.536,-3261.193
24240,-5851.592,-1018.978,-3456.598
24270,-5729.652,-1044.294,-3648.173
24300,-5601.384,-1068.457,-3835.708
24330,-5466.930,-1091.439,-4018.996
24360,-5326.441,-1113.217,-4197.833
24390,-5180.073,-1133.766,-4372.025
24420,-5027.989,-1153.064,-4541.379
24450,-4870.358,-1171.090,-4705.709
24480,-4707.356,-1187.824,-4864.835
24510,-4539.164,-1203.249,-5018.581
24540,-4365.968,-1217.347,-5166.781
24570,-4187.961,-1230.104,-5309.271
24600,-4005.341,-1241.506,-5445.895
24630,-3818.308,-1251.540,-5576.504
24660,-3627.071,-1260.196,-5700.956
24690,-3431.842,-1267.465,-5819.114
24720,-3232.835,-1273.339,-5930.849
24750,-3030.271,-1277.812,-6036.041
24780,-2824.374,-1280.879,-6134.574
24810,-2615.370,-1282.537,-6226.341
24840,-2403.491,-1282.785,-6311.242
24870,-2188.969,-1281.623,-6389.186
24900,-1972.042,-1279.052,-6460.088
24930,-1752.948,-1275.076,-6523.872
24960,-1531.927,-1269.699,-6580.467
24990,-1309.224,-1262.927,-6629.813
25020,-1085.082,-1254.768,-6671.857
25050,-859.750,-1245.231,-6706.554
25080,-633.473,-1234.327,-6733.866
25110,-406.500,-1222.067,-6753.764
25140,-179.082,-1208.466,-6766.228
25170,48.533,-1193.539,-6771.243
25200,276.095,-1177.301,-6768.806
25230,503.354,-1159.771,-6758.919
25260,730.061,-1140.969,-6741.594
25290,955.966,-1120.915,-6716.851
25320,1180.823,-1099.630,-6684.715
25350,1404.383,-1077.139,-6645.224
25380,1626.403,-1053.466,-6598.420
25410,1846.638,-1028.637,-6544.356
25440,2064.846,-1002.679,-6483.089
25470,2280.788,-975.621,-6414.689
25500,2494.227,-947.492,-6339.228
25530,2704.929,-918.323,-6256.791
25560,2912.662,-888.146,-6167.467
25590,3117.198,-856.994,-6071.354
25620,3318.312,-824.902,-5968.557
25650,3515.782,-791.904,-5859.189
25680,3709.392,-758.036,-5743.370
25710,3898.929,-723.336,-5621.226
25740,4084.184,-687.841,-5492.891
25770,4264.952,-651.591,-5358.506
25800,4441.035,-614.625,-5218.218
25830,4612.239,-576.984,-5072.180
25860,4778.374,-538.709,-4920.552
25890,4939.257,-499.842,-4763.502
25920,5094.711,-460.425,-4601.200
25950,5244.564,-420.502,-4433.826
25980,5388.650,-380.117,-4261.563
26010,5526.810,-339.314,-4084.600
26040,5658.890,-298.137,-3903.132
26070,5784.745,-256.632,-3717.357
26100,5904.235,-214.846,-3527.481
26130,6017.227,-172.822,-3333.713
26160,6123.597,-130.609,-3136.265
26190,6223.226,-88.251,-2935.354
26220,6316.003,-45.797,-2731.203
26250,6401.825,-3.292,-2524.037
26280,6480.597,39.216,-2314.082
26310,6552.231,81.682,-2101.572
26340,6616.647,124.057,-1886.741
26370,6673.774,166.296,-1669.824
26400,6723.547,208.351,-1451.063
26430,6765.911,250.177,-1230.699
26460,6800.819,291.727,-1008.974
26490,6828.231,332.955,-786.134
26520,6848.117,373.817,-562.426
26550,6860.453,414.267,-338.095
26580,6865.228,454.259,-113.391
26610,6862.433,493.751,111.438
26640,6852.073,532.699,336.144
26670,6834.158,571.059,560.479
26700,6808.708,608.790,784.194
26730,6775.751,645.850,1007.042
26760,6735.323,682.197,1228.777
26790,6687.468,717.792,1449.152
26820,6632.241,752.596,1667.926
26850,6569.701,786.570,1884.855
26880,6499.918,819.677,2099.701
26910,6422.969,851.880,2312.225
26940,6338.939,883.144,2522.193
26970,6247.922,913.435,2729.373
27000,6150.017,942.718,2933.536
27030,6045.334,970.963,3134.457
27060,5933.987,998.137,3331.913
27090,5816.102,1024.212,3525.687
27120,5691.807,1049.158,3715.565
27150,5561.240,1072.947,3901.338
27180,5424.547,1095.555,4082.800
27210,5281.877,1116.956,4259.752
27240,5133.388,1137.126,4431.998
27270,4979.246,1156.044,4599.348
27300,4819.620,1173.688,4761.619
27330,4654.686,1190.040,4918.632
27360,4484.626,1205.082,5070.213
27390,4309.629,1218.797,5216.197
27420,4129.887,1231.169,5356.421
27450,3945.599,1242.187,5490.732
27480,3756.968,1251.837,5618.983
27510,3564.201,1260.110,5741.032
27540,3367.512,1266.996,5856.744
27570,3167.118,1272.487,5965.993
27600,2963.238,1276.578,6068.659
27630,2756.097,1279.264,6164.629
27660,2545.924,1280.543,6253.796
27690,2332.950,1280.413,6336.064
27720,2117.409,1278.874,6411.342
27750,1899.539,1275.929,6479.546
27780,1679.579,1271.579,6540.601
27810,1457.771,1265.831,6594.441
27840,1234.360,1258.690,6641.006
27870,1009.591,1250.165,6680.245
27900,783.711,1240.264,6712.113
27930,556.968,1228.998,6736.577
27960,329.613,1216.380,6753.607
27990,101.895,1202.424,6763.186
28020,-125.935,1187.145,6765.302
28050,-353.626,1170.560,6759.953
28080,-580.928,1152.686,6747.143
28110,-807.591,1133.543,6726.886
28140,-1033.365,1113.153,6699.204
28170,-1258.001,1091.538,6664.127
28200,-1481.252,1068.720,6621.691
28230,-1702.873,1044.726,6571.944
28260,-1922.617,1019.581,6514.939
28290,-2140.244,993.313,6450.738
28320,-2355.514,965.951,6379.410
28350,-2568.188,937.525,6301.034
28380,-2778.032,908.065,6215.694
28410,-2984.813,877.605,6123.484
28440,-3188.305,846.177,6024.505
28470,-3388.281,813.815,5918.864
28500,-3584.520,780.557,5806.677
28530,-3776.805,746.437,5688.067
28560,-3964.923,711.494,5563.164
28590,-4148.666,675.766,5432.105
28620,-4327.830,639.292,5295.033
28650,-4502.217,602.112,5152.100
28680,-4671.631,564.267,5003.461
28710,-4835.887,525.799,4849.281
28740,-4994.800,486.750,4689.729
28770,-5148.195,447.164,4524.981
28800,-5295.900,407.083,4355.218
28830,-5437.752,366.552,4180.628
28860,-5573.592,325.616,4001.404
28890,-5703.270,284.320,3817.742
28920,-5826.640,242.710,3629.846
28950,-5943.564,200.831,3437.925
28980,-6053.914,158.730,3242.189
29010,-6157.565,116.453,3042.855
29040,-6254.402,74.047,2840.145
29070,-6344.316,31.559,2634.283
29100,-6427.208,-10.963,2425.496
29130,-6502.985,-53.474,2214.017
29160,-6571.562,-95.925,2000.080
29190,-6632.863,-138.270,1783.922
29220,-6686.818,-180.462,1565.783
29250,-6733.369,-222.454,1345.905
29280,-6772.462,-264.199,1124.532
29310,-6804.055,-305.653,901.911
29340,-6828.113,-346.767,678.288
29370,-6844.608,-387.498,453.911
29400,-6853.522,-427.799,229.030
29430,-6854.846,-467.627,3.895
29460,-6848.579,-506.936,-221.244
29490,-6834.727,-545.685,-446.138
29520,-6813.307,-583.829,-670.536
29550,-6784.343,-621.326,-894.190
29580,-6747.867,-658.136,-1116.851
29610,-6703.922,-694.217,-1338.272
29640,-6652.556,-729.530,-1558.208
29670,-6593.827,-764.035,-1776.414
29700,-6527.802,-797.695,-1992.649
29730,-6454.554,-830.472,-2206.673
29760,-6374.166,-862.331,-2418.250
29790,-6286.728,-893.235,-2627.144
29820,-6192.338,-923.152,-2833.125
29850,-6091.102,-952.049,-3035.965
29880,-5983.133,-979.893,-3235.440
29910,-5868.552,-1006.654,-3431.329
29940,-5747.488,-1032.303,-3623.416
29970,-5620.075,-1056.812,-3811.490
30000,-5486.455,-1080.153,-3995.344
30030,-5346.778,-1102.302,-4174.773
30060,-5201.200,-1123.235,-4349.583
30090,-5049.882,-1142.928,-4519.578
30120,-4892.993,-1161.360,-4684.574
30150,-4730.708,-1178.511,-4844.389
30180,-4563.206,-1194.363,-4998.848
30210,-4390.675,-1208.898,-5147.780
30240,-4213.305,-1222.101,-5291.024
30270,-4031.292,-1233.957,-5428.422
30300,-3844.840,-1244.455,-5559.824
30330,-3654.154,-1253.582,-5685.087
30360,-3459.445,-1261.329,-5804.074
30390,-3260.928,-1267.687,-5916.654
30420,-3058.824,-1272.651,-6022.706
30450,-2853.354,-1276.215,-6122.114
30480,-2644.746,-1278.375,-6214.770
30510,-2433.230,-1279.129,-6300.573
30540,-2219.039,-1278.478,-6379.430
30570,-2002.409,-1276.421,-6451.255
30600,-1783.579,-1272.961,-6515.971
30630,-1562.789,-1268.103,-6573.508
30660,-1340.282,-1261.851,-6623.803
30690,-1116.303,-1254.214,-6666.803
30720,-891.098,-1245.199,-6702.461
30750,-664.914,-1234.817,-6730.739
30780,-438.001,-1223.080,-6751.606
30810,-210.607,-1209.999,-6765.040
30840,17.018,-1195.591,-6771.029
30870,244.625,-1179.870,-6769.564
30900,471.963,-1162.854,-6760.649
30930,698.783,-1144.563,-6744.294
30960,924.837,-1125.015,-6720.517
30990,1149.875,-1104.232,-6689.345
31020,1373.652,-1082.238,-6650.812
31050,1595.922,-1059.057,-6604.960
31080,1816.440,-1034.713,-6551.841
31110,2034.965,-1009.234,-6491.511
31140,2251.256,-982.647,-6424.037
31170,2465.077,-954.982,-6349.494
31200,2676.193,-926.269,-6267.963
31230,2884.371,-896.539,-6179.533
31260,3089.384,-865.825,-6084.301
31290,3291.005,-834.160,-5982.371
31320,3489.012,-801.580,-5873.855
31350,3683.189,-768.120,-5758.872
31380,3873.322,-733.816,-5637.546
31410,4059.200,-698.706,-5510.012
31440,4240.620,-662.829,-5376.409
31470,4417.382,-626.224,-5236.884
31500,4589.289,-588.930,-5091.588
31530,4756.154,-550.990,-4940.682
31560,4917.792,-512.444,-4784.330
31590,5074.024,-473.335,-4622.705
31620,5224.678,-433.705,-4455.984
31650,5369.587,-393.598,-4284.349
31680,5508.591,-353.059,-4107.990
31710,5641.536,-312.131,-3927.099
31740,5768.274,-270.860,-3741.876
31770,5888.666,-229.291,-3552.525
31800,6002.578,-187.470,-3359.253
31830,6109.884,-145.442,-3162.274
31860,6210.463,-103.254,-2961.805
31890,6304.206,-60.952,-2758.065
31920,6391.006,-18.584,-2551.280
31950,6470.769,23.805,-2341.677
31980,6543.404,66.168,-2129.488
32010,6608.832,108.458,-1914.947
32040,6666.979,150.629,-1698.290
32070,6717.780,192.633,-1479.757
32100,6761.178,234.425,-1259.589
32130,6797.126,275.959,-1038.029
32160,6825.582,317.189,-815.321
32190,6846.515,358.069,-591.712
32220,6859.901,398.555,-367.450
32250,6865.724,438.601,-142.781
32280,6863.979,478.163,82.046
32310,6854.666,517.199,306.782
32340,6837.796,555.664,531.179
32370,6813.387,593.516,754.988
32400,6781.465,630.715,977.963
32430,6742.067,667.217,1199.856
32460,6695.235,702.984,1420.423
32490,6641.021,737.976,1639.419
32520,6579.484,772.155,1856.603
32550,6510.694,805.482,2071.734
32580,6434.727,837.921,2284.575
32610,6351.665,869.436,2494.890
32640,6261.601,899.993,2702.448
32670,6164.636,929.558,2907.017
32700,6060.875,958.098,3108.374
32730,5950.435,985.582,3306.296
32760,5833.436,1011.980,3500.563
32790,5710.010,1037.263,3690.962
32820,5580.291,1061.403,3877.283
32850,5444.424,1084.374,4059.320
32880,5302.560,1106.149,4236.872
32910,5154.854,1126.707,4409.744
32940,5001.470,1146.023,4577.745
32970,4842.577,1164.077,4740.690
33000,4678.352,1180.849,4898.400
33030,4508.975,1196.321,5050.700
33060,4334.633,1210.476,5197.424
33090,4155.520,1223.298,5338.410
33120,3971.831,1234.773,5473.503
33150,3783.771,1244.889,5602.554
33180,3591.546,1253.635,5725.421
33210,3395.368,1261.001,5841.969
33240,3195.453,1266.980,5952.070
33270,2992.023,1271.564,6055.602
33300,2785.299,1274.749,6152.453
33330,2575.512,1276.532,6242.515
33360,2362.890,1276.910,6325.690
33390,2147.669,1275.883,6401.886
33420,1930.085,1273.452,6471.019
33450,1710.378,1269.620,6533.012
33480,1488.789,1264.392,6587.799
33510,1265.562,1257.773,6635.317
33540,1040.943,1249.770,6675.515
33570,815.179,1240.392,6708.349
33600,588.518,1229.649,6733.781
33630,361.209,1217.553,6751.784
33660,133.503,1204.118,6762.338
33690,-94.350,1189.358,6765.429
33720,-322.099,1173.289,6761.054
33750,-549.493,1155.929,6749.219
33780,-776.283,1137.296,6729.933
33810,-1002.218,1117.412,6703.220
33840,-1227.051,1096.297,6669.106
33870,-1450.532,1073.976,6627.629
33900,-1672.416,1050.472,6578.833
33930,-1892.458,1025.811,6522.773
33960,-2110.415,1000.020,6459.507
33990,-2326.048,973.127,6389.105
34020,-2539.118,945.163,6311.645
34050,-2749.390,916.156,6227.209
34080,-2956.631,886.140,6135.890
34110,-3160.614,855.147,6037.788
34140,-3361.111,823.211,5933.010
34170,-3557.901,790.367,5821.671
34200,-3750.767,756.652,5703.892
34230,-3939.495,722.101,5579.803
34260,-4123.876,686.754,5449.539
34290,-4303.705,650.649,5313.243
34320,-4478.783,613.825,5171.065
34350,-4648.915,576.324,5023.161
34380,-4813.913,538.186,4869.695
34410,-4973.594,499.454,4710.834
34440,-5127.779,460.170,4546.753
34470,-5276.298,420.377,4377.634
34500,-5418.985,380.119,4203.662
34530,-5555.681,339.442,4025.031
34560,-5686.234,298.389,3841.936
34590,-5810.499,257.006,3654.581
34620,-5928.337,215.339,3463.172
34650,-6039.616,173.433,3267.921
34680,-6144.212,131.336,3069.043
34710,-6242.009,89.093,2866.761
34740,-6332.898,46.752,2661.296
34770,-6416.777,4.359,2452.877
34800,-6493.552,-38.039,2241.735
34830,-6563.138,-80.395,2028.104
34860,-6625.456,-122.662,1812.222
34890,-6680.438,-164.793,1594.327
34920,-6728.022,-206.741,1374.661
34950,-6768.155,-248.461,1153.469
34980,-6800.792,-289.905,930.996
35010,-6825.897,-331.028,707.489
35040,-6843.442,-371.785,483.196
35070,-6853.407,-412.130,258.366
35100,-6855.782,-452.018,33.250
35130,-6850.565,-491.406,-191.904
35160,-6837.761,-530.250,-416.844
35190,-6817.385,-568.506,-641.322
35220,-6789.460,-606.133,-865.087
35250,-6754.019,-643.089,-1087.892
35280,-6711.100,-679.333,-1309.489
35310,-6660.752,-714.825,-1529.633
35340,-6603.033,-749.526,-1748.079
35370,-6538.007,-783.397,-1964.585
35400,-6465.747,-816.402,-2178.912
35430,-6386.333,-848.503,-2390.821
35460,-6299.857,-879.666,-2600.079
35490,-6206.413,-909.856,-2806.453
35520,-6106.108,-939.040,-3009.715
35550,-5999.054,-967.187,-3209.642
35580,-5885.369,-994.264,-3406.011
35610,-5765.182,-1020.243,-3598.607
35640,-5638.626,-1045.094,-3787.216
35670,-5505.844,-1068.792,-3971.632
35700,-5366.982,-1091.310,-4151.650
35730,-5222.197,-1112.623,-4327.072
35760,-5071.648,-1132.708,-4497.706
35790,-4915.505,-1151.543,-4663.365
35820,-4753.940,-1169.109,-4823.865
35850,-4587.133,-1185.385,-4979.032
35880,-4415.269,-1200.355,-5128.694
35910,-4238.540,-1214.002,-5272.689
35940,-4057.140,-1226.311,-5410.858
35970,-3871.272,-1237.269,-5543.050
36000,-3681.140,-1246.865,-5669.122
36030,-3486.956,-1255.088,-5788.934
36060,-3288.934,-1261.930,-5902.357
36090,-3087.294,-1267.383,-6009.267
36120,-2882.256,-1271.442,-6109.548
36150,-2674.048,-1274.103,-6203.090
36180,-2462.901,-1275.362,-6289.792
36210,-2249.045,-1275.220,-6369.559
36240,-2032.717,-1273.675,-6442.306
36270,-1814.156,-1270.731,-6507.954
36300,-1593.601,-1266.391,-6566.430
36330,-1371.296,-1260.660,-6617.673
36360,-1147.484,-1253.544,-6661.627
36390,-922.413,-1245.051,-6698.245
36420,-696.328,-1235.191,-6727.487
36450,-469.479,-1223.975,-6749.322
36480,-242.115,-1211.416,-6763.727
36510,-14.485,-1197.526,-6770.687
36540,213.161,-1182.322,-6770.195
36570,440.574,-1165.821,-6762.251
36600,667.502,-1148.040,-6746.866
36630,893.698,-1129.000,-6724.056
36660,1118.914,-1108.720,-6693.847
36690,1342.901,-1087.224,-6656.272
36720,1565.415,-1064.535,-6611.373
36750,1786.212,-1040.678,-6559.198
36780,2005.048,-1015.679,-6499.805
36810,2221.684,-989.565,-6433.260
36840,2435.882,-962.365,-6359.635
36870,2647.406,-934.109,-6279.011
36900,2856.025,-904.828,-6191.476
36930,3061.509,-874.554,-6097.126
36960,3263.632,-843.319,-5996.064
36990,3462.172,-811.159,-5888.401
37020,3656.911,-778.108,-5774.255
37050,3847.635,-744.203,-5653.751
37080,4034.132,-709.481,-5527.019
37110,4216.199,-673.979,-5394.201
37140,4393.634,-637.737,-5255.440
37170,4566.242,-600.794,-5110.889
37200,4733.833,-563.191,-4960.706
37230,4896.221,-524.969,-4805.056
37260,5053.227,-486.170,-4644.110
37290,5204.678,-446.836,-4478.044
37320,5350.406,-407.012,-4307.041
37350,5490.251,-366.739,-4131.288
37380,5624.057,-326.064,-3950.978
37410,5751.676,-285.029,-3766.310
37440,5872.967,-243.682,-3577.486
37470,5987.795,-202.065,-3384.715
37500,6096.033,-160.227,-3188.208
37530,6197.561,-118.212,-2988.182
37560,6292.266,-76.067,-2784.857
37590,6380.043,-33.838,-2578.458
37620,6460.794,8.428,-2369.210
37650,6534.429,50.684,-2157.347
37680,6600.866,92.885,-1943.100
37710,6660.031,134.984,-1726.706
37740,6711.858,176.933,-1508.405
37770,6756.290,218.688,-1288.437
37800,6793.276,260.202,-1067.045
37830,6822.775,301.429,-844.474
37860,6844.753,342.324,-620.970
37890,6859.187,382.841,-396.779
37920,6866.060,422.937,-172.150
37950,6865.364,462.566,52.670
37980,6857.098,501.685,277.431
38010,6841.273,540.251,501.886
38040,6817.904,578.222,725.786
38070,6787.019,615.555,948.883
38100,6748.650,652.209,1170.931
38130,6702.841,688.144,1391.685
38160,6649.641,723.321,1610.900
38190,6589.110,757.700,1828.334
38220,6521.314,791.243,2043.747
38250,6446.329,823.915,2256.900
38280,6364.237,855.678,2467.557
38310,6275.129,886.497,2675.488
38340,6179.104,916.340,2880.460
38370,6076.269,945.172,3082.249
38400,5966.736,972.963,3280.632
38430,5850.627,999.681,3475.389
38460,5728.072,1025.298,3666.305
38490,5599.204,1049.785,3853.170
38520,5464.167,1073.116,4035.777
38550,5323.111,1095.264,4213.926
38580,5176.190,1116.206,4387.420
38610,5023.568,1135.918,4556.068
38640,4865.413,1154.379,4719.684
38670,4701.900,1171.569,4878.087
38700,4533.209,1187.468,5031.104
38730,4359.527,1202.060,5178.566
38760,4181.045,1215.329,5320.310
38790,3997.960,1227.260,5456.181
38820,3810.474,1237.840,5586.029
38850,3618.795,1247.057,5709.712
38880,3423.132,1254.902,5827.093
38910,3223.703,1261.366,5938.042
38940,3020.726,1266.442,6042.440
38970,2814.425,1270.124,6140.169
39000,2605.027,1272.409,6231.124
39030,2392.763,1273.294,6315.203
39060,2177.866,1272.778,6392.315
39090,1960.574,1270.861,6462.375
39120,1741.124,1267.547,6525.305
39150,1519.760,1262.838,6581.036
39180,1296.723,1256.739,6629.507
39210,1072.259,1249.258,6670.664
39240,846.616,1240.403,6704.461
39270,620.042,1230.183,6730.861
39300,392.785,1218.609,6749.836
39330,165.096,1205.695,6761.362
39360,-62.775,1191.454,6765.428
39390,-290.576,1175.902,6762.028
39420,-518.058,1159.055,6751.166
39450,-744.969,1140.933,6732.852
39480,-971.061,1121.556,6707.106
39510,-1196.084,1100.943,6673.956
39540,-1419.790,1079.118,6633.438
39570,-1641.932,1056.106,6585.594
39600,-1862.266,1031.930,6530.478
39630,-2080.549,1006.617,6468.149
39660,-2296.540,980.195,6398.674
39690,-2510.001,952.694,6322.130
39720,-2720.695,924.143,6238.599
39750,-2928.391,894.573,6148.173
39780,-3132.859,864.017,6050.950
39810,-3333.873,832.508,5947.036
39840,-3531.210,800.081,5836.546
39870,-3724.652,766.771,5719.600
39900,-3913.984,732.616,5596.325
39930,-4098.998,697.652,5466.859
39960,-4279.488,661.918,5331.341
39990,-4455.253,625.454,5189.921
40020,-4626.099,588.299,5042.755
40050,-4791.836,550.494,4890.004
40080,-4952.280,512.081,4731.836
40110,-5107.252,473.102,4568.426
40140,-5256.580,433.600,4399.953
40170,-5400.099,393.620,4226.603
40200,-5537.647,353.204,4048.567
40230,-5669.073,312.397,3866.042
40260,-5794.229,271.245,3679.230
40290,-5912.976,229.793,3488.337
40320,-6025.182,188.087,3293.574
40350,-6130.721,146.172,3095.157
40380,-6229.476,104.096,2893.305
40410,-6321.336,61.905,2688.242
